year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,maennlich,43.26777776224222,43.11592555412418,43.419629970360255,38.5,42.0,49.0,22.75,64.75,42.0,42.0,43.0,4386.0
1998,weiblich,33.76067844786011,33.55116823648607,33.97018865923415,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0,3298.0
1999,maennlich,42.8876314582108,42.73074751706324,43.04451539935835,38.5,40.5,48.0,24.25,62.25,40.5,39.9875,41.0,4356.0
1999,weiblich,33.0692775289109,32.85637637910322,33.28217867871859,23.18207617562143,38.0,40.0,1.0,65.22688573656785,38.0,38.0,38.5,3425.0
2000,maennlich,43.470410760384205,43.3541841690249,43.58663735174351,39.5,41.0,48.0,26.75,60.75,41.0,40.0,41.0,7334.0
2000,weiblich,32.79428943046742,32.627813132792426,32.96076572814242,22.0,37.5,40.0,1.0,67.0,37.5,37.0,37.5,5846.0
2001,maennlich,43.33696732033813,43.21078821052498,43.46314643015128,39.0,41.5,50.0,22.5,66.5,41.5,41.0,42.5,6681.0
2001,weiblich,32.864572692675274,32.69464125873519,33.03450412661536,22.0,37.5,40.0,1.0,67.0,37.5,37.0,37.5,5484.0
2002,maennlich,43.34024319288794,43.21985478851107,43.46063159726481,39.0,41.5,50.0,22.5,66.5,41.5,41.0,42.0,6989.0
2002,weiblich,31.890094901488563,31.725988266344494,32.05420153663263,20.0,37.0,40.0,1.0,70.0,37.0,36.5,39.0,5882.0
2003,maennlich,42.875039045602634,42.74887939363794,43.001198697567325,38.5,41.0,48.0,24.25,62.25,41.0,41.0,42.0,6594.0
2003,weiblich,31.65960355165886,31.49253815596118,31.82666894735654,20.0,36.0,40.0,1.0,70.0,36.0,35.0,37.0,5667.0
2004,maennlich,42.56133585770931,42.433391650324104,42.689280065094515,39.0,41.0,47.5,26.25,60.25,41.0,41.0,42.0,6301.0
2004,weiblich,31.824510308914892,31.652663482122666,31.996357135707118,20.0,37.0,40.0,1.0,70.0,37.0,36.5,38.0,5473.0
2005,maennlich,42.936428007896,42.80205989803886,43.07079611775313,40.0,41.0,48.0,28.0,60.0,41.0,40.0,41.0,5898.0
2005,weiblich,31.940649699822178,31.76543710979747,32.11586228984688,21.0,36.5,40.0,1.0,68.5,36.5,35.5,38.0,5228.0
2006,maennlich,43.141833013018875,43.0098169485053,43.27384907753245,40.0,42.0,49.682718163119034,25.47592275532145,64.20679540779759,42.0,42.0,42.0,6222.0
2006,weiblich,32.163229122506074,31.99297334215206,32.33348490286009,20.0,36.0,41.0,1.0,72.5,36.0,34.5,37.0,5591.0
2007,maennlich,43.24931028521343,43.11213486432852,43.38648570609835,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0,5917.0
2007,weiblich,32.22993967428584,32.053351730539156,32.40652761803252,20.0,37.0,41.0,1.0,72.5,37.0,36.5,39.0,5346.0
2008,maennlich,42.878238860596674,42.73982232674897,43.01665539444438,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0,5565.0
2008,weiblich,32.206430920804415,32.02786464877609,32.38499719283274,20.0,37.0,40.5,1.0,71.25,37.0,36.4875,39.0,5120.0
2009,maennlich,42.912883528216426,42.76365744721205,43.062109609220805,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0,5134.0
2009,weiblich,32.2076369332998,32.02209342614661,32.393180440452994,20.5,37.0,41.0,1.0,71.75,37.0,36.0,39.0,4860.0
2010,maennlich,42.37740850217241,42.24891840406615,42.50589860027866,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,7113.0
2010,weiblich,31.69115579256913,31.52982330208426,31.852488283054,20.0,36.0,40.34909789538116,1.0,70.87274473845291,36.0,34.5,37.0,6483.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,42.95414829897171,42.83730597011984,43.070990627823576,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,8317.0
2011,weiblich,32.82679198481922,32.68602475361932,32.96755921601911,22.0,37.5,42.0,0.5,72.0,37.5,37.0,39.0,8293.0
2012,-3,,,,,,,,,,,,
2012,maennlich,42.29277679013912,42.17359637614269,42.411957204135554,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0,8082.0
2012,weiblich,32.349840749872534,32.2098844624726,32.48979703727247,21.96796000132928,36.5,41.0,1.0,69.54805999800608,36.5,35.0,38.0,8222.0
2013,-3,,,,,,,,,,,,
2013,maennlich,42.108224540000215,41.99474288499899,42.22170619500144,40.0,42.0,47.5,28.75,58.75,42.0,42.0,42.5,9180.0
2013,weiblich,32.063247557802754,31.931064643270357,32.195430472335154,21.0,35.0,41.0,1.0,71.0,35.0,33.5,35.0,9388.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,41.39591235297571,41.27725766494222,41.514567041009194,40.0,41.0,46.0,31.0,55.0,41.0,41.0,42.0,8093.0
2014,weiblich,31.744584369796318,31.60422095152674,31.884947788065894,20.0,35.0,41.0,1.0,72.5,35.0,33.0,35.0,8324.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,41.37080574790275,41.25080822544824,41.49080327035726,40.0,41.0,45.0,32.5,52.5,41.0,41.0,42.0,7970.0
2015,weiblich,32.07776388274383,31.938244066611297,32.217283698876365,21.0,35.0,41.0,1.0,71.0,35.0,34.0,35.0,8089.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,40.99366260284573,40.868485224633865,41.1188399810576,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0,7173.0
2016,weiblich,32.07360264215953,31.930060384845913,32.21714489947314,22.0,35.0,41.0,1.0,69.5,35.0,33.0,35.0,7608.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,40.86070200420795,40.74168374883789,40.97972025957801,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,8352.0
2017,weiblich,31.83202160125038,31.697207668719415,31.966835533781342,22.0,35.0,40.0,0.6000000238418579,67.0,35.0,34.0,35.0,8535.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,40.484351719759296,40.36466641410387,40.60403702541472,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,8336.0
2018,weiblich,31.947594751109083,31.813746498959826,32.08144300325834,22.0,35.0,40.0,0.4000000059604645,67.0,35.0,34.0,35.0,8265.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,40.76980557061046,40.65682347564029,40.88278766558063,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,9034.0
2019,weiblich,32.34284781834987,32.21050534567538,32.475190291024354,23.0,35.0,40.0,1.0,65.5,35.0,33.0,35.0,8304.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,40.11127479652626,40.00280694677356,40.21974264627896,38.98272288541022,40.0,45.0,29.956807213525547,54.025915671884675,40.0,40.0,40.0,9133.0
2020,weiblich,32.2708576030939,32.142611889766144,32.39910331642166,24.0,35.0,40.0,0.0,64.0,35.0,34.0,35.0,8222.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,39.88387918513663,39.73548630840369,40.03227206186957,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,5998.0
2021,weiblich,32.17184135538741,32.00318399922582,32.340498711548996,22.0,35.0,41.0,0.0,69.5,35.0,33.0,35.0,5617.0
