year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,male,6713,43.259807154623495,42.997689323030485,43.521924986216504,39.0,41.0,50.0,22.5,66.5,41.0,40.0,41.5
2001,female,5510,32.84954284885419,32.499348909349756,33.19973678835863,22.0,37.5,40.0,1.0,67.0,37.5,37.0,37.5
2002,male,7022,43.286378457300366,43.03745546905281,43.53530144554792,39.0,41.5,50.0,22.5,66.5,41.5,41.0,42.0
2002,female,5912,31.890619624957274,31.552908515737144,32.228330734177405,20.0,37.0,40.0,1.0,70.0,37.0,36.5,39.0
2003,male,6628,42.837154204282726,42.57749514385456,43.09681326471089,38.5,41.0,48.0,24.25,62.25,41.0,41.0,42.0
2003,female,5695,31.63096029381483,31.286426562560674,31.975494025068986,20.0,36.0,40.0,1.0,70.0,36.0,35.0,37.0
2004,male,6325,42.533143754665915,42.26930339650346,42.79698411282837,39.0,41.0,47.5,26.25,60.25,41.0,41.0,42.0
2004,female,5497,31.826566842947077,31.472532773090286,32.18060091280387,20.0,37.0,40.0,1.0,70.0,37.0,36.5,38.0125
2005,male,5922,42.889297611307704,42.61126962442027,43.16732559819514,40.0,41.0,48.0,28.0,60.0,41.0,40.0,41.0
2005,female,5251,31.928079033486696,31.566875299548396,32.289282767425,21.0,36.5,40.0,1.0,68.5,36.5,35.5,38.0
2006,male,6225,43.13764703400061,42.865181264528516,43.4101128034727,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2006,female,5591,32.16322912250608,31.81189494799282,32.51456329701934,20.0,36.0,41.0,1.0,72.5,36.0,34.5,37.0
2007,male,5917,43.24931028521343,42.96624302008874,43.532377550338126,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2007,female,5346,32.22993967428584,31.865535040265108,32.59434430830657,20.0,37.0,41.0,1.0,72.5,37.0,36.5,39.0
2008,male,5565,42.87823886059667,42.5926068088012,43.163870912392134,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
2008,female,5120,32.206430920804415,31.83794014891608,32.57492169269275,20.0,37.0,40.5,1.0,71.25,37.0,36.5,39.0
2009,male,5134,42.91288352821641,42.60493960531982,43.220827451113,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.5
2009,female,4860,32.20763693329981,31.824743038338386,32.59053082826124,20.5,37.0,41.0,1.0,71.75,37.0,36.0,39.0
2010,male,7113,42.3774085021724,42.11227289075028,42.64254411359452,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2010,female,6483,31.69115579256913,31.358245344239048,32.02406624089921,20.0,36.0,40.349097895381185,1.0,70.87274473845297,36.0,34.5,37.0
2011,male,8317,42.95414829897171,42.7130534649497,43.19524313299372,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2011,female,8293,32.826791984819224,32.536329899080926,33.11725407055752,22.0,37.5,42.0,0.5,72.0,37.5,37.0,39.0
2012,male,8083,42.29265613399993,42.04675722821496,42.538555039784896,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5
2012,female,8222,32.34984074987253,32.06105161863346,32.63862988111159,21.92790390573317,36.5,41.0,1.0,69.60814414140025,36.5,35.0,38.0
2013,male,9184,42.106443459929714,41.87230743586609,42.34057948399334,40.0,42.0,47.5,28.75,58.75,42.0,42.0,42.5125
2013,female,9389,32.06357962788422,31.790853505046762,32.33630575072167,21.0,35.0,41.0,1.0,71.0,35.0,34.0,35.0
2014,male,8093,41.395912352975714,41.15107687364237,41.64074783230906,40.0,41.0,46.0,31.0,55.0,41.0,41.0,42.0
2014,female,8324,31.744584369796318,31.454955677695423,32.03421306189721,20.0,35.0,41.0,1.0,72.5,35.0,34.0,35.0
2015,male,7970,41.37080574790274,41.12319885386654,41.618412641938946,40.0,41.0,45.0,32.5,52.5,41.0,41.0,42.0
2015,female,8089,32.07776388274384,31.789874679605553,32.36565308588212,21.0,35.0,41.0,1.0,71.0,35.0,34.0,35.0
2016,male,7173,40.99366260284573,40.735363061193326,41.25196214449814,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2016,female,7608,32.07360264215953,31.77741061501941,32.36979466929965,22.0,35.0,41.0,1.0,69.5,35.0,33.0,35.0
2017,male,8352,40.860702004207965,40.61511746905083,41.1062865393651,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2017,female,8535,31.832021601250382,31.553844829652743,32.11019837284802,22.0,35.0,40.0,0.6,67.0,35.0,34.0,35.0
2018,male,8336,40.484351719759296,40.237390711617834,40.73131272790076,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2018,female,8265,31.947594751109083,31.67140929664852,32.223780205569646,22.0,35.0,40.0,0.4,67.0,35.0,34.0,35.0
2019,male,9034,40.769805570610465,40.53667871522558,41.002932425995354,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2019,female,8304,32.34284781834985,32.06976961057085,32.615926026128854,23.0,35.0,40.0,1.0,65.5,35.0,33.4875,35.0
2020,male,9133,40.111274796526246,39.88746294392264,40.33508664912985,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2020,female,8222,32.2708576030939,32.006232348844165,32.53548285734364,24.0,35.0,40.0,0.0,64.0,35.0,34.0,35.0
2021,male,5998,39.883879185136635,39.57766507322533,40.19009329704794,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0
2021,female,5617,32.171841355387414,31.823805984908812,32.51987672586601,22.0,35.0,41.0,0.0,69.5,35.0,33.0,35.0
