year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,female,3211,33.50804,33.06590,33.95017,24.00000,38.50000,40.00000,0.4,64.00000,38.5,38.00000,38.50000
1996,male,4090,43.10900,42.80464,43.41336,38.50000,41.00000,48.00000,24.25000,62.25000,41.0,40.00000,41.01250
1996,female,3115,33.42509,32.98350,33.86667,24.00000,38.50000,40.00000,0.5,64.00000,38.5,38.00000,38.50000
1997,male,4036,43.58357,43.26869,43.89845,38.50000,41.00000,50.00000,21.25000,67.25000,41.0,40.50000,42.00000
1997,female,3054,33.78548,33.33402,34.23695,24.00000,38.50000,41.00000,1.0,66.50000,38.5,38.00000,38.50000
1998,male,4413,43.21218,42.89876,43.52560,38.50000,42.00000,48.50000,23.50000,63.50000,42.0,40.98750,42.00000
1998,female,3318,33.78442,33.35395,34.21489,25.00000,38.00000,40.00000,2.50000,62.50000,38.0,38.00000,38.50000
1999,male,4384,42.81737,42.49328,43.14145,38.50000,40.50000,48.00000,24.25000,62.25000,40.5,40.00000,41.00750
1999,female,3440,33.06042,32.62157,33.49927,23.24138,38.00000,40.00000,1.0,65.13792,38.0,37.50000,38.00000
2000,male,7373,43.44644,43.20744,43.68544,39.50000,41.00000,48.00000,26.75000,60.75000,41.0,40.50000,42.00000
2000,female,5873,32.76538,32.42215,33.10861,22.00000,37.50000,40.00000,1.0,67.00000,37.5,37.50000,38.00000
2001,male,6713,43.25981,42.99769,43.52192,39.00000,41.00000,50.00000,22.50000,66.50000,41.0,40.50000,42.00000
2001,female,5510,32.84954,32.49935,33.19974,22.00000,37.50000,40.00000,1.0,67.00000,37.5,37.50000,38.00000
2002,male,7022,43.28638,43.03746,43.53530,39.00000,41.50000,50.00000,22.50000,66.50000,41.5,40.50000,42.00000
2002,female,5912,31.89062,31.55291,32.22833,20.00000,37.00000,40.00000,1.0,70.00000,37.0,35.50000,37.50000
2003,male,6628,42.83715,42.57750,43.09681,38.50000,41.00000,48.00000,24.25000,62.25000,41.0,40.00000,41.00000
2003,female,5695,31.63096,31.28643,31.97549,20.00000,36.00000,40.00000,1.0,70.00000,36.0,35.00000,37.00000
2004,male,6325,42.53314,42.26930,42.79698,39.00000,41.00000,47.50000,26.25000,60.25000,41.0,40.00000,41.00000
2004,female,5497,31.82657,31.47253,32.18060,20.00000,37.00000,40.00000,1.0,70.00000,37.0,36.00000,37.50000
2005,male,5922,42.88930,42.61127,43.16733,40.00000,41.00000,48.00000,28.00000,60.00000,41.0,41.00000,42.00000
2005,female,5251,31.92808,31.56688,32.28928,21.00000,36.50000,40.00000,1.0,68.50000,36.5,35.00000,37.50000
2006,male,6225,43.13765,42.86518,43.41011,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,42.00000
2006,female,5591,32.16323,31.81189,32.51456,20.00000,36.00000,41.00000,1.0,72.50000,36.0,35.00000,37.50000
2007,male,5917,43.24931,42.96624,43.53238,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,42.00000
2007,female,5346,32.22994,31.86554,32.59434,20.00000,37.00000,41.00000,1.0,72.50000,37.0,35.00000,38.00000
2008,male,5565,42.87824,42.59261,43.16387,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,42.00000
2008,female,5120,32.20643,31.83794,32.57492,20.00000,37.00000,40.50000,1.0,71.25000,37.0,35.48750,37.50750
2009,male,5134,42.91288,42.60494,43.22083,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,42.00000
2009,female,4860,32.20764,31.82474,32.59053,20.50000,37.00000,41.00000,1.0,71.75000,37.0,35.00000,38.00000
2010,male,7113,42.37741,42.11227,42.64254,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,42.00000
2010,female,6483,31.69116,31.35825,32.02407,20.00000,36.00000,40.34910,1.0,70.87274,36.0,35.00000,37.50000
2011,male,8317,42.95415,42.71305,43.19524,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,42.50000
2011,female,8293,32.82679,32.53633,33.11725,22.00000,37.50000,42.00000,0.5,72.00000,37.5,36.00000,38.00000
2012,male,8083,42.29266,42.04676,42.53856,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.50000,42.00000
2012,female,8222,32.34984,32.06105,32.63863,21.92790,36.50000,41.00000,1.0,69.60814,36.5,35.00000,38.00000
2013,male,9184,42.10644,41.87231,42.34058,40.00000,42.00000,47.50000,28.75000,58.75000,42.0,41.48750,42.00000
2013,female,9389,32.06358,31.79085,32.33631,21.00000,35.00000,41.00000,1.0,71.00000,35.0,35.00000,37.00000
2014,male,8093,41.39591,41.15108,41.64075,40.00000,41.00000,46.00000,31.00000,55.00000,41.0,40.00000,41.00000
2014,female,8324,31.74458,31.45496,32.03421,20.00000,35.00000,41.00000,1.0,72.50000,35.0,35.00000,36.01250
2015,male,7970,41.37081,41.12320,41.61841,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,40.00000,41.00000
2015,female,8089,32.07776,31.78987,32.36565,21.00000,35.00000,41.00000,1.0,71.00000,35.0,35.00000,37.00000
2016,male,7173,40.99366,40.73536,41.25196,39.00000,41.00000,45.00000,30.00000,54.00000,41.0,40.00000,41.00000
2016,female,7608,32.07360,31.77741,32.36979,22.00000,35.00000,41.00000,1.0,69.50000,35.0,35.00000,36.01250
2017,male,8352,40.86070,40.61512,41.10629,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,41.00000
2017,female,8535,31.83202,31.55384,32.11020,22.00000,35.00000,40.00000,0.6,67.00000,35.0,35.00000,36.00000
2018,male,8336,40.48435,40.23739,40.73131,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,41.00000
2018,female,8265,31.94759,31.67141,32.22378,22.00000,35.00000,40.00000,0.4,67.00000,35.0,35.00000,36.00000
2019,male,9034,40.76981,40.53668,41.00293,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,41.00000
2019,female,8304,32.34285,32.06977,32.61593,23.00000,35.00000,40.00000,1.0,65.50000,35.0,35.00000,37.00000
2020,male,9133,40.11127,39.88746,40.33509,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
2020,female,8222,32.27086,32.00623,32.53548,24.00000,35.00000,40.00000,0.00000,64.00000,35.0,35.00000,36.00000
2021,male,5998,39.88388,39.57767,40.19009,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,41.00000
2021,female,5617,32.17184,31.82381,32.51988,22.00000,35.00000,41.00000,0.0,69.50000,35.0,35.00000,37.00000
