year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Primary Level,169,35.544062386833225,34.68015104014786,36.40797373351859,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,Lower Secondary Level,337,37.260907177107185,36.600793400508216,37.921020953706154,32.975900648074315,40.0,41.81662233917709,19.714818111420158,55.077704875831245,40.0,40.0,40.0
1984,Baden-Wuerttemberg,Upper Secondary Level,607,40.84408761290918,40.39689646026934,41.291278765549016,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,33,41.11162723701256,39.45135995867711,42.771894515348016,40.0,40.0,45.0,32.5,52.5,40.0,35.0,40.0
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,76,41.25839204635116,39.71103117946303,42.805752913239296,40.0,40.0,46.810673567917426,29.78398964812386,57.02668391979357,40.0,37.0,40.0
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,91,43.67606184891467,42.39587058096144,44.9562531168679,40.0,45.0,50.0,25.0,65.0,45.0,42.0,50.0
1984,Bavaria,Pre-primary Level,,,,,,,,,,,,
1984,Bavaria,Primary Level,63,39.2560117473575,37.897636016919634,40.61438747779536,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,Lower Secondary Level,246,36.847105012241784,36.068772603719395,37.62543742076417,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1984,Bavaria,Upper Secondary Level,583,40.72940870663761,40.23360421114053,41.22521320213468,40.0,40.0,44.6179480211246,33.0730779683131,51.54487005281149,40.0,40.0,40.0
1984,Bavaria,Post-secondary Non-tertiary Level,34,42.1181931882208,40.49814498505969,43.73824139138191,40.0,40.0,50.0,25.0,60.0,40.0,30.0,40.0
1984,Bavaria,First Stage of Tertiary Education,81,42.99628961922217,41.74054657625015,44.25203266219418,40.0,40.0,50.0,25.0,65.0,40.0,37.0,40.0
1984,Bavaria,Second Stage of Tertiary Education,106,38.08923529043272,36.75137584656927,39.42709473429617,30.0,40.0,45.0,7.5,67.5,40.0,38.0,40.0
1984,Berlin,Pre-primary Level,,,,,,,,,,,,
1984,Berlin,Primary Level,,,,,,,,,,,,
1984,Berlin,Lower Secondary Level,53,37.81744272657049,36.71964118872278,38.9152442644182,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,Upper Secondary Level,119,39.31565528296151,38.24528730241883,40.386023263504185,40.0,40.0,42.53918103316325,36.191228450255124,46.347952582908135,40.0,40.0,40.0
1984,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Lower Secondary Level,30,36.840610484861116,34.63215562242066,39.04906534730157,37.42893533643623,40.0,40.0,33.572338341090585,43.856596995345654,40.0,40.0,40.025
1985,Schleswig-Holstein,Upper Secondary Level,125,39.24849379148786,38.271601748676254,40.225385834299466,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1985,Hamburg,Upper Secondary Level,83,40.4858173812492,39.274228411901234,41.69740635059716,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,,,,,,,,,,,,
1985,Lower Saxony,Lower Secondary Level,106,37.669670568628256,36.45009325212697,38.88924788512954,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
1985,Lower Saxony,Upper Secondary Level,296,39.53047546495476,38.80620944048605,40.25474148942347,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,46,43.086648862772435,41.08624667409769,45.08705105144718,40.0,42.0,50.0,25.0,65.0,42.0,34.0,44.0
1985,Lower Saxony,Second Stage of Tertiary Education,56,43.94922888592154,42.227090751789646,45.67136702005344,40.0,45.0,53.080781830177614,20.37882725473358,70.0,45.0,40.0,48.0
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,,,,,,,,,,,,
1985,Bremen,Upper Secondary Level,,,,,,,,,,,,
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,114,40.65783651363572,39.67626732561903,41.639405701652414,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Lower Secondary Level,323,37.215201048466355,36.57785936235296,37.85254273457975,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Upper Secondary Level,763,39.705178905798284,39.24403117963843,40.16632663195814,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,55,41.19902505901597,39.509759245938234,42.88829087209371,40.0,40.0,47.537633250621795,28.693550124067308,58.84408312655449,40.0,37.0,40.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,100,40.97387983781197,39.748943600930296,42.198816074693646,40.0,40.0,48.0,28.0,60.0,40.0,37.0,40.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,176,43.70764599625786,42.81324497647443,44.60204701604129,40.0,44.78139038913673,50.0,25.0,65.0,45.0,45.0,48.0
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,52,39.83339959018161,38.573680686084074,41.09311849427914,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,Lower Secondary Level,135,33.78674703519906,32.70622750202383,34.8672665683743,23.64011270224256,40.0,40.0,4.0,64.53983094663616,40.0,40.0,40.0
1985,Hesse,Upper Secondary Level,311,39.19403306144508,38.5397630122162,39.84830311067397,40.0,40.0,45.0,32.5,52.5,40.0,39.974999999999994,40.0
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,36,43.209444984690286,40.75300650507087,45.6658834643097,40.0,43.34929717073838,50.0,25.0,65.0,43.0,40.0,46.0
1985,Hesse,Second Stage of Tertiary Education,63,43.67207498834798,42.28425627249818,45.059893704197776,40.0,44.42597518409675,50.0,25.0,65.0,44.0,40.0,46.0
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,30,34.019055196702226,31.633017574561897,36.405092818842554,39.389565274172746,40.0,40.0,38.47391318543187,40.915652088740885,40.0,40.0,41.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,72,35.593936802732536,34.25564459411206,36.93222901135301,21.784322794071418,40.0,40.0,8.0,60.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,198,40.586695772416896,39.76395007179067,41.409441473043124,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,136,38.990102454902654,38.28421720787607,39.69598770192924,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Lower Secondary Level,299,36.313780248487866,35.59058522212861,37.03697527484712,25.0,40.0,42.0,1.0,67.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Upper Secondary Level,561,39.89503643237459,39.384875759156564,40.40519710559261,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,69,40.640172985580634,38.97098309056926,42.309362880592005,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,88,43.364009280025094,42.30207381139502,44.42594474865517,40.0,44.97088859323296,50.0,25.0,65.0,45.0,45.0,50.0
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,42,43.23847328012008,42.31541743954895,44.16152912069121,40.0,40.0,46.95936197424007,29.5609570386399,57.39840493560017,40.0,33.0,40.0
1985,Bavaria,Lower Secondary Level,241,37.71562363963348,36.872579783999186,38.55866749526777,33.14967712748305,40.0,42.0,19.87419281870763,55.27548430877542,40.0,40.0,40.0
1985,Bavaria,Upper Secondary Level,577,39.87927051005508,39.377139872466074,40.381401147644084,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bavaria,First Stage of Tertiary Education,80,41.47038182806207,40.14138867979314,42.799374976330995,40.0,40.91890264770705,50.0,25.0,65.0,41.0,38.0,42.0
1985,Bavaria,Second Stage of Tertiary Education,97,40.23508185756051,39.142701781488924,41.327461933632094,38.5656686759794,40.22875231469087,45.0,28.914171689948507,54.65149698603089,40.0,38.0,40.0
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,39,37.560653542817484,35.82381602618613,39.29749105944884,33.34507337003469,40.0,40.0,23.362683425086725,49.98238994494797,40.0,40.0,40.0
1985,Berlin,Upper Secondary Level,90,37.1680322026556,35.870865474851605,38.4651989304596,36.723213101452004,40.0,43.0,27.30803275363001,52.415180347821995,40.0,40.0,40.0
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,34,36.35455711575127,34.475686178986265,38.233428052516274,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1986,Schleswig-Holstein,Upper Secondary Level,113,41.12010654427406,40.05066781284235,42.18954527570577,40.0,40.0,47.0,29.5,57.5,40.0,38.0,40.0
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,67,42.517710517599824,41.44584073355977,43.58958030163988,40.0,40.3372457174933,45.0,32.5,52.5,40.0,35.0,40.0
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,110,39.90226783661242,38.624866975337135,41.1796686978877,35.80952986263812,40.0,45.0,22.023824656595306,58.78570520604282,40.0,39.0,40.0
1986,Lower Saxony,Upper Secondary Level,303,40.581103295172916,39.87919976998451,41.28300682036132,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,46,45.511790560445355,43.70648990208881,47.3170912188019,40.0,45.0,55.0,17.5,70.0,45.0,45.0,48.0
1986,Lower Saxony,Second Stage of Tertiary Education,63,44.22335731379446,42.768829091346454,45.677885536242464,40.0,45.0,50.0,25.0,65.0,45.0,40.0,49.025
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,,,,,,,,,,,,
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,124,40.274910302102704,39.35751092360049,41.192309680604914,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0
1986,North Rhine-Westphalia,Lower Secondary Level,304,37.558097631608014,36.93586683970828,38.180328423507746,37.15235666490873,40.0,40.0,32.88089166227182,44.2714650026369,40.0,40.0,40.0
1986,North Rhine-Westphalia,Upper Secondary Level,728,39.90137605580311,39.502142363968936,40.30060974763729,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,50,40.19900059119109,38.87760406486001,41.520397117522165,40.0,40.0,44.55274309633344,33.17088535549985,51.381857740833595,40.0,39.0,40.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,87,40.228464717067595,38.99149406352806,41.46543537060713,39.42300419373919,40.0,45.0,31.057510484347972,53.36549370939122,40.0,37.974999999999994,40.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,156,43.803116979190264,42.886763971441056,44.71946998693947,40.0,45.0,50.0,25.0,65.0,45.0,45.0,49.0
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,43,40.48319975628536,39.36191421384532,41.6044852987254,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Hesse,Lower Secondary Level,130,35.53799703170347,34.498431844375496,36.57756221903144,26.745522845671484,40.0,41.33519346439376,4.861016917588071,63.219699392477175,40.0,40.0,40.025
1986,Hesse,Upper Secondary Level,290,39.79012539547704,39.08836971807183,40.49188107288225,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,33,38.05456396604568,35.32176069236893,40.78736723972242,40.0,41.0,45.0,32.5,52.5,41.0,37.0,42.0
1986,Hesse,Second Stage of Tertiary Education,61,43.885733824876255,42.7445929261406,45.02687472361191,40.0,45.0,48.0,28.0,60.0,45.0,45.0,47.0
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,82,35.14498208054905,33.801259028469566,36.48870513262853,20.783718929777194,40.0,40.0,3.0,60.0,40.0,40.0,41.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,215,40.72900859881818,40.0350977347615,41.422919462874866,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,106,38.146969686998965,37.30870117663769,38.98523819736024,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0
1986,Baden-Wuerttemberg,Lower Secondary Level,318,36.545386847973234,35.87220517570623,37.21856852024024,31.193490708142214,40.0,40.0,17.983726770355535,53.209763937786676,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Upper Secondary Level,569,40.173073066011106,39.67910186411039,40.66704426791182,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,35,34.938299644054595,32.60057977324077,37.27601951486842,37.383338633251256,40.0,42.1024217231451,30.30471399841049,49.18104635798586,40.0,39.0,42.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,63,43.07637806304328,41.67509631355469,44.47765981253187,40.0,43.0,47.97689697461002,28.03465453808497,59.94224243652505,43.0,41.0,46.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,84,43.55787664657677,42.199826398642635,44.91592689451091,40.0,45.0,50.0,25.0,65.0,45.0,44.0,48.0
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,44,40.34924208165707,39.22805283592837,41.47043132738577,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Bavaria,Lower Secondary Level,224,38.34075940048129,37.50048334732381,39.18103545363877,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1986,Bavaria,Upper Secondary Level,521,40.0226010218038,39.441811499984276,40.60339054362333,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,73,43.598526695791534,42.38975673838197,44.8072966532011,40.0,43.184408321297965,49.60471129210121,25.59293306184819,64.01177823025301,43.0,41.0,46.0
1986,Bavaria,Second Stage of Tertiary Education,103,40.93792748625967,39.79111616151596,42.084738811003376,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,37,37.451097844209265,36.159579903335974,38.742615785082556,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,Berlin,Upper Secondary Level,106,39.63589608862904,38.705975296702555,40.56581688055552,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,32,34.915135458180885,32.71157205019967,37.1186988661621,25.0,40.0,41.10272792860717,6.0,60.0,40.0,40.0,42.0
1987,Schleswig-Holstein,Upper Secondary Level,112,40.290504335442044,39.24644614893286,41.33456252195123,39.0,40.0,44.96956462378289,30.04565306432567,53.92391155945722,40.0,38.0,40.0
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,65,41.51341154192037,39.85607311633355,43.17074996750719,39.0,40.75014860399977,48.0,25.5,61.5,41.0,37.0,42.0
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,111,35.75814792702589,34.457131876960325,37.05916397709145,26.931017820725295,40.0,42.0,4.3275445518132365,64.60347326891205,40.0,40.0,42.0
1987,Lower Saxony,Upper Secondary Level,327,40.05773378739124,39.394999561883076,40.72046801289941,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,49,43.23038958959856,41.61130347330153,44.849475705895586,40.0,42.72065261847028,49.444646466653644,25.833030300019534,63.61161616663411,43.0,41.0,46.0
1987,Lower Saxony,Second Stage of Tertiary Education,57,42.821104516035945,41.37633519470672,44.26587383736517,39.35178274741845,42.71297404371235,50.0,23.379456868546118,65.97232587887233,42.0,39.0,44.0
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,,,,,,,,,,,,
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Primary Level,115,41.47934074193444,40.69919255804041,42.25948892582848,38.0,40.0,43.84961915046187,29.225571274307196,52.62404787615468,40.0,40.0,40.0
1987,North Rhine-Westphalia,Lower Secondary Level,290,36.88472318575952,36.212075117670416,37.55737125384862,33.34072573801477,40.0,41.686589205179146,20.8219305372682,54.20538440592571,40.0,40.0,40.0
