year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Primary Level,169,35.54406,33.74878,37.33935,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,Lower Secondary Level,346,37.31615,35.98068,38.65162,35.00000,40.00000,41.00000,26.00000,50.00000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,Upper Secondary Level,609,40.84369,39.92098,41.76640,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,33,41.11163,37.55178,44.67147,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,45.00000
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,76,41.25839,38.01365,44.50313,40.00000,40.00000,46.81067,29.78399,57.02668,40.0,40.00000,43.00000
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,91,43.67606,40.99888,46.35324,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,40.00000,48.00000
1984,Bavaria,Pre-primary Level,,,,,,,,,,,,
1984,Bavaria,Primary Level,64,38.89439,35.92935,41.85943,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Bavaria,Lower Secondary Level,263,36.88173,35.35020,38.41326,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,40.00000
1984,Bavaria,Upper Secondary Level,584,40.72918,39.70519,41.75318,40.00000,40.00000,44.63550,33.04674,51.58876,40.0,40.00000,40.00000
1984,Bavaria,Post-secondary Non-tertiary Level,34,42.11819,38.64871,45.58768,40.00000,40.00000,50.00000,25.00000,60.0,40.0,40.00000,42.00000
1984,Bavaria,First Stage of Tertiary Education,81,42.99629,40.36575,45.62682,40.00000,40.00000,50.00000,25.00000,65.00000,40.0,40.00000,43.00000
1984,Bavaria,Second Stage of Tertiary Education,106,38.08924,35.29689,40.88158,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,42.00000
1984,Berlin,Pre-primary Level,,,,,,,,,,,,
1984,Berlin,Primary Level,,,,,,,,,,,,
1984,Berlin,Lower Secondary Level,53,37.81744,35.49860,40.13628,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1984,Berlin,Upper Secondary Level,119,39.31566,37.08448,41.54683,40.00000,40.00000,42.45355,36.31967,46.13389,40.0,40.00000,40.00000
1984,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Lower Secondary Level,31,37.00243,32.44599,41.55886,38.59113,40.00000,40.00000,36.47782,42.11331,40.0,40.00000,40.00000
1985,Schleswig-Holstein,Upper Secondary Level,125,39.24849,37.21319,41.28380,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1985,Hamburg,Upper Secondary Level,83,40.48582,37.94873,43.02291,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,42.00000
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,,,,,,,,,,,,
1985,Lower Saxony,Lower Secondary Level,110,37.10732,34.52939,39.68525,30.00000,40.00000,42.52604,11.21094,61.31510,40.0,40.00000,40.00000
1985,Lower Saxony,Upper Secondary Level,296,39.53048,38.03007,41.03088,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,46,43.08665,38.84558,47.32772,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,50.00000
1985,Lower Saxony,Second Stage of Tertiary Education,56,43.94923,40.31634,47.58212,40.00000,45.00000,53.09493,20.35760,70.0,45.0,42.00000,50.00000
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,,,,,,,,,,,,
1985,Bremen,Upper Secondary Level,,,,,,,,,,,,
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,114,40.65784,38.61082,42.70485,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Lower Secondary Level,330,37.31591,36.02422,38.60760,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Upper Secondary Level,764,39.70557,38.75392,40.65723,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,55,41.19903,37.63400,44.76405,40.00000,40.00000,47.53763,28.69355,58.84408,40.0,40.00000,43.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,100,40.97388,38.41542,43.53234,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,45.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,176,43.70765,41.84954,45.56575,40.00000,44.78139,50.00000,25.00000,65.00000,45.0,42.00000,45.00000
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,52,39.83340,37.17130,42.49550,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Hesse,Lower Secondary Level,140,34.05155,31.88067,36.22243,24.49124,40.00000,40.00000,4.0,63.26313,40.0,40.00000,40.00000
1985,Hesse,Upper Secondary Level,311,39.19403,37.83890,40.54916,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,36,43.20944,37.96014,48.45875,40.00000,43.34930,50.00000,25.00000,65.00000,43.0,40.00000,46.10000
1985,Hesse,Second Stage of Tertiary Education,63,43.67207,40.75185,46.59230,40.00000,44.42598,50.00000,25.00000,65.00000,44.0,42.00000,45.07500
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,30,34.01906,28.88222,39.15589,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,39.97500,40.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,76,35.79255,33.11518,38.46992,28.42687,40.00000,40.00000,11.06718,57.35969,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,200,40.58568,38.88790,42.28346,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,136,38.99010,37.52060,40.45960,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,309,36.31920,34.86291,37.77549,25.14164,40.00000,42.00000,1.0,67.28755,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Upper Secondary Level,562,39.89631,38.84256,40.95006,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,69,40.64017,37.13405,44.14630,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,45.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,88,43.36401,41.14221,45.58581,40.00000,44.96583,50.00000,25.00000,65.00000,45.0,40.00000,45.00000
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,45,43.06771,41.33040,44.80503,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,40.00000,47.00000
1985,Bavaria,Lower Secondary Level,253,37.84021,36.18155,39.49887,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
1985,Bavaria,Upper Secondary Level,580,39.89054,38.85641,40.92467,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bavaria,First Stage of Tertiary Education,80,41.47038,38.68586,44.25490,40.00000,40.92171,50.00000,25.00000,65.00000,41.0,40.00000,45.00000
1985,Bavaria,Second Stage of Tertiary Education,97,40.23508,37.95260,42.51756,38.84488,40.43196,45.00000,29.61221,54.23267,40.0,40.00000,42.02500
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,39,37.56065,33.85955,41.26175,33.34507,40.00000,40.00000,23.36268,49.98239,40.0,40.00000,40.00000
1985,Berlin,Upper Secondary Level,90,37.16803,34.45493,39.88113,36.72321,40.00000,43.00000,27.30803,52.41518,40.0,40.00000,40.00000
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,35,36.44145,32.52284,40.36007,35.20015,40.00000,40.00000,28.00037,47.19978,40.0,39.00000,40.00000
1986,Schleswig-Holstein,Upper Secondary Level,113,41.12011,38.88963,43.35059,40.00000,40.00000,47.00000,29.50000,57.50000,40.0,40.00000,42.00000
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,67,42.51771,40.26502,44.77040,40.00000,40.57606,45.00000,32.50000,52.50000,40.0,40.00000,45.00000
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,113,39.72237,37.06021,42.38453,35.32963,40.00000,45.00000,20.82407,59.50556,40.0,40.00000,41.00000
1986,Lower Saxony,Upper Secondary Level,303,40.58110,39.12717,42.03504,39.00000,40.00000,45.09080,29.86380,54.22699,40.0,40.00000,40.00000
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,46,45.51179,41.68436,49.33922,40.00000,45.00000,55.00000,17.50000,70.0,45.0,42.00000,45.00000
1986,Lower Saxony,Second Stage of Tertiary Education,63,44.22336,41.16277,47.28395,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,42.00000,50.00000
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,,,,,,,,,,,,
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,125,40.27369,38.37422,42.17315,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,North Rhine-Westphalia,Lower Secondary Level,310,37.66979,36.39636,38.94321,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1986,North Rhine-Westphalia,Upper Secondary Level,729,39.90145,39.07731,40.72560,39.00000,40.00000,44.00000,31.50000,51.50000,40.0,40.00000,40.00000
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,50,40.19900,37.40379,42.99421,40.00000,40.00000,44.55274,33.17089,51.38186,40.0,40.00000,41.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,87,40.22846,37.64003,42.81690,39.42300,40.00000,45.00000,31.05751,53.36549,40.0,40.00000,42.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,156,43.80312,41.89769,45.70854,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,40.97500,45.00000
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,43,40.48320,38.10126,42.86514,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Hesse,Lower Secondary Level,132,35.61318,33.46934,37.75702,26.87627,40.00000,41.99511,4.19802,64.67336,40.0,40.00000,40.00000
1986,Hesse,Upper Secondary Level,290,39.79013,38.33623,41.24402,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,33,38.05456,32.19505,43.91408,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,40.00000,45.00000
1986,Hesse,Second Stage of Tertiary Education,61,43.88573,41.48297,46.28849,40.00000,45.00000,48.00000,28.00000,60.00000,45.0,43.00000,45.00000
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,88,35.32032,32.65437,37.98627,23.50401,40.00000,40.00000,3.0,60.0,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,215,40.72901,39.28924,42.16877,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,107,38.18303,36.44283,39.92323,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,39.00000,40.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,327,36.67402,35.30011,38.04793,34.32588,40.00000,40.00000,25.81471,48.51117,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,Upper Secondary Level,570,40.17184,39.15155,41.19214,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,35,34.93830,29.93744,39.93916,37.38334,40.00000,42.10242,30.30471,49.18105,40.0,38.00000,41.00000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,63,43.07638,40.12783,46.02493,40.00000,43.00000,47.97690,28.03465,59.94224,43.0,40.00000,45.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,84,43.55788,40.71461,46.40115,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,42.00000,47.00000
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,45,40.34701,38.00257,42.69144,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1986,Bavaria,Lower Secondary Level,239,38.43043,36.78354,40.07732,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1986,Bavaria,Upper Secondary Level,522,40.02257,38.82363,41.22150,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,73,43.59853,41.06206,46.13499,40.00000,43.18441,49.60471,25.59293,64.01178,43.0,40.00000,45.00000
1986,Bavaria,Second Stage of Tertiary Education,103,40.93793,38.54351,43.33234,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,42.00000
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,39,37.39863,34.70623,40.09103,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1986,Berlin,Upper Secondary Level,106,39.63590,37.69499,41.57680,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,33,35.00383,30.38594,39.62172,25.00000,40.00000,40.53260,6.0,60.0,40.0,40.00000,40.00000
1987,Schleswig-Holstein,Upper Secondary Level,113,40.28912,38.12641,42.45183,39.00000,40.00000,44.72526,30.41212,53.31314,40.0,40.00000,42.00000
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,65,41.51341,38.02824,44.99858,39.00000,40.73282,48.00000,25.50000,61.50000,41.0,40.00000,43.05000
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,114,35.81120,33.15128,38.47112,27.61015,40.00000,42.00000,6.02536,63.58478,40.0,39.00000,40.00000
1987,Lower Saxony,Upper Secondary Level,327,40.05773,38.68534,41.43013,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,49,43.23039,39.80366,46.65712,40.00000,42.72065,49.44465,25.83303,63.61162,43.0,40.00000,45.00000
1987,Lower Saxony,Second Stage of Tertiary Education,57,42.82110,39.77456,45.86765,39.45179,42.75342,50.00000,23.62947,65.82232,42.0,40.00000,45.00000
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,,,,,,,,,,,,
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1987,North Rhine-Westphalia,Primary Level,115,41.47934,39.85253,43.10615,38.00000,40.00000,43.88919,29.16622,52.72297,40.0,40.00000,40.00000
1987,North Rhine-Westphalia,Lower Secondary Level,300,36.98615,35.62914,38.34317,35.00000,40.00000,41.23447,25.64830,50.58617,40.0,40.00000,40.00000
1987,North Rhine-Westphalia,Upper Secondary Level,751,39.81094,38.96966,40.65222,38.89471,40.00000,44.00000,31.23678,51.65793,40.0,40.00000,40.00000
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,54,41.02136,38.80998,43.23273,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,43.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,98,38.84361,36.06359,41.62363,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,42.00000
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,167,42.98989,41.06343,44.91635,40.00000,43.34001,50.00000,25.00000,65.00000,43.0,40.00000,45.00000
1987,Hesse,Pre-primary Level,,,,,,,,,,,,
1987,Hesse,Primary Level,48,39.51721,37.21465,41.81977,38.62416,40.00000,40.00000,36.56040,42.06376,40.0,39.00000,40.00000
1987,Hesse,Lower Secondary Level,141,35.49820,33.40917,37.58724,26.60657,40.00000,40.00000,6.51642,60.09015,40.0,39.00000,40.00000
1987,Hesse,Upper Secondary Level,297,40.47847,39.15738,41.79957,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
