year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Hessen,higher education,66,41.707887475679485,40.361347727776476,43.05442722358249,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1984,"Rheinland-Pfalz,Saarland",in school,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",inadequately,41,36.60327379879085,34.983300295363314,38.22324730221839,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,"Rheinland-Pfalz,Saarland",general elemantary,87,37.30888953005146,35.754240849396,38.86353821070692,34.48065915392183,40.0,40.0,26.20164788480457,48.27901126911726,40.0,40.0,40.0
1984,"Rheinland-Pfalz,Saarland",middle vocational,227,41.4096256980812,40.740329884580014,42.07892151158239,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",higher vocational,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",higher education,,,,,,,,,,,,
1984,Baden-Württemberg,in school,,,,,,,,,,,,
1984,Baden-Württemberg,inadequately,169,35.54406238683322,34.68015104014786,36.407973733518574,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Baden-Württemberg,general elemantary,337,37.26090717710718,36.60079340050821,37.92102095370615,32.986759203213545,40.0,41.86344807438964,19.671725896449406,55.17848138115377,40.0,40.0,40.0
1984,Baden-Württemberg,middle vocational,607,40.84408761290917,40.39689646026933,41.29127876554901,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Baden-Württemberg,vocational + Abi,33,41.111627237012556,39.4513599586771,42.77189451534801,40.0,40.0,45.0,32.5,52.5,40.0,37.92499999999998,40.0
1984,Baden-Württemberg,higher vocational,76,41.258392046351176,39.71103117946304,42.80575291323931,40.0,40.0,46.81067356791741,29.78398964812388,57.02668391979353,40.0,37.0,40.0
1984,Baden-Württemberg,higher education,91,43.67606184891468,42.39587058096145,44.956253116867906,40.0,45.0,50.0,25.0,65.0,45.0,42.0,49.025
1984,Bayern,in school,,,,,,,,,,,,
1984,Bayern,inadequately,63,39.25601174735751,37.89763601691965,40.614387477795376,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bayern,general elemantary,246,36.84710501224178,36.06877260371939,37.625437420764165,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1984,Bayern,middle vocational,583,40.729408706637614,40.23360421114054,41.22521320213469,40.0,40.0,44.43725946263416,33.34411080604876,51.0931486565854,40.0,40.0,40.0
1984,Bayern,vocational + Abi,34,42.1181931882208,40.49814498505969,43.73824139138191,40.0,40.0,50.0,25.0,60.0,40.0,38.0,40.0
1984,Bayern,higher vocational,81,42.99628961922216,41.740546576250146,44.252032662194175,40.0,40.0,50.0,25.0,65.0,40.0,36.974999999999994,40.0
1984,Bayern,higher education,106,38.08923529043273,36.75137584656928,39.42709473429618,30.0,40.0,45.0,7.5,67.5,40.0,39.0,40.0
1984,Berlin,in school,,,,,,,,,,,,
1984,Berlin,inadequately,,,,,,,,,,,,
1984,Berlin,general elemantary,53,37.817442726570484,36.719641188722775,38.91524426441819,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,middle vocational,119,39.31565528296151,38.24528730241883,40.386023263504185,40.0,40.0,42.289695767115774,36.56545634932634,45.724239417789434,40.0,40.0,40.0
1984,Berlin,vocational + Abi,,,,,,,,,,,,
1984,Berlin,higher vocational,,,,,,,,,,,,
1984,Berlin,higher education,,,,,,,,,,,,
1985,Schleswig-Holstein,in school,,,,,,,,,,,,
1985,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1985,Schleswig-Holstein,general elemantary,30,36.84061048486111,34.632155622420655,39.049065347301564,37.42893533643624,40.0,40.0,33.5723383410906,43.85659699534564,40.0,40.0,41.0
1985,Schleswig-Holstein,middle vocational,125,39.24849379148786,38.271601748676254,40.225385834299466,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1985,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1985,Schleswig-Holstein,higher education,,,,,,,,,,,,
1985,Hamburg,in school,,,,,,,,,,,,
1985,Hamburg,inadequately,,,,,,,,,,,,
1985,Hamburg,general elemantary,,,,,,,,,,,,
1985,Hamburg,middle vocational,83,40.4858173812492,39.274228411901234,41.69740635059716,40.0,40.0,45.0,32.5,52.5,40.0,37.0,40.0
1985,Hamburg,vocational + Abi,,,,,,,,,,,,
1985,Hamburg,higher vocational,,,,,,,,,,,,
1985,Hamburg,higher education,,,,,,,,,,,,
1985,Niedersachsen,in school,,,,,,,,,,,,
1985,Niedersachsen,inadequately,,,,,,,,,,,,
1985,Niedersachsen,general elemantary,106,37.669670568628256,36.45009325212697,38.88924788512954,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
1985,Niedersachsen,middle vocational,296,39.53047546495476,38.80620944048605,40.25474148942347,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1985,Niedersachsen,higher vocational,46,43.086648862772435,41.08624667409769,45.08705105144718,40.0,42.0,50.0,25.0,65.0,42.0,34.0,44.0
1985,Niedersachsen,higher education,56,43.949228885921535,42.22709075178964,45.67136702005343,40.0,45.0,53.07467323100682,20.38799015348977,70.0,45.0,40.0,48.0
1985,Bremen,inadequately,,,,,,,,,,,,
1985,Bremen,general elemantary,,,,,,,,,,,,
1985,Bremen,middle vocational,,,,,,,,,,,,
1985,Bremen,vocational + Abi,,,,,,,,,,,,
1985,Bremen,higher vocational,,,,,,,,,,,,
1985,Bremen,higher education,,,,,,,,,,,,
1985,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1985,Nordrhein-Westfalen,inadequately,114,40.657836513635715,39.67626732561902,41.63940570165241,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,Nordrhein-Westfalen,general elemantary,323,37.21520104846635,36.57785936235295,37.85254273457974,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1985,Nordrhein-Westfalen,middle vocational,763,39.70517890579829,39.244031179638434,40.16632663195815,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Nordrhein-Westfalen,vocational + Abi,55,41.19902505901597,39.509759245938234,42.88829087209371,40.0,40.0,47.537633250621795,28.693550124067308,58.84408312655449,40.0,36.94999999999999,40.0
1985,Nordrhein-Westfalen,higher vocational,100,40.973879837811964,39.74894360093029,42.19881607469364,40.0,40.0,48.0,28.0,60.0,40.0,35.0,40.0
1985,Nordrhein-Westfalen,higher education,176,43.70764599625786,42.81324497647443,44.60204701604129,40.0,44.88437530230845,50.0,25.0,65.0,45.0,45.0,48.0
1985,Hessen,in school,,,,,,,,,,,,
1985,Hessen,inadequately,52,39.8333995901816,38.57368068608407,41.09311849427913,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hessen,general elemantary,135,33.78674703519906,32.70622750202383,34.8672665683743,23.609246056198003,40.0,40.0,4.0,64.586130915703,40.0,40.0,40.0
1985,Hessen,middle vocational,311,39.19403306144508,38.5397630122162,39.84830311067397,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Hessen,vocational + Abi,,,,,,,,,,,,
1985,Hessen,higher vocational,36,43.20944498469029,40.75300650507088,45.66588346430971,40.0,43.34929717073838,50.0,25.0,65.0,43.0,40.0,46.0
1985,Hessen,higher education,63,43.672074988347994,42.2842562724982,45.05989370419779,40.0,44.18359556109138,50.0,25.0,65.0,44.0,40.0,46.0
1985,"Rheinland-Pfalz,Saarland",in school,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",inadequately,30,34.01905519670223,31.633017574561904,36.40509281884256,39.24486035009953,40.0,40.0,38.11215087524882,41.13270947485071,40.0,40.0,41.0
1985,"Rheinland-Pfalz,Saarland",general elemantary,72,35.593936802732536,34.25564459411206,36.93222901135301,21.787166411694713,40.0,40.0,8.0,60.0,40.0,40.0,40.0
1985,"Rheinland-Pfalz,Saarland",middle vocational,198,40.58669577241689,39.76395007179066,41.40944147304312,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",higher vocational,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",higher education,,,,,,,,,,,,
1985,Baden-Württemberg,in school,,,,,,,,,,,,
1985,Baden-Württemberg,inadequately,136,38.990102454902654,38.28421720787607,39.69598770192924,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Baden-Württemberg,general elemantary,299,36.31378024848787,35.59058522212862,37.03697527484713,25.0,40.0,42.06147761072591,1.0,67.65369402681478,40.0,40.0,40.0
1985,Baden-Württemberg,middle vocational,561,39.89503643237459,39.384875759156564,40.40519710559261,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,Baden-Württemberg,vocational + Abi,,,,,,,,,,,,
1985,Baden-Württemberg,higher vocational,69,40.64017298558061,38.97098309056924,42.30936288059198,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1985,Baden-Württemberg,higher education,88,43.3640092800251,42.302073811395026,44.425944748655176,40.0,44.96583115072259,50.0,25.0,65.0,45.0,45.0,50.0
1985,Bayern,in school,,,,,,,,,,,,
1985,Bayern,inadequately,42,43.23847328012009,42.31541743954896,44.16152912069122,40.0,40.0,46.95936197424007,29.5609570386399,57.39840493560017,40.0,33.0,40.0
1985,Bayern,general elemantary,241,37.71562363963347,36.87257978399918,38.55866749526776,33.149677127483066,40.0,42.0,19.874192818707666,55.275484308775404,40.0,40.0,40.0
1985,Bayern,middle vocational,577,39.879270510055086,39.37713987246608,40.38140114764409,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Bayern,vocational + Abi,,,,,,,,,,,,
1985,Bayern,higher vocational,80,41.47038182806207,40.14138867979314,42.799374976330995,40.0,40.927394866530825,50.0,25.0,65.0,41.0,38.0,42.0
1985,Bayern,higher education,97,40.235081857560495,39.14270178148891,41.32746193363208,38.0,40.36390686592739,45.0,27.5,55.5,40.0,38.0,40.0
1985,Berlin,in school,,,,,,,,,,,,
1985,Berlin,inadequately,,,,,,,,,,,,
1985,Berlin,general elemantary,39,37.560653542817484,35.82381602618613,39.29749105944884,33.345073370034676,40.0,40.0,23.36268342508669,49.98238994494798,40.0,40.0,40.0
1985,Berlin,middle vocational,90,37.1680322026556,35.870865474851605,38.4651989304596,36.723213101452004,40.0,43.0,27.30803275363001,52.415180347821995,40.0,40.0,40.0
1985,Berlin,vocational + Abi,,,,,,,,,,,,
1985,Berlin,higher vocational,,,,,,,,,,,,
1985,Berlin,higher education,,,,,,,,,,,,
1986,Schleswig-Holstein,in school,,,,,,,,,,,,
1986,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1986,Schleswig-Holstein,general elemantary,34,36.35455711575128,34.47568617898627,38.23342805251628,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.05
1986,Schleswig-Holstein,middle vocational,113,41.12010654427405,40.05066781284234,42.18954527570576,40.0,40.0,47.0,29.5,57.5,40.0,38.0,40.0
1986,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1986,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1986,Schleswig-Holstein,higher education,,,,,,,,,,,,
1986,Hamburg,in school,,,,,,,,,,,,
1986,Hamburg,inadequately,,,,,,,,,,,,
1986,Hamburg,general elemantary,,,,,,,,,,,,
1986,Hamburg,middle vocational,67,42.51771051759982,41.44584073355976,43.58958030163987,40.0,40.48563319384233,45.0,32.5,52.5,40.0,35.0,40.0
1986,Hamburg,vocational + Abi,,,,,,,,,,,,
1986,Hamburg,higher vocational,,,,,,,,,,,,
1986,Hamburg,higher education,,,,,,,,,,,,
1986,Niedersachsen,in school,,,,,,,,,,,,
1986,Niedersachsen,inadequately,,,,,,,,,,,,
1986,Niedersachsen,general elemantary,110,39.90226783661242,38.624866975337135,41.1796686978877,35.90026140329914,40.0,45.0,22.25065350824785,58.64960789505129,40.0,39.0,40.0
1986,Niedersachsen,middle vocational,303,40.581103295172916,39.87919976998451,41.28300682036132,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1986,Niedersachsen,higher vocational,46,45.51179056044535,43.706489902088805,47.31709121880189,40.0,45.0,55.0,17.5,70.0,45.0,42.0,48.0
1986,Niedersachsen,higher education,63,44.22335731379446,42.768829091346454,45.677885536242464,40.0,45.0,50.0,25.0,65.0,45.0,40.0,49.025
1986,Bremen,inadequately,,,,,,,,,,,,
1986,Bremen,general elemantary,,,,,,,,,,,,
1986,Bremen,middle vocational,,,,,,,,,,,,
1986,Bremen,vocational + Abi,,,,,,,,,,,,
1986,Bremen,higher vocational,,,,,,,,,,,,
1986,Bremen,higher education,,,,,,,,,,,,
1986,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1986,Nordrhein-Westfalen,inadequately,124,40.274910302102704,39.35751092360049,41.192309680604914,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Nordrhein-Westfalen,general elemantary,304,37.55809763160803,36.9358668397083,38.18032842350776,36.67399476125822,40.0,40.0,31.684986903145553,44.98900785811267,40.0,40.0,40.0
1986,Nordrhein-Westfalen,middle vocational,728,39.901376055803105,39.50214236396893,40.30060974763728,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1986,Nordrhein-Westfalen,vocational + Abi,50,40.19900059119109,38.87760406486001,41.520397117522165,40.0,40.0,44.543749618770946,33.18437557184358,51.359374046927364,40.0,39.0,40.0
1986,Nordrhein-Westfalen,higher vocational,87,40.2284647170676,38.991494063528066,41.46543537060714,39.520939023277286,40.0,45.0,31.302347558193215,53.218591465084074,40.0,36.0,40.0
1986,Nordrhein-Westfalen,higher education,156,43.80311697919026,42.88676397144105,44.719469986939465,40.0,45.0,50.0,25.0,65.0,45.0,45.0,49.025
1986,Hessen,in school,,,,,,,,,,,,
1986,Hessen,inadequately,43,40.48319975628536,39.36191421384532,41.6044852987254,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Hessen,general elemantary,130,35.53799703170347,34.498431844375496,36.57756221903144,26.745522845671484,40.0,41.1724061916812,5.105197826656916,62.812731210695766,40.0,40.0,40.025
1986,Hessen,middle vocational,290,39.79012539547704,39.08836971807183,40.49188107288225,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,Hessen,vocational + Abi,,,,,,,,,,,,
1986,Hessen,higher vocational,33,38.05456396604568,35.32176069236893,40.78736723972242,40.0,41.0,45.0,32.5,52.5,41.0,37.0,42.0
1986,Hessen,higher education,61,43.885733824876255,42.7445929261406,45.02687472361191,40.0,45.0,48.0,28.0,60.0,45.0,45.0,47.0
1986,"Rheinland-Pfalz,Saarland",in school,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",inadequately,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",general elemantary,82,35.14498208054905,33.801259028469566,36.48870513262853,20.708441416550368,40.0,40.0,3.0,60.0,40.0,40.0,40.0
1986,"Rheinland-Pfalz,Saarland",middle vocational,215,40.72900859881818,40.0350977347615,41.422919462874866,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,"Rheinland-Pfalz,Saarland",vocational + Abi,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",higher vocational,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",higher education,,,,,,,,,,,,
1986,Baden-Württemberg,in school,,,,,,,,,,,,
1986,Baden-Württemberg,inadequately,106,38.14696968699897,37.3087011766377,38.985238197360246,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0
1986,Baden-Württemberg,general elemantary,318,36.54538684797323,35.87220517570622,37.21856852024023,30.877027861864388,40.0,40.0,17.19256965466097,53.68445820720342,40.0,40.0,40.0
1986,Baden-Württemberg,middle vocational,569,40.17307306601111,39.6791018641104,40.66704426791183,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Baden-Württemberg,vocational + Abi,35,34.9382996440546,32.600579773240774,37.27601951486843,37.02075937044826,40.0,42.1024217231451,29.398265841403003,49.72491525219036,40.0,39.0,42.0
1986,Baden-Württemberg,higher vocational,63,43.07637806304327,41.67509631355468,44.47765981253186,40.0,43.0,47.97689697461002,28.03465453808497,59.94224243652505,43.0,41.0,46.0
1986,Baden-Württemberg,higher education,84,43.55787664657677,42.199826398642635,44.91592689451091,40.0,45.0,50.0,25.0,65.0,45.0,43.974999999999994,48.0
1986,Bayern,in school,,,,,,,,,,,,
1986,Bayern,inadequately,44,40.34924208165707,39.22805283592837,41.47043132738577,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Bayern,general elemantary,224,38.34075940048128,37.50048334732381,39.181035453638756,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1986,Bayern,middle vocational,521,40.02260102180382,39.4418114999843,40.60339054362335,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Bayern,vocational + Abi,,,,,,,,,,,,
1986,Bayern,higher vocational,73,43.59852669579152,42.389756738381955,44.807296653201085,40.0,43.07706726267131,49.79725437340591,25.30411843989113,64.49313593351478,43.0,41.0,46.0
1986,Bayern,higher education,103,40.93792748625967,39.79111616151596,42.084738811003376,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1986,Berlin,in school,,,,,,,,,,,,
1986,Berlin,inadequately,,,,,,,,,,,,
1986,Berlin,general elemantary,37,37.451097844209265,36.159579903335974,38.742615785082556,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025
1986,Berlin,middle vocational,106,39.63589608862904,38.705975296702555,40.56581688055552,39.0,40.0,44.97239556614737,30.041406650778946,53.930988915368424,40.0,40.0,40.0
1986,Berlin,vocational + Abi,,,,,,,,,,,,
1986,Berlin,higher vocational,,,,,,,,,,,,
1986,Berlin,higher education,,,,,,,,,,,,
1987,Schleswig-Holstein,in school,,,,,,,,,,,,
1987,Schleswig-Holstein,inadequately,,,,,,,,,,,,
1987,Schleswig-Holstein,general elemantary,32,34.915135458180885,32.71157205019967,37.1186988661621,25.0,40.0,41.12426651103483,6.0,60.0,40.0,40.0,42.0
1987,Schleswig-Holstein,middle vocational,112,40.290504335442044,39.24644614893286,41.33456252195123,39.0,40.0,44.96893677925643,30.046594831115353,53.92234194814108,40.0,38.0,40.0
1987,Schleswig-Holstein,vocational + Abi,,,,,,,,,,,,
1987,Schleswig-Holstein,higher vocational,,,,,,,,,,,,
1987,Schleswig-Holstein,higher education,,,,,,,,,,,,
1987,Hamburg,in school,,,,,,,,,,,,
1987,Hamburg,inadequately,,,,,,,,,,,,
1987,Hamburg,general elemantary,,,,,,,,,,,,
1987,Hamburg,middle vocational,65,41.51341154192037,39.85607311633355,43.17074996750719,39.0,40.65676591855286,47.28122973044822,26.578155404327674,59.70307432612054,41.0,37.0,42.0
1987,Hamburg,vocational + Abi,,,,,,,,,,,,
1987,Hamburg,higher vocational,,,,,,,,,,,,
1987,Hamburg,higher education,,,,,,,,,,,,
1987,Niedersachsen,in school,,,,,,,,,,,,
1987,Niedersachsen,inadequately,,,,,,,,,,,,
1987,Niedersachsen,general elemantary,111,35.75814792702589,34.457131876960325,37.05916397709145,26.931017820725295,40.0,42.0,4.3275445518132365,64.60347326891205,40.0,40.0,41.0
1987,Niedersachsen,middle vocational,327,40.057733787391236,39.39499956188307,40.7204680128994,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,Niedersachsen,vocational + Abi,,,,,,,,,,,,
1987,Niedersachsen,higher vocational,49,43.23038958959855,41.611303473301525,44.84947570589558,40.0,42.48833212705985,49.26264073334576,26.106038899981357,63.156601833364405,43.0,41.0,46.0
1987,Niedersachsen,higher education,57,42.82110451603595,41.376335194706726,44.26587383736518,39.27909807017216,42.8076003587539,50.0,23.197745175430402,66.08135289474176,42.0,39.0,44.0
1987,Bremen,in school,,,,,,,,,,,,
1987,Bremen,inadequately,,,,,,,,,,,,
1987,Bremen,general elemantary,,,,,,,,,,,,
1987,Bremen,middle vocational,,,,,,,,,,,,
1987,Bremen,vocational + Abi,,,,,,,,,,,,
1987,Bremen,higher vocational,,,,,,,,,,,,
1987,Bremen,higher education,,,,,,,,,,,,
1987,Nordrhein-Westfalen,in school,,,,,,,,,,,,
1987,Nordrhein-Westfalen,inadequately,115,41.479340741934436,40.6991925580404,42.25948892582847,38.0,40.0,43.849619150461876,29.225571274307185,52.62404787615469,40.0,40.0,40.0
1987,Nordrhein-Westfalen,general elemantary,290,36.884723185759526,36.21207511767042,37.55737125384863,33.34072573801477,40.0,42.0,20.35181434503692,54.98891139297785,40.0,40.0,40.0
1987,Nordrhein-Westfalen,middle vocational,750,39.808285201757826,39.400743684474584,40.21582671904107,38.589551923478155,40.0,44.0,30.473879808695386,52.11567211478277,40.0,40.0,40.0
1987,Nordrhein-Westfalen,vocational + Abi,54,41.021356635145416,39.97396408767772,42.06874918261311,40.0,40.0,45.0,32.5,52.5,40.0,37.0,40.0
1987,Nordrhein-Westfalen,higher vocational,98,38.84360847351838,37.51293590360503,40.174281043431726,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0
1987,Nordrhein-Westfalen,higher education,167,42.98988897183695,42.06293509569209,43.916842847981805,40.0,43.40917241816217,50.0,25.0,65.0,43.0,41.0,46.0
1987,Hessen,in school,,,,,,,,,,,,
1987,Hessen,inadequately,47,39.51261307754845,38.408575950322124,40.61665020477478,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0
1987,Hessen,general elemantary,136,35.460688004837884,34.42922762986957,36.492148379806196,25.132469520240658,40.0,40.0,5.0,62.301295719639015,40.0,40.0,40.025
1987,Hessen,middle vocational,297,40.47847416742127,39.840752328599336,41.1161960062432,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Hessen,vocational + Abi,,,,,,,,,,,,
1987,Hessen,higher vocational,30,40.64062174433949,38.22071963990499,43.06052384877399,40.0,42.778075460864365,47.92055638278669,28.11916542581996,59.80139095696673,43.0,39.94999999999999,44.0
1987,Hessen,higher education,62,42.14959864130954,40.708689144519745,43.59050813809933,40.0,42.932379802824826,48.901337327262375,26.647994009106437,60.0,43.0,40.0,46.0
1987,"Rheinland-Pfalz,Saarland",in school,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",inadequately,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",general elemantary,90,36.04198701941963,34.84394601405302,37.24002802478624,37.04700044121458,40.0,40.0,32.617501103036446,44.42949933817813,40.0,40.0,40.0
1987,"Rheinland-Pfalz,Saarland",middle vocational,208,40.77187675197751,40.12802124032497,41.41573226363005,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1987,"Rheinland-Pfalz,Saarland",vocational + Abi,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",higher vocational,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",higher education,,,,,,,,,,,,
1987,Baden-Württemberg,in school,,,,,,,,,,,,
1987,Baden-Württemberg,inadequately,119,38.22771585952342,37.50848743015643,38.946944288890414,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Baden-Württemberg,general elemantary,325,36.79886265476602,36.16938501228215,37.42834029724989,36.8998527490916,40.0,40.0,32.249631872729,44.650220876362596,40.0,40.0,40.0
