year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Primary Level,169,35.54406238683322,34.680151040147855,36.40797373351858,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,Lower Secondary Level,346,37.31615033243127,36.67111369777848,37.96118696708406,35.0,40.0,41.0,26.0,50.0,40.0,40.0,40.0
1984,Baden-Wuerttemberg,Upper Secondary Level,609,40.84368739015595,40.39733644233583,41.29003833797607,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,33,41.11162723701256,39.45135995867711,42.771894515348016,40.0,40.0,45.0,32.5,52.5,40.0,35.0,40.0
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,76,41.25839204635116,39.71103117946303,42.805752913239296,40.0,40.0,46.810673567917426,29.78398964812386,57.02668391979357,40.0,37.0,40.0
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,91,43.67606184891467,42.39587058096144,44.9562531168679,40.0,45.0,50.0,25.0,65.0,45.0,41.94999999999999,50.0
1984,Bavaria,Pre-primary Level,,,,,,,,,,,,
1984,Bavaria,Primary Level,64,38.89439029668815,37.484828784606314,40.30395180876999,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Bavaria,Lower Secondary Level,263,36.881730158276724,36.14282412893959,37.62063618761386,31.805120011727592,40.0,40.0,19.51280002931898,52.292319982408614,40.0,40.0,40.0
1984,Bavaria,Upper Secondary Level,584,40.72918394208253,40.23388019256532,41.224487691599734,40.0,40.0,44.60572085450813,33.091418718237804,51.51430213627032,40.0,40.0,40.0
1984,Bavaria,Post-secondary Non-tertiary Level,34,42.1181931882208,40.49814498505969,43.73824139138191,40.0,40.0,50.0,25.0,60.0,40.0,35.0,40.0
1984,Bavaria,First Stage of Tertiary Education,81,42.99628961922217,41.74054657625015,44.25203266219418,40.0,40.0,50.0,25.0,65.0,40.0,37.0,40.0
1984,Bavaria,Second Stage of Tertiary Education,106,38.08923529043272,36.75137584656927,39.42709473429617,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
1984,Berlin,Pre-primary Level,,,,,,,,,,,,
1984,Berlin,Primary Level,,,,,,,,,,,,
1984,Berlin,Lower Secondary Level,53,37.817442726570484,36.719641188722775,38.91524426441819,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1984,Berlin,Upper Secondary Level,119,39.31565528296151,38.24528730241883,40.386023263504185,40.0,40.0,42.488676478847246,36.266985281729134,46.22169119711812,40.0,40.0,40.0
1984,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Lower Secondary Level,31,37.00242551838442,34.882915928581795,39.121935108187046,38.59112980271209,40.0,40.0,36.47782450678022,42.113305295931866,40.0,40.0,40.0
1985,Schleswig-Holstein,Upper Secondary Level,125,39.24849379148786,38.271601748676254,40.225385834299466,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1985,Hamburg,Upper Secondary Level,83,40.485817381249205,39.27422841190124,41.69740635059717,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,,,,,,,,,,,,
1985,Lower Saxony,Lower Secondary Level,110,37.107321649478024,35.87166513541148,38.342978163544565,30.0,40.0,42.83986795591599,10.740198066126013,62.09966988978998,40.0,40.0,40.0
1985,Lower Saxony,Upper Secondary Level,296,39.53047546495476,38.80620944048605,40.25474148942347,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,46,43.086648862772435,41.08624667409769,45.08705105144718,40.0,42.0,50.0,25.0,65.0,42.0,37.0,44.0
1985,Lower Saxony,Second Stage of Tertiary Education,56,43.949228885921535,42.22709075178964,45.67136702005343,40.0,45.0,53.09493176670091,20.357602349948635,70.0,45.0,40.0,48.0
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,,,,,,,,,,,,
1985,Bremen,Upper Secondary Level,,,,,,,,,,,,
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1985,North Rhine-Westphalia,Primary Level,114,40.657836513635715,39.67626732561902,41.63940570165241,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Lower Secondary Level,330,37.31590831464731,36.69212670637131,37.93968992292331,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,Upper Secondary Level,764,39.705571706545676,39.24503283264534,40.16611058044601,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,55,41.19902505901597,39.509759245938234,42.88829087209371,40.0,40.0,47.537633250621795,28.693550124067308,58.84408312655449,40.0,36.94999999999999,40.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,100,40.97387983781197,39.748943600930296,42.198816074693646,40.0,40.0,48.0,28.0,60.0,40.0,35.0,40.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,176,43.70764599625786,42.81324497647443,44.60204701604129,40.0,44.78139038913673,50.0,25.0,65.0,45.0,45.0,48.0
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,52,39.83339959018161,38.573680686084074,41.09311849427914,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Hesse,Lower Secondary Level,140,34.051554012470405,33.0084829445833,35.09462508035751,24.661611843260204,40.0,40.0,4.0,63.007582235109695,40.0,40.0,40.0
1985,Hesse,Upper Secondary Level,311,39.19403306144508,38.5397630122162,39.84830311067397,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,36,43.209444984690286,40.75300650507087,45.6658834643097,40.0,43.34929717073838,50.0,25.0,65.0,43.0,39.89999999999998,46.0
1985,Hesse,Second Stage of Tertiary Education,63,43.67207498834799,42.28425627249819,45.05989370419778,40.0,44.43761171052974,50.0,25.0,65.0,44.0,40.0,46.0
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,30,34.01905519670223,31.633017574561904,36.40509281884256,39.389565274172746,40.0,40.0,38.47391318543187,40.915652088740885,40.0,40.0,41.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,76,35.79255341035335,34.515761173597134,37.069345647109564,28.426870379200594,40.0,40.0,11.067175948001484,57.35969443119911,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,200,40.58567812143214,39.767765111185795,41.40359113167848,40.0,40.0,45.0,32.5,52.5,40.0,39.974999999999994,40.0
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Primary Level,136,38.990102454902654,38.28421720787607,39.69598770192924,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Lower Secondary Level,309,36.31920088315299,35.61610505144387,37.02229671486211,25.141636337975307,40.0,42.0,1.0,67.28754549303704,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Upper Secondary Level,562,39.896311682661285,39.38665850654435,40.40596485877822,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,69,40.64017298558062,38.97098309056925,42.30936288059199,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,88,43.364009280025094,42.30207381139502,44.42594474865517,40.0,44.965831150722614,50.0,25.0,65.0,45.0,44.0,50.0
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,45,43.067713484055055,42.24878100253697,43.88664596557314,40.0,40.0,47.0,29.5,57.5,40.0,33.0,40.0
1985,Bavaria,Lower Secondary Level,253,37.840214158992225,37.040118512684344,38.640309805300106,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
1985,Bavaria,Upper Secondary Level,580,39.89053775124369,39.39033996751336,40.39073553497402,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bavaria,First Stage of Tertiary Education,80,41.47038182806207,40.14138867979314,42.799374976330995,40.0,40.91890264770705,50.0,25.0,65.0,41.0,38.0,42.0
1985,Bavaria,Second Stage of Tertiary Education,97,40.23508185756051,39.142701781488924,41.327461933632094,38.516740572756426,40.500588504819454,45.0,28.791851431891065,54.72488914086536,40.0,38.0,40.0
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,,,,,,,,,,,,
1985,Berlin,Lower Secondary Level,39,37.560653542817484,35.82381602618613,39.29749105944884,33.34507337003469,40.0,40.0,23.362683425086725,49.98238994494797,40.0,40.0,40.0
1985,Berlin,Upper Secondary Level,90,37.1680322026556,35.870865474851605,38.4651989304596,36.30237381722336,40.0,43.0,26.255934543058405,53.04643927416495,40.0,40.0,40.0
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,35,36.44145175344875,34.60964244699377,38.27326105990374,35.20014772346168,40.0,40.0,28.000369308654207,47.199778414807476,40.0,40.0,41.0
1986,Schleswig-Holstein,Upper Secondary Level,113,41.12010654427406,40.05066781284235,42.18954527570577,40.0,40.0,47.0,29.5,57.5,40.0,38.0,40.0
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1986,Hamburg,Upper Secondary Level,67,42.517710517599824,41.44584073355977,43.58958030163988,40.0,40.34233944344222,45.0,32.5,52.5,40.0,35.0,40.0
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,,,,,,,,,,,,
1986,Lower Saxony,Lower Secondary Level,113,39.72237029506735,38.44595363066775,40.99878695946695,35.296405724266336,40.0,45.0,20.74101431066584,59.555391413600496,40.0,39.0,40.0
1986,Lower Saxony,Upper Secondary Level,303,40.58110329517292,39.87919976998452,41.28300682036133,39.0,40.0,45.07608115634775,29.88587826547838,54.19020289086937,40.0,40.0,40.0
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,46,45.511790560445355,43.70648990208881,47.3170912188019,40.0,45.0,55.0,17.5,70.0,45.0,45.0,48.0
1986,Lower Saxony,Second Stage of Tertiary Education,63,44.22335731379447,42.76882909134647,45.67788553624248,40.0,45.0,50.0,25.0,65.0,45.0,40.0,49.0
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,,,,,,,,,,,,
1986,Bremen,Upper Secondary Level,,,,,,,,,,,,
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
1986,North Rhine-Westphalia,Primary Level,125,40.27368801962734,39.36199780696489,41.1853782322898,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0
1986,North Rhine-Westphalia,Lower Secondary Level,310,37.669786782053656,37.05497083580575,38.284602728301564,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,North Rhine-Westphalia,Upper Secondary Level,729,39.90145425955948,39.50265268310754,40.30025583601142,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,50,40.19900059119109,38.87760406486001,41.520397117522165,40.0,40.0,44.55274309633344,33.17088535549985,51.381857740833595,40.0,38.0,40.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,87,40.228464717067595,38.99149406352806,41.46543537060713,39.42300419373919,40.0,45.0,31.057510484347972,53.36549370939122,40.0,38.0,40.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,156,43.80311697919026,42.88676397144105,44.719469986939465,40.0,45.0,50.0,25.0,65.0,45.0,44.0,49.025
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,43,40.48319975628536,39.36191421384532,41.6044852987254,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Hesse,Lower Secondary Level,132,35.61318040579743,34.583653049980846,36.64270776161401,26.87627462558051,40.0,41.995109450268146,4.1980223885490595,64.6733616872996,40.0,40.0,40.0
1986,Hesse,Upper Secondary Level,290,39.79012539547704,39.08836971807183,40.49188107288225,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1986,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hesse,First Stage of Tertiary Education,33,38.05456396604568,35.32176069236893,40.78736723972242,40.0,41.0,45.0,32.5,52.5,41.0,37.0,42.0
1986,Hesse,Second Stage of Tertiary Education,61,43.885733824876255,42.7445929261406,45.02687472361191,40.0,45.0,48.0,28.0,60.0,45.0,45.0,47.0
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,88,35.320317908759186,34.04609572841976,36.594540089098615,23.50400970673657,40.0,40.0,3.0,60.0,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,215,40.72900859881818,40.0350977347615,41.422919462874866,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Primary Level,107,38.18303056113637,37.34917933258031,39.01688178969243,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0
1986,Baden-Wuerttemberg,Lower Secondary Level,327,36.674018840600766,36.010553589235265,37.33748409196627,33.565794040811795,40.0,40.0,23.914485102029488,49.65130893878231,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Upper Secondary Level,570,40.17184460430677,39.6783553129428,40.66533389567074,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,35,34.938299644054595,32.60057977324077,37.27601951486842,37.383338633251256,40.0,42.1024217231451,30.30471399841049,49.18104635798586,40.0,39.0,42.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,63,43.076378063043286,41.6750963135547,44.477659812531876,40.0,43.0,47.976896974610014,28.03465453808498,59.942242436525035,43.0,41.0,46.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,84,43.55787664657677,42.199826398642635,44.91592689451091,40.0,45.0,50.0,25.0,65.0,45.0,43.974999999999994,48.0
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,45,40.34700681962679,39.24189176377312,41.452121875480465,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,Bavaria,Lower Secondary Level,239,38.430428426751625,37.636235933101524,39.224620920401726,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1986,Bavaria,Upper Secondary Level,522,40.0225655043135,39.44278865601685,40.602342352610144,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Bavaria,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bavaria,First Stage of Tertiary Education,73,43.598526695791534,42.38975673838197,44.8072966532011,40.0,43.184408321297965,49.60471129210121,25.59293306184819,64.01177823025301,43.0,41.0,46.0
1986,Bavaria,Second Stage of Tertiary Education,103,40.93792748625966,39.79111616151595,42.08473881100337,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,,,,,,,,,,,,
1986,Berlin,Lower Secondary Level,39,37.398631809114654,36.13515233425629,38.66211128397302,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.025
1986,Berlin,Upper Secondary Level,106,39.63589608862904,38.705975296702555,40.56581688055552,39.27580450590364,40.0,45.0,30.68951126475911,53.58629324114453,40.0,38.0,40.0
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,33,35.00382915748989,32.85010248198161,37.15755583299817,25.0,40.0,40.53260427634663,6.0,60.0,40.0,40.0,40.05
1987,Schleswig-Holstein,Upper Secondary Level,113,40.2891171344665,39.25217207071808,41.32606219821492,39.0,40.0,44.7685624433297,30.34715633500545,53.42140610832425,40.0,40.0,40.0
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,,,,,,,,,,,,
1987,Hamburg,Upper Secondary Level,65,41.51341154192038,39.856073116333555,43.1707499675072,39.0,40.75341755053357,48.0,25.5,61.5,41.0,37.0,42.0
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,,,,,,,,,,,,
1987,Lower Saxony,Lower Secondary Level,114,35.811198754437925,34.53573502804989,37.08666248082596,27.610145504788115,40.0,42.0,6.0253637619702864,63.584781742817825,40.0,40.0,41.0
1987,Lower Saxony,Upper Secondary Level,327,40.05773378739125,39.39499956188308,40.72046801289942,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,49,43.23038958959856,41.61130347330153,44.849475705895586,40.0,42.72065261847028,49.444646466653644,25.833030300019534,63.61161616663411,43.0,41.0,46.0
1987,Lower Saxony,Second Stage of Tertiary Education,57,42.82110451603595,41.376335194706726,44.26587383736518,39.45178612916943,42.75341609053602,50.0,23.62946532292357,65.82232080624586,42.0,39.0,44.0
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,,,,,,,,,,,,
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,,,,,,,,,,,,
