year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Second Stage of Tertiary Education,1398,41.9371477367718,41.305611668384614,42.56868380515898,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,171,36.22407895475872,34.63666502545725,37.811492884060186,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.5
1999,Lower Secondary Level,1024,35.94173106548447,35.16139067198337,36.72207145898557,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
1999,Upper Secondary Level,4061,38.3845983397552,37.99601033087172,38.77318634863868,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1999,Post-secondary Non-tertiary Level,359,37.80474555857961,36.39205202666955,39.21743909048967,35.53552089707284,40.0,45.0,21.338802242682107,59.196718654390736,40.0,39.0,40.0
1999,First Stage of Tertiary Education,572,40.988681503633565,39.955641292055404,42.021721715211726,38.0,40.0,46.0,26.0,58.0,40.0,38.0,40.0
1999,Second Stage of Tertiary Education,1459,41.29471555611398,40.661878303291765,41.92755280893619,38.5,42.0,50.0,21.25,67.25,42.0,42.0,43.0
2000,Pre-primary Level,42,11.26705614959065,8.320774696616944,14.213337602564355,5.0,8.216060423830303,14.495451793083769,1.5,28.73862948270942,8.0,4.0,8.0
2000,Primary Level,138,36.17519460120552,34.20474636153584,38.1456428408752,35.0,38.99688751981248,42.0,24.5,52.5,39.0,38.0,39.5125
2000,Lower Secondary Level,1370,36.00776756394197,35.348180518424016,36.66735460945992,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2000,Upper Secondary Level,7072,38.195083542785,37.892888173144684,38.497278912425315,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,Post-secondary Non-tertiary Level,731,38.267881859573556,37.3725536194143,39.163210099732815,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0
2000,First Stage of Tertiary Education,1203,40.66091552077578,39.95975842411644,41.362072617435125,37.5,40.0,45.0,26.25,56.25,40.0,39.5,40.0
2000,Second Stage of Tertiary Education,2682,41.92125560187825,41.442388470907176,42.400122732849326,38.5,42.0,50.0,21.25,67.25,42.0,41.5,42.0
2001,Pre-primary Level,73,12.15093388652563,9.384075813137203,14.917791959914057,5.0,8.574074506434556,12.808600956098012,1.0,24.52150239024503,8.5,6.0,10.0
2001,Primary Level,109,37.77804691769862,35.81559195808286,39.74050187731437,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
2001,Lower Secondary Level,1226,35.71708597980429,35.03925890031726,36.39491305929132,35.0,38.5,40.0,27.5,47.5,38.5,37.5,38.5
2001,Upper Secondary Level,6470,38.21762583028515,37.902845281348824,38.53240637922148,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,Post-secondary Non-tertiary Level,689,37.776385086808396,36.82494852305175,38.72782165056504,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2001,First Stage of Tertiary Education,1086,40.86008710879026,40.051406312885405,41.668767904695116,37.5,40.0,48.0,21.75,63.75,40.0,38.0,40.0
2001,Second Stage of Tertiary Education,2510,41.66626525561722,41.17304100433188,42.15948950690256,38.0,42.0,50.0,20.0,68.0,42.0,41.5,43.0
2002,Pre-primary Level,67,11.463578716327914,9.429152512714719,13.49800491994111,7.156774386537118,10.0,15.0,1.0,26.764838420194323,10.0,8.0,12.0
2002,Primary Level,95,35.883549681099886,33.377484124270396,38.38961523792938,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.025
2002,Lower Secondary Level,1135,34.76605751304609,34.04171130020879,35.4904037258834,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
2002,Upper Secondary Level,6318,37.47467878483096,37.15070744213387,37.79865012752804,35.0,40.0,44.37069541356656,20.943956879650163,58.42673853391639,40.0,40.0,40.0
2002,Post-secondary Non-tertiary Level,763,37.676859175598075,36.842892471125715,38.510825880070435,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2002,First Stage of Tertiary Education,1160,40.46244608205118,39.72242898027358,41.20246318382878,37.5,40.0,46.0,24.75,58.75,40.0,39.0,40.0
2002,Second Stage of Tertiary Education,3292,41.96685868919019,41.53030209150513,42.40341528687525,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0
2003,Pre-primary Level,51,8.590114459808783,6.2852557795244195,10.894973140093146,3.0169750308133345,8.0,10.225708398740771,1.0,21.038808450631926,8.0,6.0,12.0
2003,Primary Level,84,36.454454026941946,33.775746452224325,39.133161601659566,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2003,Lower Secondary Level,1068,34.8346690209256,34.105801977238876,35.56353606461233,31.0,38.0,40.0,17.5,53.5,38.0,37.5,38.0
2003,Upper Secondary Level,6029,37.05767007193722,36.72676647597868,37.388573667895756,32.0,40.0,43.81223692567588,14.281644611486175,61.530592314189704,40.0,40.0,40.0
2003,Post-secondary Non-tertiary Level,765,36.562277874873956,35.6373032539795,37.48725249576841,30.0,40.0,43.46776366943714,9.79835449584429,63.669409173592854,40.0,40.0,41.0
2003,First Stage of Tertiary Education,1097,40.269380277625444,39.52864005011156,41.01012050513933,37.0,40.0,45.0,25.0,57.0,40.0,39.0,40.0
2003,Second Stage of Tertiary Education,3099,41.37955793043467,40.920353994256836,41.83876186661251,38.0,42.0,50.0,20.0,68.0,42.0,41.5,42.0
2004,Pre-primary Level,45,7.797885405051144,6.333174331593787,9.2625964785085,4.0,7.0,11.738987816975282,1.0,23.347469542438205,7.0,2.5,9.0
2004,Primary Level,78,35.06102536304493,32.053925144513734,38.06812558157612,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
2004,Lower Secondary Level,973,35.11136995933823,34.35593572613476,35.86680419254169,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0
2004,Upper Secondary Level,5741,36.91647217994094,36.57852121156773,37.254423148314146,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2004,Post-secondary Non-tertiary Level,768,36.382723496901995,35.470440660499435,37.295006333304556,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2004,First Stage of Tertiary Education,1064,40.31531301599668,39.544263935783576,41.08636209620978,37.0,40.0,45.0,25.0,57.0,40.0,39.0,40.0
2004,Second Stage of Tertiary Education,3019,41.06858572972772,40.60939540421657,41.527776055238874,38.0,42.0,50.0,20.0,68.0,42.0,41.5,43.0
2005,Pre-primary Level,44,9.515476512230503,6.827643661725041,12.203309362735965,4.0,7.0,10.0,1.5,19.0,7.0,4.0,10.0
2005,Primary Level,70,37.189219046564205,34.33504928028184,40.04338881284657,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
2005,Lower Secondary Level,892,35.69255956889793,34.83757568046965,36.547543457326206,30.0,38.556556404970046,41.79975966429803,12.300360503552955,59.49939916074507,38.5,37.0,38.5
2005,Upper Secondary Level,5415,37.17720231812461,36.827098856927776,37.52730577932144,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0
2005,Post-secondary Non-tertiary Level,761,36.09567027671506,35.168001956731246,37.02333859669888,30.0,40.0,43.5,9.75,63.75,40.0,40.0,40.0125
2005,First Stage of Tertiary Education,991,40.70750754883924,39.92649158924679,41.48852350843169,37.5,40.0,48.0,21.75,63.75,40.0,38.0,40.0
2005,Second Stage of Tertiary Education,2857,41.130552858621506,40.652207427358455,41.60889828988456,37.5,42.0,50.0,18.75,68.75,42.0,42.0,43.0
2006,Pre-primary Level,38,15.497709551061423,11.253557620456103,19.741861481666742,6.6150902515947765,10.0,22.076097938982954,1.0,44.0,10.0,0.0,13.0
2006,Primary Level,71,39.22116518325454,35.64463651111303,42.797693855396055,35.993449560291815,38.5,40.748384009965065,28.86104788578194,47.880785684474944,38.5,37.0,39.0
2006,Lower Secondary Level,870,35.2315058330193,34.339613774701846,36.12339789133675,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5
2006,Upper Secondary Level,5766,37.327982658662926,36.99204916437569,37.66391615295016,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2006,Post-secondary Non-tertiary Level,807,36.48848925255256,35.60245516467024,37.374523340434884,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2006,First Stage of Tertiary Education,1034,40.87301186599526,40.0618618890966,41.68416184289392,37.5,41.0,48.0,21.75,63.75,41.0,40.0,42.0
2006,Second Stage of Tertiary Education,3084,41.4811262353219,41.01964824363564,41.94260422700816,38.0,42.5,50.0,20.0,68.0,42.5,41.974999999999994,43.0
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,62,38.13574089270081,34.83537846413907,41.43610332126255,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2007,Lower Secondary Level,765,35.29587415091106,34.374423683937785,36.21732461788434,28.524783329852593,40.0,40.0,11.31195832463148,57.21282500522111,40.0,40.0,41.5
2007,Upper Secondary Level,5533,37.64899590971136,37.29728870786822,38.0007031115545,32.97192145336457,40.0,45.0,14.929803633411431,63.04211781995314,40.0,40.0,40.0
2007,Post-secondary Non-tertiary Level,796,36.926051461128445,36.015529727748365,37.836573194508524,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2007,First Stage of Tertiary Education,963,39.995548267206864,39.171417188974615,40.81967934543911,36.0,41.0,46.0,21.0,61.0,41.0,40.0,42.0
2007,Second Stage of Tertiary Education,2957,41.44094948538082,40.959824103378004,41.922074867383635,38.0,42.5,50.0,20.0,68.0,42.5,42.0,43.0
2008,Pre-primary Level,31,7.906972517909897,5.5215827935228585,10.292362242296935,2.599792784630011,8.222397105077615,12.0,1.5,26.100310823054983,8.0,4.0,13.0
2008,Primary Level,65,35.708604797519264,32.28510098678235,39.132108608256175,33.13215875865103,38.5,40.0,22.830396896627576,50.301761862023454,38.5,37.0,42.0
2008,Lower Secondary Level,730,35.03908827769431,34.10776631973997,35.97041023564865,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5
2008,Upper Secondary Level,5246,37.17208031724742,36.81748102620563,37.526679608289214,30.832501466321073,40.0,45.0,9.58125366580268,66.2512478005184,40.0,40.0,40.0
2008,Post-secondary Non-tertiary Level,768,36.944203246880456,36.04753680552662,37.84086968823429,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2008,First Stage of Tertiary Education,888,40.18344004602431,39.30556485847309,41.06131523357553,36.0,41.0,47.0,19.5,63.5,41.0,40.0,42.0
2008,Second Stage of Tertiary Education,2797,41.478423394121485,41.00539264671312,41.95145414152985,38.0,42.0,50.0,20.0,68.0,42.0,41.5,42.0
2009,Pre-primary Level,33,11.624347044128827,8.513504856454103,14.73518923180355,5.0,9.065292281607645,15.528430432453467,1.0,31.32107608113367,9.0,3.0,12.0
2009,Primary Level,53,38.285051030912356,34.880027581980585,41.69007447984413,35.0,40.0,44.21979463436362,21.170308048454565,58.04948658590906,40.0,40.0,42.5375
2009,Lower Secondary Level,653,35.44051061691291,34.40785990704643,36.47316132677939,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
2009,Upper Secondary Level,4893,37.06838127374727,36.69341447431079,37.44334807318375,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2009,Post-secondary Non-tertiary Level,690,36.66836891413713,35.743233560948795,37.59350426732547,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0
2009,First Stage of Tertiary Education,831,40.60168024067708,39.68569649776871,41.51766398358544,38.0,41.0,50.0,20.0,68.0,41.0,39.9875,42.0
2009,Second Stage of Tertiary Education,2687,40.749838580654945,40.244244405498684,41.255432755811206,37.0,42.0,50.0,17.5,69.5,42.0,41.5,42.0
2010,Pre-primary Level,41,8.502793387822635,5.3816164073962485,11.623970368249022,3.0,5.9137506137513185,9.301099579882576,1.0,18.752748949706444,6.0,3.5,8.0
2010,Primary Level,103,37.76924305871398,34.735978266574485,40.80250785085348,30.0,40.0,45.0,7.5,67.5,40.0,40.0,44.0
2010,Lower Secondary Level,941,34.820005860397,33.95657761137177,35.68343410942224,28.0,38.5,40.77597957014991,8.836030644775139,59.939948925374765,38.5,37.0,39.0
2010,Upper Secondary Level,6553,36.30409186570111,35.97631931087232,36.6318644205299,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2010,Post-secondary Non-tertiary Level,1129,36.47105394068455,35.71743928532008,37.224668596049014,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0
2010,First Stage of Tertiary Education,1059,40.09373345526573,39.32129685642112,40.866170054110334,36.0,41.0,48.0,18.0,66.0,41.0,40.0,42.0
2010,Second Stage of Tertiary Education,3604,40.49041598786949,40.056026873409714,40.924805102329266,36.0,42.0,48.0,18.0,66.0,42.0,42.0,43.0
2011,Pre-primary Level,57,15.458282494611778,11.870238684761327,19.046326304462227,7.0,10.0,17.465981909956298,0.5,33.164954774890745,10.0,4.0,12.0
2011,Primary Level,140,37.64460363734566,35.03947171437446,40.249735560316864,30.0,40.0,45.0,7.5,67.5,40.0,40.0,42.0
2011,Lower Secondary Level,1169,35.68289299003109,34.89309796728678,36.47268801277541,27.0,40.0,43.0,3.0,67.0,40.0,40.0,41.0
2011,Upper Secondary Level,7913,37.264993165041,36.97346186353636,37.55652446654564,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2011,Post-secondary Non-tertiary Level,1405,37.086070576718114,36.44054143660727,37.73159971682896,30.0,40.0,43.04164526094388,10.437532108584179,62.6041131523597,40.0,40.0,40.0
2011,First Stage of Tertiary Education,1235,41.25578367870962,40.549447827820124,41.962119529599114,38.0,42.0,48.0,23.0,63.0,42.0,41.0,43.0
