year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,-5,,,,,,,,,,,,
1988,-1,34.67140127333663,33.15901078796941,36.18379175870385,36.93868211097786,40.0,40.0,32.34670527744464,44.59197683353321,40.0,40.0,41.0,85.0
1988,in school,,,,,,,,,,,,
1988,inadequately,37.94718816271553,37.45470114520319,38.439675180227866,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,344.0
1988,general elemantary,36.10094009595308,35.738064158068134,36.46381603383802,30.0,40.0,41.0,13.5,57.5,40.0,40.0,40.0,1253.0
1988,middle vocational,39.18954517446825,38.964300965885286,39.414789383051215,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,2802.0
1988,vocational + Abi,39.21641002491183,38.47410504765709,39.95871500216657,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,168.0
1988,higher vocational,41.03698226017592,40.384267667232464,41.68969685311937,39.0,41.70651064059838,48.0,25.5,61.5,42.0,42.0,44.0,349.0
1988,higher education,42.17390111562856,41.685095281160635,42.662706950096485,40.0,42.0,50.0,25.0,65.0,42.0,40.0,42.0,523.0
1989,-5,,,,,,,,,,,,
1989,-1,37.022966233718876,35.92081788563323,38.125114581804525,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,81.0
1989,in school,,,,,,,,,,,,
1989,inadequately,38.352156926068204,37.87060436650971,38.8337094856267,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,324.0
1989,general elemantary,37.48405536280585,37.1527622629655,37.81534846264619,37.0,40.0,41.0,31.0,47.0,40.0,40.0,40.0,1229.0
1989,middle vocational,39.99785928839945,39.79263887164091,40.20307970515798,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2799.0
1989,vocational + Abi,39.950853381780455,39.19694752532396,40.70475923823695,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,173.0
1989,higher vocational,40.89949266356008,40.242621289881804,41.55636403723836,39.0,40.53405418058398,46.0,28.5,56.5,41.0,40.0,42.0,332.0
1989,higher education,42.762101300058674,42.290021331263695,43.23418126885365,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,525.0
1990,-5,,,,,,,,,,,,
1990,-1,37.64155437244298,36.29188974845556,38.991218996430405,37.44807681280826,38.5,40.0,33.620192032020654,43.82788478078761,38.5,37.0,38.5,95.0
1990,in school,,,,,,,,,,,,
1990,inadequately,37.91598362089388,37.4420801144197,38.38988712736806,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,331.0
1990,general elemantary,37.675077560275426,37.371669479906146,37.978485640644706,37.0,40.0,42.5,28.75,50.75,40.0,40.0,41.0,1395.0
1990,middle vocational,40.616478621297766,40.45460633137664,40.778350911218894,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0,4615.0
1990,vocational + Abi,39.41663756500831,38.70194258039145,40.131332549625164,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,233.0
1990,higher vocational,42.93434295768876,42.47219953539482,43.396486379982704,39.0,42.0,50.0,22.5,66.5,42.0,40.0,42.5,528.0
1990,higher education,42.9970844587506,42.70555244443831,43.28861647306289,39.0,45.0,50.0,22.5,66.5,45.0,45.0,46.0,1319.0
1991,-5,,,,,,,,,,,,
1991,-1,37.945701688454655,36.909595259842035,38.981808117067274,37.5,38.5,40.995612787444855,32.25658081883272,46.23903196861214,38.5,37.0,38.5,109.0
1991,in school,,,,,,,,,,,,
1991,inadequately,37.8446916112709,37.33028155722894,38.35910166531286,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,332.0
1991,general elemantary,36.62940893340474,36.30245677896918,36.9563610878403,35.0,38.70000076293945,40.0,27.5,47.5,38.70000076293945,37.900001525878906,38.900001525878906,1303.0
1991,middle vocational,39.40195009062561,39.23457531566019,39.569324865591035,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,4204.0
1991,vocational + Abi,38.18898335132691,37.540831015914804,38.83713568673902,38.0,40.0,42.5,31.25,49.25,40.0,40.0,40.0,247.0
1991,higher vocational,41.15682584347161,40.64324460384958,41.670407083093636,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,518.0
1991,higher education,41.681535470667036,41.369165424565125,41.99390551676895,38.5,42.0,48.5,23.5,63.5,42.0,42.0,44.0,1225.0
1992,-5,,,,,,,,,,,,
1992,-1,38.76467230012602,37.80697398859007,39.72237061166197,37.97724048130697,40.0,45.0,27.443101203267428,55.53413927803955,40.0,39.0,41.5,113.0
1992,in school,,,,,,,,,,,,
1992,inadequately,39.147416853167954,38.66117953619945,39.63365417013646,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,293.0
1992,general elemantary,36.28892050578222,35.96742129948112,36.61041971208333,35.0,38.5,40.0,27.5,47.5,38.5,38.0,38.5,1218.0
1992,middle vocational,39.77267682623913,39.604528861381446,39.94082479109681,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,3991.0
1992,vocational + Abi,38.77178177285314,38.084104318588956,39.45945922711732,37.624361841961885,40.0,45.0,26.560904604904714,56.06345723705717,40.0,39.0,40.0,232.0
1992,higher vocational,41.5017390243974,40.99598644923244,42.007491599562364,38.5,40.0,47.0,25.75,59.75,40.0,38.5,40.0,515.0
1992,higher education,41.86524511480827,41.5506805147672,42.179809714849334,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0,1187.0
1993,-5,,,,,,,,,,,,
1993,-1,38.13618204991668,37.28116608501642,38.99119801481693,37.5,38.5,40.56552227925774,32.90171658111339,45.16380569814436,38.5,37.0,39.0,118.0
1993,in school,,,,,,,,,,,,
1993,inadequately,38.80752895951083,38.300427259120106,39.31463065990156,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,289.0
1993,general elemantary,35.97419870601263,35.63848176948627,36.30991564253899,33.261464515686846,38.5,40.0,23.153661289217116,50.10780322646973,38.5,38.5,39.0,1174.0
1993,middle vocational,39.551827885057406,39.37814521568986,39.72551055442495,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,3862.0
1993,vocational + Abi,36.811963064901605,36.02301919043695,37.60090693936626,35.712402477094074,40.0,43.5,24.031006192735184,55.18139628435889,40.0,40.0,41.5,237.0
1993,higher vocational,41.26902507531677,40.71158026129164,41.8264698893419,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,480.0
1993,higher education,41.83419595243282,41.514178600570425,42.15421330429522,38.5,42.0,48.0,24.25,62.25,42.0,41.5,42.0125,1158.0
1994,-5,,,,,,,,,,,,
1994,-1,36.71059253529845,35.79876817405488,37.62241689654203,37.5,39.0,41.0,32.25,46.25,39.0,38.0,39.5,123.0
1994,in school,,,,,,,,,,,,
1994,inadequately,37.77841310730165,37.18804595335658,38.36878026124673,37.0,38.5,40.0,32.5,44.5,38.5,37.9875,39.0,250.0
1994,general elemantary,36.263132441466176,35.8902576225237,36.636007260408654,35.0,38.5,42.0,24.5,52.5,38.5,38.0,38.5,1008.0
1994,middle vocational,39.376556149538104,39.202622447266464,39.55048985180974,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,3732.0
1994,vocational + Abi,38.51161353057608,37.71386179147183,39.30936526968033,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0125,241.0
1994,higher vocational,39.883728071083794,39.33564181074004,40.431814331427546,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,480.0
1994,higher education,41.66997726946594,41.33721635375901,42.002738185172866,38.5,42.0,48.97013714236659,22.794794286450117,64.67534285591647,42.0,41.5,44.0,1187.0
1995,-5,,,,,,,,,,,,
1995,-1,38.44125195226452,37.54974611973409,39.33275778479496,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.5,138.0
1995,in school,,,,,,,,,,,,
1995,inadequately,36.737717380090736,36.08671545853009,37.388719301651385,36.80809060440165,38.5,40.0,32.020226511004125,44.78786409339753,38.5,38.0,39.0,222.0
1995,general elemantary,36.3714724359113,36.00162350693897,36.74132136488363,35.0,39.0,41.0,26.0,50.0,39.0,38.0,39.5,1050.0
1995,middle vocational,38.79748154896342,38.61349700900047,38.98146608892637,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3898.0
1995,vocational + Abi,38.27712042246002,37.561343638466305,38.99289720645374,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0,294.0
1995,higher vocational,40.86231231567269,40.31186014702573,41.412764484319645,38.0342442286483,40.0,45.0,27.585610571620744,55.44863365702756,40.0,39.5,40.0,516.0
1995,higher education,41.44788699367213,41.120935521723375,41.77483846562088,38.0,42.0,50.0,20.0,68.0,42.0,41.0,42.0,1309.0
1996,-5,,,,,,,,,,,,
1996,-1,37.560999364229716,36.68607094606062,38.435927782398814,36.0,39.5,41.93330189546271,27.100047156805932,50.83325473865678,39.5,39.0,41.0,135.0
1996,in school,,,,,,,,,,,,
1996,inadequately,37.005032548123,36.309104406951555,37.70096068929444,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,200.0
1996,general elemantary,35.39479240747099,35.00900130548968,35.78058350945229,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0,959.0
1996,middle vocational,38.83722063725248,38.65804878881785,39.016392485687106,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,3771.0
1996,vocational + Abi,38.31778483636117,37.573376105499044,39.0621935672233,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0,298.0
1996,higher vocational,40.97651568052833,40.43767554636251,41.515355814694146,38.0,41.0,48.0,23.0,63.0,41.0,40.0,42.0,522.0
1996,higher education,41.80396891612342,41.48506485968171,42.122872972565126,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0,1269.0
1997,-5,,,,,,,,,,,,
1997,-1,39.14409156376299,38.262783651601474,40.02539947592451,37.0,40.0,43.0,28.0,52.0,40.0,40.0,41.5,149.0
1997,in school,,,,,,,,,,,,
1997,inadequately,36.585966722692355,36.025091802591504,37.146841642793206,35.0,38.271966486025136,40.0,27.5,47.5,38.5,37.0,39.5,177.0
1997,general elemantary,36.67881504638178,36.32206466013573,37.03556543262783,35.0,39.0,40.5,26.75,48.75,39.0,38.0,39.5,942.0
1997,middle vocational,39.10749800344602,38.91410020769757,39.300895799194464,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3667.0
1997,vocational + Abi,39.22994873437073,38.54822303118949,39.91167443755197,37.5,40.0,45.0,26.25,56.25,40.0,38.0,40.0,297.0
1997,higher vocational,41.16452713764279,40.61537369499482,41.71368058029076,38.0,40.0,48.93772768990918,21.59340846513623,65.34431922477296,40.0,38.9875,40.0,518.0
1997,higher education,42.16998077297316,41.852088080786125,42.4878734651602,39.0,42.5,50.0,22.5,66.5,42.5,41.0,43.0,1288.0
1998,-5,,,,,,,,,,,,
1998,-1,39.56695292841142,38.88903010970233,40.2448757471205,36.390717878038075,40.0,45.0,23.476794695095187,57.91392318294289,40.0,40.0,40.0,305.0
1998,in school,,,,,,,,,,,,
1998,inadequately,37.15886295744288,36.32722152979338,37.99050438509238,36.0,38.5,40.0,30.0,46.0,38.5,37.0,39.0,157.0
1998,general elemantary,37.37409018003549,36.99922146969098,37.748958890379996,35.0,39.0,42.0,24.5,52.5,39.0,38.0,39.5,973.0
1998,middle vocational,38.697843517143916,38.511209667323925,38.88447736696391,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,3936.0
1998,vocational + Abi,37.91304571705671,37.2274426219006,38.59864881221282,35.0,40.0,45.0,20.0,60.0,40.0,39.0,40.0,343.0
1998,higher vocational,41.66633812705814,41.18905851554629,42.143617738569986,38.5,40.0,48.0,24.25,62.25,40.0,38.0,40.0,563.0
1998,higher education,41.93714773677179,41.63130565443846,42.24298981910513,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0,1398.0
1999,-5,,,,,,,,,,,,
1999,-1,38.77214014802654,37.67470447337816,39.86957582267491,36.849707959845325,40.0,44.62794228723803,25.18235646875627,56.29529377832708,40.0,40.0,41.5,149.0
1999,in school,,,,,,,,,,,,
1999,inadequately,36.21456214072741,35.44753171046071,36.98159257099411,35.0,38.0,40.0,27.5,47.5,38.0,36.9875,38.5,170.0
1999,general elemantary,35.83007980942463,35.440949451242794,36.21921016760647,34.48034115637032,39.0,40.0,26.200852890925805,48.27948826544451,39.0,38.0,39.5,990.0
1999,middle vocational,38.38412562180428,38.19575095066326,38.5725002929453,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4059.0
1999,vocational + Abi,37.80474555857961,37.12232396182171,38.48716715533752,35.588323181098566,40.0,45.0,21.470807952746416,59.11751522835215,40.0,39.0,40.0,359.0
1999,higher vocational,40.98868150363358,40.489025382515784,41.488337624751374,38.0,40.0,46.0,26.0,58.0,40.0,38.4875,40.0,572.0
1999,higher education,41.29471555611397,40.988232213964295,41.60119889826365,38.5,42.0,50.0,21.25,67.25,42.0,41.5,42.0125,1459.0
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,11.599231407879614,9.957143830381426,13.241318985377802,5.0,8.776275416742994,14.463063416774686,1.5,28.657658541936712,9.0,4.0,12.5,33.0
2000,inadequately,36.361884291495684,35.40852065583335,37.31524792715802,35.0,39.0,42.0,24.5,52.5,39.0,38.0,39.5,135.0
2000,general elemantary,35.980351262851414,35.65230407206099,36.308398453641836,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,1320.0
2000,middle vocational,38.19472940378935,38.04822054045353,38.34123826712518,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7068.0
2000,vocational + Abi,38.267881859573556,37.834633281946665,38.70113043720045,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,731.0
2000,higher vocational,40.66091552077578,40.32140493583894,41.00042610571262,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1203.0
2000,higher education,41.92125560187825,41.689252157104505,42.153259046651996,38.5,42.0,50.0,21.25,67.25,42.0,41.5,42.0,2682.0
2001,-5,,,,,,,,,,,,
2001,-1,36.728786047005926,35.2053532202156,38.25221887379625,37.0,40.0,40.01932151302811,32.47101773045783,44.54830378257027,40.0,40.0,42.0,59.0
2001,in school,12.687935753985352,11.272152526112862,14.103718981857842,7.0,10.0,13.715356372210678,1.0,23.788390930526695,10.0,7.5,13.0,50.0
2001,inadequately,37.77804691769862,36.837497451477745,38.71859638391949,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5,109.0
2001,general elemantary,35.62360128521971,35.2876059322189,35.959596638220525,35.0,38.5,40.0,27.5,47.5,38.5,37.5,38.5,1193.0
2001,middle vocational,38.21749438325337,38.06492838955812,38.370060376948615,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,6469.0
2001,vocational + Abi,37.776385086808396,37.31603241379108,38.236737759825715,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,689.0
2001,higher vocational,40.86008710879025,40.46855452656858,41.251619691011925,37.5,40.0,48.0,21.75,63.75,40.0,38.0,40.0,1086.0
2001,higher education,41.66626525561722,41.42731341509547,41.90521709613897,38.0,42.0,50.0,20.0,68.0,42.0,42.0,43.0,2510.0
2002,-5,,,,,,,,,,,,
2002,-1,36.40272715757629,35.28220543402801,37.523248881124566,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,104.0
2002,in school,11.391546421128885,10.328037615012448,12.455055227245321,8.0,10.0,15.0,1.0,25.5,10.0,8.0,12.0,52.0
2002,inadequately,35.883549681099886,34.684489408736724,37.08260995346305,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,95.0
2002,general elemantary,34.67523704656972,34.313062766208795,35.037411326930645,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1091.0
2002,middle vocational,37.485966755923,37.32900922283539,37.642924289010615,35.0,40.0,44.5,20.75,58.75,40.0,40.0,40.0,6314.0
2002,vocational + Abi,37.676859175598075,37.273275249022866,38.080443102173284,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,763.0
2002,higher vocational,40.46244608205119,40.10413231055329,40.820759853549085,37.5,40.0,46.0,24.75,58.75,40.0,39.0,40.0,1160.0
2002,higher education,41.9668586891902,41.755336312762985,42.17838106561741,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0,3292.0
2003,-5,,,,,,,,,,,,
2003,-1,37.17126523519682,36.29251182851644,38.0500186418772,37.5,40.0,40.0,33.75,43.75,40.0,40.0,41.0,130.0
2003,in school,9.67679453905243,8.265435653772,11.08815342433286,3.4897501819359213,8.0,12.0,1.0,24.765374727096116,8.0,6.0,12.0,38.0
2003,inadequately,36.454454026941946,35.17500523097,37.73390282291389,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0,84.0
2003,general elemantary,34.713673520873705,34.34662710359123,35.08071993815618,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1019.0
2003,middle vocational,37.05767007193722,36.897312382359964,37.21802776151447,32.0,40.0,43.81061237262831,14.28408144105753,61.52653093157078,40.0,40.0,40.0,6029.0
2003,vocational + Abi,36.56227787487396,36.1146503591546,37.009905390593325,30.0,40.0,43.35184614204846,9.972230786927312,63.379615355121146,40.0,40.0,41.0,765.0
2003,higher vocational,40.26938027762545,39.91073792312103,40.62802263212987,37.0,40.0,45.0,25.0,57.0,40.0,39.0,40.0,1097.0
2003,higher education,41.379557930434665,41.15706746281257,41.60204839805676,38.0,42.0,50.0,20.0,68.0,42.0,41.5,42.0,3099.0
2004,-5,,,,,,,,,,,,
2004,-1,36.26092955621464,35.38383434072958,37.138024771699705,35.820058800882,40.0,40.0,29.550147002205005,46.269911798677,40.0,40.0,41.5,134.0
2004,in school,8.440769336196263,7.6286622086466265,9.2528764637459,5.0,8.0,12.0,1.5,22.5,8.0,4.0,11.0,35.0
2004,inadequately,35.06102536304493,33.626379335786595,36.49567139030326,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,78.0
2004,general elemantary,35.01192422303341,34.63501099714156,35.38883744892526,30.428430071085128,38.5,40.0,16.07107517771282,54.35735489337231,38.5,38.0,39.0,937.0
2004,middle vocational,36.91600953769287,36.75218736527912,37.079831710106625,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0,5739.0
2004,vocational + Abi,36.382723496901995,35.94123523897972,36.82421175482427,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.5,768.0
2004,higher vocational,40.315313015996686,39.94200891192371,40.688617120069665,37.0,40.0,45.0,25.0,57.0,40.0,39.0,40.0,1064.0
2004,higher education,41.06858572972772,40.84610416164037,41.291067297815076,38.0,42.0,50.0,20.0,68.0,42.0,41.5,43.0,3019.0
2005,-5,,,,,,,,,,,,
2005,-1,37.67661778385778,36.86012760922786,38.4931079584877,37.808066082874944,40.0,40.0,34.52016520718736,43.28790087568758,40.0,40.0,40.0,143.0
2005,in school,9.37954098393292,8.184372904515424,10.574709063350415,4.448348621373093,8.0,12.0,2.0,23.32747706794036,8.0,6.0,12.0,32.0
2005,inadequately,37.18921904656421,35.83005339850437,38.548384694624055,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,70.0
2005,general elemantary,35.61651010460881,35.190922954943076,36.04209725427454,30.0,38.5,41.35444739604512,12.968328905932324,58.38611849011279,38.5,37.0,38.5,857.0
2005,middle vocational,37.17720231812461,37.00754413322805,37.34686050302116,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0,5415.0
2005,vocational + Abi,36.09567027671507,35.64674293493409,36.54459761849605,30.0,40.0,43.41575773827753,9.876363392583709,63.53939434569382,40.0,40.0,40.0,761.0
2005,higher vocational,40.70750754883923,40.32940975368326,41.085605343995205,37.5,40.0,48.0,21.75,63.75,40.0,38.0,40.0,991.0
2005,higher education,41.1305528586215,40.89879575527047,41.36230996197253,37.5,42.0,50.0,18.75,68.75,42.0,42.0,43.0,2857.0
2006,-5,,,,,,,,,,,,
2006,-1,38.69431549892811,37.82153172327198,39.567099274584244,38.5,40.0,44.0,30.25,52.25,40.0,40.0,40.0,146.0
2006,in school,15.666395818346327,13.640242871669688,17.692548765022966,6.8528852954691235,10.0,21.680819259277392,1.0,43.922720204989794,10.0,0.0,13.0,37.0
2006,inadequately,39.221165183254534,37.51757562483669,40.92475474167238,35.996865034018384,38.5,42.0,26.99216258504596,51.004702448972424,38.5,37.0,39.0,71.0
2006,general elemantary,35.225898198315406,34.79347880776626,35.65831758886455,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,868.0
2006,middle vocational,37.327982658662926,37.1651889443954,37.49077637293045,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,5766.0
2006,vocational + Abi,36.48848925255256,36.059670968510524,36.9173075365946,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,807.0
2006,higher vocational,40.87301186599526,40.480305877400276,41.26571785459024,37.5,41.0,48.0,21.75,63.75,41.0,40.0,42.0,1034.0
2006,higher education,41.4811262353219,41.25753438247834,41.704718088165464,38.0,42.5,50.0,20.0,68.0,42.5,41.0,43.0,3084.0
2007,-5,,,,,,,,,,,,
2007,-1,35.39830337134964,34.455545131960044,36.34106161073924,30.798604764373888,40.0,41.0,15.49651191093472,56.30209285343917,40.0,40.0,40.0125,159.0
2007,in school,,,,,,,,,,,,
2007,inadequately,38.1357408927008,36.567773635932525,39.70370814946908,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.5,62.0
2007,general elemantary,35.295874150911054,34.84995209632448,35.74179620549763,28.52478332985261,40.0,40.0,11.311958324631526,57.212825005221084,40.0,40.0,41.5,765.0
2007,middle vocational,37.64899590971136,37.47855974811449,37.81943207130823,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,5533.0
2007,vocational + Abi,36.926051461128445,36.485390940198364,37.366711982058526,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,796.0
2007,higher vocational,39.99554826720688,39.59659221721505,40.39450431719871,36.0,41.0,46.0,21.0,61.0,41.0,40.0,42.0,963.0
2007,higher education,41.44094948538082,41.20784215986289,41.67405681089875,38.0,42.5,50.0,20.0,68.0,42.5,42.0,43.0,2957.0
2008,-5,,,,,,,,,,,,
2008,-1,36.0427038778735,35.117678185028026,36.96772957071897,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,160.0
2008,in school,7.906972517909896,6.797365309931456,9.016579725888336,2.774570226576764,8.222397105077613,12.0,1.5,25.838144660134855,8.0,4.5,14.0,31.0
2008,inadequately,35.708604797519264,34.080592411974095,37.33661718306443,33.133794017793754,38.5,40.0,22.834485044484385,50.299308973309365,38.5,37.0,42.0,65.0
2008,general elemantary,35.03908827769432,34.58842339712526,35.489753158263376,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,730.0
2008,middle vocational,37.17208031724742,37.00024471636106,37.34391591813378,30.817835119841455,40.0,45.0,9.544587799603637,66.27324732023781,40.0,40.0,40.0,5246.0
2008,vocational + Abi,36.944203246880456,36.51027235468949,37.37813413907142,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,768.0
2008,higher vocational,40.18344004602431,39.75851211676196,40.608367975286654,36.0,41.0,47.0,19.5,63.5,41.0,40.0,42.0,888.0
2008,higher education,41.478423394121485,41.249243326237895,41.707603462005075,38.0,42.0,50.0,20.0,68.0,42.0,41.0,42.0,2797.0
2009,-5,,,,,,,,,,,,
