year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,inadequately,344,37.947188162715534,37.454701145203195,38.43967518022787,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,general elemantary,1253,36.100940095953085,35.73806415806814,36.46381603383803,30.0,40.0,41.0,13.5,57.5,40.0,40.0,40.0
1988,middle vocational,2802,39.18954517446825,38.964300965885286,39.414789383051215,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,vocational + Abi,168,39.21641002491183,38.47410504765709,39.95871500216657,38.0,40.0,45.0,27.5,55.5,40.0,39.974999999999994,40.0
1988,higher vocational,349,41.03698226017592,40.384267667232464,41.68969685311937,39.0,41.37533251124864,48.0,25.5,61.5,42.0,42.0,44.0
1988,higher education,523,42.17390111562857,41.68509528116064,42.66270695009649,40.0,42.0,50.0,25.0,65.0,42.0,40.0,43.0
1989,in school,,,,,,,,,,,,
1989,inadequately,324,38.352156926068204,37.87060436650971,38.8337094856267,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,general elemantary,1229,37.48405536280585,37.1527622629655,37.81534846264619,37.0,40.0,41.0,31.0,47.0,40.0,40.0,40.0
1989,middle vocational,2799,39.99785928839945,39.79263887164091,40.20307970515798,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,vocational + Abi,173,39.95085338178046,39.196947525323964,40.70475923823696,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,higher vocational,332,40.89949266356008,40.242621289881804,41.55636403723836,39.0,40.552697339963046,46.0,28.5,56.5,41.0,40.0,42.0
1989,higher education,525,42.762101300058674,42.290021331263695,43.23418126885365,40.0,43.0,50.0,25.0,65.0,43.0,41.974999999999994,44.0
1990,in school,,,,,,,,,,,,
1990,inadequately,331,37.91598362089387,37.44208011441969,38.38988712736805,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1990,general elemantary,1395,37.675077560275426,37.371669479906146,37.978485640644706,37.0,40.0,42.5,28.75,50.75,40.0,40.0,41.0
1990,middle vocational,4615,40.61647862129776,40.45460633137663,40.77835091121889,38.0,40.0,46.0,26.0,58.0,40.0,40.0,40.0
1990,vocational + Abi,233,39.41663756500831,38.70194258039145,40.131332549625164,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0
1990,higher vocational,528,42.93434295768877,42.47219953539483,43.39648637998271,39.0,42.0,50.0,22.5,66.5,42.0,40.0,42.0125
1990,higher education,1319,42.99708445875059,42.705552444438304,43.28861647306288,39.0,45.0,50.0,22.5,66.5,45.0,45.0,46.0
1991,in school,,,,,,,,,,,,
1991,inadequately,332,37.8446916112709,37.33028155722894,38.35910166531286,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1991,general elemantary,1303,36.62940893340474,36.30245677896918,36.9563610878403,35.0,38.70000076293945,40.0,27.5,47.5,38.7,37.900001525878906,38.900001525878906
1991,middle vocational,4204,39.401950090625604,39.23457531566018,39.56932486559103,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1991,vocational + Abi,247,38.18898335132692,37.54083101591481,38.837135686739025,38.0,40.0,42.5,31.25,49.25,40.0,40.0,40.0
1991,higher vocational,518,41.15682584347161,40.64324460384958,41.670407083093636,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0
1991,higher education,1225,41.681535470667036,41.369165424565125,41.99390551676895,38.5,42.0,48.5,23.5,63.5,42.0,42.0,44.0
1992,in school,,,,,,,,,,,,
1992,inadequately,293,39.14741685316795,38.66117953619944,39.63365417013645,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1992,general elemantary,1218,36.28892050578222,35.96742129948112,36.61041971208333,35.33867502130099,38.5,40.0,28.346687553252483,46.99198746804851,38.5,38.0,38.5
1992,middle vocational,3991,39.77267682623913,39.604528861381446,39.94082479109681,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1992,vocational + Abi,232,38.77178177285313,38.08410431858895,39.459459227117314,37.53375366629487,40.0,45.0,26.334384165737177,56.199369500557694,40.0,39.0,40.0
1992,higher vocational,515,41.5017390243974,40.99598644923244,42.007491599562364,38.5,40.0,47.0,25.75,59.75,40.0,38.5,40.0
1992,higher education,1187,41.86524511480826,41.550680514767194,42.17980971484933,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0
1993,in school,,,,,,,,,,,,
1993,inadequately,289,38.80752895951085,38.30042725912012,39.314630659901574,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1993,general elemantary,1174,35.97419870601263,35.63848176948627,36.30991564253899,33.42145499583261,38.5,40.0,23.55363748958153,49.867817506251086,38.5,38.5,39.0
1993,middle vocational,3862,39.551827885057406,39.37814521568986,39.72551055442495,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1993,vocational + Abi,237,36.811963064901605,36.02301919043695,37.60090693936626,35.71240247709409,40.0,43.554965465984104,23.948557993759064,55.31880994931913,40.0,40.0,41.5
1993,higher vocational,480,41.26902507531677,40.71158026129164,41.8264698893419,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1993,higher education,1158,41.83419595243281,41.51417860057041,42.154213304295205,38.5,42.0,48.0,24.25,62.25,42.0,42.0,42.0
1994,in school,,,,,,,,,,,,
1994,inadequately,250,37.778413107301645,37.18804595335657,38.36878026124672,37.0,38.5,40.0,32.5,44.5,38.5,37.5,39.0
1994,general elemantary,1008,36.263132441466176,35.8902576225237,36.636007260408654,35.0,38.5,42.0,24.5,52.5,38.5,38.0,38.5
1994,middle vocational,3732,39.376556149538104,39.202622447266464,39.55048985180974,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1994,vocational + Abi,241,38.51161353057608,37.71386179147183,39.30936526968033,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0125
1994,higher vocational,480,39.883728071083794,39.33564181074004,40.431814331427546,38.0,40.0,44.218322158588634,28.67251676211705,53.545805396471586,40.0,39.9875,40.0
1994,higher education,1187,41.669977269465946,41.33721635375902,42.00273818517287,38.5,42.0,48.970137142367264,22.794794286449104,64.67534285591816,42.0,41.5,44.0
1995,in school,,,,,,,,,,,,
1995,inadequately,222,36.73771738009073,36.08671545853008,37.38871930165138,36.94667060291887,38.5,40.0,32.36667650729718,44.57999409562169,38.5,38.0,39.0
1995,general elemantary,1050,36.3714724359113,36.00162350693897,36.74132136488363,35.0,39.0,41.139242247859904,25.791136628210143,50.34810561964976,39.0,38.0,39.5
1995,middle vocational,3898,38.79748154896342,38.61349700900047,38.98146608892637,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,vocational + Abi,294,38.27712042246002,37.561343638466305,38.99289720645374,37.0,40.0,43.26909240261686,27.596361396074705,52.67273100654216,40.0,40.0,40.0125
1995,higher vocational,516,40.86231231567269,40.31186014702573,41.412764484319645,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1995,higher education,1309,41.447886993672135,41.12093552172338,41.77483846562089,38.0,42.0,50.0,20.0,68.0,42.0,41.0,42.0
1996,in school,,,,,,,,,,,,
1996,inadequately,200,37.005032548123,36.309104406951555,37.70096068929444,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
1996,general elemantary,959,35.394792407470995,35.00900130548969,35.7805835094523,35.0,38.5,40.0,27.5,47.5,38.5,38.5,39.0
1996,middle vocational,3771,38.837220637252486,38.65804878881786,39.01639248568711,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0
1996,vocational + Abi,298,38.31778483636118,37.57337610549905,39.062193567223304,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.5
1996,higher vocational,522,40.97651568052833,40.43767554636251,41.515355814694146,38.0,41.0,48.0,23.0,63.0,41.0,40.0,42.0
1996,higher education,1269,41.80396891612342,41.48506485968171,42.122872972565126,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0
1997,in school,,,,,,,,,,,,
1997,inadequately,177,36.585966722692355,36.025091802591504,37.146841642793206,35.0,38.339525446466,40.0,27.5,47.5,38.5,37.0,39.5
1997,general elemantary,942,36.678815046381764,36.322064660135716,37.03556543262781,35.0,39.0,40.5,26.75,48.75,39.0,38.0,39.5
1997,middle vocational,3667,39.10749800344603,38.91410020769759,39.30089579919448,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1997,vocational + Abi,297,39.22994873437072,38.54822303118948,39.911674437551966,37.5,40.0,45.0,26.25,56.25,40.0,38.0,40.0
1997,higher vocational,518,41.16452713764279,40.61537369499482,41.71368058029076,38.0,40.0,49.0,21.5,65.5,40.0,39.0,40.0
1997,higher education,1288,42.16998077297316,41.852088080786125,42.4878734651602,39.0,42.5,50.0,22.5,66.5,42.5,41.974999999999994,43.0
1998,in school,,,,,,,,,,,,
1998,inadequately,157,37.15886295744288,36.32722152979338,37.99050438509238,36.0,38.5,40.0,30.0,46.0,38.5,37.0,39.5
1998,general elemantary,973,37.37409018003549,36.99922146969098,37.748958890379996,35.0,39.0,42.0,24.5,52.5,39.0,38.0,39.5
1998,middle vocational,3936,38.69784351714391,38.51120966732392,38.8844773669639,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1998,vocational + Abi,343,37.913045717056704,37.22744262190059,38.598648812212815,35.0,40.0,45.0,20.0,60.0,40.0,38.9875,40.0
1998,higher vocational,563,41.66633812705813,41.18905851554629,42.14361773856997,38.5,40.0,48.0,24.25,62.25,40.0,38.0,40.0
1998,higher education,1398,41.9371477367718,41.631305654438464,42.242989819105134,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0
1999,in school,,,,,,,,,,,,
1999,inadequately,170,36.214562140727416,35.447531710460716,36.98159257099412,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.5
1999,general elemantary,990,35.83007980942463,35.440949451242794,36.21921016760647,34.52693120461454,39.0,40.0,26.317328011536354,48.20960319307819,39.0,38.0,39.5
1999,middle vocational,4059,38.38412562180428,38.19575095066326,38.5725002929453,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1999,vocational + Abi,359,37.80474555857961,37.12232396182171,38.48716715533752,36.0,40.0,45.0,22.5,58.5,40.0,39.0,40.0
1999,higher vocational,572,40.988681503633565,40.48902538251577,41.48833762475136,38.0,40.0,46.0,26.0,58.0,40.0,38.0,40.0
1999,higher education,1459,41.29471555611397,40.988232213964295,41.60119889826365,38.5,42.0,50.0,21.25,67.25,42.0,41.4875,42.0
2000,in school,33,11.599231407879614,9.957143830381426,13.241318985377802,5.0,9.0,14.463063416774686,1.5,28.657658541936712,9.0,8.0,12.0
2000,inadequately,135,36.36188429149569,35.40852065583336,37.315247927158026,35.0,39.0,42.0,24.5,52.5,39.0,38.0,39.5
2000,general elemantary,1320,35.980351262851414,35.65230407206099,36.308398453641836,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5
2000,middle vocational,7068,38.194729403789346,38.04822054045352,38.34123826712517,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,vocational + Abi,731,38.26788185957356,37.83463328194667,38.701130437200455,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0
2000,higher vocational,1203,40.66091552077578,40.32140493583894,41.00042610571262,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2000,higher education,2682,41.92125560187825,41.689252157104505,42.153259046651996,38.5,42.0,50.0,21.25,67.25,42.0,41.5,42.0
2001,in school,50,12.687935753985352,11.272152526112862,14.103718981857842,7.0,10.0,13.724784730301975,1.0,23.811961825754935,10.0,7.5,12.017499995231628
2001,inadequately,109,37.77804691769861,36.83749745147774,38.71859638391948,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
2001,general elemantary,1193,35.62360128521971,35.2876059322189,35.959596638220525,35.0,38.5,40.0,27.5,47.5,38.5,37.4875,38.5
2001,middle vocational,6469,38.21749438325336,38.06492838955811,38.37006037694861,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,vocational + Abi,689,37.776385086808396,37.31603241379108,38.236737759825715,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2001,higher vocational,1086,40.86008710879025,40.46855452656858,41.251619691011925,37.5,40.0,48.0,21.75,63.75,40.0,38.0,40.0
2001,higher education,2510,41.66626525561722,41.42731341509547,41.90521709613897,38.0,42.0,50.0,20.0,68.0,42.0,42.0,43.0
2002,in school,52,11.391546421128885,10.328037615012448,12.455055227245321,8.0,10.0,15.0,1.0,25.5,10.0,5.0,12.0
2002,inadequately,95,35.883549681099886,34.684489408736724,37.08260995346305,34.83043792479477,38.0,40.0,27.07609481198693,47.754343112807845,38.0,36.0,40.025
2002,general elemantary,1091,34.67523704656972,34.313062766208795,35.037411326930645,30.0,38.5,40.0,15.0,55.0,38.5,37.9875,38.5
2002,middle vocational,6314,37.485966755922995,37.32900922283538,37.64292428901061,35.0,40.0,44.5,20.75,58.75,40.0,40.0,40.0
2002,vocational + Abi,763,37.676859175598075,37.273275249022866,38.080443102173284,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2002,higher vocational,1160,40.46244608205119,40.10413231055329,40.820759853549085,37.5,40.0,46.0,24.75,58.75,40.0,39.0,40.0
2002,higher education,3292,41.9668586891902,41.755336312762985,42.17838106561741,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0
2003,in school,38,9.67679453905243,8.265435653772,11.08815342433286,3.4897501819359213,8.0,12.0,1.0,24.765374727096116,8.0,6.0,12.0
2003,inadequately,84,36.454454026941946,35.17500523097,37.73390282291389,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
2003,general elemantary,1019,34.713673520873705,34.34662710359123,35.08071993815618,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2003,middle vocational,6029,37.057670071937224,36.89731238235997,37.21802776151448,32.0,40.0,43.81186515265743,14.282202271013851,61.52966288164358,40.0,40.0,40.0
2003,vocational + Abi,765,36.56227787487396,36.1146503591546,37.009905390593325,30.0,40.0,43.32839718375967,10.007404224360496,63.32099295939918,40.0,40.0,41.0
2003,higher vocational,1097,40.26938027762545,39.91073792312103,40.62802263212987,36.85380299013891,40.0,45.0,24.634507475347274,57.21929551479164,40.0,39.0,40.0
2003,higher education,3099,41.37955793043467,41.15706746281258,41.602048398056766,38.0,42.0,50.0,20.0,68.0,42.0,41.0,42.0
2004,in school,35,8.440769336196263,7.6286622086466265,9.2528764637459,5.0,7.777120755073939,11.875854479853473,1.5,22.189636199633682,8.0,4.0,11.0
2004,inadequately,78,35.061025363044934,33.6263793357866,36.495671390303265,30.668021648857387,38.0,40.0,16.67005412214347,53.99796752671392,38.0,36.0,41.0
2004,general elemantary,937,35.01192422303341,34.63501099714156,35.38883744892526,30.476238519625774,38.5,40.0,16.190596299064435,54.28564222056134,38.5,37.0,39.0
2004,middle vocational,5739,36.91600953769287,36.75218736527912,37.079831710106625,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2004,vocational + Abi,768,36.38272349690201,35.941235238979736,36.82421175482428,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.5
2004,higher vocational,1064,40.31531301599668,39.9420089119237,40.68861712006966,37.0,40.0,45.0,25.0,57.0,40.0,39.0,40.0
2004,higher education,3019,41.06858572972772,40.84610416164037,41.291067297815076,38.0,42.0,50.0,20.0,68.0,42.0,41.5,43.0
2005,in school,32,9.37954098393292,8.184372904515424,10.574709063350415,4.472305011709602,8.0,12.0,2.0,23.291542482435595,8.0,5.949999999999989,12.0
2005,inadequately,70,37.18921904656422,35.830053398504376,38.54838469462406,35.0,40.0,40.013762006305654,27.47935699054152,47.534405015764136,40.0,40.0,42.5
2005,general elemantary,857,35.61651010460881,35.190922954943076,36.04209725427454,30.0,38.5,41.21229265725324,13.181561014120135,58.03073164313311,38.5,37.0,39.0
2005,middle vocational,5415,37.17720231812461,37.00754413322805,37.34686050302116,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0
2005,vocational + Abi,761,36.09567027671507,35.64674293493409,36.54459761849605,30.0,40.0,43.3887468962291,9.916879655656349,63.47186724057275,40.0,40.0,40.0125
2005,higher vocational,991,40.70750754883923,40.32940975368326,41.085605343995205,37.5,40.0,48.0,21.75,63.75,40.0,38.0,40.0
2005,higher education,2857,41.1305528586215,40.89879575527047,41.36230996197253,37.5,42.0,50.0,18.75,68.75,42.0,42.0,43.0
2006,in school,37,15.66639581834633,13.640242871669692,17.69254876502297,6.852885295469125,10.0,21.680819259277392,1.0,43.922720204989794,10.0,0.0,11.049999999999999
2006,inadequately,71,39.221165183254534,37.51757562483669,40.92475474167238,35.99344956029182,38.5,42.0,26.983623900729555,51.00982565956227,38.5,37.0,39.0
2006,general elemantary,868,35.22589819831542,34.79347880776628,35.65831758886456,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5
2006,middle vocational,5766,37.327982658662926,37.1651889443954,37.49077637293045,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2006,vocational + Abi,807,36.48848925255256,36.059670968510524,36.9173075365946,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2006,higher vocational,1034,40.87301186599526,40.480305877400276,41.26571785459024,37.5,41.0,48.0,21.75,63.75,41.0,40.0,42.0
2006,higher education,3084,41.4811262353219,41.25753438247834,41.704718088165464,38.0,42.5,50.0,20.0,68.0,42.5,41.5,43.0
2007,in school,,,,,,,,,,,,
2007,inadequately,62,38.13574089270081,36.56777363593253,39.70370814946909,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5
2007,general elemantary,765,35.295874150911054,34.84995209632448,35.74179620549763,28.596279645361196,40.0,40.0,11.490699113402993,57.1055805319582,40.0,40.0,41.5
2007,middle vocational,5533,37.64899590971136,37.47855974811449,37.81943207130823,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2007,vocational + Abi,796,36.92605146112845,36.48539094019837,37.36671198205853,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2007,higher vocational,963,39.99554826720687,39.59659221721504,40.3945043171987,36.0,41.0,46.0,21.0,61.0,41.0,40.0,42.0
2007,higher education,2957,41.44094948538082,41.20784215986289,41.67405681089875,38.0,42.5,50.0,20.0,68.0,42.5,42.0,43.0
2008,in school,31,7.906972517909896,6.797365309931456,9.016579725888336,2.6208552600075623,8.222397105077613,11.714569080292906,1.5,25.35513981072092,8.0,4.0,13.024999999999999
2008,inadequately,65,35.70860479751926,34.08059241197409,37.336617183064426,33.092910037850594,38.5,40.0,22.732275094626484,50.36063494322411,38.5,37.0,42.0
2008,general elemantary,730,35.03908827769431,34.588423397125254,35.48975315826337,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5
2008,middle vocational,5246,37.17208031724742,37.00024471636106,37.34391591813378,30.88203073780891,40.0,45.0,9.705076844522278,66.17695389328664,40.0,40.0,40.0
2008,vocational + Abi,768,36.944203246880456,36.51027235468949,37.37813413907142,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2008,higher vocational,888,40.18344004602431,39.75851211676196,40.608367975286654,36.0,41.0,47.0,19.5,63.5,41.0,40.0,42.0
2008,higher education,2797,41.478423394121485,41.249243326237895,41.707603462005075,38.0,42.0,50.0,20.0,68.0,42.0,41.5,42.0
2009,in school,33,11.624347044128827,10.173489514706253,13.075204573551401,5.0,9.065292281607642,15.0,1.0,30.0,9.0,3.0,12.0
2009,inadequately,53,38.285051030912356,36.673022312990696,39.89707974883402,35.0,40.0,44.292398821147195,21.061401768279207,58.23099705286799,40.0,40.0,42.5
2009,general elemantary,653,35.4405106169129,34.94091108801243,35.94011014581338,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
2009,middle vocational,4893,37.06838127374726,36.88667878937042,37.250083758124106,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2009,vocational + Abi,690,36.66836891413714,36.22074093950001,37.11599688877427,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0
2009,higher vocational,831,40.60168024067707,40.1583477967991,41.04501268455504,38.0,41.0,50.0,20.0,68.0,41.0,39.0,42.0
2009,higher education,2687,40.749838580654945,40.50488610568155,40.99479105562834,37.0,42.0,50.0,17.5,69.5,42.0,41.5,42.0
2010,in school,41,8.502793387822633,7.035694166474075,9.969892609171191,3.0,5.558910424426361,9.301099579882576,1.0,18.752748949706444,6.0,3.5,8.0
2010,inadequately,103,37.769243058713975,36.31645332292322,39.22203279450473,30.0,40.0,45.0,7.5,67.5,40.0,40.0,42.0
2010,general elemantary,941,34.820005860397,34.402038649881995,35.23797307091201,28.0,38.5,41.0,8.5,60.5,38.5,37.0,39.0
2010,middle vocational,6553,36.30409186570111,36.1452489445464,36.46293478685582,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2010,vocational + Abi,1129,36.47105394068455,36.10616676305531,36.835941118313784,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2010,higher vocational,1059,40.09373345526572,39.719759597400405,40.46770731313104,36.0,41.0,48.0,18.0,66.0,41.0,40.0,42.0
2010,higher education,3604,40.49041598786949,40.27993710476421,40.70089487097477,36.0,42.0,48.0,18.0,66.0,42.0,42.0,43.0
2011,in school,57,15.45828249461178,13.756718829652758,17.1598461595708,7.0,10.0,17.538860517701476,0.5,33.34715129425369,10.0,4.0,12.0
2011,inadequately,140,37.64460363734566,36.39288241057613,38.89632486411519,30.0,40.0,45.0,7.5,67.5,40.0,40.0,42.0
2011,general elemantary,1169,35.68289299003109,35.3004738375865,36.06531214247568,27.0,40.0,43.0,3.0,67.0,40.0,40.0,41.5
2011,middle vocational,7913,37.264993165041,37.123708748263205,37.40627758181879,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2011,vocational + Abi,1405,37.08607057671812,36.773450538294504,37.39869061514174,30.0,40.0,43.064251443426734,10.403622834859899,62.66062860856684,40.0,40.0,40.0
2011,higher vocational,1235,41.255783678709626,40.91375652515397,41.59781083226528,38.0,42.0,48.0,23.0,63.0,42.0,41.0,43.0125
2011,higher education,4355,41.22600622178428,41.04052187366195,41.41149056990661,38.0,42.0,50.0,20.0,68.0,42.0,41.0,42.0
2012,in school,65,8.86878925520977,8.07112319096785,9.66645531945169,5.0,8.0,10.0,1.0,17.5,8.0,6.0,10.0
2012,inadequately,151,37.34628165941079,36.07037551920063,38.62218779962095,28.930021941275267,40.0,45.0,4.825054853188167,69.10496708808711,40.0,40.0,42.0
2012,general elemantary,1203,35.15192236477978,34.771763607543484,35.53208112201607,28.0,40.0,42.87762412683265,5.683563809751025,65.19406031708162,40.0,40.0,41.5
2012,middle vocational,7783,36.588904584074484,36.445874602488324,36.731934565660644,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2012,vocational + Abi,1443,37.026387219189466,36.72192284868405,37.33085158969488,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2012,higher vocational,1196,41.59699636885538,41.26997700210858,41.924015735602175,39.0,42.0,49.0,24.0,64.0,42.0,42.0,43.0
2012,higher education,4255,40.54787700976649,40.36765669273538,40.728097326797595,38.0,42.0,48.0,23.0,63.0,42.0,42.0,42.5
2013,in school,96,12.109494251021562,11.180658883844789,13.038329618198336,5.0,10.0,17.0,1.0,35.0,10.0,7.0,13.0
2013,inadequately,253,33.288833394010624,32.2032472684046,34.374419519616644,15.0,40.0,42.0,2.0,75.0,40.0,40.0,48.0
2013,general elemantary,1757,35.599027771882355,35.2886772263341,35.90937831743061,27.006084070796362,40.0,42.0,4.515210176990905,64.49087389380546,40.0,40.0,41.0
2013,middle vocational,8408,36.44080592065539,36.30175826561397,36.579853575696816,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2013,vocational + Abi,1759,36.85966628621106,36.56879994474681,37.15053262767531,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2013,higher vocational,1161,41.38597252793172,41.063358756131095,41.708586299732346,39.0,42.0,47.0,27.0,59.0,42.0,42.0,43.0
2013,higher education,4856,39.80524207552477,39.63018190319777,39.98030224785176,36.0,42.0,46.0,21.0,61.0,42.0,42.0,43.0
