year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Post-secondary Non-tertiary Level,female,129,33.72782,30.57793,37.49762,20.00000,38.50000,40.03158,3.0,70.07894,38.5,37.00000,42.00000
1995,First Stage of Tertiary Education,male,340,44.88393,43.26300,46.58546,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,41.00000,45.00000
1995,First Stage of Tertiary Education,female,176,33.30419,30.95053,35.59304,24.02072,38.50000,40.00000,3.5,63.96891,38.5,37.50000,41.00000
1995,Second Stage of Tertiary Education,male,738,44.75032,43.71199,45.73440,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,46.00000
1995,Second Stage of Tertiary Education,female,571,35.89967,34.33035,37.29372,27.00000,40.00000,44.00000,3.0,69.50000,40.0,40.00000,41.50000
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,111,40.92167,38.83775,42.81295,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1996,Primary Level,female,90,31.76878,29.21857,33.91849,24.53827,36.00000,38.50000,10.0,59.44260,36.0,34.50000,42.00000
1996,Lower Secondary Level,male,503,40.01513,38.97836,41.28854,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,40.00000,41.00000
1996,Lower Secondary Level,female,496,31.67641,30.24026,33.25023,20.00000,37.50000,40.00000,0.5,70.00000,37.5,36.98750,40.00000
1996,Upper Secondary Level,male,2180,42.82317,42.35497,43.32666,38.50000,40.00000,45.50000,28.00000,56.00000,40.0,40.00000,40.00000
1996,Upper Secondary Level,female,1591,33.07613,32.36440,33.68999,25.00000,38.00000,40.00000,2.50000,62.50000,38.0,37.50000,38.50000
1996,Post-secondary Non-tertiary Level,male,163,41.43279,39.24681,43.79281,38.50000,41.00000,46.00000,27.25000,57.25000,41.0,40.00000,42.00000
1996,Post-secondary Non-tertiary Level,female,135,34.64403,31.41124,37.88628,22.00000,38.50000,42.00000,4.0,70.0,38.5,37.00000,42.00000
1996,First Stage of Tertiary Education,male,335,45.72249,44.25481,47.29545,40.00000,43.91798,50.00000,25.00000,65.00000,43.9,42.80000,45.80000
1996,First Stage of Tertiary Education,female,187,33.09613,30.75937,35.64265,23.00000,38.00000,41.00000,3.5,68.00000,38.0,36.00000,41.00000
1996,Second Stage of Tertiary Education,male,716,45.11331,44.12619,45.91418,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,45.00000
1996,Second Stage of Tertiary Education,female,553,36.20907,34.81398,37.90807,27.00000,40.00000,43.29797,2.55304,67.74494,40.0,40.00000,41.00000
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,97,39.20757,37.21948,40.74672,37.47880,38.50000,40.00000,33.69699,43.78180,38.5,37.00000,39.50000
1997,Primary Level,female,81,33.54341,31.33555,36.16711,26.26362,37.50000,40.00000,10.0,48.0,37.5,35.00000,40.12500
1997,Lower Secondary Level,male,507,40.52209,39.47777,41.43912,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,40.00000,40.00000
1997,Lower Secondary Level,female,473,33.31623,31.88519,34.44834,24.50000,38.00000,40.00000,4.0,63.25000,38.0,37.50000,38.50000
1997,Upper Secondary Level,male,2106,43.40243,42.87053,43.93806,38.50000,40.00000,48.00000,24.25000,62.25000,40.0,39.00000,40.00000
1997,Upper Secondary Level,female,1562,33.04138,32.24194,33.88723,23.00000,38.00000,40.00000,1.0,65.50000,38.0,37.50000,38.50000
1997,Post-secondary Non-tertiary Level,male,162,42.77751,40.43420,45.18961,40.00000,42.00000,45.00000,32.50000,52.50000,42.0,40.50000,43.00000
1997,Post-secondary Non-tertiary Level,female,135,34.50211,31.64099,37.24791,23.72765,39.00000,42.00000,1.0,65.0,39.0,38.00000,41.01250
1997,First Stage of Tertiary Education,male,337,45.72237,43.99289,47.53764,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,41.00000,44.02500
1997,First Stage of Tertiary Education,female,181,33.09542,31.15173,34.88067,22.11121,38.50000,40.00000,4.0,65.0,38.5,37.00000,42.00000
1997,Second Stage of Tertiary Education,male,738,45.25180,44.25759,46.07293,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,45.02500
1997,Second Stage of Tertiary Education,female,550,36.79398,35.06009,38.27897,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
1998,Pre-primary Level,male,,,,,,,,,,,,
1998,Pre-primary Level,female,,,,,,,,,,,,
1998,Primary Level,male,89,41.23119,39.47632,43.08062,37.50000,40.00000,42.78456,29.57316,50.71139,40.0,40.00000,41.50000
1998,Primary Level,female,70,32.11337,28.38798,36.33184,20.00000,37.27100,40.00000,6.0,70.00000,37.5,36.48750,48.05000
1998,Lower Secondary Level,male,551,41.52371,40.35742,42.42261,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1998,Lower Secondary Level,female,462,32.80547,31.54519,34.06690,22.00000,38.00000,40.00000,2.0,67.00000,38.0,37.50000,39.00000
1998,Upper Secondary Level,male,2256,42.75727,42.25877,43.29488,38.50000,40.00000,46.50000,26.50000,58.50000,40.0,39.00000,40.00000
1998,Upper Secondary Level,female,1680,32.93071,32.26398,33.60193,24.00000,37.50000,40.00000,2.0,64.00000,37.5,37.00000,38.00000
1998,Post-secondary Non-tertiary Level,male,176,41.15059,38.92293,43.96498,39.06137,42.00000,45.00000,30.15342,53.90795,42.0,41.00000,44.00000
1998,Post-secondary Non-tertiary Level,female,167,34.39321,31.83336,37.56248,25.00000,38.50000,42.00000,3.0,67.50000,38.5,37.00000,40.53750
1998,First Stage of Tertiary Education,male,357,45.79454,44.69709,47.11812,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,43.00000,46.00000
1998,First Stage of Tertiary Education,female,206,34.82221,32.99938,36.66125,28.55582,38.50000,41.28219,9.46626,60.0,38.5,37.00000,39.50000
1998,Second Stage of Tertiary Education,male,795,45.01062,43.97051,46.14395,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,45.00000
1998,Second Stage of Tertiary Education,female,603,36.87594,35.47064,38.29461,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
