year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Second Stage of Tertiary Education,male,673,44.8972262214413,44.511573716469314,45.28287872641329,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.5125
1994,Second Stage of Tertiary Education,female,514,36.3827349878378,35.85683730749784,36.90863266817776,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
1995,Pre-primary Level,male,,,,,,,,,,,,
1995,Pre-primary Level,female,,,,,,,,,,,,
1995,Primary Level,male,122,39.765602703449865,39.23580612592014,40.29539928097959,37.5,39.30420779700818,40.0,33.75,43.75,39.0,38.0,39.5
1995,Primary Level,female,104,32.74725688637331,31.560471384784783,33.93404238796183,22.1773619217064,37.5,39.39144017062847,6.0,65.21255754401157,37.5,37.0,38.0
1995,Lower Secondary Level,male,555,41.11355393771314,40.73756901887377,41.489538856552514,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
1995,Lower Secondary Level,female,527,32.1124314422194,31.553136854933694,32.671726029505116,20.0,37.5,40.0,2.0,70.0,37.5,37.0,39.0
1995,Upper Secondary Level,male,2259,42.67327844450325,42.46699115458096,42.87956573442553,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
1995,Upper Secondary Level,female,1641,33.1647387260068,32.87732992623812,33.45214752577549,24.0,38.0,40.0,0.4,64.0,38.0,37.5,38.0125
1995,Post-secondary Non-tertiary Level,male,165,42.29693777571835,41.55382599912904,43.04004955230766,39.0,40.10296673085192,45.0,30.0,54.0,40.0,38.0,40.0
1995,Post-secondary Non-tertiary Level,female,129,33.72782071024525,32.53743792128218,34.91820349920832,20.0,38.5,40.031575925298405,3.0,70.07893981324601,38.5,37.0,41.0
1995,First Stage of Tertiary Education,male,340,44.88392854067757,44.26604221829754,45.501814863057604,40.0,43.0,50.0,25.0,65.0,43.0,41.0,45.0
1995,First Stage of Tertiary Education,female,176,33.304191375079675,32.45392980706148,34.15445294309787,24.020724571577905,38.5,40.0,3.5,63.96891314263314,38.5,37.5,41.0125
1995,Second Stage of Tertiary Education,male,738,44.75031597221843,44.375330633115034,45.12530131132183,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1995,Second Stage of Tertiary Education,female,571,35.899668786695635,35.37638680586007,36.4229507675312,27.0,40.0,44.0,3.0,69.5,40.0,40.0,41.5
1996,Pre-primary Level,male,,,,,,,,,,,,
1996,Pre-primary Level,female,,,,,,,,,,,,
1996,Primary Level,male,111,40.921670665505744,40.11269598180183,41.73064534920966,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0125
1996,Primary Level,female,90,31.768778691836015,30.794242178650702,32.74331520502133,24.538268270036315,36.0,38.5,10.0,59.442597594945525,36.0,34.5,42.0
1996,Lower Secondary Level,male,503,40.01512785188,39.63591070911593,40.39434499464407,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0
1996,Lower Secondary Level,female,496,31.67641004747859,31.099291748668087,32.253528346289094,20.0,37.5,40.0,0.5,70.0,37.5,36.5,39.0
1996,Upper Secondary Level,male,2180,42.82317362430233,42.62906395284889,43.01728329575577,38.5,40.0,45.41592695481918,28.126109567771234,55.78981738704795,40.0,40.0,40.0
1996,Upper Secondary Level,female,1591,33.076133754398725,32.79401164690641,33.35825586189104,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5
1996,Post-secondary Non-tertiary Level,male,163,41.432791776522826,40.55003034232036,42.31555321072529,38.5,41.0,46.0,27.25,57.25,41.0,40.0,42.0
1996,Post-secondary Non-tertiary Level,female,135,34.64402593443701,33.46527103525326,35.82278083362076,22.0,38.5,42.0,4.0,70.0,38.5,37.0,40.5
1996,First Stage of Tertiary Education,male,335,45.72249050422131,45.185226372901774,46.25975463554085,40.0,43.91797726560775,50.0,25.0,65.0,43.9,42.80000305175781,45.80000305175781
1996,First Stage of Tertiary Education,female,187,33.0961257681288,32.1920063862488,34.0002451500088,23.0,38.0,41.0,3.5,68.0,38.0,36.0,41.0
1996,Second Stage of Tertiary Education,male,716,45.11331260513283,44.753458760220944,45.47316645004472,40.0,45.0,50.0,25.0,65.0,45.0,45.0,45.0
1996,Second Stage of Tertiary Education,female,553,36.20906687862442,35.69606828354812,36.72206547370072,27.0,40.0,43.29797419619729,2.5530387057040684,67.74493549049322,40.0,40.0,41.0
1997,Pre-primary Level,male,,,,,,,,,,,,
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,97,39.20757362897359,38.605448945686135,39.80969831226105,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.5
1997,Primary Level,female,81,33.54341481011572,32.653618554024305,34.433211066207136,27.34827772998119,37.5,40.0,10.0,48.0,37.5,35.0,40.125
1997,Lower Secondary Level,male,507,40.52208616020413,40.15810664094089,40.88606567946737,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
1997,Lower Secondary Level,female,473,33.3162309561851,32.77379746691628,33.858664445453925,24.5,38.0,40.0,4.0,63.25,38.0,37.5,38.5
1997,Upper Secondary Level,male,2106,43.40242647260564,43.197066369592015,43.607786575619265,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
1997,Upper Secondary Level,female,1562,33.0413807071666,32.73287960661011,33.349881807723094,23.0,38.0,40.0,1.0,65.5,38.0,37.5,38.5
1997,Post-secondary Non-tertiary Level,male,162,42.7775092062485,41.99788452674356,43.557133885753444,40.0,42.0,45.0,32.5,52.5,42.0,40.9875,43.0
1997,Post-secondary Non-tertiary Level,female,135,34.502113545445795,33.429047149363534,35.575179941528056,23.72764885269742,39.0,42.0,1.0,65.0,39.0,38.0,43.0
1997,First Stage of Tertiary Education,male,337,45.722365940228805,45.11803215954521,46.3266997209124,40.0,43.0,50.0,25.0,65.0,43.0,41.0,45.0
1997,First Stage of Tertiary Education,female,181,33.09541748678458,32.271336449426464,33.91949852414269,22.111206390060932,38.5,40.0,4.0,65.0,38.5,37.0,42.05
1997,Second Stage of Tertiary Education,male,738,45.251800802102004,44.883811688910754,45.619789915293254,40.0,45.0,50.0,25.0,65.0,45.0,45.0,45.0
1997,Second Stage of Tertiary Education,female,550,36.79398498555908,36.2861459624957,37.301824008622454,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
1998,Pre-primary Level,male,,,,,,,,,,,,
1998,Pre-primary Level,female,,,,,,,,,,,,
