"year","migback","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","37.71","39.75","315","36.51","38.91"
"1999","kein Migrationshintergrund","Laendlicher Raum","39.7","39.75","2518","39.21","40.19"
"1999","kein Migrationshintergrund","Staedtischer Raum","38.54","39.75","3801","38.13","38.95"
"2000","direkter Migrationshintergrund","Laendlicher Raum","37.73","39.5","290","36.24","39.22"
"2000","direkter Migrationshintergrund","Staedtischer Raum","37.15","39.75","1445","36.53","37.77"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","36.23","38.25","59","33.29","39.17"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","38.01","39.75","422","36.91","39.11"
"2000","kein Migrationshintergrund","Laendlicher Raum","40.03","39.75","4255","39.65","40.41"
"2000","kein Migrationshintergrund","Staedtischer Raum","38.67","39.75","6776","38.35","38.99"
"2001","direkter Migrationshintergrund","Laendlicher Raum","38.59","39.5","262","37.06","40.12"
"2001","direkter Migrationshintergrund","Staedtischer Raum","37.6","39.85","1309","36.95","38.25"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","35.24","38.75","57","32.33","38.15"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","37.83","39.75","390","36.72","38.94"
"2001","kein Migrationshintergrund","Laendlicher Raum","39.81","39.9","3867","39.41","40.21"
"2001","kein Migrationshintergrund","Staedtischer Raum","38.45","39.75","6338","38.12","38.78"
"2002","direkter Migrationshintergrund","Laendlicher Raum","36.57","38.35","242","34.84","38.3"
"2002","direkter Migrationshintergrund","Staedtischer Raum","36.82","39.75","1230","36.12","37.52"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","36.54","38.75","58","33.1","39.98"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","37.21","39.75","398","35.97","38.45"
"2002","kein Migrationshintergrund","Laendlicher Raum","39.26","39.75","3953","38.85","39.67"
"2002","kein Migrationshintergrund","Staedtischer Raum","38.14","39.9","7053","37.82","38.46"
"2003","direkter Migrationshintergrund","Laendlicher Raum","35.1","38.25","230","33.3","36.9"
"2003","direkter Migrationshintergrund","Staedtischer Raum","36.02","38.25","1123","35.28","36.76"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","33.18","38.25","59","29.72","36.64"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","37.03","39.75","397","35.78","38.28"
"2003","kein Migrationshintergrund","Laendlicher Raum","38.8","39.9","3802","38.39","39.21"
"2003","kein Migrationshintergrund","Staedtischer Raum","37.93","39.75","6712","37.6","38.26"
"2004","direkter Migrationshintergrund","Laendlicher Raum","35.53","39.5","203","33.57","37.49"
"2004","direkter Migrationshintergrund","Staedtischer Raum","36.07","39.75","1070","35.3","36.84"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","34.97","39.25","62","31.94","38"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","37.79","39.5","393","36.56","39.02"
"2004","kein Migrationshintergrund","Laendlicher Raum","38.74","39.75","3627","38.31","39.17"
"2004","kein Migrationshintergrund","Staedtischer Raum","37.67","39.9","6467","37.34","38"
"2005","direkter Migrationshintergrund","Laendlicher Raum","35.95","39.5","189","33.87","38.03"
"2005","direkter Migrationshintergrund","Staedtischer Raum","35.32","39.25","990","34.5","36.14"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","35.59","38.25","58","32.5","38.68"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","37.77","39.75","399","36.49","39.05"
"2005","kein Migrationshintergrund","Laendlicher Raum","38.9","39.75","3414","38.46","39.34"
"2005","kein Migrationshintergrund","Staedtischer Raum","38.12","39.75","6123","37.78","38.46"
"2006","direkter Migrationshintergrund","Laendlicher Raum","35.24","39.5","198","33.34","37.14"
"2006","direkter Migrationshintergrund","Staedtischer Raum","36.35","39.75","1008","35.51","37.19"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","35.72","39.25","72","32.82","38.62"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","39.16","39.75","400","37.97","40.35"
"2006","kein Migrationshintergrund","Laendlicher Raum","39.12","39.75","3703","38.69","39.55"
"2006","kein Migrationshintergrund","Staedtischer Raum","38.22","39.95","6435","37.88","38.56"
"2007","direkter Migrationshintergrund","Laendlicher Raum","35.01","39.5","197","32.99","37.03"
"2007","direkter Migrationshintergrund","Staedtischer Raum","36.37","39.9","871","35.49","37.25"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","35.87","38.25","75","33.3","38.44"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","37.72","39.5","413","36.43","39.01"
"2007","kein Migrationshintergrund","Laendlicher Raum","39.55","39.75","3580","39.12","39.98"
"2007","kein Migrationshintergrund","Staedtischer Raum","38.22","39.9","6127","37.87","38.57"
"2008","direkter Migrationshintergrund","Laendlicher Raum","34.57","37.75","171","32.45","36.69"
"2008","direkter Migrationshintergrund","Staedtischer Raum","35.6","39.75","817","34.7","36.5"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","34.08","38.25","66","31.15","37.01"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","38.05","39.75","423","36.82","39.28"
"2008","kein Migrationshintergrund","Laendlicher Raum","38.88","39.75","3387","38.43","39.33"
"2008","kein Migrationshintergrund","Staedtischer Raum","38.25","39.9","5821","37.9","38.6"
"2009","direkter Migrationshintergrund","Laendlicher Raum","33.13","37.75","150","30.72","35.54"
"2009","direkter Migrationshintergrund","Staedtischer Raum","35.13","38.75","709","34.1","36.16"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","37.53","39.5","73","34.66","40.4"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","37.78","39.95","375","36.47","39.09"
"2009","kein Migrationshintergrund","Laendlicher Raum","38.89","39.9","3254","38.43","39.35"
"2009","kein Migrationshintergrund","Staedtischer Raum","38.17","39.9","5433","37.81","38.53"
"2010","direkter Migrationshintergrund","Laendlicher Raum","30.18","34","295","28.43","31.93"
"2010","direkter Migrationshintergrund","Staedtischer Raum","35.47","39.75","1149","34.62","36.32"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","35.02","39.75","116","32.35","37.69"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","35.59","39.5","539","34.38","36.8"
"2010","kein Migrationshintergrund","Laendlicher Raum","38.22","39.75","4359","37.8","38.64"
"2010","kein Migrationshintergrund","Staedtischer Raum","37.83","39.75","7138","37.5","38.16"
"2011","direkter Migrationshintergrund","Laendlicher Raum","33.92","39.5","421","32.48","35.36"
"2011","direkter Migrationshintergrund","Staedtischer Raum","36.54","39.75","1322","35.76","37.32"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","37.05","39.85","154","34.85","39.25"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","37.48","39.75","660","36.42","38.54"
"2011","kein Migrationshintergrund","Laendlicher Raum","38.95","39.9","5445","38.58","39.32"
"2011","kein Migrationshintergrund","Staedtischer Raum","38.5","39.9","8608","38.2","38.8"
"2012","direkter Migrationshintergrund","Laendlicher Raum","35.88","39.75","442","34.53","37.23"
"2012","direkter Migrationshintergrund","Staedtischer Raum","36.02","39.75","1300","35.26","36.78"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","38.09","39.9","158","35.99","40.19"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","36.36","39.75","678","35.28","37.44"
"2012","kein Migrationshintergrund","Laendlicher Raum","38.48","39.85","5337","38.12","38.84"
"2012","kein Migrationshintergrund","Staedtischer Raum","37.79","39.85","8390","37.49","38.09"
"2013","direkter Migrationshintergrund","Laendlicher Raum","36","39.5","951","35.12","36.88"
"2013","direkter Migrationshintergrund","Staedtischer Raum","35.21","39.75","2995","34.7","35.72"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","38.64","39.5","238","36.93","40.35"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","37.24","39.75","1139","36.46","38.02"
"2013","kein Migrationshintergrund","Laendlicher Raum","37.89","39.75","5118","37.52","38.26"
"2013","kein Migrationshintergrund","Staedtischer Raum","37.71","39.9","8132","37.41","38.01"
"2014","direkter Migrationshintergrund","Laendlicher Raum","34.53","39.75","792","33.55","35.51"
"2014","direkter Migrationshintergrund","Staedtischer Raum","35.27","39.75","2373","34.7","35.84"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","37.75","39.5","226","36.13","39.37"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","37.31","39.9","952","36.43","38.19"
"2014","kein Migrationshintergrund","Laendlicher Raum","37.27","39.75","4672","36.88","37.66"
"2014","kein Migrationshintergrund","Staedtischer Raum","37.1","39.9","7402","36.79","37.41"
"2015","direkter Migrationshintergrund","Laendlicher Raum","35.64","39.75","932","34.77","36.51"
"2015","direkter Migrationshintergrund","Staedtischer Raum","35.6","39.5","2704","35.08","36.12"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","37.69","39.5","207","35.95","39.43"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","37.23","39.9","885","36.36","38.1"
"2015","kein Migrationshintergrund","Laendlicher Raum","37.6","39.9","4417","37.21","37.99"
"2015","kein Migrationshintergrund","Staedtischer Raum","37.04","39.75","6914","36.72","37.36"
"2016","direkter Migrationshintergrund","Laendlicher Raum","35.57","39.75","794","34.62","36.52"
"2016","direkter Migrationshintergrund","Staedtischer Raum","34.75","39.75","2298","34.18","35.32"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","37.09","39.5","218","35.35","38.83"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","36.68","39.9","838","35.74","37.62"
"2016","kein Migrationshintergrund","Laendlicher Raum","37.43","39.75","4163","37.04","37.82"
"2016","kein Migrationshintergrund","Staedtischer Raum","36.98","39.9","6470","36.66","37.3"
"2017","direkter Migrationshintergrund","Laendlicher Raum","34.45","39.5","873","33.52","35.38"
"2017","direkter Migrationshintergrund","Staedtischer Raum","34.93","39.75","2461","34.37","35.49"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","37.61","39.5","221","35.88","39.34"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","36.23","39.85","925","35.37","37.09"
"2017","kein Migrationshintergrund","Laendlicher Raum","37.37","39.75","4862","37.01","37.73"
"2017","kein Migrationshintergrund","Staedtischer Raum","36.74","39.9","7545","36.44","37.04"
"2018","direkter Migrationshintergrund","Laendlicher Raum","36.91","39.5","922","36.06","37.76"
"2018","direkter Migrationshintergrund","Staedtischer Raum","35.49","39.75","2622","34.98","36"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","38.41","39.75","233","36.68","40.14"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","35.44","39.85","933","34.57","36.31"
"2018","kein Migrationshintergrund","Laendlicher Raum","36.68","39.75","4583","36.32","37.04"
"2018","kein Migrationshintergrund","Staedtischer Raum","36.68","39.9","7308","36.38","36.98"
"2019","direkter Migrationshintergrund","Laendlicher Raum","35.88","39.5","906","35.01","36.75"
"2019","direkter Migrationshintergrund","Staedtischer Raum","35.8","39.75","2486","35.26","36.34"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","38.22","39.5","266","36.61","39.83"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","36.93","39.95","1009","36.07","37.79"
"2019","kein Migrationshintergrund","Laendlicher Raum","37.24","39.75","4662","36.85","37.63"
"2019","kein Migrationshintergrund","Staedtischer Raum","36.85","39.9","7685","36.54","37.16"
"2020","direkter Migrationshintergrund","Laendlicher Raum","36.73","39.75","1173","36.06","37.4"
"2020","direkter Migrationshintergrund","Staedtischer Raum","35.96","39.8","3465","35.56","36.36"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","36.16","38.75","234","34.51","37.81"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","36","39.75","935","35.17","36.83"
"2020","kein Migrationshintergrund","Laendlicher Raum","36.67","39.9","4324","36.29","37.05"
"2020","kein Migrationshintergrund","Staedtischer Raum","36.35","39.95","7254","36.05","36.65"
