year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Direct migration background,Rural regions,183,37.10322,35.52447,38.68196,36.00000,38.50000,40.00000,30.00000,46.00000,,,
1994,Indirect migration background,Urban regions,229,37.81715,36.58832,39.04598,37.50000,39.00000,40.88683,32.41975,45.96708,,,
1994,Indirect migration background,Rural regions,41,37.00200,33.80947,40.19453,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1995,No migration background,Urban regions,3421,38.98530,38.56531,39.40529,37.50000,40.00000,45.00000,26.25000,56.25000,,,
1995,No migration background,Rural regions,2308,40.18328,39.67661,40.68995,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1995,Direct migration background,Urban regions,1231,37.57835,36.93445,38.22224,36.00000,40.00000,42.00000,27.00000,51.00000,,,
1995,Direct migration background,Rural regions,234,37.65877,36.05688,39.26065,37.36712,39.50000,42.41088,29.80147,49.97653,,,
1995,Indirect migration background,Urban regions,239,34.32281,32.70100,35.94462,30.34016,39.00000,40.00000,15.85041,54.48975,,,
1995,Indirect migration background,Rural regions,45,36.54208,34.06974,39.01441,36.92787,38.00000,40.00000,32.31967,44.60820,,,
1996,No migration background,Urban regions,3378,38.84821,38.43404,39.26239,37.00000,40.00000,45.00000,25.00000,57.00000,,,
1996,No migration background,Rural regions,2212,39.96320,39.45489,40.47151,37.50000,40.00000,45.00000,26.25000,56.25000,,,
1996,Direct migration background,Urban regions,1096,38.33544,37.66872,39.00215,36.00000,40.00000,42.00000,27.00000,51.00000,,,
1996,Direct migration background,Rural regions,221,38.40084,36.97892,39.82276,37.00000,40.00000,42.25106,29.12341,50.12765,,,
1996,Indirect migration background,Urban regions,252,37.01623,35.77160,38.26086,37.00000,40.00000,41.27873,30.58190,47.69683,,,
1996,Indirect migration background,Rural regions,46,36.99158,33.95782,40.02533,35.63522,37.50000,39.27420,30.17675,44.73267,,,
1997,No migration background,No answer / don't know,,,,,,,,,,,,
1997,No migration background,Urban regions,3319,39.22168,38.79814,39.64522,37.00000,40.00000,45.00000,25.00000,57.00000,,,
1997,No migration background,Rural regions,2183,40.84558,40.33020,41.36097,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1997,Direct migration background,Urban regions,1050,38.43592,37.71619,39.15565,35.50000,40.00000,42.50000,25.00000,53.00000,,,
1997,Direct migration background,Rural regions,206,36.92934,35.35522,38.50346,36.62110,39.00000,40.00000,31.55275,45.06835,,,
1997,Indirect migration background,Urban regions,284,38.62874,37.39693,39.86056,37.00000,40.00000,42.00000,29.50000,49.50000,,,
1997,Indirect migration background,Rural regions,48,36.42046,33.23781,39.60311,35.87620,38.81838,42.45009,26.01536,52.31093,,,
1998,No migration background,Urban regions,3779,39.07042,38.66657,39.47427,36.00000,40.00000,45.00000,22.50000,58.50000,,,
1998,No migration background,Rural regions,2432,40.63000,40.13422,41.12577,37.70784,40.00000,45.00000,26.76959,55.93825,,,
1998,Direct migration background,Urban regions,1007,37.73927,37.07155,38.40699,35.00000,40.00000,42.00000,24.50000,52.50000,,,
1998,Direct migration background,Rural regions,187,36.68919,34.84504,38.53335,35.70037,40.00000,42.50000,25.50092,52.69945,,,
1998,Indirect migration background,Urban regions,283,39.54923,38.37140,40.72706,37.00000,40.00000,43.00000,28.00000,52.00000,,,
1998,Indirect migration background,Rural regions,54,36.13657,32.81805,39.45508,25.00000,39.89329,45.00000,7.5,60.0,,,
1999,No migration background,Urban regions,3826,38.51400,38.09418,38.93383,35.42558,40.00000,45.00000,21.06395,59.36163,,,
1999,No migration background,Rural regions,2503,39.72316,39.22821,40.21811,37.00000,40.00000,45.00000,25.00000,57.00000,,,
1999,Direct migration background,Urban regions,967,37.58670,36.86205,38.31134,35.00000,40.00000,42.00000,24.50000,52.50000,,,
1999,Direct migration background,Rural regions,175,35.61431,33.61513,37.61348,30.00000,40.00000,40.50000,14.25000,56.25000,,,
1999,Indirect migration background,Urban regions,317,38.01872,36.81232,39.22513,37.50000,40.00000,42.00000,30.75000,48.75000,,,
1999,Indirect migration background,Rural regions,50,34.18333,31.41012,36.95654,25.36412,38.00000,40.00000,7.0,61.95381,,,
2000,No migration background,Urban regions,6809,38.65799,38.34132,38.97467,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2000,No migration background,Rural regions,4221,40.06113,39.68182,40.44044,37.50000,40.00000,45.00000,26.25000,56.25000,,,
2000,Direct migration background,Urban regions,1456,37.13345,36.51485,37.75205,35.00000,40.00000,42.00000,24.50000,52.50000,,,
2000,Direct migration background,Rural regions,279,37.84213,36.27065,39.41360,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2000,Indirect migration background,Urban regions,424,38.01934,36.92400,39.11468,37.50000,40.00000,42.87385,29.43922,50.93463,,,
2000,Indirect migration background,Rural regions,57,36.08984,33.30408,38.87559,32.37397,38.50000,40.00000,20.93493,51.43904,,,
2001,No migration background,Urban regions,6369,38.45561,38.12495,38.78627,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2001,No migration background,Rural regions,3836,39.80943,39.40547,40.21339,37.50000,40.00000,45.00000,26.25000,56.25000,,,
2001,Direct migration background,Urban regions,1318,37.58966,36.93521,38.24411,35.00000,40.00000,42.00000,24.50000,52.50000,,,
2001,Direct migration background,Rural regions,253,38.70375,37.12964,40.27786,37.00000,40.00000,45.00000,25.00000,57.00000,,,
2001,Indirect migration background,Urban regions,393,37.88020,36.75636,39.00405,37.00000,40.00000,43.00000,28.00000,52.00000,,,
2001,Indirect migration background,Rural regions,54,34.42829,31.53585,37.32073,30.92183,38.50000,40.00000,17.30459,53.61725,,,
2002,No migration background,Urban regions,7081,38.14488,37.83391,38.45585,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2002,No migration background,Rural regions,3926,39.25886,38.85597,39.66175,36.00000,40.00000,45.00000,22.50000,58.50000,,,
2002,Direct migration background,Urban regions,1240,36.79726,36.10346,37.49107,35.00000,40.00000,42.00000,24.50000,52.50000,,,
2002,Direct migration background,Rural regions,232,36.66007,34.80758,38.51256,31.21954,38.50000,43.00000,13.54884,60.67069,,,
2002,Indirect migration background,Urban regions,399,37.41882,36.17084,38.66681,35.53892,40.00000,42.00000,25.84731,51.69162,,,
2002,Indirect migration background,Rural regions,56,34.56466,31.42913,37.70020,33.90220,39.16578,40.73974,23.64588,50.0,,,
2003,No migration background,Urban regions,6744,37.91953,37.59958,38.23948,34.00000,40.00000,45.00000,17.50000,61.50000,,,
2003,No migration background,Rural regions,3770,38.82381,38.41590,39.23173,36.00000,40.00000,45.00000,22.50000,58.50000,,,
2003,Direct migration background,Urban regions,1133,36.01651,35.27359,36.75943,32.00000,38.50000,41.50000,17.75000,55.75000,,,
2003,Direct migration background,Rural regions,220,35.08370,33.22470,36.94270,25.00000,38.50000,42.00000,5.0,67.50000,,,
2003,Indirect migration background,Urban regions,397,37.07784,35.83673,38.31895,35.00000,40.00000,42.00000,24.50000,52.50000,,,
2003,Indirect migration background,Rural regions,59,33.15516,29.90950,36.40082,25.00000,38.50000,40.00000,5.0,55.0,,,
2004,No migration background,Urban regions,6495,37.66856,37.34913,37.98798,34.00000,40.00000,45.00000,17.50000,61.50000,,,
2004,No migration background,Rural regions,3600,38.74268,38.31326,39.17210,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2004,Direct migration background,Urban regions,1077,36.05011,35.27662,36.82360,33.00000,40.00000,41.00000,21.00000,53.00000,,,
2004,Direct migration background,Rural regions,196,35.64224,33.65503,37.62945,30.00000,40.00000,42.86707,10.69940,62.16767,,,
2004,Indirect migration background,Urban regions,392,37.83926,36.65687,39.02166,37.00000,40.00000,42.00000,29.50000,49.50000,,,
2004,Indirect migration background,Rural regions,62,34.96110,32.47377,37.44843,30.00000,40.00000,40.00000,15.00000,55.00000,,,
2005,No migration background,Urban regions,6151,38.13021,37.79834,38.46209,34.00000,40.00000,45.00000,17.50000,61.50000,,,
2005,No migration background,Rural regions,3387,38.87495,38.43295,39.31695,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2005,Direct migration background,Urban regions,998,35.30446,34.48848,36.12044,27.53426,40.00000,42.00000,5.83565,63.69861,,,
2005,Direct migration background,Rural regions,181,36.04947,33.96819,38.13075,30.00000,40.00000,44.57713,8.13430,66.44283,,,
2005,Indirect migration background,Urban regions,398,37.83491,36.58716,39.08266,36.00000,40.00000,44.00000,24.00000,56.00000,,,
2005,Indirect migration background,Rural regions,58,35.57959,32.89925,38.25994,35.90549,38.50000,40.00000,29.76373,46.14176,,,
2006,No migration background,Urban regions,6477,38.23751,37.91165,38.56337,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2006,No migration background,Rural regions,3665,39.10746,38.68120,39.53372,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2006,Direct migration background,Urban regions,1016,36.35468,35.52577,37.18359,30.00000,40.00000,42.50000,11.25000,61.25000,,,
2006,Direct migration background,Rural regions,190,35.30216,33.38207,37.22224,25.00000,40.00000,42.00000,2.0,67.50000,,,
2006,Indirect migration background,Urban regions,398,39.04982,37.91128,40.18836,37.50000,40.00000,45.00000,26.25000,56.25000,,,
2006,Indirect migration background,Rural regions,70,35.64504,32.82012,38.46995,30.00000,40.00000,42.00000,12.00000,60.00000,,,
2007,No migration background,Urban regions,6174,38.23060,37.89401,38.56719,33.00000,40.00000,45.00000,15.00000,63.00000,,,
2007,No migration background,Rural regions,3535,39.57200,39.13858,40.00541,35.84341,40.00000,45.00000,22.10852,58.73489,,,
2007,Direct migration background,Urban regions,878,36.38512,35.48785,37.28240,30.00000,40.00000,43.00000,10.50000,62.50000,,,
2007,Direct migration background,Rural regions,190,35.08361,32.98997,37.17726,22.67864,40.00000,43.00000,4.0,70.0,,,
2007,Indirect migration background,Urban regions,413,37.59055,36.33216,38.84894,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2007,Indirect migration background,Rural regions,73,35.81955,32.66921,38.96990,30.00000,38.55907,42.00000,12.00000,60.00000,,,
2008,No migration background,Urban regions,5861,38.28103,37.94212,38.61993,34.00000,40.00000,45.00000,17.50000,61.50000,,,
2008,No migration background,Rural regions,3346,38.83695,38.39202,39.28187,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2008,Direct migration background,Urban regions,823,35.61266,34.69739,36.52792,28.93621,40.00000,42.00000,9.34052,61.59569,,,
2008,Direct migration background,Rural regions,165,34.61475,32.67630,36.55320,25.00000,38.00000,42.00000,2.0,67.50000,,,
2008,Indirect migration background,Urban regions,425,38.04346,36.83111,39.25580,35.76059,40.00000,45.00000,21.90147,58.85912,,,
2008,Indirect migration background,Rural regions,65,33.78463,30.69891,36.87036,25.00000,38.50000,40.00000,10.0,62.50000,,,
2009,No migration background,Urban regions,5468,38.18044,37.82769,38.53320,34.00000,40.00000,45.00000,17.50000,61.50000,,,
2009,No migration background,Rural regions,3217,38.89226,38.43104,39.35347,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2009,Direct migration background,Urban regions,711,35.08453,33.99824,36.17082,25.00000,39.00000,44.56170,1.5,73.90426,,,
2009,Direct migration background,Rural regions,148,33.38288,30.87893,35.88683,20.00000,38.00000,40.00000,2.5,70.00000,,,
2009,Indirect migration background,Urban regions,378,37.76732,36.50964,39.02499,35.00000,40.00000,44.00000,21.50000,57.50000,,,
2009,Indirect migration background,Rural regions,72,37.41376,34.71056,40.11697,33.01187,40.00000,42.00000,19.52969,55.48219,,,
2010,No migration background,Urban regions,7167,37.82146,37.51434,38.12857,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2010,No migration background,Rural regions,4313,38.21713,37.81850,38.61576,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2010,Direct migration background,Urban regions,1194,35.49131,34.65341,36.32921,26.00000,40.00000,45.00000,1.0,73.50000,,,
2010,Direct migration background,Rural regions,300,30.28941,28.39805,32.18076,15.00000,35.00000,40.00000,2.0,70.0,,,
2010,Indirect migration background,Urban regions,512,35.75448,34.61270,36.89627,30.00000,40.00000,42.00000,12.00000,60.00000,,,
2010,Indirect migration background,Rural regions,110,35.17554,33.04359,37.30750,28.31857,40.00000,40.00000,10.79643,57.52214,,,
2011,No migration background,Urban regions,8643,38.48896,38.20988,38.76804,34.00000,40.00000,45.00000,17.50000,61.50000,,,
2011,No migration background,Rural regions,5381,38.97952,38.63340,39.32563,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2011,Direct migration background,Urban regions,1384,36.57495,35.83815,37.31175,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2011,Direct migration background,Rural regions,431,34.07850,32.62533,35.53166,20.00000,40.00000,43.00000,4.0,75.0,,,
2011,Indirect migration background,Urban regions,622,37.58959,36.56051,38.61866,33.51508,40.00000,45.00000,16.28771,62.22738,,,
2011,Indirect migration background,Rural regions,149,37.24693,35.26839,39.22547,32.67621,40.00000,41.34959,19.66613,54.35966,,,
2012,No migration background,Urban regions,8397,37.78797,37.50410,38.07185,33.00000,40.00000,45.00000,15.00000,63.00000,,,
2012,No migration background,Rural regions,5285,38.47156,38.12747,38.81566,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2012,Direct migration background,Urban regions,1383,36.18379,35.45510,36.91249,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2012,Direct migration background,Rural regions,462,35.68435,34.40303,36.96566,30.00000,40.00000,43.00000,10.50000,62.50000,,,
2012,Indirect migration background,Urban regions,631,36.38542,35.30626,37.46458,30.00000,40.00000,44.59118,8.11324,66.47794,,,
2012,Indirect migration background,Rural regions,147,38.02701,36.01007,40.04394,33.46031,40.00000,45.00000,16.15078,62.30953,,,
2013,No migration background,Urban regions,8136,37.68457,37.39480,37.97434,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2013,No migration background,Rural regions,5062,37.91431,37.55653,38.27210,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2013,Direct migration background,Urban regions,3094,35.37958,34.87690,35.88226,25.00000,40.00000,43.00000,1.5,70.00000,,,
2013,Direct migration background,Rural regions,978,35.99315,35.07627,36.91004,27.68707,40.00000,42.02795,6.17574,63.53928,,,
2013,Indirect migration background,Urban regions,1082,37.26249,36.48119,38.04379,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2013,Indirect migration background,Rural regions,221,38.39815,36.71631,40.08000,36.00000,40.00000,46.00000,21.00000,61.00000,,,
2014,No migration background,Urban regions,7403,37.07074,36.77184,37.36963,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2014,No migration background,Rural regions,4624,37.37813,37.00391,37.75236,31.06115,40.00000,45.00000,10.15288,65.90827,,,
2014,Direct migration background,Urban regions,2470,35.33717,34.78864,35.88570,25.00000,40.00000,43.00000,1.0,70.00000,,,
2014,Direct migration background,Rural regions,817,34.48865,33.50612,35.47118,25.00000,40.00000,41.00000,2.0,65.00000,,,
2014,Indirect migration background,Urban regions,893,37.33347,36.45330,38.21364,35.00000,40.00000,44.00000,21.50000,57.50000,,,
2014,Indirect migration background,Rural regions,212,37.02654,35.34692,38.70617,35.00000,40.00000,42.85345,23.21982,54.63364,,,
2015,No migration background,Urban regions,6914,37.00671,36.69841,37.31501,31.00000,40.00000,45.00000,10.00000,66.00000,,,
2015,No migration background,Rural regions,4368,37.68170,37.30168,38.06172,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2015,Direct migration background,Urban regions,2807,35.69825,35.18657,36.20993,26.00000,40.00000,44.00000,1.0,71.00000,,,
2015,Direct migration background,Rural regions,948,35.75580,34.93801,36.57359,30.00000,40.00000,42.00000,12.00000,60.00000,,,
2015,Indirect migration background,Urban regions,822,37.36840,36.51259,38.22420,35.00000,40.00000,43.24765,22.62852,55.61913,,,
2015,Indirect migration background,Rural regions,200,37.56896,35.87105,39.26686,37.49384,40.00000,45.00000,26.23461,56.25924,,,
2016,No migration background,Urban regions,6469,36.96656,36.65116,37.28196,31.00000,40.00000,45.00000,10.00000,66.00000,,,
2016,No migration background,Rural regions,4116,37.49676,37.12223,37.87128,32.00000,40.00000,44.56140,13.15790,63.40350,,,
2016,Direct migration background,Urban regions,2391,34.83179,34.25943,35.40415,25.00000,40.00000,43.00000,1.0,70.00000,,,
2016,Direct migration background,Rural regions,821,35.74447,34.85111,36.63783,30.00000,40.00000,42.00000,12.00000,60.00000,,,
2016,Indirect migration background,Urban regions,780,36.69101,35.78204,37.59998,34.77726,40.00000,43.00000,22.44315,55.33411,,,
2016,Indirect migration background,Rural regions,204,36.70391,35.10987,38.29794,31.66642,40.00000,42.00000,16.16604,57.50038,,,
2017,No migration background,Urban regions,7547,36.72458,36.43349,37.01566,30.00000,40.00000,44.00000,9.00000,65.00000,,,
2017,No migration background,Rural regions,4804,37.43090,37.07157,37.79024,32.00000,40.00000,44.00000,14.00000,62.00000,,,
2017,Direct migration background,Urban regions,2566,34.96510,34.40649,35.52371,25.00000,40.00000,43.00000,1.0,70.00000,,,
2017,Direct migration background,Rural regions,904,34.78580,33.89644,35.67516,25.00000,40.00000,42.00000,1.0,67.50000,,,
2017,Indirect migration background,Urban regions,862,36.14051,35.31550,36.96553,30.00000,40.00000,43.00000,10.50000,62.50000,,,
2017,Indirect migration background,Rural regions,204,37.47600,35.77940,39.17261,35.00000,40.00000,43.61231,22.08154,56.53077,,,
2018,No migration background,Urban regions,7305,36.65292,36.35995,36.94588,30.00000,40.00000,44.00000,9.00000,65.00000,,,
2018,No migration background,Rural regions,4529,36.71137,36.34108,37.08165,30.00000,40.00000,43.00000,10.50000,62.50000,,,
2018,Direct migration background,Urban regions,2735,35.45932,34.95389,35.96475,27.86993,40.00000,43.00000,5.17482,65.69511,,,
2018,Direct migration background,Rural regions,954,36.93770,36.11430,37.76110,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2018,Indirect migration background,Urban regions,863,35.67687,34.81268,36.54105,31.00000,40.00000,43.00000,13.00000,61.00000,,,
2018,Indirect migration background,Rural regions,215,38.60462,37.02081,40.18843,37.00000,40.00000,45.00000,25.00000,57.00000,,,
2019,No migration background,No answer / don't know,298,35.15089,33.64179,36.65998,27.26822,39.00000,42.00000,5.17056,64.09767,,,
2019,No migration background,Urban regions,7755,36.83726,36.55540,37.11911,31.00000,40.00000,44.00000,11.50000,63.50000,,,
2019,No migration background,Rural regions,4644,37.36587,36.99977,37.73197,32.00000,40.00000,44.00000,14.00000,62.00000,,,
2019,Direct migration background,No answer / don't know,,,,,,,,,,,,
2019,Direct migration background,Urban regions,2591,35.86110,35.36614,36.35605,30.00000,40.00000,43.00000,10.50000,62.50000,,,
2019,Direct migration background,Rural regions,935,35.86943,35.03387,36.70499,25.00000,40.00000,44.00000,1.0,72.50000,,,
2019,Indirect migration background,No answer / don't know,30,37.07519,31.59442,42.55596,26.97263,40.00000,45.00000,6.0,68.0,,,
2019,Indirect migration background,Urban regions,855,36.77543,35.95585,37.59501,32.00000,40.00000,44.00000,14.00000,62.00000,,,
2019,Indirect migration background,Rural regions,207,38.25201,36.69924,39.80478,35.00000,40.00000,42.00000,24.50000,52.50000,,,
2020,No migration background,Urban regions,7261,36.38009,36.09974,36.66044,30.00000,40.00000,43.00000,10.50000,62.50000,,,
2020,No migration background,Rural regions,4275,36.78712,36.42888,37.14536,32.00000,40.00000,42.50000,16.25000,58.25000,,,
2020,Direct migration background,Urban regions,3591,35.95219,35.52890,36.37548,30.00000,40.00000,42.00000,12.00000,60.00000,,,
2020,Direct migration background,Rural regions,1176,36.53395,35.80278,37.26512,30.00000,40.00000,43.00000,10.50000,62.50000,,,
2020,Indirect migration background,Urban regions,853,35.86757,35.08218,36.65296,32.52371,40.00000,42.00000,18.30928,56.21443,,,
2020,Indirect migration background,Rural regions,200,35.55033,33.70036,37.40031,32.00000,39.00000,42.00000,17.00000,57.00000,,,
2021,No migration background,No answer / don't know,,,,,,,,,,,,
2021,No migration background,Urban regions,5126,36.52920,36.16830,36.89010,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2021,No migration background,Rural regions,2937,36.75226,36.30049,37.20404,31.96446,40.00000,43.00000,15.41114,59.55332,,,
2021,Direct migration background,Urban regions,2215,34.98913,34.41513,35.56312,25.00000,40.00000,43.00000,0.5,70.00000,,,
