year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Direct migration background,Urban regions,1207,38.16520,37.56055,38.76985,37.50000,38.54481,41.00000,32.25000,46.25000,38.5,38.50000,39.00000
1993,Direct migration background,Rural regions,214,38.95247,37.82838,40.07657,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,38.00000,40.00000
1993,Indirect migration background,Urban regions,215,37.68857,36.45082,38.92632,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,40.00000
1993,Indirect migration background,Rural regions,47,38.53435,36.80608,40.26261,37.71665,38.53823,40.00000,34.29163,43.42502,38.5,38.00000,40.00000
1994,No migration background,Urban regions,3382,39.05836,38.65921,39.45752,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1994,No migration background,Rural regions,2154,40.52860,40.01932,41.03787,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1994,Direct migration background,Urban regions,1080,38.07693,37.44789,38.70597,37.00000,39.00000,42.00000,29.50000,49.50000,39.0,38.50000,40.00000
1994,Direct migration background,Rural regions,183,37.10291,35.52406,38.68175,36.36708,38.50000,40.00000,30.91769,45.44938,38.5,38.00000,40.00000
1994,Indirect migration background,Urban regions,229,37.81743,36.58873,39.04612,37.50000,39.00000,41.00000,32.25000,46.25000,39.0,38.50000,40.00000
1994,Indirect migration background,Rural regions,41,37.00938,33.81613,40.20263,38.00000,39.00000,40.00000,35.00000,43.00000,39.0,38.00000,40.00000
1995,No migration background,Urban regions,3409,38.98372,38.56283,39.40462,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1995,No migration background,Rural regions,2318,40.17940,39.67448,40.68431,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1995,Direct migration background,Urban regions,1231,37.57961,36.93572,38.22351,36.00000,40.00000,42.00000,27.00000,51.00000,40.0,38.50000,40.00000
1995,Direct migration background,Rural regions,234,37.65813,36.05679,39.25947,37.50000,39.71914,42.40758,30.13863,49.76895,39.5,38.50000,40.00000
1995,Indirect migration background,Urban regions,240,34.33102,32.71458,35.94746,30.52593,39.00000,40.00000,16.31482,54.21111,39.0,37.50000,40.00000
1995,Indirect migration background,Rural regions,45,36.55242,34.08097,39.02387,36.93324,38.00000,40.00000,32.33309,44.60014,38.0,37.00000,40.00000
1996,No migration background,Urban regions,3367,38.85301,38.43823,39.26778,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1996,No migration background,Rural regions,2222,39.94998,39.44279,40.45717,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1996,Direct migration background,Urban regions,1096,38.33979,37.67335,39.00623,36.00000,40.00000,42.00000,27.00000,51.00000,40.0,39.00000,40.00000
1996,Direct migration background,Rural regions,221,38.40043,36.97847,39.82239,37.00000,40.00000,42.00000,29.50000,49.50000,40.0,38.50000,40.00000
1996,Indirect migration background,Urban regions,253,36.93665,35.68317,38.19013,37.00000,40.00000,41.24269,30.63597,47.60672,40.0,38.00000,40.00000
1996,Indirect migration background,Rural regions,46,37.00218,33.96907,40.03529,35.63940,37.50000,39.64335,29.63348,45.64927,37.5,35.50000,38.50000
1997,No migration background,Urban regions,3310,39.22001,38.79597,39.64405,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1997,No migration background,Rural regions,2192,40.84069,40.32648,41.35490,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1997,Direct migration background,Urban regions,1050,38.43625,37.71652,39.15599,35.50000,40.00000,42.50000,25.00000,53.00000,40.0,40.00000,40.00000
1997,Direct migration background,Rural regions,206,36.93493,35.36113,38.50873,36.18631,39.00000,40.00000,30.46578,45.72053,39.0,38.00000,40.00000
1997,Indirect migration background,Urban regions,284,38.59514,37.35601,39.83426,37.00000,40.00000,42.00000,29.50000,49.50000,40.0,38.98750,40.00000
1997,Indirect migration background,Rural regions,48,36.43517,33.25323,39.61712,35.96739,38.82375,42.47278,26.20929,52.23088,38.2,38.00000,40.00000
1998,No migration background,Urban regions,3766,39.08163,38.67736,39.48590,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
1998,No migration background,Rural regions,2436,40.63840,40.14258,41.13422,37.57995,40.00000,45.00000,26.44988,56.13007,40.0,40.00000,40.00000
1998,Direct migration background,Urban regions,1005,37.76457,37.09750,38.43165,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,38.50000,40.00000
1998,Direct migration background,Rural regions,187,36.69018,34.84624,38.53412,35.49627,40.00000,42.50000,24.99067,53.00560,40.0,38.50000,40.00000
1998,Indirect migration background,Urban regions,282,39.19630,37.96102,40.43158,37.00000,40.00000,43.23045,27.65432,52.57613,40.0,38.98750,40.00000
1998,Indirect migration background,Rural regions,55,36.28610,33.05425,39.51795,25.00000,40.00000,45.00000,7.5,60.0,40.0,36.97500,42.53750
1999,No migration background,Urban regions,3813,38.53576,38.11546,38.95605,35.50000,40.00000,45.00000,21.25000,59.25000,40.0,40.00000,40.00000
1999,No migration background,Rural regions,2506,39.72414,39.22945,40.21883,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1999,Direct migration background,Urban regions,965,37.61798,36.89228,38.34367,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,38.50000,40.00000
1999,Direct migration background,Rural regions,175,35.61348,33.61450,37.61247,30.62428,40.00000,40.50000,15.81069,55.31359,40.0,38.00000,40.00000
1999,Indirect migration background,Urban regions,315,37.71339,36.45720,38.96957,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,39.00000,40.00000
1999,Indirect migration background,Rural regions,50,34.19325,31.42016,36.96634,25.40216,38.00000,40.00000,7.0,61.89676,38.0,36.00000,40.00000
2000,No migration background,Urban regions,6796,38.65792,38.34097,38.97487,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2000,No migration background,Rural regions,4235,40.05507,39.67623,40.43391,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
2000,Direct migration background,Urban regions,1449,37.14819,36.52935,37.76703,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
2000,Direct migration background,Rural regions,286,37.75703,36.19612,39.31795,35.00000,40.00000,44.39943,20.90085,58.49858,40.0,38.50000,40.00000
2000,Indirect migration background,Urban regions,422,38.01172,36.91121,39.11224,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,40.00000,40.00000
2000,Indirect migration background,Rural regions,58,36.19345,33.46156,38.92533,33.10105,38.50000,40.00000,22.75263,50.34842,38.5,35.00000,40.00000
2001,No migration background,Urban regions,6357,38.44836,38.11742,38.77929,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2001,No migration background,Rural regions,3848,39.82265,39.41918,40.22612,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
2001,Direct migration background,Urban regions,1313,37.59290,36.93519,38.25061,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,38.69500,40.00000
2001,Direct migration background,Rural regions,258,38.65078,37.11620,40.18537,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,39.97500,40.00000
2001,Indirect migration background,Urban regions,390,37.83267,36.69334,38.97201,36.55401,40.00000,43.00000,26.88501,52.66899,40.0,39.50000,40.00000
2001,Indirect migration background,Rural regions,57,35.24409,32.59229,37.89589,34.28536,38.78107,40.00000,25.71340,48.57196,39.0,38.00000,40.00000
2002,No migration background,Urban regions,7071,38.14026,37.82902,38.45151,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2002,No migration background,Rural regions,3936,39.26102,38.85878,39.66326,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2002,Direct migration background,Urban regions,1235,36.81844,36.12171,37.51517,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,38.50000,40.00000
2002,Direct migration background,Rural regions,237,36.57576,34.76974,38.38178,32.00000,38.50000,42.00000,17.00000,57.00000,38.5,38.00000,40.00000
2002,Indirect migration background,Urban regions,397,37.20753,35.96504,38.45003,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
2002,Indirect migration background,Rural regions,58,36.53891,33.20523,39.87259,37.50000,39.23523,41.00000,32.25000,46.25000,39.0,38.00000,40.00000
2003,No migration background,Urban regions,6733,37.92866,37.60852,38.24880,34.00000,40.00000,45.00000,17.50000,61.50000,40.0,40.00000,40.00000
2003,No migration background,Rural regions,3782,38.80339,38.39587,39.21091,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2003,Direct migration background,Urban regions,1128,36.02754,35.28090,36.77417,32.00000,38.50000,42.00000,17.00000,57.00000,38.5,38.00000,40.00000
2003,Direct migration background,Rural regions,225,35.08781,33.27644,36.89918,25.00000,38.50000,42.00000,5.0,67.50000,38.5,37.00000,40.00000
2003,Indirect migration background,Urban regions,396,37.07256,35.82896,38.31616,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,38.50000,40.00000
2003,Indirect migration background,Rural regions,59,33.17742,29.93277,36.42207,25.00000,38.50000,40.00000,5.0,55.0,38.5,37.00000,40.00000
2004,No migration background,Urban regions,6487,37.66702,37.34739,37.98665,34.00000,40.00000,45.00000,17.50000,61.50000,40.0,40.00000,40.00000
2004,No migration background,Rural regions,3609,38.74371,38.31482,39.17260,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2004,Direct migration background,Urban regions,1075,36.08191,35.30811,36.85570,33.00000,40.00000,41.08541,20.87189,53.21352,40.0,38.50000,40.00000
2004,Direct migration background,Rural regions,198,35.50075,33.52362,37.47788,30.00000,40.00000,42.69312,10.96031,61.73281,40.0,38.50000,40.00000
2004,Indirect migration background,Urban regions,391,37.84325,36.65868,39.02782,37.00000,40.00000,42.00000,29.50000,49.50000,40.0,40.00000,40.00000
2004,Indirect migration background,Rural regions,62,34.97185,32.48717,37.45653,29.93207,40.00000,40.00000,14.83017,55.10190,40.0,37.00000,40.00000
2005,No migration background,Urban regions,6140,38.12212,37.78995,38.45428,34.00000,40.00000,45.00000,17.50000,61.50000,40.0,40.00000,40.00000
2005,No migration background,Rural regions,3399,38.88892,38.44771,39.33012,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2005,Direct migration background,Urban regions,996,35.33022,34.51363,36.14681,28.00000,39.77404,42.00000,7.00000,63.00000,40.0,38.50000,40.00000
2005,Direct migration background,Rural regions,183,35.90889,33.83972,37.97805,30.00000,40.00000,43.55914,9.66129,63.89785,40.0,38.50000,40.00000
2005,Indirect migration background,Urban regions,397,37.83636,36.58587,39.08684,36.00000,40.00000,44.00000,24.00000,56.00000,40.0,40.00000,40.00000
2005,Indirect migration background,Rural regions,58,35.59260,32.91567,38.26954,35.95049,38.50000,40.00000,29.87623,46.07426,38.5,38.00000,39.02500
2006,No migration background,Urban regions,6451,38.22560,37.89882,38.55238,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2006,No migration background,Rural regions,3690,39.11585,38.69090,39.54080,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2006,Direct migration background,Urban regions,1014,36.37538,35.54551,37.20524,30.00000,40.00000,42.50000,11.25000,61.25000,40.0,40.00000,40.00000
2006,Direct migration background,Rural regions,192,35.18977,33.27985,37.09970,25.10504,40.00000,42.00000,2.0,67.34245,40.0,38.00000,40.00000
2006,Indirect migration background,Urban regions,397,39.12250,37.99066,40.25434,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
2006,Indirect migration background,Rural regions,72,35.78291,33.07478,38.49103,34.62670,40.00000,42.00000,23.56676,53.05995,40.0,38.00000,40.00000
2007,No migration background,Urban regions,6149,38.23235,37.89470,38.56999,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2007,No migration background,Rural regions,3561,39.55063,39.11964,39.98163,35.86998,40.00000,45.00000,22.17494,58.69503,40.0,40.00000,40.00000
2007,Direct migration background,Urban regions,876,36.40758,35.50899,37.30616,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,39.79250,40.00000
2007,Direct migration background,Rural regions,192,34.99315,32.91321,37.07309,22.34609,40.00000,43.00000,4.0,70.0,40.0,38.00000,40.00000
2007,Indirect migration background,Urban regions,410,37.63287,36.36460,38.90114,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2007,Indirect migration background,Rural regions,75,35.92005,32.87378,38.96633,30.00000,38.50000,42.00000,12.00000,60.00000,38.5,37.00000,40.00000
2008,No migration background,Urban regions,5837,38.25046,37.91109,38.58983,34.00000,40.00000,45.00000,17.50000,61.50000,40.0,40.00000,40.00000
2008,No migration background,Rural regions,3373,38.87984,38.43571,39.32397,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2008,Direct migration background,Urban regions,821,35.60058,34.68254,36.51861,28.21472,40.00000,42.00000,7.53681,62.67791,40.0,39.50000,40.00000
2008,Direct migration background,Rural regions,167,34.68897,32.77654,36.60140,25.00000,38.00000,41.34625,2.0,65.86563,38.0,36.00000,40.00000
2008,Indirect migration background,Urban regions,422,38.06648,36.85192,39.28104,35.75989,40.00000,45.00000,21.89971,58.86017,40.0,40.00000,40.00000
2008,Indirect migration background,Rural regions,65,34.07306,31.03523,37.11090,26.97697,38.50000,40.00000,10.0,59.53455,38.5,32.92500,40.00000
2009,No migration background,Urban regions,5447,38.17193,37.81790,38.52595,34.00000,40.00000,45.00000,17.50000,61.50000,40.0,40.00000,40.00000
2009,No migration background,Rural regions,3240,38.89384,38.43546,39.35221,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2009,Direct migration background,Urban regions,711,35.08675,34.00046,36.17305,25.00000,39.00000,44.60074,1.5,74.00184,39.0,38.00000,40.00000
2009,Direct migration background,Rural regions,148,33.38108,30.87618,35.88598,20.00000,38.00000,40.00000,2.5,70.00000,38.0,35.00000,40.00000
2009,Indirect migration background,Urban regions,376,37.79548,36.53695,39.05402,35.00000,40.00000,44.03685,21.44473,57.59212,40.0,40.00000,40.00000
2009,Indirect migration background,Rural regions,72,37.52759,34.84684,40.20834,33.65853,40.00000,42.00000,21.14632,54.51221,40.0,38.48750,40.00000
2010,No migration background,Urban regions,7148,37.82453,37.51685,38.13222,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2010,No migration background,Rural regions,4342,38.21610,37.81926,38.61293,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2010,Direct migration background,Urban regions,1177,35.52383,34.68126,36.36640,26.34608,40.00000,45.00000,1.0,72.98088,40.0,38.50000,40.00000
2010,Direct migration background,Rural regions,296,30.25727,28.37003,32.14451,15.00000,35.00000,40.00000,2.0,70.0,35.0,27.50000,38.50000
2010,Indirect migration background,Urban regions,520,35.66774,34.53031,36.80516,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,38.50000,40.00000
2010,Indirect migration background,Rural regions,113,34.95784,32.83324,37.08244,27.68154,39.88494,40.00000,9.20386,58.47769,40.0,34.95000,40.00000
2011,No migration background,Urban regions,8621,38.49361,38.21424,38.77297,34.00000,40.00000,45.00000,17.50000,61.50000,40.0,40.00000,40.00000
2011,No migration background,Rural regions,5420,38.97097,38.62594,39.31600,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2011,Direct migration background,Urban regions,1358,36.58144,35.83768,37.32519,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2011,Direct migration background,Rural regions,426,34.02835,32.56570,35.49099,20.00000,40.00000,43.00000,4.0,75.0,40.0,36.48750,40.00000
2011,Indirect migration background,Urban regions,635,37.53062,36.51055,38.55068,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2011,Indirect migration background,Rural regions,150,37.26385,35.26483,39.26287,32.00000,40.00000,41.46632,17.80051,55.66581,40.0,38.48750,40.00000
2012,No migration background,Urban regions,8387,37.77992,37.49601,38.06383,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2012,No migration background,Rural regions,5318,38.49577,38.15302,38.83852,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2012,Direct migration background,Urban regions,1349,36.15390,35.41622,36.89157,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2012,Direct migration background,Rural regions,455,35.68326,34.38607,36.98046,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,38.00000,40.00000
2012,Indirect migration background,Urban regions,646,36.41228,35.34491,37.47964,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2012,Indirect migration background,Rural regions,150,37.91826,35.91176,39.92477,32.22243,40.00000,45.00000,13.05606,64.16636,40.0,38.00000,42.00000
2013,No migration background,Urban regions,8125,37.68479,37.39464,37.97495,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2013,No migration background,Rural regions,5097,37.92149,37.56550,38.27748,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2013,Direct migration background,Urban regions,3061,35.33145,34.82269,35.84021,25.00000,40.00000,43.00000,1.5,70.00000,40.0,40.00000,40.00000
2013,Direct migration background,Rural regions,969,36.04627,35.12868,36.96387,28.00000,40.00000,42.00000,7.00000,63.00000,40.0,38.50000,40.00000
2013,Indirect migration background,Urban regions,1095,37.22509,36.44793,38.00226,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2013,Indirect migration background,Rural regions,226,38.49854,36.82484,40.17225,36.00000,40.00000,47.33982,18.99027,64.34955,40.0,40.00000,42.00000
2014,No migration background,Urban regions,7396,37.08322,36.78424,37.38220,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2014,No migration background,Rural regions,4654,37.34764,36.97447,37.72082,31.00000,40.00000,45.00000,10.00000,66.00000,40.0,40.00000,40.00000
2014,Direct migration background,Urban regions,2436,35.41174,34.85906,35.96442,25.00000,40.00000,43.00000,1.0,70.00000,40.0,40.00000,40.00000
2014,Direct migration background,Rural regions,808,34.36130,33.37597,35.34662,25.00000,40.00000,41.00000,2.0,65.00000,40.0,37.50000,40.00000
2014,Indirect migration background,Urban regions,909,37.30794,36.43492,38.18096,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2014,Indirect migration background,Rural regions,214,37.38719,35.70216,39.07221,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,41.00000
2015,No migration background,Urban regions,6911,37.02957,36.72131,37.33782,31.00000,40.00000,45.00000,10.00000,66.00000,40.0,40.00000,40.00000
2015,No migration background,Rural regions,4395,37.65206,37.27312,38.03099,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2015,Direct migration background,Urban regions,2770,35.79678,35.28168,36.31188,28.00000,40.00000,44.00000,4.00000,68.00000,40.0,40.00000,40.00000
2015,Direct migration background,Rural regions,943,35.66858,34.84349,36.49367,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,39.00000,40.00000
2015,Indirect migration background,Urban regions,840,37.38626,36.54270,38.22982,35.00000,40.00000,43.52476,22.21285,56.31191,40.0,40.00000,40.00000
2015,Indirect migration background,Rural regions,200,37.58305,35.87447,39.29163,37.23825,40.00000,45.00000,25.59563,56.64262,40.0,40.00000,42.00000
2016,No migration background,Urban regions,6469,36.96813,36.65282,37.28345,30.93710,40.00000,45.00000,9.84274,66.09436,40.0,40.00000,40.00000
2016,No migration background,Rural regions,4144,37.47809,37.10490,37.85128,32.00000,40.00000,44.00000,14.00000,62.00000,40.0,40.00000,40.00000
2016,Direct migration background,Urban regions,2359,34.93072,34.35406,35.50739,25.00000,40.00000,43.00000,1.0,70.00000,40.0,39.00000,40.00000
2016,Direct migration background,Rural regions,811,35.65863,34.76502,36.55223,29.07022,40.00000,42.00000,9.67554,61.39468,40.0,38.00000,40.00000
2016,Indirect migration background,Urban regions,792,36.69558,35.79702,37.59414,34.00000,40.00000,43.00000,20.50000,56.50000,40.0,40.00000,40.00000
2016,Indirect migration background,Rural regions,206,36.90569,35.24749,38.56388,31.65128,40.00000,42.00000,16.12821,57.52307,40.0,39.00000,40.00000
2017,No migration background,Urban regions,7547,36.73437,36.44373,37.02502,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2017,No migration background,Rural regions,4835,37.36198,37.00218,37.72177,32.00000,40.00000,44.00000,14.00000,62.00000,40.0,40.00000,40.00000
2017,Direct migration background,Urban regions,2529,35.11139,34.54847,35.67430,25.00000,40.00000,43.00000,1.0,70.00000,40.0,39.48750,40.00000
2017,Direct migration background,Rural regions,894,34.67328,33.77764,35.56892,25.00000,40.00000,42.00000,1.0,67.50000,40.0,38.00000,40.00000
