year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,indirekter Migrationshintergrund,Staedtischer Raum,39.21577107451057,38.473392436683824,39.95814971233732,35.0,40.0,40.89065780348455,26.164013294773174,49.726644508711374,40.0,40.0,41.0,69.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,39.0515174200526,38.8325684793393,39.270466360765894,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2919.0
1988,kein Migrationshintergrund,Laendlicher Raum,39.49135316046602,39.03878221599458,39.94392410493746,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,883.0
1988,direkter Migrationshintergrund,Staedtischer Raum,38.77031181029607,38.486793435543795,39.05383018504835,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1417.0
1988,direkter Migrationshintergrund,Laendlicher Raum,35.15531231288461,34.3079195040675,36.00270512170172,27.357345359141156,40.0,42.0,5.393363397852891,63.96398196128827,40.0,40.0,41.0,210.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,36.25931816850294,35.16217872530221,37.356457611703675,34.0917913051115,40.0,40.09643730566771,25.08482230427718,49.10340630650204,40.0,40.0,42.0,81.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,39.63599884862179,39.43247200293338,39.8395256943102,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2907.0
1989,kein Migrationshintergrund,Laendlicher Raum,41.101709762625674,40.6929957575622,41.51042376768915,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,855.0
1989,direkter Migrationshintergrund,Staedtischer Raum,39.6760494970807,39.407050679425126,39.94504831473627,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1386.0
1989,direkter Migrationshintergrund,Laendlicher Raum,36.25858437971249,35.511722456083874,37.0054463033411,37.0,40.0,41.0,31.0,47.0,40.0,40.0,42.0,201.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,39.172351463309354,38.1924358072626,40.15226711935611,37.0,40.0,42.0,29.5,49.5,40.0,40.0,42.0,101.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,46.12626109809381,45.153440718702356,47.09908147748527,40.0,46.0,51.0,30.0,67.5,46.0,44.0,49.0,64.0
1990,kein Migrationshintergrund,Staedtischer Raum,40.00987112829614,39.83141418875046,40.18832806784182,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,3828.0
1990,kein Migrationshintergrund,Laendlicher Raum,42.06478881962227,41.85042927935137,42.27914835989318,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.5,2838.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,39.56541912646723,39.312256336395265,39.8185819165392,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0125,1369.0
1990,direkter Migrationshintergrund,Laendlicher Raum,38.826956758286556,38.134749082045964,39.51916443452715,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,273.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,35.63170661224989,34.564661869610916,36.69875135488887,29.680438932173374,38.5,40.0,14.201097330433434,55.47934160173994,38.5,37.0,40.0,122.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,45.09861096135469,43.78662269870879,46.410599224000585,40.0,42.0,48.0,28.0,60.0,42.0,40.49250001907348,44.0,57.0
1991,kein Migrationshintergrund,Staedtischer Raum,39.34342186346145,39.15786267415261,39.52898105277029,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3638.0
1991,kein Migrationshintergrund,Laendlicher Raum,39.77589096372726,39.5426395205384,40.00914240691611,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2461.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,38.64109636155292,38.38175639894002,38.90043632416582,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0,1363.0
1991,direkter Migrationshintergrund,Laendlicher Raum,36.80093723085868,36.16169154346692,37.440182918250436,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5,251.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,37.1649408056634,36.312776686076774,38.017104925250024,35.0,39.13531538399686,40.0,27.5,47.5,39.0,38.0,40.5,161.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,44.151286449598906,43.339765453422174,44.96280744577564,40.0,42.0,45.0,35.0,52.5,42.0,42.0,44.0,73.0
1992,kein Migrationshintergrund,Staedtischer Raum,39.24622439295264,39.05930265870792,39.43314612719736,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3505.0
1992,kein Migrationshintergrund,Laendlicher Raum,40.83952578214936,40.609503073831846,41.06954849046687,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,2292.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,39.322262021064844,39.05120569357378,39.59331834855591,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0,1267.0
1992,direkter Migrationshintergrund,Laendlicher Raum,37.25899582339289,36.59212818977006,37.925863457015716,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.5,230.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,36.4218687367543,35.540697769688656,37.30303970381994,34.2673207347829,38.5,43.0,21.168301836957248,56.09901889782565,38.5,37.0,39.5,167.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,36.224043574439186,34.545519794664884,37.90256735421349,37.5,38.5,40.0,33.75,43.75,38.5,37.5,39.5,31.0
1993,kein Migrationshintergrund,Staedtischer Raum,39.239344569892964,39.05096699571599,39.42772214406994,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3463.0
1993,kein Migrationshintergrund,Laendlicher Raum,40.38168735094119,40.129262379538226,40.63411232234416,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2201.0
1993,direkter Migrationshintergrund,Staedtischer Raum,38.161897382126135,37.86840366415771,38.45539110009456,37.5,38.5,41.0,32.25,46.25,38.5,38.0,38.5,1204.0
1993,direkter Migrationshintergrund,Laendlicher Raum,38.952472668163885,38.41071617069232,39.49422916563545,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0,214.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,37.68740700143003,37.064726718746996,38.31008728411307,37.01887669335309,38.5,40.0,32.54719173338273,44.47168495997036,38.5,37.0,39.0,204.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,38.60472144796437,37.61198689615722,39.597455999771526,37.883174884515064,38.97189140787729,41.67138238810397,32.2008636291317,47.35369364348733,39.0,37.974999999999994,40.0,39.0
1994,kein Migrationshintergrund,Staedtischer Raum,39.05558972147626,38.86172960583153,39.24944983712099,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3373.0
1994,kein Migrationshintergrund,Laendlicher Raum,40.5565350201612,40.308343722004665,40.804726318317734,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2136.0
1994,direkter Migrationshintergrund,Staedtischer Raum,38.07481854591066,37.76975169317158,38.37988539864974,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.5,1078.0
1994,direkter Migrationshintergrund,Laendlicher Raum,37.09845890717384,36.335648170351526,37.86126964399616,36.0,38.5,40.0,30.0,46.0,38.5,37.0,39.0,182.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,37.78370809970824,37.16972542559991,38.39769077381658,37.5,39.0,41.0,32.25,46.25,39.0,38.0,39.5,219.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,37.00938042771103,35.508402552220765,38.51035830320129,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0,41.0
1995,kein Migrationshintergrund,Staedtischer Raum,38.98245275521662,38.77818944295741,39.18671606747583,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3403.0
1995,kein Migrationshintergrund,Laendlicher Raum,40.200104928397366,39.954256549979284,40.44595330681545,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2298.0
1995,direkter Migrationshintergrund,Staedtischer Raum,37.579055069965705,37.26656143989498,37.89154870003643,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.5,1229.0
1995,direkter Migrationshintergrund,Laendlicher Raum,37.63655230158972,36.86250708979693,38.410597513382505,37.491719425275726,39.6543834195595,42.17984003977236,30.459538503530776,49.21202096151731,39.5,39.0,40.5,233.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,34.7384510683647,33.958195795014454,35.51870634171494,32.33568879789414,39.0,40.12282792234583,20.654980111216616,51.803536609023354,39.0,38.0,40.0125,232.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,36.43025473489976,35.17302034937094,37.68748912042859,36.78700839677719,38.0,40.0,31.967520991942973,44.81948740483422,38.0,36.0,39.0,42.0
1996,kein Migrationshintergrund,Staedtischer Raum,38.8794492386383,38.67804231006527,39.08085616721133,37.08470764947082,40.0,45.0,25.211769123677055,56.87293852579377,40.0,40.0,40.0,3348.0
1996,kein Migrationshintergrund,Laendlicher Raum,39.95530978539101,39.708141498441066,40.20247807234095,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2206.0
1996,direkter Migrationshintergrund,Staedtischer Raum,38.339789999814535,38.01711986160812,38.66246013802095,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0,1096.0
1996,direkter Migrationshintergrund,Laendlicher Raum,38.400127625673996,37.71296006545144,39.08729518589655,37.0,40.0,42.070895140984256,29.393657288523617,49.677237852460635,40.0,40.0,41.5,220.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,36.853043839010816,36.23004869422713,37.4760389837945,36.44417808290707,40.0,41.4142327841749,28.98909603100533,48.86931483607664,40.0,40.0,41.5,248.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,37.028031760357194,35.546675886617756,38.50938763409663,35.801032342755796,37.61530532039636,40.0,29.50258085688949,46.29845148586631,37.5,36.5,39.5,44.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,39.22627570521914,39.020281587487176,39.4322698229511,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3299.0
1997,kein Migrationshintergrund,Laendlicher Raum,40.85830808430117,40.60766552336373,41.108950645238615,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2175.0
1997,direkter Migrationshintergrund,Staedtischer Raum,38.43625172186441,38.08779683774574,38.784706605983075,35.5,40.0,42.5,25.0,53.0,40.0,40.0,40.0,1050.0
1997,direkter Migrationshintergrund,Laendlicher Raum,36.93492896932188,36.17660721711887,37.69325072152489,36.294403988587185,39.0,40.0,30.73600997146796,45.55839401711923,39.0,38.0,40.0,206.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,38.50426882298988,37.879510177866585,39.12902746811317,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.5,272.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,36.387768023612395,34.860276848089995,37.915259199134795,35.60344518016361,38.76773282875696,42.68674852343705,24.978490165253447,53.31170353834722,38.20000076293945,36.400001525878906,38.93750152587891,47.0
1998,kein Migrationshintergrund,Staedtischer Raum,39.096893939491956,38.90043956248939,39.29334831649452,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,3749.0
1998,kein Migrationshintergrund,Laendlicher Raum,40.69270984730418,40.451965248375316,40.93345444623304,37.64163798746816,40.0,45.0,26.604094968670395,56.03754301879776,40.0,40.0,40.0,2416.0
1998,direkter Migrationshintergrund,Staedtischer Raum,37.764574396075226,37.44163290440775,38.087515887742704,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,1005.0
1998,direkter Migrationshintergrund,Laendlicher Raum,36.690179120831836,35.802229655893505,37.578128585770166,35.736139544014144,40.0,42.5,25.59034886003536,52.64579068397879,40.0,40.0,41.5,187.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,39.22545454818824,38.60480087325926,39.84610822311722,36.29227030306448,40.0,44.0,24.730675757661192,55.56159454540328,40.0,40.0,41.0,273.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,36.27522265440922,34.7249195139192,37.82552579489924,25.0,40.0,45.0,7.5,60.0,40.0,35.0,42.5,54.0
1999,kein Migrationshintergrund,Staedtischer Raum,38.5686131841489,38.36487230470068,38.77235406359712,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0,3799.0
1999,kein Migrationshintergrund,Laendlicher Raum,39.73263552403023,39.491431196497324,39.973839851563135,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2486.0
1999,direkter Migrationshintergrund,Staedtischer Raum,37.662996822517165,37.31339823047121,38.01259541456312,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,964.0
1999,direkter Migrationshintergrund,Laendlicher Raum,35.61348497666507,34.65130860895044,36.575661344379704,30.0,40.0,40.5,14.25,56.25,40.0,40.0,42.0,175.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,38.092814141048855,37.49524104842739,38.69038723367032,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0,308.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,34.12469027176469,32.795431470353385,35.453949073176,25.0,38.0,40.0,7.0,62.5,38.0,36.0,40.0,49.0
2000,kein Migrationshintergrund,Staedtischer Raum,38.682515710230916,38.528677886618205,38.83635353384363,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,6768.0
2000,kein Migrationshintergrund,Laendlicher Raum,40.07670297021294,39.892496392401945,40.26090954802394,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,4209.0
2000,direkter Migrationshintergrund,Staedtischer Raum,37.16399725704483,36.86424352025247,37.46375099383718,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1446.0
2000,direkter Migrationshintergrund,Laendlicher Raum,37.78754835100265,37.03149853332083,38.54359816868447,35.0,40.0,44.32781028606339,21.008284570904916,58.31952571515848,40.0,40.0,42.0,284.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,38.16379315946337,37.631689853302255,38.69589646562448,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,415.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,36.193445917245604,34.89740014584227,37.48949168864894,33.195880673931995,38.57250942497585,40.0,22.98970168482999,50.20617898910201,38.5,37.0,42.0,58.0
2001,kein Migrationshintergrund,Staedtischer Raum,38.50725846708095,38.34716040414459,38.667356530017315,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,6329.0
2001,kein Migrationshintergrund,Laendlicher Raum,39.85092974725699,39.65505970436429,40.04679979014969,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3827.0
2001,direkter Migrationshintergrund,Staedtischer Raum,37.62589143508721,37.30718297151773,37.94459989865669,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0,1308.0
2001,direkter Migrationshintergrund,Laendlicher Raum,38.788658752379774,38.057593829196946,39.5197236755626,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0,257.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,37.917214606779886,37.37013167149571,38.46429754206406,36.990742622203655,40.0,43.0,27.976856555509137,52.01388606669452,40.0,40.0,40.0,389.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,35.281331212120406,33.98682472812768,36.57583769611313,34.68730826977658,38.88972586947174,40.0,26.71827067444145,47.96903759533513,39.0,38.0,40.0,55.0
2002,kein Migrationshintergrund,Staedtischer Raum,38.174648580339486,38.02379374299935,38.32550341767962,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7048.0
2002,kein Migrationshintergrund,Laendlicher Raum,39.281070661087746,39.08506470682689,39.4770766153486,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,3904.0
2002,direkter Migrationshintergrund,Staedtischer Raum,36.880159839389606,36.54385504047413,37.216464638305084,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0,1233.0
2002,direkter Migrationshintergrund,Laendlicher Raum,36.575762404168856,35.7048686015368,37.44665620680091,31.736077666849155,38.5,42.0,16.34019416712289,57.39588349972627,38.5,37.0,39.0,237.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,37.229055382444024,36.619765657000606,37.83834510788744,35.95948151620914,40.0,42.0,26.898703790522845,51.06077772568629,40.0,40.0,40.0,391.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,36.538911272148646,34.95736372085575,38.12045882344154,37.5,39.23522684157505,41.02051911322707,32.2192213301594,46.30129778306767,39.0,38.0,40.0,58.0
2003,kein Migrationshintergrund,Staedtischer Raum,37.95064225253521,37.7951752724335,38.106109232636925,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,6704.0
2003,kein Migrationshintergrund,Laendlicher Raum,38.831338097702215,38.63331197235924,39.02936422304519,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0,3761.0
2003,direkter Migrationshintergrund,Staedtischer Raum,36.02685000902456,35.66513406025662,36.388565957792494,32.0,38.5,42.0,17.0,57.0,38.5,37.0,39.0,1127.0
2003,direkter Migrationshintergrund,Laendlicher Raum,35.087812008280814,34.214578639112425,35.9610453774492,25.0,38.5,42.0,5.0,67.5,38.5,37.0,40.0,225.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,37.56214581584136,36.97196121004548,38.152330421637245,35.76941854153543,40.0,42.0,26.423546353838574,51.345872187696855,40.0,40.0,41.0125,387.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,32.98862704140109,31.406704187239583,34.57054989556259,25.0,38.5,40.0,5.0,55.0,38.5,37.0,40.0,57.0
2004,kein Migrationshintergrund,Staedtischer Raum,37.66324696411078,37.50792308120463,37.818570847016936,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,6468.0
2004,kein Migrationshintergrund,Laendlicher Raum,38.78146615715548,38.57344943095399,38.98948288335696,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3592.0
2004,direkter Migrationshintergrund,Staedtischer Raum,36.10757496686898,35.73340071199953,36.48174922173843,33.0,40.0,41.0,21.0,53.0,40.0,40.0,41.5,1074.0
2004,direkter Migrationshintergrund,Laendlicher Raum,35.86020012273336,34.92511357501829,36.795286670448434,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.5,196.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,37.8849988888204,37.308955056496394,38.4610427211444,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.0,386.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,34.797821273822116,33.56084488268104,36.03479766496319,28.778399649664873,40.0,40.0,11.945999124162181,56.83240052550269,40.0,40.0,43.0,58.0
2005,kein Migrationshintergrund,Staedtischer Raum,38.16781259763066,38.006997208169885,38.32862798709143,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,6118.0
2005,kein Migrationshintergrund,Laendlicher Raum,38.89155633915984,38.67717986290726,39.10593281541242,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3384.0
2005,direkter Migrationshintergrund,Staedtischer Raum,35.35664584714233,34.96165169281114,35.751640001473525,28.0,40.0,42.0,7.0,63.0,40.0,40.0,41.5,994.0
2005,direkter Migrationshintergrund,Laendlicher Raum,35.90888538929726,34.9126225811463,36.90514819744822,30.0,40.0,43.559139407982684,9.661290888025974,63.89784851995671,40.0,40.0,41.5125,183.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,37.89009285605847,37.28111402801998,38.49907168409697,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0,391.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,36.157004123194,34.9670441588279,37.346964087560096,37.0,38.585919747305844,40.0,32.5,44.5,38.5,37.0,39.5,56.0
2006,kein Migrationshintergrund,Staedtischer Raum,38.225600989456076,38.06723887897616,38.38396309993599,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,6451.0
2006,kein Migrationshintergrund,Laendlicher Raum,39.115711964106666,38.90976228052047,39.32166164769286,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3689.0
2006,direkter Migrationshintergrund,Staedtischer Raum,36.39108244166901,35.98954239206515,36.79262249127288,30.0,40.0,42.5,11.25,61.25,40.0,40.0,41.0,1013.0
2006,direkter Migrationshintergrund,Laendlicher Raum,35.189772962161165,34.269891375026326,36.109654549296,25.0,40.0,42.0,2.0,67.5,40.0,40.0,42.0,192.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,39.12249886366833,38.57556810667791,39.669429620658754,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,397.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,35.75390859703005,34.45072632167167,37.05709087238843,33.44484681358364,40.0,42.0,20.612117033959095,54.83272977962454,40.0,40.0,42.0,71.0
2007,kein Migrationshintergrund,Staedtischer Raum,38.23234534513695,38.068721696509236,38.39596899376466,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,6149.0
2007,kein Migrationshintergrund,Laendlicher Raum,39.5506315145123,39.3417984311909,39.75946459783369,35.81487465763287,40.0,45.0,22.037186644082176,58.777688013550694,40.0,40.0,40.0,3561.0
2007,direkter Migrationshintergrund,Staedtischer Raum,36.40757735518161,35.97263376165452,36.842520948708696,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,876.0
2007,direkter Migrationshintergrund,Laendlicher Raum,34.99314861529218,33.991382143984644,35.99491508659971,22.346087914931307,40.0,43.0,4.0,70.0,40.0,40.0,42.0,192.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,37.63287048860296,37.019953832517075,38.24578714468885,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,410.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,35.92005466215094,34.46765962415536,37.37244970014652,30.0,38.5,41.920149860633835,12.119775209049248,59.80037465158459,38.5,37.0,40.0,75.0
2008,kein Migrationshintergrund,Staedtischer Raum,38.25046452837729,38.086005262940425,38.41492379381416,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,5837.0
2008,kein Migrationshintergrund,Laendlicher Raum,38.879841515551,38.664646620160305,39.095036410941695,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3373.0
2008,direkter Migrationshintergrund,Staedtischer Raum,35.600577819851644,35.1562598106122,36.04489582909109,28.39593507118777,40.0,42.0,7.9898376779694225,62.406097393218346,40.0,40.0,40.025,821.0
2008,direkter Migrationshintergrund,Laendlicher Raum,34.68897051426061,33.7687668401903,35.60917418833092,25.0,38.0,41.005363850476776,2.0,65.01340962619194,38.0,36.0,40.0,167.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,38.06647933960012,37.4794694903841,38.653489188816145,35.759155974192446,40.0,45.0,21.897889935481114,58.861266038711335,40.0,40.0,40.0,422.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,34.07306208171035,32.62845037432653,35.51767378909416,25.703653291069244,38.5,40.0,10.0,61.44452006339613,38.5,37.0,39.0,65.0
2009,kein Migrationshintergrund,Staedtischer Raum,38.1719254414763,38.000367817403124,38.34348306554947,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,5447.0
2009,kein Migrationshintergrund,Laendlicher Raum,38.89383773838804,38.6717442472305,39.11593122954557,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3240.0
2009,direkter Migrationshintergrund,Staedtischer Raum,35.08675201831148,34.561120313150546,35.61238372347241,25.0,39.0,44.62678314980256,1.5,74.06695787450641,39.0,38.0,40.0,711.0
2009,direkter Migrationshintergrund,Laendlicher Raum,33.381079945940016,32.176942021411335,34.585217870468696,20.0,38.0,40.0,2.5,70.0,38.0,36.0,41.0,148.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,37.795482893787266,37.187437651356014,38.40352813621852,35.0,40.0,44.35281591239977,20.970776131400346,58.38203978099942,40.0,40.0,40.0,376.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,37.52758715854334,36.250363035870265,38.804811281216416,33.73177817653593,40.0,42.0,21.329445441339832,54.4023327351961,40.0,40.0,42.0,72.0
