"year","migback","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Staedtischer Raum","36.37","38.25","129","17","30","40","51","70","34.45","38.29","9","70","38.5","40"
"1990","kein Migrationshintergrund","Laendlicher Raum","42.04","41.75","2864","25","38.5","50","54","72","41.63","42.45","0.2","80","44","45"
"1990","kein Migrationshintergrund","Staedtischer Raum","39.99","39.75","3841","22.5","38","45","51","70","39.63","40.35","0.5","80","40","40"
"1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Laendlicher Raum","36.79","39.9","253","20","37","40","45","60","35.69","37.89","3","70","40","40"
"1991","direkter Migrationshintergrund","Staedtischer Raum","38.63","39.75","1368","25","37.5","42","50","65","38.11","39.15","2","80","38.5","39"
"1991","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Staedtischer Raum","37.68","38.75","171","20","36","40","48","60","36.05","39.31","5","72","38","40"
"1991","kein Migrationshintergrund","Laendlicher Raum","39.79","39.75","2488","22","38","45","52","72","39.34","40.24","1","80","40","40"
"1991","kein Migrationshintergrund","Staedtischer Raum","39.3","39.75","3645","21","37.5","45","50","70","38.92","39.68","0.2","80","40","40"
"1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Laendlicher Raum","37.31","38.25","233","20","37","40","50","60","36.16","38.46","5","70","39","40"
"1992","direkter Migrationshintergrund","Staedtischer Raum","39.28","39.75","1273","28","37.5","42","50","70","38.76","39.8","2","80","38.5","39"
"1992","indirekter Migrationshintergrund","Laendlicher Raum","36","38.25","34","15","37.5","40","50","50","32.96","39.04","8.5","50","37.5","40"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","36.85","38.25","181","16","35","43","50","60","35.3","38.4","3","65","38","40"
"1992","kein Migrationshintergrund","Laendlicher Raum","40.82","39.75","2312","25","38.5","45","55","72","40.38","41.26","1","80","40","40"
"1992","kein Migrationshintergrund","Staedtischer Raum","39.23","39.75","3512","22","37.5","45","50","70","38.85","39.61","0.6","80","40","40"
"1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Laendlicher Raum","38.95","39.5","214","28.5","37","40","50","60.7","37.9","40","7","70","39","40"
"1993","direkter Migrationshintergrund","Staedtischer Raum","38.17","38.25","1207","22","37.5","41","50","70","37.62","38.72","0.1","80","38","38.5"
"1993","indirekter Migrationshintergrund","Laendlicher Raum","38.53","38.25","47","28","37.5","40","43.5","60","36.54","40.52","20","60","38","40"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","37.69","38.25","215","25","37.5","40","46","60","36.53","38.85","5","75","38.5","40"
"1993","kein Migrationshintergrund","Laendlicher Raum","40.36","39.75","2219","22.5","38","45","55","75","39.87","40.85","1","80","40","40"
"1993","kein Migrationshintergrund","Staedtischer Raum","39.23","39.75","3475","21","37.5","45","50","70","38.84","39.62","0.5","80","40","40"
"1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Laendlicher Raum","37.1","38.25","183","20","36","40","50","60","35.7","38.5","2","75","38.5","40"
"1994","direkter Migrationshintergrund","Staedtischer Raum","38.09","38.75","1080","22","37","42","50","66","37.49","38.69","0.8","80","38","38.5"
"1994","indirekter Migrationshintergrund","Laendlicher Raum","37.01","38.75","41","25","38","40","42","60","33.58","40.44","6","65","38","40"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","38.23","38.75","230","21","37.5","41","50","60","36.97","39.49","4.5","72","38.5","40"
"1994","kein Migrationshintergrund","Laendlicher Raum","40.53","39.75","2160","25","38","45","55","70.5","40.05","41.01","0.5","80","40","40"
"1994","kein Migrationshintergrund","Staedtischer Raum","39.04","39.9","3375","20","37.5","45","50","70","38.64","39.44","0.9","80","40","40"
"1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","37.65","39.25","234","18","37.5","42.5","50","68","36.06","39.24","4","75","39","40"
"1995","direkter Migrationshintergrund","Staedtischer Raum","37.58","39.75","1231","20","36","42","50","65","36.99","38.17","2","80","38.5","39"
"1995","indirekter Migrationshintergrund","Laendlicher Raum","36.55","37.75","45","25","37","40","43","60","33.46","39.64","8","60","37.5","40"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","34.69","38.75","241","12","32","40","45","60","33.24","36.14","2","70","38.5","40"
"1995","kein Migrationshintergrund","Laendlicher Raum","40.14","39.75","2327","22","38","45","55","72","39.66","40.62","3","80","40","40"
"1995","kein Migrationshintergrund","Staedtischer Raum","38.99","39.75","3399","20","37.5","45","50","70","38.57","39.41","0.4","80","40","40"
"1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Laendlicher Raum","38.4","39.75","221","20","37","42","50","65","37.09","39.71","6","80","38.5","40"
"1996","direkter Migrationshintergrund","Staedtischer Raum","38.33","39.75","1096","20","36","42","50","72","37.72","38.94","2","80","38.5","39.5"
"1996","indirekter Migrationshintergrund","Laendlicher Raum","37","37.35","46","25","35.5","40","40","80","33.08","40.92","6","80","37.5","40"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","37.14","39.75","254","20","37","42","45","60","35.93","38.35","5","72","38.5","40"
"1996","kein Migrationshintergrund","Laendlicher Raum","39.94","39.75","2229","23","37.5","45","52","72","39.46","40.42","0.5","80","40","40"
"1996","kein Migrationshintergrund","Staedtischer Raum","38.85","39.75","3359","20","37","45","50","70","38.44","39.26","0.5","80","40","40"
"1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Laendlicher Raum","36.92","38.75","206","18.5","36","40","50","65","35.5","38.34","2","72","39","40"
"1997","direkter Migrationshintergrund","Staedtischer Raum","38.44","39.75","1050","20","35.5","42.5","50","72","37.79","39.09","2","80","39","40"
"1997","indirekter Migrationshintergrund","Laendlicher Raum","36.43","38.1","48","20","36","43","48","58.8","32.61","40.25","2","60","37.5","40"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","38.67","39.75","285","22","37","42","50","70","37.42","39.92","4","80","38.5","40"
"1997","kein Migrationshintergrund","Laendlicher Raum","40.8","39.75","2199","24","38","45","55","75","40.31","41.29","1","80","40","40"
"1997","kein Migrationshintergrund","Staedtischer Raum","39.23","39.8","3302","20","37","45","52","70","38.8","39.66","1","80","40","40"
"1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Laendlicher Raum","36.68","39.6","187","15","36","42.5","49","65","35.06","38.3","3","75","38.5","40"
"1998","direkter Migrationshintergrund","Staedtischer Raum","37.77","39.5","1005","20","35","42","50","70","37.1","38.44","2","80","38.5","40"
"1998","indirekter Migrationshintergrund","Laendlicher Raum","36.29","39.5","55","14","25","45","48.5","60","33.06","39.52","7.5","60","37.5","40"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","39.32","39.95","283","24","37","44","50","65","38.14","40.5","6","70","39","40"
"1998","kein Migrationshintergrund","Laendlicher Raum","40.63","39.75","2444","25","37.7","45","55","72","40.16","41.1","3","80","40","40"
"1998","kein Migrationshintergrund","Staedtischer Raum","39.08","39.75","3757","20","36","45","50","70","38.68","39.48","2","80","40","40"
"1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Laendlicher Raum","35.61","39.75","175","12.5","30","40.5","50","70","33.89","37.33","3","70","38.5","40"
"1999","direkter Migrationshintergrund","Staedtischer Raum","37.61","39.75","965","20","35","42","50","70","36.9","38.32","2.5","80","38.5","40"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","34.19","37.75","50","20","25","40","42","50","30.94","37.44","7","65","38","40"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","37.71","39.75","315","19.5","37.5","42","50","60","36.51","38.91","4","80","39","40"
"1999","kein Migrationshintergrund","Laendlicher Raum","39.7","39.75","2518","20","37","45","53","72","39.21","40.19","2","80","40","40"
"1999","kein Migrationshintergrund","Staedtischer Raum","38.54","39.75","3801","19","35.5","45","51","70","38.13","38.95","0.5","80","40","40"
"1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Laendlicher Raum","37.73","39.5","290","15","35","44","52","72","36.24","39.22","2","74","38.5","40"
"2000","direkter Migrationshintergrund","Staedtischer Raum","37.15","39.75","1445","20","35","42","50","70","36.53","37.77","1.5","80","40","40"
"2000","indirekter Migrationshintergrund","Laendlicher Raum","36.23","38.25","59","20","32","40","45","60","33.29","39.17","8","60","38","40"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","38.01","39.75","422","20","37.5","43","48","66","36.91","39.11","2.3","72","40","40"
"2000","kein Migrationshintergrund","Laendlicher Raum","40.03","39.75","4255","21","37.5","45","55","72","39.65","40.41","2","80","40","40"
"2000","kein Migrationshintergrund","Staedtischer Raum","38.67","39.75","6776","20","35","45","52","70","38.35","38.99","1","80","40","40"
"2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Laendlicher Raum","38.59","39.5","262","18","37","45","50","65","37.06","40.12","2","72","40","40"
"2001","direkter Migrationshintergrund","Staedtischer Raum","37.6","39.85","1309","20","35","42","50","70","36.95","38.25","1.5","80","39","40"
"2001","indirekter Migrationshintergrund","Laendlicher Raum","35.24","38.75","57","16","34.5","40","40","55","32.33","38.15","6","65","38","40"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","37.83","39.75","390","20","36.5","43","50","62","36.72","38.94","3","70","40","40"
"2001","kein Migrationshintergrund","Laendlicher Raum","39.81","39.9","3867","20","37.5","45","55","70","39.41","40.21","1","80","40","40"
"2001","kein Migrationshintergrund","Staedtischer Raum","38.45","39.75","6338","19","35","45","52","70","38.12","38.78","1","80","40","40"
"2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Laendlicher Raum","36.57","38.35","242","14","32","42","55","70","34.84","38.3","1","80","38.5","40"
"2002","direkter Migrationshintergrund","Staedtischer Raum","36.82","39.75","1230","16","35","42","50","70","36.12","37.52","1.5","80","39","40"
"2002","indirekter Migrationshintergrund","Laendlicher Raum","36.54","38.75","58","10","37.5","41","47","60","33.1","39.98","2","60","38","40"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","37.21","39.75","398","15","35","42","50","65","35.97","38.45","2","70","40","40"
"2002","kein Migrationshintergrund","Laendlicher Raum","39.26","39.75","3953","20","36","45","52","70","38.85","39.67","1","80","40","40"
"2002","kein Migrationshintergrund","Staedtischer Raum","38.14","39.9","7053","19","35","45","50","70","37.82","38.46","1","80","40","40"
"2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","35.1","38.25","230","14","25","42","48","70","33.3","36.9","5","80","38.5","40"
"2003","direkter Migrationshintergrund","Staedtischer Raum","36.02","38.25","1123","15","31","42","48","70","35.28","36.76","1.5","80","38","39"
"2003","indirekter Migrationshintergrund","Laendlicher Raum","33.18","38.25","59","9","25","40","45","55","29.72","36.64","5","55","37","40"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","37.03","39.75","397","15","35","42","50","70","35.78","38.28","1.5","75","39","40"
"2003","kein Migrationshintergrund","Laendlicher Raum","38.8","39.9","3802","20","36","45","50","70","38.39","39.21","1","80","40","40"
"2003","kein Migrationshintergrund","Staedtischer Raum","37.93","39.75","6712","18","34","45","50","70","37.6","38.26","1","80","40","40"
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","35.53","39.5","203","12","30","42.5","50","70","33.57","37.49","2","80","38.5","40"
"2004","direkter Migrationshintergrund","Staedtischer Raum","36.07","39.75","1070","15","33","41","50","70","35.3","36.84","1","80","38.5","40"
"2004","indirekter Migrationshintergrund","Laendlicher Raum","34.97","39.25","62","19.5","30","40","44","50","31.94","38","6","60","37","40"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","37.79","39.5","393","20","36.5","42","48","75","36.56","39.02","2","75","40","40"
"2004","kein Migrationshintergrund","Laendlicher Raum","38.74","39.75","3627","19.3","35","45","50.5","70","38.31","39.17","1","80","40","40"
"2004","kein Migrationshintergrund","Staedtischer Raum","37.67","39.9","6467","18","34","45","50","70","37.34","38","1","80","40","40"
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","35.95","39.5","189","12","30","43","50","80","33.87","38.03","3","80","38","40"
"2005","direkter Migrationshintergrund","Staedtischer Raum","35.32","39.25","990","15","27.5","42","50","66","34.5","36.14","1","80","38.5","40"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","35.59","38.25","58","20","37","40","45","50","32.5","38.68","4.5","60","37.5","40"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","37.77","39.75","399","18.4","36","44","50","70","36.49","39.05","3","80","40","40"
"2005","kein Migrationshintergrund","Laendlicher Raum","38.9","39.75","3414","20","35","45","51","72","38.46","39.34","1","80","40","40"
"2005","kein Migrationshintergrund","Staedtischer Raum","38.12","39.75","6123","19.2","34","45","50","70","37.78","38.46","1","80","40","40"
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","35.24","39.5","198","14","25","42","46","70","33.34","37.14","2","72","38","40"
"2006","direkter Migrationshintergrund","Staedtischer Raum","36.35","39.75","1008","15","30","42.5","50","75","35.51","37.19","2","80","38.5","40"
"2006","indirekter Migrationshintergrund","Laendlicher Raum","35.72","39.25","72","16","35","42","45","55","32.82","38.62","5","65","38","40"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","39.16","39.75","400","22","37.5","45","50","65","37.97","40.35","2","77","40","40"
"2006","kein Migrationshintergrund","Laendlicher Raum","39.12","39.75","3703","20","35","45","54","70","38.69","39.55","1","80","40","40"
"2006","kein Migrationshintergrund","Staedtischer Raum","38.22","39.95","6435","18","32","45","50","70","37.88","38.56","1","80","40","40"
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","35.01","39.5","197","12","22","43","50","60","32.99","37.03","4","70","38.5","40"
"2007","direkter Migrationshintergrund","Staedtischer Raum","36.37","39.9","871","15","30","43","50","75","35.49","37.25","2","80","40","40"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","35.87","38.25","75","15","30","42","50","66","33.3","38.44","6","66","38.5","40"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","37.72","39.5","413","19","35","45","50","70","36.43","39.01","2","80","40","40"
"2007","kein Migrationshintergrund","Laendlicher Raum","39.55","39.75","3580","20","35","45","55","70","39.12","39.98","1","80","40","40"
"2007","kein Migrationshintergrund","Staedtischer Raum","38.22","39.9","6127","16","33","45","50","70","37.87","38.57","1","80","40","40"
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","34.57","37.75","171","15","25","42","48","68","32.45","36.69","2","80","37.5","40"
"2008","direkter Migrationshintergrund","Staedtischer Raum","35.6","39.75","817","12","28","42","50","65","34.7","36.5","1.3","80","40","40"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","34.08","38.25","66","11","28","40","47","50","31.15","37.01","10","70","38","40"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","38.05","39.75","423","15","35.7","45","50","70","36.82","39.28","2","80","40","40"
"2008","kein Migrationshintergrund","Laendlicher Raum","38.88","39.75","3387","20","35","45","50","70","38.43","39.33","1","80","40","40"
"2008","kein Migrationshintergrund","Staedtischer Raum","38.25","39.9","5821","18","34","45","50","70","37.9","38.6","1","80","40","40"
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","33.13","37.75","150","10","20","40","50","70","30.72","35.54","2.5","80","36","40"
"2009","direkter Migrationshintergrund","Staedtischer Raum","35.13","38.75","709","12","25","45","50","70","34.1","36.16","1.5","80","38.5","40"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","37.53","39.5","73","20","33","42","50","60","34.66","40.4","5","60","38","40"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","37.78","39.95","375","17","35","44","50","64","36.47","39.09","2.5","80","40","40"
"2009","kein Migrationshintergrund","Laendlicher Raum","38.89","39.9","3254","20","35","45","55","70","38.43","39.35","1","80","40","40"
"2009","kein Migrationshintergrund","Staedtischer Raum","38.17","39.9","5433","17","34","45","50","65","37.81","38.53","1","80","40","40"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","30.18","34","295","7.5","15","40","50","70","28.43","31.93","2","70","37.5","40"
"2010","direkter Migrationshintergrund","Staedtischer Raum","35.47","39.75","1149","12","26","45","50","70","34.62","36.32","1","80","40","40"
"2010","indirekter Migrationshintergrund","Laendlicher Raum","35.02","39.75","116","19.5","28","40","45","65","32.35","37.69","1.5","72","37.5","40"
"2010","indirekter Migrationshintergrund","Staedtischer Raum","35.59","39.5","539","14","30","42","50","60","34.38","36.8","1.5","80","40","40"
"2010","kein Migrationshintergrund","Laendlicher Raum","38.22","39.75","4359","18","35","45","50","70","37.8","38.64","1","80","40","40"
"2010","kein Migrationshintergrund","Staedtischer Raum","37.83","39.75","7138","17","32","45","50","70","37.5","38.16","1","80","40","40"
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","33.92","39.5","421","10","20","43","50","70","32.48","35.36","4","75","38.5","40"
"2011","direkter Migrationshintergrund","Staedtischer Raum","36.54","39.75","1322","13","30","45","50","70","35.76","37.32","2","80","40","40"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","37.05","39.85","154","17","32","41.5","48","75","34.85","39.25","5","75","38","40"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","37.48","39.75","660","15","32","45","50","60","36.42","38.54","2","75","40","40"
"2011","kein Migrationshintergrund","Laendlicher Raum","38.95","39.9","5445","20","35","45","50","70","38.58","39.32","0.5","80","40","40"
"2011","kein Migrationshintergrund","Staedtischer Raum","38.5","39.9","8608","18","34","45","50","70","38.2","38.8","0.5","80","40","40"
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","35.88","39.75","442","12","30","43","48","70","34.53","37.23","3","80","39","40"
"2012","direkter Migrationshintergrund","Staedtischer Raum","36.02","39.75","1300","14","28","44","50","70","35.26","36.78","2","80","40","40"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","38.09","39.9","158","20","34","45","50","62","35.99","40.19","1","80","38.5","40"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","36.36","39.75","678","12","30","45","50","70","35.28","37.44","1","80","40","40"
"2012","kein Migrationshintergrund","Laendlicher Raum","38.48","39.85","5337","20","35","45","50","70","38.12","38.84","1","80","40","40"
"2012","kein Migrationshintergrund","Staedtischer Raum","37.79","39.85","8390","15","33","45","50","65","37.49","38.09","1","80","40","40"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","36","39.5","951","12","30","42","50","70","35.12","36.88","2","80","40","40"
