year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Direct migration background,Urban regions,1005,37.764574396075226,37.44163290440775,38.087515887742704,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
1998,Direct migration background,Rural regions,187,36.690179120831836,35.802229655893505,37.578128585770166,35.2863212292873,40.0,42.5,24.465803073218257,53.32051815606904,40.0,40.0,41.5
1998,Indirect migration background,Urban regions,273,39.225454548188225,38.604800873259244,39.846108223117206,36.11374417934174,40.0,44.0,24.28436044835434,55.829383730987395,40.0,40.0,41.0125
1998,Indirect migration background,Rural regions,54,36.27522265440922,34.7249195139192,37.82552579489924,25.0,40.0,45.0,7.5,60.0,40.0,37.437499999999986,43.0
1999,No migration background,Urban regions,3799,38.568613184148894,38.364872304700675,38.77235406359711,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0
1999,No migration background,Rural regions,2486,39.73263552403023,39.491431196497324,39.973839851563135,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1999,Direct migration background,Urban regions,964,37.662996822517165,37.31339823047121,38.01259541456312,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
1999,Direct migration background,Rural regions,175,35.61348497666507,34.65130860895044,36.575661344379704,30.0,40.0,40.5,14.25,56.25,40.0,40.0,42.0
1999,Indirect migration background,Urban regions,308,38.09281414104887,37.4952410484274,38.690387233670336,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0
1999,Indirect migration background,Rural regions,49,34.1246902717647,32.79543147035339,35.453949073176005,25.0,38.0,40.0,7.0,62.5,38.0,36.0,40.0
2000,No migration background,Urban regions,6768,38.682515710230916,38.528677886618205,38.83635353384363,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,No migration background,Rural regions,4209,40.076702970212935,39.89249639240194,40.26090954802393,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2000,Direct migration background,Urban regions,1446,37.163997257044834,36.86424352025248,37.46375099383719,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2000,Direct migration background,Rural regions,284,37.78754835100265,37.03149853332083,38.54359816868447,35.0,40.0,44.0,21.5,57.5,40.0,40.0,41.5
2000,Indirect migration background,Urban regions,415,38.16379315946337,37.631689853302255,38.69589646562448,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
2000,Indirect migration background,Rural regions,58,36.1934459172456,34.89740014584226,37.48949168864893,33.195880673932,38.5,40.0,22.989701684830006,50.206178989102,38.5,37.0,42.0
2001,No migration background,Urban regions,6329,38.50725846708095,38.34716040414459,38.667356530017315,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,No migration background,Rural regions,3827,39.850929747257,39.6550597043643,40.0467997901497,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2001,Direct migration background,Urban regions,1308,37.62589143508721,37.30718297151773,37.94459989865669,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.30499925613403
2001,Direct migration background,Rural regions,257,38.78865875237979,38.05759382919696,39.51972367556262,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0
2001,Indirect migration background,Urban regions,389,37.91721460677989,37.37013167149572,38.46429754206407,36.91745392365761,40.0,43.0,27.793634809144027,52.12381911451358,40.0,40.0,41.0
2001,Indirect migration background,Rural regions,55,35.2813312121204,33.98682472812767,36.575837696113126,34.68730826977659,38.88972586947175,40.0,26.718270674441467,47.969037595335124,39.0,38.0,40.0
2002,No migration background,Urban regions,7048,38.174648580339486,38.02379374299935,38.32550341767962,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2002,No migration background,Rural regions,3904,39.28107066108775,39.0850647068269,39.47707661534861,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2002,Direct migration background,Urban regions,1233,36.880159839389606,36.54385504047413,37.216464638305084,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
2002,Direct migration background,Rural regions,237,36.575762404168856,35.7048686015368,37.44665620680091,31.736077666849155,38.5,42.0,16.34019416712289,57.39588349972627,38.5,37.0,39.0
2002,Indirect migration background,Urban regions,391,37.229055382444024,36.619765657000606,37.83834510788744,35.679544696368374,40.0,42.0,26.198861740920936,51.480682955447435,40.0,40.0,40.0
2002,Indirect migration background,Rural regions,58,36.53891127214865,34.95736372085576,38.120458823441545,37.33351690910512,39.23522684157505,41.0,31.833792272762803,46.49972463634232,39.0,38.0,40.0
2003,No migration background,Urban regions,6704,37.95064225253522,37.795175272433504,38.10610923263693,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2003,No migration background,Rural regions,3761,38.83133809770221,38.63331197235923,39.029364223045185,35.530847461298215,40.0,45.0,21.327118653245538,59.203728808052674,40.0,40.0,40.0
2003,Direct migration background,Urban regions,1127,36.02685000902456,35.66513406025662,36.388565957792494,32.0,38.5,42.0,17.0,57.0,38.5,37.0,39.0
2003,Direct migration background,Rural regions,225,35.08781200828082,34.21457863911243,35.96104537744921,25.0,38.5,42.0,5.0,67.5,38.5,37.0,39.5125
2003,Indirect migration background,Urban regions,387,37.56214581584136,36.97196121004548,38.152330421637245,35.76941854153543,40.0,42.0,26.423546353838574,51.345872187696855,40.0,40.0,41.5
2003,Indirect migration background,Rural regions,57,32.988627041401095,31.40670418723959,34.5705498955626,25.0,38.5,40.0,5.0,55.0,38.5,37.0,47.0
2004,No migration background,Urban regions,6468,37.663246964110776,37.50792308120462,37.81857084701693,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2004,No migration background,Rural regions,3592,38.78146615715547,38.573449430953985,38.989482883356956,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2004,Direct migration background,Urban regions,1074,36.10757496686899,35.733400711999536,36.48174922173844,33.0,40.0,41.0,21.0,53.0,40.0,40.0,41.5
2004,Direct migration background,Rural regions,196,35.86020012273337,34.925113575018294,36.79528667044844,30.0,40.0,42.8269294745294,10.7596057882059,62.067323686323505,40.0,40.0,41.5
2004,Indirect migration background,Urban regions,386,37.884998888820405,37.3089550564964,38.46104272114441,37.0,40.0,42.0,29.5,49.5,40.0,40.0,40.0
2004,Indirect migration background,Rural regions,58,34.797821273822116,33.56084488268104,36.03479766496319,29.634942749157865,40.0,40.0,14.087356872894663,55.5475858762632,40.0,40.0,43.0
2005,No migration background,Urban regions,6118,38.16781259763066,38.006997208169885,38.32862798709143,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2005,No migration background,Rural regions,3384,38.89155633915984,38.67717986290726,39.10593281541242,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2005,Direct migration background,Urban regions,994,35.35664584714233,34.96165169281114,35.751640001473525,28.0,40.0,42.0,7.0,63.0,40.0,40.0,41.5
2005,Direct migration background,Rural regions,183,35.90888538929726,34.9126225811463,36.90514819744822,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.0125
2005,Indirect migration background,Urban regions,391,37.89009285605847,37.28111402801998,38.49907168409697,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
2005,Indirect migration background,Rural regions,56,36.15700412319401,34.96704415882791,37.3469640875601,37.0,38.57920364725878,40.0,32.5,44.5,38.5,37.0,39.0125
2006,No migration background,Urban regions,6451,38.225600989456076,38.06723887897616,38.38396309993599,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2006,No migration background,Rural regions,3689,39.11571196410666,38.90976228052046,39.321661647692856,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2006,Direct migration background,Urban regions,1013,36.39108244166901,35.98954239206515,36.79262249127288,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0125
2006,Direct migration background,Rural regions,192,35.189772962161165,34.269891375026326,36.109654549296,25.0,40.0,42.0,2.0,67.5,40.0,40.0,42.0
2006,Indirect migration background,Urban regions,397,39.122498863668326,38.575568106677906,39.66942962065875,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2006,Indirect migration background,Rural regions,71,35.75390859703005,34.45072632167167,37.05709087238843,33.44484681358364,40.0,42.0,20.612117033959095,54.83272977962454,40.0,40.0,42.5
2007,No migration background,Urban regions,6149,38.23234534513694,38.06872169650923,38.395968993764654,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2007,No migration background,Rural regions,3561,39.5506315145123,39.3417984311909,39.75946459783369,35.836625815865474,40.0,45.0,22.091564539663686,58.74506127620179,40.0,40.0,40.0
2007,Direct migration background,Urban regions,876,36.407577355181616,35.97263376165453,36.8425209487087,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.207500743865964
2007,Direct migration background,Rural regions,192,34.993148615292185,33.99138214398465,35.99491508659972,22.346087914931307,40.0,43.0,4.0,70.0,40.0,40.0,42.0
2007,Indirect migration background,Urban regions,410,37.63287048860296,37.019953832517075,38.24578714468885,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2007,Indirect migration background,Rural regions,75,35.92005466215094,34.46765962415536,37.37244970014652,30.0,38.5,42.0,12.0,60.0,38.5,37.0,42.0
2008,No migration background,Urban regions,5837,38.25046452837729,38.086005262940425,38.41492379381416,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2008,No migration background,Rural regions,3373,38.87984151555101,38.66464662016031,39.0950364109417,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2008,Direct migration background,Urban regions,821,35.60057781985164,35.15625981061219,36.04489582909108,28.570310556010433,40.0,42.0,8.425776390026083,62.14453416598435,40.0,40.0,40.025
2008,Direct migration background,Rural regions,167,34.68897051426062,33.76876684019031,35.609174188330925,25.0,38.0,41.005363850476776,2.0,65.01340962619194,38.0,36.5,40.0
2008,Indirect migration background,Urban regions,422,38.06647933960013,37.479469490384105,38.65348918881615,35.759155974192446,40.0,45.0,21.897889935481114,58.861266038711335,40.0,40.0,40.0
2008,Indirect migration background,Rural regions,65,34.07306208171035,32.62845037432653,35.51767378909416,26.976968798374365,38.5,40.0,10.0,59.534546802438456,38.5,37.0,40.0
2009,No migration background,Urban regions,5447,38.17192544147631,38.00036781740314,38.343483065549485,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2009,No migration background,Rural regions,3240,38.89383773838804,38.6717442472305,39.11593122954557,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2009,Direct migration background,Urban regions,711,35.08675201831148,34.561120313150546,35.61238372347241,25.0,39.0,44.69255375698257,1.5,74.23138439245642,39.0,38.0,40.0
2009,Direct migration background,Rural regions,148,33.381079945940016,32.176942021411335,34.585217870468696,20.0,38.0,40.0,2.5,70.0,38.0,36.0,41.0
2009,Indirect migration background,Urban regions,376,37.795482893787266,37.187437651356014,38.40352813621852,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2009,Indirect migration background,Rural regions,72,37.52758715854334,36.250363035870265,38.804811281216416,33.73177817653593,40.0,42.0,21.329445441339832,54.4023327351961,40.0,39.94999999999999,41.5
2010,No migration background,Urban regions,7148,37.82453340667164,37.675421731433644,37.97364508190964,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2010,No migration background,Rural regions,4342,38.21609686711517,38.02380395265692,38.40838978157342,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2010,Direct migration background,Urban regions,1177,35.52383013711567,35.11585350000348,35.93180677422785,26.35993844790726,40.0,45.0,1.0,72.96009232813911,40.0,40.0,41.5
2010,Direct migration background,Rural regions,296,30.257268414115455,29.346271054498033,31.168265773732877,15.0,35.0,40.0,2.0,70.0,35.0,31.5,42.5
2010,Indirect migration background,Urban regions,520,35.66773513200298,35.11770824426403,36.21776201974193,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5
2010,Indirect migration background,Rural regions,113,34.95784152831584,33.939167180646066,35.97651587598561,27.681542146138632,40.0,40.0,9.20385536534658,58.477686780792055,40.0,40.0,50.0
2011,No migration background,Urban regions,8621,38.49360580828501,38.35821380905804,38.62899780751198,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2011,No migration background,Rural regions,5420,38.97097223820964,38.80377140882032,39.13817306759896,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2011,Direct migration background,Urban regions,1358,36.58143684475057,36.22125749826072,36.94161619124042,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2011,Direct migration background,Rural regions,426,34.02834725970467,33.32141895021172,34.73527556919761,20.0,40.0,43.0,4.0,75.0,40.0,40.0,42.025
2011,Indirect migration background,Urban regions,635,37.53061531737706,37.03713037055508,38.02410026419904,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2011,Indirect migration background,Rural regions,150,37.263850001733985,36.30278969948784,38.22491030398013,32.0,40.0,41.46632404406622,17.80051393390067,55.66581011016555,40.0,39.9875,42.0
2012,No migration background,Urban regions,8387,37.7799208221635,37.64232807547086,37.91751356885614,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2012,No migration background,Rural regions,5318,38.49577108935678,38.32967536106102,38.66186681765254,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2012,Direct migration background,Urban regions,1349,36.15389936319866,35.796667026390075,36.51113170000725,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2012,Direct migration background,Rural regions,455,35.68326181561849,35.05618393492059,36.3103396963164,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.5
2012,Indirect migration background,Urban regions,645,36.40984870011483,35.89290034057825,36.926797059651406,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2012,Indirect migration background,Rural regions,150,37.91826099753153,36.9536020092183,38.882919985844765,32.0,40.0,45.0,12.5,64.5,40.0,38.0,42.0
2013,No migration background,Urban regions,8125,37.68479363994301,37.54417391827186,37.82541336161416,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2013,No migration background,Rural regions,5096,37.923978180428314,37.7514893613918,38.09646699946483,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2013,Direct migration background,Urban regions,3061,35.33144700615026,35.0849477000265,35.57794631227403,25.0,40.0,43.0,1.5,70.0,40.0,40.0,40.0
2013,Direct migration background,Rural regions,968,36.04539239795175,35.60091311395933,36.48987168194417,28.049543649004846,40.0,42.0,7.1238591225121155,62.92568452649273,40.0,40.0,41.5
2013,Indirect migration background,Urban regions,1092,37.21952920763388,36.84237554721989,37.59668286804788,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2013,Indirect migration background,Rural regions,226,38.49854450573983,37.69165868392493,39.30543032755473,36.0,40.0,47.33981866942145,18.99027199586783,64.34954667355362,40.0,38.0,40.0
2014,No migration background,Urban regions,7396,37.08322222789101,36.93832841187302,37.22811604390899,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2014,No migration background,Rural regions,4654,37.34764247361211,37.166810070175735,37.52847487704849,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2014,Direct migration background,Urban regions,2436,35.41174271140948,35.14399033804562,35.67949508477334,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0
2014,Direct migration background,Rural regions,808,34.361297684199364,33.88442483561718,34.83817053278155,25.0,40.0,41.0,2.0,65.0,40.0,40.0,42.5
2014,Indirect migration background,Urban regions,909,37.307935416634955,36.88534421960519,37.73052661366472,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2014,Indirect migration background,Rural regions,214,37.387186230857075,36.57508928599568,38.19928317571847,35.0,40.0,43.0,23.0,55.0,40.0,39.974999999999994,40.0
2015,No migration background,Urban regions,6911,37.029565002455456,36.88017689095674,37.17895311395417,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2015,No migration background,Rural regions,4395,37.652056680091306,37.46843513615173,37.83567822403088,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
