"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","Laendlicher Raum","41.13","39.5","865","24","38","45","56","72","40.3","41.96","1","80","40","40"
"1989","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","kein Migrationshintergrund","Staedtischer Raum","39.99","39.75","3841","22.5","38","45","51","70","39.63","40.35","0.5","80","40","40"
"1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","kein Migrationshintergrund","Staedtischer Raum","39.3","39.75","3645","21","37.5","45","50","70","38.92","39.68","0.2","80","40","40"
"1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","Laendlicher Raum","36","38.25","34","15","37.5","40","50","50","32.96","39.04","8.5","50","37.5","40"
"1992","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","Staedtischer Raum","39.23","39.75","3512","22","37.5","45","50","70","38.85","39.61","0.6","80","40","40"
"1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","Laendlicher Raum","38.53","38.25","47","28","37.5","40","43.5","60","36.54","40.52","20","60","38","40"
"1993","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","Staedtischer Raum","39.23","39.75","3475","21","37.5","45","50","70","38.84","39.62","0.5","80","40","40"
"1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","Laendlicher Raum","37.01","38.75","41","25","38","40","42","60","33.58","40.44","6","65","38","40"
"1994","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","Staedtischer Raum","39.04","39.9","3375","20","37.5","45","50","70","38.64","39.44","0.9","80","40","40"
"1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","Laendlicher Raum","36.55","37.75","45","25","37","40","43","60","33.46","39.64","8","60","37.5","40"
"1995","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","Staedtischer Raum","38.99","39.75","3399","20","37.5","45","50","70","38.57","39.41","0.4","80","40","40"
"1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","Laendlicher Raum","37","37.35","46","25","35.5","40","40","80","33.08","40.92","6","80","37.5","40"
"1996","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","Staedtischer Raum","38.85","39.75","3359","20","37","45","50","70","38.44","39.26","0.5","80","40","40"
"1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","Laendlicher Raum","36.43","38.1","48","20","36","43","48","58.8","32.61","40.25","2","60","37.5","40"
"1997","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","Staedtischer Raum","39.23","39.8","3302","20","37","45","52","70","38.8","39.66","1","80","40","40"
"1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","Laendlicher Raum","36.29","39.5","55","14","25","45","48.5","60","33.06","39.52","7.5","60","37.5","40"
"1998","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","Staedtischer Raum","39.08","39.75","3757","20","36","45","50","70","38.68","39.48","2","80","40","40"
"1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","Staedtischer Raum","37.61","39.75","965","20","35","42","50","70","36.9","38.32","2.5","80","38.5","40"
"1999","indirekter Migrationshintergrund","Laendlicher Raum","34.19","37.75","50","20","25","40","42","50","30.94","37.44","7","65","38","40"
"1999","indirekter Migrationshintergrund","Staedtischer Raum","37.71","39.75","315","19.5","37.5","42","50","60","36.51","38.91","4","80","39","40"
"1999","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","Staedtischer Raum","38.54","39.75","3801","19","35.5","45","51","70","38.13","38.95","0.5","80","40","40"
"1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","Laendlicher Raum","36.23","38.25","59","20","32","40","45","60","33.29","39.17","8","60","38","40"
"2000","indirekter Migrationshintergrund","Staedtischer Raum","38.01","39.75","422","20","37.5","43","48","66","36.91","39.11","2.3","72","40","40"
"2000","kein Migrationshintergrund","Laendlicher Raum","40.03","39.75","4255","21","37.5","45","55","72","39.65","40.41","2","80","40","40"
"2000","kein Migrationshintergrund","Staedtischer Raum","38.67","39.75","6776","20","35","45","52","70","38.35","38.99","1","80","40","40"
"2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","Laendlicher Raum","35.24","38.75","57","16","34.5","40","40","55","32.33","38.15","6","65","38","40"
"2001","indirekter Migrationshintergrund","Staedtischer Raum","37.83","39.75","390","20","36.5","43","50","62","36.72","38.94","3","70","40","40"
"2001","kein Migrationshintergrund","Laendlicher Raum","39.81","39.9","3867","20","37.5","45","55","70","39.41","40.21","1","80","40","40"
"2001","kein Migrationshintergrund","Staedtischer Raum","38.45","39.75","6338","19","35","45","52","70","38.12","38.78","1","80","40","40"
"2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","Laendlicher Raum","36.54","38.75","58","10","37.5","41","47","60","33.1","39.98","2","60","38","40"
"2002","indirekter Migrationshintergrund","Staedtischer Raum","37.21","39.75","398","15","35","42","50","65","35.97","38.45","2","70","40","40"
"2002","kein Migrationshintergrund","Laendlicher Raum","39.26","39.75","3953","20","36","45","52","70","38.85","39.67","1","80","40","40"
"2002","kein Migrationshintergrund","Staedtischer Raum","38.14","39.9","7053","19","35","45","50","70","37.82","38.46","1","80","40","40"
"2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","Laendlicher Raum","33.18","38.25","59","9","25","40","45","55","29.72","36.64","5","55","37","40"
"2003","indirekter Migrationshintergrund","Staedtischer Raum","37.03","39.75","397","15","35","42","50","70","35.78","38.28","1.5","75","39","40"
"2003","kein Migrationshintergrund","Laendlicher Raum","38.8","39.9","3802","20","36","45","50","70","38.39","39.21","1","80","40","40"
"2003","kein Migrationshintergrund","Staedtischer Raum","37.93","39.75","6712","18","34","45","50","70","37.6","38.26","1","80","40","40"
"2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","Laendlicher Raum","34.97","39.25","62","19.5","30","40","44","50","31.94","38","6","60","37","40"
"2004","indirekter Migrationshintergrund","Staedtischer Raum","37.79","39.5","393","20","36.5","42","48","75","36.56","39.02","2","75","40","40"
"2004","kein Migrationshintergrund","Laendlicher Raum","38.74","39.75","3627","19.3","35","45","50.5","70","38.31","39.17","1","80","40","40"
"2004","kein Migrationshintergrund","Staedtischer Raum","37.67","39.9","6467","18","34","45","50","70","37.34","38","1","80","40","40"
"2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","Staedtischer Raum","35.32","39.25","990","15","27.5","42","50","66","34.5","36.14","1","80","38.5","40"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","35.59","38.25","58","20","37","40","45","50","32.5","38.68","4.5","60","37.5","40"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","37.77","39.75","399","18.4","36","44","50","70","36.49","39.05","3","80","40","40"
"2005","kein Migrationshintergrund","Laendlicher Raum","38.9","39.75","3414","20","35","45","51","72","38.46","39.34","1","80","40","40"
"2005","kein Migrationshintergrund","Staedtischer Raum","38.12","39.75","6123","19.2","34","45","50","70","37.78","38.46","1","80","40","40"
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","35.72","39.25","72","16","35","42","45","55","32.82","38.62","5","65","38","40"
"2006","indirekter Migrationshintergrund","Staedtischer Raum","39.16","39.75","400","22","37.5","45","50","65","37.97","40.35","2","77","40","40"
"2006","kein Migrationshintergrund","Laendlicher Raum","39.12","39.75","3703","20","35","45","54","70","38.69","39.55","1","80","40","40"
"2006","kein Migrationshintergrund","Staedtischer Raum","38.22","39.95","6435","18","32","45","50","70","37.88","38.56","1","80","40","40"
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","36.37","39.9","871","15","30","43","50","75","35.49","37.25","2","80","40","40"
"2007","indirekter Migrationshintergrund","Laendlicher Raum","35.87","38.25","75","15","30","42","50","66","33.3","38.44","6","66","38.5","40"
"2007","indirekter Migrationshintergrund","Staedtischer Raum","37.72","39.5","413","19","35","45","50","70","36.43","39.01","2","80","40","40"
"2007","kein Migrationshintergrund","Laendlicher Raum","39.55","39.75","3580","20","35","45","55","70","39.12","39.98","1","80","40","40"
"2007","kein Migrationshintergrund","Staedtischer Raum","38.22","39.9","6127","16","33","45","50","70","37.87","38.57","1","80","40","40"
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Staedtischer Raum","35.6","39.75","817","12","28","42","50","65","34.7","36.5","1.3","80","40","40"
"2008","indirekter Migrationshintergrund","Laendlicher Raum","34.08","38.25","66","11","28","40","47","50","31.15","37.01","10","70","38","40"
"2008","indirekter Migrationshintergrund","Staedtischer Raum","38.05","39.75","423","15","35.7","45","50","70","36.82","39.28","2","80","40","40"
"2008","kein Migrationshintergrund","Laendlicher Raum","38.88","39.75","3387","20","35","45","50","70","38.43","39.33","1","80","40","40"
"2008","kein Migrationshintergrund","Staedtischer Raum","38.25","39.9","5821","18","34","45","50","70","37.9","38.6","1","80","40","40"
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Staedtischer Raum","35.13","38.75","709","12","25","45","50","70","34.1","36.16","1.5","80","38.5","40"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","37.53","39.5","73","20","33","42","50","60","34.66","40.4","5","60","38","40"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","37.78","39.95","375","17","35","44","50","64","36.47","39.09","2.5","80","40","40"
"2009","kein Migrationshintergrund","Laendlicher Raum","38.89","39.9","3254","20","35","45","55","70","38.43","39.35","1","80","40","40"
"2009","kein Migrationshintergrund","Staedtischer Raum","38.17","39.9","5433","17","34","45","50","65","37.81","38.53","1","80","40","40"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","35.59","39.5","539","14","30","42","50","60","34.38","36.8","1.5","80","40","40"
"2010","kein Migrationshintergrund","Laendlicher Raum","38.22","39.75","4359","18","35","45","50","70","37.8","38.64","1","80","40","40"
"2010","kein Migrationshintergrund","Staedtischer Raum","37.83","39.75","7138","17","32","45","50","70","37.5","38.16","1","80","40","40"
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","33.92","39.5","421","10","20","43","50","70","32.48","35.36","4","75","38.5","40"
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","37.48","39.75","660","15","32","45","50","60","36.42","38.54","2","75","40","40"
"2011","kein Migrationshintergrund","Laendlicher Raum","38.95","39.9","5445","20","35","45","50","70","38.58","39.32","0.5","80","40","40"
"2011","kein Migrationshintergrund","Staedtischer Raum","38.5","39.9","8608","18","34","45","50","70","38.2","38.8","0.5","80","40","40"
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","35.88","39.75","442","12","30","43","48","70","34.53","37.23","3","80","39","40"
"2012","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Staedtischer Raum","36.36","39.75","678","12","30","45","50","70","35.28","37.44","1","80","40","40"
"2012","kein Migrationshintergrund","Laendlicher Raum","38.48","39.85","5337","20","35","45","50","70","38.12","38.84","1","80","40","40"
"2012","kein Migrationshintergrund","Staedtischer Raum","37.79","39.85","8390","15","33","45","50","65","37.49","38.09","1","80","40","40"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","36","39.5","951","12","30","42","50","70","35.12","36.88","2","80","40","40"
"2013","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Laendlicher Raum","37.89","39.75","5118","19","32","45","50","70","37.52","38.26","1","80","40","40"
"2013","kein Migrationshintergrund","Staedtischer Raum","37.71","39.9","8132","15","32","45","50","68","37.41","38.01","1","80","40","40"
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","34.53","39.75","792","12","25","42","50","75","33.55","35.51","2","80","40","40"
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","37.31","39.9","952","16","35","45","50","65","36.43","38.19","1","80","40","40"
"2014","kein Migrationshintergrund","Laendlicher Raum","37.27","39.75","4672","15","30","45","50","65","36.88","37.66","1","80","40","40"
"2014","kein Migrationshintergrund","Staedtischer Raum","37.1","39.9","7402","15","30","45","50","60","36.79","37.41","1","80","40","40"
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","35.64","39.75","932","15","30","42","47","60","34.77","36.51","2","80","40","40"
"2015","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","37.23","39.9","885","16","35","43","50","65","36.36","38.1","1","72","40","40"
"2015","kein Migrationshintergrund","Laendlicher Raum","37.6","39.9","4417","17.5","32","45","50","70","37.21","37.99","1.5","80","40","40"
"2015","kein Migrationshintergrund","Staedtischer Raum","37.04","39.75","6914","15","31","45","50","65","36.72","37.36","1","80","40","40"
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","35.57","39.75","794","15","30","42","50","60","34.62","36.52","1","80","40","40"
"2016","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","36.68","39.9","838","15","33","43","50","65","35.74","37.62","1","80","39","40"
"2016","kein Migrationshintergrund","Laendlicher Raum","37.43","39.75","4163","18.5","32","44","50","65","37.04","37.82","1","80","40","40"
"2016","kein Migrationshintergrund","Staedtischer Raum","36.98","39.9","6470","15","30","45","50","65","36.66","37.3","1","80","40","40"
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","34.45","39.5","873","12","25","42","48","65","33.52","35.38","1","80","40","40"
"2017","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
