year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,indirekter Migrationshintergrund,Staedtischer Raum,39.21577107451057,38.473392436683824,39.95814971233732,35.0,40.0,40.920538077540215,26.119192883689678,49.80134519385054,40.0,40.0,41.0,69.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,39.0515174200526,38.8325684793393,39.270466360765894,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2919.0
1988,kein Migrationshintergrund,Laendlicher Raum,39.49135316046602,39.03878221599458,39.94392410493746,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,883.0
1988,direkter Migrationshintergrund,Staedtischer Raum,38.77031181029607,38.486793435543795,39.05383018504835,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,1417.0
1988,direkter Migrationshintergrund,Laendlicher Raum,35.15531231288461,34.3079195040675,36.00270512170172,28.100550875997836,40.0,42.0,7.251377189994589,62.84917368600325,40.0,40.0,41.0,210.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,36.259318168502936,35.1621787253022,37.356457611703675,34.0917913051115,40.0,40.0,25.22947826277875,48.86231304233275,40.0,40.0,42.0,81.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,39.63599884862178,39.43247200293337,39.83952569431019,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2907.0
1989,kein Migrationshintergrund,Laendlicher Raum,41.10170976262567,40.692995757562194,41.51042376768914,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,855.0
1989,direkter Migrationshintergrund,Staedtischer Raum,39.6760494970807,39.407050679425126,39.94504831473627,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1386.0
1989,direkter Migrationshintergrund,Laendlicher Raum,36.25858437971249,35.511722456083874,37.0054463033411,37.0,40.0,41.0,31.0,47.0,40.0,40.0,41.0,201.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,39.172351463309354,38.1924358072626,40.15226711935611,37.0,40.0,42.0,29.5,49.5,40.0,40.0,42.0,101.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,46.12626109809381,45.153440718702356,47.09908147748527,40.0,46.0,51.0,30.0,67.5,46.0,44.0,49.0,64.0
1990,kein Migrationshintergrund,Staedtischer Raum,40.00987112829614,39.83141418875046,40.18832806784182,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,3828.0
1990,kein Migrationshintergrund,Laendlicher Raum,42.064788819622265,41.85042927935136,42.27914835989317,38.5,42.0,50.0,21.25,67.25,42.0,41.0,43.0,2838.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,39.56541912646723,39.312256336395265,39.8185819165392,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.5,1369.0
1990,direkter Migrationshintergrund,Laendlicher Raum,38.82695675828655,38.13474908204596,39.51916443452714,37.5,40.0,44.88451609149684,26.423225862754737,55.9612902287421,40.0,40.0,40.0,273.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,35.63170661224989,34.564661869610916,36.69875135488887,29.680438932173374,38.5,40.0,14.201097330433434,55.47934160173994,38.5,37.0,40.0,122.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,45.09861096135467,43.786622698708776,46.41059922400057,40.0,42.0,48.0,28.0,60.0,42.0,40.20000076293945,44.0,57.0
1991,kein Migrationshintergrund,Staedtischer Raum,39.34342186346144,39.1578626741526,39.52898105277028,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3638.0
1991,kein Migrationshintergrund,Laendlicher Raum,39.77589096372724,39.54263952053839,40.0091424069161,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2461.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,38.64109636155292,38.38175639894002,38.90043632416582,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0,1363.0
1991,direkter Migrationshintergrund,Laendlicher Raum,36.80093723085868,36.16169154346692,37.440182918250436,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5,251.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,37.1649408056634,36.312776686076774,38.017104925250024,35.0,39.135315383996875,40.0,27.5,47.5,39.0,38.0,40.0125,161.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,44.15128644959892,43.33976545342219,44.96280744577565,40.0,42.0,45.0,35.0,52.5,42.0,41.0,44.0,73.0
1992,kein Migrationshintergrund,Staedtischer Raum,39.24622439295264,39.05930265870792,39.43314612719736,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3505.0
1992,kein Migrationshintergrund,Laendlicher Raum,40.83952578214936,40.609503073831846,41.06954849046687,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,2292.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,39.32226202106485,39.051205693573785,39.59331834855592,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0,1267.0
1992,direkter Migrationshintergrund,Laendlicher Raum,37.258995823392894,36.592128189770065,37.92586345701572,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.5,230.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,36.4218687367543,35.540697769688656,37.30303970381994,34.2673207347829,38.5,43.0,21.168301836957248,56.09901889782565,38.5,37.0,39.5,167.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,36.22404357443918,34.54551979466488,37.90256735421348,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.5,31.0
1993,kein Migrationshintergrund,Staedtischer Raum,39.23934456989297,39.050966995715996,39.427722144069946,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3463.0
1993,kein Migrationshintergrund,Laendlicher Raum,40.381687350941185,40.12926237953822,40.63411232234415,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2201.0
1993,direkter Migrationshintergrund,Staedtischer Raum,38.16189738212614,37.86840366415772,38.455391100094566,37.5,38.5,41.0,32.25,46.25,38.5,38.0,38.5,1204.0
1993,direkter Migrationshintergrund,Laendlicher Raum,38.95247266816388,38.41071617069231,39.494229165635446,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5,214.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,37.687407001430024,37.06472671874699,38.31008728411306,37.01887669335309,38.5,40.0,32.54719173338273,44.47168495997036,38.5,37.0,39.0,204.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,38.60472144796437,37.61198689615722,39.597455999771526,37.883174884515064,38.97189140787729,41.67138238810397,32.2008636291317,47.35369364348733,39.0,37.0,40.0,39.0
1994,kein Migrationshintergrund,Staedtischer Raum,39.05558972147625,38.86172960583152,39.249449837120984,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3373.0
1994,kein Migrationshintergrund,Laendlicher Raum,40.5565350201612,40.308343722004665,40.804726318317734,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2136.0
1994,direkter Migrationshintergrund,Staedtischer Raum,38.07481854591066,37.76975169317158,38.37988539864974,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.5,1078.0
1994,direkter Migrationshintergrund,Laendlicher Raum,37.09845890717384,36.335648170351526,37.86126964399616,36.0,38.5,40.0,30.0,46.0,38.5,37.0,39.0,182.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,37.78370809970824,37.16972542559991,38.39769077381658,37.5,39.0,41.0,32.25,46.25,39.0,38.0,39.5125,219.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,37.00938042771103,35.508402552220765,38.51035830320129,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0,41.0
1995,kein Migrationshintergrund,Staedtischer Raum,38.98245275521661,38.778189442957405,39.18671606747582,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3403.0
1995,kein Migrationshintergrund,Laendlicher Raum,40.200104928397366,39.954256549979284,40.44595330681545,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2298.0
1995,direkter Migrationshintergrund,Staedtischer Raum,37.579055069965705,37.26656143989498,37.89154870003643,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.30499925613403,1229.0
1995,direkter Migrationshintergrund,Laendlicher Raum,37.63655230158972,36.86250708979693,38.410597513382505,37.5,39.60370313471421,42.17984003977231,30.480239940341537,49.19960009943077,39.5,39.0,40.5,233.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,34.7384510683647,33.958195795014454,35.51870634171494,32.33568879789414,39.0,40.01424290439238,20.817857638146783,51.53207406413974,39.0,38.0,40.0,232.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,36.43025473489976,35.17302034937094,37.68748912042859,36.78700839677719,38.0,40.0,31.967520991942973,44.81948740483422,38.0,36.0,39.0,42.0
1996,kein Migrationshintergrund,Staedtischer Raum,38.879449238638315,38.67804231006529,39.080856167211344,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3348.0
1996,kein Migrationshintergrund,Laendlicher Raum,39.955309785390995,39.70814149844105,40.20247807234094,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2206.0
1996,direkter Migrationshintergrund,Staedtischer Raum,38.339789999814535,38.01711986160812,38.66246013802095,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0,1096.0
1996,direkter Migrationshintergrund,Laendlicher Raum,38.400127625674,37.71296006545145,39.08729518589656,37.0,40.0,42.26002096757856,29.109968548632157,50.1500524189464,40.0,40.0,41.5,220.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,36.85304383901081,36.23004869422712,37.476038983794496,36.34291428134809,40.0,41.073489933428235,29.247050803227864,48.16935341154846,40.0,40.0,41.5,248.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,37.028031760357194,35.546675886617756,38.50938763409663,35.801032342755796,37.61530532039636,40.0,29.50258085688949,46.29845148586631,37.5,36.46249999999999,39.5,44.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,39.22627570521913,39.02028158748717,39.43226982295109,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3299.0
1997,kein Migrationshintergrund,Laendlicher Raum,40.85830808430117,40.60766552336373,41.108950645238615,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2175.0
1997,direkter Migrationshintergrund,Staedtischer Raum,38.43625172186441,38.08779683774574,38.784706605983075,35.5,40.0,42.5,25.0,53.0,40.0,40.0,40.0,1050.0
1997,direkter Migrationshintergrund,Laendlicher Raum,36.93492896932188,36.17660721711887,37.69325072152489,36.24443398843553,39.0,40.0,30.61108497108883,45.6333490173467,39.0,38.0,40.0,206.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,38.50426882298988,37.879510177866585,39.12902746811317,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.5,272.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,36.387768023612395,34.860276848089995,37.915259199134795,35.60344518016361,38.76773282875696,42.68674852343705,24.978490165253447,53.31170353834722,38.20000076293945,36.400001525878906,38.41250152587891,47.0
1998,kein Migrationshintergrund,Staedtischer Raum,39.09689393949195,38.90043956248938,39.293348316494516,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,3749.0
1998,kein Migrationshintergrund,Laendlicher Raum,40.69270984730417,40.45196524837531,40.933454446233036,37.64019854847693,40.0,45.0,26.600496371192328,56.0397021772846,40.0,40.0,40.0,2416.0
1998,direkter Migrationshintergrund,Staedtischer Raum,37.764574396075226,37.44163290440775,38.087515887742704,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,1005.0
1998,direkter Migrationshintergrund,Laendlicher Raum,36.690179120831836,35.802229655893505,37.578128585770166,35.55930228072981,40.0,42.5,25.148255701824525,52.911046578905285,40.0,40.0,41.5,187.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,39.225454548188225,38.604800873259244,39.846108223117206,36.05998691479412,40.0,44.0,24.14996728698531,55.910019627808815,40.0,40.0,41.5,273.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,36.27522265440923,34.724919513919204,37.82552579489925,25.0,40.0,45.192527547043994,7.5,60.0,40.0,37.46249999999999,44.025,54.0
1999,kein Migrationshintergrund,Staedtischer Raum,38.568613184148894,38.364872304700675,38.77235406359711,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0,3799.0
1999,kein Migrationshintergrund,Laendlicher Raum,39.732635524030236,39.49143119649733,39.97383985156314,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2486.0
1999,direkter Migrationshintergrund,Staedtischer Raum,37.662996822517165,37.31339823047121,38.01259541456312,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,964.0
1999,direkter Migrationshintergrund,Laendlicher Raum,35.61348497666507,34.65130860895044,36.575661344379704,30.0,40.0,40.5,14.25,56.25,40.0,40.0,42.0,175.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,38.092814141048855,37.49524104842739,38.69038723367032,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0,308.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,34.12469027176469,32.795431470353385,35.453949073176,25.0,38.0,40.0,7.0,62.5,38.0,36.0,40.0,49.0
2000,kein Migrationshintergrund,Staedtischer Raum,38.682515710230916,38.528677886618205,38.83635353384363,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,6768.0
2000,kein Migrationshintergrund,Laendlicher Raum,40.076702970212935,39.89249639240194,40.26090954802393,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,4209.0
2000,direkter Migrationshintergrund,Staedtischer Raum,37.16399725704483,36.86424352025247,37.46375099383718,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1446.0
2000,direkter Migrationshintergrund,Laendlicher Raum,37.787548351002656,37.031498533320836,38.543598168684476,35.0,40.0,44.486006331102246,20.77099050334663,58.715015827755614,40.0,40.0,41.5,284.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,38.16379315946337,37.631689853302255,38.69589646562448,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,415.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,36.19344591724559,34.897400145842255,37.489491688648926,33.195880673932,38.57250942497585,40.0,22.989701684830006,50.206178989102,38.5,37.0,42.0,58.0
2001,kein Migrationshintergrund,Staedtischer Raum,38.50725846708095,38.34716040414459,38.667356530017315,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,6329.0
2001,kein Migrationshintergrund,Laendlicher Raum,39.850929747257,39.6550597043643,40.0467997901497,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3827.0
2001,direkter Migrationshintergrund,Staedtischer Raum,37.62589143508721,37.30718297151773,37.94459989865669,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0,1308.0
2001,direkter Migrationshintergrund,Laendlicher Raum,38.788658752379774,38.057593829196946,39.5197236755626,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0,257.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,37.917214606779886,37.37013167149571,38.46429754206406,36.98992480932168,40.0,43.00991098558315,27.959945544929475,52.03989024997535,40.0,40.0,40.5125,389.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,35.281331212120406,33.98682472812768,36.57583769611313,34.68730826977658,38.88972586947174,40.0,26.71827067444145,47.96903759533513,39.0,38.0,40.0,55.0
2002,kein Migrationshintergrund,Staedtischer Raum,38.174648580339486,38.02379374299935,38.32550341767962,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7048.0
2002,kein Migrationshintergrund,Laendlicher Raum,39.281070661087746,39.08506470682689,39.4770766153486,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,3904.0
2002,direkter Migrationshintergrund,Staedtischer Raum,36.880159839389606,36.54385504047413,37.216464638305084,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0,1233.0
2002,direkter Migrationshintergrund,Laendlicher Raum,36.575762404168856,35.7048686015368,37.44665620680091,32.0,38.5,42.0,17.0,57.0,38.5,37.0,39.0,237.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,37.22905538244403,36.61976565700061,37.83834510788745,35.76634906522851,40.0,42.0,26.415872663071276,51.350476402157234,40.0,40.0,40.0,391.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,36.53891127214865,34.95736372085576,38.120458823441545,37.5,39.23522684157505,41.0,32.25,46.25,39.0,38.0,40.5,58.0
2003,kein Migrationshintergrund,Staedtischer Raum,37.95064225253522,37.795175272433504,38.10610923263693,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,6704.0
2003,kein Migrationshintergrund,Laendlicher Raum,38.831338097702215,38.63331197235924,39.02936422304519,35.565890426990634,40.0,45.0,21.414726067476586,59.15116435951405,40.0,40.0,40.0,3761.0
2003,direkter Migrationshintergrund,Staedtischer Raum,36.02685000902456,35.66513406025662,36.388565957792494,32.0,38.5,42.0,17.0,57.0,38.5,37.0,39.0,1127.0
2003,direkter Migrationshintergrund,Laendlicher Raum,35.087812008280814,34.214578639112425,35.9610453774492,25.0,38.5,42.0,5.0,67.5,38.5,37.0,39.5125,225.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,37.56214581584136,36.97196121004548,38.152330421637245,35.73250902250839,40.0,42.0,26.33127255627097,51.40123646623742,40.0,40.0,41.5,387.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,32.988627041401095,31.40670418723959,34.5705498955626,25.0,38.5,40.0,5.0,55.0,38.5,37.0,40.0,57.0
2004,kein Migrationshintergrund,Staedtischer Raum,37.663246964110776,37.50792308120462,37.81857084701693,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,6468.0
2004,kein Migrationshintergrund,Laendlicher Raum,38.781466157155464,38.57344943095398,38.98948288335695,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3592.0
2004,direkter Migrationshintergrund,Staedtischer Raum,36.10757496686899,35.733400711999536,36.48174922173844,33.0,40.0,41.270092329117475,20.594861506323788,53.67523082279369,40.0,40.0,41.5,1074.0
2004,direkter Migrationshintergrund,Laendlicher Raum,35.86020012273336,34.92511357501829,36.795286670448434,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.5,196.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,37.8849988888204,37.308955056496394,38.4610427211444,37.0,40.0,42.0,29.5,49.5,40.0,40.0,40.0,386.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,34.79782127382212,33.560844882681046,36.0347976649632,28.778399649664866,40.0,40.0,11.945999124162167,56.8324005255027,40.0,40.0,43.0,58.0
2005,kein Migrationshintergrund,Staedtischer Raum,38.16781259763066,38.006997208169885,38.32862798709143,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,6118.0
2005,kein Migrationshintergrund,Laendlicher Raum,38.89155633915984,38.67717986290726,39.10593281541242,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3384.0
2005,direkter Migrationshintergrund,Staedtischer Raum,35.35664584714234,34.961651692811145,35.75164000147353,28.0,40.0,42.0,7.0,63.0,40.0,40.0,41.5,994.0
2005,direkter Migrationshintergrund,Laendlicher Raum,35.908885389297254,34.912622581146294,36.90514819744821,30.0,40.0,43.55913940798267,9.661290888025995,63.897848519956675,40.0,40.0,41.5,183.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,37.89009285605847,37.28111402801998,38.49907168409697,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0,391.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,36.157004123194,34.9670441588279,37.346964087560096,37.0,38.585919747305844,40.0,32.5,44.5,38.5,37.0,39.0,56.0
2006,kein Migrationshintergrund,Staedtischer Raum,38.225600989456076,38.06723887897616,38.38396309993599,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,6451.0
2006,kein Migrationshintergrund,Laendlicher Raum,39.11571196410666,38.90976228052046,39.321661647692856,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3689.0
2006,direkter Migrationshintergrund,Staedtischer Raum,36.39108244166901,35.98954239206515,36.79262249127288,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.5125,1013.0
2006,direkter Migrationshintergrund,Laendlicher Raum,35.189772962161165,34.269891375026326,36.109654549296,25.0,40.0,42.0,2.0,67.5,40.0,40.0,42.0,192.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,39.12249886366833,38.57556810667791,39.669429620658754,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,397.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,35.753908597030055,34.450726321671674,37.057090872388436,34.01891236227634,40.0,42.0,22.047280905690847,53.97163145658549,40.0,40.0,42.0,71.0
2007,kein Migrationshintergrund,Staedtischer Raum,38.23234534513694,38.06872169650923,38.395968993764654,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,6149.0
2007,kein Migrationshintergrund,Laendlicher Raum,39.5506315145123,39.3417984311909,39.75946459783369,35.86877857947171,40.0,45.0,22.17194644867927,58.69683213079244,40.0,40.0,40.0,3561.0
2007,direkter Migrationshintergrund,Staedtischer Raum,36.407577355181616,35.97263376165453,36.8425209487087,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.207500743865964,876.0
2007,direkter Migrationshintergrund,Laendlicher Raum,34.993148615292185,33.99138214398465,35.99491508659972,22.346087914931307,40.0,43.0,4.0,70.0,40.0,40.0,42.0,192.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,37.63287048860296,37.019953832517075,38.24578714468885,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,410.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,35.920054662150946,34.46765962415537,37.372449700146525,30.0,38.5,42.0,12.0,60.0,38.5,37.0,40.0,75.0
2008,kein Migrationshintergrund,Staedtischer Raum,38.2504645283773,38.08600526294043,38.41492379381417,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,5837.0
2008,kein Migrationshintergrund,Laendlicher Raum,38.879841515551014,38.66464662016032,39.09503641094171,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3373.0
2008,direkter Migrationshintergrund,Staedtischer Raum,35.600577819851644,35.1562598106122,36.04489582909109,28.395935071187825,40.0,42.0,7.989837677969565,62.40609739321826,40.0,40.0,41.0,821.0
2008,direkter Migrationshintergrund,Laendlicher Raum,34.68897051426061,33.7687668401903,35.60917418833092,25.0,38.0,40.55649560305613,2.0,63.89123900764032,38.0,36.0,40.0,167.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,38.06647933960013,37.479469490384105,38.65348918881615,35.75988558321893,40.0,45.0,21.89971395804733,58.8601716251716,40.0,40.0,40.0,422.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,34.07306208171035,32.62845037432653,35.51767378909416,25.703653291069244,38.5,40.0,10.0,61.44452006339613,38.5,37.0,40.0,65.0
2009,kein Migrationshintergrund,Staedtischer Raum,38.17192544147631,38.00036781740314,38.343483065549485,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,5447.0
2009,kein Migrationshintergrund,Laendlicher Raum,38.89383773838804,38.6717442472305,39.11593122954557,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3240.0
2009,direkter Migrationshintergrund,Staedtischer Raum,35.086752018311486,34.56112031315055,35.61238372347242,25.0,39.0,44.55614891256801,1.5,73.89037228142003,39.0,38.0,40.0,711.0
2009,direkter Migrationshintergrund,Laendlicher Raum,33.381079945940016,32.176942021411335,34.585217870468696,20.0,38.0,40.0,2.5,70.0,38.0,36.0,41.0,148.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,37.795482893787266,37.187437651356014,38.40352813621852,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,376.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,37.52758715854335,36.25036303587027,38.80481128121642,33.73177817653593,40.0,42.0,21.329445441339832,54.4023327351961,40.0,40.0,41.5125,72.0
