year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Indirect migration background,Urban regions,106,38.70172635653118,37.69684333506715,39.706609377995214,35.72510024896996,40.0,42.0,26.312750622424897,51.412349626545065,40.0,40.0,42.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,3847,40.00183221461732,39.82408926650042,40.179575162734224,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1990,No migration background,Rural regions,2859,42.03779401911017,41.82451851004305,42.2510695281773,38.5,42.0,50.0,21.25,67.25,42.0,41.0,43.0
1990,Direct migration background,Urban regions,1373,39.55790023525834,39.30540497044382,39.81039550007286,37.5,40.0,43.778687658289705,28.081968512565442,53.19671914572426,40.0,40.0,41.0
1990,Direct migration background,Rural regions,275,38.82409609573506,38.138131298040506,39.51006089342961,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1990,Indirect migration background,Urban regions,128,35.70367846152841,34.684163559158925,36.7231933638979,30.4761618309875,38.5,40.0,16.19040457746875,54.28575725351875,38.5,37.0,40.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3654,39.32050327279822,39.135275537079266,39.505731008517174,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,No migration background,Rural regions,2480,39.76393735331274,39.53197516969752,39.995899536927965,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1991,Direct migration background,Urban regions,1368,38.62710832906575,38.36781146468079,38.886405193450706,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0
1991,Direct migration background,Rural regions,253,36.79188562956954,36.16119066635617,37.422580592782914,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.5
1991,Indirect migration background,Urban regions,170,37.21220017853496,36.406003193317595,38.01839716375232,36.0,39.0,40.0,30.0,46.0,39.0,38.0,40.0125
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3521,39.24550124713335,39.05928705020132,39.431715444065375,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,No migration background,Rural regions,2304,40.81223018366303,40.58279783407316,41.041662533252904,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1992,Direct migration background,Urban regions,1273,39.281518378883256,39.011244617135176,39.551792140631335,37.5,39.81849779394741,42.0,30.75,48.75,39.5,39.0,40.0
1992,Direct migration background,Rural regions,233,37.30106599464009,36.64144949548866,37.96068249379152,36.926094387967886,38.5,40.0,32.31523596991971,44.61085841804817,38.5,37.0,39.5
1992,Indirect migration background,Urban regions,180,36.48258418605122,35.65765291504415,37.30751545705829,35.0,38.5,43.0,23.0,55.0,38.5,37.0,39.5
1992,Indirect migration background,Rural regions,34,36.00775174508902,34.37850323013631,37.637000260041724,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.5
1993,No migration background,Urban regions,3480,39.2362825662155,39.04877542981441,39.42378970261659,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,No migration background,Rural regions,2214,40.35484937680211,40.10304427944228,40.606654474161935,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1993,Direct migration background,Urban regions,1207,38.1651990150361,37.872416449749934,38.45798158032227,37.5,38.5,41.0,32.25,46.25,38.5,38.0,38.5
1993,Direct migration background,Rural regions,214,38.95247266816388,38.41071617069231,39.494229165635446,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0
1993,Indirect migration background,Urban regions,215,37.688569536605485,37.09202196961562,38.28511710359535,37.42368925605579,38.5,40.0,33.559223140139466,43.864466115916315,38.5,37.0,39.0
1993,Indirect migration background,Rural regions,47,38.53434539624261,37.71867893283508,39.35001185965013,37.6372465509446,38.53822769548215,40.0,34.09311637736151,43.5441301735831,38.5,37.0,39.0
1994,No migration background,Urban regions,3382,39.058364640601226,38.86496201642667,39.251767264775786,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,No migration background,Rural regions,2154,40.52859740797066,40.28188935497577,40.77530546096555,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1994,Direct migration background,Urban regions,1080,38.07692855480869,37.77237214477006,38.38148496484732,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.5
1994,Direct migration background,Rural regions,183,37.10290914185864,36.342727216703594,37.863091067013684,36.0,38.5,40.0,30.0,46.0,38.5,37.0,39.0
1994,Indirect migration background,Urban regions,229,37.81742850392459,37.22503809866608,38.409818909183095,37.5,39.0,41.0,32.25,46.25,39.0,38.0,39.5125
1994,Indirect migration background,Rural regions,41,37.00938042771103,35.508402552220765,38.51035830320129,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0
1995,No migration background,Urban regions,3409,38.98372346055448,38.77978743185996,39.187659489249,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,No migration background,Rural regions,2318,40.1793964193852,39.934791268269805,40.42400157050059,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1995,Direct migration background,Urban regions,1231,37.579614614274476,37.26782312075163,37.89140610779732,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.5
1995,Direct migration background,Rural regions,234,37.65812731159884,36.88598476489754,38.430269858300136,37.5,39.5,42.407581382748674,30.13862792587699,49.768953456871685,39.5,39.0,40.5
1995,Indirect migration background,Urban regions,240,34.33101845567282,33.55149258708417,35.11054432426147,30.525926249054848,39.0,40.0,16.31481562263712,54.21111062641773,39.0,38.0,40.5
1995,Indirect migration background,Rural regions,45,36.55241811744732,35.387431035289346,37.71740519960529,36.93323678079627,38.0,40.0,32.33309195199068,44.6001448288056,38.0,36.5,39.0
1996,No migration background,Urban regions,3367,38.85300558080853,38.65203521370396,39.053975947913095,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1996,No migration background,Rural regions,2222,39.949982965294744,39.704279641165954,40.195686289423534,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1996,Direct migration background,Urban regions,1096,38.339789999814535,38.01711986160812,38.66246013802095,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0
1996,Direct migration background,Rural regions,221,38.40043253360994,37.71499513553844,39.08586993168144,37.0,40.0,42.502311495867325,28.746532756199013,50.755778739668315,40.0,40.0,41.5
1996,Indirect migration background,Urban regions,253,36.93665096777851,36.33200402842304,37.54129790713398,37.0,40.0,41.212681216675705,30.680978174986443,47.53170304168926,40.0,40.0,42.0
1996,Indirect migration background,Rural regions,46,37.00217760047825,35.5715393146275,38.432815886328996,35.648821763306564,37.5,40.0,29.12205440826641,46.52676735504015,37.5,36.4875,39.5
1997,No migration background,Urban regions,3310,39.22000949614097,39.01455113149025,39.425467860791684,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1997,No migration background,Rural regions,2192,40.84069025321308,40.59158824931986,41.0897922571063,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1997,Direct migration background,Urban regions,1050,38.43625172186441,38.08779683774574,38.784706605983075,35.5,40.0,42.5,25.0,53.0,40.0,40.0,40.0
1997,Direct migration background,Rural regions,206,36.93492896932188,36.17660721711887,37.69325072152489,36.25491284675566,39.0,40.0,30.637282116889146,45.61763072986651,39.0,38.0,40.0
1997,Indirect migration background,Urban regions,284,38.595135782495134,37.997097616164965,39.193173948825304,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.5
1997,Indirect migration background,Rural regions,48,36.435174308375316,34.93257160939456,37.937777007356075,35.96738530663723,38.82375121446968,42.47278206600377,26.209290167587433,52.23087720505357,38.2,36.400001525878906,38.400001525878906
1998,No migration background,Urban regions,3766,39.08163156324649,38.88574383118202,39.27751929531096,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1998,No migration background,Rural regions,2436,40.63839902166316,40.398192877540126,40.8786051657862,37.55361320844257,40.0,45.0,26.384033021106426,56.169580187336145,40.0,40.0,40.0
1998,Direct migration background,Urban regions,1005,37.764574396075226,37.44163290440775,38.087515887742704,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
1998,Direct migration background,Rural regions,187,36.690179120831836,35.802229655893505,37.578128585770166,35.55815367143167,40.0,42.5,25.14538417857917,52.9127694928525,40.0,40.0,41.5
1998,Indirect migration background,Urban regions,282,39.19630114820599,38.600136135351114,39.792466161060865,37.0,40.0,43.0,28.0,52.0,40.0,40.0,41.0
1998,Indirect migration background,Rural regions,55,36.2861014556247,34.75470890936919,37.81749400188021,25.0,40.0,45.0,7.5,60.0,40.0,35.974999999999994,43.05
1999,No migration background,Urban regions,3813,38.53575602355673,38.332100750569026,38.73941129654443,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0
1999,No migration background,Rural regions,2506,39.72414081576764,39.48447911939308,39.9638025121422,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1999,Direct migration background,Urban regions,965,37.617976869383085,37.26667241670185,37.96928132206432,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
1999,Direct migration background,Rural regions,175,35.61348497666507,34.65130860895044,36.575661344379704,30.0,40.0,40.5,14.25,56.25,40.0,40.0,42.0
1999,Indirect migration background,Urban regions,315,37.71338565551211,37.10685460055218,38.31991671047204,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0
1999,Indirect migration background,Rural regions,50,34.193253019518025,32.88231079196805,35.504195247068,25.40216298570449,38.0,40.0,7.0,61.89675552144327,38.0,36.0,40.0
2000,No migration background,Urban regions,6796,38.65792273254502,38.50432412939676,38.81152133569328,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,No migration background,Rural regions,4235,40.05507080329202,39.87149749881505,40.238644107768984,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2000,Direct migration background,Urban regions,1449,37.14818856682471,36.84848588596651,37.447891247682904,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2000,Direct migration background,Rural regions,286,37.757034113236685,37.00366827031889,38.51039995615448,35.0,40.0,44.66448742100444,20.503268868493343,59.161218552511095,40.0,40.0,41.5
2000,Indirect migration background,Urban regions,422,38.01172198574434,37.47983237526529,38.543611596223386,37.5,40.0,42.97046491744847,29.2943026238273,51.17616229362117,40.0,40.0,40.0
2000,Indirect migration background,Rural regions,58,36.1934459172456,34.89740014584226,37.48949168864893,32.46767347350595,38.5,40.0,21.169183683764867,51.29848978974108,38.5,37.0,42.0
2001,No migration background,Urban regions,6357,38.44835610895577,38.287982760242016,38.608729457669526,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,No migration background,Rural regions,3848,39.82265167728404,39.627150270322566,40.01815308424552,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2001,Direct migration background,Urban regions,1313,37.592901946010045,37.27440169754782,37.91140219447227,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.30499925613403
2001,Direct migration background,Rural regions,258,38.650783241236496,37.910468649467205,39.39109783300579,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0
2001,Indirect migration background,Urban regions,390,37.83267271000505,37.28215168580002,38.38319373421008,36.56847360368713,40.0,43.0,26.92118400921783,52.6472895944693,40.0,40.0,41.0
2001,Indirect migration background,Rural regions,57,35.24409030782111,33.98652109875599,36.50165951688623,34.285358846051544,38.78106797997152,40.0,25.71339711512886,48.57196173092268,39.0,38.0,40.0
2002,No migration background,Urban regions,7071,38.14026259630712,37.98942707074868,38.29109812186555,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2002,No migration background,Rural regions,3936,39.26101999943447,39.066111874806005,39.45592812406293,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2002,Direct migration background,Urban regions,1235,36.8184381279681,36.48106107298173,37.15581518295447,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.005000019073485
2002,Direct migration background,Rural regions,237,36.575762404168856,35.7048686015368,37.44665620680091,32.0,38.5,42.0,17.0,57.0,38.5,37.0,39.0
2002,Indirect migration background,Urban regions,397,37.20753239149121,36.6071318809055,37.80793290207693,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2002,Indirect migration background,Rural regions,58,36.538911272148646,34.95736372085575,38.12045882344154,37.5,39.23522684157505,41.0,32.25,46.25,39.0,38.0,40.5
2003,No migration background,Urban regions,6733,37.92866106654339,37.77351763770005,38.08380449538673,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2003,No migration background,Rural regions,3782,38.80338734098887,38.605923382103306,39.000851299874434,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2003,Direct migration background,Urban regions,1128,36.02753712097877,35.66602989307606,36.389044348881484,31.56633762525584,38.5,42.0,15.915844063139602,57.65049356211624,38.5,37.0,39.0
2003,Direct migration background,Rural regions,225,35.087812008280814,34.214578639112425,35.9610453774492,25.0,38.5,42.0,5.0,67.5,38.5,37.0,39.5
2003,Indirect migration background,Urban regions,396,37.07256105569612,36.471632835649466,37.673489275742774,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0
2003,Indirect migration background,Rural regions,59,33.177417665713186,31.637530072329053,34.717305259097316,25.0,38.5,40.0,5.0,55.0,38.5,37.0,40.025
2004,No migration background,Urban regions,6487,37.66702079785312,37.51212599414963,37.82191560155661,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2004,No migration background,Rural regions,3609,38.74371047217228,38.535897928850865,38.9515230154937,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2004,Direct migration background,Urban regions,1075,36.08190717287062,35.7072692987277,36.45654504701354,33.0,40.0,41.0,21.0,53.0,40.0,40.0,41.5
2004,Direct migration background,Rural regions,198,35.50074849858344,34.54831598975568,36.4531810074112,30.0,40.0,42.61959022075381,11.07061466886929,61.54897555188452,40.0,40.0,41.5
2004,Indirect migration background,Urban regions,391,37.84324874824783,37.27086764962959,38.415629846866075,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.0
2004,Indirect migration background,Rural regions,62,34.97184794949238,33.79140170465698,36.15229419432778,29.932067828773697,40.0,40.0,14.830169571934242,55.101898256839455,40.0,40.0,43.0
2005,No migration background,Urban regions,6140,38.122118806275516,37.961148720522104,38.28308889202893,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2005,No migration background,Rural regions,3399,38.888915038566246,38.67513895105212,39.10269112608037,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2005,Direct migration background,Urban regions,996,35.3302184413387,34.934895830404244,35.72554105227316,28.0,40.0,42.0,7.0,63.0,40.0,40.0,41.5
2005,Direct migration background,Rural regions,183,35.90888538929726,34.9126225811463,36.90514819744822,30.0,40.0,43.559139407982684,9.661290888025974,63.89784851995671,40.0,40.0,41.5
2005,Indirect migration background,Urban regions,397,37.836356516831756,37.23209417892512,38.440618854738396,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0
2005,Indirect migration background,Rural regions,58,35.59260455832554,34.32262587347649,36.86258324317459,35.95049388608342,38.5,40.0,29.876234715208554,46.07425917087487,38.5,37.0,39.0
2006,No migration background,Urban regions,6451,38.22560098945608,38.06723887897617,38.383963099936,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2006,No migration background,Rural regions,3690,39.115850474698476,38.90994475373086,39.32175619566609,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2006,Direct migration background,Urban regions,1014,36.37537685787045,35.97362023398246,36.77713348175844,30.0,40.0,42.5,11.25,61.25,40.0,40.0,41.0
2006,Direct migration background,Rural regions,192,35.189772962161165,34.269891375026326,36.109654549296,25.0,40.0,42.0,2.0,67.5,40.0,40.0,42.0
2006,Indirect migration background,Urban regions,397,39.12249886366834,38.57556810667792,39.66942962065876,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2006,Indirect migration background,Rural regions,72,35.78290520478364,34.49263661372255,37.073173795844724,34.62670271909432,40.0,42.0,23.566756797735795,53.05994592135852,40.0,40.0,42.0
2007,No migration background,Urban regions,6149,38.23234534513694,38.06872169650923,38.395968993764654,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2007,No migration background,Rural regions,3561,39.5506315145123,39.3417984311909,39.75946459783369,35.836625815865474,40.0,45.0,22.091564539663686,58.74506127620179,40.0,40.0,40.0
2007,Direct migration background,Urban regions,876,36.407577355181616,35.97263376165453,36.8425209487087,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.207500743865964
2007,Direct migration background,Rural regions,192,34.993148615292185,33.99138214398465,35.99491508659972,22.346087914931307,40.0,43.0,4.0,70.0,40.0,40.0,42.0
2007,Indirect migration background,Urban regions,410,37.63287048860296,37.019953832517075,38.24578714468885,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2007,Indirect migration background,Rural regions,75,35.92005466215094,34.46765962415536,37.37244970014652,30.0,38.5,42.0,12.0,60.0,38.5,37.0,40.0
2008,No migration background,Urban regions,5837,38.25046452837729,38.086005262940425,38.41492379381416,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2008,No migration background,Rural regions,3373,38.87984151555101,38.66464662016031,39.0950364109417,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2008,Direct migration background,Urban regions,821,35.60057781985164,35.15625981061219,36.04489582909108,28.39593507118777,40.0,42.0,7.9898376779694225,62.406097393218346,40.0,40.0,40.5125
2008,Direct migration background,Rural regions,167,34.68897051426061,33.7687668401903,35.60917418833092,25.0,38.0,41.16447503022417,2.0,65.41118757556042,38.0,36.0,40.0
2008,Indirect migration background,Urban regions,422,38.06647933960013,37.479469490384105,38.65348918881615,35.75988558321893,40.0,45.0,21.89971395804733,58.8601716251716,40.0,40.0,40.0
2008,Indirect migration background,Rural regions,65,34.07306208171035,32.62845037432653,35.51767378909416,26.976968798374365,38.5,40.0,10.0,59.534546802438456,38.5,37.0,40.0
2009,No migration background,Urban regions,5447,38.17192544147631,38.00036781740314,38.343483065549485,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2009,No migration background,Rural regions,3240,38.89383773838804,38.6717442472305,39.11593122954557,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2009,Direct migration background,Urban regions,711,35.086752018311486,34.56112031315055,35.61238372347242,25.0,39.0,44.792827573508774,1.5,74.48206893377193,39.0,38.0,40.0
2009,Direct migration background,Rural regions,148,33.38107994594001,32.17694202141133,34.58521787046869,20.0,38.0,40.0,2.5,70.0,38.0,36.0,41.0
2009,Indirect migration background,Urban regions,376,37.795482893787266,37.187437651356014,38.40352813621852,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2009,Indirect migration background,Rural regions,72,37.52758715854335,36.25036303587027,38.80481128121642,33.658528899496055,40.0,42.0,21.146322248740137,54.512206650755914,40.0,40.0,41.5125
2010,No migration background,Urban regions,7148,37.824533406671634,37.67542173143364,37.97364508190963,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2010,No migration background,Rural regions,4342,38.21609686711517,38.02380395265692,38.40838978157342,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2010,Direct migration background,Urban regions,1177,35.52383013711567,35.11585350000348,35.93180677422785,27.0,40.0,45.0,1.0,72.0,40.0,40.0,41.5
2010,Direct migration background,Rural regions,296,30.25726841411546,29.34627105449804,31.168265773732884,15.0,35.0,40.0,2.0,70.0,35.0,31.5,45.0
2010,Indirect migration background,Urban regions,520,35.667735132002974,35.11770824426402,36.217762019741926,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0125
2010,Indirect migration background,Rural regions,113,34.95784152831584,33.939167180646066,35.97651587598561,27.68154214613863,39.88494056492505,40.0,9.203855365346573,58.477686780792055,40.0,40.0,45.0875
2011,No migration background,Urban regions,8621,38.49360580828501,38.35821380905804,38.62899780751198,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2011,No migration background,Rural regions,5420,38.97097223820962,38.803771408820296,39.13817306759894,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2011,Direct migration background,Urban regions,1358,36.58143684475056,36.22125749826071,36.94161619124041,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2011,Direct migration background,Rural regions,426,34.02834725970468,33.321418950211736,34.735275569197626,20.0,40.0,43.0,4.0,75.0,40.0,40.0,42.5
2011,Indirect migration background,Urban regions,635,37.53061531737706,37.03713037055508,38.02410026419904,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2011,Indirect migration background,Rural regions,150,37.263850001733985,36.30278969948784,38.22491030398013,32.0,40.0,41.46632404406622,17.80051393390067,55.66581011016555,40.0,40.0,42.0
2012,No migration background,Urban regions,8387,37.7799208221635,37.64232807547086,37.91751356885614,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2012,No migration background,Rural regions,5318,38.49577108935678,38.32967536106102,38.66186681765254,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2012,Direct migration background,Urban regions,1349,36.153899363198654,35.79666702639007,36.51113170000724,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2012,Direct migration background,Rural regions,455,35.68326181561849,35.05618393492059,36.3103396963164,30.0,40.0,43.0,10.5,62.5,40.0,40.0,42.0
2012,Indirect migration background,Urban regions,646,36.412275606178326,35.89589035739244,36.928660854964214,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2012,Indirect migration background,Rural regions,150,37.91826099753153,36.9536020092183,38.882919985844765,32.222425947308324,40.0,45.0,13.05606486827081,64.16636107903751,40.0,37.0,42.5
2013,No migration background,Urban regions,8125,37.68479363994301,37.54417391827186,37.82541336161416,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2013,No migration background,Rural regions,5097,37.9214926824163,37.74898382901137,38.09400153582123,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2013,Direct migration background,Urban regions,3061,35.33144700615026,35.0849477000265,35.57794631227403,25.0,40.0,43.143521994349925,1.5,70.35880498587481,40.0,40.0,40.0
2013,Direct migration background,Rural regions,969,36.04627365364237,35.60206963072533,36.490477676559415,28.08404839813113,40.0,42.0,7.210120995327827,62.873927402803304,40.0,40.0,41.5
2013,Indirect migration background,Urban regions,1095,37.225094320960984,36.84881785644457,37.6013707854774,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2013,Indirect migration background,Rural regions,226,38.49854450573984,37.691658683924935,39.30543032755474,36.0,40.0,47.339818669421426,18.99027199586786,64.34954667355356,40.0,38.0,40.0
2014,No migration background,Urban regions,7396,37.083222227891,36.938328411873016,37.22811604390898,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2014,No migration background,Rural regions,4654,37.34764247361211,37.166810070175735,37.52847487704849,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2014,Direct migration background,Urban regions,2436,35.41174271140949,35.143990338045626,35.67949508477335,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0
2014,Direct migration background,Rural regions,808,34.361297684199364,33.88442483561718,34.83817053278155,25.0,40.0,41.0,2.0,65.0,40.0,40.0,42.5125
2014,Indirect migration background,Urban regions,909,37.30793541663497,36.8853442196052,37.730526613664736,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2014,Indirect migration background,Rural regions,214,37.387186230857075,36.57508928599568,38.19928317571847,35.0,40.0,43.0,23.0,55.0,40.0,39.974999999999994,40.0
2015,No migration background,Urban regions,6911,37.029565002455456,36.88017689095674,37.17895311395417,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2015,No migration background,Rural regions,4395,37.65205668009129,37.46843513615172,37.835678224030865,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
