syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,No migration background,Urban regions,38.98372346055448,38.77978743185996,39.187659489249,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3409.0
1995,No migration background,Rural regions,40.1793964193852,39.934791268269805,40.42400157050059,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2318.0
1995,Direct migration background,Urban regions,37.57961461427447,37.26782312075162,37.891406107797316,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.5,1231.0
1995,Direct migration background,Rural regions,37.65812731159884,36.88598476489754,38.430269858300136,37.5,39.67391876574832,42.396324975524,30.155512536713996,49.74081243881001,39.5,39.0,40.5,234.0
1995,Indirect migration background,Urban regions,34.33101845567281,33.55149258708416,35.11054432426146,30.525926249054837,39.0,40.0,16.31481562263709,54.21111062641774,39.0,38.0,40.0,240.0
1995,Indirect migration background,Rural regions,36.552418117447324,35.38743103528935,37.717405199605295,36.93323678079627,38.0,40.0,32.33309195199068,44.6001448288056,38.0,36.0,39.0,45.0
1996,No migration background,Urban regions,38.853005580808514,38.65203521370395,39.05397594791308,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3367.0
1996,No migration background,Rural regions,39.94998296529474,39.70427964116595,40.19568628942353,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2222.0
1996,Direct migration background,Urban regions,38.339789999814535,38.01711986160812,38.66246013802095,36.0,40.0,42.0,27.0,51.0,40.0,40.0,41.0,1096.0
1996,Direct migration background,Rural regions,38.40043253360994,37.71499513553844,39.08586993168144,37.0,40.0,42.38897122739362,28.916543158909572,50.47242806848405,40.0,40.0,41.5,221.0
1996,Indirect migration background,Urban regions,36.93665096777851,36.33200402842304,37.54129790713398,37.0,40.0,41.0,31.0,47.0,40.0,40.0,42.0,253.0
1996,Indirect migration background,Rural regions,37.00217760047825,35.5715393146275,38.432815886328996,35.63939845560458,37.5,39.31513849274261,30.125788399897527,44.82874854844967,37.5,36.5,39.5,46.0
1997,No migration background,Urban regions,39.22000949614097,39.01455113149025,39.425467860791684,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3310.0
1997,No migration background,Rural regions,40.84069025321308,40.59158824931986,41.0897922571063,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2192.0
1997,Direct migration background,Urban regions,38.43625172186441,38.08779683774574,38.784706605983075,35.5,40.0,42.5,25.0,53.0,40.0,40.0,40.0,1050.0
1997,Direct migration background,Rural regions,36.93492896932188,36.17660721711887,37.69325072152489,36.5072234223144,39.0,40.0,31.26805855578599,45.239164866528405,39.0,38.0,40.0,206.0
1997,Indirect migration background,Urban regions,38.59513578249515,37.99709761616498,39.19317394882532,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.5,284.0
1997,Indirect migration background,Rural regions,36.435174308375316,34.93257160939456,37.937777007356075,35.96738530663723,38.82375121446968,42.47278206600377,26.209290167587433,52.23087720505357,38.20000076293945,36.400001525878906,38.400001525878906,48.0
1998,No migration background,Urban regions,39.08163156324649,38.88574383118202,39.27751929531096,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,3766.0
1998,No migration background,Rural regions,40.63839902166316,40.398192877540126,40.8786051657862,37.58982638244133,40.0,45.0,26.474565956103326,56.115260426338004,40.0,40.0,40.0,2436.0
1998,Direct migration background,Urban regions,37.76457439607523,37.441632904407754,38.08751588774271,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,1005.0
1998,Direct migration background,Rural regions,36.69017912083183,35.8022296558935,37.57812858577016,35.49626973149483,40.0,42.5,24.990674328737068,53.00559540275776,40.0,40.0,41.5,187.0
1998,Indirect migration background,Urban regions,39.19630114820599,38.600136135351114,39.792466161060865,37.0,40.0,43.32500456499997,27.512493152500042,52.81251141249993,40.0,40.0,41.5,282.0
1998,Indirect migration background,Rural regions,36.286101455624696,34.754708909369185,37.817494001880206,25.0,40.0,45.16283120063874,7.5,60.0,40.0,38.0,43.0,55.0
1999,No migration background,Urban regions,38.535756023556715,38.33210075056901,38.73941129654442,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0,3813.0
1999,No migration background,Rural regions,39.72414081576764,39.48447911939308,39.9638025121422,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2506.0
1999,Direct migration background,Urban regions,37.617976869383085,37.26667241670185,37.96928132206432,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5,965.0
1999,Direct migration background,Rural regions,35.61348497666507,34.65130860895044,36.575661344379704,30.624275630076106,40.0,40.5,15.810689075190265,55.313586554885845,40.0,40.0,42.0,175.0
1999,Indirect migration background,Urban regions,37.71338565551212,37.10685460055219,38.31991671047205,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0,315.0
1999,Indirect migration background,Rural regions,34.19325301951803,32.88231079196806,35.504195247068004,26.297340815095644,38.0,40.0,7.0,60.55398877735654,38.0,36.0,40.0,50.0
2000,No migration background,Urban regions,38.65792273254501,38.50432412939675,38.81152133569327,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,6796.0
2000,No migration background,Rural regions,40.05507080329201,39.871497498815046,40.23864410776898,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,4235.0
2000,Direct migration background,Urban regions,37.148188566824714,36.84848588596652,37.44789124768291,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1449.0
2000,Direct migration background,Rural regions,37.75703411323669,37.0036682703189,38.51039995615449,35.0,40.0,44.52961311793887,20.70558032309169,58.824032794847184,40.0,40.0,41.5,286.0
2000,Indirect migration background,Urban regions,38.01172198574434,37.47983237526529,38.543611596223386,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,422.0
2000,Indirect migration background,Rural regions,36.1934459172456,34.89740014584226,37.48949168864893,33.11045583358731,38.57250942497585,40.0,22.776139583968273,50.334316249619036,38.5,37.0,42.0,58.0
2001,No migration background,Urban regions,38.44835610895578,38.28798276024202,38.60872945766953,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,6357.0
2001,No migration background,Rural regions,39.82265167728404,39.627150270322566,40.01815308424552,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3848.0
2001,Direct migration background,Urban regions,37.59290194601005,37.27440169754783,37.911402194472274,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.29999923706055,1313.0
2001,Direct migration background,Rural regions,38.650783241236496,37.910468649467205,39.39109783300579,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.0,258.0
2001,Indirect migration background,Urban regions,37.83267271000505,37.28215168580002,38.38319373421008,36.548715738899716,40.0,43.0,26.87178934724929,52.676926391650426,40.0,40.0,41.0,390.0
2001,Indirect migration background,Rural regions,35.244090307821125,33.98652109875601,36.50165951688624,34.285358846051544,38.64278296586697,40.0,25.71339711512886,48.57196173092268,39.0,38.0,40.0,57.0
2002,No migration background,Urban regions,38.14026259630711,37.989427070748675,38.291098121865545,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7071.0
2002,No migration background,Rural regions,39.26101999943445,39.06611187480599,39.455928124062915,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,3936.0
2002,Direct migration background,Urban regions,36.8184381279681,36.48106107298173,37.15581518295447,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.20000076293945,1235.0
2002,Direct migration background,Rural regions,36.575762404168856,35.7048686015368,37.44665620680091,31.787166365955326,38.5,42.0,16.467915914888316,57.31925045106701,38.5,37.0,39.0,237.0
2002,Indirect migration background,Urban regions,37.207532391491206,36.60713188090549,37.80793290207692,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,397.0
2002,Indirect migration background,Rural regions,36.538911272148646,34.95736372085575,38.12045882344154,37.33351690910512,39.23522684157505,41.0,31.833792272762803,46.49972463634232,39.0,38.0,40.0,58.0
2003,No migration background,Urban regions,37.92866106654339,37.77351763770005,38.08380449538673,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,6733.0
2003,No migration background,Rural regions,38.80338734098887,38.605923382103306,39.000851299874434,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,3782.0
2003,Direct migration background,Urban regions,36.02753712097878,35.666029893076065,36.38904434888149,32.0,38.5,42.0,17.0,57.0,38.5,37.4875,39.0,1128.0
2003,Direct migration background,Rural regions,35.087812008280814,34.214578639112425,35.9610453774492,25.0,38.5,42.0,5.0,67.5,38.5,37.0,39.5,225.0
2003,Indirect migration background,Urban regions,37.07256105569612,36.471632835649466,37.673489275742774,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0125,396.0
2003,Indirect migration background,Rural regions,33.17741766571318,31.637530072329046,34.71730525909731,25.0,38.5,40.0,5.0,55.0,38.5,37.0,40.0,59.0
2004,No migration background,Urban regions,37.66702079785312,37.51212599414963,37.82191560155661,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,6487.0
2004,No migration background,Rural regions,38.74371047217228,38.535897928850865,38.9515230154937,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3609.0
2004,Direct migration background,Urban regions,36.081907172870615,35.707269298727695,36.456545047013535,33.0,40.0,41.0,21.0,53.0,40.0,40.0,41.5,1075.0
2004,Direct migration background,Rural regions,35.50074849858345,34.548315989755686,36.45318100741121,30.0,40.0,42.65099506560325,11.023507401595129,61.627487664008115,40.0,40.0,41.5,198.0
2004,Indirect migration background,Urban regions,37.84324874824783,37.27086764962959,38.415629846866075,37.0,40.0,42.0,29.5,49.5,40.0,40.0,41.0,391.0
2004,Indirect migration background,Rural regions,34.97184794949238,33.79140170465698,36.15229419432778,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.0,62.0
2005,No migration background,Urban regions,38.122118806275516,37.961148720522104,38.28308889202893,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,6140.0
2005,No migration background,Rural regions,38.88891503856625,38.675138951052126,39.10269112608038,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3399.0
2005,Direct migration background,Urban regions,35.3302184413387,34.934895830404244,35.72554105227316,27.84155470832602,40.0,42.0,6.603886770815048,63.23766793751097,40.0,40.0,41.5,996.0
2005,Direct migration background,Rural regions,35.908885389297254,34.912622581146294,36.90514819744821,30.0,40.0,43.0,10.5,62.5,40.0,40.0,41.5,183.0
2005,Indirect migration background,Urban regions,37.83635651683175,37.23209417892511,38.44061885473839,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0,397.0
2005,Indirect migration background,Rural regions,35.59260455832553,34.32262587347648,36.86258324317458,36.719277759701086,38.5,40.0,31.798194399252715,44.92108336044837,38.5,37.0,39.0,58.0
2006,No migration background,Urban regions,38.22560098945608,38.06723887897617,38.383963099936,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,6451.0
2006,No migration background,Rural regions,39.11585047469848,38.90994475373087,39.3217561956661,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3690.0
2006,Direct migration background,Urban regions,36.37537685787045,35.97362023398246,36.77713348175844,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0,1014.0
2006,Direct migration background,Rural regions,35.189772962161165,34.269891375026326,36.109654549296,25.0,40.0,42.0,2.0,67.5,40.0,40.0,42.0,192.0
2006,Indirect migration background,Urban regions,39.122498863668326,38.575568106677906,39.66942962065875,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,397.0
2006,Indirect migration background,Rural regions,35.78290520478364,34.49263661372255,37.073173795844724,34.6267027190943,40.0,42.0,23.566756797735742,53.059945921358555,40.0,40.0,42.0,72.0
2007,No migration background,Urban regions,38.23234534513695,38.068721696509236,38.39596899376466,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,6149.0
2007,No migration background,Rural regions,39.5506315145123,39.3417984311909,39.75946459783369,35.82969655122546,40.0,45.0,22.07424137806365,58.755455173161806,40.0,40.0,40.0,3561.0
2007,Direct migration background,Urban regions,36.407577355181616,35.97263376165453,36.8425209487087,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,876.0
2007,Direct migration background,Rural regions,34.993148615292185,33.99138214398465,35.99491508659972,22.346087914931307,40.0,43.0,4.0,70.0,40.0,40.0,42.0,192.0
2007,Indirect migration background,Urban regions,37.63287048860296,37.019953832517075,38.24578714468885,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,410.0
2007,Indirect migration background,Rural regions,35.92005466215094,34.46765962415536,37.37244970014652,30.0,38.5,42.0,12.0,60.0,38.5,37.0,40.0,75.0
2008,No migration background,Urban regions,38.25046452837729,38.086005262940425,38.41492379381416,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,5837.0
2008,No migration background,Rural regions,38.879841515551014,38.66464662016032,39.09503641094171,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3373.0
2008,Direct migration background,Urban regions,35.60057781985165,35.156259810612205,36.0448958290911,28.0,40.0,42.0,7.0,63.0,40.0,40.0,40.0,821.0
2008,Direct migration background,Rural regions,34.68897051426062,33.76876684019031,35.609174188330925,25.0,38.0,40.908070090341376,2.0,64.77017522585344,38.0,36.0,39.025,167.0
2008,Indirect migration background,Urban regions,38.06647933960012,37.4794694903841,38.653489188816145,35.75988558321893,40.0,45.0,21.89971395804733,58.8601716251716,40.0,40.0,40.0,422.0
2008,Indirect migration background,Rural regions,34.07306208171035,32.62845037432653,35.51767378909416,26.208176332719823,38.5,40.0,10.0,60.68773550092027,38.5,37.0,40.0,65.0
2009,No migration background,Urban regions,38.171925441476304,38.00036781740313,38.34348306554948,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,5447.0
2009,No migration background,Rural regions,38.89383773838804,38.6717442472305,39.11593122954557,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3240.0
2009,Direct migration background,Urban regions,35.086752018311486,34.56112031315055,35.61238372347242,25.0,39.0,44.74955807972408,1.5,74.3738951993102,39.0,38.0,39.5,711.0
2009,Direct migration background,Rural regions,33.381079945940016,32.176942021411335,34.585217870468696,20.0,38.0,40.0,2.5,70.0,38.0,36.0,41.0,148.0
2009,Indirect migration background,Urban regions,37.795482893787266,37.187437651356014,38.40352813621852,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,376.0
2009,Indirect migration background,Rural regions,37.52758715854335,36.25036303587027,38.80481128121642,33.73177817653593,40.0,42.0,21.329445441339832,54.4023327351961,40.0,40.0,41.5125,72.0
2010,No migration background,Urban regions,37.824533406671634,37.67542173143364,37.97364508190963,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,7148.0
2010,No migration background,Rural regions,38.21609686711517,38.02380395265692,38.40838978157342,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4342.0
2010,Direct migration background,Urban regions,35.52383013711567,35.11585350000348,35.93180677422785,27.0,40.0,45.0,1.0,72.0,40.0,40.0,41.5,1177.0
2010,Direct migration background,Rural regions,30.257268414115458,29.346271054498036,31.16826577373288,15.0,35.0,40.0,2.0,70.0,35.0,31.0,42.5,296.0
2010,Indirect migration background,Urban regions,35.667735132002974,35.11770824426402,36.217762019741926,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,520.0
2010,Indirect migration background,Rural regions,34.957841528315846,33.93916718064607,35.97651587598562,27.68154214613863,40.0,40.0,9.203855365346573,58.477686780792055,40.0,40.0,45.0875,113.0
2011,No migration background,Urban regions,38.49360580828501,38.35821380905804,38.62899780751198,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,8621.0
2011,No migration background,Rural regions,38.97097223820962,38.803771408820296,39.13817306759894,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5420.0
2011,Direct migration background,Urban regions,36.58143684475057,36.22125749826072,36.94161619124042,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1358.0
2011,Direct migration background,Rural regions,34.02834725970467,33.32141895021172,34.73527556919761,20.0,40.0,43.0,4.0,75.0,40.0,40.0,43.5,426.0
2011,Indirect migration background,Urban regions,37.53061531737706,37.03713037055508,38.02410026419904,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,635.0
2011,Indirect migration background,Rural regions,37.26385000173399,36.30278969948784,38.224910303980145,32.0,40.0,41.46310389705553,17.8053441544167,55.65775974263883,40.0,40.0,42.0,150.0
2012,No migration background,Urban regions,37.7799208221635,37.64232807547086,37.91751356885614,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,8387.0
2012,No migration background,Rural regions,38.49577108935678,38.32967536106102,38.66186681765254,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5318.0
2012,Direct migration background,Urban regions,36.153899363198654,35.79666702639007,36.51113170000724,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,1349.0
2012,Direct migration background,Rural regions,35.68326181561849,35.05618393492059,36.3103396963164,30.0,40.0,43.0,10.5,62.5,40.0,40.0,42.0,455.0
2012,Indirect migration background,Urban regions,36.41227560617833,35.895890357392446,36.92866085496422,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,646.0
2012,Indirect migration background,Rural regions,37.91826099753153,36.9536020092183,38.882919985844765,32.222425947308324,40.0,45.0,13.05606486827081,64.16636107903751,40.0,37.974999999999994,42.0,150.0
2013,No migration background,Urban regions,37.684793639943,37.54417391827185,37.82541336161415,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,8125.0
2013,No migration background,Rural regions,37.9214926824163,37.74898382901137,38.09400153582123,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,5097.0
2013,Direct migration background,Urban regions,35.331447006150256,35.08494770002649,35.57794631227402,25.0,40.0,43.12965765558759,1.5,70.32414413896899,40.0,40.0,40.0,3061.0
2013,Direct migration background,Rural regions,36.04627365364238,35.60206963072534,36.49047767655942,28.0,40.0,42.0,7.0,63.0,40.0,40.0,41.5,969.0
2013,Indirect migration background,Urban regions,37.225094320960984,36.84881785644457,37.6013707854774,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,1095.0
2013,Indirect migration background,Rural regions,38.49854450573982,37.69165868392492,39.305430327554724,36.0,40.0,47.33981866942145,18.99027199586783,64.34954667355362,40.0,38.0,40.0,226.0
2014,No migration background,Urban regions,37.083222227891,36.938328411873016,37.22811604390898,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,7396.0
2014,No migration background,Rural regions,37.34764247361211,37.166810070175735,37.52847487704849,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,4654.0
2014,Direct migration background,Urban regions,35.41174271140948,35.14399033804562,35.67949508477334,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0,2436.0
2014,Direct migration background,Rural regions,34.361297684199364,33.88442483561718,34.83817053278155,25.0,40.0,41.0,2.0,65.0,40.0,40.0,42.5,808.0
