year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Direct migration background,First Stage of Tertiary Education,38,37.86396,32.16856,44.62293,38.00000,40.00000,44.19140,28.71290,53.47849,40.0,36.00000,42.00000
1988,Direct migration background,Second Stage of Tertiary Education,56,41.01245,36.12913,46.06414,35.68369,43.60429,50.00000,14.20922,70.0,44.0,43.00000,49.00000
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,39,36.72283,33.83095,40.17727,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,42.00000
1988,Indirect migration background,Upper Secondary Level,55,34.21019,30.23103,37.79835,27.70323,39.00000,40.00000,9.25807,58.44516,39.0,38.00000,48.00000
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,30,38.17746,35.35528,41.38482,38.00000,40.00000,40.68887,33.96670,44.72217,40.0,40.00000,42.00000
1989,No migration background,Lower Secondary Level,659,37.40439,36.42728,38.44775,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
1989,No migration background,Upper Secondary Level,2171,40.08220,39.47244,40.59370,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,No migration background,Post-secondary Non-tertiary Level,117,39.96485,38.00166,42.40660,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,39.00000,40.00000
1989,No migration background,First Stage of Tertiary Education,294,40.76355,39.28701,42.36032,39.00000,40.00000,46.00000,28.50000,56.50000,40.0,38.00000,40.00000
1989,No migration background,Second Stage of Tertiary Education,458,42.84026,41.77466,43.90404,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,41.00000,44.00000
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,290,38.38061,37.21597,39.57991,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,41.00000
1989,Direct migration background,Lower Secondary Level,542,37.67937,36.40016,39.08894,37.24017,40.00000,40.00000,33.10043,44.13974,40.0,40.00000,41.02500
1989,Direct migration background,Upper Secondary Level,577,39.50918,37.99502,40.72963,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1989,Direct migration background,Post-secondary Non-tertiary Level,54,39.15737,36.96854,42.44693,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1989,Direct migration background,First Stage of Tertiary Education,34,42.03088,39.42310,44.67415,39.00000,41.90994,45.59112,29.11332,55.47780,42.0,39.00000,44.00000
1989,Direct migration background,Second Stage of Tertiary Education,64,41.97352,37.51263,47.23555,37.26766,42.00000,50.00000,18.16914,69.09851,42.0,39.00000,44.00000
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,50,39.05791,36.28127,41.41096,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,42.00000
1989,Indirect migration background,Upper Secondary Level,52,34.62978,29.70746,38.21330,27.54748,38.00000,40.00000,16.0,58.67878,38.0,36.00000,41.00000
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,38,38.69266,36.32942,41.39613,37.50000,39.00000,42.00000,30.75000,48.75000,39.0,38.00000,40.50000
1990,No migration background,Lower Secondary Level,821,37.58534,36.76039,38.58225,36.91160,40.00000,43.00000,27.77899,52.13261,40.0,40.00000,41.00000
1990,No migration background,Upper Secondary Level,3972,40.72314,40.25311,41.21071,38.00000,40.00000,47.00000,24.50000,60.50000,40.0,40.00000,40.00000
1990,No migration background,Post-secondary Non-tertiary Level,174,39.73284,38.10021,41.89099,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,38.00000,40.00000
1990,No migration background,First Stage of Tertiary Education,486,42.78157,41.57618,43.78524,39.00000,42.00000,50.00000,22.50000,66.50000,42.0,41.00000,42.51250
1990,No migration background,Second Stage of Tertiary Education,1225,43.02686,42.26208,43.81026,39.62351,45.00000,50.00000,24.05878,65.56473,45.0,45.00000,46.02500
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,288,37.73952,36.23339,39.05135,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.00000
1990,Direct migration background,Lower Secondary Level,556,38.10578,37.03725,39.07743,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.00000,38.50000
1990,Direct migration background,Upper Secondary Level,584,39.73999,38.46158,41.05815,37.50000,40.00000,43.33770,28.74345,52.09424,40.0,40.00000,40.00000
1990,Direct migration background,Post-secondary Non-tertiary Level,55,36.99729,32.25997,42.49351,37.50000,40.00000,42.08807,30.61790,48.97017,40.0,40.00000,41.50000
1990,Direct migration background,First Stage of Tertiary Education,38,45.24235,40.95383,49.02708,40.00000,44.85898,50.00000,25.00000,65.00000,45.0,40.00000,50.00000
1990,Direct migration background,Second Stage of Tertiary Education,93,42.57806,39.84461,45.48107,39.00000,45.00000,50.00000,22.50000,62.0,45.0,45.00000,50.00000
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,69,38.41002,36.65038,39.96889,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,38.00000,40.50000
1990,Indirect migration background,Upper Secondary Level,64,33.52768,28.38986,39.07065,22.66245,36.55121,40.00000,10.0,66.00633,36.0,32.00000,47.00000
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,37.83447,35.20240,40.65435,37.63017,39.00000,40.40525,33.46755,44.56787,39.0,38.00000,40.00000
1991,No migration background,Lower Secondary Level,734,36.51335,35.30889,37.52547,32.04889,39.00000,41.00000,18.62221,54.42667,39.0,38.00000,39.50000
1991,No migration background,Upper Secondary Level,3547,39.57297,39.09102,39.96622,37.50000,40.00000,44.39204,27.16194,54.73011,40.0,40.00000,40.00000
1991,No migration background,Post-secondary Non-tertiary Level,179,38.20933,36.60925,39.92279,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1991,No migration background,First Stage of Tertiary Education,476,41.05781,39.79414,42.27153,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,38.00000,40.00000
1991,No migration background,Second Stage of Tertiary Education,1138,41.69740,40.84082,42.86132,38.50000,42.00000,50.00000,21.25000,67.25000,42.0,42.00000,44.00000
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,287,37.69067,36.17961,39.18540,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.00000,38.50000
1991,Direct migration background,Lower Secondary Level,527,37.37561,36.00459,38.69712,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.00000,38.50000
1991,Direct migration background,Upper Secondary Level,585,37.74555,36.36844,39.04154,37.50000,40.00000,41.00000,32.25000,46.25000,40.0,40.00000,41.00000
1991,Direct migration background,Post-secondary Non-tertiary Level,61,37.82788,34.58379,41.48755,37.13820,40.00000,41.85367,30.06499,48.92687,40.0,40.00000,42.00000
1991,Direct migration background,First Stage of Tertiary Education,38,41.71872,38.31404,45.04287,38.50000,40.00000,44.29285,29.81072,52.98214,40.0,38.00000,40.50000
1991,Direct migration background,Second Stage of Tertiary Education,86,41.45530,39.35147,44.01816,38.50000,40.00000,45.32943,28.25586,55.57357,40.0,37.00000,40.00000
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,84,36.56494,33.74284,40.11153,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,38.00000,39.50000
1991,Indirect migration background,Upper Secondary Level,77,36.09691,31.89374,39.78846,34.00650,38.50000,40.00000,25.01625,48.99025,38.5,37.00000,42.00000
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,36,39.88525,36.62086,43.56533,38.63189,40.00000,42.82424,32.34336,49.11277,40.0,39.50000,40.01250
1992,No migration background,Lower Secondary Level,679,35.96970,34.92346,36.98871,31.89700,39.00000,40.00000,19.74251,52.15449,39.0,38.00000,39.50000
1992,No migration background,Upper Secondary Level,3365,39.90560,39.45265,40.36193,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1992,No migration background,Post-secondary Non-tertiary Level,172,38.85053,37.25526,40.95716,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,38.00000,40.00000
1992,No migration background,First Stage of Tertiary Education,472,41.62060,40.26970,42.65819,38.50000,40.00000,47.00000,25.75000,59.75000,40.0,38.00000,40.00000
1992,No migration background,Second Stage of Tertiary Education,1101,41.76322,40.91897,42.64166,38.50000,42.00000,50.00000,21.25000,67.25000,42.0,41.00000,42.00000
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,249,38.66243,37.35121,40.15544,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1992,Direct migration background,Lower Secondary Level,495,37.52967,36.25582,39.06651,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,39.00000
1992,Direct migration background,Upper Secondary Level,547,39.01692,37.84240,40.08024,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,40.00000,40.51250
1992,Direct migration background,Post-secondary Non-tertiary Level,52,38.10435,35.06361,41.86639,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.00000,39.50000
1992,Direct migration background,First Stage of Tertiary Education,38,40.18352,35.99249,44.48679,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,38.41250,42.50000
1992,Direct migration background,Second Stage of Tertiary Education,84,43.03346,40.66678,45.44235,40.00000,43.00000,48.00000,28.00000,60.00000,43.0,41.00000,46.00000
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,96,36.89705,33.91774,40.00589,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,37.50000,38.50000
1992,Indirect migration background,Upper Secondary Level,82,33.31625,29.03975,37.25629,23.83506,38.00000,40.00000,3.0,64.24741,38.0,36.00000,44.00000
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,42,39.13564,36.30356,42.33101,38.13038,40.00000,40.75738,34.18989,44.69787,40.0,40.00000,41.00000
1993,No migration background,Lower Secondary Level,631,35.29727,34.21596,36.52779,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.51250
1993,No migration background,Upper Secondary Level,3261,39.73913,39.26865,40.22540,37.50000,40.00000,44.05200,27.67200,53.88000,40.0,40.00000,40.00000
1993,No migration background,Post-secondary Non-tertiary Level,175,37.03571,35.58427,39.01020,36.61646,40.00000,43.41322,26.42132,53.60836,40.0,40.00000,41.50000
1993,No migration background,First Stage of Tertiary Education,437,41.70882,40.21120,43.21713,38.50000,40.00000,46.30521,26.79219,58.01302,40.0,39.00000,40.00000
1993,No migration background,Second Stage of Tertiary Education,1071,41.83791,40.84658,42.60526,39.00000,42.00000,48.00000,25.50000,61.50000,42.0,41.00000,42.00000
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,237,38.53088,37.09422,39.60544,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,37.00000,38.50000
1993,Direct migration background,Lower Secondary Level,467,37.66809,36.42516,38.92285,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,37.50000,38.00000
1993,Direct migration background,Upper Secondary Level,512,38.11653,36.88736,39.37678,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.00000,39.50000
1993,Direct migration background,Post-secondary Non-tertiary Level,56,35.22447,27.59522,44.38030,26.51505,40.00000,44.95040,7.5,72.60344,40.0,39.98750,44.00000
1993,Direct migration background,First Stage of Tertiary Education,37,37.14396,33.23441,42.35775,36.52444,39.30428,40.00000,31.31109,45.21334,39.5,39.00000,41.50500
1993,Direct migration background,Second Stage of Tertiary Education,85,41.72688,39.25294,44.19305,38.13490,40.00000,49.28980,21.40255,66.02215,40.0,35.00000,40.00000
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,122,38.76506,37.38182,40.64645,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.00000,39.00000
1993,Indirect migration background,Upper Secondary Level,93,35.04116,31.59467,39.33636,27.96932,38.00000,40.00000,9.92330,58.04602,38.0,37.00000,39.02500
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,572,35.97077,34.62318,37.28663,30.00000,39.00000,42.00000,12.00000,60.00000,39.0,38.00000,39.50000
1994,No migration background,Upper Secondary Level,3151,39.54904,39.08772,40.16150,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1994,No migration background,Post-secondary Non-tertiary Level,181,38.02430,35.18486,40.64896,37.50000,40.00000,42.62658,29.81012,50.31646,40.0,40.00000,41.00000
1994,No migration background,First Stage of Tertiary Education,437,40.46478,39.18041,41.82055,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,39.50000,40.00000
1994,No migration background,Second Stage of Tertiary Education,1100,41.72912,40.81457,42.61613,38.50000,42.00000,49.00000,22.75000,64.75000,42.0,41.98750,44.00000
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,213,36.92295,35.56138,38.24081,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,37.50000,38.50000
1994,Direct migration background,Lower Secondary Level,364,37.02406,35.41699,38.76923,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,37.50000,38.00000
1994,Direct migration background,Upper Secondary Level,476,38.21078,37.23263,39.40236,37.00000,39.00000,42.00000,29.50000,49.50000,39.0,38.00000,39.50000
1994,Direct migration background,Post-secondary Non-tertiary Level,49,41.74130,36.69863,46.69226,37.00000,38.50577,48.00000,20.50000,64.50000,38.5,36.87500,39.50000
1994,Direct migration background,First Stage of Tertiary Education,37,34.61666,29.08182,40.70949,26.85446,38.31664,40.00000,12.0,59.71831,38.0,36.00000,40.00000
1994,Direct migration background,Second Stage of Tertiary Education,81,40.94909,37.66235,45.09886,39.85708,43.21336,46.29425,30.20132,55.95002,44.0,43.00000,48.00000
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,104,37.98152,36.12040,40.10408,37.50000,38.99019,40.00000,33.75000,43.75000,39.0,38.00000,40.00000
1994,Indirect migration background,Upper Secondary Level,105,35.10986,31.92136,38.75190,27.77666,38.00000,40.00000,9.44166,58.33500,38.0,36.00000,38.50000
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
