year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,No migration background,No answer / don't know,30,36.36618,32.65881,40.07354,35.99069,39.77415,40.00000,29.97673,46.01396,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,33,40.49088,37.21654,43.76521,40.00000,40.00000,45.00000,32.50000,52.0,,,
1986,No migration background,Lower Secondary Level,735,37.11899,36.17754,38.06043,32.00000,40.00000,41.85871,17.21194,56.64677,,,
1986,No migration background,Upper Secondary Level,2307,40.41765,39.91618,40.91913,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1986,No migration background,Post-secondary Non-tertiary Level,99,37.61576,34.87197,40.35955,38.25290,40.00000,45.00000,28.13226,55.12064,,,
1986,No migration background,First Stage of Tertiary Education,331,42.03241,40.64994,43.41489,40.00000,42.00000,48.00000,28.00000,60.00000,,,
1986,No migration background,Second Stage of Tertiary Education,465,43.56196,42.48169,44.64222,40.00000,44.00000,50.00000,25.00000,65.00000,,,
1986,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Direct migration background,No answer / don't know,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,351,39.40617,38.44650,40.36583,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,Direct migration background,Lower Secondary Level,553,38.35504,37.53791,39.17218,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,Direct migration background,Upper Secondary Level,596,38.00606,37.06468,38.94745,38.00000,40.00000,42.00000,32.00000,48.00000,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,68,41.04943,38.37323,43.72563,38.00000,40.00000,44.60737,28.08895,54.51842,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,73,43.96889,40.91280,47.02498,40.00000,43.86511,50.00000,25.00000,65.00000,,,
1986,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,40,37.71569,34.76197,40.66941,35.51589,40.00000,40.00000,28.78972,46.72617,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,No migration background,No answer / don't know,36,35.82121,31.59238,40.05004,37.15141,40.00000,40.00000,32.87852,44.27289,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,30,41.70772,38.36743,45.04801,39.77647,40.00000,45.00000,31.94116,52.83530,,,
1987,No migration background,Lower Secondary Level,742,36.23816,35.29422,37.18210,30.00000,40.00000,42.00000,12.00000,60.00000,,,
1987,No migration background,Upper Secondary Level,2336,40.01549,39.53579,40.49519,39.00000,40.00000,45.00000,30.00000,54.00000,,,
1987,No migration background,Post-secondary Non-tertiary Level,109,38.04841,35.47600,40.62082,38.95391,40.00000,45.00000,29.88478,54.06913,,,
1987,No migration background,First Stage of Tertiary Education,319,41.09088,39.68142,42.50034,40.00000,42.00000,48.00000,28.00000,60.00000,,,
1987,No migration background,Second Stage of Tertiary Education,473,42.17734,41.01849,43.33619,40.00000,43.00000,50.00000,25.00000,65.00000,,,
1987,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Direct migration background,No answer / don't know,32,44.19493,40.13587,48.25398,40.00000,40.00000,50.30626,24.54061,65.76565,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,358,38.82539,37.82259,39.82819,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,Direct migration background,Lower Secondary Level,564,38.59858,37.94986,39.24730,38.72626,40.00000,40.00000,36.81565,41.91061,,,
1987,Direct migration background,Upper Secondary Level,617,39.35942,38.57318,40.14567,38.00000,40.00000,42.00000,32.00000,48.00000,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,65,38.11361,35.59652,40.63069,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,Direct migration background,First Stage of Tertiary Education,34,43.56990,39.74870,47.39110,40.00000,40.00000,46.39458,30.40813,55.98644,,,
1987,Direct migration background,Second Stage of Tertiary Education,68,43.45941,40.64418,46.27463,39.23109,40.26457,50.00000,23.07773,66.15336,,,
1987,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,43,39.25841,37.18793,41.32890,38.70690,40.00000,40.00000,36.76724,41.93965,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,No migration background,No answer / don't know,46,33.02356,28.78657,37.26054,29.46394,40.00000,40.00000,13.65985,55.80409,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,705,35.94324,34.92156,36.96491,29.20028,40.00000,41.12864,11.30773,59.02119,,,
1988,No migration background,Upper Secondary Level,2184,39.24978,38.71816,39.78139,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1988,No migration background,Post-secondary Non-tertiary Level,104,39.51503,37.54010,41.48996,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1988,No migration background,First Stage of Tertiary Education,308,41.31224,39.89608,42.72840,40.00000,42.00000,48.00000,28.00000,60.00000,,,
1988,No migration background,Second Stage of Tertiary Education,466,42.30752,41.24888,43.36616,40.00000,42.00000,50.00000,25.00000,65.00000,,,
1988,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,Direct migration background,No answer / don't know,33,45.28751,40.87103,49.70400,39.00000,40.00000,55.10731,14.83904,70.0,,,
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,314,37.25595,36.08481,38.42709,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,Direct migration background,Lower Secondary Level,558,37.14190,36.24395,38.03985,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,Direct migration background,Upper Secondary Level,574,38.73572,37.80764,39.66379,38.00000,40.00000,42.00000,32.00000,48.00000,,,
1988,Direct migration background,Post-secondary Non-tertiary Level,62,37.31249,34.83707,39.78792,37.00000,40.00000,40.00000,32.50000,44.50000,,,
1988,Direct migration background,First Stage of Tertiary Education,37,38.26590,33.26289,43.26890,38.00000,40.00000,44.36211,28.45683,53.90528,,,
1988,Direct migration background,Second Stage of Tertiary Education,56,41.01294,37.41244,44.61344,35.68662,43.60941,50.00000,14.21655,70.0,,,
1988,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,39,36.72048,33.27319,40.16777,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,Indirect migration background,Upper Secondary Level,54,34.16785,31.16010,37.17560,27.64836,39.00000,40.00000,9.12090,58.52746,,,
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,No migration background,No answer / don't know,46,36.54744,33.32911,39.76578,37.68082,40.00000,40.00000,34.20206,43.47876,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,30,38.18149,34.75603,41.60695,38.00000,40.00000,40.69295,33.96057,44.73238,,,
1989,No migration background,Lower Secondary Level,659,37.40147,36.42981,38.37314,35.00000,40.00000,42.00000,24.50000,52.50000,,,
1989,No migration background,Upper Secondary Level,2171,40.08144,39.59979,40.56309,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1989,No migration background,Post-secondary Non-tertiary Level,117,39.96414,38.01183,41.91644,39.00000,40.00000,45.00000,30.00000,54.00000,,,
1989,No migration background,First Stage of Tertiary Education,294,40.76352,39.27416,42.25288,39.00000,40.00000,46.00000,28.50000,56.50000,,,
1989,No migration background,Second Stage of Tertiary Education,458,42.84443,41.83250,43.85636,40.00000,43.00000,50.00000,25.00000,65.00000,,,
1989,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,Direct migration background,No answer / don't know,30,39.11192,36.16941,42.05444,38.00000,39.00000,40.00000,35.00000,43.00000,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,290,38.37888,37.32931,39.42845,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1989,Direct migration background,Lower Secondary Level,542,37.68110,36.85653,38.50568,37.00000,40.00000,40.00000,32.50000,44.50000,,,
1989,Direct migration background,Upper Secondary Level,578,39.45362,38.53328,40.37396,38.00000,40.00000,43.00000,30.50000,50.50000,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,54,39.15949,36.89442,41.42456,38.00000,40.00000,42.00000,32.00000,48.00000,,,
1989,Direct migration background,First Stage of Tertiary Education,33,42.58304,39.94609,45.22000,39.43879,42.00000,45.73622,29.99265,55.18236,,,
1989,Direct migration background,Second Stage of Tertiary Education,64,41.97420,38.30114,45.64726,37.32872,42.00000,50.00000,18.32179,69.00693,,,
1989,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,50,39.05706,36.64104,41.47308,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1989,Indirect migration background,Upper Secondary Level,52,34.63006,31.90881,37.35130,27.54604,38.57683,40.00000,16.0,58.68093,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,No migration background,No answer / don't know,51,37.95461,34.49930,41.40993,37.50000,39.00000,40.00000,33.75000,43.75000,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,38,38.64202,35.95377,41.33027,37.50000,39.00000,42.00000,30.75000,48.75000,,,
1990,No migration background,Lower Secondary Level,821,37.27535,36.44325,38.10746,36.81767,40.00000,43.00000,27.54417,52.27350,,,
1990,No migration background,Upper Secondary Level,3972,40.17018,39.81761,40.52275,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1990,No migration background,Post-secondary Non-tertiary Level,174,39.36456,37.68168,41.04744,38.50000,40.00000,45.00000,28.75000,54.75000,,,
1990,No migration background,First Stage of Tertiary Education,486,42.30856,41.32687,43.29025,39.00000,42.00000,45.71587,28.92620,55.78966,,,
1990,No migration background,Second Stage of Tertiary Education,1225,42.21819,41.61138,42.82500,39.50000,43.70000,48.00000,26.75000,60.75000,,,
1990,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,Direct migration background,No answer / don't know,35,35.41731,29.19127,41.64336,24.70952,38.50000,49.19509,1.5,80.0,,,
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,288,37.69318,36.63880,38.74755,37.50000,39.00000,40.00000,33.75000,43.75000,,,
1990,Direct migration background,Lower Secondary Level,556,38.05424,37.28157,38.82690,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1990,Direct migration background,Upper Secondary Level,585,39.57113,38.77290,40.36937,37.50000,40.00000,43.00000,29.25000,51.25000,,,
1990,Direct migration background,Post-secondary Non-tertiary Level,55,36.72990,33.67170,39.78810,37.50000,40.00000,42.34367,30.23449,49.60918,,,
1990,Direct migration background,First Stage of Tertiary Education,37,45.45900,41.98837,48.92963,40.00000,43.86722,50.00000,25.00000,65.00000,,,
1990,Direct migration background,Second Stage of Tertiary Education,93,42.06994,39.88700,44.25287,39.00000,43.80000,48.02817,25.45774,61.57044,,,
1990,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,69,38.40974,36.79471,40.02478,37.00000,38.96135,40.00000,32.50000,44.50000,,,
1990,Indirect migration background,Upper Secondary Level,64,33.31595,29.91047,36.72142,22.67576,36.40438,40.00000,10.0,65.98637,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,No migration background,No answer / don't know,60,36.03257,32.90292,39.16222,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,37.83233,34.96860,40.69606,37.63630,39.00000,40.45888,33.40242,44.69276,,,
1991,No migration background,Lower Secondary Level,743,36.31814,35.36421,37.27207,32.00000,39.00000,40.76241,18.85639,53.90602,,,
1991,No migration background,Upper Secondary Level,3681,38.68161,38.26900,39.09422,37.50000,40.00000,44.00000,27.75000,53.75000,,,
1991,No migration background,Post-secondary Non-tertiary Level,183,37.49242,35.75875,39.22608,38.00000,40.00000,43.00000,30.50000,50.50000,,,
1991,No migration background,First Stage of Tertiary Education,482,40.64217,39.46808,41.81626,38.50000,40.00000,45.00000,28.75000,54.75000,,,
1991,No migration background,Second Stage of Tertiary Education,1171,40.94526,40.21237,41.67815,38.50000,41.00000,48.43447,23.59829,63.33618,,,
1991,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,Direct migration background,No answer / don't know,35,42.66492,38.68654,46.64330,37.50000,39.00000,45.00000,26.25000,56.25000,,,
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,287,37.68977,36.49802,38.88153,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1991,Direct migration background,Lower Secondary Level,528,37.23949,36.42556,38.05342,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1991,Direct migration background,Upper Secondary Level,590,37.20936,36.29819,38.12052,37.50000,40.00000,41.00000,32.25000,46.25000,,,
1991,Direct migration background,Post-secondary Non-tertiary Level,61,37.82687,35.07130,40.58245,37.00000,40.00000,42.00000,29.50000,49.50000,,,
1991,Direct migration background,First Stage of Tertiary Education,37,42.18953,39.11350,45.26557,38.50000,40.00000,45.00000,28.75000,54.75000,,,
1991,Direct migration background,Second Stage of Tertiary Education,89,40.47992,38.04520,42.91464,38.50000,40.00000,45.00000,28.75000,54.75000,,,
1991,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,84,36.56343,34.50319,38.62367,37.00000,38.50000,40.00000,32.50000,44.50000,,,
1991,Indirect migration background,Upper Secondary Level,77,36.09393,33.30381,38.88404,35.00000,38.50000,40.00000,27.50000,47.50000,,,
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,No migration background,No answer / don't know,63,38.16468,35.36370,40.96565,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,36,39.88039,36.75415,43.00663,38.62755,40.00000,42.82449,32.33213,49.11991,,,
1992,No migration background,Lower Secondary Level,680,35.93760,35.02524,36.84996,31.77345,38.99330,40.00000,19.43361,52.33983,,,
1992,No migration background,Upper Secondary Level,3369,39.87527,39.49495,40.25559,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1992,No migration background,Post-secondary Non-tertiary Level,173,38.72648,37.00420,40.44875,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1992,No migration background,First Stage of Tertiary Education,472,41.62027,40.51461,42.72592,38.50000,40.00000,47.00000,25.75000,59.75000,,,
1992,No migration background,Second Stage of Tertiary Education,1105,41.67524,40.98585,42.36464,38.50000,42.00000,50.00000,21.25000,67.25000,,,
1992,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,Direct migration background,No answer / don't know,39,40.84655,37.67924,44.01386,37.50000,38.87371,41.02015,32.21977,46.30038,,,
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,249,38.66215,37.59130,39.73300,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1992,Direct migration background,Lower Secondary Level,495,37.53018,36.61657,38.44379,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1992,Direct migration background,Upper Secondary Level,548,38.95889,38.08557,39.83222,37.50000,40.00000,42.61359,29.82962,50.28397,,,
1992,Direct migration background,Post-secondary Non-tertiary Level,52,38.10425,35.55409,40.65442,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1992,Direct migration background,First Stage of Tertiary Education,37,40.61597,37.25036,43.98157,37.42071,40.00000,45.00000,26.05177,56.36894,,,
1992,Direct migration background,Second Stage of Tertiary Education,84,43.03132,40.97801,45.08464,40.00000,43.00000,48.00000,28.00000,60.00000,,,
1992,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,96,36.89507,34.94644,38.84370,37.00000,38.00000,40.00000,32.50000,44.50000,,,
1992,Indirect migration background,Upper Secondary Level,82,33.27415,30.49630,36.05200,24.75284,38.00000,40.00000,3.0,62.87075,,,
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,No migration background,No answer / don't know,71,37.07852,34.73275,39.42430,37.50000,38.50000,41.38860,31.66710,47.22150,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,42,39.13184,36.18144,42.08225,38.00000,40.00000,40.75587,33.86619,44.88968,,,
1993,No migration background,Lower Secondary Level,631,35.29792,34.30174,36.29410,30.00000,38.50000,40.00000,15.00000,55.00000,,,
1993,No migration background,Upper Secondary Level,3264,39.71876,39.32361,40.11391,37.50000,40.00000,44.00000,27.75000,53.75000,,,
1993,No migration background,Post-secondary Non-tertiary Level,175,37.03449,35.24840,38.82058,36.84905,40.00000,43.47216,26.91437,53.40684,,,
1993,No migration background,First Stage of Tertiary Education,438,41.67492,40.45576,42.89408,38.50000,40.00000,46.29011,26.81483,57.97528,,,
1993,No migration background,Second Stage of Tertiary Education,1072,41.81877,41.12090,42.51664,39.00000,42.00000,48.00000,25.50000,61.50000,,,
1993,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,Direct migration background,No answer / don't know,,,,,,,,,,,,
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,237,38.52930,37.37380,39.68481,37.50000,38.00000,40.00000,33.75000,43.75000,,,
1993,Direct migration background,Lower Secondary Level,467,37.66778,36.76342,38.57214,37.00000,38.00000,40.00000,32.50000,44.50000,,,
1993,Direct migration background,Upper Secondary Level,513,38.08176,37.24155,38.92196,37.50000,39.00000,40.00000,33.75000,43.75000,,,
1993,Direct migration background,Post-secondary Non-tertiary Level,56,35.21838,30.75790,39.67886,24.91389,40.00000,45.00000,7.5,75.12917,,,
1993,Direct migration background,First Stage of Tertiary Education,36,37.33919,33.31677,41.36161,37.06202,39.63324,40.50313,31.90034,45.66480,,,
1993,Direct migration background,Second Stage of Tertiary Education,85,41.72939,39.66641,43.79237,38.00000,40.00000,49.31437,21.02845,66.28592,,,
1993,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,122,38.76439,37.54768,39.98110,37.50000,38.50000,40.00000,33.75000,43.75000,,,
1993,Indirect migration background,Upper Secondary Level,93,35.00513,32.70312,37.30714,27.93505,38.00000,40.00000,9.83761,58.09743,,,
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,No migration background,No answer / don't know,58,36.21575,33.41933,39.01218,37.16114,39.00000,40.57663,32.03790,45.69988,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,572,35.97025,34.90121,37.03929,30.00000,38.93841,42.00000,12.00000,60.00000,,,
