year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,30,38.17746265153699,36.585823390346626,39.76910191272736,38.0,40.0,40.19348025400392,34.70977961899412,43.48370063500981,40.0,40.0,42.0
1989,kein Migrationshintergrund,general elemantary,644,37.372397833477876,36.89334791347403,37.85144775348172,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
1989,kein Migrationshintergrund,middle vocational,2171,40.08220420259368,39.84887063136705,40.31553777382031,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,kein Migrationshintergrund,vocational + Abi,117,39.964846610975044,39.02858526150157,40.90110796044852,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
1989,kein Migrationshintergrund,higher vocational,294,40.763548792835444,40.04472945631382,41.48236812935707,39.0,40.0,46.0,28.5,56.5,40.0,38.0,40.0
1989,kein Migrationshintergrund,higher education,458,42.84025602760889,42.351210406236596,43.32930164898118,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,288,38.35190206590379,37.83929788798529,38.8645062438223,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,direkter Migrationshintergrund,general elemantary,539,37.905297338756185,37.52188313086442,38.28871154664795,37.47078338834518,40.0,40.0,33.67695847086296,43.793824917482226,40.0,40.0,41.0
1989,direkter Migrationshintergrund,middle vocational,577,39.509183038558845,39.063645157690225,39.954720919427466,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,direkter Migrationshintergrund,vocational + Abi,54,39.15736962871706,38.08428867149372,40.23045058594041,38.0,40.0,42.0,32.0,48.0,40.0,40.0,41.0
1989,direkter Migrationshintergrund,higher vocational,34,42.0308770590816,40.758341628179856,43.30341248998334,39.0,41.90993865489638,45.0,30.0,54.0,42.0,39.0,44.0
1989,direkter Migrationshintergrund,higher education,64,41.973521950446454,40.227306210372966,43.71973769051994,37.257811521603,42.0,50.0,18.144528804007507,69.1132827175955,42.0,36.0,44.0
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,46,38.99316999794682,37.76294068549012,40.22339931040352,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0
1989,indirekter Migrationshintergrund,middle vocational,51,34.58353969017496,33.275497714501,35.89158166584892,27.090534891006325,38.0,40.0,16.0,59.364197663490515,38.0,36.0,41.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,38,38.69266400689948,37.41845205236831,39.966875961430645,37.5,39.0,42.0,30.75,48.75,39.0,38.0,40.5
1990,kein Migrationshintergrund,general elemantary,783,37.55687039965086,37.13196525153179,37.981775547769935,36.69679670163722,40.0,43.0,27.241991754093046,52.454804947544176,40.0,40.0,41.0
1990,kein Migrationshintergrund,middle vocational,3970,40.72641450633473,40.55052803521715,40.902300977452306,38.0,40.0,47.0,24.5,60.5,40.0,40.0,40.0
1990,kein Migrationshintergrund,vocational + Abi,174,39.73283619029375,38.90445517003092,40.561217210556585,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0
1990,kein Migrationshintergrund,higher vocational,486,42.781573838335866,42.298329409089796,43.26481826758194,39.0,42.0,50.0,22.5,66.5,42.0,40.0,43.0
1990,kein Migrationshintergrund,higher education,1225,43.02686336303621,42.723688979402226,43.3300377466702,39.59143078086997,45.0,50.0,23.978576952174926,65.61285382869505,45.0,45.0,46.0
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,288,37.739520654750876,37.22790801379463,38.25113329570712,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1990,direkter Migrationshintergrund,general elemantary,552,38.118166979984444,37.7393076844367,38.497026275532185,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1990,direkter Migrationshintergrund,middle vocational,582,39.73930041992649,39.348733435893216,40.12986740395976,37.5,40.0,43.3234214552571,28.764867817114354,52.05855363814274,40.0,40.0,40.5125
1990,direkter Migrationshintergrund,vocational + Abi,55,36.997289660163474,35.513513637347614,38.481065682979334,37.5,40.0,42.35088088091441,30.223678678628385,49.62720220228603,40.0,40.0,41.5
1990,direkter Migrationshintergrund,higher vocational,38,45.242346413192664,43.582031504160845,46.90266132222448,40.0,44.858982582296285,50.0,25.0,65.0,45.0,40.0,50.0
1990,direkter Migrationshintergrund,higher education,93,42.578055463253875,41.5155509647063,43.64055996180145,39.0,45.0,50.0,22.5,62.0,45.0,45.0,50.0
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,60,38.45948712271016,37.57425574828552,39.34471849713479,37.0,39.0,40.0,32.5,44.5,39.0,38.0,40.5
1990,indirekter Migrationshintergrund,middle vocational,63,33.51095930105307,31.84977441811869,35.17214418398745,23.0,35.99274149703093,40.0,10.0,65.5,36.0,32.0,47.0
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,40,37.83447483129666,36.48812453822607,39.18082512436725,37.63017337955602,39.0,40.29755278945976,33.629104264700416,44.29862190431537,39.0,38.0,40.0
1991,kein Migrationshintergrund,general elemantary,705,36.44570428631636,35.97535923909515,36.916049333537565,32.0,39.0,41.47049688274271,17.794254675885938,55.67624220685677,39.0,38.4875,39.5
1991,kein Migrationshintergrund,middle vocational,3545,39.574887524841884,39.39177098212323,39.75800406756054,37.5,40.0,44.578619503485434,26.88207074477185,55.19654875871359,40.0,40.0,40.0
1991,kein Migrationshintergrund,vocational + Abi,179,38.20932788719751,37.44271476515191,38.97594100924311,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1991,kein Migrationshintergrund,higher vocational,476,41.057814279618704,40.51260578462509,41.60302277461232,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0
1991,kein Migrationshintergrund,higher education,1138,41.69739833627063,41.37025246387407,42.024544208667194,38.5,42.0,50.0,21.25,67.25,42.0,42.0,44.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,285,37.646336630713634,37.06767073190255,38.225002529524716,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0
1991,direkter Migrationshintergrund,general elemantary,523,37.383478101745176,36.994882405124166,37.772073798366186,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5
1991,direkter Migrationshintergrund,middle vocational,585,37.745546244840746,37.33321740699966,38.157875082681834,37.5,40.0,41.23469536866664,31.897956947000036,46.83673842166661,40.0,40.0,41.0
1991,direkter Migrationshintergrund,vocational + Abi,61,37.82788251191201,36.51918252866276,39.13658249516126,37.0,40.0,41.85366721492765,29.71949917760853,49.134168037319114,40.0,40.0,42.0
1991,direkter Migrationshintergrund,higher vocational,38,41.71872350370324,40.26659423905751,43.170852768348965,38.5,40.0,44.2928548843003,29.810717673549554,52.98213721075074,40.0,38.0,41.5
1991,direkter Migrationshintergrund,higher education,86,41.455295377320844,40.449754151066685,42.460836603575004,38.5,40.0,45.67601859602012,27.735972105969818,56.44004649005031,40.0,36.0,40.0
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,75,36.37901727781439,35.269394435052405,37.48864012057638,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.5
1991,indirekter Migrationshintergrund,middle vocational,74,36.01263350719341,34.63292701831432,37.392339996072494,33.59577709962676,38.5,40.0,23.989442749066896,49.60633435055986,38.5,37.0,42.0
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,in school,,,,,,,,,,,,
1992,kein Migrationshintergrund,inadequately,36,39.885249399524774,38.423743697742914,41.346755101306634,38.716531801786935,40.0,42.3822117519821,33.21801187649419,47.88073167727484,40.0,40.0,40.5
1992,kein Migrationshintergrund,general elemantary,648,35.85603572474964,35.398719162902765,36.31335228659651,30.0,38.65385229006713,40.0,15.0,55.0,38.5,37.0,38.5
1992,kein Migrationshintergrund,middle vocational,3365,39.90559597591791,39.72196020794658,40.08923174388924,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,kein Migrationshintergrund,vocational + Abi,172,38.8505311001693,38.0332555992236,39.667806601115,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0
1992,kein Migrationshintergrund,higher vocational,472,41.62059878291659,41.086018413189294,42.15517915264388,38.5,40.0,47.0,25.75,59.75,40.0,38.0,40.0
1992,kein Migrationshintergrund,higher education,1101,41.763224733815,41.43302336404082,42.09342610358918,38.5,42.0,50.0,21.25,67.25,42.0,41.4875,42.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,249,38.66243079996444,38.145847308340734,39.179014291588146,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1992,direkter Migrationshintergrund,general elemantary,488,37.60361434662682,37.15689323284818,38.05033546040546,37.5,38.5,40.0,33.75,43.75,38.5,38.5,39.0
1992,direkter Migrationshintergrund,middle vocational,545,39.01592030305236,38.59216290862436,39.43967769748036,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1992,direkter Migrationshintergrund,vocational + Abi,52,38.104347215216436,36.89773103192683,39.31096339850604,37.5,38.5,40.08871701546858,33.616924476797124,43.97179253867145,38.5,37.0,39.5
1992,direkter Migrationshintergrund,higher vocational,38,40.183517183172974,38.60397436468825,41.7630600016577,37.0,40.0,45.0,25.0,57.0,40.0,38.5,42.5
1992,direkter Migrationshintergrund,higher education,84,43.03346273918759,42.052876106057354,44.01404937231783,40.0,43.0,48.0,28.0,60.0,43.0,41.0,46.0
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,82,36.950386176350364,35.89898603996431,38.001786312736414,37.0,38.0,40.0,32.5,44.5,38.0,36.5,38.5
1992,indirekter Migrationshintergrund,middle vocational,81,33.32421970814131,31.989822603621388,34.65861681266122,24.664735866339228,38.0,40.0,3.0,63.00289620049116,38.0,36.0,46.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,in school,,,,,,,,,,,,
1993,kein Migrationshintergrund,inadequately,42,39.13563823779037,37.74749263040493,40.52378384517581,38.13038205772514,40.0,40.75737613883922,34.18989093605403,44.697867260510336,40.0,40.0,41.0
1993,kein Migrationshintergrund,general elemantary,602,35.23301286715701,34.73384039834068,35.732185335973334,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
1993,kein Migrationshintergrund,middle vocational,3260,39.73903824873742,39.54797980832699,39.93009668914785,37.5,40.0,44.422320786130605,27.116518820804092,54.80580196532651,40.0,40.0,40.0
1993,kein Migrationshintergrund,vocational + Abi,175,37.035708058592725,36.17602544941595,37.8953906677695,36.45050822577173,40.0,43.46906785500516,25.922668781921583,53.996907298855305,40.0,40.0,41.5
1993,kein Migrationshintergrund,higher vocational,437,41.70881851780738,41.1211637605676,42.29647327504716,38.5,40.0,46.305207636079395,26.792188545880908,58.01301909019848,40.0,39.0,40.0
1993,kein Migrationshintergrund,higher education,1071,41.8379138880015,41.500909704014745,42.17491807198826,39.0,42.0,48.0,25.5,61.5,42.0,41.5,42.0
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,237,38.530884646501974,37.9736412047672,39.08812808823675,37.5,38.0,40.0,33.75,43.75,38.0,37.0,38.0
1993,direkter Migrationshintergrund,general elemantary,466,37.663553551805336,37.22544425548949,38.10166284812118,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1993,direkter Migrationshintergrund,middle vocational,510,38.11171261891229,37.70320380447216,38.520221433352425,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1993,direkter Migrationshintergrund,vocational + Abi,56,35.22447300852305,33.10920369391387,37.33974232313223,24.92654226847281,40.0,43.34519763146363,7.5,70.97318067594985,40.0,40.0,44.0125
1993,direkter Migrationshintergrund,higher vocational,37,37.14395727492763,35.3020626299599,38.98585191989536,36.524437232345186,39.369116731621126,40.0,31.311093080862964,45.21334415148222,39.5,39.0,41.70000076293945
1993,direkter Migrationshintergrund,higher education,85,41.726877110986514,40.741627496458754,42.712126725514274,38.13489519387305,40.0,49.30874660263408,21.374118080731503,66.06952371577563,40.0,35.0,40.0
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,106,38.898923491267965,38.22949948463018,39.56834749790575,37.5,39.0,42.0,30.75,48.75,39.0,38.0,40.0
1993,indirekter Migrationshintergrund,middle vocational,92,35.0190385402136,33.91185557594265,36.12622150448455,27.911842592627234,38.0,40.0,9.779606481568084,58.13223611105915,38.0,37.0,39.025
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,in school,,,,,,,,,,,,
1994,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,kein Migrationshintergrund,general elemantary,547,35.90329419551615,35.36821776340626,36.43837062762605,28.0,38.5,42.0,7.0,63.0,38.5,37.0,38.5
1994,kein Migrationshintergrund,middle vocational,3151,39.54904069847027,39.35698444608486,39.741096950855685,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
