year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Post-secondary Non-tertiary Level,97,38.983179690286114,37.57965137336519,40.38670800720704,40.0,40.0,45.33082682504882,32.003759762426775,53.32706706262204,40.0,38.0,40.0
1985,No migration background,First Stage of Tertiary Education,366,41.418874438962725,40.755166117985475,42.082582759939974,40.0,42.0,50.0,25.0,65.0,42.0,41.0,44.0
1985,No migration background,Second Stage of Tertiary Education,490,43.05935345382112,42.54678276966956,43.57192413797267,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,387,39.82461086103731,39.338246195709,40.31097552636562,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Direct migration background,Lower Secondary Level,536,37.85611107286577,37.40206584180649,38.310156303925055,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1985,Direct migration background,Upper Secondary Level,596,39.449000360760365,39.038340606180455,39.859660115340276,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0
1985,Direct migration background,Post-secondary Non-tertiary Level,70,40.71246238979163,39.28833839313789,42.13658638644537,39.0,40.0,44.21947623895549,31.17078564156677,52.04869059738871,40.0,39.0,40.0
1985,Direct migration background,First Stage of Tertiary Education,30,42.8978264316707,40.29455808192466,45.50109478141674,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1985,Direct migration background,Second Stage of Tertiary Education,70,41.42635193165955,39.869123826763165,42.98358003655594,39.48584950354007,40.0,45.89194813945398,29.876701549669196,55.50109609332485,40.0,35.0,40.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,33,40.49185848227063,38.96488620000655,42.018830764534705,40.0,40.0,45.17745119337575,32.233823209936375,52.0,40.0,40.0,40.0
1986,No migration background,Lower Secondary Level,735,37.117717706055416,36.662179246530286,37.573256165580545,32.0,40.0,41.91728522744617,17.124072158830742,56.79321306861543,40.0,40.0,40.0
1986,No migration background,Upper Secondary Level,2306,40.41694921964999,40.173925592360085,40.6599728469399,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,No migration background,Post-secondary Non-tertiary Level,99,37.62032392077677,36.306911553160994,38.933736288392545,38.246346449357866,40.0,45.0,28.115866123394664,55.130480325963205,40.0,38.0,40.0
1986,No migration background,First Stage of Tertiary Education,331,42.039847883866614,41.372153062957764,42.70754270477546,40.0,42.0,48.0,28.0,60.0,42.0,40.0,44.0
1986,No migration background,Second Stage of Tertiary Education,465,43.55565585564976,43.033246292001905,44.078065419297616,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,351,39.4067861509563,38.94329087329975,39.87028142861285,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,Lower Secondary Level,553,38.354598623413835,37.95937239260993,38.74982485421774,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Direct migration background,Upper Secondary Level,595,38.059037783923266,37.603180245712025,38.51489532213451,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1986,Direct migration background,Post-secondary Non-tertiary Level,68,41.04946677927342,39.77577792423152,42.32315563431533,38.0,40.0,44.59377785875571,28.10933321186644,54.48444464688927,40.0,40.0,41.0
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,73,43.969005745035396,42.512519533833256,45.425491956237536,40.0,43.86390437106018,50.0,25.0,65.0,44.0,43.0,48.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,41,37.79168094381174,36.41861466207055,39.16474722555293,35.55605566652716,40.0,40.0,28.890139166317894,46.66591650020926,40.0,40.0,44.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,30,41.711006231946044,40.16042489513453,43.261587568757555,39.65371968090436,40.0,45.0,31.634299202260898,53.01942047864346,40.0,38.0,40.0
1987,No migration background,Lower Secondary Level,742,36.24288353503667,35.78596464381815,36.69980242625519,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1987,No migration background,Upper Secondary Level,2335,40.01510482367504,39.78262775247216,40.24758189487792,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,No migration background,Post-secondary Non-tertiary Level,109,38.04454826371053,36.81155923026661,39.27753729715445,38.72432192605331,40.0,45.0,29.310804815133267,54.41351711092004,40.0,39.0,40.0
1987,No migration background,First Stage of Tertiary Education,319,41.092253851821326,40.41176282257659,41.77274488106606,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0
1987,No migration background,Second Stage of Tertiary Education,473,42.17415336693059,41.613866123421325,42.734440610439854,40.0,43.0,50.0,25.0,65.0,43.0,41.0,45.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,358,38.82759457882536,38.34338065353601,39.311808504114715,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Direct migration background,Lower Secondary Level,564,38.59810484849498,38.2842957490055,38.91191394798445,38.684442103610316,40.0,40.0,36.711105259025786,41.97333684458452,40.0,40.0,40.0
1987,Direct migration background,Upper Secondary Level,616,39.41913495135529,39.03918877868987,39.79908112402071,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,Direct migration background,Post-secondary Non-tertiary Level,65,38.111024713348776,36.914265883267,39.30778354343055,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Direct migration background,First Stage of Tertiary Education,35,42.798914889109234,40.98440706403955,44.61342271417892,40.0,40.0,45.0,32.5,52.5,40.0,36.0,40.0
1987,Direct migration background,Second Stage of Tertiary Education,68,43.46401174572086,42.12448540312342,44.8035380883183,39.12498069032001,40.0,50.0,22.81245172580002,66.31252896451998,40.0,32.0,40.0
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,44,39.26789536578473,38.3081365547266,40.22765417684286,38.83266782450358,40.0,40.0,37.08166956125895,41.750998263244625,40.0,40.0,41.0
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,705,35.946650717633965,35.452217614634414,36.441083820633516,29.02888557797839,40.0,41.382345011388274,10.49869642786356,59.9125341615031,40.0,40.0,40.0
1988,No migration background,Upper Secondary Level,2183,39.25307073951535,38.99549308517085,39.51064839385985,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,No migration background,Post-secondary Non-tertiary Level,104,39.51562790997899,38.569475041819366,40.46178077813861,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0
1988,No migration background,First Stage of Tertiary Education,308,41.3123983591416,40.6287715903263,41.996025127956905,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0
1988,No migration background,Second Stage of Tertiary Education,466,42.3072146966289,41.79537061885363,42.81905877440416,40.0,42.0,50.0,25.0,65.0,42.0,40.0,42.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,314,37.25692459736202,36.69148907603373,37.82236011869031,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1988,Direct migration background,Lower Secondary Level,558,37.14157562431272,36.70726426248902,37.575886986136425,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,Direct migration background,Upper Secondary Level,573,38.7915031134507,38.342481971188015,39.24052425571339,38.0,40.0,42.34960862645756,31.47558706031366,48.874021566143895,40.0,40.0,40.0
1988,Direct migration background,Post-secondary Non-tertiary Level,62,37.3137141347227,36.138000930029904,38.4894273394155,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.025
1988,Direct migration background,First Stage of Tertiary Education,38,37.86395851552125,35.56219864407262,40.16571838696987,38.0,40.0,44.1913975035969,28.712903744604645,53.47849375899226,40.0,36.0,41.0
1988,Direct migration background,Second Stage of Tertiary Education,56,41.012451578567784,39.30554466681044,42.71935849032513,35.68368988737263,43.604292170173814,50.0,14.209224718431575,70.0,44.0,43.0,48.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,39,36.72282531114206,35.10536658320383,38.34028403908029,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1988,Indirect migration background,Upper Secondary Level,55,34.21019011163187,32.79916660974342,35.62121361352031,27.703227634431528,39.0,40.0,9.25806908607882,58.44515854835271,39.0,38.0,48.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,30,38.17746265153699,36.585823390346626,39.76910191272736,38.0,40.0,40.688866799204774,33.96669980119284,44.722166998011936,40.0,40.0,42.0
1989,No migration background,Lower Secondary Level,659,37.40438604693575,36.93424054947208,37.87453154439942,35.0,40.0,41.98926556458552,24.516101653121716,52.47316391146381,40.0,40.0,40.0
1989,No migration background,Upper Secondary Level,2171,40.08220420259369,39.848870631367056,40.31553777382032,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,No migration background,Post-secondary Non-tertiary Level,117,39.96484661097504,39.02858526150156,40.90110796044851,39.0,40.0,45.0,30.0,54.0,40.0,38.974999999999994,40.0
1989,No migration background,First Stage of Tertiary Education,294,40.763548792835444,40.04472945631382,41.48236812935707,39.0,40.0,46.0,28.5,56.5,40.0,38.0,40.0
1989,No migration background,Second Stage of Tertiary Education,458,42.84025602760887,42.35121040623658,43.329301648981165,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,290,38.38061104163211,37.87410344704548,38.88711863621874,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,Direct migration background,Lower Secondary Level,542,37.67936984096766,37.28057297574918,38.07816670618614,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1989,Direct migration background,Upper Secondary Level,577,39.50918303855884,39.06364515769022,39.95472091942746,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,Direct migration background,Post-secondary Non-tertiary Level,54,39.157369628717056,38.08428867149371,40.2304505859404,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.025
1989,Direct migration background,First Stage of Tertiary Education,34,42.03087705908159,40.75834162817985,43.30341248998333,39.0,41.909938654896386,45.59112084559832,29.113318731602522,55.47780211399579,42.0,39.0,44.025
1989,Direct migration background,Second Stage of Tertiary Education,64,41.973521950446454,40.227306210372966,43.71973769051994,37.10724740608626,42.0,50.0,17.768118515215647,69.33912889087061,42.0,39.0,44.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,50,39.057910170460865,37.9160012202659,40.19981912065583,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1989,Indirect migration background,Upper Secondary Level,52,34.62977915942488,33.34212098434762,35.91743733450213,27.547482180927005,38.0,40.0,16.0,58.67877672860949,38.0,36.0,47.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,38,38.69266400689948,37.41845205236831,39.966875961430645,37.5,39.0,42.34505609444422,30.232415858333674,49.61264023611054,39.0,37.94999999999999,40.5
1990,No migration background,Lower Secondary Level,821,37.5853352516415,37.17499942451777,37.995671078765234,36.833597171900344,40.0,43.0,27.58399292975086,52.24960424214949,40.0,40.0,41.0
1990,No migration background,Upper Secondary Level,3972,40.723144512380685,40.547365464102114,40.898923560659256,38.0,40.0,47.0,24.5,60.5,40.0,40.0,40.0
1990,No migration background,Post-secondary Non-tertiary Level,174,39.73283619029375,38.90445517003092,40.561217210556585,38.5,40.0,45.0,28.75,54.75,40.0,37.5,40.0
1990,No migration background,First Stage of Tertiary Education,486,42.781573838335866,42.298329409089796,43.26481826758194,39.0,42.0,50.0,22.5,66.5,42.0,40.9875,42.5
1990,No migration background,Second Stage of Tertiary Education,1225,43.02686336303622,42.72368897940223,43.33003774667021,39.63852520119266,45.0,50.0,24.096313002981642,65.54221219821102,45.0,45.0,46.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,288,37.73952065475088,37.22790801379464,38.25113329570713,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0
1990,Direct migration background,Lower Secondary Level,556,38.10577697892322,37.73029221395562,38.48126174389081,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5
1990,Direct migration background,Upper Secondary Level,584,39.7399938006117,39.350614661601014,40.129372939622385,37.5,40.0,43.19044122643174,28.964338160352394,51.72610306607935,40.0,40.0,40.0
1990,Direct migration background,Post-secondary Non-tertiary Level,55,36.997289660163474,35.513513637347614,38.481065682979334,37.5,40.0,42.08806614285143,30.617900785722853,48.97016535712858,40.0,40.0,41.5
1990,Direct migration background,First Stage of Tertiary Education,38,45.242346413192664,43.582031504160845,46.90266132222448,40.0,44.85898258229628,50.0,25.0,65.0,45.0,40.0,50.0
1990,Direct migration background,Second Stage of Tertiary Education,93,42.578055463253875,41.5155509647063,43.64055996180145,39.0,45.0,50.0,22.5,62.0,45.0,45.0,50.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,69,38.410020729350045,37.64124902469764,39.178792434002446,37.0,39.0,40.0,32.5,44.5,39.0,38.0,40.5
1990,Indirect migration background,Upper Secondary Level,64,33.527676119784964,31.882271598680433,35.173080640889495,22.662449498858884,36.33798097586355,40.0,10.0,66.00632575171167,36.0,32.0,47.0
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,37.83447483129666,36.48812453822607,39.18082512436725,37.63017337955602,39.0,40.2693703673247,33.671377897903,44.22816584897771,39.0,38.0,40.0
1991,No migration background,Lower Secondary Level,734,36.5133524457465,36.05724964523514,36.96945524625786,32.0,39.0,41.0,18.5,54.5,39.0,38.0,39.5
1991,No migration background,Upper Secondary Level,3547,39.572972365282006,39.38996386535217,39.75598086521184,37.5,40.0,44.39204209350437,27.16193685974344,54.73010523376093,40.0,40.0,40.0
1991,No migration background,Post-secondary Non-tertiary Level,179,38.20932788719751,37.44271476515191,38.97594100924311,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.025
1991,No migration background,First Stage of Tertiary Education,476,41.057814279618704,40.51260578462509,41.60302277461232,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0
1991,No migration background,Second Stage of Tertiary Education,1138,41.69739833627063,41.37025246387407,42.024544208667194,38.5,42.0,50.0,21.25,67.25,42.0,42.0,44.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,287,37.69066596228124,37.11550684638937,38.2658250781731,37.5,38.5,40.0,33.75,43.75,38.5,37.974999999999994,38.5
1991,Direct migration background,Lower Secondary Level,527,37.37560974356784,36.99213588314295,37.759083603992735,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5
1991,Direct migration background,Upper Secondary Level,585,37.74554624484074,37.33321740699965,38.15787508268183,37.5,40.0,41.23469536866658,31.897956947000132,46.836738421666446,40.0,40.0,40.5125
1991,Direct migration background,Post-secondary Non-tertiary Level,61,37.82788251191201,36.51918252866276,39.13658249516126,37.13819814950713,40.0,41.85366721492765,30.064994551376362,48.926870813058414,40.0,40.0,42.0
1991,Direct migration background,First Stage of Tertiary Education,38,41.71872350370323,40.266594239057504,43.17085276834896,38.5,40.0,44.2928548843003,29.810717673549554,52.98213721075074,40.0,38.0,41.5
1991,Direct migration background,Second Stage of Tertiary Education,86,41.45529537732086,40.4497541510667,42.46083660357502,38.5,40.0,45.581090387519765,27.878364418720352,56.20272596879941,40.0,37.0,40.0
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,84,36.56493880614884,35.581127409020276,37.5487502032774,37.0,38.5,40.0,32.5,44.5,38.5,38.0,39.5
1991,Indirect migration background,Upper Secondary Level,77,36.096906326068456,34.76569767566726,37.42811497646965,34.075398857500616,38.5,40.0,25.18849714375154,48.886901713749076,38.5,37.0,42.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,36,39.88524939952477,38.42374369774291,41.34675510130663,38.63188795175744,40.0,42.82423929204726,32.343360941322715,49.11276630248199,40.0,39.9875,40.5
1992,No migration background,Lower Secondary Level,679,35.96969796770095,35.5294907877072,36.4099051476947,32.0,39.0,40.0,20.0,52.0,39.0,38.0,39.5
1992,No migration background,Upper Secondary Level,3365,39.90559597591791,39.72196020794658,40.08923174388924,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,No migration background,Post-secondary Non-tertiary Level,172,38.8505311001693,38.0332555992236,39.667806601115,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0
1992,No migration background,First Stage of Tertiary Education,472,41.620598782916595,41.0860184131893,42.15517915264389,38.5,40.0,47.0,25.75,59.75,40.0,38.0,40.0
1992,No migration background,Second Stage of Tertiary Education,1101,41.763224733814994,41.433023364040814,42.093426103589174,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.025
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,249,38.66243079996444,38.145847308340734,39.179014291588146,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1992,Direct migration background,Lower Secondary Level,495,37.52966540500533,37.087805162456064,37.9715256475546,37.5,38.30841490687281,40.0,33.75,43.75,38.5,38.5,39.0125
1992,Direct migration background,Upper Secondary Level,547,39.0169234564733,38.59470872636935,39.43913818657725,37.5,40.0,42.96412995256093,29.303805071158603,51.16032488140233,40.0,40.0,41.0
1992,Direct migration background,Post-secondary Non-tertiary Level,52,38.104347215216436,36.89773103192683,39.31096339850604,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.5
1992,Direct migration background,First Stage of Tertiary Education,38,40.183517183172974,38.60397436468825,41.7630600016577,37.0,40.0,45.0,25.0,57.0,40.0,38.5,42.5
1992,Direct migration background,Second Stage of Tertiary Education,84,43.033462739187584,42.05287610605735,44.01404937231782,40.0,43.0,48.0,28.0,60.0,43.0,41.0,46.0
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,96,36.897052152423214,35.964559007544196,37.82954529730223,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.5
1992,Indirect migration background,Upper Secondary Level,82,33.31624809514331,31.993966720499955,34.63852946978666,23.83505786606832,38.0,40.0,3.0,64.24741320089753,38.0,36.0,44.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,42,39.13563823779037,37.74749263040493,40.52378384517581,38.13038205772514,40.0,40.75737613883922,34.18989093605403,44.697867260510336,40.0,40.0,40.5125
1993,No migration background,Lower Secondary Level,631,35.29727422194906,34.81532880881044,35.77921963508768,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
1993,No migration background,Upper Secondary Level,3261,39.73912606769295,39.548129053218396,39.930123082167505,37.5,40.0,44.26555604358054,27.351665934629192,54.41389010895135,40.0,40.0,40.0
1993,No migration background,Post-secondary Non-tertiary Level,175,37.035708058592725,36.17602544941595,37.8953906677695,36.616460034752386,40.0,43.41321953378011,26.421320786210803,53.60835878232169,40.0,40.0,41.5
1993,No migration background,First Stage of Tertiary Education,437,41.70881851780738,41.1211637605676,42.29647327504716,38.5,40.0,46.305207636079395,26.792188545880908,58.01301909019848,40.0,39.0,40.0
1993,No migration background,Second Stage of Tertiary Education,1071,41.837913888001495,41.50090970401474,42.17491807198825,39.0,42.0,48.0,25.5,61.5,42.0,41.5,42.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,237,38.530884646501974,37.9736412047672,39.08812808823675,37.5,38.0,40.0,33.75,43.75,38.0,37.0,38.0
1993,Direct migration background,Lower Secondary Level,467,37.66808510880596,37.23084639010478,38.10532382750714,37.0,38.0,40.0,32.5,44.5,38.0,37.5,38.0
1993,Direct migration background,Upper Secondary Level,512,38.11652645270113,37.70958055950934,38.52347234589292,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1993,Direct migration background,Post-secondary Non-tertiary Level,56,35.22447300852305,33.10920369391387,37.33974232313223,26.51504753373593,40.0,44.95040357169316,7.5,72.603437628629,40.0,40.0,44.0
1993,Direct migration background,First Stage of Tertiary Education,37,37.14395727492764,35.302062629959906,38.98585191989537,36.524437232345186,39.30428254488438,40.0,31.311093080862964,45.21334415148222,39.5,39.0,41.5
1993,Direct migration background,Second Stage of Tertiary Education,85,41.72687711098651,40.74162749645875,42.71212672551427,38.13489519387305,40.0,49.28979513275473,21.402545285550524,66.02214504107727,40.0,35.0,40.0
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,122,38.76506496215635,38.18137804045845,39.348751883854256,37.5,38.5,40.0,33.75,43.75,38.5,37.5,39.0
1993,Indirect migration background,Upper Secondary Level,93,35.041161635862856,33.94375181610671,36.138571455619,27.96932105162731,38.0,40.0,9.923302629068278,58.04601842255903,38.0,37.4875,38.5125
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,572,35.97077354692166,35.45371136422261,36.48783572962071,30.0,39.0,42.0,12.0,60.0,39.0,38.0,39.5
1994,No migration background,Upper Secondary Level,3151,39.549040698470264,39.35698444608485,39.74109695085568,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
