year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Lower Secondary Level,768,36.54204,35.61916,37.46492,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
1985,No migration background,Upper Secondary Level,2408,39.72081,39.20344,40.23818,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,No migration background,Post-secondary Non-tertiary Level,97,38.98318,36.05057,41.91579,40.00000,40.00000,45.33083,32.00376,53.32707,40.0,40.00000,42.00000
1985,No migration background,First Stage of Tertiary Education,366,41.41887,40.04501,42.79274,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,43.00000
1985,No migration background,Second Stage of Tertiary Education,490,43.05935,41.99923,44.11947,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,42.00000,44.00000
1985,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1985,Direct migration background,Primary Level,387,39.82461,38.81803,40.83120,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Direct migration background,Lower Secondary Level,536,37.85611,36.91724,38.79498,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1985,Direct migration background,Upper Secondary Level,596,39.44900,38.60003,40.29797,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,40.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,70,40.71246,37.72188,43.70304,39.00000,40.00000,44.21948,31.17079,52.04869,40.0,40.00000,41.00000
1985,Direct migration background,First Stage of Tertiary Education,30,42.89783,37.29332,48.50233,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,50.00000
1985,Direct migration background,Second Stage of Tertiary Education,70,41.42635,38.15626,44.69644,39.48585,40.00000,45.89195,29.87670,55.50110,40.0,40.00000,45.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,33,40.49186,37.21782,43.76590,40.00000,40.00000,45.17745,32.23382,52.0,40.0,40.00000,43.05000
1986,No migration background,Lower Secondary Level,735,37.11772,36.17633,38.05910,32.00000,40.00000,41.89028,17.16458,56.72570,40.0,40.00000,40.00000
1986,No migration background,Upper Secondary Level,2306,40.41695,39.91530,40.91860,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1986,No migration background,Post-secondary Non-tertiary Level,99,37.62032,34.87672,40.36393,38.24635,40.00000,45.00000,28.11587,55.13048,40.0,40.00000,42.00000
1986,No migration background,First Stage of Tertiary Education,331,42.03985,40.65724,43.42245,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,44.00000
1986,No migration background,Second Stage of Tertiary Education,465,43.55566,42.47504,44.63627,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,42.00000,45.00000
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,351,39.40679,38.44722,40.36635,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Direct migration background,Lower Secondary Level,553,38.35460,37.53741,39.17179,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Direct migration background,Upper Secondary Level,595,38.05904,37.11663,39.00145,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1986,Direct migration background,Post-secondary Non-tertiary Level,68,41.04947,38.37337,43.72557,38.00000,40.00000,44.59378,28.10933,54.48444,40.0,39.00000,40.00000
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,73,43.96901,40.91274,47.02527,39.84926,43.84901,50.00000,24.62315,65.22611,44.0,40.00000,45.00000
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,41,37.79168,34.87055,40.71281,35.55606,40.00000,40.00000,28.89014,46.66592,40.0,36.00000,40.00000
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,30,41.71101,38.37280,45.04921,39.65372,40.00000,45.00000,31.63430,53.01942,40.0,40.00000,42.00000
1987,No migration background,Lower Secondary Level,742,36.24288,35.29866,37.18710,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
1987,No migration background,Upper Secondary Level,2335,40.01510,39.53523,40.49498,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,No migration background,Post-secondary Non-tertiary Level,109,38.04455,35.47192,40.61718,38.71345,40.00000,45.00000,29.28362,54.42983,40.0,40.00000,41.02500
1987,No migration background,First Stage of Tertiary Education,319,41.09225,39.68296,42.50155,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,40.00000,43.00000
1987,No migration background,Second Stage of Tertiary Education,473,42.17415,41.01524,43.33306,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,41.97500,45.00000
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,358,38.82759,37.82520,39.82998,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Direct migration background,Lower Secondary Level,564,38.59810,37.94928,39.24693,38.79687,40.00000,40.00000,36.99218,41.80469,40.0,40.00000,40.00000
1987,Direct migration background,Upper Secondary Level,616,39.41913,38.63371,40.20456,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1987,Direct migration background,Post-secondary Non-tertiary Level,65,38.11102,35.59439,40.62766,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1987,Direct migration background,First Stage of Tertiary Education,35,42.79891,38.91731,46.68052,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,44.00000
1987,Direct migration background,Second Stage of Tertiary Education,68,43.46401,40.64958,46.27844,39.21588,40.00000,50.00000,23.03971,66.17618,40.0,40.00000,45.00000
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,44,39.26790,37.23049,41.30530,38.74456,40.00000,40.00000,36.86140,41.88316,40.0,39.00000,40.00000
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,705,35.94665,34.92482,36.96848,29.29213,40.00000,41.29418,11.28906,59.29725,40.0,40.00000,40.00000
1988,No migration background,Upper Secondary Level,2183,39.25307,38.72136,39.78478,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,No migration background,Post-secondary Non-tertiary Level,104,39.51563,37.54040,41.49086,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,42.00000
1988,No migration background,First Stage of Tertiary Education,308,41.31240,39.89641,42.72838,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,40.00000,43.00000
1988,No migration background,Second Stage of Tertiary Education,466,42.30721,41.24846,43.36597,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,44.00000
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,314,37.25692,36.08584,38.42801,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1988,Direct migration background,Lower Secondary Level,558,37.14158,36.24359,38.03956,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1988,Direct migration background,Upper Secondary Level,573,38.79150,37.86315,39.71985,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1988,Direct migration background,Post-secondary Non-tertiary Level,62,37.31371,34.83899,39.78843,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,38.00000,40.00000
1988,Direct migration background,First Stage of Tertiary Education,38,37.86396,32.95469,42.77323,38.00000,40.00000,44.19140,28.71290,53.47849,40.0,39.00000,44.00000
1988,Direct migration background,Second Stage of Tertiary Education,56,41.01245,37.41170,44.61321,35.68369,43.60429,50.00000,14.20922,70.0,44.0,40.00000,45.00000
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,39,36.72283,33.27612,40.16953,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.00000,40.00000
1988,Indirect migration background,Upper Secondary Level,55,34.21019,31.23237,37.18801,27.70323,39.00000,40.00000,9.25807,58.44516,39.0,30.00000,40.00000
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,30,38.17746,34.75086,41.60406,38.00000,40.00000,40.68887,33.96670,44.72217,40.0,38.00000,40.00000
1989,No migration background,Lower Secondary Level,659,37.40439,36.43263,38.37614,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
1989,No migration background,Upper Secondary Level,2171,40.08220,39.60054,40.56387,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,No migration background,Post-secondary Non-tertiary Level,117,39.96485,38.01286,41.91683,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.02500
1989,No migration background,First Stage of Tertiary Education,294,40.76355,39.27439,42.25271,39.00000,40.00000,46.00000,28.50000,56.50000,40.0,40.00000,42.00000
1989,No migration background,Second Stage of Tertiary Education,458,42.84026,41.82862,43.85190,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,290,38.38061,37.33123,39.42999,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1989,Direct migration background,Lower Secondary Level,542,37.67937,36.85476,38.50398,37.24017,40.00000,40.00000,33.10043,44.13974,40.0,39.00000,40.00000
1989,Direct migration background,Upper Secondary Level,577,39.50918,38.58805,40.43032,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1989,Direct migration background,Post-secondary Non-tertiary Level,54,39.15737,36.89176,41.42298,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,39.00000,40.00000
1989,Direct migration background,First Stage of Tertiary Education,34,42.03088,39.30562,44.75613,39.00000,41.90994,45.59112,29.11332,55.47780,42.0,39.97500,45.00000
1989,Direct migration background,Second Stage of Tertiary Education,64,41.97352,38.30033,45.64672,37.26766,42.00000,50.00000,18.16914,69.09851,42.0,40.00000,45.00000
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,50,39.05791,36.64238,41.47344,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.00000,40.00000
1989,Indirect migration background,Upper Secondary Level,52,34.62978,31.90864,37.35092,27.54748,38.00000,40.00000,16.0,58.67878,38.0,29.00000,40.00000
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,38,38.69266,35.97498,41.41035,37.50000,39.00000,42.00000,30.75000,48.75000,39.0,37.50000,40.00000
1990,No migration background,Lower Secondary Level,821,37.58534,36.73751,38.43316,36.91160,40.00000,43.00000,27.77899,52.13261,40.0,39.00000,40.00000
1990,No migration background,Upper Secondary Level,3972,40.72314,40.36038,41.08591,38.00000,40.00000,47.00000,24.50000,60.50000,40.0,40.00000,40.00000
1990,No migration background,Post-secondary Non-tertiary Level,174,39.73284,38.01175,41.45393,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,42.00000
1990,No migration background,First Stage of Tertiary Education,486,42.78157,41.78209,43.78106,39.00000,42.00000,50.00000,22.50000,66.50000,42.0,41.48750,43.00000
1990,No migration background,Second Stage of Tertiary Education,1225,43.02686,42.40076,43.65297,39.62351,45.00000,50.00000,24.05878,65.56473,45.0,44.00000,45.00000
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,288,37.73952,36.67953,38.79951,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,39.00000,40.00000
1990,Direct migration background,Lower Secondary Level,556,38.10578,37.32941,38.88214,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,40.00000
1990,Direct migration background,Upper Secondary Level,584,39.73999,38.93499,40.54500,37.50000,40.00000,43.33770,28.74345,52.09424,40.0,40.00000,40.00000
1990,Direct migration background,Post-secondary Non-tertiary Level,55,36.99729,33.86593,40.12865,37.50000,40.00000,42.08807,30.61790,48.97017,40.0,38.50000,40.00000
1990,Direct migration background,First Stage of Tertiary Education,38,45.24235,41.70117,48.78352,40.00000,44.85898,50.00000,25.00000,65.00000,45.0,40.00000,50.00000
1990,Direct migration background,Second Stage of Tertiary Education,93,42.57806,40.35677,44.79935,39.00000,45.00000,50.00000,22.50000,62.0,45.0,40.00000,45.00000
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,69,38.41002,36.79522,40.02482,37.00000,39.00000,40.00000,32.50000,44.50000,39.0,37.50000,40.00000
1990,Indirect migration background,Upper Secondary Level,64,33.52768,30.06654,36.98881,22.66245,36.55121,40.00000,10.0,66.00633,36.0,24.95000,40.00000
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,40,37.83447,34.96790,40.70105,37.63017,39.00000,40.40525,33.46755,44.56787,39.0,38.00000,40.00000
1991,No migration background,Lower Secondary Level,734,36.51335,35.57080,37.45590,32.04889,39.00000,41.00000,18.62221,54.42667,39.0,38.50000,40.00000
1991,No migration background,Upper Secondary Level,3547,39.57297,39.19527,39.95067,37.50000,40.00000,44.39204,27.16194,54.73011,40.0,40.00000,40.00000
1991,No migration background,Post-secondary Non-tertiary Level,179,38.20933,36.61689,39.80177,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1991,No migration background,First Stage of Tertiary Education,476,41.05781,39.93011,42.18552,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,41.00000
1991,No migration background,Second Stage of Tertiary Education,1138,41.69740,41.02174,42.37306,38.50000,42.00000,50.00000,21.25000,67.25000,42.0,40.00000,42.00000
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,287,37.69067,36.49900,38.88233,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,40.00000
1991,Direct migration background,Lower Secondary Level,527,37.37561,36.58263,38.16859,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.50000,40.00000
1991,Direct migration background,Upper Secondary Level,585,37.74555,36.89310,38.59800,37.50000,40.00000,41.00000,32.25000,46.25000,40.0,39.00000,40.00000
1991,Direct migration background,Post-secondary Non-tertiary Level,61,37.82788,35.07231,40.58345,37.13820,40.00000,41.85367,30.06499,48.92687,40.0,38.00000,40.00000
1991,Direct migration background,First Stage of Tertiary Education,38,41.71872,38.62157,44.81587,38.50000,40.00000,44.29285,29.81072,52.98214,40.0,39.47500,42.00000
1991,Direct migration background,Second Stage of Tertiary Education,86,41.45530,39.35078,43.55981,38.50000,40.00000,45.32943,28.25586,55.57357,40.0,40.00000,43.02000
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,84,36.56494,34.50519,38.62469,37.00000,38.50000,40.00000,32.50000,44.50000,38.5,37.50000,39.00000
1991,Indirect migration background,Upper Secondary Level,77,36.09691,33.30603,38.88778,34.00650,38.50000,40.00000,25.01625,48.99025,38.5,35.00000,40.00000
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,36,39.88525,36.76208,43.00842,38.63189,40.00000,42.82424,32.34336,49.11277,40.0,39.50000,40.50000
1992,No migration background,Lower Secondary Level,679,35.96970,35.05987,36.87952,31.89700,39.00000,40.00000,19.74251,52.15449,39.0,38.50000,39.51250
1992,No migration background,Upper Secondary Level,3365,39.90560,39.52660,40.28459,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1992,No migration background,Post-secondary Non-tertiary Level,172,38.85053,37.15238,40.54869,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,41.51250
1992,No migration background,First Stage of Tertiary Education,472,41.62060,40.51485,42.72634,38.50000,40.00000,47.00000,25.75000,59.75000,40.0,40.00000,42.00000
1992,No migration background,Second Stage of Tertiary Education,1101,41.76322,41.08123,42.44522,38.50000,42.00000,50.00000,21.25000,67.25000,42.0,42.00000,43.00000
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,249,38.66243,37.59143,39.73343,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,39.00000
1992,Direct migration background,Lower Secondary Level,495,37.52967,36.61582,38.44352,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.98750,38.50000
1992,Direct migration background,Upper Secondary Level,547,39.01692,38.14391,39.88994,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,39.00000,40.00000
1992,Direct migration background,Post-secondary Non-tertiary Level,52,38.10435,35.55447,40.65422,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,37.50000,40.00000
1992,Direct migration background,First Stage of Tertiary Education,38,40.18352,36.81461,43.55242,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,37.50000,41.50000
1992,Direct migration background,Second Stage of Tertiary Education,84,43.03346,40.98047,45.08646,40.00000,43.00000,48.00000,28.00000,60.00000,43.0,40.00000,45.00000
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,96,36.89705,34.94839,38.84572,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,37.50000,38.50000
1992,Indirect migration background,Upper Secondary Level,82,33.31625,30.54685,36.08564,23.83506,38.00000,40.00000,3.0,64.24741,38.0,31.95000,40.00000
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,42,39.13564,36.18467,42.08660,38.13038,40.00000,40.75738,34.18989,44.69787,40.0,39.48750,40.00000
1993,No migration background,Lower Secondary Level,631,35.29727,34.30105,36.29350,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,39.00000
1993,No migration background,Upper Secondary Level,3261,39.73913,39.34493,40.13332,37.50000,40.00000,44.05200,27.67200,53.88000,40.0,40.00000,40.00000
1993,No migration background,Post-secondary Non-tertiary Level,175,37.03571,35.24966,38.82176,36.61646,40.00000,43.41322,26.42132,53.60836,40.0,38.50000,40.00000
1993,No migration background,First Stage of Tertiary Education,437,41.70882,40.49304,42.92460,38.50000,40.00000,46.30521,26.79219,58.01302,40.0,40.00000,41.00000
1993,No migration background,Second Stage of Tertiary Education,1071,41.83791,41.14185,42.53398,39.00000,42.00000,48.00000,25.50000,61.50000,42.0,42.00000,42.51250
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,237,38.53088,37.37530,39.68647,37.50000,38.00000,40.00000,33.75000,43.75000,38.0,38.00000,39.00000
1993,Direct migration background,Lower Secondary Level,467,37.66809,36.76366,38.57251,37.00000,38.00000,40.00000,32.50000,44.50000,38.0,38.00000,38.50000
1993,Direct migration background,Upper Secondary Level,512,38.11653,37.27495,38.95810,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1993,Direct migration background,Post-secondary Non-tertiary Level,56,35.22447,30.76227,39.68668,26.51505,40.00000,44.95040,7.5,72.60344,40.0,35.00000,40.01250
1993,Direct migration background,First Stage of Tertiary Education,37,37.14396,33.21181,41.07610,36.52444,39.30428,40.00000,31.31109,45.21334,39.5,37.00000,40.00000
1993,Direct migration background,Second Stage of Tertiary Education,85,41.72688,39.66448,43.78927,38.13490,40.00000,49.28980,21.40255,66.02215,40.0,40.00000,45.00000
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,122,38.76506,37.54868,39.98145,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,40.00000
1993,Indirect migration background,Upper Secondary Level,93,35.04116,32.74690,37.33543,27.96932,38.00000,40.00000,9.92330,58.04602,38.0,36.97500,38.50000
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,572,35.97077,34.90175,37.03980,30.00000,39.00000,42.00000,12.00000,60.00000,39.0,38.50000,40.00000
1994,No migration background,Upper Secondary Level,3151,39.54904,39.15265,39.94543,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1994,No migration background,Post-secondary Non-tertiary Level,181,38.02430,36.13474,39.91387,37.50000,40.00000,42.62658,29.81012,50.31646,40.0,39.00000,40.00000
1994,No migration background,First Stage of Tertiary Education,437,40.46478,39.28217,41.64738,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.51250
1994,No migration background,Second Stage of Tertiary Education,1100,41.72912,41.01456,42.44368,38.50000,42.00000,49.00000,22.75000,64.75000,42.0,40.00000,42.00000
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,213,36.92295,35.61516,38.23075,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,37.50000,38.00000
1994,Direct migration background,Lower Secondary Level,364,37.02406,35.91388,38.13424,36.00000,38.00000,40.00000,30.00000,46.00000,38.0,38.00000,38.50000
1994,Direct migration background,Upper Secondary Level,476,38.21078,37.39924,39.02231,37.00000,39.00000,42.00000,29.50000,49.50000,39.0,38.50000,40.00000
1994,Direct migration background,Post-secondary Non-tertiary Level,49,41.74130,37.61933,45.86328,37.00000,38.50577,48.00000,20.50000,64.50000,38.5,37.50000,45.07500
1994,Direct migration background,First Stage of Tertiary Education,37,34.61666,30.51637,38.71695,26.85446,38.31664,40.00000,12.0,59.71831,38.0,27.92500,40.00000
1994,Direct migration background,Second Stage of Tertiary Education,81,40.94909,38.30195,43.59624,39.85708,43.21336,46.29425,30.20132,55.95002,44.0,40.00000,45.00000
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,104,37.98152,36.40816,39.55489,37.50000,38.99019,40.00000,33.75000,43.75000,39.0,38.00000,40.00000
1994,Indirect migration background,Upper Secondary Level,105,35.10986,32.85578,37.36395,27.77666,38.00000,40.00000,9.44166,58.33500,38.0,37.50000,40.00000
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
