year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,-5,,,,,,,,,,,,
1986,kein Migrationshintergrund,-1,36.35665095140936,34.63392553987271,38.079376362946,35.971186043567286,40.0,40.0,29.927965108918215,46.04322093464907,40.0,40.0,42.0,30.0
1986,kein Migrationshintergrund,in school,,,,,,,,,,,,
1986,kein Migrationshintergrund,inadequately,40.49185848227062,38.964886200006546,42.0188307645347,40.0,40.0,45.17745119337576,32.23382320993636,52.0,40.0,37.0,40.0,33.0
1986,kein Migrationshintergrund,general elemantary,37.02575750297657,36.55759815802114,37.49391684793199,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,705.0
1986,kein Migrationshintergrund,middle vocational,40.41717840517223,40.17398258802498,40.66037422231948,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,2304.0
1986,kein Migrationshintergrund,vocational + Abi,37.62032392077676,36.30691155316099,38.93373628839254,38.22996409177269,40.0,45.0,28.074910229431733,55.155053862340964,40.0,38.0,40.0,99.0
1986,kein Migrationshintergrund,higher vocational,42.039847883866614,41.372153062957764,42.70754270477546,40.0,42.0,48.0,28.0,60.0,42.0,40.0,43.0,331.0
1986,kein Migrationshintergrund,higher education,43.55565585564976,43.033246292001905,44.078065419297616,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0,465.0
1986,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1986,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,39.395985550402685,38.9304185155362,39.861552585269166,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,349.0
1986,direkter Migrationshintergrund,general elemantary,38.35566989050077,37.952155878370206,38.759183902631335,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,538.0
1986,direkter Migrationshintergrund,middle vocational,38.05903778392327,37.60318024571203,38.514895322134514,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,595.0
1986,direkter Migrationshintergrund,vocational + Abi,41.04946677927343,39.775777924231534,42.32315563431533,38.0,40.0,44.60868840156759,28.086967397648614,54.52172100391898,40.0,40.0,41.0,68.0
1986,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,direkter Migrationshintergrund,higher education,43.969005745035396,42.512519533833256,45.425491956237536,40.0,43.84900935219018,50.0,25.0,65.0,44.0,43.0,48.0,73.0
1986,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,middle vocational,37.81146946598397,36.41687763303434,39.2060612989336,35.66653374771936,40.0,40.0,29.166334369298408,46.50019937842096,40.0,40.0,44.0,40.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,-5,,,,,,,,,,,,
1987,kein Migrationshintergrund,-1,35.82216729911477,33.84325769124788,37.801076906981656,37.15166776218907,39.84516071226309,40.0,32.87916940547268,44.2724983567164,40.0,40.0,41.0,36.0
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,41.71100623194604,40.160424895134526,43.26158756875755,39.65740550161999,40.0,45.0,31.643513754049977,53.013891747570014,40.0,38.0,40.0,30.0
1987,kein Migrationshintergrund,general elemantary,36.18923561098275,35.71748352366245,36.660987698303046,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,706.0
1987,kein Migrationshintergrund,middle vocational,40.02053090322724,39.7879776070873,40.25308419936718,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,2332.0
1987,kein Migrationshintergrund,vocational + Abi,38.04454826371053,36.81155923026661,39.27753729715445,38.95567008235777,40.0,45.0,29.889175205894425,54.066494876463345,40.0,39.0,40.0,109.0
1987,kein Migrationshintergrund,higher vocational,41.09225385182133,40.4117628225766,41.77274488106607,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0,319.0
1987,kein Migrationshintergrund,higher education,42.17415336693059,41.613866123421325,42.734440610439854,40.0,43.0,50.0,25.0,65.0,43.0,41.0,45.0,473.0
1987,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-1,44.176568363574425,42.28601005927772,46.06712666787113,40.0,40.0,50.2531241086549,24.620313837017648,65.63281027163725,40.0,32.0,40.0,32.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,38.826152492670445,38.3409671602121,39.31133782512879,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,357.0
1987,direkter Migrationshintergrund,general elemantary,38.58918836380757,38.272095192689754,38.90628153492539,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,556.0
1987,direkter Migrationshintergrund,middle vocational,39.41726989063131,39.03572673621227,39.79881304505035,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,612.0
1987,direkter Migrationshintergrund,vocational + Abi,38.111024713348776,36.914265883267,39.30778354343055,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,65.0
1987,direkter Migrationshintergrund,higher vocational,42.798914889109234,40.98440706403955,44.61342271417892,40.0,40.0,45.66461402367316,31.50307896449026,54.161535059182896,40.0,36.0,40.0,35.0
1987,direkter Migrationshintergrund,higher education,43.46401174572085,42.124485403123415,44.80353808831829,39.21611699689671,41.79809957943479,50.0,23.040292492241772,66.17582450465494,40.0,35.0,40.0,68.0
1987,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,39.26789536578474,38.30813655472661,40.22765417684287,38.87779980178394,40.0,40.0,37.19449950445984,41.683300297324095,40.0,40.0,41.0,44.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,-5,,,,,,,,,,,,
1988,kein Migrationshintergrund,-1,32.84349186754851,30.80255664965136,34.88442708544565,19.986407215204444,40.0,40.0,2.0,60.0,40.0,40.0,42.0,45.0
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,35.877217410152895,35.36189020166717,36.39254461863862,28.07010477999816,40.0,42.0,7.175261949995402,62.89484283000276,40.0,40.0,40.0,669.0
1988,kein Migrationshintergrund,middle vocational,39.264966380885504,39.007515861695126,39.52241690007588,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2181.0
1988,kein Migrationshintergrund,vocational + Abi,39.51562790997899,38.569475041819366,40.46178077813861,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,104.0
1988,kein Migrationshintergrund,higher vocational,41.3123983591416,40.6287715903263,41.996025127956905,40.0,42.0,48.0,28.0,60.0,42.0,41.0,44.0,308.0
1988,kein Migrationshintergrund,higher education,42.3072146966289,41.79537061885363,42.81905877440416,40.0,42.0,50.0,25.0,65.0,42.0,40.0,42.0,466.0
1988,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-1,45.24896628054858,43.19034791001994,47.30758465107722,39.0,40.0,55.01836399711735,14.972454004323978,70.0,40.0,20.0,41.0,33.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,37.278675141363344,36.71189156122222,37.84545872150447,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,313.0
1988,direkter Migrationshintergrund,general elemantary,37.13000421974691,36.69259773137412,37.567410708119695,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,553.0
1988,direkter Migrationshintergrund,middle vocational,38.79079564829532,38.34125214732013,39.24033914927052,38.0,40.0,42.61295885829851,31.08056171255223,49.53239714574628,40.0,40.0,40.0,572.0
1988,direkter Migrationshintergrund,vocational + Abi,37.3137141347227,36.138000930029904,38.4894273394155,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0,62.0
1988,direkter Migrationshintergrund,higher vocational,37.86395851552125,35.56219864407262,40.16571838696987,38.0,40.0,44.1913975035969,28.712903744604645,53.47849375899226,40.0,37.0,41.0,38.0
1988,direkter Migrationshintergrund,higher education,41.012451578567784,39.30554466681044,42.71935849032513,35.68368988737263,43.80297443005965,50.0,14.209224718431575,70.0,44.0,43.0,48.0,56.0
1988,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,37.22562468339914,35.481641267172314,38.969608099625965,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,31.0
1988,indirekter Migrationshintergrund,middle vocational,34.02896547919293,32.492915684755296,35.56501527363056,26.671031016944607,39.0,40.0,6.677577542361515,59.99345347458309,39.0,38.0,51.0,49.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,-5,,,,,,,,,,,,
1989,kein Migrationshintergrund,-1,36.56948950897451,35.05519217105677,38.08378684689226,37.59937370194178,40.0,40.0,33.998434254854445,43.60093944708733,40.0,40.0,41.025,46.0
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,38.17746265153699,36.585823390346626,39.76910191272736,38.0,40.0,40.38801480379357,34.41797779430965,43.97003700948392,40.0,40.0,42.0,30.0
1989,kein Migrationshintergrund,general elemantary,37.372397833477876,36.89334791347403,37.85144775348172,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,644.0
1989,kein Migrationshintergrund,middle vocational,40.08220420259367,39.84887063136704,40.3155377738203,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2171.0
1989,kein Migrationshintergrund,vocational + Abi,39.964846610975044,39.02858526150157,40.90110796044852,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,117.0
1989,kein Migrationshintergrund,higher vocational,40.76354879283543,40.0447294563138,41.482368129357056,39.0,40.0,46.0,28.5,56.5,40.0,38.0,40.0,294.0
1989,kein Migrationshintergrund,higher education,42.84025602760888,42.35121040623659,43.32930164898117,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,458.0
1989,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-1,39.11264768115782,37.745491856527174,40.47980350578846,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0,30.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,38.35190206590379,37.83929788798529,38.8645062438223,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,288.0
1989,direkter Migrationshintergrund,general elemantary,37.905297338756185,37.52188313086442,38.28871154664795,37.20589720132818,40.0,40.0,33.01474300332045,44.19115419800774,40.0,40.0,41.0,539.0
1989,direkter Migrationshintergrund,middle vocational,39.50918303855884,39.06364515769022,39.95472091942746,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,577.0
1989,direkter Migrationshintergrund,vocational + Abi,39.15736962871706,38.08428867149372,40.23045058594041,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,54.0
1989,direkter Migrationshintergrund,higher vocational,42.03087705908159,40.75834162817985,43.30341248998333,39.0,42.0,45.591120845598326,29.11331873160251,55.477802113995814,42.0,39.0,44.0,34.0
1989,direkter Migrationshintergrund,higher education,41.97352195044644,40.22730621037295,43.71973769051993,37.597268822518146,42.0,50.0,18.993172056295364,68.60409676622278,42.0,38.92499999999998,44.0,64.0
1989,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,38.99316999794682,37.76294068549012,40.22339931040352,38.0,39.0,40.0,35.0,43.0,39.0,38.0,40.0,46.0
1989,indirekter Migrationshintergrund,middle vocational,34.58353969017496,33.275497714501,35.89158166584892,27.090534891006325,38.68173061080318,40.0,16.0,59.364197663490515,38.0,36.0,41.15,51.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,-5,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,38.0686440047422,36.42508922867472,39.71219878080967,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0,51.0
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,38.69266400689948,37.41845205236831,39.966875961430645,37.5,39.0,42.34505609444422,30.232415858333674,49.61264023611054,39.0,38.0,40.20000076293945,38.0
1990,kein Migrationshintergrund,general elemantary,37.55687039965086,37.13196525153179,37.981775547769935,36.69679670163722,40.0,43.0,27.241991754093046,52.454804947544176,40.0,40.0,41.0,783.0
1990,kein Migrationshintergrund,middle vocational,40.72641450633472,40.55052803521714,40.9023009774523,38.0,40.0,47.0,24.5,60.5,40.0,40.0,40.0,3970.0
1990,kein Migrationshintergrund,vocational + Abi,39.73283619029376,38.90445517003093,40.56121721055659,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,174.0
1990,kein Migrationshintergrund,higher vocational,42.78157383833586,42.29832940908979,43.26481826758193,39.0,42.0,50.0,22.5,66.5,42.0,41.0,42.5125,486.0
1990,kein Migrationshintergrund,higher education,43.02686336303622,42.72368897940223,43.33003774667021,39.5,45.0,50.0,23.75,65.75,45.0,45.0,46.025,1225.0
1990,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,35.405383616824444,32.495641602005236,38.31512563164365,24.710526536374722,38.5,48.98404905556213,1.5,80.0,38.5,22.0,51.0,35.0
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,37.739520654750876,37.22790801379463,38.25113329570712,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.0,288.0
1990,direkter Migrationshintergrund,general elemantary,38.118166979984444,37.7393076844367,38.497026275532185,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,552.0
1990,direkter Migrationshintergrund,middle vocational,39.73930041992649,39.348733435893216,40.12986740395976,37.5,40.0,43.34782118067264,28.72826822899104,52.1195529516816,40.0,40.0,40.0,582.0
1990,direkter Migrationshintergrund,vocational + Abi,36.997289660163474,35.513513637347614,38.481065682979334,37.5,40.0,42.08806614285143,30.617900785722853,48.97016535712858,40.0,40.0,41.5,55.0
1990,direkter Migrationshintergrund,higher vocational,45.24234641319267,43.58203150416085,46.90266132222449,40.0,44.85898258229628,50.0,25.0,65.0,45.0,40.0,50.0,38.0
1990,direkter Migrationshintergrund,higher education,42.57805546325388,41.51555096470631,43.64055996180146,39.0,45.0,50.0,22.5,62.0,45.0,45.0,50.0,93.0
1990,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,38.45948712271017,37.57425574828554,39.34471849713481,37.0,39.0,40.0,32.5,44.5,39.0,38.0,40.0,60.0
1990,indirekter Migrationshintergrund,middle vocational,33.51095930105307,31.84977441811869,35.17214418398745,22.636936122611026,35.99274149703093,40.0,10.0,66.04459581608346,36.0,32.0,47.0,63.0
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,-5,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,36.51137409910143,35.06830645766271,37.954441740540155,37.5,38.5,40.91212908474829,32.38180637287757,46.03032271187072,38.5,37.0,39.0,57.0
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,37.83447483129666,36.48812453822607,39.18082512436725,37.67778244952039,39.0,40.42722839170106,33.5536135362494,44.551397304972056,39.0,38.0,40.0,40.0
1991,kein Migrationshintergrund,general elemantary,36.44570428631635,35.97535923909514,36.91604933353756,31.704629509302187,39.0,41.46668420176255,17.061547470611647,56.109766240453084,39.0,38.0,39.5,705.0
1991,kein Migrationshintergrund,middle vocational,39.574887524841884,39.39177098212323,39.75800406756054,37.5,40.0,44.580620289860065,26.879069565209903,55.20155072465016,40.0,40.0,40.0,3545.0
1991,kein Migrationshintergrund,vocational + Abi,38.20932788719751,37.44271476515191,38.97594100924311,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,179.0
1991,kein Migrationshintergrund,higher vocational,41.0578142796187,40.51260578462508,41.60302277461231,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,476.0
1991,kein Migrationshintergrund,higher education,41.69739833627063,41.37025246387407,42.024544208667194,38.5,42.0,49.98937987465247,21.265930188021294,67.22344968663117,42.0,42.0,44.0,1138.0
1991,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,42.663457709166856,40.803894598063934,44.52302082026978,37.5,39.0,45.0,26.25,56.25,39.0,18.0,40.5,35.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,37.646336630713634,37.06767073190255,38.225002529524716,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0,285.0
1991,direkter Migrationshintergrund,general elemantary,37.383478101745176,36.994882405124166,37.772073798366186,37.5,38.5,40.0,33.75,43.75,38.5,37.0,38.5,523.0
1991,direkter Migrationshintergrund,middle vocational,37.74554624484074,37.33321740699965,38.15787508268183,37.5,40.0,41.0,32.25,46.25,40.0,40.0,41.0,585.0
1991,direkter Migrationshintergrund,vocational + Abi,37.82788251191201,36.51918252866276,39.13658249516126,37.13646946589804,40.0,41.85366721492765,30.060672842353625,48.92946383847206,40.0,40.0,42.0,61.0
1991,direkter Migrationshintergrund,higher vocational,41.71872350370324,40.26659423905751,43.170852768348965,38.5,40.0,45.0,28.75,54.75,40.0,38.0,41.5,38.0
1991,direkter Migrationshintergrund,higher education,41.45529537732086,40.4497541510667,42.46083660357502,38.5,40.0,45.676018596020114,27.73597210596983,56.440046490050285,40.0,37.0,40.0,86.0
1991,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,36.37901727781439,35.269394435052405,37.48864012057638,37.0,38.5,40.0,32.5,44.5,38.5,37.0,39.5,75.0
1991,indirekter Migrationshintergrund,middle vocational,36.0126335071934,34.63292701831431,37.39233999607249,34.10903204691702,38.5,40.0,25.272580117292556,48.83645192962447,38.5,37.0,42.0,74.0
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,-5,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,38.17719631724333,36.847866093558395,39.50652654092826,38.0,40.0,45.0,27.5,55.5,40.0,36.0,41.5,63.0
1992,kein Migrationshintergrund,in school,,,,,,,,,,,,
1992,kein Migrationshintergrund,inadequately,39.88524939952478,38.42374369774292,41.34675510130664,38.608098204577495,40.0,42.82423929204725,32.283886573372854,49.148450923251886,40.0,40.0,40.5,36.0
1992,kein Migrationshintergrund,general elemantary,35.85603572474964,35.398719162902765,36.31335228659651,30.0,38.638247576783904,40.0,15.0,55.0,38.5,37.0,38.5,648.0
1992,kein Migrationshintergrund,middle vocational,39.9055959759179,39.721960207946566,40.08923174388923,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,3365.0
1992,kein Migrationshintergrund,vocational + Abi,38.8505311001693,38.0332555992236,39.667806601115,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,172.0
1992,kein Migrationshintergrund,higher vocational,41.62059878291658,41.08601841318929,42.155179152643875,38.5,40.0,47.0,25.75,59.75,40.0,38.0,40.0,472.0
1992,kein Migrationshintergrund,higher education,41.763224733815,41.43302336404082,42.09342610358918,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0,1101.0
1992,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-1,40.84763079778413,39.3610874955996,42.334174099968656,37.5,38.87380115443756,40.77142304817532,32.59286542773702,45.678557620438305,38.5,37.0,39.0,39.0
