year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,indirekter Migrationshintergrund,weiblich,31.503265824792194,29.979347812313538,33.027183837270854,21.779345527963265,33.78866254765188,40.0,1.0,57.0,34.0,28.0,46.0,45.0
1989,kein Migrationshintergrund,maennlich,43.739213425142985,43.54718108737742,43.93124576290855,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0,2246.0
1989,kein Migrationshintergrund,weiblich,34.3020198917756,33.99569937319963,34.60834041035157,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0,1516.0
1989,direkter Migrationshintergrund,maennlich,42.522264732846935,42.28610001309997,42.7584294525939,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1026.0
1989,direkter Migrationshintergrund,weiblich,33.583415837422535,33.09179614862202,34.075035526223054,25.0,38.0,40.0,2.5,62.5,38.0,37.0,38.0,561.0
1989,indirekter Migrationshintergrund,maennlich,41.40220218741104,40.513016941578286,42.2913874332438,38.0,40.0,43.0,30.5,50.5,40.0,38.0,41.0,61.0
1989,indirekter Migrationshintergrund,weiblich,35.364539313000485,33.83718704794264,36.89189157805833,25.0,38.0,40.0,14.0,60.0,38.0,36.0,46.0,58.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,44.170932423955506,44.0184797360554,44.323385111855615,39.0,43.0,50.0,22.5,66.5,43.0,43.0,44.0,3762.0
1990,kein Migrationshintergrund,weiblich,36.01635916851679,35.79699721939959,36.23572111763399,28.0,39.0,43.0,5.5,65.5,39.0,38.997500038146974,39.0,2968.0
1990,direkter Migrationshintergrund,maennlich,42.410687728259,42.16512205391219,42.656253402605806,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1048.0
1990,direkter Migrationshintergrund,weiblich,34.4835006336449,34.04417367106104,34.922827596228764,29.76748490171663,38.5,40.0,14.418712254291579,55.34877264742505,38.5,38.0,39.0125,595.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,40.61961685154136,39.609605794631996,41.62962790845072,38.5,40.0,41.0,34.75,44.75,40.0,40.0,40.5125,78.0
1990,indirekter Migrationshintergrund,weiblich,30.839428458144862,29.485811498242445,32.19304541804728,21.13197806138893,33.15395769819903,40.0,9.0,68.30203290791661,33.0,27.5,41.0,69.0
1991,kein Migrationshintergrund,maennlich,43.30597748226382,43.14499902886709,43.46695593566055,38.5,40.0,47.5,25.0,61.0,40.0,39.0,40.0,3480.0
1991,kein Migrationshintergrund,weiblich,34.350983156738366,34.123819966424485,34.57814634705225,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5,2676.0
1991,direkter Migrationshintergrund,maennlich,41.24383545908706,40.99201306771845,41.495657850455665,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,1009.0
1991,direkter Migrationshintergrund,weiblich,33.628077002621126,33.20179692875624,34.05435707648601,27.802676240819054,38.0,40.0,9.506690602047634,58.29598563877142,38.0,37.5,38.5,605.0
1991,indirekter Migrationshintergrund,maennlich,40.434160660831715,39.413390844957966,41.454930476705464,37.5,40.0,42.58155879514015,29.87766180728978,50.20389698785037,40.0,40.0,41.5,96.0
1991,indirekter Migrationshintergrund,weiblich,34.13608153833949,33.06353354441078,35.2086295322682,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,89.0
1992,kein Migrationshintergrund,maennlich,43.58826750366514,43.42812597559706,43.748409031733225,39.0,41.0,48.0,25.5,61.5,41.0,40.0,41.0125,3309.0
1992,kein Migrationshintergrund,weiblich,34.52444618368196,34.29840618429763,34.750486183066286,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5,2561.0
1992,direkter Migrationshintergrund,maennlich,41.71405821614955,41.44379403071425,41.984322401584855,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,956.0
1992,direkter Migrationshintergrund,weiblich,34.35597447648183,33.910856597008724,34.80109235595494,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,541.0
1992,indirekter Migrationshintergrund,maennlich,40.20138961805228,39.39706363140766,41.0057156046969,37.5972762038717,40.0,45.0,26.493190509679252,56.10408569419245,40.0,40.0,41.5,105.0
1992,indirekter Migrationshintergrund,weiblich,32.5040647302939,31.230540763714128,33.777588696873664,23.12341766574968,37.0,40.0,3.0,60.0,37.0,36.0,44.0,93.0
1993,kein Migrationshintergrund,maennlich,43.72178920507587,43.559039258748584,43.88453915140316,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0,3188.0
1993,kein Migrationshintergrund,weiblich,33.990235964367095,33.752751618296024,34.227720310438166,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5,2476.0
1993,direkter Migrationshintergrund,maennlich,40.624076761384785,40.33937002549806,40.90878349727151,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0,876.0
1993,direkter Migrationshintergrund,weiblich,34.652792722942465,34.18580494695784,35.11978049892709,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,542.0
1993,indirekter Migrationshintergrund,maennlich,39.756212621914784,39.105206673227514,40.407218570602055,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.5,136.0
1993,indirekter Migrationshintergrund,weiblich,35.34116874335814,34.47881356162384,36.20352392509244,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.5,107.0
1994,kein Migrationshintergrund,maennlich,43.44982223909215,43.28269333475222,43.61695114343208,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0,3110.0
1994,kein Migrationshintergrund,weiblich,34.03737374498154,33.795102272073336,34.27964521788974,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,2399.0
1994,direkter Migrationshintergrund,maennlich,40.942182135817866,40.635837633980906,41.24852663765483,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,786.0
1994,direkter Migrationshintergrund,weiblich,33.413065634263766,32.92740243364829,33.89872883487924,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,474.0
1994,indirekter Migrationshintergrund,maennlich,39.653342019310706,39.015852569060364,40.29083146956105,38.0,39.0,42.0,32.0,48.0,39.0,38.0,39.5,145.0
1994,indirekter Migrationshintergrund,weiblich,34.74818673674461,33.77752203315673,35.718851440332486,30.17196177474404,38.0,40.0,15.429904436860102,54.742057337883935,38.0,36.0,39.0,115.0
1995,kein Migrationshintergrund,maennlich,43.47013459254392,43.292280392551625,43.64798879253622,39.0,42.0,49.0,24.0,64.0,42.0,42.0,43.0,3192.0
1995,kein Migrationshintergrund,weiblich,33.693570973426795,33.45131610935483,33.93582583749876,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,2509.0
1995,direkter Migrationshintergrund,maennlich,41.082635887835316,40.79070423872728,41.37456753694335,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,904.0
1995,direkter Migrationshintergrund,weiblich,32.31902916537935,31.79832267145337,32.839735659305326,20.0,37.5,40.0,2.0,70.0,37.5,36.5,38.0,558.0
1995,indirekter Migrationshintergrund,maennlich,36.00341319336233,35.03015103006822,36.976675356656436,36.0,39.950503654883875,42.0,27.0,51.0,40.0,40.0,42.0,151.0
1995,indirekter Migrationshintergrund,weiblich,33.510622302026746,32.58335823298791,34.43788637106558,20.86081547317832,38.5,40.0,6.0,68.70877679023252,38.5,37.0,40.5,123.0
1996,kein Migrationshintergrund,maennlich,43.36467842552134,43.192154559424786,43.537202291617895,38.63690647661637,41.5,48.75882178982349,23.45403350680568,63.94169475963418,41.5,41.0,42.0,3105.0
1996,kein Migrationshintergrund,weiblich,33.54394052201953,33.30074049490794,33.787140549131124,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,2449.0
1996,direkter Migrationshintergrund,maennlich,42.106823886975185,41.81711900025864,42.39652877369173,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,802.0
1996,direkter Migrationshintergrund,weiblich,32.57135395476814,32.064712064135854,33.07799584540043,22.0,37.5,40.0,3.0,67.0,37.5,36.9875,38.5125,514.0
1996,indirekter Migrationshintergrund,maennlich,39.452966087057085,38.75207806727131,40.15385410684286,37.157778669284006,39.0,42.0,29.894446673210016,49.26333199607399,39.0,38.0,40.5,161.0
1996,indirekter Migrationshintergrund,weiblich,33.87076126975013,32.991164831826936,34.75035770767333,25.0,38.5,40.0,5.0,54.0,38.5,37.0,39.5,131.0
1997,kein Migrationshintergrund,maennlich,43.958074273112686,43.780562407268796,44.135586138956576,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.0,3045.0
1997,kein Migrationshintergrund,weiblich,34.00358568810822,33.75737600800114,34.249795368215295,25.0,38.5,41.0,1.0,65.0,38.5,38.5,39.0,2429.0
1997,direkter Migrationshintergrund,maennlich,42.02195147037078,41.703658763343405,42.340244177398155,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,786.0
1997,direkter Migrationshintergrund,weiblich,31.89147277734445,31.335524521570612,32.44742103311829,20.0,37.0,40.0,2.0,70.0,37.0,35.5,39.0,470.0
1997,indirekter Migrationshintergrund,maennlich,40.729959723050285,39.97718133921266,41.48273810688791,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.5,174.0
1997,indirekter Migrationshintergrund,weiblich,35.2811533468679,34.439088066331244,36.12321862740456,31.616283498888766,39.420843236851944,40.0,19.040708747221913,52.57557475166685,39.5,39.0,41.0,145.0
1998,kein Migrationshintergrund,maennlich,43.66228958420696,43.48620849519884,43.83837067321508,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.0,3462.0
1998,kein Migrationshintergrund,weiblich,33.92873789282301,33.697280241365554,34.16019554428046,25.0,38.0,40.5,2.0,63.75,38.0,37.5,38.0,2703.0
1998,direkter Migrationshintergrund,maennlich,40.96679081523942,40.68326973866931,41.25031189180953,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,746.0
1998,direkter Migrationshintergrund,weiblich,32.412929935783126,31.831973475684833,32.99388639588142,21.669528996701334,37.5,40.0,2.0,67.495706504948,37.5,36.5,40.0,446.0
1998,indirekter Migrationshintergrund,maennlich,42.38773820271186,41.70475807275108,43.070718332672634,38.0,40.0,46.0,26.0,58.0,40.0,37.0,40.0,178.0
1998,indirekter Migrationshintergrund,weiblich,34.56532372542697,33.697880401257855,35.43276704959609,25.563655063007513,38.5,40.0,6.0,61.65451740548873,38.5,37.974999999999994,40.025,149.0
1999,kein Migrationshintergrund,maennlich,43.2230872382674,43.043524487744904,43.40264998878989,39.0,42.0,50.0,22.5,66.5,42.0,42.0,43.0,3463.0
1999,kein Migrationshintergrund,weiblich,33.24109459359507,33.00419279479358,33.47799639239656,23.650730385164756,38.0,41.0,1.0,67.02390442225287,38.0,37.5,38.5,2822.0
1999,direkter Migrationshintergrund,maennlich,41.512921682906914,41.180298314846645,41.84554505096718,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,695.0
1999,direkter Migrationshintergrund,weiblich,31.308935770997277,30.749309027569023,31.86856251442553,20.0,37.0,40.0,3.0,70.0,37.0,36.0,40.025,444.0
1999,indirekter Migrationshintergrund,maennlich,39.38567619404217,38.69158607256545,40.07976631551889,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.025,198.0
1999,indirekter Migrationshintergrund,weiblich,35.37461157599574,34.516742149931254,36.23248100206023,30.0,38.546892847078794,40.0,15.0,55.0,38.5,37.0,39.0,159.0
2000,kein Migrationshintergrund,maennlich,43.887970514130714,43.75923632529044,44.01670470297099,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0,6057.0
2000,kein Migrationshintergrund,weiblich,32.9166691590974,32.73384497893411,33.0994933392607,22.0,38.0,40.0,1.0,67.0,38.0,38.0,38.5,4920.0
2000,direkter Migrationshintergrund,maennlich,41.515258878439816,41.22237207498205,41.808145681897585,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1012.0
2000,direkter Migrationshintergrund,weiblich,31.463798333229786,31.009444582183022,31.91815208427655,20.0,36.0,40.0,1.5,70.0,36.0,34.5,37.0,718.0
2000,indirekter Migrationshintergrund,maennlich,40.16209804260827,39.59111564786347,40.733080437353074,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,265.0
2000,indirekter Migrationshintergrund,weiblich,35.02516405063269,34.204724895442794,35.845603205822584,30.0,39.5,40.0,15.0,55.0,39.5,39.0,40.70000076293945,208.0
2001,kein Migrationshintergrund,maennlich,43.62290093657605,43.48207519464381,43.76372667850829,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.0,5522.0
2001,kein Migrationshintergrund,weiblich,32.95326627119184,32.76672320348824,33.139809338895446,22.0,38.0,41.0,1.0,69.5,38.0,38.0,38.5,4634.0
2001,direkter Migrationshintergrund,maennlich,42.02319172604712,41.707932566939974,42.33845088515427,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,906.0
2001,direkter Migrationshintergrund,weiblich,32.14176765260047,31.67727763637537,32.60625766882557,23.0,37.0,40.0,1.5,65.5,37.0,36.5,39.0,659.0
2001,indirekter Migrationshintergrund,maennlich,40.888622819347674,40.350090476321114,41.427155162374234,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,253.0
2001,indirekter Migrationshintergrund,weiblich,33.256904013435395,32.40306495102498,34.11074307584581,24.856320926539944,38.0,40.0,3.0,62.71551861019009,38.0,37.0,41.0,191.0
2002,kein Migrationshintergrund,maennlich,43.62016669751409,43.48795381329108,43.752379581737095,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0,5903.0
2002,kein Migrationshintergrund,weiblich,32.13997964223015,31.962591640359808,32.3173676441005,20.576544711763876,37.0,40.0,1.0,69.13518293235418,37.0,36.5,39.0,5049.0
2002,direkter Migrationshintergrund,maennlich,42.05379486074441,41.73852639706739,42.36906332442143,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,843.0
2002,direkter Migrationshintergrund,weiblich,30.088507011176446,29.59301643202325,30.58399759032964,20.0,35.0,40.0,1.0,70.0,35.0,33.0,38.0,627.0
2002,indirekter Migrationshintergrund,maennlich,41.0642946046825,40.391173731463866,41.73741547790114,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,243.0
2002,indirekter Migrationshintergrund,weiblich,32.42541523304862,31.570506877220474,33.28032358887676,21.355501129951627,38.0,40.0,2.0,65.0,38.0,36.0,38.5,206.0
2003,kein Migrationshintergrund,maennlich,43.22472587448231,43.087552912034916,43.361898836929704,39.0,42.0,50.0,22.5,66.5,42.0,42.0,43.0,5616.0
2003,kein Migrationshintergrund,weiblich,31.912677326194377,31.732025882779737,32.093328769609016,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0,4849.0
2003,direkter Migrationshintergrund,maennlich,41.01301847163351,40.658675561193654,41.36736138207336,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,744.0
2003,direkter Migrationshintergrund,weiblich,29.758001493434342,29.24614983110172,30.269853155766963,18.887477275325505,35.0,40.0,1.5,71.66878408701174,35.0,34.0,40.0,608.0
2003,indirekter Migrationshintergrund,maennlich,40.734006459602625,40.04619352661952,41.42181939258573,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,234.0
2003,indirekter Migrationshintergrund,weiblich,32.666163232623774,31.856560044695577,33.47576642055197,21.0,38.0,40.0,4.0,68.5,38.0,37.0,40.0,210.0
2004,kein Migrationshintergrund,maennlich,42.897948579139936,42.75931825452672,43.03657890375315,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,5363.0
2004,kein Migrationshintergrund,weiblich,31.952543304180598,31.76665414411653,32.138432464244666,20.0,37.0,40.0,1.0,70.0,37.0,36.5,39.0,4697.0
2004,direkter Migrationshintergrund,maennlich,40.79837630100779,40.41927650852189,41.177476093493695,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,703.0
2004,direkter Migrationshintergrund,weiblich,30.493672770388947,29.95576378514051,31.031581755637387,20.0,36.0,40.0,1.0,70.0,36.0,34.5,40.025,567.0
2004,indirekter Migrationshintergrund,maennlich,40.7617221915933,40.118371487334564,41.40507289585204,38.5,40.0,44.0,30.25,52.25,40.0,40.0,40.0,235.0
2004,indirekter Migrationshintergrund,weiblich,33.57998081478621,32.79210455495717,34.36785707461525,25.0,38.5,40.0,2.5,60.0,38.5,37.0,40.0,209.0
2005,kein Migrationshintergrund,maennlich,43.35849833177125,43.21463768642682,43.502358977115684,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.5,5029.0
2005,kein Migrationshintergrund,weiblich,32.21313529579659,32.0228947658084,32.40337582578478,21.0,37.0,40.0,1.0,68.5,37.0,36.5,39.0,4473.0
2005,direkter Migrationshintergrund,maennlich,40.76257830863722,40.34285977746504,41.182296839809396,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,627.0
2005,direkter Migrationshintergrund,weiblich,29.718690243177267,29.187353420361774,30.25002706599276,20.0,35.0,40.0,1.0,70.0,35.0,33.0,40.0,550.0
2005,indirekter Migrationshintergrund,maennlich,40.63339029621653,39.91927518197478,41.34750541045828,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,242.0
2005,indirekter Migrationshintergrund,weiblich,33.83417145330251,33.03806649601353,34.63027641059149,26.520095290298084,38.5,40.0,6.300238225745208,60.219857064552876,38.5,37.0,39.5,205.0
2006,kein Migrationshintergrund,maennlich,43.3916369451201,43.248985122367856,43.53428876787234,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,5336.0
2006,kein Migrationshintergrund,weiblich,32.41027410556766,32.225309272293,32.595238938842314,21.0,37.0,41.0,1.0,71.0,37.0,36.0,39.0,4804.0
2006,direkter Migrationshintergrund,maennlich,41.60581245334242,41.18440244367357,42.02722246301128,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,644.0
2006,direkter Migrationshintergrund,weiblich,29.91099534870343,29.38711380042059,30.43487689698627,20.0,33.0,40.0,2.0,70.0,33.0,30.0,36.0,561.0
2006,indirekter Migrationshintergrund,maennlich,42.580080352852015,41.99827291891352,43.16188778679051,38.5,40.0,45.0,28.75,54.75,40.0,37.9875,40.0,242.0
2006,indirekter Migrationshintergrund,weiblich,33.940077638863556,33.1863411853662,34.69381409236091,25.0,38.5,41.0,4.0,60.0,38.5,37.0,39.5125,226.0
2007,kein Migrationshintergrund,maennlich,43.5554722118171,43.40894968329495,43.701994740339245,40.0,42.5,50.0,25.0,65.0,42.5,42.0,43.0,5097.0
2007,kein Migrationshintergrund,weiblich,32.60472149331445,32.41443356347728,32.79500942315162,21.0,37.5,41.0,1.0,71.0,37.5,37.0,39.0,4613.0
2007,direkter Migrationshintergrund,maennlich,41.963778732910434,41.51003891510442,42.41751855071645,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,570.0
2007,direkter Migrationshintergrund,weiblich,29.17807162748452,28.619240395833366,29.736902859135675,19.0,30.0,40.0,3.0,60.0,30.0,25.0,30.0,498.0
2007,indirekter Migrationshintergrund,maennlich,41.04098453028378,40.34651872686473,41.73545033370283,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,250.0
2007,indirekter Migrationshintergrund,weiblich,33.3458216859942,32.50826742443852,34.183375947549884,22.0,38.5,40.0,2.0,67.0,38.5,37.0,42.025,235.0
2008,kein Migrationshintergrund,maennlich,43.145225702734386,42.994893632149854,43.29555777331892,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,4793.0
2008,kein Migrationshintergrund,weiblich,32.763201412743506,32.57066847705416,32.95573434843285,21.5,37.5,41.0,1.0,70.25,37.5,37.0,39.0,4417.0
2008,direkter Migrationshintergrund,maennlich,41.42148206554543,40.992486199408965,41.8504779316819,38.5,40.0,45.0,28.75,54.75,40.0,39.974999999999994,40.0,512.0
2008,direkter Migrationshintergrund,weiblich,28.667888166950615,28.10091797322057,29.234858360680658,16.559424612837176,30.0,40.0,1.2999999523162842,70.0,30.0,25.0,32.025,476.0
2008,indirekter Migrationshintergrund,maennlich,41.95647991036101,41.33164541860599,42.581314402116035,39.9662296608759,40.682351058905134,45.0,32.41557415218974,52.550655508686155,41.0,40.0,42.0,260.0
2008,indirekter Migrationshintergrund,weiblich,31.87793078278316,31.06603619450795,32.68982537105837,20.0,38.0,40.0,2.0,65.0,38.0,36.0,43.0,227.0
2009,kein Migrationshintergrund,maennlich,43.09452085688343,42.932558051678555,43.2564836620883,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,4468.0
2009,kein Migrationshintergrund,weiblich,32.90496183269235,32.71000829790212,33.09991536748258,22.0,38.0,42.0,1.0,72.0,38.0,37.5,39.0125,4219.0
2009,direkter Migrationshintergrund,maennlich,42.4632247364507,41.951832459030214,42.97461701387118,38.5,40.0,45.0,28.75,54.75,40.0,37.0,40.0,430.0
2009,direkter Migrationshintergrund,weiblich,27.16072431655571,26.509563770309718,27.811884862801705,13.660308972042898,30.0,39.0,1.5,70.0,30.0,30.0,35.0,429.0
2009,indirekter Migrationshintergrund,maennlich,41.2678727002383,40.69991549797601,41.83582990250059,38.533264015846164,40.0,45.0,28.83316003961541,54.70010397623075,40.0,39.0,40.0,236.0
2009,indirekter Migrationshintergrund,weiblich,33.30956382818035,32.39624185749892,34.22288579886178,20.0,38.5,41.5,2.5,64.0,38.5,37.0,42.0,212.0
2010,kein Migrationshintergrund,maennlich,42.611750417408324,42.47222647187339,42.751274362943256,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5,5904.0
2010,kein Migrationshintergrund,weiblich,32.55032097318281,32.37989910632261,32.720742840043,22.0,37.5,41.0,1.0,69.5,37.5,37.0,39.0,5586.0
2010,direkter Migrationshintergrund,maennlich,41.970411243284936,41.5808297119444,42.35999277462547,38.0,40.0,49.87306894066851,20.190396588997235,67.68267235167127,40.0,38.0,40.0,856.0
2010,direkter Migrationshintergrund,weiblich,26.576822348904205,26.027131870902732,27.126512826905678,12.5,28.0,40.0,1.5,80.0,28.0,26.0,33.0,617.0
2010,indirekter Migrationshintergrund,maennlich,39.35951023973887,38.77570958323311,39.943310896244625,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,353.0
2010,indirekter Migrationshintergrund,weiblich,31.246900599973053,30.505717044793666,31.98808415515244,20.0,37.26240849178076,40.0,1.5,60.0,37.0,35.5,44.0,280.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,43.13230535593728,43.004831711353326,43.25977900052123,40.0,42.5,50.0,25.0,65.0,42.5,42.0,43.0,6965.0
2011,kein Migrationshintergrund,weiblich,33.42646791385335,33.2761761959515,33.5767596317552,24.0,38.0,42.0,0.5,69.0,38.0,37.5,38.5,7076.0
2011,direkter Migrationshintergrund,maennlich,42.63707633786974,42.29169603436777,42.98245664137172,40.0,41.677132644421576,48.0,28.0,60.0,42.0,41.9875,44.0,949.0
