year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Direct migration background,male,1133,42.33549,41.87744,42.79354,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1987,Direct migration background,female,607,34.52704,33.65745,35.39662,28.00000,39.00000,40.00000,10.00000,58.00000,39.0,38.00000,40.00000
1987,Indirect migration background,male,45,42.58375,41.15335,44.01414,40.00000,40.00000,47.49612,28.75582,58.74030,40.0,40.00000,45.00000
1987,Indirect migration background,female,39,31.66036,28.06625,35.25448,27.11142,35.18743,40.00000,10.0,50.0,35.0,21.97500,40.00000
1988,No migration background,male,2290,43.03380,42.59430,43.47329,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,41.00000
1988,No migration background,female,1552,33.30692,32.63259,33.98126,22.61697,39.00000,40.00000,1.0,66.07455,39.0,38.97500,40.00000
1988,Direct migration background,male,1054,41.53381,40.96413,42.10348,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1988,Direct migration background,female,580,32.87019,31.83987,33.90051,25.00000,38.00000,40.00000,2.50000,62.50000,38.0,38.00000,40.00000
1988,Indirect migration background,male,63,38.83613,36.52785,41.14440,39.00000,40.00000,41.45748,35.31378,45.14369,40.0,40.00000,40.00000
1988,Indirect migration background,female,51,31.89887,28.94584,34.85190,22.87813,34.20371,40.00000,1.0,57.0,34.0,30.00000,39.00000
1989,No migration background,male,2256,43.68068,43.28251,44.07885,40.00000,40.00000,48.00000,28.00000,60.00000,40.0,40.00000,41.00000
1989,No migration background,female,1523,34.31571,33.68468,34.94674,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,39.00000,39.00000
1989,Direct migration background,male,1028,42.51592,42.02913,43.00270,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1989,Direct migration background,female,564,33.45199,32.42513,34.47884,25.00000,38.00000,40.00000,2.50000,62.50000,38.0,38.00000,39.00000
1989,Indirect migration background,male,65,41.00177,39.07256,42.93098,38.00000,40.00000,42.71960,30.92059,49.79901,40.0,39.00000,40.00000
1989,Indirect migration background,female,61,35.04700,31.84432,38.24968,25.00000,38.00000,40.00000,8.0,60.0,38.0,25.00000,40.00000
1990,No migration background,male,3785,44.14471,43.83164,44.45777,39.00000,43.00000,50.00000,22.50000,66.50000,43.0,42.00000,43.00000
1990,No migration background,female,2985,36.01461,35.56345,36.46577,28.00000,39.00000,43.00000,5.50000,65.50000,39.0,39.00000,39.00000
1990,Direct migration background,male,1052,42.37973,41.87414,42.88533,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1990,Direct migration background,female,597,34.49667,33.59079,35.40255,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,37.50000,39.00000
1990,Indirect migration background,male,84,40.49489,38.50696,42.48283,38.18210,40.00000,40.92775,34.06362,45.04624,40.0,39.00000,40.00000
1990,Indirect migration background,female,73,31.23968,28.52841,33.95094,21.94785,34.20354,40.00000,9.0,67.07822,35.0,28.00000,38.01250
1991,No migration background,male,3499,43.27045,42.93832,43.60257,38.50000,40.00000,47.40572,25.14141,60.76431,40.0,40.00000,41.00000
1991,No migration background,female,2692,34.36621,33.89934,34.83307,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.50000,38.50000
1991,Direct migration background,male,1016,41.18365,40.66350,41.70381,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1991,Direct migration background,female,605,33.62808,32.74684,34.50931,27.80268,38.00000,40.00000,9.50669,58.29599,38.0,37.50000,38.50000
1991,Indirect migration background,male,105,40.26363,38.28512,42.24215,37.50000,40.00000,42.00000,30.75000,48.75000,40.0,38.00000,40.00000
1991,Indirect migration background,female,92,34.40469,32.25809,36.55129,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1992,No migration background,male,3329,43.56475,43.23581,43.89369,39.00000,41.00000,48.00000,25.50000,61.50000,41.0,40.50000,42.00000
1992,No migration background,female,2573,34.53026,34.06469,34.99583,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.50000,39.00000
1992,Direct migration background,male,962,41.63907,41.08150,42.19665,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1992,Direct migration background,female,544,34.38491,33.46776,35.30206,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.50000,38.00000
1992,Indirect migration background,male,114,40.01278,38.45000,41.57556,37.50000,40.00000,43.94320,27.83520,53.60800,40.0,38.50000,40.00000
1992,Indirect migration background,female,100,32.59559,30.06376,35.12742,23.97119,37.50000,40.00000,3.0,60.0,37.5,31.95000,38.00000
1993,No migration background,male,3207,43.69261,43.35822,44.02700,39.00000,41.00000,47.50000,26.25000,60.25000,41.0,40.00000,42.00000
1993,No migration background,female,2487,33.99283,33.50379,34.48188,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.50000,38.50000
1993,Direct migration background,male,878,40.62233,40.03562,41.20904,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,39.00000,40.00000
1993,Direct migration background,female,543,34.65473,33.69040,35.61907,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
1993,Indirect migration background,male,146,39.65065,38.38180,40.91950,37.50000,39.71323,42.00000,30.75000,48.75000,39.5,38.50000,40.00000
1993,Indirect migration background,female,116,35.52827,33.86250,37.19405,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.50000,38.50000
1994,No migration background,male,3123,43.43786,43.09420,43.78153,38.50000,41.00000,48.00000,24.25000,62.25000,41.0,40.00000,42.00000
1994,No migration background,female,2413,34.04310,33.54492,34.54127,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.50000,38.50000
1994,Direct migration background,male,787,40.94069,40.30859,41.57280,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1994,Direct migration background,female,476,33.42089,32.41902,34.42277,25.00000,38.00000,40.00000,2.50000,62.50000,38.0,37.50000,38.50000
1994,Indirect migration background,male,152,39.60950,38.33165,40.88735,38.00000,39.00000,42.00000,32.00000,48.00000,39.0,38.50000,40.00000
1994,Indirect migration background,female,118,34.85552,32.86809,36.84294,31.41754,38.00000,40.00000,18.54384,52.87369,38.0,37.50000,40.00000
1995,No migration background,male,3206,43.46030,43.09449,43.82611,39.00000,42.00000,49.00000,24.00000,64.00000,42.0,41.00000,42.00000
1995,No migration background,female,2521,33.69675,33.19798,34.19553,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.00000,38.50000
1995,Direct migration background,male,906,41.07385,40.47241,41.67530,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1995,Direct migration background,female,559,32.32410,31.24868,33.39952,20.00000,37.50000,40.00000,2.0,70.00000,37.5,37.00000,38.50000
1995,Indirect migration background,male,154,36.00168,34.01955,37.98381,36.00000,39.19919,42.00000,27.00000,51.00000,39.5,37.50000,40.00000
1995,Indirect migration background,female,131,32.90472,30.93510,34.87433,20.66372,38.00000,40.00000,6.0,69.00442,38.0,36.50000,39.02500
1996,No migration background,male,3123,43.34478,42.99026,43.69930,38.50000,41.50000,48.00000,24.25000,62.25000,41.5,41.00000,42.00000
1996,No migration background,female,2466,33.52960,33.02895,34.03026,25.00000,38.50000,40.00000,2.50000,62.50000,38.5,38.00000,38.50000
1996,Direct migration background,male,803,42.10638,41.50819,42.70457,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1996,Direct migration background,female,514,32.57135,31.52362,33.61909,22.00000,37.50000,40.00000,3.0,67.00000,37.5,37.00000,38.50000
1996,Indirect migration background,male,164,39.44966,38.03845,40.86086,37.26939,39.00000,42.00000,30.17346,49.09592,39.0,37.98750,40.00000
1996,Indirect migration background,female,135,33.95586,32.17707,35.73465,25.00000,38.03541,40.00000,5.0,54.0,38.0,37.50000,40.00000
1997,No migration background,male,3066,43.92763,43.56292,44.29233,39.00000,42.00000,50.00000,22.50000,66.50000,42.0,42.00000,42.00000
1997,No migration background,female,2436,34.00431,33.49711,34.51150,25.00000,38.50000,41.00000,1.00000,65.00000,38.5,38.00000,38.50000
1997,Direct migration background,male,786,42.02195,41.36426,42.67964,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1997,Direct migration background,female,470,31.89147,30.74152,33.04143,20.00000,37.00000,40.00000,2.0,70.00000,37.0,35.00000,38.50000
1997,Indirect migration background,male,184,40.69598,39.22303,42.16893,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,38.50000,40.00000
1997,Indirect migration background,female,148,35.34037,33.61532,37.06543,32.34492,39.86858,40.00000,20.86231,51.48261,40.0,38.00000,40.00000
1998,No migration background,male,3485,43.60010,43.23640,43.96380,39.00000,42.00000,50.00000,22.50000,66.50000,42.0,42.00000,42.00000
1998,No migration background,female,2717,33.94896,33.47302,34.42491,25.00000,38.00000,40.50000,2.0,63.75000,38.0,38.00000,38.50000
1998,Direct migration background,male,746,40.96679,40.38090,41.55268,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1998,Direct migration background,female,446,32.41293,31.21108,33.61478,21.88380,37.50000,40.00000,2.0,67.17431,37.5,35.50000,38.50000
1998,Indirect migration background,male,182,42.21676,40.84126,43.59226,38.00000,40.00000,45.35334,26.96998,56.38336,40.0,40.00000,42.00000
1998,Indirect migration background,female,155,34.71890,32.97740,36.46041,28.57742,38.50000,40.00000,11.44354,57.13388,38.5,37.50000,40.00000
1999,No migration background,male,3482,43.18536,42.81562,43.55510,39.00000,42.00000,50.00000,22.50000,66.50000,42.0,41.00000,42.00000
1999,No migration background,female,2837,33.22992,32.74173,33.71811,23.58179,38.00000,41.00000,1.0,67.12731,38.0,37.50000,38.50000
1999,Direct migration background,male,696,41.44126,40.74378,42.13875,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1999,Direct migration background,female,444,31.30894,30.15120,32.46668,20.00000,37.00000,40.00000,3.0,70.00000,37.0,34.97500,38.00000
1999,Indirect migration background,male,206,38.69970,37.20652,40.19288,38.00000,40.00000,42.50000,31.25000,49.25000,40.0,39.00000,40.00000
1999,Indirect migration background,female,159,35.37461,33.59106,37.15816,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,40.00000
2000,No migration background,male,6088,43.86313,43.59833,44.12793,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,42.00000
2000,No migration background,female,4943,32.89583,32.51900,33.27266,22.00000,38.00000,40.00000,1.0,67.00000,38.0,37.50000,38.00000
2000,Direct migration background,male,1015,41.51401,40.91046,42.11757,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
2000,Direct migration background,female,720,31.42510,30.48655,32.36364,20.00000,36.00000,40.00000,1.5,70.00000,36.0,35.00000,37.50000
2000,Indirect migration background,male,270,40.09241,38.92593,41.25889,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
2000,Indirect migration background,female,210,34.78841,33.06813,36.50870,30.00000,39.25927,40.00000,15.00000,55.00000,39.5,38.29250,40.00000
2001,No migration background,male,5549,43.55023,43.25797,43.84249,39.00000,42.00000,50.00000,22.50000,66.50000,42.0,42.00000,42.00000
2001,No migration background,female,4656,32.93467,32.55008,33.31925,22.00000,38.00000,40.62088,1.0,68.55221,38.0,37.50000,38.00000
2001,Direct migration background,male,909,41.93621,41.27698,42.59544,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
2001,Direct migration background,female,662,32.15436,31.19754,33.11117,23.00000,37.00000,40.00000,1.5,65.50000,37.0,35.00000,37.50000
2001,Indirect migration background,male,255,40.73577,39.59806,41.87348,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
2001,Indirect migration background,female,192,33.23907,31.47335,35.00479,25.00000,38.00000,40.00000,3.0,62.50000,38.0,36.00000,39.00000
2002,No migration background,male,5931,43.56129,43.28766,43.83491,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,42.00000
2002,No migration background,female,5076,32.15091,31.78609,32.51573,21.00000,37.00000,40.00000,1.0,68.50000,37.0,36.00000,37.50000
2002,Direct migration background,male,844,42.05095,41.40015,42.70175,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
2002,Direct migration background,female,628,29.99991,28.97344,31.02639,20.00000,35.00000,40.00000,1.0,70.00000,35.0,32.00000,37.01250
2002,Indirect migration background,male,247,40.94539,39.56700,42.32379,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
2002,Indirect migration background,female,208,32.50174,30.74201,34.26146,21.56422,38.00000,40.00000,2.0,65.0,38.0,37.50000,40.00000
2003,No migration background,male,5645,43.18088,42.89837,43.46338,39.00000,42.00000,50.00000,22.50000,66.50000,42.0,41.00000,42.00000
2003,No migration background,female,4870,31.90576,31.53339,32.27813,20.00000,36.00000,40.00000,1.0,70.00000,36.0,35.00000,37.50000
2003,Direct migration background,male,744,41.01302,40.28077,41.74526,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
2003,Direct migration background,female,609,29.76233,28.70523,30.81943,18.82947,35.00000,40.00000,1.5,71.75580,35.0,30.00000,36.00000
2003,Indirect migration background,male,239,40.71891,39.32714,42.11067,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
2003,Indirect migration background,female,216,31.94686,30.22636,33.66736,21.00000,37.67272,40.00000,3.0,68.50000,37.5,35.00000,38.50000
2004,No migration background,male,5381,42.87684,42.59125,43.16243,39.99252,42.00000,48.00000,27.98129,60.01123,42.0,41.00000,42.00000
2004,No migration background,female,4715,31.96478,31.58192,32.34765,20.00000,37.00000,40.00000,1.0,70.00000,37.0,35.00000,37.50000
2004,Direct migration background,male,704,40.74489,39.95629,41.53348,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
2004,Direct migration background,female,569,30.39431,29.27834,31.51028,20.00000,36.00000,40.00000,1.0,70.00000,36.0,30.00000,37.50000
2004,Indirect migration background,male,240,40.66211,39.33113,41.99308,38.36281,40.00000,44.00000,29.90703,52.45578,40.0,40.00000,40.00000
2004,Indirect migration background,female,213,33.67832,32.07055,35.28610,26.49465,38.53633,40.00000,6.23662,60.0,38.5,37.50000,40.00000
2005,No migration background,male,5048,43.31379,43.01616,43.61143,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,42.00000
2005,No migration background,female,4491,32.20148,31.80920,32.59376,21.00000,37.00000,40.00000,1.0,68.50000,37.0,35.00000,37.50000
2005,Direct migration background,male,628,40.71701,39.84508,41.58895,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
2005,Direct migration background,female,551,29.71507,28.61719,30.81295,20.00000,35.00000,40.00000,1.0,70.00000,35.0,30.00000,36.00000
2005,Indirect migration background,male,246,40.53296,39.05436,42.01157,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,42.00000
2005,Indirect migration background,female,209,33.71453,32.06527,35.36378,26.13883,38.50000,40.00000,5.34706,60.79176,38.5,37.98750,39.51250
2006,No migration background,male,5337,43.39131,43.09698,43.68564,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,42.50000
2006,No migration background,female,4804,32.41027,32.02857,32.79197,21.00000,37.00000,41.00000,1.0,71.00000,37.0,35.00000,38.00000
2006,Direct migration background,male,645,41.57705,40.70357,42.45054,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
2006,Direct migration background,female,561,29.91100,28.82782,30.99417,20.00000,33.00000,40.00000,2.0,70.00000,33.0,30.00000,35.31750
2006,Indirect migration background,male,243,42.57395,41.37139,43.77651,38.50243,40.00000,45.00000,28.75607,54.74636,40.0,40.00000,42.00000
2006,Indirect migration background,female,226,33.94008,32.37662,35.50354,25.00000,38.50000,41.00000,4.0,60.0,38.5,37.50000,40.00000
2007,No migration background,male,5097,43.55547,43.25311,43.85784,40.00000,42.50000,50.00000,25.00000,65.00000,42.5,42.00000,43.00000
2007,No migration background,female,4613,32.60472,32.21203,32.99741,21.00000,37.50000,41.00000,1.0,71.00000,37.5,36.00000,38.00000
2007,Direct migration background,male,570,41.96378,41.02566,42.90189,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
2007,Direct migration background,female,498,29.17807,28.02232,30.33382,19.00000,30.00000,40.00000,3.0,60.0,30.0,30.00000,35.00000
2007,Indirect migration background,male,250,41.04098,39.60122,42.48075,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,42.00000
2007,Indirect migration background,female,235,33.34582,31.60886,35.08278,22.00000,38.50000,40.00000,2.0,67.00000,38.5,36.48750,40.00000
2008,No migration background,male,4793,43.14523,42.83499,43.45546,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,42.50000
2008,No migration background,female,4417,32.76320,32.36587,33.16053,21.50000,37.50000,41.00000,1.0,70.25000,37.5,36.00000,38.00000
2008,Direct migration background,male,512,41.42148,40.53431,42.30865,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
2008,Direct migration background,female,476,28.66789,27.49517,29.84060,16.50039,30.00000,40.00000,1.3,70.0,30.0,25.50000,35.00000
2008,Indirect migration background,male,260,41.95648,40.66132,43.25164,39.97907,40.83343,45.00000,32.44766,52.53140,41.0,40.00000,42.00000
2008,Indirect migration background,female,227,31.87793,30.19388,33.56198,20.00000,38.00000,40.00000,2.0,65.0,38.0,33.00000,40.00000
2009,No migration background,male,4468,43.09452,42.76028,43.42876,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,42.00000,42.00000
2009,No migration background,female,4219,32.90496,32.50263,33.30729,22.00000,38.00000,42.00000,1.0,72.00000,38.0,36.00000,38.50000
2009,Direct migration background,male,430,42.46322,41.40518,43.52127,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,43.00000
2009,Direct migration background,female,429,27.16072,25.81349,28.50796,13.81712,30.00000,39.00000,1.5,70.0,30.0,25.00000,30.00000
2009,Indirect migration background,male,236,41.26787,40.09004,42.44570,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
2009,Indirect migration background,female,212,33.30956,31.41440,35.20473,20.00000,38.43823,41.50000,2.5,64.0,38.5,35.00000,40.00000
2010,No migration background,male,5904,42.61175,42.32384,42.89966,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,41.00000,42.00000
2010,No migration background,female,5586,32.55032,32.19864,32.90200,22.00000,37.50000,41.00000,1.0,69.50000,37.5,36.00000,38.00000
2010,Direct migration background,male,856,41.97041,41.16552,42.77530,38.00000,40.00000,49.77789,20.33316,67.44473,40.0,40.00000,42.50000
2010,Direct migration background,female,617,26.57682,25.44051,27.71313,12.50000,28.00000,40.00000,1.5,80.0,28.0,24.00000,30.00000
2010,Indirect migration background,male,353,39.35951,38.15090,40.56812,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
2010,Indirect migration background,female,280,31.24690,29.71109,32.78271,20.00000,37.08038,40.00000,1.5,60.0,37.0,30.00000,38.51250
2011,No migration background,male,6965,43.13231,42.86927,43.39534,40.00000,42.50000,50.00000,25.00000,65.00000,42.5,42.00000,43.00000
2011,No migration background,female,7076,33.42647,33.11635,33.73659,24.00000,38.00000,42.00000,0.5,69.00000,38.0,37.50000,38.50000
2011,Direct migration background,male,949,42.63708,41.92360,43.35055,40.00000,41.63638,48.00000,28.00000,60.00000,42.0,40.00000,42.00000
2011,Direct migration background,female,835,28.77598,27.83214,29.71982,16.81307,30.00000,40.00000,2.0,74.78039,30.0,27.00000,33.00000
2011,Indirect migration background,male,403,40.76622,39.65878,41.87367,39.00000,40.00000,46.00000,28.50000,56.50000,40.0,40.00000,42.00000
2011,Indirect migration background,female,382,33.42224,32.04422,34.80025,23.24639,38.82950,42.00000,2.0,60.0,39.0,35.00000,40.00000
2012,No migration background,male,6717,42.32196,42.05172,42.59220,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,42.00000
2012,No migration background,female,6988,33.06005,32.74893,33.37117,23.00000,38.00000,42.00000,1.0,70.50000,38.0,37.00000,38.50000
2012,Direct migration background,male,946,42.49243,41.79572,43.18913,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,42.00000
2012,Direct migration background,female,858,28.69008,27.80447,29.57568,18.00000,30.00000,40.00000,2.0,68.0,30.0,28.00000,33.02500
2012,Indirect migration background,male,420,41.31298,40.17875,42.44721,38.50000,42.00000,45.00000,28.75000,54.75000,42.0,40.00000,43.00000
2012,Indirect migration background,female,376,30.96534,29.60054,32.33015,20.00000,35.70919,40.00000,1.0,60.0,35.5,30.00000,38.00000
2013,No migration background,male,6412,42.31553,42.03769,42.59338,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,42.00000,42.00000
2013,No migration background,female,6810,32.64929,32.33373,32.96486,23.00000,36.50000,42.00000,1.0,70.50000,36.5,35.00000,38.00000
2013,Direct migration background,male,2059,41.34628,40.82343,41.86913,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
2013,Direct migration background,female,1971,28.78596,28.17241,29.39951,18.00000,30.00000,40.00000,1.5,73.00000,30.0,26.00000,30.00000
2013,Indirect migration background,male,713,41.20255,40.40088,42.00422,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,40.00000,42.00000
2013,Indirect migration background,female,608,32.45819,31.34456,33.57182,20.00000,38.00000,42.00000,2.0,70.0,38.0,35.00000,39.00000
2014,No migration background,male,5858,41.50865,41.22083,41.79646,40.00000,41.00000,46.00000,31.00000,55.00000,41.0,41.00000,42.00000
2014,No migration background,female,6192,32.30328,31.97262,32.63394,22.00000,36.00000,41.00000,1.0,69.50000,36.0,35.00000,38.00000
2014,Direct migration background,male,1664,40.68485,40.13773,41.23196,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
2014,Direct migration background,female,1580,28.54514,27.85513,29.23515,17.00000,30.00000,40.00000,1.0,74.50000,30.0,26.00000,30.00000
2014,Indirect migration background,male,571,41.68245,40.79597,42.56893,39.00000,40.00000,46.00000,28.50000,56.50000,40.0,40.00000,42.00000
2014,Indirect migration background,female,552,31.83410,30.66203,33.00616,20.00000,38.50000,42.00000,2.0,70.0,38.5,34.97500,40.00000
2015,No migration background,male,5478,41.52073,41.21941,41.82204,40.00000,41.00000,46.00000,31.00000,55.00000,41.0,41.00000,42.00000
2015,No migration background,female,5828,32.43361,32.09970,32.76752,22.00000,35.00000,41.00000,1.0,69.50000,35.0,35.00000,37.00000
2015,Direct migration background,male,1954,40.74087,40.23492,41.24682,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
2015,Direct migration background,female,1759,30.08051,29.43778,30.72324,20.00000,30.00000,40.00000,2.0,70.00000,30.0,30.00000,35.00000
2015,Indirect migration background,male,538,41.06784,40.26425,41.87143,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,42.00000
2015,Indirect migration background,female,502,32.62987,31.39523,33.86451,20.00000,39.00000,42.00000,1.0,70.0,39.0,35.97500,40.00000
2016,No migration background,male,5091,41.20972,40.90565,41.51380,39.00000,41.00000,45.00000,30.00000,54.00000,41.0,41.00000,42.00000
2016,No migration background,female,5522,32.54821,32.20872,32.88771,23.00000,36.00000,41.00000,1.0,68.00000,36.0,35.00000,37.50000
2016,Direct migration background,male,1593,40.23372,39.66543,40.80201,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
2016,Direct migration background,female,1577,29.58204,28.87557,30.28852,18.00000,30.00000,40.00000,1.0,73.00000,30.0,30.00000,33.02500
2016,Indirect migration background,male,489,40.15653,39.16284,41.15021,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
2016,Indirect migration background,female,509,32.62778,31.47349,33.78207,21.00000,38.00000,42.00000,1.0,70.0,38.0,35.00000,40.00000
2017,No migration background,male,5987,40.99993,40.71189,41.28797,39.00000,41.00000,45.00000,30.00000,54.00000,41.0,40.00000,41.00000
2017,No migration background,female,6395,32.32929,32.01383,32.64475,23.00000,36.00000,40.00000,0.6,65.50000,36.0,35.00000,37.00000
2017,Direct migration background,male,1834,40.69403,40.15348,41.23458,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
2017,Direct migration background,female,1589,29.14237,28.44287,29.84187,18.00000,30.00000,40.00000,1.5,73.00000,30.0,28.00000,33.01250
2017,Indirect migration background,male,531,39.56483,38.58468,40.54499,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.02500
2017,Indirect migration background,female,551,32.74906,31.73387,33.76425,25.00000,38.00000,40.11629,2.32556,60.0,38.0,35.50000,40.00000
2018,No migration background,male,5734,40.64011,40.34454,40.93568,39.00000,41.00000,45.00000,30.00000,54.00000,41.0,40.00000,41.00000
