"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","weiblich","33.45","37.5","564","11","25","40","44","60","32.52","34.38","1","80","38","39"
"1989","indirekter Migrationshintergrund","maennlich","42.41","39.5","66","35","38","50","60","66","40.31","44.51","12","70","39","40"
"1989","indirekter Migrationshintergrund","weiblich","35.05","37.5","61","20","25","40","50","60","32.4","37.7","8","60","38","40"
"1989","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","weiblich","34.5","38.25","597","20","30","40","45","53","33.63","35.37","1.5","80","38","38.5"
"1990","indirekter Migrationshintergrund","maennlich","41.28","39.75","85","37","38.5","42","55","70","39.16","43.4","10","70","40","40"
"1990","indirekter Migrationshintergrund","weiblich","31.24","34.25","73","12","22","40","40","70","28.74","33.74","9","70","37.5","39.5"
"1990","kein Migrationshintergrund","maennlich","44.14","42.75","3784","37.5","39","50","55","73","43.84","44.44","2","80","45","45"
"1990","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","weiblich","33.63","37.75","605","15","28","40","42","60","32.77","34.49","3","72","37.5","38"
"1991","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1991","indirekter Migrationshintergrund","weiblich","34.41","37.75","92","20","30","40","41","55","32.22","36.6","5","60","37.5","40"
"1991","kein Migrationshintergrund","maennlich","43.27","39.75","3498","37.5","38.5","47","55","75","42.94","43.6","1","80","40","41"
"1991","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","maennlich","41.64","39.75","962","37","38","45","50","70","41.13","42.15","2","80","40","40"
"1992","direkter Migrationshintergrund","weiblich","34.39","37.4","544","20","30","40","45","60","33.51","35.27","3","80","37.5","38"
"1992","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1992","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1992","kein Migrationshintergrund","maennlich","43.56","40.9","3328","37.5","39","48","55","75","43.24","43.88","2.5","80","41","42"
"1992","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","maennlich","40.63","39.75","878","36","37.5","43","50","70","40.13","41.13","6","80","39","40"
"1993","direkter Migrationshintergrund","weiblich","34.65","37.75","543","18","30","40","45","60","33.73","35.57","0.1","80","37.5","38"
"1993","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1993","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1993","kein Migrationshintergrund","maennlich","43.69","40.75","3207","37.5","39","47.5","56","73","43.36","44.02","2","80","41","42"
"1993","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","maennlich","40.95","39.5","787","36","37.5","45","50","70","40.37","41.53","6","80","39","40"
"1994","direkter Migrationshintergrund","weiblich","33.43","37.9","476","15","25","40","44","55","32.45","34.41","0.8","80","37.5","38"
"1994","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1994","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1994","kein Migrationshintergrund","maennlich","43.43","40.75","3122","37.5","38.5","48","56","72","43.09","43.77","0.9","80","41","42"
"1994","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","maennlich","41.07","39.75","906","36","37.5","45","50","70","40.51","41.63","5","80","40","40"
"1995","direkter Migrationshintergrund","weiblich","32.32","37.25","559","12","20","40","44","60","31.31","33.33","2","80","37.5","38"
"1995","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1995","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","maennlich","43.45","41.75","3205","37","39","48.5","56","72","43.09","43.81","1.5","80","42","42"
"1995","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","maennlich","42.11","39.75","803","35","38","45","50","72","41.57","42.65","2","80","40","40"
"1996","direkter Migrationshintergrund","weiblich","32.56","37.35","514","12","22","40","44","50","31.58","33.54","3","80","37","38"
"1996","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1996","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","maennlich","43.34","41.25","3122","37","38.5","48","55","70","42.99","43.69","2.5","80","42","42"
"1996","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","maennlich","42.03","39.75","786","35","38","45","50","72","41.44","42.62","5","80","40","40"
"1997","direkter Migrationshintergrund","weiblich","31.88","36.75","470","12","20","40","45","60","30.81","32.95","2","80","36","38"
"1997","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1997","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","maennlich","43.93","41.75","3065","37","39","50","60","75","43.57","44.29","1","80","42","42.5"
"1997","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","maennlich","40.97","39.5","746","35","37.5","45","50","70","40.37","41.57","2","80","40","40"
"1998","direkter Migrationshintergrund","weiblich","32.41","37.25","446","12","22","40","45","60","31.26","33.56","2","80","35","38"
"1998","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1998","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","maennlich","43.6","41.75","3484","36","39","50","60","72","43.24","43.96","2","80","42","42.5"
"1998","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","maennlich","41.44","39.5","696","35","38","45","50","70","40.79","42.09","2.5","80","40","40"
"1999","direkter Migrationshintergrund","weiblich","31.3","36.5","444","12","20","40","42","55","30.16","32.44","3","76","35","37.5"
"1999","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"1999","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","maennlich","43.19","41.75","3482","36","39","50","58","72","42.82","43.56","0.5","80","42","42"
"1999","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","weiblich","31.42","35.75","720","10","20","40","45","60","30.49","32.35","1.5","70","35","37.5"
"2000","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2000","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2000","kein Migrationshintergrund","maennlich","43.87","41.8","6088","37","40","50","60","72","43.61","44.13","1.5","80","42","42"
"2000","kein Migrationshintergrund","weiblich","32.89","37.75","4943","12","22","40","46","65","32.52","33.26","1","80","38","38.5"
"2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","maennlich","41.94","39.85","909","35","38","45","53.5","70","41.33","42.55","2","80","40","40"
"2001","direkter Migrationshintergrund","weiblich","32.15","36.75","662","12","23","40","45","60","31.18","33.12","1.5","80","35","37"
"2001","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2001","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2001","kein Migrationshintergrund","maennlich","43.55","41.75","5549","36","39","50","60","72","43.26","43.84","1","80","42","42"
"2001","kein Migrationshintergrund","weiblich","32.93","37.75","4656","12","22","40.5","46","63","32.55","33.31","1","80","37.5","38"
"2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","maennlich","42.05","39.75","844","35","38","45","55","70","41.41","42.69","2","80","40","40"
"2002","direkter Migrationshintergrund","weiblich","29.99","34.5","628","10","20","40","42","60","28.96","31.02","1","70","35","37"
"2002","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2002","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2002","kein Migrationshintergrund","maennlich","43.56","41.75","5930","36","40","50","60","70","43.28","43.84","1","80","42","43"
"2002","kein Migrationshintergrund","weiblich","32.15","36.8","5076","12","21","40","45","60","31.78","32.52","1","80","36.5999984741211","37.5"
"2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","maennlich","41.01","39.75","744","35","38","45","50","75","40.29","41.73","3.5","80","40","40"
"2003","direkter Migrationshintergrund","weiblich","29.75","34.5","609","10","19","40","43","60","28.69","30.81","1.5","80","30","35"
"2003","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2003","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2003","kein Migrationshintergrund","maennlich","43.18","41.9","5644","35","39","50","56","72","42.89","43.47","1","80","42","42.5"
"2003","kein Migrationshintergrund","weiblich","31.91","35.85","4870","12","20","40","45","60","31.53","32.29","1","80","36","37.5"
"2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","maennlich","40.74","39.75","704","35","38","45","50","75","39.97","41.51","4","80","40","40"
"2004","direkter Migrationshintergrund","weiblich","30.39","35.75","569","10","20","40","45","60","29.29","31.49","1","77","30","36"
"2004","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2004","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2004","kein Migrationshintergrund","maennlich","42.88","41.9","5379","35","40","48","55","70","42.59","43.17","1","80","42","42.5"
"2004","kein Migrationshintergrund","weiblich","31.97","36.75","4715","12","20","40","45","60","31.59","32.35","1","80","36","37.5"
"2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","maennlich","40.72","39.75","628","35","38","45","50","72","39.9","41.54","4.5","80","40","40"
"2005","direkter Migrationshintergrund","weiblich","29.71","34","551","10","20","40","44","55","28.58","30.84","1","80","30","35"
"2005","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2005","kein Migrationshintergrund","maennlich","43.32","41.75","5046","35","40","50","55.5","72","43.02","43.62","2","80","42","42.5"
"2005","kein Migrationshintergrund","weiblich","32.2","36.8","4491","12","21","40","45","60","31.81","32.59","1","80","35","37.5"
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","41.55","39.55","645","35","38","45","54","80","40.68","42.42","4","80","40","40"
"2006","direkter Migrationshintergrund","weiblich","29.91","32.75","561","10","20","40","45","52","28.82","31","2","70","30","35"
"2006","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","maennlich","43.39","41.75","5335","35","40","50","57","72","43.09","43.69","1.5","80","42.5","43"
"2006","kein Migrationshintergrund","weiblich","32.41","36.75","4803","12","21","41","45","62","32.03","32.79","1","80","35","37.5"
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","41.96","39.75","570","34","38.5","45","55","75","41.08","42.84","2","80","40","40"
"2007","direkter Migrationshintergrund","weiblich","29.15","29.8","498","10","19","40","44","52","28.02","30.28","3","60","30","33"
"2007","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","maennlich","43.55","42.25","5095","35","40","50","56","72","43.24","43.86","1","80","43","44"
"2007","kein Migrationshintergrund","weiblich","32.6","37.25","4612","12","21","41","46","60","32.21","32.99","1","80","35","37"
"2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","maennlich","41.42","39.75","512","35","38.5","45","50","68","40.51","42.33","4","80","40","40"
"2008","direkter Migrationshintergrund","weiblich","28.63","29.5","476","10","16","40","42","55","27.46","29.8","1.3","70","30","35"
"2008","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","maennlich","43.15","41.75","4792","35","40","50","55","72","42.83","43.47","1","80","42","43"
"2008","kein Migrationshintergrund","weiblich","32.76","37.4","4416","12","21.5","41","47","60","32.36","33.16","1","80","35","37.5"
"2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","maennlich","42.47","39.85","430","33","38.5","45","56","72","41.43","43.51","8","80","40","41"
"2009","direkter Migrationshintergrund","weiblich","27.14","29.5","429","9","14","39","44","60","25.84","28.44","1.5","70","28","32"
"2009","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","maennlich","43.09","41.75","4468","35","40","50","58","70","42.75","43.43","1","80","42","43"
"2009","kein Migrationshintergrund","weiblich","32.91","37.9","4219","12","22","42","47","60","32.5","33.32","1","79","35","38"
"2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","maennlich","41.93","39.75","843","28","38","48","56","80","41.14","42.72","1","80","40","42"
"2010","direkter Migrationshintergrund","weiblich","26.5","27.75","601","7.5","12.5","40","44","52","25.38","27.62","1.5","80","24","30"
"2010","indirekter Migrationshintergrund","maennlich","39.26","39.5","362","28","38","44","50","70","38.02","40.5","1.5","80","40","41"
"2010","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","maennlich","42.62","41.75","5908","35","40","48","55","70","42.33","42.91","1","80","42","42.5"
"2010","kein Migrationshintergrund","weiblich","32.55","37.35","5589","11.5","22","41","45","60","32.19","32.91","1","80","30","33"
"2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","maennlich","42.58","40.8","932","35","40","48","55","70","41.88","43.28","4","80","40","42"
"2011","direkter Migrationshintergrund","weiblich","28.73","29.5","811","10","16.5","40","45","60","27.77","29.69","2","80","25","30"
"2011","indirekter Migrationshintergrund","maennlich","40.78","39.75","414","30","39","46","52","70","39.7","41.86","4","75","40","43"
"2011","indirekter Migrationshintergrund","weiblich","33.2","38.25","400","10","23","42","47.5","60","31.88","34.52","2","60","30","35"
"2011","kein Migrationshintergrund","maennlich","43.14","42.25","6971","35","40","50","56","70","42.87","43.41","0.5","80","43","43"
"2011","kein Migrationshintergrund","weiblich","33.42","37.75","7082","12.5","24","42","47","60","33.1","33.74","0.5","80","32","33"
"2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","maennlich","42.47","39.75","922","35.5","40","45","55","75","41.77","43.17","3","80","40","42"
"2012","direkter Migrationshintergrund","weiblich","28.56","29.5","820","10","18","40","45","55","27.65","29.47","2","68","27","30"
"2012","indirekter Migrationshintergrund","maennlich","41.28","41.5","435","30","38.5","45","55","72","40.13","42.43","1","80","40","43"
"2012","indirekter Migrationshintergrund","weiblich","31.02","36.25","401","10","20","40","45","55","29.74","32.3","1","60","30","35"
"2012","kein Migrationshintergrund","maennlich","42.34","41.75","6726","32","40","48","55","70","42.07","42.61","1","80","42","42.5"
"2012","kein Migrationshintergrund","weiblich","33.05","37.85","7001","12","23","42","46","60","32.74","33.36","1","80","32","34"
"2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","maennlich","41.2","39.75","735","30","38.5","46","50","68","40.39","42.01","4","80","40","41"
"2013","indirekter Migrationshintergrund","weiblich","32.64","37.75","642","12","20","42","48","60","31.6","33.68","2","70","30","36"
"2013","kein Migrationshintergrund","maennlich","42.33","41.75","6423","32","40","48","55","70","42.05","42.61","1","80","42","42"
"2013","kein Migrationshintergrund","weiblich","32.64","35.75","6827","12","23","42","45","60","32.33","32.95","1","80","32","33"
"2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","41.64","39.9","593","31","39","46","52","70","40.75","42.53","1","80","40","41"
"2014","indirekter Migrationshintergrund","weiblich","32.09","38.25","585","11","20","42","45","60","30.96","33.22","2","70","30","37"
"2014","kein Migrationshintergrund","maennlich","41.47","40.95","5867","30","40","46","54","70","41.18","41.76","1","80","41","42"
"2014","kein Migrationshintergrund","weiblich","32.3","35.85","6207","12","22","41","45","60","31.97","32.63","1","80","32","33"
"2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","40.87","39.9","560","33","38.5","45","50","65","40.02","41.72","2","72","40","41"
"2015","indirekter Migrationshintergrund","weiblich","32.74","39.5","532","10","20","42","48","60","31.57","33.91","1","70","32","37.5"
"2015","kein Migrationshintergrund","maennlich","41.5","40.75","5488","30","40","46","55","70","41.2","41.8","1","80","41","42"
"2015","kein Migrationshintergrund","weiblich","32.43","34.75","5843","12","22","41","45","60","32.1","32.76","1","80","32","33"
"2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","40.21","39.9","511","30","38","45","50","70","39.18","41.24","2","80","40","40"
"2016","indirekter Migrationshintergrund","weiblich","32.77","37.75","545","12","22","42","45","60","31.63","33.91","1","70","30","35"
"2016","kein Migrationshintergrund","maennlich","41.2","40.75","5101","30","39","45","50","70","40.89","41.51","1","80","41","42"
"2016","kein Migrationshintergrund","weiblich","32.55","35.75","5532","12","23","41","45","60","32.21","32.89","1","80","33","35"
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","maennlich","39.78","39.85","554","20","37.5","45","50","70","38.75","40.81","1.5","80","40","40"
"2017","indirekter Migrationshintergrund","weiblich","32.65","37.75","592","12","25","41","45","55","31.63","33.67","2","60","31","36"
"2017","kein Migrationshintergrund","maennlich","40.99","40.75","5998","30","39","45","50","70","40.71","41.27","1","80","41","41"
"2017","kein Migrationshintergrund","weiblich","32.35","35.75","6409","12","23","40","45","60","32.04","32.66","0.6","80","33","35"
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","maennlich","38.59","39.85","563","16","37.5","45","50","60","37.53","39.65","2","80","40","40"
"2018","indirekter Migrationshintergrund","weiblich","32.71","38.75","603","10","22","42","45","60","31.66","33.76","1","70","30.5","37"
"2018","kein Migrationshintergrund","maennlich","40.62","40.75","5747","27","39","45","50","70","40.33","40.91","1","80","40","41"
