year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Direct migration background,female,607,34.527035854556765,33.28842929924213,35.95597566435004,28.0,39.0,40.0,10.0,58.0,39.0,38.0,40.0
1987,Indirect migration background,male,45,42.583745391208645,40.734677455220755,45.00723675806734,40.0,40.0,47.49611859580272,28.75582210629592,58.740296489506804,40.0,32.0,40.0
1987,Indirect migration background,female,39,31.660362604362838,25.48220519194652,38.7201006332091,27.111423470894536,35.187433373524335,40.0,10.0,50.0,35.0,30.0,49.0
1988,No migration background,male,2290,43.03379562763017,42.603984877190065,43.539286182022316,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0
1988,No migration background,female,1552,33.30692447903765,32.65594702403656,33.986566470107945,22.616967237752128,39.0,40.0,1.0,66.07454914337181,39.0,38.0,39.0
1988,Direct migration background,male,1054,41.533805597339864,40.608707231220386,42.46017261735546,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,Direct migration background,female,580,32.870192705995976,31.275270823682902,34.49820135444517,25.0,38.0,40.0,2.5,62.5,38.0,36.0,38.0
1988,Indirect migration background,male,63,38.83612693995998,36.721242756694394,41.35322108434267,39.0,40.0,41.4574770416047,35.31378443759296,45.14369260401175,40.0,40.0,40.0
1988,Indirect migration background,female,51,31.898870574798362,28.457833634196405,36.01802370169894,22.87813489625961,34.20371405398363,40.0,1.0,57.0,34.0,29.0,38.0
1989,No migration background,male,2256,43.68067637014967,43.25706273312943,44.099830495664335,40.0,40.0,48.0,28.0,60.0,40.0,38.974999999999994,40.0
1989,No migration background,female,1523,34.315713009152894,33.54991244962344,34.92184813605268,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0
1989,Direct migration background,male,1028,42.515916685661715,41.83146872157543,43.2419434410594,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,Direct migration background,female,564,33.45198790361321,32.107606398150956,35.1317078865665,25.0,38.0,40.0,2.5,62.5,38.0,37.0,38.0
1989,Indirect migration background,male,65,41.001770725260705,38.70779871303846,43.441697187141685,38.0,40.0,42.71960474953418,30.920592875698734,49.79901187383544,40.0,39.94999999999999,41.025
1989,Indirect migration background,female,61,35.04699892690228,29.356228783918553,40.667767214039394,25.0,38.0,40.0,8.0,60.0,38.0,36.0,51.0
1990,No migration background,male,3785,44.14470505170585,43.78769511169858,44.534144903863314,39.0,43.0,50.0,22.5,66.5,43.0,43.0,44.0
1990,No migration background,female,2985,36.0146089771466,35.46340323172993,36.54618603415452,28.0,39.0,43.0,5.5,65.5,39.0,39.0,39.0
1990,Direct migration background,male,1052,42.37973268981786,41.660172486414766,43.05794539880952,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1990,Direct migration background,female,597,34.4966697931468,33.064675633485514,35.86953230621488,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0
1990,Indirect migration background,male,84,40.49489412206,38.48727244085395,43.223032751425436,38.18209831421024,40.0,40.92775341220286,34.06361566722131,45.046236059191784,40.0,40.0,40.025
1990,Indirect migration background,female,73,31.239679162126954,26.567570533002446,35.20212615497885,21.947853902191184,34.203535708018954,40.0,9.0,67.07821914671322,35.0,31.0,45.0
1991,No migration background,male,3499,43.27044542145799,42.78614926463622,43.71048558429063,38.5,40.0,47.40572418645028,25.141413720324582,60.76431046612569,40.0,39.0,40.0
1991,No migration background,female,2692,34.36620632615595,33.85062249967624,34.820453516162836,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1991,Direct migration background,male,1016,41.18365343339168,40.264388742256095,41.95243555283791,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1991,Direct migration background,female,605,33.628077002621126,32.35006693444831,34.99231290323405,27.802676240819046,38.0,40.0,9.506690602047616,58.29598563877143,38.0,37.5,38.5
1991,Indirect migration background,male,105,40.26363456224685,37.12728186915444,43.389140473693345,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.5
1991,Indirect migration background,female,92,34.40469201951263,31.766430517111928,37.5354329066947,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1992,No migration background,male,3329,43.56474919848499,43.152844067353,43.98735239648846,39.0,41.0,48.0,25.5,61.5,41.0,40.0,41.5
1992,No migration background,female,2573,34.53026056920469,34.078223890660915,35.117534864701426,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5
1992,Direct migration background,male,962,41.63907314168658,40.839374955398675,42.45230396251376,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,Direct migration background,female,544,34.38490988162937,33.25083476709688,35.93923573230899,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
1992,Indirect migration background,male,114,40.012781506059056,37.696525851195815,42.64671342359049,37.5,40.0,43.94319816634561,27.835202750481585,53.607995415864025,40.0,40.0,41.5
1992,Indirect migration background,female,100,32.59558765947914,28.593941764508557,36.30294904420772,23.971186228603354,37.5,40.0,3.0,60.0,37.5,36.9875,45.0
1993,No migration background,male,3207,43.69261009613064,43.31575221271135,44.06669676530375,39.0,41.0,47.5,26.25,60.25,41.0,40.5,42.0
1993,No migration background,female,2487,33.99283375727553,33.468654677979956,34.607500126150406,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1993,Direct migration background,male,878,40.6223295344108,39.57941925102899,41.63756619157828,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0
1993,Direct migration background,female,543,34.654732179346155,33.07941313385619,36.203276528336055,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
1993,Indirect migration background,male,146,39.65064918902872,37.969289103290166,41.84303610797798,37.5,39.71323336666935,42.0,30.75,48.75,39.5,39.0,40.5
1993,Indirect migration background,female,116,35.52827354207341,32.85361211638666,37.70530047687031,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
1994,No migration background,male,3123,43.437863127671214,43.096971712197046,43.87218006639308,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
1994,No migration background,female,2413,34.043096524481676,33.46215183863583,34.65986554370573,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5125
1994,Direct migration background,male,787,40.94069341241113,40.03494897993565,42.00109561040703,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,Direct migration background,female,476,33.42089321801382,32.09257401688968,34.805659552137925,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5
1994,Indirect migration background,male,152,39.60950080091809,37.96708187315015,41.446903409033126,38.0,39.0,42.0,32.0,48.0,39.0,38.0,39.5
1994,Indirect migration background,female,118,34.85551611288482,32.1142760744627,37.350604584226595,31.417537201365196,38.0,40.0,18.543843003412988,52.873694197952204,38.0,36.0,38.5
1995,No migration background,male,3206,43.46029930150473,43.05527088138247,43.91923925811391,39.0,42.0,49.0,24.0,64.0,42.0,42.0,43.0
1995,No migration background,female,2521,33.69675171188864,32.92053652987521,34.257196668512385,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1995,Direct migration background,male,906,41.073853900871796,40.244437975576496,42.10599995617327,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,Direct migration background,female,559,32.32410211702109,30.737948233773267,33.82018459074048,20.0,37.5,40.0,2.0,70.0,37.5,36.5,38.0
1995,Indirect migration background,male,154,36.00168118795739,33.122834934875904,39.21119460309873,36.0,39.19919496855348,42.0,27.0,51.0,39.5,39.0,41.0
1995,Indirect migration background,female,131,32.90471688500248,30.27051220303853,35.58653199101708,20.6637222517982,38.0,40.0,6.0,69.0044166223027,38.0,37.0,39.5
1996,No migration background,male,3123,43.344783799346395,42.94831114515034,43.780665927745915,38.5,41.5,48.0,24.25,62.25,41.5,41.0,42.0
1996,No migration background,female,2466,33.52960310268375,32.892837104126535,34.1899325053972,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1996,Direct migration background,male,803,42.106378535605664,41.02954338475484,43.005374577558435,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1996,Direct migration background,female,514,32.571353954768135,31.14725810886692,34.18101262184915,22.0,37.5,40.0,3.0,67.0,37.5,36.5,38.025
1996,Indirect migration background,male,164,39.44965606140935,37.79153302463305,41.20807617776811,37.26938564540912,39.0,42.0,30.173464113522808,49.09592153188632,39.0,38.0,40.5
1996,Indirect migration background,female,135,33.955856692423744,31.379651828950735,36.416805232518556,25.0,38.03541040538228,40.0,5.0,54.0,38.0,36.0,38.5
1997,No migration background,male,3066,43.92762628966927,43.481822816494045,44.43316324278395,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.0125
1997,No migration background,female,2436,34.004306016743946,33.392767222558355,34.53309039025541,25.0,38.5,41.0,1.0,65.0,38.5,38.5,39.0
1997,Direct migration background,male,786,42.02195147037078,40.9873821399502,43.15057449845866,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1997,Direct migration background,female,470,31.891472777344443,30.02936028369576,33.6292777644398,20.0,37.0,40.0,2.0,70.0,37.0,35.9875,39.0
1997,Indirect migration background,male,184,40.69598235365337,38.50231548588517,42.96942727479289,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.5
1997,Indirect migration background,female,148,35.34037493811258,33.02364479612981,37.625559386858626,32.344923361451876,39.86857954485785,40.0,20.86230840362969,51.482614957822186,40.0,40.0,42.0
1998,No migration background,male,3485,43.60010059184979,43.24226235232525,44.0525213339733,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.0
1998,No migration background,female,2717,33.948964817440135,33.44315090378684,34.52584215336718,25.0,38.0,40.5,2.0,63.75,38.0,37.5,38.0
1998,Direct migration background,male,746,40.96679081523943,40.301371641564565,41.67616606255813,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1998,Direct migration background,female,446,32.41292993578313,30.49347652560816,34.26907224132739,21.883795918367305,37.5,40.0,2.0,67.17430612244904,37.5,36.5,40.0
1998,Indirect migration background,male,182,42.21675679910343,40.42495359962917,44.43445993835765,38.0,40.0,45.353343597824065,26.969984603263903,56.38335899456016,40.0,38.0,40.0
1998,Indirect migration background,female,155,34.71890451500342,32.27851274862474,37.11060719724681,28.577415849897807,38.5,40.0,11.44353962474452,57.13387622515329,38.5,37.974999999999994,40.0
1999,No migration background,male,3482,43.185358727551225,42.768487432630344,43.6347147458733,39.0,42.0,50.0,22.5,66.5,42.0,42.0,43.0
1999,No migration background,female,2837,33.22991555959469,32.732716894987455,33.8581825899612,23.581790044961494,38.0,41.0,1.0,67.12731493255777,38.0,37.5,38.5
1999,Direct migration background,male,696,41.44126386955456,40.347199319198,42.51473338400035,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1999,Direct migration background,female,444,31.30893577099728,29.949481945892963,32.86269149436356,20.0,37.0,40.0,3.0,70.0,37.0,35.9875,40.0
1999,Indirect migration background,male,206,38.699696733791846,36.72680682634045,40.87294006108,38.0,40.0,42.5,31.25,49.25,40.0,40.0,41.0
1999,Indirect migration background,female,159,35.374611575995736,32.9713872685027,37.94360771016198,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0
2000,No migration background,male,6088,43.86313049625903,43.62836966503822,44.17601927170377,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2000,No migration background,female,4943,32.89582696157906,32.50928932155737,33.32111411384737,22.0,38.0,40.0,1.0,67.0,38.0,38.0,38.5
2000,Direct migration background,male,1015,41.51401477435391,40.79724741705979,42.251977623173104,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2000,Direct migration background,female,720,31.425097929288093,30.259871241734437,32.566170141733686,20.0,36.0,40.0,1.5,70.0,36.0,34.5,37.0
2000,Indirect migration background,male,270,40.0924095249285,38.68274039882051,41.63291613244942,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2000,Indirect migration background,female,210,34.788414738076206,32.867458343822676,36.99347157875867,30.0,39.259267408478436,40.0,15.0,55.0,39.5,39.0,40.707500743865964
2001,No migration background,male,5549,43.55023149646304,43.24100459174762,43.86515849353202,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.0
2001,No migration background,female,4656,32.93466587137625,32.50539970983266,33.38062507195471,22.0,38.0,40.62088339853123,1.0,68.55220849632806,38.0,38.0,38.5
2001,Direct migration background,male,909,41.93621054920658,41.06383916208855,42.811378016361296,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2001,Direct migration background,female,662,32.15435545991534,31.101502402328315,33.15410371161582,23.0,37.0,40.0,1.5,65.5,37.0,36.5,39.0
2001,Indirect migration background,male,255,40.735768280222715,39.37855143310222,42.24882127833541,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2001,Indirect migration background,female,192,33.23907235655369,30.901077968824865,35.07613571020626,25.0,38.0,40.0,3.0,62.5,38.0,37.0,41.0
2002,No migration background,male,5931,43.56128688597451,43.23292688526519,43.91159702942457,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2002,No migration background,female,5076,32.150910026584846,31.682294482927922,32.57488577927306,21.0,37.0,40.0,1.0,68.5,37.0,36.5,39.0
2002,Direct migration background,male,844,42.05095220250535,41.244888358486314,42.79707712575598,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2002,Direct migration background,female,628,29.99991312036469,28.655681782987166,31.19707976933282,20.0,35.0,40.0,1.0,70.0,35.0,33.0,38.0
2002,Indirect migration background,male,247,40.94539483105975,39.06559703605691,42.77707234626952,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2002,Indirect migration background,female,208,32.5017375042039,30.430753920568833,34.411862063759486,21.564221644146805,38.0,40.0,2.0,65.0,38.0,36.0,38.5
2003,No migration background,male,5645,43.180876436083885,42.84904391452644,43.53375611556081,39.0,42.0,50.0,22.5,66.5,42.0,42.0,43.0
2003,No migration background,female,4870,31.905763231264814,31.4217970119146,32.40313476799933,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2003,Direct migration background,male,744,41.013018471633515,40.149508949142025,41.948821075365906,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2003,Direct migration background,female,609,29.762330182365638,28.45322166631119,31.374301949547522,18.829468871646153,35.0,40.0,1.5,71.75579669253077,35.0,33.9875,40.0
2003,Indirect migration background,male,239,40.71890752880792,38.900953560478335,42.91247732974258,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2003,Indirect migration background,female,216,31.946858427008454,29.846219898005288,34.19970608936798,21.0,37.67272262221988,40.0,3.0,68.5,37.5,36.5,40.0
2004,No migration background,male,5381,42.876843121992756,42.49864300698103,43.23577802075533,39.99251630643866,42.0,48.0,27.98129076609665,60.01122554034201,42.0,42.0,43.0
2004,No migration background,female,4715,31.964784265078872,31.467304188921588,32.445897922281745,20.0,37.0,40.0,1.0,70.0,37.0,36.5,39.0
2004,Direct migration background,male,704,40.74488575277617,39.74261942639479,41.7213328016902,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2004,Direct migration background,female,569,30.394307949083082,29.00326249511434,31.914393805972928,20.0,36.0,40.0,1.0,70.0,36.0,34.5,42.0
2004,Indirect migration background,male,240,40.662107009841975,38.61463064903017,42.51117468177802,38.362813139632166,40.0,44.0,29.907032849080416,52.45578029055175,40.0,40.0,40.0
2004,Indirect migration background,female,213,33.67832162030853,31.874572797406046,35.38414790267325,26.49464751303653,38.53632863463613,40.0,6.236618782591325,60.0,38.5,37.0,40.0
2005,No migration background,male,5048,43.31379432972326,42.96707730724068,43.691772067122045,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.0
2005,No migration background,female,4491,32.201480725442266,31.750238801558602,32.82156689696866,21.0,37.0,40.0,1.0,68.5,37.0,36.5,39.0
2005,Direct migration background,male,628,40.7170132238837,39.44162013195306,41.941785481406434,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2005,Direct migration background,female,551,29.715068820689027,28.549680812204635,30.977559392621906,20.0,35.0,40.0,1.0,70.0,35.0,34.0,40.0
2005,Indirect migration background,male,246,40.53296373259703,38.693678306381756,42.70817721103501,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0
2005,Indirect migration background,female,209,33.714525615135436,31.657989321770422,35.38064820937641,26.138825811821604,38.5,40.0,5.347064529554011,60.79176128226759,38.5,37.0,39.5
2006,No migration background,male,5337,43.39131075623437,43.07132632581096,43.741054853220994,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2006,No migration background,female,4804,32.410274105567666,32.00167571854651,32.889684844633564,21.0,37.0,41.0,1.0,71.0,37.0,36.5,39.0
2006,Direct migration background,male,645,41.577054858643365,40.41613300705758,42.6067457916262,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2006,Direct migration background,female,561,29.910995348703434,28.531936744840387,31.140305753006906,20.0,33.0,40.0,2.0,70.0,33.0,30.0,36.0
2006,Indirect migration background,male,243,42.57395316655102,41.12530147722405,44.07617615390003,38.50242856207867,40.0,45.0,28.756071405196675,54.746357156882,40.0,38.0,40.0
2006,Indirect migration background,female,226,33.94007763886355,31.967733427714606,35.82271675562564,25.0,38.5,41.0,4.0,60.0,38.5,37.0,39.0125
2007,No migration background,male,5097,43.5554722118171,43.16334233397549,43.925951941536326,40.0,42.5,50.0,25.0,65.0,42.5,42.0,43.0
2007,No migration background,female,4613,32.60472149331446,32.1114377411207,33.12984192053962,21.0,37.5,41.0,1.0,71.0,37.5,37.0,40.0
2007,Direct migration background,male,570,41.96377873291044,40.7110817647317,43.4434981027572,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2007,Direct migration background,female,498,29.17807162748452,27.67953233588473,30.479742677127216,19.0,30.0,40.0,3.0,60.0,30.0,25.0,30.0
2007,Indirect migration background,male,250,41.04098453028378,38.790741040952405,43.288217695352294,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0
2007,Indirect migration background,female,235,33.345821685994196,31.155789093251855,35.762410366894464,22.0,38.5,40.0,2.0,67.0,38.5,37.0,42.0
2008,No migration background,male,4793,43.14522570273439,42.732749836556046,43.5397078184387,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2008,No migration background,female,4417,32.763201412743506,32.268759621597994,33.3232858735264,21.5,37.5,41.0,1.0,70.25,37.5,36.9875,39.0
2008,Direct migration background,male,512,41.42148206554544,40.340645358002206,42.61254434369539,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2008,Direct migration background,female,476,28.66788816695061,27.058366329108004,30.059166312651246,16.500385794611073,30.0,40.0,1.3,70.0,30.0,25.0,32.0
2008,Indirect migration background,male,260,41.95647991036101,40.28199716039602,43.46886109806095,39.97906549334208,40.833431974114006,45.0,32.44766373335519,52.531401759986885,41.0,40.0,42.0
2008,Indirect migration background,female,227,31.87793078278316,29.628975660044937,34.31825974996787,20.0,38.0,40.0,2.0,65.0,38.0,36.0,41.05
2009,No migration background,male,4468,43.09452085688343,42.690476563960054,43.50180551524979,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2009,No migration background,female,4219,32.90496183269235,32.38580863042946,33.443421774182276,22.0,38.0,42.0,1.0,72.0,38.0,37.5,39.0
2009,Direct migration background,male,430,42.4632247364507,40.86955806104377,43.86548006930514,38.5,40.0,45.0,28.75,54.75,40.0,37.0,40.0
2009,Direct migration background,female,429,27.16072431655571,25.379555778867687,28.98946403956749,13.81712226599459,30.0,39.0,1.5,70.0,30.0,30.0,35.0
2009,Indirect migration background,male,236,41.26787270023831,39.654054156974574,42.87069367881368,38.5,40.0,45.0,28.75,54.75,40.0,38.5,40.0
2009,Indirect migration background,female,212,33.30956382818035,30.523993076818726,35.80734565001495,20.0,38.43823237622137,41.5,2.5,64.0,38.5,37.0,42.0
2010,No migration background,male,5904,42.611750417408324,42.19240293345236,43.018555650877694,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2010,No migration background,female,5586,32.55032097318281,32.06444160584934,33.095123929009276,22.0,37.5,41.0,1.0,69.5,37.5,37.0,39.0
2010,Direct migration background,male,856,41.970411243284936,40.583593325171776,43.232360406552594,38.0,40.0,49.77789039591325,20.33316440613012,67.44472598978314,40.0,38.0,40.0
2010,Direct migration background,female,617,26.576822348904205,24.74713944867601,28.348003395567424,12.5,28.0,40.0,1.5,80.0,28.0,26.0,34.0
2010,Indirect migration background,male,353,39.35951023973886,36.95009367132253,41.32929041521923,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
2010,Indirect migration background,female,280,31.246900599973056,28.644444294093667,33.59027099394358,20.0,37.08038436004216,40.0,1.5,60.0,37.0,35.5,44.0
2011,No migration background,male,6965,43.13230535593728,42.77751184540366,43.47114939185308,40.0,42.5,50.0,25.0,65.0,42.5,42.0,43.0
2011,No migration background,female,7076,33.42646791385335,32.93092056246599,33.87891959885974,24.0,38.0,42.0,0.5,69.0,38.0,37.5,38.5
2011,Direct migration background,male,949,42.63707633786975,41.534663822999086,43.83566788694733,40.0,41.63637677161695,48.0,28.0,60.0,42.0,42.0,44.0
2011,Direct migration background,female,835,28.775979571968456,27.412659937706206,30.071241801755843,16.813074974917278,30.0,40.0,2.0,74.78038753762408,30.0,27.0,33.0
2011,Indirect migration background,male,403,40.76622453392016,38.77519639877034,42.516548868067034,39.0,40.0,46.0,28.5,56.5,40.0,38.0,40.0
2011,Indirect migration background,female,382,33.42223824923293,31.5122943254607,35.62435210854369,23.24639005566076,38.82949510467413,42.0,2.0,60.0,39.0,38.0,43.0
2012,No migration background,male,6717,42.32195842383269,41.92170040425358,42.685406524050705,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
2012,No migration background,female,6988,33.06005120983715,32.568576855594,33.486177064682416,23.0,38.0,42.0,1.0,70.5,38.0,37.5,39.0
2012,Direct migration background,male,946,42.49242690692144,41.486384800863796,43.41362811681456,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
2012,Direct migration background,female,858,28.69007637147205,27.500199749072735,30.002998198076284,18.0,30.0,40.0,2.0,68.0,30.0,26.974999999999994,32.0
2012,Indirect migration background,male,420,41.31297795475513,39.69296774279129,42.91701381899858,38.5,42.0,45.0,28.75,54.75,42.0,41.0,44.0
2012,Indirect migration background,female,376,30.9653447723173,28.977957578351045,33.4149727663191,20.0,35.70918660649658,40.0,1.0,60.0,35.5,33.0,41.0
2013,No migration background,male,6412,42.315531711346644,41.95755418606965,42.66667452254827,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
2013,No migration background,female,6810,32.6492918565062,32.20510912484484,33.25378004365721,23.0,36.5,42.0,1.0,70.5,36.5,35.0,38.0
2013,Direct migration background,male,2059,41.34628008303539,40.456387685163605,42.56365994194279,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2013,Direct migration background,female,1971,28.785961547702023,27.59850114606248,29.776639220678323,18.0,30.0,40.0,1.5,73.0,30.0,30.0,32.025
2013,Indirect migration background,male,713,41.202549865209235,40.001069507584674,42.42395698682785,38.5,40.0,46.0,27.25,57.25,40.0,38.0,40.0
2013,Indirect migration background,female,608,32.45818691438234,30.799728680306806,34.14740267684965,20.0,38.0,42.0,2.0,70.0,38.0,37.0,41.0
2014,No migration background,male,5858,41.50864601537857,41.187298970200914,41.961429857023404,40.0,41.0,46.0,31.0,55.0,41.0,40.0,41.0
2014,No migration background,female,6192,32.303276624745074,31.83249822379664,32.84297865028369,22.0,36.0,41.0,1.0,69.5,36.0,34.5,37.0
2014,Direct migration background,male,1664,40.68484796118966,39.85891667010955,41.759857028286454,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2014,Direct migration background,female,1580,28.545138549409835,27.26757379011031,29.65187934697661,17.0,30.0,40.0,1.0,74.5,30.0,30.0,35.0
2014,Indirect migration background,male,571,41.68245173489244,40.25040363036332,42.80168235104787,39.0,40.0,46.0,28.5,56.5,40.0,38.0,40.0
2014,Indirect migration background,female,552,31.83409934619867,30.246328973226603,33.400159139154184,20.0,38.5,42.0,2.0,70.0,38.5,37.0,42.0
2015,No migration background,male,5478,41.520725277096226,41.10539925989804,41.915881248291285,40.0,41.0,46.0,31.0,55.0,41.0,40.0,41.0
2015,No migration background,female,5828,32.43361250329165,31.908180534019465,32.910687576400264,22.0,35.0,41.0,1.0,69.5,35.0,33.0,35.0
2015,Direct migration background,male,1954,40.740866163998426,39.9776513684944,41.58603068752969,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2015,Direct migration background,female,1759,30.08051362385486,29.01321631003854,31.21625901822564,20.0,30.0,40.0,2.0,70.0,30.0,25.0,30.0
2015,Indirect migration background,male,538,41.067840854330896,39.947245408396746,42.020548298160755,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0
2015,Indirect migration background,female,502,32.62986949712479,30.80305175391136,34.48307484843416,20.0,39.0,42.0,1.0,70.0,39.0,38.0,43.0
