"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1993","kein Migrationshintergrund ","maennlich","43.68","41","3211","43.35","44.01"
"1993","kein Migrationshintergrund ","weiblich","","","","",""
"1994","direkter Migrationshintergrund","maennlich","40.78","40","792","40.2","41.36"
"1994","direkter Migrationshintergrund","weiblich","33.31","38","480","32.33","34.29"
"1994","indirekter Migrationshintergrund","maennlich","","","","",""
"1994","indirekter Migrationshintergrund","weiblich","","","","",""
"1994","kein Migrationshintergrund ","maennlich","43.41","41","3128","43.07","43.75"
"1994","kein Migrationshintergrund ","weiblich","","","","",""
"1995","direkter Migrationshintergrund","maennlich","40.9","40","917","40.35","41.45"
"1995","direkter Migrationshintergrund","weiblich","32.48","38","565","31.48","33.48"
"1995","indirekter Migrationshintergrund","maennlich","","","","",""
"1995","indirekter Migrationshintergrund","weiblich","","","","",""
"1995","kein Migrationshintergrund ","maennlich","43.39","42","3209","43.03","43.75"
"1995","kein Migrationshintergrund ","weiblich","","","","",""
"1996","direkter Migrationshintergrund","maennlich","42.3","40","809","41.76","42.84"
"1996","direkter Migrationshintergrund","weiblich","32.74","37.5","521","31.77","33.71"
"1996","indirekter Migrationshintergrund","maennlich","","","","",""
"1996","indirekter Migrationshintergrund","weiblich","","","","",""
"1996","kein Migrationshintergrund ","maennlich","43.33","41.49","3124","42.98","43.68"
"1996","kein Migrationshintergrund ","weiblich","","","","",""
"1997","direkter Migrationshintergrund","maennlich","42.19","40","789","41.6","42.78"
"1997","direkter Migrationshintergrund","weiblich","31.69","37","476","30.63","32.75"
"1997","indirekter Migrationshintergrund","maennlich","","","","",""
"1997","indirekter Migrationshintergrund","weiblich","","","","",""
"1997","kein Migrationshintergrund ","maennlich","43.87","42","3070","43.51","44.23"
"1997","kein Migrationshintergrund ","weiblich","","","","",""
"1998","direkter Migrationshintergrund","maennlich","41","40","749","40.4","41.6"
"1998","direkter Migrationshintergrund","weiblich","32.48","37.5","450","31.34","33.62"
"1998","indirekter Migrationshintergrund","maennlich","","","","",""
"1998","indirekter Migrationshintergrund","weiblich","","","","",""
"1998","kein Migrationshintergrund ","maennlich","43.59","42","3492","43.24","43.94"
"1998","kein Migrationshintergrund ","weiblich","","","","",""
"1999","direkter Migrationshintergrund","maennlich","41.5","40","699","40.85","42.15"
"1999","direkter Migrationshintergrund","weiblich","31.39","37","446","30.26","32.52"
"1999","indirekter Migrationshintergrund","maennlich","","","","",""
"1999","indirekter Migrationshintergrund","weiblich","","","","",""
"1999","kein Migrationshintergrund ","maennlich","43.18","42","3493","42.81","43.55"
"1999","kein Migrationshintergrund ","weiblich","","","","",""
"2000","direkter Migrationshintergrund","maennlich","","","","",""
"2000","direkter Migrationshintergrund","weiblich","31.38","35.87","726","30.45","32.31"
"2000","indirekter Migrationshintergrund","maennlich","","","","",""
"2000","indirekter Migrationshintergrund","weiblich","","","","",""
"2000","kein Migrationshintergrund ","maennlich","43.83","42","6115","43.57","44.09"
"2000","kein Migrationshintergrund ","weiblich","32.8","38","4961","32.43","33.17"
"2001","direkter Migrationshintergrund","maennlich","41.89","40","913","41.28","42.5"
"2001","direkter Migrationshintergrund","weiblich","32.01","37","668","31.04","32.98"
"2001","indirekter Migrationshintergrund","maennlich","","","","",""
"2001","indirekter Migrationshintergrund","weiblich","","","","",""
"2001","kein Migrationshintergrund ","maennlich","43.5","42","5567","43.21","43.79"
"2001","kein Migrationshintergrund ","weiblich","32.82","38","4677","32.44","33.2"
"2002","direkter Migrationshintergrund","maennlich","42.01","40","849","41.37","42.65"
"2002","direkter Migrationshintergrund","weiblich","29.87","35","634","28.84","30.9"
"2002","indirekter Migrationshintergrund","maennlich","","","","",""
"2002","indirekter Migrationshintergrund","weiblich","","","","",""
"2002","kein Migrationshintergrund ","maennlich","43.52","42","5945","43.24","43.8"
"2002","kein Migrationshintergrund ","weiblich","32.13","37","5088","31.76","32.5"
"2003","direkter Migrationshintergrund","maennlich","40.96","40","748","40.24","41.68"
"2003","direkter Migrationshintergrund","weiblich","29.61","35","614","28.56","30.66"
"2003","indirekter Migrationshintergrund","maennlich","","","","",""
"2003","indirekter Migrationshintergrund","weiblich","","","","",""
"2003","kein Migrationshintergrund ","maennlich","43.16","42","5658","42.87","43.45"
"2003","kein Migrationshintergrund ","weiblich","31.97","36","4880","31.59","32.35"
"2004","direkter Migrationshintergrund","maennlich","40.83","40","708","40.06","41.6"
"2004","direkter Migrationshintergrund","weiblich","30.64","36","571","29.54","31.74"
"2004","indirekter Migrationshintergrund","maennlich","","","","",""
"2004","indirekter Migrationshintergrund","weiblich","","","","",""
"2004","kein Migrationshintergrund ","maennlich","42.9","42","5391","42.61","43.19"
"2004","kein Migrationshintergrund ","weiblich","32.01","37","4726","31.63","32.39"
"2005","direkter Migrationshintergrund","maennlich","40.76","40","631","39.93","41.59"
"2005","direkter Migrationshintergrund","weiblich","29.81","35","553","28.69","30.93"
"2005","indirekter Migrationshintergrund","maennlich","","","","",""
"2005","indirekter Migrationshintergrund","weiblich","","","","",""
"2005","kein Migrationshintergrund ","maennlich","43.37","42","5058","43.07","43.67"
"2005","kein Migrationshintergrund ","weiblich","32.29","37","4504","31.9","32.68"
"2006","direkter Migrationshintergrund","maennlich","41.59","40","647","40.72","42.46"
"2006","direkter Migrationshintergrund","weiblich","30","33","563","28.91","31.09"
"2006","indirekter Migrationshintergrund","maennlich","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","",""
"2006","kein Migrationshintergrund ","maennlich","43.49","42","5344","43.19","43.79"
"2006","kein Migrationshintergrund ","weiblich","32.45","37","4812","32.07","32.83"
"2007","direkter Migrationshintergrund","maennlich","41.91","40","574","41.03","42.79"
"2007","direkter Migrationshintergrund","weiblich","29.39","30","500","28.26","30.52"
"2007","indirekter Migrationshintergrund","maennlich","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","",""
"2007","kein Migrationshintergrund ","maennlich","43.62","42.5","5105","43.31","43.93"
"2007","kein Migrationshintergrund ","weiblich","32.61","37.5","4620","32.22","33"
"2008","direkter Migrationshintergrund","maennlich","41.22","40","513","40.31","42.13"
"2008","direkter Migrationshintergrund","weiblich","28.62","30","477","27.46","29.78"
"2008","indirekter Migrationshintergrund","maennlich","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","","","","",""
"2008","kein Migrationshintergrund ","maennlich","43.17","42","4804","42.85","43.49"
"2008","kein Migrationshintergrund ","weiblich","32.8","37.5","4423","32.4","33.2"
"2009","direkter Migrationshintergrund","maennlich","42.39","40.42","431","41.35","43.43"
"2009","direkter Migrationshintergrund","weiblich","26.95","30","431","25.65","28.25"
"2009","indirekter Migrationshintergrund","maennlich","","","","",""
"2009","indirekter Migrationshintergrund","weiblich","","","","",""
"2009","kein Migrationshintergrund ","maennlich","43.09","42","4479","42.75","43.43"
"2009","kein Migrationshintergrund ","weiblich","32.9","38","4227","32.49","33.31"
"2010","direkter Migrationshintergrund","maennlich","41.97","40","844","41.18","42.76"
"2010","direkter Migrationshintergrund","weiblich","26.54","28","601","25.42","27.66"
"2010","indirekter Migrationshintergrund","maennlich","39.15","40","364","37.91","40.39"
"2010","indirekter Migrationshintergrund","weiblich","","","","",""
"2010","kein Migrationshintergrund ","maennlich","42.58","42","5924","42.29","42.87"
"2010","kein Migrationshintergrund ","weiblich","32.6","37.5","5593","32.24","32.96"
"2011","direkter Migrationshintergrund","maennlich","42.57","42","933","41.87","43.27"
"2011","direkter Migrationshintergrund","weiblich","28.76","30","812","27.79","29.73"
"2011","indirekter Migrationshintergrund","maennlich","40.58","40","416","39.49","41.67"
"2011","indirekter Migrationshintergrund","weiblich","33.11","38.5","402","31.79","34.43"
"2011","kein Migrationshintergrund ","maennlich","43.08","42","6980","42.82","43.34"
"2011","kein Migrationshintergrund ","weiblich","33.45","38","7092","33.13","33.77"
"2012","direkter Migrationshintergrund","maennlich","42.37","40","925","41.67","43.07"
"2012","direkter Migrationshintergrund","weiblich","28.53","30","821","27.62","29.44"
"2012","indirekter Migrationshintergrund","maennlich","41.17","42","438","40.02","42.32"
"2012","indirekter Migrationshintergrund","weiblich","30.95","35.21","403","29.67","32.23"
"2012","kein Migrationshintergrund ","maennlich","42.24","42","6739","41.97","42.51"
"2012","kein Migrationshintergrund ","weiblich","33.07","38","7010","32.76","33.38"
"2013","direkter Migrationshintergrund","maennlich","","","","",""
"2013","direkter Migrationshintergrund","weiblich","","","","",""
"2013","indirekter Migrationshintergrund","maennlich","40.95","40","740","40.14","41.76"
"2013","indirekter Migrationshintergrund","weiblich","32.76","38.2","643","31.72","33.8"
"2013","kein Migrationshintergrund ","maennlich","42.26","42","6439","41.98","42.54"
"2013","kein Migrationshintergrund ","weiblich","32.63","36","6836","32.32","32.94"
"2014","direkter Migrationshintergrund","maennlich","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","41.4","40","596","40.51","42.29"
"2014","indirekter Migrationshintergrund","weiblich","32.17","38.5","584","31.04","33.3"
"2014","kein Migrationshintergrund ","maennlich","41.38","41","5879","41.09","41.67"
"2014","kein Migrationshintergrund ","weiblich","32.29","36","6220","31.96","32.62"
"2015","direkter Migrationshintergrund","maennlich","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","40.79","40","561","39.93","41.65"
"2015","indirekter Migrationshintergrund","weiblich","32.95","40","532","31.78","34.12"
"2015","kein Migrationshintergrund ","maennlich","41.4","41","5500","41.1","41.7"
"2015","kein Migrationshintergrund ","weiblich","32.43","35","5854","32.1","32.76"
"2016","direkter Migrationshintergrund","maennlich","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","39.95","40","512","38.92","40.98"
"2016","indirekter Migrationshintergrund","weiblich","32.83","38.55","546","31.69","33.97"
"2016","kein Migrationshintergrund ","maennlich","41.09","41","5116","40.78","41.4"
"2016","kein Migrationshintergrund ","weiblich","32.5","36","5544","32.16","32.84"
"2017","direkter Migrationshintergrund","maennlich","","","","",""
"2017","direkter Migrationshintergrund","weiblich","","","","",""
"2017","indirekter Migrationshintergrund","maennlich","39.59","40","556","38.56","40.62"
"2017","indirekter Migrationshintergrund","weiblich","32.57","38","594","31.55","33.59"
"2017","kein Migrationshintergrund ","maennlich","40.86","41","6022","40.57","41.15"
"2017","kein Migrationshintergrund ","weiblich","32.32","36","6421","32.01","32.63"
"2018","direkter Migrationshintergrund","maennlich","","","","",""
"2018","direkter Migrationshintergrund","weiblich","","","","",""
"2018","indirekter Migrationshintergrund","maennlich","38.54","40","564","37.49","39.59"
"2018","indirekter Migrationshintergrund","weiblich","32.52","39","602","31.47","33.57"
"2018","kein Migrationshintergrund ","maennlich","40.57","40.5","5763","40.28","40.86"
"2018","kein Migrationshintergrund ","weiblich","32.18","35","6158","31.87","32.49"
"2019","direkter Migrationshintergrund","maennlich","","","","",""
"2019","direkter Migrationshintergrund","weiblich","","","","",""
"2019","indirekter Migrationshintergrund","maennlich","40.63","40","589","39.61","41.65"
"2019","indirekter Migrationshintergrund","weiblich","33","37.5","615","31.99","34.01"
"2019","kein Migrationshintergrund ","maennlich","40.75","40.5","6452","40.44","41.06"
"2019","kein Migrationshintergrund ","weiblich","32.59","36","6305","32.27","32.91"
