syear,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Direct migration background,male,41.63907314168657,41.36915592766484,41.908990355708305,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,962.0
1992,Direct migration background,female,34.38490988162937,33.94135619425455,34.828463569004185,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,544.0
1992,Indirect migration background,male,40.012781506059056,39.263409657172026,40.762153354946086,37.5,40.0,43.92568651053586,27.861470234196208,53.56421627633965,40.0,40.0,41.5,114.0
1992,Indirect migration background,female,32.59558765947914,31.383401781708436,33.80777353724985,23.971186228603354,37.5,40.0,3.0,60.0,37.5,37.0,43.0,100.0
1993,No migration background,male,43.69261009613064,43.53059038033557,43.85462981192572,39.0,41.0,47.5,26.25,60.25,41.0,40.0,42.0,3207.0
1993,No migration background,female,33.99283375727553,33.755907131260514,34.22976038329054,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5,2487.0
1993,Direct migration background,male,40.6223295344108,40.33834365423887,40.906315414582735,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0,878.0
1993,Direct migration background,female,34.65473217934617,34.18835929838477,35.12110506030757,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,543.0
1993,Indirect migration background,male,39.65064918902871,39.04076636580316,40.26053201225427,37.5,39.5,42.0,30.75,48.75,39.5,39.0,40.5,146.0
1993,Indirect migration background,female,35.52827354207341,34.72936231341533,36.327184770731485,35.0,38.0,40.0,27.5,47.5,38.0,37.4875,38.5,116.0
1994,No migration background,male,43.43786312767122,43.271352151853186,43.604374103489256,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0,3123.0
1994,No migration background,female,34.04309652448168,33.80175118773379,34.284441861229574,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5,2413.0
1994,Direct migration background,male,40.94069341241113,40.63478293903288,41.246603885789376,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,787.0
1994,Direct migration background,female,33.42089321801382,32.93652048427384,33.905265951753805,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,476.0
1994,Indirect migration background,male,39.6095008009181,38.99508737072381,40.22391423111239,38.0,39.0,41.89436546313161,32.15845180530259,47.735913657829016,39.0,38.0,39.5,152.0
1994,Indirect migration background,female,34.85551611288482,33.90216984362726,35.80886238214238,31.41753720136521,38.0,40.0,18.543843003413023,52.87369419795218,38.0,36.0,38.5,118.0
1995,No migration background,male,43.46029930150473,43.28305594736939,43.637542655640075,39.0,42.0,48.986053584962036,24.020919622556946,63.96513396240509,42.0,42.0,43.0,3206.0
1995,No migration background,female,33.69675171188864,33.45511049476257,33.938392929014704,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,2521.0
1995,Direct migration background,male,41.073853900871796,40.78272261569813,41.364985186045466,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,906.0
1995,Direct migration background,female,32.3241021170211,31.80397297252292,32.844231261519276,20.0,37.5,40.0,2.0,70.0,37.5,36.5,38.0,559.0
1995,Indirect migration background,male,36.001681187957395,35.048536836125486,36.954825539789304,36.0,39.29845261773929,42.0,27.0,51.0,39.5,39.0,41.5,154.0
1995,Indirect migration background,female,32.90471688500249,31.958927268324675,33.850506501680314,20.5,38.0,40.0,6.0,69.25,38.0,37.0,38.5,131.0
1996,No migration background,male,43.344783799346395,43.173013794962,43.51655380373079,38.5,41.5,48.0,24.25,62.25,41.5,41.0,42.0,3123.0
1996,No migration background,female,33.52960310268375,33.28705401095344,33.77215219441406,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,2466.0
1996,Direct migration background,male,42.106378535605664,41.816872158550744,42.395884912660584,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,803.0
1996,Direct migration background,female,32.571353954768135,32.06471206413585,33.07799584540042,22.0,37.5,40.0,3.0,67.0,37.5,36.5,39.0,514.0
1996,Indirect migration background,male,39.44965606140935,38.770720807791974,40.128591315026725,37.272209060887135,39.0,42.0,30.18052265221784,49.0916864086693,39.0,38.0,40.5,164.0
1996,Indirect migration background,female,33.95585669242374,33.101457943407866,34.81025544143961,25.0,38.1367683737083,40.0,5.0,54.0,38.0,36.0,39.0,135.0
1997,No migration background,male,43.92762628966928,43.75092313699031,44.104329442348245,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.5,3066.0
1997,No migration background,female,34.004306016743946,33.75858912621287,34.250022907275024,25.0,38.5,41.0,1.0,65.0,38.5,38.5,39.0,2436.0
1997,Direct migration background,male,42.021951470370766,41.70365876334339,42.34024417739814,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,786.0
1997,Direct migration background,female,31.891472777344443,31.335524521570605,32.44742103311828,20.0,37.0,40.0,2.0,70.0,37.0,35.9875,39.0,470.0
1997,Indirect migration background,male,40.69598235365337,39.986759755244,41.40520495206274,37.5,40.0,44.01577997424844,27.726330038627342,53.78944993562109,40.0,40.0,41.5,184.0
1997,Indirect migration background,female,35.34037493811258,34.51111921448341,36.169630661741756,32.344923361451876,40.0,40.0,20.86230840362969,51.482614957822186,40.0,40.0,42.0,148.0
1998,No migration background,male,43.60010059184978,43.42387602303356,43.776325160666005,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.0,3485.0
1998,No migration background,female,33.948964817440135,33.71837785097266,34.17955178390761,25.0,38.0,40.5,2.0,63.75,38.0,37.5,38.0,2717.0
1998,Direct migration background,male,40.96679081523943,40.68326973866932,41.25031189180954,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,746.0
1998,Direct migration background,female,32.412929935783126,31.831973475684833,32.99388639588142,21.75687580491992,37.5,40.0,2.0,67.36468629262012,37.5,36.5,39.5,446.0
1998,Indirect migration background,male,42.21675679910343,41.55450589487834,42.87900770332852,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0,182.0
1998,Indirect migration background,female,34.71890451500342,33.881425150888624,35.55638387911822,28.577415849897807,38.5,40.0,11.44353962474452,57.13387622515329,38.5,37.0,41.0,155.0
1999,No migration background,male,43.185358727551225,43.00620560600449,43.36451184909796,39.0,42.0,50.0,22.5,66.5,42.0,42.0,43.0,3482.0
1999,No migration background,female,33.22991555959469,32.99338972793277,33.4664413912566,23.59137678543084,38.0,41.0,1.0,67.11293482185374,38.0,37.5,38.5,2837.0
1999,Direct migration background,male,41.44126386955456,41.10378087272066,41.77874686638846,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,696.0
1999,Direct migration background,female,31.308935770997287,30.749309027569034,31.86856251442554,20.0,37.0,40.0,3.0,70.0,37.0,36.0,39.025,444.0
1999,Indirect migration background,male,38.69969673379184,37.980221063854145,39.41917240372953,38.0,40.0,42.400003826377244,31.399994260434134,49.00000956594311,40.0,40.0,41.0,206.0
1999,Indirect migration background,female,35.374611575995736,34.51674214993125,36.232481002060226,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,159.0
2000,No migration background,male,43.86313049625904,43.73480887182493,43.99145212069315,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0,6088.0
2000,No migration background,female,32.89582696157906,32.71322101448077,33.07843290867735,22.0,38.0,40.0,1.0,67.0,38.0,38.0,38.5,4943.0
2000,Direct migration background,male,41.5140147743539,41.22181889754714,41.80621065116067,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1015.0
2000,Direct migration background,female,31.42509792928809,30.970949068306624,31.879246790269555,20.0,36.0,40.0,1.5,70.0,36.0,34.5,37.0,720.0
2000,Indirect migration background,male,40.09240952492851,39.52955885525074,40.655260194606285,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,270.0
2000,Indirect migration background,female,34.78841473807621,33.959415320973335,35.61741415517909,30.0,39.30524109636648,40.0,15.0,55.0,39.5,39.0,41.0125,210.0
2001,No migration background,male,43.55023149646305,43.40860235849429,43.691860634431805,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.0,5549.0
2001,No migration background,female,32.934665871376254,32.74830514604601,33.1210265967065,22.0,38.0,40.54490879429912,1.0,68.3622719857478,38.0,38.0,38.5,4656.0
2001,Direct migration background,male,41.93621054920658,41.61710778851295,42.2553133099002,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,909.0
2001,Direct migration background,female,32.15435545991534,31.69143419005809,32.617276729772584,23.0,37.0,40.0,1.5,65.5,37.0,36.5,39.0,662.0
2001,Indirect migration background,male,40.7357682802227,40.186943319113574,41.28459324133183,38.5,40.0,45.0,28.75,54.75,40.0,39.9875,40.0,255.0
2001,Indirect migration background,female,33.23907235655369,32.388647090605126,34.08949762250226,25.0,38.0,40.0,3.0,62.5,38.0,37.0,41.0,192.0
2002,No migration background,male,43.56128688597451,43.42868592119332,43.6938878507557,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0,5931.0
2002,No migration background,female,32.150910026584846,31.974121297926526,32.32769875524317,21.0,37.0,40.0,1.0,68.5,37.0,36.5,39.0,5076.0
2002,Direct migration background,male,42.05095220250536,41.735961508985184,42.36594289602553,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,844.0
2002,Direct migration background,female,29.99991312036469,29.503339549676078,30.4964866910533,20.0,35.0,40.0,1.0,70.0,35.0,33.0,38.0,628.0
2002,Indirect migration background,male,40.945394831059744,40.28056835110395,41.610221311015536,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,247.0
2002,Indirect migration background,female,32.5017375042039,31.6537809404853,33.349694067922506,21.564221644146798,38.0,40.0,2.0,65.0,38.0,36.0,38.5,208.0
2003,No migration background,male,43.18087643608389,43.04397454125645,43.31777833091133,39.0,42.0,50.0,22.5,66.5,42.0,42.0,43.0,5645.0
2003,No migration background,female,31.905763231264824,31.725319992834496,32.086206469695156,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0,4870.0
2003,Direct migration background,male,41.013018471633515,40.65867556119366,41.36736138207337,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,744.0
2003,Direct migration background,female,29.76233018236564,29.250970759881493,30.27368960484979,18.587253121243428,35.0,40.0,1.5,72.11912031813486,35.0,34.0,40.0,609.0
2003,Indirect migration background,male,40.71890752880792,40.04774466917313,41.39007038844271,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,239.0
2003,Indirect migration background,female,31.946858427008454,31.117620818534963,32.77609603548194,21.0,37.648036854084424,40.0,3.0,68.5,37.5,36.4875,40.0,216.0
2004,No migration background,male,42.87684312199276,42.73844887046193,43.0152373735236,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,5381.0
2004,No migration background,female,31.964784265078876,31.779256301348912,32.15031222880884,20.0,37.0,40.0,1.0,70.0,37.0,36.5,39.0,4715.0
2004,Direct migration background,male,40.74488575277616,40.363310913400824,41.1264605921515,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,704.0
2004,Direct migration background,female,30.394307949083085,29.854547273215875,30.934068624950296,20.0,35.792143234440815,40.0,1.0,70.0,36.0,34.5,42.0,569.0
2004,Indirect migration background,male,40.662107009841975,40.020247253600324,41.303966766083626,38.5,40.0,44.0,30.25,52.25,40.0,40.0,40.0,240.0
2004,Indirect migration background,female,33.67832162030854,32.90347714609757,34.4531660945195,26.45713341371904,38.634470622183954,40.0,6.142833534297598,60.0,38.5,37.0,40.0,213.0
2005,No migration background,male,43.31379432972326,43.169566167511235,43.45802249193528,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.5,5048.0
2005,No migration background,female,32.201480725442266,32.01139171237355,32.39156973851098,21.0,37.0,40.0,1.0,68.5,37.0,36.5,39.0,4491.0
2005,Direct migration background,male,40.7170132238837,40.2952005650068,41.13882588276059,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,628.0
2005,Direct migration background,female,29.715068820689027,29.184094223853883,30.24604341752417,20.0,35.0,40.0,1.0,70.0,35.0,33.974999999999994,40.0,551.0
2005,Indirect migration background,male,40.53296373259701,39.81982182869747,41.24610563649655,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,246.0
2005,Indirect migration background,female,33.71452561513544,32.91978022690849,34.50927100336239,26.244148611111076,38.5,40.0,5.610371527777691,60.633777083333385,38.5,37.0,39.5,209.0
2006,No migration background,male,43.391310756234375,43.24867850208805,43.5339430103807,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,5337.0
2006,No migration background,female,32.41027410556766,32.225309272293,32.595238938842314,21.0,37.0,41.0,1.0,71.0,37.0,36.5,39.0,4804.0
2006,Direct migration background,male,41.577054858643365,41.154470829222525,41.999638888064204,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,645.0
2006,Direct migration background,female,29.910995348703427,29.387113800420586,30.434876896986268,20.0,33.0,40.0,2.0,70.0,33.0,31.0,36.0,561.0
2006,Indirect migration background,male,42.573953166551014,41.993983432263704,43.153922900838324,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,243.0
2006,Indirect migration background,female,33.94007763886355,33.186341185366196,34.6938140923609,25.0,38.5,41.0,4.0,60.0,38.5,37.0,39.5,226.0
2007,No migration background,male,43.555472211817104,43.408949683294956,43.70199474033925,40.0,42.5,50.0,25.0,65.0,42.5,42.0,43.0,5097.0
2007,No migration background,female,32.60472149331446,32.41443356347729,32.795009423151626,21.0,37.5,41.0,1.0,71.0,37.5,37.0,39.0,4613.0
2007,Direct migration background,male,41.96377873291043,41.51003891510441,42.417518550716444,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,570.0
2007,Direct migration background,female,29.17807162748452,28.619240395833366,29.736902859135675,19.0,30.0,40.0,3.0,60.0,30.0,25.0,30.0,498.0
2007,Indirect migration background,male,41.04098453028378,40.34651872686473,41.73545033370283,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,250.0
2007,Indirect migration background,female,33.345821685994196,32.508267424438515,34.18337594754988,22.0,38.5,40.0,2.0,67.0,38.5,37.0,40.05,235.0
2008,No migration background,male,43.145225702734386,42.994893632149854,43.29555777331892,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,4793.0
2008,No migration background,female,32.763201412743506,32.57066847705416,32.95573434843285,21.5,37.5,41.0,1.0,70.25,37.5,37.0,39.0,4417.0
2008,Direct migration background,male,41.42148206554544,40.99248619940897,41.85047793168191,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,512.0
2008,Direct migration background,female,28.667888166950615,28.10091797322057,29.234858360680658,16.559424612837176,30.0,40.0,1.2999999523162842,70.0,30.0,25.0,32.025,476.0
2008,Indirect migration background,male,41.95647991036102,41.331645418605994,42.58131440211604,39.78667791801388,40.682351058905105,45.0,31.966694795034698,52.81998312297918,41.0,39.9875,42.0,260.0
2008,Indirect migration background,female,31.877930782783157,31.066036194507948,32.68982537105837,20.0,38.0,40.0,2.0,65.0,38.0,36.0,41.0,227.0
2009,No migration background,male,43.09452085688342,42.93255805167855,43.25648366208829,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,4468.0
2009,No migration background,female,32.90496183269236,32.71000829790213,33.09991536748259,22.0,38.0,42.0,1.0,72.0,38.0,37.5,39.0,4219.0
2009,Direct migration background,male,42.4632247364507,41.951832459030214,42.97461701387118,38.5,40.0,45.0,28.75,54.75,40.0,37.0,40.0,430.0
2009,Direct migration background,female,27.160724316555708,26.509563770309715,27.8118848628017,14.0,30.0,39.0,1.5,70.0,30.0,30.0,35.0,429.0
2009,Indirect migration background,male,41.2678727002383,40.69991549797601,41.83582990250059,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,236.0
2009,Indirect migration background,female,33.30956382818035,32.39624185749892,34.22288579886178,20.0,38.5,41.5,2.5,64.0,38.5,37.0,42.0,212.0
2010,No migration background,male,42.611750417408324,42.47222647187339,42.751274362943256,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,5904.0
2010,No migration background,female,32.5503209731828,32.379899106322604,32.720742840042995,22.0,37.5,41.0,1.0,69.5,37.5,37.0,39.0,5586.0
2010,Direct migration background,male,41.97041124328494,41.58082971194441,42.359992774625475,38.0,40.0,49.12534174762916,21.311987378556264,65.8133543690729,40.0,38.0,40.0,856.0
2010,Direct migration background,female,26.5768223489042,26.02713187090273,27.126512826905675,12.5,28.0,40.0,1.5,80.0,28.0,26.0,32.0,617.0
2010,Indirect migration background,male,39.35951023973886,38.7757095832331,39.94331089624462,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,353.0
2010,Indirect migration background,female,31.246900599973056,30.50571704479367,31.988084155152443,20.0,37.18239751635733,40.0,1.5,60.0,37.0,35.5,43.025,280.0
2011,No migration background,male,43.132305355937284,43.00483171135333,43.259779000521235,40.0,42.5,50.0,25.0,65.0,42.5,42.0,43.0,6965.0
2011,No migration background,female,33.426467913853365,33.276176195951514,33.576759631755216,24.0,38.0,42.0,0.5,69.0,38.0,37.5,38.5,7076.0
2011,Direct migration background,male,42.63707633786976,42.29169603436778,42.98245664137173,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0,949.0
2011,Direct migration background,female,28.775979571968453,28.31916116021359,29.232797983723316,16.87037700534436,30.0,40.0,2.0,74.69443449198346,30.0,27.0,33.0,835.0
2011,Indirect migration background,male,40.76622453392016,40.23105868650653,41.30139038133379,39.0,40.0,46.0,28.5,56.5,40.0,38.0,40.0,403.0
2011,Indirect migration background,female,33.422238249232926,32.75643274287163,34.08804375559422,23.208757316417447,38.7311263837398,42.07226643491463,2.0,60.0,39.0,38.0,43.0,382.0
2012,No migration background,male,42.32195842383268,42.19099500588597,42.45292184177939,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0,6717.0
2012,No migration background,female,33.06005120983714,32.9092771621412,33.21082525753308,23.0,38.0,42.0,1.0,70.5,38.0,37.5,39.0,6988.0
2012,Direct migration background,male,42.49242690692144,42.15516482316316,42.82968899067971,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,946.0
2012,Direct migration background,female,28.69007637147205,28.26142816678247,29.11872457616163,18.0,30.0,40.0,2.0,68.0,30.0,27.0,31.025,858.0
2012,Indirect migration background,male,41.312977954755134,40.76480058592314,41.86115532358713,38.5,42.0,45.0,28.75,54.75,42.0,41.5,44.0,420.0
2012,Indirect migration background,female,30.9653447723173,30.305955158194045,31.624734386440558,20.0,36.67153989682809,40.0,1.0,60.0,35.5,33.0,41.0,376.0
2013,No migration background,male,42.315531711346644,42.18088516489526,42.45017825779803,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0,6412.0
2013,No migration background,female,32.6492918565062,32.49636360325761,32.80222010975479,23.0,36.5,42.0,1.0,70.5,36.5,35.0,38.0,6810.0
2013,Direct migration background,male,41.34628008303538,41.09300037096141,41.59955979510935,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,2059.0
2013,Direct migration background,female,28.785961547702023,28.488756079538838,29.083167015865207,18.0,30.0,40.0,1.5,73.0,30.0,30.0,34.31749925613403,1971.0
2013,Indirect migration background,male,41.202549865209235,40.81464081195957,41.5904589184589,38.5,40.0,46.0,27.25,57.25,40.0,38.0,40.0,713.0
2013,Indirect migration background,female,32.458186914382345,31.919484031710642,32.99688979705405,20.0,38.0,42.0,2.0,70.0,38.0,37.0,41.0,608.0
2014,No migration background,male,41.50864601537856,41.36916905629366,41.64812297446346,40.0,41.0,46.0,31.0,55.0,41.0,40.0,41.0,5858.0
2014,No migration background,female,32.303276624745074,32.14303668136563,32.46351656812452,22.0,36.0,41.0,1.0,69.5,36.0,34.4875,37.0,6192.0
2014,Direct migration background,male,40.68484796118966,40.41985366029986,40.949842262079464,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1664.0
2014,Direct migration background,female,28.545138549409835,28.21094584953514,28.87933124928453,17.0,30.0,40.0,1.0,74.5,30.0,30.0,35.0,1580.0
2014,Indirect migration background,male,41.68245173489243,41.25368327935935,42.11122019042551,39.0,40.0,46.0,28.5,56.5,40.0,38.0,40.0,571.0
2014,Indirect migration background,female,31.834099346198677,31.26724381424334,32.40095487815402,20.0,38.5,42.0,2.0,70.0,38.5,37.0,42.0,552.0
2015,No migration background,male,41.520725277096226,41.37471061798373,41.66673993620872,40.0,41.0,46.0,31.0,55.0,41.0,40.0,41.0,5478.0
