"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1999","kein Migrationshintergrund ","weiblich","33.17","38","2846","32.69","33.65"
"2000","direkter Migrationshintergrund","maennlich","41.5","40","1017","40.91","42.09"
"2000","direkter Migrationshintergrund","weiblich","31.38","35.87","726","30.45","32.31"
"2000","indirekter Migrationshintergrund","maennlich","39.99","40","275","38.85","41.13"
"2000","indirekter Migrationshintergrund","weiblich","34.48","39","213","32.73","36.23"
"2000","kein Migrationshintergrund ","maennlich","43.83","42","6115","43.57","44.09"
"2000","kein Migrationshintergrund ","weiblich","32.8","38","4961","32.43","33.17"
"2001","direkter Migrationshintergrund","maennlich","41.89","40","913","41.28","42.5"
"2001","direkter Migrationshintergrund","weiblich","32.01","37","668","31.04","32.98"
"2001","indirekter Migrationshintergrund","maennlich","40.54","40","260","39.39","41.69"
"2001","indirekter Migrationshintergrund","weiblich","32.83","38","195","31.09","34.57"
"2001","kein Migrationshintergrund ","maennlich","43.5","42","5567","43.21","43.79"
"2001","kein Migrationshintergrund ","weiblich","32.82","38","4677","32.44","33.2"
"2002","direkter Migrationshintergrund","maennlich","42.01","40","849","41.37","42.65"
"2002","direkter Migrationshintergrund","weiblich","29.87","35","634","28.84","30.9"
"2002","indirekter Migrationshintergrund","maennlich","40.63","40","253","39.25","42.01"
"2002","indirekter Migrationshintergrund","weiblich","32.24","38","211","30.44","34.04"
"2002","kein Migrationshintergrund ","maennlich","43.52","42","5945","43.24","43.8"
"2002","kein Migrationshintergrund ","weiblich","32.13","37","5088","31.76","32.5"
"2003","direkter Migrationshintergrund","maennlich","40.96","40","748","40.24","41.68"
"2003","direkter Migrationshintergrund","weiblich","29.61","35","614","28.56","30.66"
"2003","indirekter Migrationshintergrund","maennlich","40.23","40","243","38.76","41.7"
"2003","indirekter Migrationshintergrund","weiblich","31.98","37.65","219","30.25","33.71"
"2003","kein Migrationshintergrund ","maennlich","43.16","42","5658","42.87","43.45"
"2003","kein Migrationshintergrund ","weiblich","31.97","36","4880","31.59","32.35"
"2004","direkter Migrationshintergrund","maennlich","40.83","40","708","40.06","41.6"
"2004","direkter Migrationshintergrund","weiblich","30.64","36","571","29.54","31.74"
"2004","indirekter Migrationshintergrund","maennlich","40.4","40","244","38.97","41.83"
"2004","indirekter Migrationshintergrund","weiblich","33.76","38.57","215","32.08","35.44"
"2004","kein Migrationshintergrund ","maennlich","42.9","42","5391","42.61","43.19"
"2004","kein Migrationshintergrund ","weiblich","32.01","37","4726","31.63","32.39"
"2005","direkter Migrationshintergrund","maennlich","40.76","40","631","39.93","41.59"
"2005","direkter Migrationshintergrund","weiblich","29.81","35","553","28.69","30.93"
"2005","indirekter Migrationshintergrund","maennlich","40.39","40","248","38.93","41.85"
"2005","indirekter Migrationshintergrund","weiblich","33.89","38.5","211","32.16","35.62"
"2005","kein Migrationshintergrund ","maennlich","43.37","42","5058","43.07","43.67"
"2005","kein Migrationshintergrund ","weiblich","32.29","37","4504","31.9","32.68"
"2006","direkter Migrationshintergrund","maennlich","41.59","40","647","40.72","42.46"
"2006","direkter Migrationshintergrund","weiblich","30","33","563","28.91","31.09"
"2006","indirekter Migrationshintergrund","maennlich","42.6","40","246","41.28","43.92"
"2006","indirekter Migrationshintergrund","weiblich","33.93","38.5","228","32.32","35.54"
"2006","kein Migrationshintergrund ","maennlich","43.49","42","5344","43.19","43.79"
"2006","kein Migrationshintergrund ","weiblich","32.45","37","4812","32.07","32.83"
"2007","direkter Migrationshintergrund","maennlich","41.91","40","574","41.03","42.79"
"2007","direkter Migrationshintergrund","weiblich","29.39","30","500","28.26","30.52"
"2007","indirekter Migrationshintergrund","maennlich","40.86","40","254","39.51","42.21"
"2007","indirekter Migrationshintergrund","weiblich","33.2","38.03","237","31.5","34.9"
"2007","kein Migrationshintergrund ","maennlich","43.62","42.5","5105","43.31","43.93"
"2007","kein Migrationshintergrund ","weiblich","32.61","37.5","4620","32.22","33"
"2008","direkter Migrationshintergrund","maennlich","41.22","40","513","40.31","42.13"
"2008","direkter Migrationshintergrund","weiblich","28.62","30","477","27.46","29.78"
"2008","indirekter Migrationshintergrund","maennlich","41.57","40.62","263","40.25","42.89"
"2008","indirekter Migrationshintergrund","weiblich","31.87","38","230","30.17","33.57"
"2008","kein Migrationshintergrund ","maennlich","43.17","42","4804","42.85","43.49"
"2008","kein Migrationshintergrund ","weiblich","32.8","37.5","4423","32.4","33.2"
"2009","direkter Migrationshintergrund","maennlich","42.39","40.42","431","41.35","43.43"
"2009","direkter Migrationshintergrund","weiblich","26.95","30","431","25.65","28.25"
"2009","indirekter Migrationshintergrund","maennlich","41.26","40","239","39.91","42.61"
"2009","indirekter Migrationshintergrund","weiblich","33.63","38.5","212","31.8","35.46"
"2009","kein Migrationshintergrund ","maennlich","43.09","42","4479","42.75","43.43"
"2009","kein Migrationshintergrund ","weiblich","32.9","38","4227","32.49","33.31"
"2010","direkter Migrationshintergrund","maennlich","41.97","40","844","41.18","42.76"
"2010","direkter Migrationshintergrund","weiblich","26.54","28","601","25.42","27.66"
"2010","indirekter Migrationshintergrund","maennlich","39.15","40","364","37.91","40.39"
"2010","indirekter Migrationshintergrund","weiblich","31.4","37.49","295","29.82","32.98"
"2010","kein Migrationshintergrund ","maennlich","42.58","42","5924","42.29","42.87"
"2010","kein Migrationshintergrund ","weiblich","32.6","37.5","5593","32.24","32.96"
"2011","direkter Migrationshintergrund","maennlich","42.57","42","933","41.87","43.27"
"2011","direkter Migrationshintergrund","weiblich","28.76","30","812","27.79","29.73"
"2011","indirekter Migrationshintergrund","maennlich","40.58","40","416","39.49","41.67"
"2011","indirekter Migrationshintergrund","weiblich","33.11","38.5","402","31.79","34.43"
"2011","kein Migrationshintergrund ","maennlich","43.08","42","6980","42.82","43.34"
"2011","kein Migrationshintergrund ","weiblich","33.45","38","7092","33.13","33.77"
"2012","direkter Migrationshintergrund","maennlich","42.37","40","925","41.67","43.07"
"2012","direkter Migrationshintergrund","weiblich","28.53","30","821","27.62","29.44"
"2012","indirekter Migrationshintergrund","maennlich","41.17","42","438","40.02","42.32"
"2012","indirekter Migrationshintergrund","weiblich","30.95","35.21","403","29.67","32.23"
"2012","kein Migrationshintergrund ","maennlich","42.24","42","6739","41.97","42.51"
"2012","kein Migrationshintergrund ","weiblich","33.07","38","7010","32.76","33.38"
"2013","direkter Migrationshintergrund","maennlich","41.25","40","2033","40.76","41.74"
"2013","direkter Migrationshintergrund","weiblich","28.57","30","1925","27.94","29.2"
"2013","indirekter Migrationshintergrund","maennlich","40.95","40","740","40.14","41.76"
"2013","indirekter Migrationshintergrund","weiblich","32.76","38.2","643","31.72","33.8"
"2013","kein Migrationshintergrund ","maennlich","42.26","42","6439","41.98","42.54"
"2013","kein Migrationshintergrund ","weiblich","32.63","36","6836","32.32","32.94"
"2014","direkter Migrationshintergrund","maennlich","40.79","40","1637","40.24","41.34"
"2014","direkter Migrationshintergrund","weiblich","28.23","30","1536","27.54","28.92"
"2014","indirekter Migrationshintergrund","maennlich","41.4","40","596","40.51","42.29"
"2014","indirekter Migrationshintergrund","weiblich","32.17","38.5","584","31.04","33.3"
"2014","kein Migrationshintergrund ","maennlich","41.38","41","5879","41.09","41.67"
"2014","kein Migrationshintergrund ","weiblich","32.29","36","6220","31.96","32.62"
"2015","direkter Migrationshintergrund","maennlich","40.53","40","1939","40.04","41.02"
"2015","direkter Migrationshintergrund","weiblich","29.91","30","1729","29.26","30.56"
"2015","indirekter Migrationshintergrund","maennlich","40.79","40","561","39.93","41.65"
"2015","indirekter Migrationshintergrund","weiblich","32.95","40","532","31.78","34.12"
"2015","kein Migrationshintergrund ","maennlich","41.4","41","5500","41.1","41.7"
"2015","kein Migrationshintergrund ","weiblich","32.43","35","5854","32.1","32.76"
"2016","direkter Migrationshintergrund","maennlich","40.06","40","1569","39.52","40.6"
"2016","direkter Migrationshintergrund","weiblich","29.32","30","1536","28.61","30.03"
"2016","indirekter Migrationshintergrund","maennlich","39.95","40","512","38.92","40.98"
"2016","indirekter Migrationshintergrund","weiblich","32.83","38.55","546","31.69","33.97"
"2016","kein Migrationshintergrund ","maennlich","41.09","41","5116","40.78","41.4"
"2016","kein Migrationshintergrund ","weiblich","32.5","36","5544","32.16","32.84"
"2017","direkter Migrationshintergrund","maennlich","40.34","40","1914","39.79","40.89"
"2017","direkter Migrationshintergrund","weiblich","29.11","30","1543","28.41","29.81"
"2017","indirekter Migrationshintergrund","maennlich","39.59","40","556","38.56","40.62"
"2017","indirekter Migrationshintergrund","weiblich","32.57","38","594","31.55","33.59"
"2017","kein Migrationshintergrund ","maennlich","40.86","41","6022","40.57","41.15"
"2017","kein Migrationshintergrund ","weiblich","32.32","36","6421","32.01","32.63"
"2018","direkter Migrationshintergrund","maennlich","40.32","40","2206","39.81","40.83"
"2018","direkter Migrationshintergrund","weiblich","30.54","32","1532","29.87","31.21"
"2018","indirekter Migrationshintergrund","maennlich","38.54","40","564","37.49","39.59"
"2018","indirekter Migrationshintergrund","weiblich","32.52","39","602","31.47","33.57"
"2018","kein Migrationshintergrund ","maennlich","40.57","40.5","5763","40.28","40.86"
"2018","kein Migrationshintergrund ","weiblich","32.18","35","6158","31.87","32.49"
"2019","direkter Migrationshintergrund","maennlich","40.39","40","2162","39.88","40.9"
"2019","direkter Migrationshintergrund","weiblich","30.55","32","1408","29.83","31.27"
"2019","indirekter Migrationshintergrund","maennlich","40.63","40","589","39.61","41.65"
"2019","indirekter Migrationshintergrund","weiblich","33","37.5","615","31.99","34.01"
"2019","kein Migrationshintergrund ","maennlich","40.75","40.5","6452","40.44","41.06"
"2019","kein Migrationshintergrund ","weiblich","32.59","36","6305","32.27","32.91"
