year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,indirekter Migrationshintergrund,weiblich,31.503265824792194,29.979347812313538,33.027183837270854,21.779345527963265,33.78866254765188,40.0,1.0,57.0,34.0,28.0,38.0,45.0
1989,kein Migrationshintergrund,maennlich,43.739213425142985,43.54718108737742,43.93124576290855,40.0,40.0,48.0,28.0,60.0,40.0,39.0,40.0,2246.0
1989,kein Migrationshintergrund,weiblich,34.3020198917756,33.99569937319963,34.60834041035157,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0,1516.0
1989,direkter Migrationshintergrund,maennlich,42.522264732846935,42.28610001309997,42.7584294525939,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1026.0
1989,direkter Migrationshintergrund,weiblich,33.58341583742255,33.09179614862203,34.07503552622307,25.0,38.0,40.0,2.5,62.5,38.0,37.0,38.0,561.0
1989,indirekter Migrationshintergrund,maennlich,41.40220218741104,40.513016941578286,42.2913874332438,38.0,40.0,43.0,30.5,50.5,40.0,38.0,41.0,61.0
1989,indirekter Migrationshintergrund,weiblich,35.364539313000485,33.83718704794264,36.89189157805833,25.0,38.0,40.0,14.0,60.0,38.0,36.0,51.0,58.0
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,maennlich,44.170932423955506,44.0184797360554,44.323385111855615,39.0,43.0,50.0,22.5,66.5,43.0,43.0,44.0,3762.0
1990,kein Migrationshintergrund,weiblich,36.016359168516786,35.796997219399586,36.235721117633986,28.0,39.0,43.0,5.5,65.5,39.0,38.900001525878906,39.0,2968.0
1990,direkter Migrationshintergrund,maennlich,42.410687728259,42.16512205391219,42.656253402605806,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1048.0
1990,direkter Migrationshintergrund,weiblich,34.483500633644894,34.04417367106103,34.92282759622876,29.88310248133528,38.5,40.0,14.707756203338196,55.17534627799708,38.5,38.0,39.0,595.0
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,maennlich,40.61961685154136,39.609605794631996,41.62962790845072,38.5,40.0,41.0,34.75,44.75,40.0,40.0,40.0,78.0
1990,indirekter Migrationshintergrund,weiblich,30.839428458144862,29.485811498242445,32.19304541804728,21.13197806138893,33.15395769819903,40.0,9.0,68.30203290791661,33.0,27.5,38.075,69.0
1991,kein Migrationshintergrund,maennlich,43.30597748226382,43.14499902886709,43.46695593566055,38.5,40.0,47.5,25.0,61.0,40.0,39.0,40.0,3480.0
1991,kein Migrationshintergrund,weiblich,34.35098315673835,34.12381996642447,34.57814634705223,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5,2676.0
1991,direkter Migrationshintergrund,maennlich,41.24383545908705,40.992013067718446,41.49565785045566,38.0,40.0,44.06730695525998,28.89903956711003,53.16826738814995,40.0,40.0,40.0,1009.0
1991,direkter Migrationshintergrund,weiblich,33.628077002621126,33.20179692875624,34.05435707648601,27.802676240819043,38.0,40.0,9.506690602047609,58.295985638771434,38.0,37.5,38.5,605.0
1991,indirekter Migrationshintergrund,maennlich,40.43416066083172,39.41339084495797,41.45493047670547,37.5,40.0,42.58155879514015,29.87766180728978,50.20389698785037,40.0,40.0,41.5,96.0
1991,indirekter Migrationshintergrund,weiblich,34.13608153833949,33.06353354441078,35.2086295322682,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,89.0
1992,kein Migrationshintergrund,maennlich,43.58826750366515,43.42812597559707,43.74840903173323,39.0,41.0,48.0,25.5,61.5,41.0,40.0,41.5,3309.0
1992,kein Migrationshintergrund,weiblich,34.52444618368196,34.29840618429763,34.750486183066286,25.0,38.5,40.0,2.5,62.5,38.5,38.0,38.5,2561.0
1992,direkter Migrationshintergrund,maennlich,41.71405821614955,41.44379403071425,41.984322401584855,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,956.0
1992,direkter Migrationshintergrund,weiblich,34.35597447648183,33.910856597008724,34.80109235595494,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,541.0
1992,indirekter Migrationshintergrund,maennlich,40.20138961805229,39.39706363140767,41.00571560469691,37.5972762038717,40.0,45.0,26.493190509679252,56.10408569419245,40.0,37.974999999999994,41.5,105.0
1992,indirekter Migrationshintergrund,weiblich,32.5040647302939,31.230540763714128,33.777588696873664,23.12341766574968,37.0,40.0,3.0,60.0,37.0,35.5,44.0,93.0
1993,kein Migrationshintergrund,maennlich,43.72178920507588,43.55903925874859,43.88453915140317,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0,3188.0
1993,kein Migrationshintergrund,weiblich,33.990235964367095,33.752751618296024,34.227720310438166,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5,2476.0
1993,direkter Migrationshintergrund,maennlich,40.624076761384785,40.33937002549806,40.90878349727151,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0,876.0
1993,direkter Migrationshintergrund,weiblich,34.652792722942465,34.18580494695784,35.11978049892709,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,542.0
1993,indirekter Migrationshintergrund,maennlich,39.75621262191478,39.10520667322751,40.40721857060205,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.5,136.0
1993,indirekter Migrationshintergrund,weiblich,35.34116874335814,34.47881356162384,36.20352392509244,32.0,38.0,40.0,20.0,52.0,38.0,37.4875,38.5,107.0
1994,kein Migrationshintergrund,maennlich,43.44982223909215,43.28269333475222,43.61695114343208,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0,3110.0
1994,kein Migrationshintergrund,weiblich,34.037373744981544,33.79510227207334,34.279645217889744,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5,2399.0
1994,direkter Migrationshintergrund,maennlich,40.94218213581785,40.63583763398089,41.24852663765481,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,786.0
1994,direkter Migrationshintergrund,weiblich,33.413065634263766,32.92740243364829,33.89872883487924,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,474.0
1994,indirekter Migrationshintergrund,maennlich,39.653342019310706,39.015852569060364,40.29083146956105,38.0,39.2592295384555,42.0,32.0,48.0,39.0,38.0,39.5,145.0
1994,indirekter Migrationshintergrund,weiblich,34.7481867367446,33.77752203315672,35.71885144033248,30.171961774744048,38.0,40.0,15.42990443686012,54.74205733788393,38.0,36.0,38.5,115.0
1995,kein Migrationshintergrund,maennlich,43.4701345925439,43.2922803925516,43.6479887925362,39.0,42.0,49.0,24.0,64.0,42.0,42.0,43.0,3192.0
1995,kein Migrationshintergrund,weiblich,33.693570973426795,33.45131610935483,33.93582583749876,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,2509.0
1995,direkter Migrationshintergrund,maennlich,41.08263588783531,40.79070423872727,41.374567536943346,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,904.0
1995,direkter Migrationshintergrund,weiblich,32.31902916537934,31.798322671453363,32.83973565930532,20.0,37.5,40.0,2.0,70.0,37.5,36.5,38.0125,558.0
1995,indirekter Migrationshintergrund,maennlich,36.00341319336233,35.03015103006822,36.976675356656436,36.0,39.950503654883875,42.0,27.0,51.0,40.0,40.0,42.0,151.0
1995,indirekter Migrationshintergrund,weiblich,33.51062230202674,32.583358232987905,34.437886371065574,20.860815473178324,38.5,40.0,6.0,68.70877679023252,38.5,37.0,40.5,123.0
1996,kein Migrationshintergrund,maennlich,43.36467842552135,43.19215455942479,43.5372022916179,38.690859970780636,41.5,49.0,23.22714992695159,64.46371004382905,41.5,41.0,42.0,3105.0
1996,kein Migrationshintergrund,weiblich,33.543940522019525,33.300740494907934,33.78714054913112,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,2449.0
1996,direkter Migrationshintergrund,maennlich,42.10682388697518,41.817119000258636,42.39652877369172,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,802.0
1996,direkter Migrationshintergrund,weiblich,32.571353954768135,32.06471206413585,33.07799584540042,22.0,37.5,40.0,3.0,67.0,37.5,37.0,38.0,514.0
1996,indirekter Migrationshintergrund,maennlich,39.452966087057085,38.75207806727131,40.15385410684286,37.16248981967298,39.0,42.0,29.906224549182443,49.25626527049053,39.0,38.0,40.5,161.0
1996,indirekter Migrationshintergrund,weiblich,33.87076126975013,32.991164831826936,34.75035770767333,25.0,38.5,40.0,5.0,54.0,38.5,37.0,39.5,131.0
1997,kein Migrationshintergrund,maennlich,43.958074273112686,43.780562407268796,44.135586138956576,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.0,3045.0
1997,kein Migrationshintergrund,weiblich,34.00358568810821,33.75737600800113,34.24979536821529,25.0,38.5,41.0,1.0,65.0,38.5,38.5,39.0,2429.0
1997,direkter Migrationshintergrund,maennlich,42.021951470370766,41.70365876334339,42.34024417739814,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,786.0
1997,direkter Migrationshintergrund,weiblich,31.891472777344443,31.335524521570605,32.44742103311828,20.0,37.0,40.0,2.0,70.0,37.0,36.0,42.0,470.0
1997,indirekter Migrationshintergrund,maennlich,40.729959723050285,39.97718133921266,41.48273810688791,37.5,40.0,44.0,27.75,53.75,40.0,40.0,41.5,174.0
1997,indirekter Migrationshintergrund,weiblich,35.2811533468679,34.439088066331244,36.12321862740456,31.616283498888752,39.407822916593474,40.0,19.040708747221878,52.57557475166687,39.5,39.0,41.0,145.0
1998,kein Migrationshintergrund,maennlich,43.66228958420696,43.48620849519884,43.83837067321508,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.0,3462.0
1998,kein Migrationshintergrund,weiblich,33.92873789282301,33.697280241365554,34.16019554428046,25.0,38.0,40.5,2.0,63.75,38.0,37.5,38.0,2703.0
1998,direkter Migrationshintergrund,maennlich,40.96679081523943,40.68326973866932,41.25031189180954,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,746.0
1998,direkter Migrationshintergrund,weiblich,32.412929935783126,31.831973475684833,32.99388639588142,21.80258152712281,37.5,40.0,2.0,67.29612770931578,37.5,36.5,40.0,446.0
1998,indirekter Migrationshintergrund,maennlich,42.387738202711866,41.70475807275109,43.07071833267264,38.0,40.0,46.0,26.0,58.0,40.0,37.5,40.0,178.0
1998,indirekter Migrationshintergrund,weiblich,34.56532372542697,33.697880401257855,35.43276704959609,25.609912423146575,38.5,40.0,6.0,61.585131365280134,38.5,37.0,40.0,149.0
1999,kein Migrationshintergrund,maennlich,43.2230872382674,43.043524487744904,43.40264998878989,39.0,42.0,50.0,22.5,66.5,42.0,42.0,43.0,3463.0
1999,kein Migrationshintergrund,weiblich,33.24109459359507,33.00419279479358,33.47799639239656,23.639341023662666,38.0,41.0,1.0,67.040988464506,38.0,37.5,38.5,2822.0
1999,direkter Migrationshintergrund,maennlich,41.512921682906914,41.180298314846645,41.84554505096718,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,695.0
1999,direkter Migrationshintergrund,weiblich,31.308935770997277,30.749309027569023,31.86856251442553,20.0,37.0,40.0,3.0,70.0,37.0,36.0,39.0,444.0
1999,indirekter Migrationshintergrund,maennlich,39.38567619404217,38.69158607256545,40.07976631551889,38.0,40.0,43.0,30.5,50.5,40.0,40.0,41.0,198.0
1999,indirekter Migrationshintergrund,weiblich,35.37461157599574,34.516742149931254,36.23248100206023,30.0,38.546892847078794,40.0,15.0,55.0,38.5,37.0,39.0,159.0
2000,kein Migrationshintergrund,maennlich,43.887970514130735,43.75923632529046,44.01670470297101,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0,6057.0
2000,kein Migrationshintergrund,weiblich,32.9166691590974,32.73384497893411,33.0994933392607,22.0,38.0,40.0,1.0,67.0,38.0,38.0,38.5,4920.0
2000,direkter Migrationshintergrund,maennlich,41.51525887843983,41.22237207498206,41.8081456818976,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1012.0
2000,direkter Migrationshintergrund,weiblich,31.463798333229786,31.009444582183022,31.91815208427655,20.0,36.0,40.0,1.5,70.0,36.0,34.5,37.0,718.0
2000,indirekter Migrationshintergrund,maennlich,40.16209804260828,39.591115647863475,40.73308043735308,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,265.0
2000,indirekter Migrationshintergrund,weiblich,35.02516405063268,34.20472489544279,35.84560320582258,30.0,39.5,40.0,15.0,55.0,39.5,39.0,40.707500743865964,208.0
2001,kein Migrationshintergrund,maennlich,43.62290093657605,43.48207519464381,43.76372667850829,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.0,5522.0
2001,kein Migrationshintergrund,weiblich,32.95326627119185,32.76672320348825,33.13980933889545,22.0,38.0,41.0,1.0,69.5,38.0,38.0,38.5,4634.0
2001,direkter Migrationshintergrund,maennlich,42.023191726047116,41.70793256693997,42.338450885154266,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,906.0
2001,direkter Migrationshintergrund,weiblich,32.14176765260047,31.67727763637537,32.60625766882557,23.0,37.0,40.0,1.5,65.5,37.0,36.5,39.0,659.0
2001,indirekter Migrationshintergrund,maennlich,40.88862281934768,40.35009047632112,41.42715516237424,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,253.0
2001,indirekter Migrationshintergrund,weiblich,33.256904013435395,32.40306495102498,34.11074307584581,25.0,38.0,40.0,3.0,62.5,38.0,37.0,41.0,191.0
2002,kein Migrationshintergrund,maennlich,43.62016669751409,43.48795381329108,43.752379581737095,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0,5903.0
2002,kein Migrationshintergrund,weiblich,32.13997964223015,31.962591640359808,32.3173676441005,20.798101104888875,37.0,40.0,1.0,68.80284834266669,37.0,36.5,39.0,5049.0
2002,direkter Migrationshintergrund,maennlich,42.05379486074441,41.73852639706739,42.36906332442143,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,843.0
2002,direkter Migrationshintergrund,weiblich,30.088507011176446,29.59301643202325,30.58399759032964,20.0,35.0,40.0,1.0,70.0,35.0,33.0,38.0,627.0
2002,indirekter Migrationshintergrund,maennlich,41.06429460468249,40.39117373146385,41.73741547790112,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,243.0
2002,indirekter Migrationshintergrund,weiblich,32.42541523304862,31.570506877220474,33.28032358887676,21.355501129951627,38.0,40.0,2.0,65.0,38.0,36.0,39.0,206.0
2003,kein Migrationshintergrund,maennlich,43.22472587448232,43.08755291203492,43.36189883692971,39.0,42.0,50.0,22.5,66.5,42.0,42.0,43.0,5616.0
2003,kein Migrationshintergrund,weiblich,31.912677326194373,31.732025882779734,32.09332876960901,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0,4849.0
2003,direkter Migrationshintergrund,maennlich,41.013018471633515,40.65867556119366,41.36736138207337,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,744.0
2003,direkter Migrationshintergrund,weiblich,29.758001493434342,29.24614983110172,30.269853155766963,18.650390657085868,35.0,40.0,1.5,72.02441401437119,35.0,34.0,40.0,608.0
2003,indirekter Migrationshintergrund,maennlich,40.734006459602625,40.04619352661952,41.42181939258573,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,234.0
2003,indirekter Migrationshintergrund,weiblich,32.666163232623774,31.856560044695577,33.47576642055197,21.0,38.0,40.0,4.0,68.5,38.0,37.0,39.0,210.0
2004,kein Migrationshintergrund,maennlich,42.89794857913994,42.759318254526725,43.03657890375316,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,5363.0
2004,kein Migrationshintergrund,weiblich,31.95254330418061,31.766654144116544,32.13843246424468,20.0,37.0,40.0,1.0,70.0,37.0,36.5,39.0,4697.0
2004,direkter Migrationshintergrund,maennlich,40.7983763010078,40.4192765085219,41.1774760934937,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,703.0
2004,direkter Migrationshintergrund,weiblich,30.49367277038895,29.955763785140512,31.03158175563739,20.0,36.0,40.0,1.0,70.0,36.0,34.0,42.0,567.0
2004,indirekter Migrationshintergrund,maennlich,40.7617221915933,40.118371487334564,41.40507289585204,38.5,40.0,44.0,30.25,52.25,40.0,40.0,40.0,235.0
2004,indirekter Migrationshintergrund,weiblich,33.57998081478622,32.79210455495718,34.36785707461526,25.0,38.5,40.0,2.5,60.0,38.5,37.0,40.025,209.0
2005,kein Migrationshintergrund,maennlich,43.358498331771244,43.21463768642681,43.50235897711568,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.0,5029.0
2005,kein Migrationshintergrund,weiblich,32.2131352957966,32.02289476580841,32.403375825784785,21.0,37.0,40.0,1.0,68.5,37.0,36.5,39.0,4473.0
2005,direkter Migrationshintergrund,maennlich,40.76257830863722,40.34285977746504,41.182296839809396,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,627.0
2005,direkter Migrationshintergrund,weiblich,29.718690243177267,29.187353420361774,30.25002706599276,20.0,35.0,40.0,1.0,70.0,35.0,34.0,40.0,550.0
2005,indirekter Migrationshintergrund,maennlich,40.63339029621653,39.91927518197478,41.34750541045828,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,242.0
2005,indirekter Migrationshintergrund,weiblich,33.83417145330251,33.03806649601353,34.63027641059149,26.459240782972255,38.5,40.0,6.148101957430637,60.31113882554162,38.5,37.0,39.5,205.0
2006,kein Migrationshintergrund,maennlich,43.3916369451201,43.248985122367856,43.53428876787234,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,5336.0
2006,kein Migrationshintergrund,weiblich,32.410274105567666,32.22530927229301,32.59523893884232,21.0,37.0,41.0,1.0,71.0,37.0,36.494999980926515,38.5,4804.0
2006,direkter Migrationshintergrund,maennlich,41.60581245334242,41.18440244367357,42.02722246301128,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,644.0
2006,direkter Migrationshintergrund,weiblich,29.91099534870343,29.38711380042059,30.43487689698627,20.0,33.0,40.0,2.0,70.0,33.0,30.700000762939453,36.0,561.0
2006,indirekter Migrationshintergrund,maennlich,42.580080352852015,41.99827291891352,43.16188778679051,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,242.0
2006,indirekter Migrationshintergrund,weiblich,33.94007763886355,33.186341185366196,34.6938140923609,25.0,38.5,41.0,4.0,60.0,38.5,37.0,39.0,226.0
2007,kein Migrationshintergrund,maennlich,43.55547221181708,43.408949683294935,43.70199474033923,40.0,42.5,50.0,25.0,65.0,42.5,42.0,43.0,5097.0
2007,kein Migrationshintergrund,weiblich,32.60472149331446,32.41443356347729,32.795009423151626,21.0,37.5,41.0,1.0,71.0,37.5,37.0,39.0,4613.0
2007,direkter Migrationshintergrund,maennlich,41.963778732910434,41.51003891510442,42.41751855071645,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,570.0
2007,direkter Migrationshintergrund,weiblich,29.178071627484513,28.61924039583336,29.736902859135668,19.0,30.0,40.0,3.0,60.0,30.0,25.0,30.0,498.0
2007,indirekter Migrationshintergrund,maennlich,41.04098453028377,40.34651872686472,41.73545033370282,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,250.0
2007,indirekter Migrationshintergrund,weiblich,33.34582168599421,32.50826742443853,34.18337594754989,22.0,38.5,40.0,2.0,67.0,38.5,37.0,42.0,235.0
2008,kein Migrationshintergrund,maennlich,43.145225702734386,42.994893632149854,43.29555777331892,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,4793.0
2008,kein Migrationshintergrund,weiblich,32.763201412743506,32.57066847705416,32.95573434843285,21.5,37.5,41.0,1.0,70.25,37.5,36.5,39.0,4417.0
2008,direkter Migrationshintergrund,maennlich,41.42148206554543,40.992486199408965,41.8504779316819,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,512.0
2008,direkter Migrationshintergrund,weiblich,28.667888166950615,28.10091797322057,29.234858360680658,16.380452087714016,30.0,40.0,1.2999999523162842,70.0,30.0,25.0,32.0,476.0
2008,indirekter Migrationshintergrund,maennlich,41.956479910361004,41.33164541860598,42.58131440211603,40.0,40.59158730077862,45.0,32.5,52.5,41.0,39.5,42.0,260.0
2008,indirekter Migrationshintergrund,weiblich,31.877930782783157,31.066036194507948,32.68982537105837,20.0,38.0,40.0,2.0,65.0,38.0,36.0,43.0,227.0
2009,kein Migrationshintergrund,maennlich,43.09452085688343,42.932558051678555,43.2564836620883,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,4468.0
2009,kein Migrationshintergrund,weiblich,32.90496183269235,32.71000829790212,33.09991536748258,22.0,38.0,42.0,1.0,72.0,38.0,37.5,39.0,4219.0
2009,direkter Migrationshintergrund,maennlich,42.4632247364507,41.951832459030214,42.97461701387118,38.5,40.0,45.0,28.75,54.75,40.0,37.0,40.0,430.0
2009,direkter Migrationshintergrund,weiblich,27.160724316555708,26.509563770309715,27.8118848628017,14.0,30.0,39.0,1.5,70.0,30.0,30.0,35.0,429.0
2009,indirekter Migrationshintergrund,maennlich,41.2678727002383,40.69991549797601,41.83582990250059,38.67621239236589,40.0,45.0,29.190530980914726,54.48568141145117,40.0,40.0,40.0,236.0
2009,indirekter Migrationshintergrund,weiblich,33.30956382818035,32.39624185749892,34.22288579886178,20.0,38.43823237622137,41.5,2.5,64.0,38.5,37.0,42.0,212.0
2010,kein Migrationshintergrund,maennlich,42.611750417408324,42.47222647187339,42.751274362943256,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0125,5904.0
2010,kein Migrationshintergrund,weiblich,32.5503209731828,32.379899106322604,32.720742840042995,22.0,37.5,41.0,1.0,69.5,37.5,37.0,39.0,5586.0
2010,direkter Migrationshintergrund,maennlich,41.97041124328493,41.580829711944396,42.35999277462546,38.0,40.0,50.0,20.0,68.0,40.0,38.0,40.0,856.0
2010,direkter Migrationshintergrund,weiblich,26.576822348904205,26.027131870902732,27.126512826905678,12.5,28.0,40.0,1.5,80.0,28.0,26.0,32.0,617.0
2010,indirekter Migrationshintergrund,maennlich,39.35951023973887,38.77570958323311,39.943310896244625,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,353.0
2010,indirekter Migrationshintergrund,weiblich,31.246900599973056,30.50571704479367,31.988084155152443,20.0,37.0,40.0,1.5,60.0,37.0,35.4875,44.0,280.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,43.13230535593728,43.004831711353326,43.25977900052123,40.0,42.5,50.0,25.0,65.0,42.5,42.0,43.0,6965.0
2011,kein Migrationshintergrund,weiblich,33.42646791385336,33.27617619595151,33.57675963175521,24.0,38.0,42.0,0.5,69.0,38.0,37.5,38.5,7076.0
2011,direkter Migrationshintergrund,maennlich,42.63707633786976,42.29169603436778,42.98245664137173,40.0,41.677132644421405,48.0,28.0,60.0,42.0,41.9875,44.0,949.0
