"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","direkter Migrationshintergrund","maennlich","42.38","39.75","1052","41.93","42.83"
"1990","direkter Migrationshintergrund","weiblich","34.5","38.25","597","33.63","35.37"
"1990","indirekter Migrationshintergrund","maennlich","41.28","39.75","85","39.16","43.4"
"1990","indirekter Migrationshintergrund","weiblich","31.24","34.25","73","28.74","33.74"
"1990","kein Migrationshintergrund","maennlich","44.14","42.75","3784","43.84","44.44"
"1990","kein Migrationshintergrund","weiblich","36.02","38.9","2985","35.58","36.46"
"1991","direkter Migrationshintergrund","maennlich","41.18","39.9","1016","40.7","41.66"
"1991","direkter Migrationshintergrund","weiblich","33.63","37.75","605","32.77","34.49"
"1991","indirekter Migrationshintergrund","maennlich","40.88","39.75","106","38.96","42.8"
"1991","indirekter Migrationshintergrund","weiblich","34.41","37.75","92","32.22","36.6"
"1991","kein Migrationshintergrund","maennlich","43.27","39.75","3498","42.94","43.6"
"1991","kein Migrationshintergrund","weiblich","34.37","38.25","2692","33.92","34.82"
"1992","direkter Migrationshintergrund","maennlich","41.64","39.75","962","41.13","42.15"
"1992","direkter Migrationshintergrund","weiblich","34.39","37.4","544","33.51","35.27"
"1992","indirekter Migrationshintergrund","maennlich","40.44","39.75","115","38.95","41.93"
"1992","indirekter Migrationshintergrund","weiblich","32.6","37.25","100","30.31","34.89"
"1992","kein Migrationshintergrund","maennlich","43.56","40.9","3328","43.24","43.88"
"1992","kein Migrationshintergrund","weiblich","34.53","38.4","2573","34.08","34.98"
"1993","direkter Migrationshintergrund","maennlich","40.63","39.75","878","40.13","41.13"
"1993","direkter Migrationshintergrund","weiblich","34.65","37.75","543","33.73","35.57"
"1993","indirekter Migrationshintergrund","maennlich","39.65","39.25","146","38.36","40.94"
"1993","indirekter Migrationshintergrund","weiblich","35.53","37.75","116","34.02","37.04"
"1993","kein Migrationshintergrund","maennlich","43.69","40.75","3207","43.36","44.02"
"1993","kein Migrationshintergrund","weiblich","33.99","38.25","2487","33.51","34.47"
"1994","direkter Migrationshintergrund","maennlich","40.95","39.5","787","40.37","41.53"
"1994","direkter Migrationshintergrund","weiblich","33.43","37.9","476","32.45","34.41"
"1994","indirekter Migrationshintergrund","maennlich","40.13","38.75","153","38.68","41.58"
"1994","indirekter Migrationshintergrund","weiblich","34.86","37.75","118","32.98","36.74"
"1994","kein Migrationshintergrund","maennlich","43.43","40.75","3122","43.09","43.77"
"1994","kein Migrationshintergrund","weiblich","34.04","38.25","2413","33.56","34.52"
"1995","direkter Migrationshintergrund","maennlich","41.07","39.75","906","40.51","41.63"
"1995","direkter Migrationshintergrund","weiblich","32.32","37.25","559","31.31","33.33"
"1995","indirekter Migrationshintergrund","maennlich","36.48","39.75","155","34.71","38.25"
"1995","indirekter Migrationshintergrund","weiblich","32.9","37.75","131","30.98","34.82"
"1995","kein Migrationshintergrund","maennlich","43.45","41.75","3205","43.09","43.81"
"1995","kein Migrationshintergrund","weiblich","33.69","38.4","2521","33.2","34.18"
"1996","direkter Migrationshintergrund","maennlich","42.11","39.75","803","41.57","42.65"
"1996","direkter Migrationshintergrund","weiblich","32.56","37.35","514","31.58","33.54"
"1996","indirekter Migrationshintergrund","maennlich","39.69","38.75","165","38.17","41.21"
"1996","indirekter Migrationshintergrund","weiblich","33.96","37.75","135","32.25","35.67"
"1996","kein Migrationshintergrund","maennlich","43.34","41.25","3122","42.99","43.69"
"1996","kein Migrationshintergrund","weiblich","33.53","38.25","2466","33.05","34.01"
"1997","direkter Migrationshintergrund","maennlich","42.03","39.75","786","41.44","42.62"
"1997","direkter Migrationshintergrund","weiblich","31.88","36.75","470","30.81","32.95"
"1997","indirekter Migrationshintergrund","maennlich","40.78","39.75","185","39.29","42.27"
"1997","indirekter Migrationshintergrund","weiblich","35.34","39.75","148","33.49","37.19"
"1997","kein Migrationshintergrund","maennlich","43.93","41.75","3065","43.57","44.29"
"1997","kein Migrationshintergrund","weiblich","34","38.25","2436","33.5","34.5"
"1998","direkter Migrationshintergrund","maennlich","40.97","39.5","746","40.37","41.57"
"1998","direkter Migrationshintergrund","weiblich","32.41","37.25","446","31.26","33.56"
"1998","indirekter Migrationshintergrund","maennlich","42.36","39.95","183","41.05","43.67"
"1998","indirekter Migrationshintergrund","weiblich","34.72","38.25","155","32.98","36.46"
"1998","kein Migrationshintergrund","maennlich","43.6","41.75","3484","43.24","43.96"
"1998","kein Migrationshintergrund","weiblich","33.94","37.9","2717","33.47","34.41"
"1999","direkter Migrationshintergrund","maennlich","41.44","39.5","696","40.79","42.09"
"1999","direkter Migrationshintergrund","weiblich","31.3","36.5","444","30.16","32.44"
"1999","indirekter Migrationshintergrund","maennlich","38.7","39.5","206","37.27","40.13"
"1999","indirekter Migrationshintergrund","weiblich","35.37","38.25","159","33.66","37.08"
"1999","kein Migrationshintergrund","maennlich","43.19","41.75","3482","42.82","43.56"
"1999","kein Migrationshintergrund","weiblich","33.23","37.75","2837","32.75","33.71"
"2000","direkter Migrationshintergrund","maennlich","41.52","39.75","1015","40.93","42.11"
"2000","direkter Migrationshintergrund","weiblich","31.42","35.75","720","30.49","32.35"
"2000","indirekter Migrationshintergrund","maennlich","40.08","39.75","271","38.94","41.22"
"2000","indirekter Migrationshintergrund","weiblich","34.79","39.25","210","33.05","36.53"
"2000","kein Migrationshintergrund","maennlich","43.87","41.8","6088","43.61","44.13"
"2000","kein Migrationshintergrund","weiblich","32.89","37.75","4943","32.52","33.26"
"2001","direkter Migrationshintergrund","maennlich","41.94","39.85","909","41.33","42.55"
"2001","direkter Migrationshintergrund","weiblich","32.15","36.75","662","31.18","33.12"
"2001","indirekter Migrationshintergrund","maennlich","40.74","39.75","255","39.61","41.87"
"2001","indirekter Migrationshintergrund","weiblich","33.24","37.75","192","31.53","34.95"
"2001","kein Migrationshintergrund","maennlich","43.55","41.75","5549","43.26","43.84"
"2001","kein Migrationshintergrund","weiblich","32.93","37.75","4656","32.55","33.31"
"2002","direkter Migrationshintergrund","maennlich","42.05","39.75","844","41.41","42.69"
"2002","direkter Migrationshintergrund","weiblich","29.99","34.5","628","28.96","31.02"
"2002","indirekter Migrationshintergrund","maennlich","40.94","39.75","248","39.6","42.28"
"2002","indirekter Migrationshintergrund","weiblich","32.5","37.75","208","30.69","34.31"
"2002","kein Migrationshintergrund","maennlich","43.56","41.75","5930","43.28","43.84"
"2002","kein Migrationshintergrund","weiblich","32.15","36.8","5076","31.78","32.52"
"2003","direkter Migrationshintergrund","maennlich","41.01","39.75","744","40.29","41.73"
"2003","direkter Migrationshintergrund","weiblich","29.75","34.5","609","28.69","30.81"
"2003","indirekter Migrationshintergrund","maennlich","40.63","39.75","240","39.2","42.06"
"2003","indirekter Migrationshintergrund","weiblich","31.95","37.25","216","30.2","33.7"
"2003","kein Migrationshintergrund","maennlich","43.18","41.9","5644","42.89","43.47"
"2003","kein Migrationshintergrund","weiblich","31.91","35.85","4870","31.53","32.29"
"2004","direkter Migrationshintergrund","maennlich","40.74","39.75","704","39.97","41.51"
"2004","direkter Migrationshintergrund","weiblich","30.39","35.75","569","29.29","31.49"
"2004","indirekter Migrationshintergrund","maennlich","40.57","39.5","242","39.18","41.96"
"2004","indirekter Migrationshintergrund","weiblich","33.68","38.25","213","31.99","35.37"
"2004","kein Migrationshintergrund","maennlich","42.88","41.9","5379","42.59","43.17"
"2004","kein Migrationshintergrund","weiblich","31.97","36.75","4715","31.59","32.35"
"2005","direkter Migrationshintergrund","maennlich","40.72","39.75","628","39.9","41.54"
"2005","direkter Migrationshintergrund","weiblich","29.71","34","551","28.58","30.84"
"2005","indirekter Migrationshintergrund","maennlich","40.42","39.5","248","38.96","41.88"
"2005","indirekter Migrationshintergrund","weiblich","33.71","38.25","209","31.97","35.45"
"2005","kein Migrationshintergrund","maennlich","43.32","41.75","5046","43.02","43.62"
"2005","kein Migrationshintergrund","weiblich","32.2","36.8","4491","31.81","32.59"
"2006","direkter Migrationshintergrund","maennlich","41.55","39.55","645","40.68","42.42"
"2006","direkter Migrationshintergrund","weiblich","29.91","32.75","561","28.82","31"
"2006","indirekter Migrationshintergrund","maennlich","42.57","39.75","245","41.29","43.85"
"2006","indirekter Migrationshintergrund","weiblich","33.93","38.25","227","32.31","35.55"
"2006","kein Migrationshintergrund","maennlich","43.39","41.75","5335","43.09","43.69"
"2006","kein Migrationshintergrund","weiblich","32.41","36.75","4803","32.03","32.79"
"2007","direkter Migrationshintergrund","maennlich","41.96","39.75","570","41.08","42.84"
"2007","direkter Migrationshintergrund","weiblich","29.15","29.8","498","28.02","30.28"
"2007","indirekter Migrationshintergrund","maennlich","41.08","39.5","252","39.72","42.44"
"2007","indirekter Migrationshintergrund","weiblich","33.37","38.25","236","31.65","35.09"
"2007","kein Migrationshintergrund","maennlich","43.55","42.25","5095","43.24","43.86"
"2007","kein Migrationshintergrund","weiblich","32.6","37.25","4612","32.21","32.99"
"2008","direkter Migrationshintergrund","maennlich","41.42","39.75","512","40.51","42.33"
"2008","direkter Migrationshintergrund","weiblich","28.63","29.5","476","27.46","29.8"
"2008","indirekter Migrationshintergrund","maennlich","41.96","40.25","261","40.66","43.26"
"2008","indirekter Migrationshintergrund","weiblich","31.83","37.75","228","30.12","33.54"
"2008","kein Migrationshintergrund","maennlich","43.15","41.75","4792","42.83","43.47"
"2008","kein Migrationshintergrund","weiblich","32.76","37.4","4416","32.36","33.16"
"2009","direkter Migrationshintergrund","maennlich","42.47","39.85","430","41.43","43.51"
"2009","direkter Migrationshintergrund","weiblich","27.14","29.5","429","25.84","28.44"
"2009","indirekter Migrationshintergrund","maennlich","41.27","39.5","236","39.94","42.6"
"2009","indirekter Migrationshintergrund","weiblich","33.27","38.25","212","31.43","35.11"
"2009","kein Migrationshintergrund","maennlich","43.09","41.75","4468","42.75","43.43"
"2009","kein Migrationshintergrund","weiblich","32.91","37.9","4219","32.5","33.32"
"2010","direkter Migrationshintergrund","maennlich","41.93","39.75","843","41.14","42.72"
"2010","direkter Migrationshintergrund","weiblich","26.5","27.75","601","25.38","27.62"
"2010","indirekter Migrationshintergrund","maennlich","39.26","39.5","362","38.02","40.5"
"2010","indirekter Migrationshintergrund","weiblich","31.2","36","293","29.6","32.8"
"2010","kein Migrationshintergrund","maennlich","42.62","41.75","5908","42.33","42.91"
"2010","kein Migrationshintergrund","weiblich","32.55","37.35","5589","32.19","32.91"
"2011","direkter Migrationshintergrund","maennlich","42.58","40.8","932","41.88","43.28"
"2011","direkter Migrationshintergrund","weiblich","28.73","29.5","811","27.77","29.69"
"2011","indirekter Migrationshintergrund","maennlich","40.78","39.75","414","39.7","41.86"
"2011","indirekter Migrationshintergrund","weiblich","33.2","38.25","400","31.88","34.52"
"2011","kein Migrationshintergrund","maennlich","43.14","42.25","6971","42.87","43.41"
"2011","kein Migrationshintergrund","weiblich","33.42","37.75","7082","33.1","33.74"
"2012","direkter Migrationshintergrund","maennlich","42.47","39.75","922","41.77","43.17"
"2012","direkter Migrationshintergrund","weiblich","28.56","29.5","820","27.65","29.47"
"2012","indirekter Migrationshintergrund","maennlich","41.28","41.5","435","40.13","42.43"
"2012","indirekter Migrationshintergrund","weiblich","31.02","36.25","401","29.74","32.3"
"2012","kein Migrationshintergrund","maennlich","42.34","41.75","6726","42.07","42.61"
"2012","kein Migrationshintergrund","weiblich","33.05","37.85","7001","32.74","33.36"
"2013","direkter Migrationshintergrund","maennlich","41.3","39.75","2026","40.81","41.79"
"2013","direkter Migrationshintergrund","weiblich","28.61","29.75","1920","27.98","29.24"
"2013","indirekter Migrationshintergrund","maennlich","41.2","39.75","735","40.39","42.01"
"2013","indirekter Migrationshintergrund","weiblich","32.64","37.75","642","31.6","33.68"
"2013","kein Migrationshintergrund","maennlich","42.33","41.75","6423","42.05","42.61"
"2013","kein Migrationshintergrund","weiblich","32.64","35.75","6827","32.33","32.95"
"2014","direkter Migrationshintergrund","maennlich","40.77","39.75","1633","40.22","41.32"
"2014","direkter Migrationshintergrund","weiblich","28.31","29.5","1532","27.62","29"
"2014","indirekter Migrationshintergrund","maennlich","41.64","39.9","593","40.75","42.53"
"2014","indirekter Migrationshintergrund","weiblich","32.09","38.25","585","30.96","33.22"
"2014","kein Migrationshintergrund","maennlich","41.47","40.95","5867","41.18","41.76"
"2014","kein Migrationshintergrund","weiblich","32.3","35.85","6207","31.97","32.63"
"2015","direkter Migrationshintergrund","maennlich","40.61","39.5","1922","40.12","41.1"
"2015","direkter Migrationshintergrund","weiblich","29.9","29.5","1714","29.24","30.56"
"2015","indirekter Migrationshintergrund","maennlich","40.87","39.9","560","40.02","41.72"
"2015","indirekter Migrationshintergrund","weiblich","32.74","39.5","532","31.57","33.91"
"2015","kein Migrationshintergrund","maennlich","41.5","40.75","5488","41.2","41.8"
"2015","kein Migrationshintergrund","weiblich","32.43","34.75","5843","32.1","32.76"
"2016","direkter Migrationshintergrund","maennlich","40.05","39.5","1561","39.51","40.59"
"2016","direkter Migrationshintergrund","weiblich","29.43","29.5","1531","28.72","30.14"
"2016","indirekter Migrationshintergrund","maennlich","40.21","39.9","511","39.18","41.24"
"2016","indirekter Migrationshintergrund","weiblich","32.77","37.75","545","31.63","33.91"
"2016","kein Migrationshintergrund","maennlich","41.2","40.75","5101","40.89","41.51"
"2016","kein Migrationshintergrund","weiblich","32.55","35.75","5532","32.21","32.89"
"2017","direkter Migrationshintergrund","maennlich","40.4","39.75","1800","39.84","40.96"
"2017","direkter Migrationshintergrund","weiblich","29.11","29.75","1534","28.41","29.81"
"2017","indirekter Migrationshintergrund","maennlich","39.78","39.85","554","38.75","40.81"
"2017","indirekter Migrationshintergrund","weiblich","32.65","37.75","592","31.63","33.67"
"2017","kein Migrationshintergrund","maennlich","40.99","40.75","5998","40.71","41.27"
"2017","kein Migrationshintergrund","weiblich","32.35","35.75","6409","32.04","32.66"
"2018","direkter Migrationshintergrund","maennlich","40.41","39.75","2026","39.89","40.93"
"2018","direkter Migrationshintergrund","weiblich","30.64","31.5","1518","29.97","31.31"
"2018","indirekter Migrationshintergrund","maennlich","38.59","39.85","563","37.53","39.65"
"2018","indirekter Migrationshintergrund","weiblich","32.71","38.75","603","31.66","33.76"
"2018","kein Migrationshintergrund","maennlich","40.62","40.75","5747","40.33","40.91"
"2018","kein Migrationshintergrund","weiblich","32.18","34.75","6144","31.87","32.49"
"2019","direkter Migrationshintergrund","maennlich","40.58","39.75","2017","40.05","41.11"
"2019","direkter Migrationshintergrund","weiblich","30.67","31.5","1400","29.95","31.39"
"2019","indirekter Migrationshintergrund","maennlich","40.7","39.75","656","39.72","41.68"
"2019","indirekter Migrationshintergrund","weiblich","33.13","37.25","658","32.11","34.15"
"2019","kein Migrationshintergrund","maennlich","40.8","40.75","6378","40.49","41.11"
"2019","kein Migrationshintergrund","weiblich","32.59","35.75","6256","32.27","32.91"
"2020","direkter Migrationshintergrund","maennlich","40.36","39.75","2822","39.98","40.74"
"2020","direkter Migrationshintergrund","weiblich","31.33","34.5","1816","30.74","31.92"
"2020","indirekter Migrationshintergrund","maennlich","38.28","39.75","579","37.27","39.29"
"2020","indirekter Migrationshintergrund","weiblich","33.08","38.1","590","32.08","34.08"
"2020","kein Migrationshintergrund","maennlich","40.17","39.95","5749","39.87","40.47"
"2020","kein Migrationshintergrund","weiblich","32.34","34.75","5825","32.02","32.66"
