year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,6,-6,,,,,,,,,,,,
1984,7,-6,,,,,,,,,,,,
1984,8,-6,,,,,,,,,,,,
1984,9,-6,,,,,,,,,,,,
1984,10,-6,,,,,,,,,,,,
1984,11,-6,,,,,,,,,,,,
1984,12,-6,,,,,,,,,,,,
1984,13,-6,,,,,,,,,,,,
1984,14,-6,,,,,,,,,,,,
1984,15,-6,,,,,,,,,,,,
1984,16,-6,,,,,,,,,,,,
1984,17,-6,,,,,,,,,,,,
1985,0,-6,,,,,,,,,,,,
1985,18-29 J.,-6,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,39.09571177028101,38.69931811487724,39.49210542568478,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,854.0
1985,18-29 J.,2. Quintil,40.68547338475358,40.26878607415303,41.10216069535413,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,567.0
1985,18-29 J.,3. Quintil,40.649188468742,40.06133609104811,41.23704084643588,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,243.0
1985,18-29 J.,4. Quintil,40.68214745080985,39.25043179395025,42.11386310766945,40.0,40.31671387569066,45.0,32.5,52.5,40.0,38.0,40.0,47.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,-6,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,37.75431336878159,37.369843456952886,38.13878328061029,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,1137.0
1985,30-45 J.,2. Quintil,39.525348017167595,39.0390473218473,40.01164871248789,39.0,40.0,46.0,28.5,56.5,40.0,40.0,40.0,677.0
1985,30-45 J.,3. Quintil,40.78543961948208,40.159911873032236,41.41096736593192,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,345.0
1985,30-45 J.,4. Quintil,41.14481883845675,40.15375361403912,42.13588406287438,40.0,41.0,50.0,25.0,65.0,41.0,39.0,42.0,152.0
1985,30-45 J.,5. Quintil,41.63965597768041,39.66227001065604,43.61704194470479,30.0,43.453540102677856,52.13324519558401,8.0,70.0,44.0,38.0,48.0,56.0
1985,46-65 J.,-6,,,,,,,,,,,,
1985,46-65 J.,1. Quintil,39.81544170075381,39.3282021020007,40.302681299506915,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,749.0
1985,46-65 J.,2. Quintil,38.918137485371794,38.43271095541951,39.40356401532408,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,571.0
1985,46-65 J.,3. Quintil,40.56725139890352,39.851867614920316,41.28263518288673,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,303.0
1985,46-65 J.,4. Quintil,43.59544088838669,42.315030748530496,44.875851028242884,40.0,45.0,50.0,25.0,65.0,45.0,43.974999999999994,48.0,122.0
1985,46-65 J.,5. Quintil,45.74335759809169,44.033962957427825,47.45275223875556,40.0,48.0,50.0,25.0,65.0,48.0,46.0,51.0,43.0
1985,66 und älter,-6,,,,,,,,,,,,
1985,66 und älter,1. Quintil,,,,,,,,,,,,
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1985,66 und älter,3. Quintil,,,,,,,,,,,,
1985,66 und älter,4. Quintil,,,,,,,,,,,,
1985,66 und älter,5. Quintil,,,,,,,,,,,,
1985,5,-6,,,,,,,,,,,,
1985,6,-6,,,,,,,,,,,,
1985,7,-6,,,,,,,,,,,,
1985,8,-6,,,,,,,,,,,,
1985,9,-6,,,,,,,,,,,,
1985,10,-6,,,,,,,,,,,,
1985,11,-6,,,,,,,,,,,,
1985,12,-6,,,,,,,,,,,,
1985,13,-6,,,,,,,,,,,,
1985,14,-6,,,,,,,,,,,,
1985,15,-6,,,,,,,,,,,,
1985,16,-6,,,,,,,,,,,,
1985,17,-6,,,,,,,,,,,,
1986,0,-6,,,,,,,,,,,,
1986,18-29 J.,-6,,,,,,,,,,,,
1986,18-29 J.,1. Quintil,39.037183184941995,38.67371824429955,39.40064812558444,39.0,40.0,42.27817824996203,34.08273262505695,47.195445624905076,40.0,40.0,40.0,817.0
1986,18-29 J.,2. Quintil,40.389399437320314,39.99368220018643,40.7851166744542,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,575.0
1986,18-29 J.,3. Quintil,41.526603270382026,40.98069467833423,42.07251186242982,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,289.0
1986,18-29 J.,4. Quintil,42.08629209689832,41.09375987394335,43.07882431985329,40.0,40.0,45.0,32.5,52.5,40.0,39.974999999999994,40.0,55.0
1986,18-29 J.,5. Quintil,,,,,,,,,,,,
1986,30-45 J.,-6,,,,,,,,,,,,
1986,30-45 J.,1. Quintil,38.75971907290142,38.35966396238016,39.15977418342268,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1010.0
1986,30-45 J.,2. Quintil,39.99561753050903,39.522814792197536,40.46842026882052,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,631.0
1986,30-45 J.,3. Quintil,41.47726562639288,40.85664867785508,42.09788257493068,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0,371.0
1986,30-45 J.,4. Quintil,44.790273512189536,43.89358614609625,45.686960878282825,40.0,43.0,50.0,25.0,65.0,43.0,41.0,46.0,167.0
1986,30-45 J.,5. Quintil,42.992739597272475,40.54406336625605,45.4414158282889,29.687314420782123,42.77644805241375,60.0,6.0,70.0,43.0,36.0,46.0,42.0
1986,46-65 J.,-6,,,,,,,,,,,,
1986,46-65 J.,1. Quintil,38.691583866769065,38.1891699058133,39.19399782772483,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,652.0
1986,46-65 J.,2. Quintil,39.48429431805383,39.027690572346465,39.94089806376119,38.108595557214485,40.0,45.0,27.771488893036214,55.33710666417827,40.0,40.0,40.0,593.0
1986,46-65 J.,3. Quintil,40.99186440214892,40.269928504798266,41.713800299499574,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,322.0
1986,46-65 J.,4. Quintil,44.05447260800482,42.892551587808875,45.21639362820077,40.0,41.62185477093927,50.0,25.0,65.0,42.0,39.0,44.0,124.0
1986,46-65 J.,5. Quintil,47.20781451077074,45.23494792205899,49.180681099482484,40.0,45.0,54.428296477341945,18.357555283987082,76.07074119335486,45.0,40.0,45.074999999999996,41.0
1986,66 und älter,-6,,,,,,,,,,,,
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1986,66 und älter,3. Quintil,,,,,,,,,,,,
1986,66 und älter,4. Quintil,,,,,,,,,,,,
1986,66 und älter,5. Quintil,,,,,,,,,,,,
1986,5,-6,,,,,,,,,,,,
1986,6,-6,,,,,,,,,,,,
1986,7,-6,,,,,,,,,,,,
1986,8,-6,,,,,,,,,,,,
1986,9,-6,,,,,,,,,,,,
1986,10,-6,,,,,,,,,,,,
1986,11,-6,,,,,,,,,,,,
1986,12,-6,,,,,,,,,,,,
1986,13,-6,,,,,,,,,,,,
1986,14,-6,,,,,,,,,,,,
1986,15,-6,,,,,,,,,,,,
1986,16,-6,,,,,,,,,,,,
1986,17,-6,,,,,,,,,,,,
1987,0,-6,,,,,,,,,,,,
1987,18-29 J.,-6,,,,,,,,,,,,
1987,18-29 J.,1. Quintil,38.11575664625507,37.7291881003583,38.502325192151844,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,738.0
1987,18-29 J.,2. Quintil,39.157783967722224,38.777204787219326,39.53836314822512,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,594.0
1987,18-29 J.,3. Quintil,40.55265110090521,40.09270150544033,41.012600696370086,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,348.0
1987,18-29 J.,4. Quintil,43.47437225565825,42.216815983320615,44.73192852799589,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,71.0
1987,18-29 J.,5. Quintil,,,,,,,,,,,,
1987,30-45 J.,-6,,,,,,,,,,,,
1987,30-45 J.,1. Quintil,38.96834837987168,38.54097549146938,39.395721268273974,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,887.0
1987,30-45 J.,2. Quintil,38.56819078158029,38.07127374306464,39.065107820095946,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,692.0
1987,30-45 J.,3. Quintil,41.22228273967207,40.69623183910511,41.748333640239025,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,383.0
1987,30-45 J.,4. Quintil,42.18624799076631,41.335651065317236,43.03684491621539,39.0,41.17164829514134,48.0,25.5,61.5,41.0,38.0,42.0,211.0
1987,30-45 J.,5. Quintil,46.07669575821215,44.36144475324169,47.791946763182615,40.0,50.0,55.0,17.5,70.0,50.0,50.0,58.0,61.0
1987,46-65 J.,-6,,,,,,,,,,,,
1987,46-65 J.,1. Quintil,38.26249847164152,37.78733096551511,38.73766597776793,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,580.0
1987,46-65 J.,2. Quintil,38.495679610984254,38.02349424415554,38.967864977812965,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,572.0
1987,46-65 J.,3. Quintil,40.877849457873204,40.37124012337351,41.3844587923729,39.24320881390944,40.0,45.0,30.6080220347736,53.635186779135836,40.0,38.0,40.0,424.0
1987,46-65 J.,4. Quintil,42.9211696269579,41.76857271908871,44.07376653482709,40.0,43.0,50.0,25.0,65.0,43.0,41.0,46.0,146.0
1987,46-65 J.,5. Quintil,45.582690982650526,43.912390391929065,47.252991573371986,40.0,48.0,50.0,25.0,65.0,48.0,46.0,53.0,61.0
1987,66 und älter,-6,,,,,,,,,,,,
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1987,66 und älter,3. Quintil,,,,,,,,,,,,
1987,66 und älter,4. Quintil,,,,,,,,,,,,
1987,66 und älter,5. Quintil,,,,,,,,,,,,
1987,5,-6,,,,,,,,,,,,
1987,6,-6,,,,,,,,,,,,
1987,7,-6,,,,,,,,,,,,
1987,8,-6,,,,,,,,,,,,
1987,9,-6,,,,,,,,,,,,
1987,10,-6,,,,,,,,,,,,
1987,11,-6,,,,,,,,,,,,
1987,12,-6,,,,,,,,,,,,
1987,13,-6,,,,,,,,,,,,
1987,14,-6,,,,,,,,,,,,
1987,15,-6,,,,,,,,,,,,
1987,16,-6,,,,,,,,,,,,
1987,17,-6,,,,,,,,,,,,
1988,0,-6,,,,,,,,,,,,
1988,18-29 J.,-6,,,,,,,,,,,,
1988,18-29 J.,1. Quintil,38.00578320353172,37.562642816360395,38.448923590703046,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,650.0
1988,18-29 J.,2. Quintil,39.42213926347293,39.0386788940869,39.80559963285896,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0,574.0
1988,18-29 J.,3. Quintil,39.7483373250748,39.14576926256886,40.35090538758074,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0,335.0
1988,18-29 J.,4. Quintil,37.96829794209289,36.86408227782496,39.072513606360815,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,97.0
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,-6,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,37.78365851780721,37.32127204769983,38.246044987914594,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,798.0
1988,30-45 J.,2. Quintil,38.54196286794881,38.02664717799599,39.05727855790163,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,619.0
1988,30-45 J.,3. Quintil,40.75147856089565,40.200896911683714,41.302060210107584,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,398.0
1988,30-45 J.,4. Quintil,41.09662058028203,40.34687755654257,41.846363604021484,39.0,40.0,48.0,25.5,61.5,40.0,38.0,40.0,224.0
1988,30-45 J.,5. Quintil,44.05675451417372,41.91694650942751,46.196562518919926,35.0,46.51608269944491,59.461782375174,2.0,80.0,46.0,42.0,52.0,59.0
1988,46-65 J.,-6,,,,,,,,,,,,
1988,46-65 J.,1. Quintil,37.23057649442769,36.62246672266925,37.83868626618612,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,480.0
1988,46-65 J.,2. Quintil,38.302091452342076,37.81959394793025,38.7845889567539,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,591.0
1988,46-65 J.,3. Quintil,39.33177998904188,38.752105851865274,39.91145412621848,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,388.0
1988,46-65 J.,4. Quintil,42.9320647792014,42.0296995238792,43.83443003452359,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0,188.0
1988,46-65 J.,5. Quintil,44.51945770320744,43.20556680799606,45.83334859841883,40.0,45.0,50.0,25.0,65.0,45.0,42.0,48.05,74.0
1988,66 und älter,-6,,,,,,,,,,,,
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1988,5,-6,,,,,,,,,,,,
1988,6,-6,,,,,,,,,,,,
1988,7,-6,,,,,,,,,,,,
1988,8,-6,,,,,,,,,,,,
1988,9,-6,,,,,,,,,,,,
1988,10,-6,,,,,,,,,,,,
1988,11,-6,,,,,,,,,,,,
1988,12,-6,,,,,,,,,,,,
1988,13,-6,,,,,,,,,,,,
1988,14,-6,,,,,,,,,,,,
1988,15,-6,,,,,,,,,,,,
1988,16,-6,,,,,,,,,,,,
1988,17,-6,,,,,,,,,,,,
1989,0,-6,,,,,,,,,,,,
1989,18-29 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,37.864407072045054,37.456359881379086,38.27245426271102,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,631.0
1989,18-29 J.,2. Quintil,40.58662633606843,40.21629642827468,40.95695624386217,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0,562.0
1989,18-29 J.,3. Quintil,40.59172278568418,40.221989305785115,40.96145626558325,39.0,40.0,43.956966637252286,31.56455004412157,51.39241659313072,40.0,40.0,40.0,384.0
1989,18-29 J.,4. Quintil,40.76076798729067,39.97781181711094,41.5437241574704,38.65632402159973,40.0,43.0,32.140810053999324,49.515513967600405,40.0,39.0,40.0,130.0
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,-6,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,38.47371678069083,37.975655952815764,38.971777608565894,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,665.0
1989,30-45 J.,2. Quintil,38.89685130792104,38.457046188826794,39.336656427015285,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,668.0
1989,30-45 J.,3. Quintil,41.488045018298,40.966717970852926,42.00937206574308,38.0,40.0,46.0,26.0,58.0,40.0,38.0,40.0,402.0
1989,30-45 J.,4. Quintil,42.78354453359321,42.05271309745553,43.514375969730885,39.0,41.5954375246596,50.0,22.5,66.5,41.0,39.0,42.0,236.0
1989,30-45 J.,5. Quintil,43.79246074623756,42.40327213691084,45.181649355564275,39.0,43.81583319829718,50.0,22.5,66.5,44.0,43.0,48.0,89.0
1989,46-65 J.,-6,,,,,,,,,,,,
1989,46-65 J.,1. Quintil,38.97974843270788,38.383358466635734,39.576138398780024,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,404.0
1989,46-65 J.,2. Quintil,39.41021118579835,38.921840060275876,39.89858231132083,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,543.0
1989,46-65 J.,3. Quintil,39.48662884053012,38.97067688896029,40.002580792099955,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,434.0
1989,46-65 J.,4. Quintil,42.189801827580204,41.324479592384755,43.055124062775654,39.0,40.00089615294345,48.0,25.5,61.5,40.0,38.0,40.0,199.0
1989,46-65 J.,5. Quintil,40.74341506354745,39.167995939762065,42.31883418733284,36.38197423368654,42.0,50.0,15.954935584216354,70.0,42.0,36.0,44.0,77.0
1989,66 und älter,-6,,,,,,,,,,,,
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1989,5,-6,,,,,,,,,,,,
1989,6,-6,,,,,,,,,,,,
1989,7,-6,,,,,,,,,,,,
1989,8,-6,,,,,,,,,,,,
1989,9,-6,,,,,,,,,,,,
1989,10,-6,,,,,,,,,,,,
1989,11,-6,,,,,,,,,,,,
1989,12,-6,,,,,,,,,,,,
1989,13,-6,,,,,,,,,,,,
1989,14,-6,,,,,,,,,,,,
1989,15,-6,,,,,,,,,,,,
1989,16,-6,,,,,,,,,,,,
1989,17,-6,,,,,,,,,,,,
1990,0,-6,,,,,,,,,,,,
1990,18-29 J.,-6,46.606097027228685,46.31957882192227,46.8926152325351,40.0,48.0,51.0,23.5,67.5,48.0,48.0,50.0,788.0
1990,18-29 J.,1. Quintil,37.48063992380354,36.979113604199554,37.98216624340752,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0,514.0
1990,18-29 J.,2. Quintil,39.13675600268189,38.73717791373671,39.536334091627076,38.5,40.0,42.5,32.5,48.5,40.0,40.0,40.0,552.0
1990,18-29 J.,3. Quintil,40.03151236539396,39.66793401151995,40.39509071926797,38.5,40.0,42.0,33.25,47.25,40.0,40.0,40.0,417.0
1990,18-29 J.,4. Quintil,40.75562039358655,40.190477175376934,41.32076361179616,39.0,40.0,42.58067640449924,33.628985393251135,47.95169101124811,40.0,39.5,40.0,149.0
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,45.69514286631711,45.45970933093424,45.93057640169999,40.0,48.0,51.0,23.5,67.5,48.0,48.0,50.0,1351.0
1990,30-45 J.,1. Quintil,37.40887886394133,36.92717765448449,37.890580073398176,35.0,39.0,42.5,23.75,53.75,39.0,38.0,39.0,649.0
1990,30-45 J.,2. Quintil,38.128708495432974,37.67700857553834,38.58040841532761,37.5,39.31552323904098,44.0,27.75,53.75,39.5,39.0,40.0,635.0
1990,30-45 J.,3. Quintil,40.05555792660241,39.47016234171987,40.64095351148495,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,401.0
1990,30-45 J.,4. Quintil,40.98751247374801,40.33770584822097,41.637319099275054,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,262.0
1990,30-45 J.,5. Quintil,42.35476001410059,41.07089351775667,43.63862651044451,38.5,44.0,50.0,21.25,67.25,44.0,42.0,47.5,115.0
1990,46-65 J.,-6,45.333045680118424,45.01526239534744,45.650828964889406,40.0,48.0,51.0,23.5,67.5,48.0,46.0,48.0,1002.0
1990,46-65 J.,1. Quintil,37.75324544194769,37.13040988918601,38.37608099470937,37.44748386823313,39.0,42.0,30.61870967058282,48.828774197650304,39.0,38.0,39.5,341.0
1990,46-65 J.,2. Quintil,38.24611950497448,37.72871496565235,38.76352404429661,37.5,39.0,43.0,29.25,51.25,39.0,38.0,39.0,496.0
1990,46-65 J.,3. Quintil,38.495538812514226,37.96996146377564,39.02111616125281,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0,424.0
1990,46-65 J.,4. Quintil,39.970291725285705,39.25953431838666,40.68104913218475,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.5,269.0
1990,46-65 J.,5. Quintil,45.121367627530574,43.81695804236953,46.42577721269162,39.13907693917988,45.0,50.0,22.8476923479497,66.29138459123018,45.0,40.0,48.0,95.0
1990,66 und älter,-6,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1990,5,-6,,,,,,,,,,,,
1990,6,-6,,,,,,,,,,,,
1990,7,-6,,,,,,,,,,,,
1990,8,-6,,,,,,,,,,,,
1990,9,-6,,,,,,,,,,,,
1990,10,-6,,,,,,,,,,,,
1990,11,-6,,,,,,,,,,,,
1990,12,-6,,,,,,,,,,,,
1990,13,-6,,,,,,,,,,,,
1990,14,-6,,,,,,,,,,,,
1990,15,-6,,,,,,,,,,,,
1990,16,-6,,,,,,,,,,,,
1990,17,-6,,,,,,,,,,,,
1991,0,-6,,,,,,,,,,,,
1991,18-29 J.,-6,41.36307198663236,41.047998874010524,41.6781450992542,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,604.0
1991,18-29 J.,1. Quintil,37.91251559618547,37.43646073325926,38.38857045911168,37.5,40.0,41.5618577247651,31.407213412852354,47.65464431191275,40.0,40.0,41.0,467.0
1991,18-29 J.,2. Quintil,38.913561014808025,38.4873895935141,39.33973243610195,38.0,40.0,42.0,32.0,48.0,40.0,40.0,41.0,467.0
1991,18-29 J.,3. Quintil,41.04461468178008,40.68313084366924,41.406098519890925,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,436.0
1991,18-29 J.,4. Quintil,40.28541536873053,39.69857500048945,40.87225573697162,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,261.0
1991,18-29 J.,5. Quintil,36.23452813067375,34.43313139249355,38.035924868853954,37.636232750892006,40.0,40.10114559879495,33.93886347903759,43.79851487064937,40.0,40.0,42.0,35.0
1991,30-45 J.,-6,41.960547391755185,41.667438155001385,42.253656628508985,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1171.0
1991,30-45 J.,1. Quintil,36.187040962112555,35.63509737142542,36.73898455279969,30.0,38.5,43.0,10.5,62.5,38.5,37.4875,38.5,503.0
1991,30-45 J.,2. Quintil,37.83327624526081,37.387098078551006,38.27945441197062,37.0,39.0,44.0,26.5,54.5,39.0,38.5,39.5,655.0
1991,30-45 J.,3. Quintil,38.497110946291876,37.93969801605701,39.054523876526744,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,452.0
1991,30-45 J.,4. Quintil,40.52722422438205,39.92527589300163,41.12917255576247,38.0,40.0,46.0,26.0,58.0,40.0,39.0,40.0,348.0
1991,30-45 J.,5. Quintil,43.605936849682244,42.58096393683545,44.630909762529036,38.5,42.0,50.0,21.25,67.25,42.0,39.0,44.0,165.0
1991,46-65 J.,-6,40.45313059796037,40.0609030659974,40.84535812992333,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,724.0
1991,46-65 J.,1. Quintil,37.76506790299272,36.916669236062404,38.613466569923034,36.0,38.5,43.0,25.5,53.5,38.5,37.0,38.5125,261.0
1991,46-65 J.,2. Quintil,37.51542888303568,36.98443301158651,38.04642475448485,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.5,440.0
1991,46-65 J.,3. Quintil,38.28460166953123,37.74587528761335,38.8233280514491,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.5,469.0
1991,46-65 J.,4. Quintil,39.75331493205303,39.165686844797634,40.340943019308426,37.725461329830495,40.0,45.0,26.813653324576237,55.91180800525426,40.0,40.0,41.5,338.0
1991,46-65 J.,5. Quintil,43.313477760617445,42.033227047934034,44.59372847330086,38.0,42.0,50.0,20.0,68.0,42.0,39.0,44.0,132.0
1991,66 und älter,-6,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1991,5,-6,,,,,,,,,,,,
1991,6,-6,,,,,,,,,,,,
1991,7,-6,,,,,,,,,,,,
1991,8,-6,,,,,,,,,,,,
1991,9,-6,,,,,,,,,,,,
1991,10,-6,,,,,,,,,,,,
1991,11,-6,,,,,,,,,,,,
1991,12,-6,,,,,,,,,,,,
1991,13,-6,,,,,,,,,,,,
1991,14,-6,,,,,,,,,,,,
1991,15,-6,,,,,,,,,,,,
1991,16,-6,,,,,,,,,,,,
1991,17,-6,,,,,,,,,,,,
1992,0,-6,,,,,,,,,,,,
1992,18-29 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,40.263920161644045,39.93200895179221,40.595831371495876,38.5,40.0,43.454153829830624,31.068769255254065,50.88538457457656,40.0,40.0,40.0,649.0
