year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,18-29 J.,1. Quintil,38.00578320353172,37.562642816360395,38.448923590703046,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,650.0
1988,18-29 J.,2. Quintil,39.422139263472936,39.03867889408691,39.805599632858964,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0,574.0
1988,18-29 J.,3. Quintil,39.74833732507479,39.145769262568855,40.35090538758073,39.0,40.0,43.06553348593336,32.90169977109996,49.163833714833395,40.0,40.0,40.0,335.0
1988,18-29 J.,4. Quintil,37.96829794209289,36.86408227782496,39.072513606360815,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,97.0
1988,18-29 J.,5. Quintil,,,,,,,,,,,,
1988,30-45 J.,1. Quintil,37.783658517807204,37.32127204769982,38.24604498791459,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,798.0
1988,30-45 J.,2. Quintil,38.54196286794881,38.02664717799599,39.05727855790163,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,619.0
1988,30-45 J.,3. Quintil,40.75147856089565,40.200896911683714,41.302060210107584,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,398.0
1988,30-45 J.,4. Quintil,41.09662058028203,40.34687755654257,41.846363604021484,39.0,40.0,48.0,25.5,61.5,40.0,38.0,40.0,224.0
1988,30-45 J.,5. Quintil,44.05675451417372,41.91694650942751,46.196562518919926,35.0,46.51608269944492,59.46178237517402,2.0,80.0,46.0,42.0,52.0,59.0
1988,46-65 J.,1. Quintil,37.23057649442768,36.622466722669245,37.838686266186116,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,480.0
1988,46-65 J.,2. Quintil,38.30209145234208,37.81959394793026,38.78458895675391,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,591.0
1988,46-65 J.,3. Quintil,39.331779989041884,38.75210585186528,39.91145412621849,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,388.0
1988,46-65 J.,4. Quintil,42.9320647792014,42.0296995238792,43.83443003452359,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0,188.0
1988,46-65 J.,5. Quintil,44.51945770320745,43.205566807996064,45.83334859841884,40.0,45.0,50.0,25.0,65.0,45.0,42.0,50.0,74.0
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1988,66 und älter,3. Quintil,,,,,,,,,,,,
1988,66 und älter,4. Quintil,,,,,,,,,,,,
1988,66 und älter,5. Quintil,,,,,,,,,,,,
1989,unter 18 J.,-6,,,,,,,,,,,,
1989,18-29 J.,1. Quintil,37.86440707204506,37.45635988137909,38.27245426271103,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,631.0
1989,18-29 J.,2. Quintil,40.58662633606843,40.21629642827468,40.95695624386217,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0,562.0
1989,18-29 J.,3. Quintil,40.591722785684176,40.22198930578511,40.961456265583244,39.0,40.0,43.88516751087423,31.67224873368865,51.21291877718558,40.0,40.0,40.0,384.0
1989,18-29 J.,4. Quintil,40.76076798729068,39.97781181711095,41.54372415747041,38.65632402159973,40.0,43.0,32.140810053999324,49.515513967600405,40.0,39.0,40.0,130.0
1989,18-29 J.,5. Quintil,,,,,,,,,,,,
1989,30-45 J.,1. Quintil,38.47371678069082,37.97565595281576,38.97177760856589,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,665.0
1989,30-45 J.,2. Quintil,38.89685130792104,38.457046188826794,39.336656427015285,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,668.0
1989,30-45 J.,3. Quintil,41.488045018297996,40.96671797085292,42.00937206574307,38.0,40.0,46.0,26.0,58.0,40.0,39.0,40.0,402.0
1989,30-45 J.,4. Quintil,42.78354453359322,42.052713097455545,43.5143759697309,39.0,41.71848649815196,50.0,22.5,66.5,41.0,39.0,42.0,236.0
1989,30-45 J.,5. Quintil,43.792460746237566,42.40327213691085,45.18164935556428,39.0,43.81583319829717,50.0,22.5,66.5,44.0,43.0,48.0,89.0
1989,46-65 J.,1. Quintil,38.979748432707886,38.38335846663574,39.57613839878003,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,404.0
1989,46-65 J.,2. Quintil,39.41021118579836,38.92184006027588,39.89858231132084,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,543.0
1989,46-65 J.,3. Quintil,39.48662884053013,38.9706768889603,40.00258079209996,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,434.0
1989,46-65 J.,4. Quintil,42.1898018275802,41.32447959238475,43.05512406277565,39.0,40.0,48.0,25.5,61.5,40.0,38.0,40.0,199.0
1989,46-65 J.,5. Quintil,40.74341506354745,39.167995939762065,42.31883418733284,36.56013513812357,42.0,50.0,16.400337845308925,70.0,42.0,36.974999999999994,44.0,77.0
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1989,66 und älter,3. Quintil,,,,,,,,,,,,
1989,66 und älter,4. Quintil,,,,,,,,,,,,
1989,66 und älter,5. Quintil,,,,,,,,,,,,
1990,unter 18 J.,-6,,,,,,,,,,,,
1990,18-29 J.,-6,46.606097027228685,46.31957882192227,46.8926152325351,40.0,48.0,51.0,23.5,67.5,48.0,47.974999999999994,50.0,788.0
1990,18-29 J.,1. Quintil,37.480639923803516,36.97911360419953,37.9821662434075,37.5,40.0,41.90294778871719,30.89557831692421,48.507369471792984,40.0,40.0,41.0,514.0
1990,18-29 J.,2. Quintil,39.13675600268189,38.73717791373671,39.536334091627076,38.5,40.0,42.5,32.5,48.5,40.0,40.0,40.0,552.0
1990,18-29 J.,3. Quintil,40.03151236539396,39.66793401151995,40.39509071926797,38.5,40.0,42.0,33.25,47.25,40.0,40.0,40.5,417.0
1990,18-29 J.,4. Quintil,40.75562039358654,40.19047717537693,41.32076361179615,39.0,40.0,42.580676404499236,33.62898539325114,47.95169101124809,40.0,40.0,40.0,149.0
1990,18-29 J.,5. Quintil,,,,,,,,,,,,
1990,30-45 J.,-6,45.69514286631711,45.45970933093424,45.93057640169999,40.0,48.0,51.0,23.5,67.5,48.0,48.0,50.0,1351.0
1990,30-45 J.,1. Quintil,37.40887886394133,36.92717765448449,37.890580073398176,35.55336980970428,39.0,42.5,25.133424524260697,52.91994528544358,39.0,38.0,39.0,649.0
1990,30-45 J.,2. Quintil,38.12870849543298,37.677008575538345,38.58040841532762,37.5,39.41080583871154,44.0,27.75,53.75,39.5,39.0,40.0,635.0
1990,30-45 J.,3. Quintil,40.0555579266024,39.470162341719856,40.64095351148494,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,401.0
1990,30-45 J.,4. Quintil,40.987512473748005,40.33770584822096,41.63731909927505,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,262.0
1990,30-45 J.,5. Quintil,42.35476001410059,41.07089351775667,43.63862651044451,38.54133772276655,44.0,50.0,21.353344306916373,67.18799341585017,44.0,42.0,47.0,115.0
1990,46-65 J.,-6,45.33304568011841,45.01526239534743,45.65082896488939,40.0,48.0,51.0,23.5,67.5,48.0,46.0,48.0,1002.0
1990,46-65 J.,1. Quintil,37.7532454419477,37.13040988918602,38.376080994709376,37.136056172119105,39.0,42.0,29.84014043029776,49.29591574182135,39.0,38.0,39.5,341.0
1990,46-65 J.,2. Quintil,38.24611950497448,37.72871496565235,38.76352404429661,37.5,39.0,43.0,29.25,51.25,39.0,38.0,39.0,496.0
1990,46-65 J.,3. Quintil,38.495538812514226,37.96996146377564,39.02111616125281,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0,424.0
1990,46-65 J.,4. Quintil,39.970291725285705,39.25953431838666,40.68104913218475,38.0,40.0,45.0,27.5,55.5,40.0,39.0,41.0,269.0
1990,46-65 J.,5. Quintil,45.121367627530574,43.81695804236953,46.42577721269162,39.13907693917987,45.0,50.0,22.847692347949682,66.29138459123018,45.0,40.0,48.0,95.0
1990,66 und älter,-6,,,,,,,,,,,,
1990,66 und älter,1. Quintil,,,,,,,,,,,,
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1990,66 und älter,3. Quintil,,,,,,,,,,,,
1990,66 und älter,4. Quintil,,,,,,,,,,,,
1990,66 und älter,5. Quintil,,,,,,,,,,,,
1991,unter 18 J.,-6,,,,,,,,,,,,
1991,18-29 J.,-6,41.36307198663236,41.047998874010524,41.6781450992542,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,604.0
1991,18-29 J.,1. Quintil,37.91251559618549,37.43646073325928,38.388570459111705,37.5,40.0,41.5643536867532,31.4034694698702,47.660884216883005,40.0,40.0,41.0,467.0
1991,18-29 J.,2. Quintil,38.91356101480801,38.48738959351409,39.33973243610193,38.0,40.0,42.0,32.0,48.0,40.0,40.0,41.0,467.0
1991,18-29 J.,3. Quintil,41.04461468178008,40.68313084366924,41.406098519890925,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,436.0
1991,18-29 J.,4. Quintil,40.28541536873052,39.698575000489434,40.8722557369716,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,261.0
1991,18-29 J.,5. Quintil,36.23452813067375,34.43313139249355,38.035924868853954,37.636232750892006,40.0,40.10114559879495,33.93886347903759,43.79851487064937,40.0,40.0,42.0,35.0
1991,30-45 J.,-6,41.96054739175519,41.66743815500139,42.25365662850899,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1171.0
1991,30-45 J.,1. Quintil,36.18704096211256,35.635097371425424,36.7389845527997,30.0,38.5,43.0,10.5,62.5,38.5,37.0,38.5,503.0
1991,30-45 J.,2. Quintil,37.833276245260805,37.387098078551,38.27945441197061,37.0,39.0,44.0,26.5,54.5,39.0,38.0,39.5,655.0
1991,30-45 J.,3. Quintil,38.49711094629188,37.939698016057015,39.05452387652675,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,452.0
1991,30-45 J.,4. Quintil,40.52722422438206,39.92527589300164,41.12917255576248,38.0,40.0,46.0,26.0,58.0,40.0,39.0,40.0,348.0
1991,30-45 J.,5. Quintil,43.60593684968224,42.580963936835445,44.63090976252903,38.5,42.0,50.0,21.25,67.25,42.0,39.0,44.0,165.0
1991,46-65 J.,-6,40.45313059796036,40.060903065997394,40.845358129923326,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,724.0
1991,46-65 J.,1. Quintil,37.765067902992726,36.91666923606241,38.61346656992304,36.0,38.5,42.99273025805454,25.510904612918186,53.481825645136354,38.5,37.0,38.5,261.0
1991,46-65 J.,2. Quintil,37.51542888303568,36.98443301158651,38.04642475448485,37.0,39.0,42.0,29.5,49.5,39.0,38.0,39.5,440.0
1991,46-65 J.,3. Quintil,38.28460166953123,37.74587528761335,38.8233280514491,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.5,469.0
1991,46-65 J.,4. Quintil,39.75331493205304,39.16568684479764,40.34094301930843,37.72546132983049,40.0,45.0,26.81365332457622,55.91180800525427,40.0,40.0,41.5,338.0
1991,46-65 J.,5. Quintil,43.31347776061745,42.03322704793404,44.593728473300864,38.0,42.0,50.0,20.0,68.0,42.0,39.0,44.0,132.0
1991,66 und älter,-6,,,,,,,,,,,,
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1991,66 und älter,3. Quintil,,,,,,,,,,,,
1991,66 und älter,4. Quintil,,,,,,,,,,,,
1991,66 und älter,5. Quintil,,,,,,,,,,,,
1992,unter 18 J.,-6,,,,,,,,,,,,
1992,18-29 J.,1. Quintil,40.263920161644045,39.93200895179221,40.595831371495876,38.5,40.0,43.439012585969785,31.091481121045323,50.84753146492446,40.0,40.0,40.0,649.0
1992,18-29 J.,2. Quintil,38.96934615969611,38.593674328805335,39.34501799058688,38.0,40.0,42.20322257054342,31.695166144184874,48.50805642635854,40.0,40.0,40.0,611.0
1992,18-29 J.,3. Quintil,39.56739333189508,39.18396939564634,39.95081726814382,38.5,40.0,42.0,33.25,47.25,40.0,40.0,40.0,490.0
1992,18-29 J.,4. Quintil,41.85448385197032,41.37472969327216,42.334238010668486,38.5,40.0,45.0,28.75,54.75,40.0,39.5,40.0,332.0
1992,18-29 J.,5. Quintil,40.53167911279016,39.668098794436624,41.39525943114369,38.5,40.0,42.0,33.25,47.25,40.0,40.0,41.5,56.0
1992,30-45 J.,1. Quintil,39.52200094221196,39.17955190547547,39.86444997894845,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1082.0
1992,30-45 J.,2. Quintil,38.15143542072659,37.76815437763421,38.534716463818974,37.0,40.0,44.0,26.5,54.5,40.0,40.0,41.0,950.0
1992,30-45 J.,3. Quintil,39.868133749029205,39.39611924965055,40.34014824840786,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,580.0
1992,30-45 J.,4. Quintil,40.27715286911289,39.74282912940588,40.8114766088199,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,438.0
1992,30-45 J.,5. Quintil,40.978117227466726,40.036113736591,41.92012071834245,38.0,42.0,50.0,20.0,68.0,42.0,39.0,44.0,180.0
1992,46-65 J.,1. Quintil,38.58107954655351,37.9971792795071,39.16497981359992,37.5,40.0,42.217686395384945,30.423470406922583,49.29421598846236,40.0,40.0,40.0,428.0
1992,46-65 J.,2. Quintil,40.497407557807,40.066701100022826,40.92811401559118,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,619.0
1992,46-65 J.,3. Quintil,39.46728229796822,38.96134394399634,39.973220651940096,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0,521.0
1992,46-65 J.,4. Quintil,39.35796671414371,38.81759046999691,39.898342958290506,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0,439.0
1992,46-65 J.,5. Quintil,40.68356612790732,39.7260194625939,41.64111279322074,37.5,42.0,50.0,18.75,68.75,42.0,41.0,44.0,172.0
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1992,66 und älter,3. Quintil,,,,,,,,,,,,
1992,66 und älter,4. Quintil,,,,,,,,,,,,
1992,66 und älter,5. Quintil,,,,,,,,,,,,
1993,unter 18 J.,-6,,,,,,,,,,,,
1993,18-29 J.,1. Quintil,40.12870896083452,39.67545621270019,40.581961708968855,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,487.0
1993,18-29 J.,2. Quintil,38.949562190167164,38.59124021207352,39.307884168260806,37.5,40.0,42.0,30.75,48.75,40.0,40.0,41.0,592.0
1993,18-29 J.,3. Quintil,39.94686245652275,39.588499086912655,40.30522582613285,38.5,40.0,42.21079805579754,32.93380291630369,47.77699513949385,40.0,40.0,40.0,510.0
1993,18-29 J.,4. Quintil,41.00094107896235,40.62793453444016,41.37394762348454,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,384.0
1993,18-29 J.,5. Quintil,42.84835994702605,41.55497864587071,44.14174124818138,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,81.0
1993,30-45 J.,1. Quintil,38.53299111069619,38.087222387287845,38.97875983410453,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,761.0
1993,30-45 J.,2. Quintil,38.860785725435356,38.49388228919497,39.22768916167574,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,990.0
1993,30-45 J.,3. Quintil,38.97609788462679,38.55569825003834,39.39649751921524,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,706.0
1993,30-45 J.,4. Quintil,39.91469074904516,39.42379721912085,40.405584278969464,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0125,454.0
1993,30-45 J.,5. Quintil,41.55539456657206,40.76827862149061,42.342510511653515,38.5,42.0,50.0,21.25,67.25,42.0,39.0,44.0,249.0
1993,46-65 J.,1. Quintil,38.13652026208373,37.308879031346,38.964161492821454,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.5,275.0
1993,46-65 J.,2. Quintil,38.636467293327996,38.12339671203437,39.14953787462162,37.0,40.0,42.802482036572,28.296276945141997,51.506205091430004,40.0,40.0,40.0,521.0
1993,46-65 J.,3. Quintil,38.66230649148781,38.192213191527294,39.13239979144833,37.0,40.0,44.0,26.5,54.5,40.0,40.0,41.0,600.0
1993,46-65 J.,4. Quintil,38.69262953901999,38.179421853200324,39.205837224839655,37.0,40.0,45.0,25.0,57.0,40.0,40.0,41.5,463.0
1993,46-65 J.,5. Quintil,42.911029113644034,42.08945106412886,43.73260716315921,38.5,42.0,50.0,21.25,67.25,42.0,40.0,44.0,234.0
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1993,66 und älter,3. Quintil,,,,,,,,,,,,
1993,66 und älter,4. Quintil,,,,,,,,,,,,
1993,66 und älter,5. Quintil,,,,,,,,,,,,
1994,unter 18 J.,-6,,,,,,,,,,,,
