year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,46-65 J.,2. Quintil,40.99094196390907,40.44511862519679,41.536765302621355,40.0,40.0,50.0,25.0,65.0,40.0,39.974999999999994,40.0,625.0
1985,66 und älter,1. Quintil,26.882274526180872,24.086740834421448,29.677808217940296,10.0,23.243393605510967,40.0,1.0,70.0,25.0,10.0,38.0,35.0
1985,66 und älter,2. Quintil,,,,,,,,,,,,
1986,17-29 J.,1. Quintil,39.94114242498446,39.632319607539486,40.24996524242944,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0,1104.0
1986,17-29 J.,2. Quintil,40.35346573251432,40.0116499274746,40.695281537554045,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,701.0
1986,30-45 J.,1. Quintil,40.8772869234186,40.57376167358562,41.18081217325158,40.0,40.0,45.08926319631829,32.36610520552256,52.72315799079573,40.0,40.0,40.0,1516.0
1986,30-45 J.,2. Quintil,38.577674695735084,38.054175420786095,39.10117397068407,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,705.0
1986,46-65 J.,1. Quintil,39.90240944937531,39.54834666886119,40.25647222988943,38.7846943208776,40.0,45.0,29.461735802193996,54.322958518683606,40.0,40.0,40.0,1138.0
1986,46-65 J.,2. Quintil,40.84672383624969,40.284721971172566,41.40872570132681,38.075771724009,40.0,48.0,23.189429310022504,62.8863424139865,40.0,40.0,40.0,594.0
1986,66 und älter,1. Quintil,,,,,,,,,,,,
1986,66 und älter,2. Quintil,,,,,,,,,,,,
1987,17-29 J.,1. Quintil,38.77740318811748,38.46702140578906,39.0877849704459,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,1093.0
1987,17-29 J.,2. Quintil,40.24967513794023,39.93653688781958,40.56281338806088,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,734.0
1987,30-45 J.,1. Quintil,40.333653036505346,40.025619942968845,40.64168613004185,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1550.0
1987,30-45 J.,2. Quintil,38.40372387157963,37.88977341251893,38.91767433064033,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,684.0
1987,46-65 J.,1. Quintil,39.14941605335992,38.82200925128739,39.47682285543245,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1174.0
1987,46-65 J.,2. Quintil,41.55197630186316,41.0379126551163,42.06603994861001,39.0,40.0,47.0,27.0,59.0,40.0,40.0,40.0,609.0
1987,66 und älter,1. Quintil,,,,,,,,,,,,
1987,66 und älter,2. Quintil,,,,,,,,,,,,
1988,17-29 J.,1. Quintil,38.74388942966073,38.408642526130414,39.07913633319105,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1048.0
1988,17-29 J.,2. Quintil,38.9083139574091,38.524871680885205,39.29175623393299,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,694.0
1988,30-45 J.,1. Quintil,39.802011011524954,39.484730261361904,40.119291761688004,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1452.0
1988,30-45 J.,2. Quintil,37.61183311819732,37.06821100888883,38.155455227505804,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,646.0
1988,46-65 J.,1. Quintil,38.980370915021574,38.62765265320371,39.33308917683944,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1139.0
1988,46-65 J.,2. Quintil,40.01249239298197,39.45800707306921,40.566977712894726,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,582.0
1988,66 und älter,1. Quintil,,,,,,,,,,,,
1988,66 und älter,2. Quintil,,,,,,,,,,,,
1989,17-29 J.,1. Quintil,39.530584795030805,39.24461178093137,39.81655780913024,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1095.0
1989,17-29 J.,2. Quintil,39.81428858100502,39.471393819004504,40.15718334300554,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,661.0
1989,30-45 J.,1. Quintil,40.35124390825399,40.04746622530043,40.65502159120755,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1416.0
1989,30-45 J.,2. Quintil,39.46553874220188,38.95578979175317,39.97528769265059,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,644.0
1989,46-65 J.,1. Quintil,39.49657561834867,39.152778818807235,39.84037241789011,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1115.0
1989,46-65 J.,2. Quintil,40.86639621160648,40.3434859643362,41.38930645887675,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0,542.0
1989,66 und älter,1. Quintil,,,,,,,,,,,,
1989,66 und älter,2. Quintil,,,,,,,,,,,,
1990,17-29 J.,1. Quintil,40.74502207672334,40.5012290129941,40.98881514045257,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1673.0
1990,17-29 J.,2. Quintil,40.47546336558138,40.177735585016976,40.77319114614579,38.5,40.0,44.0,30.25,52.25,40.0,40.0,40.0,828.0
1990,30-45 J.,1. Quintil,40.877700704337514,40.642100913415234,41.11330049525979,38.0,40.0,48.0,23.0,63.0,40.0,39.0,40.0,2281.0
1990,30-45 J.,2. Quintil,39.597681836814616,39.235621945040094,39.95974172858914,37.0,40.0,46.40171148133223,22.897432778001658,60.50427870333057,40.0,40.0,40.0,1132.0
1990,46-65 J.,1. Quintil,40.442509375096314,40.185085528372866,40.69993322181976,37.5,40.0,48.0,21.75,63.75,40.0,40.0,40.0,1948.0
1990,46-65 J.,2. Quintil,41.24262510564795,40.779816503583234,41.70543370771267,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0,679.0
1990,66 und älter,1. Quintil,31.795450582953904,29.233710189455994,34.35719097645181,20.0,28.53966298974291,45.0,4.0,60.0,30.0,16.0,36.0,34.0
1990,66 und älter,2. Quintil,,,,,,,,,,,,
1991,17-29 J.,1. Quintil,39.92937594246687,39.69517072691167,40.16358115802207,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1541.0
1991,17-29 J.,2. Quintil,39.09915336500233,38.79170864341048,39.40659808659418,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,783.0
1991,30-45 J.,1. Quintil,39.759890671513695,39.512407079005264,40.007374264022125,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2176.0
1991,30-45 J.,2. Quintil,38.278720668943244,37.91675742700997,38.64068391087652,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1118.0
1991,46-65 J.,1. Quintil,39.1458685051658,38.86614369221394,39.42559331811766,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,1735.0
1991,46-65 J.,2. Quintil,39.50992242178061,39.01728794953475,40.00255689402647,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,629.0
1991,66 und älter,1. Quintil,,,,,,,,,,,,
1991,66 und älter,2. Quintil,,,,,,,,,,,,
1992,17-29 J.,1. Quintil,40.14194129486401,39.92000599675066,40.36387659297736,38.5,40.0,43.5,31.0,51.0,40.0,40.0,40.0,1506.0
1992,17-29 J.,2. Quintil,39.48873287214138,39.14500950700069,39.83245623728207,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.5,689.0
1992,30-45 J.,1. Quintil,39.89104161458175,39.64804903735417,40.134034191809334,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2137.0
1992,30-45 J.,2. Quintil,38.220000326342415,37.84450447058384,38.59549618210099,36.8169650688818,40.0,45.0,24.5424126722045,57.2745523966773,40.0,40.0,40.0,1093.0
1992,46-65 J.,1. Quintil,39.50965571592969,39.233551777269014,39.785759654590365,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1611.0
1992,46-65 J.,2. Quintil,40.54463607221464,39.9982328129339,41.091039331495374,37.5,40.0,48.0,21.75,63.75,40.0,40.0,40.0,568.0
1992,66 und älter,1. Quintil,,,,,,,,,,,,
1992,66 und älter,2. Quintil,,,,,,,,,,,,
1993,17-29 J.,1. Quintil,40.19637748615978,39.9606420029699,40.43211296934967,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1470.0
1993,17-29 J.,2. Quintil,39.48445839607142,39.16964309629994,39.79927369584289,38.0,40.0,40.5,34.25,44.25,40.0,40.0,40.0,636.0
1993,30-45 J.,1. Quintil,39.55111730389549,39.30266594953234,39.799568658258636,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2102.0
1993,30-45 J.,2. Quintil,38.62682363935711,38.25883659419921,38.994810684515016,36.254191718703474,40.0,45.0,23.135479296758685,58.11871242194479,40.0,40.0,40.0,1058.0
1993,46-65 J.,1. Quintil,39.09439821298999,38.794868710693365,39.39392771528661,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1579.0
1993,46-65 J.,2. Quintil,39.95755719594414,39.423405767196364,40.49170862469192,37.5,40.0,46.0,24.75,58.75,40.0,40.0,40.0,514.0
1993,66 und älter,1. Quintil,,,,,,,,,,,,
1993,66 und älter,2. Quintil,,,,,,,,,,,,
1994,17-29 J.,1. Quintil,39.69541713036087,39.44804717565872,39.942787085063024,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1399.0
1994,17-29 J.,2. Quintil,39.206765046437276,38.861433494743125,39.55209659813143,38.0,40.0,41.5,32.75,46.75,40.0,40.0,40.5,559.0
1994,30-45 J.,1. Quintil,39.44642825667747,39.19199946597499,39.700857047379955,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2048.0
1994,30-45 J.,2. Quintil,37.983260128623925,37.60549587019442,38.36102438705343,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1023.0
1994,46-65 J.,1. Quintil,39.58355693856758,39.293443361885394,39.87367051524977,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1548.0
1994,46-65 J.,2. Quintil,39.596880943318546,38.999163546394946,40.194598340242145,37.5,40.0,45.0,26.25,56.25,40.0,40.0,41.0,473.0
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1995,17-29 J.,2. Quintil,37.562800613483866,37.12687904844017,37.99872217852756,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,601.0
1995,17-29 J.,3. Quintil,39.13995316651854,38.81516896461798,39.464737368419094,38.0,40.0,42.5,31.25,49.25,40.0,40.0,40.0,781.0
1995,17-29 J.,4. Quintil,41.21740972868832,40.82025871180835,41.61456074556828,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,462.0
1995,17-29 J.,5. Quintil,40.86319370117582,40.1673675464882,41.55901985586343,37.5,40.0,43.0,29.25,51.25,40.0,39.0,40.5125,133.0
1995,30-45 J.,2. Quintil,37.41711190694124,36.98840873199736,37.845815081885114,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,998.0
1995,30-45 J.,3. Quintil,38.79714571840109,38.488188343752526,39.106103093049654,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,1297.0
1995,30-45 J.,4. Quintil,40.078869336161716,39.648527400618406,40.50921127170503,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,705.0
1995,30-45 J.,5. Quintil,41.28155790460795,40.631227830201304,41.9318879790146,38.0,42.0,50.0,20.0,68.0,42.0,41.0,44.0,343.0
1995,46-65 J.,2. Quintil,36.0661819468564,35.32155987149372,36.81080402221909,25.0,38.5,43.0,2.0,70.0,38.5,37.0,39.5,408.0
1995,46-65 J.,3. Quintil,38.70408291975205,38.28786563014341,39.120300209360686,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,828.0
1995,46-65 J.,4. Quintil,40.045842204044945,39.586139434765386,40.505544973324504,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,609.0
1995,46-65 J.,5. Quintil,41.00297333074508,40.24301455823207,41.76293210325809,38.0,42.0,50.0,20.0,68.0,42.0,39.974999999999994,44.0,286.0
1995,66 und älter,2. Quintil,,,,,,,,,,,,
1995,66 und älter,3. Quintil,,,,,,,,,,,,
1995,66 und älter,4. Quintil,,,,,,,,,,,,
1995,66 und älter,5. Quintil,,,,,,,,,,,,
1996,17-29 J.,2. Quintil,36.98631349147227,36.53355040863056,37.43907657431399,36.0,40.0,41.0,28.5,48.5,40.0,40.0,41.0,566.0
1996,17-29 J.,3. Quintil,38.33261175360753,37.94319449704534,38.72202901016972,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,657.0
1996,17-29 J.,4. Quintil,40.393436111581074,39.97596767481901,40.81090454834314,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,475.0
1996,17-29 J.,5. Quintil,41.05993149295914,40.4316490456522,41.688213940266074,37.72700790846555,40.0,45.0,26.81751977116388,55.90948813730167,40.0,39.0,41.5,132.0
1996,30-45 J.,2. Quintil,38.130400734877085,37.691050189327214,38.569751280426956,31.38769256531723,40.0,45.0,10.969231413293077,65.41846115202415,40.0,40.0,40.0,830.0
1996,30-45 J.,3. Quintil,38.28833127169168,37.989040460037245,38.58762208334612,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1387.0
1996,30-45 J.,4. Quintil,40.211358500456285,39.79809662141033,40.62462037950224,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0,737.0
1996,30-45 J.,5. Quintil,42.709657365132735,42.075570706903626,43.34374402336184,38.5,42.0,50.0,21.25,67.25,42.0,40.0,43.0,356.0
1996,46-65 J.,2. Quintil,37.47262241265813,36.66647116620612,38.27877365911014,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.0,346.0
1996,46-65 J.,3. Quintil,38.752185536866214,38.33875416082729,39.165616912905136,36.93939083321129,40.0,44.0,26.34847708302823,54.59091375018306,40.0,40.0,40.0,753.0
1996,46-65 J.,4. Quintil,39.47870719333693,39.01915755709948,39.93825682957438,36.0,40.0,45.0,22.5,58.5,40.0,40.0,41.0,616.0
1996,46-65 J.,5. Quintil,40.490581448206235,39.875736094766,41.10542680164647,38.0,40.0,50.0,20.0,68.0,40.0,38.0,40.0,324.0
1996,66 und älter,2. Quintil,,,,,,,,,,,,
1996,66 und älter,3. Quintil,,,,,,,,,,,,
1996,66 und älter,4. Quintil,,,,,,,,,,,,
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1997,17-29 J.,2. Quintil,36.877157284589046,36.363101715924614,37.39121285325348,36.096428077012085,40.0,41.88040845702531,27.420457506992246,50.55637902704515,40.0,40.0,40.5,481.0
1997,17-29 J.,3. Quintil,39.32407372470908,38.95790190926698,39.69024554015118,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,646.0
1997,17-29 J.,4. Quintil,40.6488634659111,40.23709220694043,41.060634724881766,38.5,40.0,44.0,30.25,52.25,40.0,40.0,40.0,501.0
1997,17-29 J.,5. Quintil,40.700838080637666,39.728561058645624,41.67311510262971,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0,121.0
1997,30-45 J.,2. Quintil,38.48349706672379,38.006873213225276,38.96012092022231,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,787.0
1997,30-45 J.,3. Quintil,38.381517937841124,38.06839892927322,38.69463694640903,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1309.0
1997,30-45 J.,4. Quintil,40.63627887330388,40.247824578437495,41.024733168170265,38.0,40.0,45.0,27.5,55.5,40.0,38.974999999999994,40.0,789.0
1997,30-45 J.,5. Quintil,44.54404808598906,43.94087768206884,45.147218489909285,38.5,44.0,50.0,21.25,67.25,44.0,43.0,46.0,387.0
1997,46-65 J.,2. Quintil,36.76282716887212,36.03594903337381,37.48970530437043,25.71454931472682,39.0,44.11558371547494,3.0,71.71713531659712,39.0,38.0,40.0,375.0
1997,46-65 J.,3. Quintil,39.05778709378985,38.637558904802354,39.47801528277734,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,712.0
1997,46-65 J.,4. Quintil,39.992485938122336,39.54932557701215,40.43564629923252,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,628.0
1997,46-65 J.,5. Quintil,41.2996008922497,40.62616938130489,41.97303240319451,38.0,42.0,50.0,20.0,68.0,42.0,41.0,44.0,326.0
1997,66 und älter,2. Quintil,,,,,,,,,,,,
1997,66 und älter,3. Quintil,,,,,,,,,,,,
1997,66 und älter,4. Quintil,,,,,,,,,,,,
1997,66 und älter,5. Quintil,,,,,,,,,,,,
1998,17-29 J.,2. Quintil,38.243602849500625,37.77399614515859,38.71320955384266,37.021154352507104,40.0,42.0,29.55288588126776,49.46826847123934,40.0,40.0,40.0,517.0
1998,17-29 J.,3. Quintil,38.84927888564177,38.479066163576704,39.21949160770684,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,657.0
1998,17-29 J.,4. Quintil,40.75041719344793,40.32367351287682,41.17716087401904,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,493.0
1998,17-29 J.,5. Quintil,40.904953107756874,39.85231989427384,41.95758632123991,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,130.0
1998,30-45 J.,2. Quintil,37.97720763908543,37.51643443437406,38.437980843796794,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,820.0
1998,30-45 J.,3. Quintil,38.22749325164662,37.92313160063035,38.53185490266289,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0,1433.0
1998,30-45 J.,4. Quintil,40.61971065583879,40.22341561137462,41.016005700302955,38.0,40.0,46.0,26.0,58.0,40.0,38.0,40.0,876.0
1998,30-45 J.,5. Quintil,43.171611188680785,42.635096489923704,43.708125887437866,38.5,43.0,50.0,21.25,67.25,43.0,41.0,44.0,464.0
1998,46-65 J.,2. Quintil,37.7092011489806,37.053001454303775,38.36540084365742,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.5,417.0
1998,46-65 J.,3. Quintil,38.7578110899466,38.32741745363786,39.18820472625534,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.5,768.0
1998,46-65 J.,4. Quintil,40.15785655008458,39.725599805884265,40.5901132942849,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,704.0
1998,46-65 J.,5. Quintil,40.17622983809965,39.621664592304015,40.73079508389529,35.0,40.0,48.0,15.5,67.5,40.0,39.0,40.0,417.0
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1999,17-29 J.,2. Quintil,37.08285941670282,36.53335842160522,37.63236041180041,35.5,40.0,42.0,25.75,51.75,40.0,40.0,41.0,475.0
1999,17-29 J.,3. Quintil,38.391878756714576,37.97652445802275,38.8072330554064,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,668.0
1999,17-29 J.,4. Quintil,40.2813594852704,39.87136835511786,40.69135061542294,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,502.0
1999,17-29 J.,5. Quintil,37.78296562879232,36.69461895057166,38.87131230701298,36.025141042237145,40.0,45.0,22.562852605592862,58.462288436644286,40.0,40.0,41.5,155.0
1999,30-45 J.,2. Quintil,36.99966981746636,36.467388569653764,37.53195106527896,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.0,736.0
1999,30-45 J.,3. Quintil,37.88587440986664,37.571299743088986,38.20044907664429,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1490.0
1999,30-45 J.,4. Quintil,40.22713800650316,39.84797631588775,40.60629969711857,37.5,40.0,45.0,26.25,56.25,40.0,39.4875,40.0,937.0
1999,30-45 J.,5. Quintil,41.7892021261139,41.26172551651839,42.31667873570941,38.5,42.0,50.0,21.25,67.25,42.0,41.4875,43.0,531.0
1999,46-65 J.,2. Quintil,37.903236921853576,37.150328870219006,38.656144973488146,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.5,330.0
1999,46-65 J.,3. Quintil,37.4671280751482,37.02871874841295,37.90553740188346,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.5,743.0
1999,46-65 J.,4. Quintil,38.87440878685112,38.44663365892686,39.302183914775384,35.64418521145824,40.0,45.0,21.610463028645608,59.03372218281264,40.0,40.0,41.0,755.0
1999,46-65 J.,5. Quintil,40.568873302727354,40.0336446955921,41.10410190986261,36.0,40.0,48.55816858783832,17.162747118242525,67.39542146959579,40.0,38.0,40.0,462.0
1999,66 und älter,2. Quintil,,,,,,,,,,,,
1999,66 und älter,3. Quintil,,,,,,,,,,,,
1999,66 und älter,4. Quintil,,,,,,,,,,,,
1999,66 und älter,5. Quintil,,,,,,,,,,,,
2000,17-29 J.,2. Quintil,36.00179852088536,35.51266068820763,36.490936353563086,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,627.0
2000,17-29 J.,3. Quintil,38.99571853084653,38.66656445461433,39.32487260707873,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,1079.0
2000,17-29 J.,4. Quintil,40.23541349619034,39.90170087336693,40.56912611901375,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,721.0
2000,17-29 J.,5. Quintil,39.956050323600074,39.24196343100547,40.670137216194675,37.907891144511524,40.0,45.0,27.26972786127881,55.638163283232714,40.0,40.0,40.0,258.0
2000,30-45 J.,2. Quintil,37.27870495014322,36.850947946419815,37.70646195386663,28.0,40.0,45.0,3.0,70.5,40.0,40.0,40.0,1106.0
2000,30-45 J.,3. Quintil,37.81617638106964,37.56688480490612,38.06546795723316,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2447.0
2000,30-45 J.,4. Quintil,39.92162987280932,39.64736327272669,40.195896472891945,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1722.0
2000,30-45 J.,5. Quintil,43.61631850561628,43.261079692858424,43.97155731837413,39.0,43.0,50.0,22.5,66.5,43.0,41.0,44.0,1028.0
2000,46-65 J.,2. Quintil,34.19035055382342,33.5327285845928,34.84797252305404,20.0,38.59874870936588,42.0,3.0,75.0,38.70000076293945,37.400001525878906,39.400001525878906,530.0
2000,46-65 J.,3. Quintil,38.30817589556318,37.980689003485445,38.63566278764092,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,1304.0
2000,46-65 J.,4. Quintil,38.41251632541927,38.089609450951464,38.73542319988707,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1322.0
2000,46-65 J.,5. Quintil,41.203264805212974,40.81252471848052,41.59400489194543,37.0,40.0,50.0,17.5,69.5,40.0,38.0,40.0,1025.0
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,34.25109512826222,31.027339567082834,37.47485068944161,19.257831725550517,34.34352205043969,50.0,3.0,80.0,35.0,29.94999999999999,46.0,33.0
2001,17-29 J.,2. Quintil,34.97252961257756,34.43062819437064,35.51443103078448,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,577.0
2001,17-29 J.,3. Quintil,38.438975088556,38.05385829770269,38.82409187940931,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,887.0
2001,17-29 J.,4. Quintil,40.27348970407752,39.86152253352169,40.685456874633346,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,677.0
2001,17-29 J.,5. Quintil,38.83569853385577,38.21361541554634,39.457781652165195,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,273.0
2001,30-45 J.,2. Quintil,36.41075065413678,35.970128518080166,36.85137279019339,27.0,40.0,45.0,2.0,72.0,40.0,40.0,41.5,952.0
2001,30-45 J.,3. Quintil,37.941738443993046,37.67025970756284,38.21321718042325,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2119.0
2001,30-45 J.,4. Quintil,40.35586226358629,40.07594513352997,40.63577939364261,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1661.0
2001,30-45 J.,5. Quintil,43.203221384072755,42.85212128678483,43.55432148136068,39.0,43.0,50.0,22.5,66.5,43.0,41.974999999999994,44.0,1035.0
2001,46-65 J.,2. Quintil,35.73774741665508,35.057943896100504,36.41755093720966,26.75519009942583,39.40854433043739,43.0,2.387975248564569,67.36721485086126,39.5,39.0,41.0,460.0
2001,46-65 J.,3. Quintil,37.26951594419834,36.90069350132528,37.6383383870714,32.0,40.0,44.0,14.0,62.0,40.0,40.0,41.0,1185.0
2001,46-65 J.,4. Quintil,38.471782322716486,38.15027008716392,38.793294558269054,35.0,40.0,45.0,20.0,60.0,40.0,40.0,41.0,1276.0
2001,46-65 J.,5. Quintil,40.81083264764597,40.4321410839029,41.189524211389035,37.5,40.0,48.0,21.75,63.75,40.0,38.0,40.0,1040.0
2001,66 und älter,2. Quintil,,,,,,,,,,,,
2001,66 und älter,3. Quintil,,,,,,,,,,,,
2001,66 und älter,4. Quintil,,,,,,,,,,,,
2001,66 und älter,5. Quintil,,,,,,,,,,,,
2002,17-29 J.,2. Quintil,36.557047627956834,36.05885700332998,37.055238252583685,35.0,40.0,41.0,26.0,50.0,40.0,40.0,40.0,468.0
2002,17-29 J.,3. Quintil,37.20921346428082,36.78829694119104,37.6301299873706,37.0,40.0,42.0,29.5,49.5,40.0,40.0,40.0125,705.0
2002,17-29 J.,4. Quintil,39.57162496276379,39.208781008551654,39.93446891697593,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,697.0
2002,17-29 J.,5. Quintil,39.59761036562525,39.00424938806391,40.19097134318659,38.0,40.5,45.0,27.5,55.5,40.5,39.4875,41.0,446.0
