"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","17-29","5 Einkommensstärkstes Quintil","41.44","39.5","80","30","40","45","55","71","38.79","44.09","8","71","40","42"
"1997","30-45","1 Einkommensschwächstes Quintil","38.78","39.75","859","18","35","45","55","70","37.87","39.69","1.5","80","40","40"
"1997","30-45","2","38","39.8","1011","20","35","44.5","50","61","37.29","38.71","1","80","40","40"
"1997","30-45","3","39.65","39.75","648","20","37","45","50","70","38.73","40.57","4","80","40","40"
"1997","30-45","4","41.88","40.25","473","28","38.5","48","55","70","40.9","42.86","4","80","40","42"
"1997","30-45","5 Einkommensstärkstes Quintil","44.89","44.75","281","25","38.5","50","60","80","43.36","46.42","8.5","80","42","45"
"1997","46-65","1 Einkommensschwächstes Quintil","36.92","38.75","404","15","30","44.5","55","75","35.54","38.3","3","80","40","40"
"1997","46-65","2","38.99","39.75","532","24","35","45","50","70","38.03","39.95","1","80","39","40"
"1997","46-65","3","39.7","39.75","491","22","36","45","54","76.5","38.67","40.73","2","80","40","40"
"1997","46-65","4","39.84","39.5","373","22.5","37","45","55","70","38.61","41.07","2","80","40","40"
"1997","46-65","5 Einkommensstärkstes Quintil","42.02","42.75","241","22","38","50","55","74","40.32","43.72","2","80","40","45"
"1997","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","66","2","","","","","","","","","","","","","",""
"1997","66","3","","","","","","","","","","","","","",""
"1997","66","4","","","","","","","","","","","","","",""
"1997","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","17-29","1 Einkommensschwächstes Quintil","38.27","39.75","538","24","37.5","42","48","70","37.38","39.16","2","70","40","40"
"1998","17-29","2","38.82","39.95","513","25","37.5","45","49","60","37.94","39.7","4","70","40","40"
"1998","17-29","3","40.42","39.75","382","35","38.5","43","50","65","39.5","41.34","4","80","40","40"
"1998","17-29","4","40.59","39.75","279","35","38.5","45","50","66","39.44","41.74","6","80","40","40.5"
"1998","17-29","5 Einkommensstärkstes Quintil","40.31","40.25","85","12","39","46","60","80","37.44","43.18","4","80","40","42.5"
"1998","30-45","1 Einkommensschwächstes Quintil","38.07","39.75","884","18","32","45","55","70","37.18","38.96","2","80","40","40"
"1998","30-45","2","38.22","39.75","1055","20","36","45","50","65","37.5","38.94","2","80","40","40"
"1998","30-45","3","39.18","39.75","745","20","35","45","52","70","38.3","40.06","2","80","40","40"
"1998","30-45","4","41.11","39.75","581","24.5","38.5","47","55","70","40.16","42.06","2","80","40","42"
"1998","30-45","5 Einkommensstärkstes Quintil","43.96","43.5","328","30","38.5","50","60","70","42.7","45.22","3","80","42","45"
"1998","46-65","1 Einkommensschwächstes Quintil","37.89","39.75","451","15","32","45","50","80","36.62","39.16","2","80","40","40"
"1998","46-65","2","38.53","39.5","578","20","35","45","50.5","70","37.53","39.53","3","80","39","40"
"1998","46-65","3","39.03","39.5","490","22","35","45","50","80","37.96","40.1","3","80","40","40"
"1998","46-65","4","40.32","39.5","466","24","37","45","55","70","39.2","41.44","2","80","40","40"
"1998","46-65","5 Einkommensstärkstes Quintil","40.98","39.75","321","25","37","48","57","65","39.63","42.33","2","75.5","40","42"
"1998","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","66","2","","","","","","","","","","","","","",""
"1998","66","3","","","","","","","","","","","","","",""
"1998","66","4","","","","","","","","","","","","","",""
"1998","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","17-29","1 Einkommensschwächstes Quintil","37.14","39.5","497","19","35.5","42","48","75","36.07","38.21","2","80","40","40"
"1999","17-29","2","37.8","39.75","520","15","38","42","45","65","36.89","38.71","2","80","40","40"
"1999","17-29","3","40.24","39.75","379","32","38.5","45","50","65","39.18","41.3","0.5","74.4","40","40"
"1999","17-29","4","40.81","39.75","305","34","38.5","45","50","66","39.73","41.89","5","75","40","40"
"1999","17-29","5 Einkommensstärkstes Quintil","35.32","38.75","99","8","34","43","50","75","32.44","38.2","2.5","75","39","40"
"1999","30-45","1 Einkommensschwächstes Quintil","37.11","39.75","795","12","30","45","55","75","36.1","38.12","3","80","40","40"
"1999","30-45","2","37.3","39.75","1170","16","35","44","50","70","36.56","38.04","2","80","40","40"
"1999","30-45","3","39.18","39.75","727","20","36","45","53","70","38.28","40.08","1","80","40","40"
"1999","30-45","4","41.4","40.75","622","29.5","38.5","46","54","70","40.51","42.29","2","80","40","42"
"1999","30-45","5 Einkommensstärkstes Quintil","42.35","41.5","379","24","38.5","50","60","75","41.08","43.62","3","80","42","45"
"1999","46-65","1 Einkommensschwächstes Quintil","38.21","39.5","369","16","30","45","55","75","36.78","39.64","2","80","40","40"
"1999","46-65","2","37.26","39.5","548","20","33.5","44","50","70","36.22","38.3","1","76","40","40"
"1999","46-65","3","37.58","38.75","520","20","35","44","50","68","36.52","38.64","3","80","39","40"
"1999","46-65","4","39.21","39.75","501","24","35","45","52","70","38.13","40.29","4","80","40","40"
"1999","46-65","5 Einkommensstärkstes Quintil","41.66","41.5","353","20.5","38","50","60","70","40.33","42.99","5","75","40","42"
"1999","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","66","2","","","","","","","","","","","","","",""
"1999","66","3","","","","","","","","","","","","","",""
"1999","66","4","","","","","","","","","","","","","",""
"1999","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","17-29","1 Einkommensschwächstes Quintil","36.17","39.75","682","13.5","35","42","46","70","35.2","37.14","1.5","80","40","40"
"2000","17-29","2","39.05","39.75","795","24","38","43","50","70","38.27","39.83","1","80","40","40"
"2000","17-29","3","39.05","39.75","548","20","38","43","50","60","38.15","39.95","2","72","40","40"
"2000","17-29","4","40.87","39.75","503","35","38.5","45","50","66","40.06","41.68","4","80","40","40"
"2000","17-29","5 Einkommensstärkstes Quintil","39.7","39.5","157","20","38","45","55","66","37.6","41.8","2.5","72","40","40"
"2000","30-45","1 Einkommensschwächstes Quintil","37.38","39.75","1226","15","28","45","55","72","36.57","38.19","3","80","40","40"
"2000","30-45","2","37.72","39.75","1782","19","35","45","50","70","37.13","38.31","1.5","80","40","40"
"2000","30-45","3","38.78","39.75","1420","20","35","45","52","70","38.12","39.44","2","80","40","40"
"2000","30-45","4","40.85","39.75","1150","25","37.5","47","55","70","40.14","41.56","2","80","40","40"
"2000","30-45","5 Einkommensstärkstes Quintil","44.48","44.75","724","30","40","50","60","78","43.57","45.39","6","80","42.5","45"
"2000","46-65","1 Einkommensschwächstes Quintil","34.62","38.85","589","10","20","43","50","72","33.37","35.87","3","80","39","40"
"2000","46-65","2","38.3","39.75","920","20","35","43","50","70","37.48","39.12","1","80","40","40"
"2000","46-65","3","38.06","39.75","913","20","35","45","50","70","37.23","38.89","1","80","40","40"
"2000","46-65","4","38.63","39.75","942","20","35","45","50","70","37.84","39.42","1.5","80","40","40"
"2000","46-65","5 Einkommensstärkstes Quintil","41.89","41.25","818","25","37.5","50","60","72","40.99","42.79","3","80","40","42.5"
"2000","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","66","2","","","","","","","","","","","","","",""
"2000","66","3","","","","","","","","","","","","","",""
"2000","66","4","","","","","","","","","","","","","",""
"2000","66","5 Einkommensstärkstes Quintil","34.08","32.5","31","10","20","50","60","80","26.66","41.5","3","80","20","50"
"2001","17-29","1 Einkommensschwächstes Quintil","35.17","39.25","604","12","30","40","48","75","34.12","36.22","1.5","80","39","40"
"2001","17-29","2","37.74","39.75","672","16","37.5","43","50","70","36.84","38.64","1","75","40","40"
"2001","17-29","3","39.92","39.9","515","28","38","45","52","70","38.89","40.95","1.5","80","40","40"
"2001","17-29","4","40.67","39.85","445","32","38","45","52","70","39.73","41.61","3","75","40","40"
"2001","17-29","5 Einkommensstärkstes Quintil","38.51","39.75","178","18","37.5","44","48","65","36.7","40.32","3","75","40","40"
"2001","30-45","1 Einkommensschwächstes Quintil","36.37","39.75","1036","15","26","45","50","70","35.49","37.25","2","80","39.5","40"
"2001","30-45","2","37.78","39.75","1574","19","33","45","50","72","37.13","38.43","2","80","40","40"
"2001","30-45","3","39.25","39.75","1294","21","37","45","50","70","38.57","39.93","1","80","40","40"
"2001","30-45","4","41","40.25","1120","23.5","38","47","55","70","40.29","41.71","3.8","80","40","40.5"
"2001","30-45","5 Einkommensstärkstes Quintil","44.23","44.5","742","30","40","50","60","72","43.34","45.12","5","80","43","45"
"2001","46-65","1 Einkommensschwächstes Quintil","35.92","38.75","514","12","28","43","55","70","34.64","37.2","1.5","80","38.5","40"
"2001","46-65","2","36.62","39.5","835","15","31","43","50","70","35.72","37.52","1","80","39","40"
"2001","46-65","3","38.24","39.75","874","20","35","45","53","70","37.4","39.08","2","75","40","40"
"2001","46-65","4","39.03","39.75","940","21","35","45","50","70","38.25","39.81","4","80","40","40"
"2001","46-65","5 Einkommensstärkstes Quintil","41.26","39.75","799","22.5","37.5","50","60","70","40.35","42.17","2","80","40","42"
"2001","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","66","2","","","","","","","","","","","","","",""
"2001","66","3","","","","","","","","","","","","","",""
"2001","66","4","","","","","","","","","","","","","",""
"2001","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","17-29","1 Einkommensschwächstes Quintil","36.59","39.75","498","16","35","41","46","60","35.55","37.63","2","70","40","40"
"2002","17-29","2","37.3","39.75","554","18","37","41","46","70","36.34","38.26","2","80","40","40"
"2002","17-29","3","38.92","39.75","487","23","38","43","50","60","37.95","39.89","2","66","40","40"
"2002","17-29","4","39.49","39.75","497","25","38","45","50","65","38.46","40.52","2","75","40","40"
"2002","17-29","5 Einkommensstärkstes Quintil","39.73","40.25","280","14","37.5","45","55","80","37.96","41.5","1","80","40","40"
"2002","30-45","1 Einkommensschwächstes Quintil","35.04","38.75","810","12","22.5","43","50","70","34.04","36.04","1","80","38.5","40"
"2002","30-45","2","37.91","39.75","1384","19","33","45","50","70","37.22","38.6","1.5","80","40","40"
"2002","30-45","3","38.53","39.75","1175","20","35","45","50","70","37.8","39.26","1","80","40","40"
"2002","30-45","4","40.52","39.75","1261","22","38","45","55","70","39.83","41.21","2","80","40","40.5"
"2002","30-45","5 Einkommensstärkstes Quintil","43.56","44.5","1196","25","40","50","60","72","42.75","44.37","3","80","42","45"
"2002","46-65","1 Einkommensschwächstes Quintil","34.17","37.75","480","11","23","42","50","70","32.84","35.5","2","80","38","40"
"2002","46-65","2","36.03","39.75","732","15","30","42","50","70","35.05","37.01","1.5","80","39","40"
"2002","46-65","3","37.67","39.5","852","20","35","44","50","72","36.83","38.51","1","80","40","40"
"2002","46-65","4","38.82","39.75","1045","20","35","45","50","70","38.05","39.59","1.5","80","40","40"
"2002","46-65","5 Einkommensstärkstes Quintil","41.37","41.75","1576","20","37","50","60","72","40.69","42.05","2","80","42","45"
"2002","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","66","2","","","","","","","","","","","","","",""
"2002","66","3","","","","","","","","","","","","","",""
"2002","66","4","","","","","","","","","","","","","",""
"2002","66","5 Einkommensstärkstes Quintil","28.15","23","53","5","10","40","56","74","22.92","33.38","2","80","24","40"
"2003","17-29","1 Einkommensschwächstes Quintil","34.94","39.25","487","12","35","40","45","60","33.82","36.06","3","80","39","40"
"2003","17-29","2","36.8","39.75","526","15","37","42","48","60","35.74","37.86","1","75","40","40"
"2003","17-29","3","38.15","39.75","474","20","37","45","50","60","37.13","39.17","2","70","39.5","40"
"2003","17-29","4","38.25","39.75","488","20","37.5","43","50","60","37.16","39.34","1","75","40","40"
"2003","17-29","5 Einkommensstärkstes Quintil","38.95","39.75","220","15","37.5","45","50","60","37.06","40.84","1.5","72","40","40"
"2003","30-45","1 Einkommensschwächstes Quintil","35.54","38.25","727","14.5","25","42","50","70","34.49","36.59","2","80","38.5","40"
"2003","30-45","2","37.36","39.9","1302","17","30","44","50","70","36.61","38.11","2","80","40","40"
"2003","30-45","3","38.01","39.75","1216","20","35","45","50","70","37.29","38.73","2.5","80","40","40"
"2003","30-45","4","40.26","39.75","1184","22","37.5","45","52","72","39.56","40.96","1.5","80","40","40"
"2003","30-45","5 Einkommensstärkstes Quintil","42.93","43.75","1032","25","38","50","60","70","42.08","43.78","1.5","80","42","44"
"2003","46-65","1 Einkommensschwächstes Quintil","32.55","37.75","406","10","20","40","48","66","31.13","33.97","3","80","36","40"
"2003","46-65","2","35.78","38.25","754","15","28","42","50","70","34.81","36.75","2","80","38.5","40"
"2003","46-65","3","37.67","39.5","768","20","35","44","50","70","36.78","38.56","2","80","39","40"
"2003","46-65","4","38.5","39.75","1123","21","35.5","44","50","70","37.79","39.21","2","80","40","40"
"2003","46-65","5 Einkommensstärkstes Quintil","41.56","41.75","1497","22","37.5","50","60","75","40.87","42.25","1","80","41","42.5"
"2003","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","66","2","","","","","","","","","","","","","",""
"2003","66","3","","","","","","","","","","","","","",""
"2003","66","4","","","","","","","","","","","","","",""
"2003","66","5 Einkommensstärkstes Quintil","35.14","39.25","47","10","14","50","60","68","29.74","40.54","2","68","27","44"
"2004","17-29","1 Einkommensschwächstes Quintil","34.99","39.5","467","12","35","40","45","60","33.82","36.16","2","72","39","40"
"2004","17-29","2","37.36","39.5","528","18","37","42.5","50","60","36.3","38.42","2","80","40","40"
"2004","17-29","3","37.71","39.75","416","20","37.5","42","45","55","36.67","38.75","2","65","40","40"
"2004","17-29","4","39.48","39.75","455","30","38","44","48","60","38.52","40.44","1","72","40","40"
"2004","17-29","5 Einkommensstärkstes Quintil","38.24","39.75","250","15","38.5","44","50","60","36.47","40.01","1","78","40","40"
"2004","30-45","1 Einkommensschwächstes Quintil","34.55","38.25","684","13","23","42","50","70","33.44","35.66","3","80","38","40"
"2004","30-45","2","37.51","39.75","1154","16","33.5","43.5","50","70","36.72","38.3","1","80","40","40"
"2004","30-45","3","37.16","39.75","1080","18.5","32","44","50","65","36.42","37.9","1","80","40","40"
"2004","30-45","4","40.17","39.75","1177","22","37.5","45","55","70","39.46","40.88","1","80","40","40"
"2004","30-45","5 Einkommensstärkstes Quintil","43.33","43.5","1002","28.5","40","50","60","75","42.51","44.15","2","80","42","44"
"2004","46-65","1 Einkommensschwächstes Quintil","32.81","36.5","406","10","20","42","50","75","31.27","34.35","1.5","80","37","40"
"2004","46-65","2","36.93","39.75","746","15","30","42","50","70","35.96","37.9","2.3","78","40","40"
"2004","46-65","3","36.99","39.75","772","16","32","44","50","70","36.1","37.88","2.5","80","40","40"
"2004","46-65","4","38.12","39.9","1073","20","35","44","50","70","37.36","38.88","2","80","40","40"
"2004","46-65","5 Einkommensstärkstes Quintil","41.26","41.75","1483","22","38","50","55","70","40.6","41.92","3","80","42","43"
"2004","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","66","2","","","","","","","","","","","","","",""
"2004","66","3","","","","","","","","","","","","","",""
"2004","66","4","","","","","","","","","","","","","",""
"2004","66","5 Einkommensstärkstes Quintil","29.25","28.5","56","8","10","44","50","80","24","34.5","4","80","20","36"
"2005","17-29","1 Einkommensschwächstes Quintil","35.23","39.5","431","10","32.5","42","46","65","34.01","36.45","1.5","80","39","40"
"2005","17-29","2","37.29","39.5","436","16","36","42.5","49","60","36.11","38.47","2","70","40","40"
"2005","17-29","3","37.6","39.75","403","20","37","43","50","60","36.41","38.79","1","72","40","40"
"2005","17-29","4","39.17","39.75","474","25","38","44","50","66","38.1","40.24","2","80","40","40"
"2005","17-29","5 Einkommensstärkstes Quintil","39.23","39.5","233","15","37.5","45","50","66","37.38","41.08","2","80","40","40"
"2005","30-45","1 Einkommensschwächstes Quintil","34.62","38.25","625","12.5","22.5","42","50","72","33.45","35.79","3","80","38.5","40"
"2005","30-45","2","37.94","39.75","1033","16","32","45","50","72","37.11","38.77","1.5","80","40","40"
"2005","30-45","3","37.34","39.75","987","20","31.5","44","50","70","36.54","38.14","3.5","80","40","40"
"2005","30-45","4","39.98","39.75","1097","22","37.5","45","55","70","39.23","40.73","1.5","80","40","40"
"2005","30-45","5 Einkommensstärkstes Quintil","43.62","43.75","1007","30","39","50","60","70","42.85","44.39","3.5","80","42","44"
"2005","46-65","1 Einkommensschwächstes Quintil","33.66","38.25","422","10","20","42.5","50","70","32.14","35.18","1.5","80","38","40"
"2005","46-65","2","36.38","39.75","671","15","30","42.5","50","70","35.35","37.41","1","80","40","40"
"2005","46-65","3","36.88","39.75","743","19.2","30","42","50","71","35.91","37.85","2.8","80","40","40"
"2005","46-65","4","38.66","39.75","1034","20","35","45","50","70","37.92","39.4","5","76","40","40"
"2005","46-65","5 Einkommensstärkstes Quintil","41.61","41.75","1448","24","38","50","55","70","40.94","42.28","2","80","41","42"
"2005","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","66","2","","","","","","","","","","","","","",""
"2005","66","3","","","","","","","","","","","","","",""
"2005","66","4","","","","","","","","","","","","","",""
"2005","66","5 Einkommensstärkstes Quintil","26.84","24.5","56","8","10","40","60","68","21.79","31.89","4","68","15","30"
"2006","17-29","1 Einkommensschwächstes Quintil","35.38","39.75","463","12.5","30","41","45","72","34.14","36.62","1.5","80","40","40"
"2006","17-29","2","38.02","39.5","465","20","37.5","43","48","62","36.9","39.14","2","70","40","40"
"2006","17-29","3","39.53","39.75","399","30","38.5","45","50","60","38.36","40.7","1.5","80","40","40"
"2006","17-29","4","40","39.5","497","30","38.5","45","50","60","39.04","40.96","2","80","40","40"
"2006","17-29","5 Einkommensstärkstes Quintil","39.56","39.75","195","20","35","45","57.5","70","37.58","41.54","1","70","40","41"
"2006","30-45","1 Einkommensschwächstes Quintil","34.19","38.25","631","15","22","42","50","70","33.09","35.29","3","80","37.5","40"
"2006","30-45","2","37.67","39.5","1077","16","30","45","51","75","36.85","38.49","1","80","40","40"
"2006","30-45","3","37.96","39.95","1044","20","32","45","50","65","37.19","38.73","1","80","40","40"
"2006","30-45","4","39.59","39.75","1131","20","37.5","45","50","70","38.84","40.34","2","78","40","41"
"2006","30-45","5 Einkommensstärkstes Quintil","43.52","43.25","1035","28","40","50","60","72","42.72","44.32","2.5","80","42.5","45"
"2006","46-65","1 Einkommensschwächstes Quintil","32.47","34.5","452","10","20","40","50","70","30.99","33.95","2","80","35","38.5"
"2006","46-65","2","36.9","39.5","767","15","30","45","50","75","35.91","37.89","3","80","39","40"
"2006","46-65","3","37.93","39.75","829","20","32.5","44","50","70","37.02","38.84","4","80","40","40"
"2006","46-65","4","38.58","39.75","1157","20","35","45","50","66","37.88","39.28","1","80","40","40"
"2006","46-65","5 Einkommensstärkstes Quintil","42.04","42.75","1507","25","38.5","50","60","70","41.37","42.71","2","80","42","43"
"2006","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","66","2","","","","","","","","","","","","","",""
"2006","66","3","","","","","","","","","","","","","",""
"2006","66","4","26.52","18","30","10","12","32","60","70","19.8","33.24","5","70","12","30"
"2006","66","5 Einkommensstärkstes Quintil","27.22","19","67","8","10","42","58","70","22.46","31.98","2","70","16","30"
"2007","17-29","1 Einkommensschwächstes Quintil","35.15","39.5","405","10","30","42","46","60","33.79","36.51","1","80","40","40"
"2007","17-29","2","35.68","39.75","435","12","31","42","48","60","34.45","36.91","1.5","80","40","40"
"2007","17-29","3","38.29","39.5","401","17","38","43","50","60","37.08","39.5","3","80","40","40"
"2007","17-29","4","40.55","39.5","446","30","38.5","45","50","70","39.55","41.55","4","75","40","40"
"2007","17-29","5 Einkommensstärkstes Quintil","42.13","41.5","227","18.5","38.5","50","60","70","40.14","44.12","2","70","40","41"
"2007","30-45","1 Einkommensschwächstes Quintil","34.29","38.75","537","14.5","22","44","50","70","33.02","35.56","2.5","80","38","40"
"2007","30-45","2","37.44","39.75","1019","15","30","45","50","70","36.58","38.3","3","80","40","40"
"2007","30-45","3","37.16","39.9","1022","17","30","45","50","70","36.35","37.97","2","77","40","40"
"2007","30-45","4","40.42","40.75","1071","22","37.5","45","52","70","39.68","41.16","2","80","40","41"
"2007","30-45","5 Einkommensstärkstes Quintil","43.39","42.75","984","30","40","50","58","75","42.62","44.16","3","80","42","44"
"2007","46-65","1 Einkommensschwächstes Quintil","34.37","38.25","413","12","20","43","50","70","32.91","35.83","3","80","37","40"
"2007","46-65","2","35.98","39.9","745","12.5","26","43","50","75","34.96","37","1","80","39","40"
"2007","46-65","3","38.28","39.75","742","20","33","45","50","70","37.34","39.22","1","80","40","40"
"2007","46-65","4","39.56","39.75","1178","20","37","45","50","70","38.85","40.27","2","80","40","40"
"2007","46-65","5 Einkommensstärkstes Quintil","41.94","41.9","1483","24","38","50","57","70","41.26","42.62","2","80","42","44"
"2007","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","66","2","","","","","","","","","","","","","",""
"2007","66","3","","","","","","","","","","","","","",""
"2007","66","4","","","","","","","","","","","","","",""
"2007","66","5 Einkommensstärkstes Quintil","27.97","22.5","64","6","10","50","55","60","23.19","32.75","2","60","14","32"
"2008","17-29","1 Einkommensschwächstes Quintil","33.22","39.65","361","10","22","41","46","60","31.79","34.65","2","70","39","40"
"2008","17-29","2","35.74","39.75","379","12","33","42.5","48","60","34.4","37.08","1","70","40","40"
"2008","17-29","3","36.59","39.75","375","18","37.5","42","46","60","35.42","37.76","3","65","40","40"
"2008","17-29","4","40.37","39.75","448","30","39","45","50","65","39.37","41.37","2","70","40","40.5"
"2008","17-29","5 Einkommensstärkstes Quintil","41.94","42.25","244","27","39.5","48","56","65","40.22","43.66","2","72","40","42"
"2008","30-45","1 Einkommensschwächstes Quintil","33.52","37.25","448","12.5","23","42","50","65","32.15","34.89","1.3","80","36","40"
"2008","30-45","2","36.65","39.5","831","15","28","45","50","70","35.72","37.58","3","75","40","40"
"2008","30-45","3","37.87","39.75","938","20","33","45","50","70","37.04","38.7","1.5","80","40","40"
"2008","30-45","4","40.19","39.9","1026","22","37.5","45","50","75","39.45","40.93","3","80","40","41"
"2008","30-45","5 Einkommensstärkstes Quintil","43.57","42.75","994","30","40","50","60","70","42.8","44.34","3","80","42","44"
"2008","46-65","1 Einkommensschwächstes Quintil","33.3","37.75","411","10","20","43","50","80","31.78","34.82","2","80","35.5","40"
"2008","46-65","2","36.36","39.75","712","14","30","43","50","72","35.35","37.37","1.5","80","39.5","40"
"2008","46-65","3","37.49","39.75","774","20","30","43","50","70","36.58","38.4","3","80","40","40"
"2008","46-65","4","39.03","39.75","1113","20","36","45","50","70","38.3","39.76","2","80","40","40"
"2008","46-65","5 Einkommensstärkstes Quintil","41.61","41.75","1464","23","38","50","55","72","40.94","42.28","1","80","42","43"
"2008","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","66","2","","","","","","","","","","","","","",""
"2008","66","3","17.44","11","34","4","8","20","45","70","11.38","23.5","2","70","9","20"
"2008","66","4","17.36","14.5","32","5","8","20","30","70","12.1","22.62","1","70","10","20"
"2008","66","5 Einkommensstärkstes Quintil","35.9","38","66","8","16","50","70","80","31.14","40.66","4","80","25","40"
