"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1989","AkademikerInnen","Westdeutschland, alte Bundeslaender","42.76","42.5","525","41.78","43.74"
"1989","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","39.69","39.5","3052","39.29","40.09"
"1989","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Realschulabschluss","Westdeutschland, alte Bundeslaender","39.68","39.5","1040","39.04","40.32"
"1990","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","46.39","46.5","74","44.73","48.05"
"1990","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","37.72","39.75","393","36.55","38.89"
"1990","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","37.39","38.75","360","36.4","38.38"
"1990","AkademikerInnen","Ostdeutschland, neue Bundeslaender","45.61","47.5","801","44.95","46.27"
"1990","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.33","41.75","518","40.32","42.34"
"1990","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","45.12","47.5","1018","44.48","45.76"
"1990","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","38.72","39.75","2975","38.31","39.13"
"1990","Realschulabschluss","Ostdeutschland, neue Bundeslaender","46.15","47.5","1273","45.65","46.65"
"1990","Realschulabschluss","Westdeutschland, alte Bundeslaender","39.07","39.75","1035","38.42","39.72"
"1991","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","40.88","39","58","38.32","43.44"
"1991","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","38.22","39.75","430","37.04","39.4"
"1991","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","35.48","38.25","373","34.33","36.63"
"1991","AkademikerInnen","Ostdeutschland, neue Bundeslaender","42.39","39.5","684","41.59","43.19"
"1991","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.29","41.75","541","40.31","42.27"
"1991","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","39.62","39.5","674","38.81","40.43"
"1991","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","38.75","39.75","3001","38.34","39.16"
"1991","Realschulabschluss","Ostdeutschland, neue Bundeslaender","41.48","39.5","1046","40.88","42.08"
"1991","Realschulabschluss","Westdeutschland, alte Bundeslaender","38.57","39.9","1049","37.89","39.25"
"1992","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","43.69","41.75","59","40.69","46.69"
"1992","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","37.61","39.75","427","36.51","38.71"
"1992","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","36.6","38.25","330","35.5","37.7"
"1992","AkademikerInnen","Ostdeutschland, neue Bundeslaender","43.83","41.5","646","43.06","44.6"
"1992","AkademikerInnen","Westdeutschland, alte Bundeslaender","40.83","41.75","541","39.86","41.8"
"1992","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","42.39","39.5","566","41.65","43.13"
"1992","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","38.85","39.75","2830","38.43","39.27"
"1992","Realschulabschluss","Ostdeutschland, neue Bundeslaender","43.32","39.75","998","42.8","43.84"
"1992","Realschulabschluss","Westdeutschland, alte Bundeslaender","38.07","39.75","1059","37.41","38.73"
"1993","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","42.83","39","66","40.37","45.29"
"1993","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","37.54","39.75","421","36.38","38.7"
"1993","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","38.41","38.25","311","37.3","39.52"
"1993","AkademikerInnen","Ostdeutschland, neue Bundeslaender","43.81","42.25","616","42.98","44.64"
"1993","AkademikerInnen","Westdeutschland, alte Bundeslaender","40.8","41.75","542","39.84","41.76"
"1993","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","43.11","39.5","451","42.22","44"
"1993","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","38.12","38.9","2740","37.7","38.54"
"1993","Realschulabschluss","Ostdeutschland, neue Bundeslaender","43.54","40.75","986","42.93","44.15"
"1993","Realschulabschluss","Westdeutschland, alte Bundeslaender","38.14","39.75","1069","37.46","38.82"
"1994","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","42.48","41.5","74","40.1","44.86"
"1994","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","37.76","38.75","432","36.55","38.97"
"1994","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","37.79","37.75","277","36.45","39.13"
"1994","AkademikerInnen","Ostdeutschland, neue Bundeslaender","44.48","43.85","602","43.64","45.32"
"1994","AkademikerInnen","Westdeutschland, alte Bundeslaender","40.32","39.75","585","39.35","41.29"
"1994","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","43.16","39.5","422","42.23","44.09"
"1994","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","38.12","38.85","2496","37.67","38.57"
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","42.87","40.75","932","42.32","43.42"
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","38.1","39.75","1056","37.4","38.8"
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","41.34","39.5","92","39.16","43.52"
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","36.43","38.75","501","35.26","37.6"
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","35.78","37.75","254","34.38","37.18"
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","44.15","42.75","613","43.25","45.05"
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","40.3","41.75","696","39.4","41.2"
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","42.53","39.5","415","41.56","43.5"
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","37.84","38.85","2564","37.37","38.31"
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","42.65","40.9","972","42.01","43.29"
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","38.1","39.75","1159","37.42","38.78"
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","41.44","40.5","90","39.3","43.58"
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","37.27","39.75","500","36.14","38.4"
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","35.49","37.75","228","34.09","36.89"
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","44.27","42.75","584","43.4","45.14"
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","40.81","41.5","685","39.93","41.69"
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","43.08","39.75","385","42","44.16"
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","37.73","38.9","2427","37.26","38.2"
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","42.42","40.75","939","41.8","43.04"
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.84","39.75","1156","37.16","38.52"
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","40.78","39.75","98","38.75","42.81"
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","37.41","39.75","503","36.26","38.56"
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","34.92","37.4","209","33.47","36.37"
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","43.7","42.25","576","42.82","44.58"
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.57","41.75","712","40.71","42.43"
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","43.55","41.5","351","42.47","44.63"
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","38.19","39.75","2349","37.71","38.67"
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","42.98","41.95","912","42.33","43.63"
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","38.43","39.75","1159","37.7","39.16"
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","42.06","41.5","101","39.76","44.36"
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.91","39.5","574","34.82","37"
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","36.01","38.25","188","34.14","37.88"
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","43.27","42.9","577","42.38","44.16"
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.45","41.75","821","40.64","42.26"
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","42.77","40.75","350","41.63","43.91"
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","38.17","39.75","2457","37.69","38.65"
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","42.48","41.75","974","41.84","43.12"
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","38.5","39.95","1296","37.83","39.17"
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","40.25","39.5","126","38.02","42.48"
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","36.15","39.75","585","35.02","37.28"
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","32.8","37.25","219","30.96","34.64"
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","42.02","41.75","590","41.09","42.95"
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.05","41.75","869","40.25","41.85"
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","41.05","39.75","347","39.75","42.35"
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","37.91","39.75","2492","37.41","38.41"
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","42.3","41.75","1006","41.68","42.92"
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.3","39.75","1354","36.63","37.97"
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38.7","39.5","192","36.89","40.51"
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","36.95","39.75","1181","36.16","37.74"
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","32.39","38.25","176","30.15","34.63"
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","42.92","41.5","858","42.21","43.63"
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.62","41.75","1824","41.02","42.22"
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","38.92","39.5","433","37.77","40.07"
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","37.72","39.75","4274","37.33","38.11"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","42.19","39.75","1596","41.68","42.7"
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.68","39.75","2689","37.2","38.16"
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38.87","39.75","191","36.83","40.91"
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","36.77","39.75","1141","35.96","37.58"
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","28.9","35.75","169","26.37","31.43"
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","41.87","41.75","824","41.09","42.65"
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.6","41.75","1686","40.99","42.21"
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","39.18","39.5","377","38","40.36"
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","37.68","39.75","3793","37.26","38.1"
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","42.2","39.75","1473","41.66","42.74"
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.75","39.9","2499","37.24","38.26"
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","37.94","39.5","205","35.99","39.89"
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","36.66","39.75","1267","35.89","37.43"
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.04","33.25","156","26.35","31.73"
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","42.5","41.75","886","41.77","43.23"
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.82","41.75","2406","41.28","42.36"
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","39.12","39.5","325","37.88","40.36"
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36.69","39.3","3509","36.24","37.14"
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","41.96","40.6","1412","41.43","42.49"
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.06","39.75","2652","36.56","37.56"
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36.36","39.5","204","34.34","38.38"
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.56","39.75","1253","34.77","36.35"
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.47","36.5","129","26.47","32.47"
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","41.47","41.75","850","40.72","42.22"
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.35","41.9","2249","40.79","41.91"
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","38.93","39.9","294","37.49","40.37"
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36.53","38.75","3281","36.07","36.99"
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","41.37","39.75","1366","40.82","41.92"
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.82","39.75","2545","36.31","37.33"
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","35.59","39.5","218","33.68","37.5"
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.75","39.75","1227","34.95","36.55"
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.39","33.5","113","26.04","32.74"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","41.17","41.75","825","40.39","41.95"
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.04","41.75","2194","40.48","41.6"
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","38.05","39.75","288","36.55","39.55"
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36.34","39.75","3042","35.86","36.82"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","40.62","39.5","1306","40.04","41.2"
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.26","39.75","2428","36.74","37.78"
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38.23","39.75","206","36.37","40.09"
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.38","39.75","1170","34.54","36.22"
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.43","36.75","103","25.9","32.96"
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","40.57","39.75","797","39.74","41.4"
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.28","41.75","2060","40.71","41.85"
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","38.96","39.5","223","37.21","40.71"
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36.51","39.75","2833","36.01","37.01"
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","41.75","40.25","1243","41.16","42.34"
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.41","39.75","2337","36.87","37.95"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38.05","39.5","210","36.2","39.9"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.65","39.75","1229","34.85","36.45"
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","33.02","37.75","98","29.26","36.78"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","40.94","41.75","823","40.16","41.72"
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.6","42.75","2261","41.04","42.16"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","39.8","39.75","238","38.28","41.32"
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36.58","39.75","2955","36.08","37.08"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","41.28","39.95","1320","40.66","41.9"
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.51","39.75","2455","36.98","38.04"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38.36","39.75","229","36.53","40.19"
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.54","39.75","1199","34.71","36.37"
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","30.97","37.25","83","27.33","34.61"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","41.51","41.75","807","40.69","42.33"
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.41","42.75","2150","40.83","41.99"
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","38.74","39.25","225","36.9","40.58"
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36.92","39.75","2727","36.41","37.43"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","41.54","39.75","1271","40.94","42.14"
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.6","39.9","2324","37.05","38.15"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","39.14","39.75","215","37.39","40.89"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.14","39.75","1127","34.3","35.98"
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","30.11","34","89","26.53","33.69"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","41.32","41.75","759","40.53","42.11"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.51","41.75","2038","40.93","42.09"
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","38.08","39.5","209","36.34","39.82"
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36.79","39.75","2537","36.25","37.33"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","40.99","39.5","1231","40.37","41.61"
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.11","39.75","2220","36.55","37.67"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","37.03","39.5","195","35.35","38.71"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.17","39.85","1060","34.3","36.04"
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.53","33.5","77","25.41","33.65"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","41.35","41.75","725","40.52","42.18"
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","40.6","41.75","1962","39.99","41.21"
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","38.55","39.5","187","36.87","40.23"
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36.79","39.9","2274","36.21","37.37"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","41.78","39.75","1185","41.12","42.44"
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.02","39.95","2067","36.44","37.6"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36.61","39.75","276","35","38.22"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","34.86","39.75","1591","34.13","35.59"
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.04","35.5","137","25.82","32.26"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","40.75","40.75","868","39.96","41.54"
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","40.42","41.75","2736","39.89","40.95"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","36.29","39.25","253","34.57","38.01"
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","35.68","39.75","2983","35.16","36.2"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","40.29","39.65","1508","39.67","40.91"
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.04","39.75","2970","36.53","37.55"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38.15","39.85","337","36.75","39.55"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.4","39.85","1938","34.75","36.05"
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","32.63","37.75","195","30","35.26"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","41.09","41.75","999","40.36","41.82"
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.25","42.25","3356","40.78","41.72"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","36","39.5","312","34.42","37.58"
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36.88","39.75","3559","36.41","37.35"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","41.22","40.3","1756","40.68","41.76"
