"year","bildungsniveau","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1994","Realschulabschluss","Ostdeutschland, neue Bundeslaender","42.9","41.5","932","42.35","43.45"
"1994","Realschulabschluss","Westdeutschland, alte Bundeslaender","38.12","40","1064","37.42","38.82"
"1995","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","41.27","40","92","39.09","43.45"
"1995","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","36.42","39","510","35.26","37.58"
"1995","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","35.78","38","255","34.39","37.17"
"1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","44.1","43","613","43.2","45"
"1995","AkademikerInnen","Westdeutschland, alte Bundeslaender","40.18","42","700","39.28","41.08"
"1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","42.52","40","415","41.55","43.49"
"1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","37.84","39","2572","37.37","38.31"
"1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","42.68","41.5","972","42.04","43.32"
"1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","38.05","40","1166","37.37","38.73"
"1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","41.94","41","90","39.8","44.08"
"1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","37.22","40","506","36.11","38.33"
"1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","35.65","38","230","34.26","37.04"
"1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","44.24","43","584","43.37","45.11"
"1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","40.61","42","687","39.73","41.49"
"1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","43.19","40","385","42.11","44.27"
"1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","37.75","39","2437","37.28","38.22"
"1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","42.41","41","939","41.79","43.03"
"1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.92","40","1161","37.24","38.6"
"1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","40.45","40","98","38.42","42.48"
"1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","37.33","40","509","36.18","38.48"
"1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","35.19","37.5","210","33.75","36.63"
"1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","43.64","42.5","577","42.76","44.52"
"1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.33","42","715","40.48","42.18"
"1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","43.59","42","352","42.51","44.67"
"1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","38.34","40","2358","37.86","38.82"
"1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","42.84","42","914","42.19","43.49"
"1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","38.5","40","1163","37.78","39.22"
"1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","42.13","42.11","101","39.83","44.43"
"1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.75","40","578","34.67","36.83"
"1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","36.35","38.5","189","34.49","38.21"
"1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","43.3","43","578","42.41","44.19"
"1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.33","42","824","40.52","42.14"
"1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","42.53","41","351","41.39","43.67"
"1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","38.34","40","2467","37.86","38.82"
"1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","42.43","42","976","41.79","43.07"
"1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","38.62","40","1298","37.95","39.29"
"1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","40.08","40","126","37.85","42.31"
"1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.96","40","594","34.82","37.1"
"1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","33.13","37.5","219","31.29","34.97"
"1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","42.09","42","591","41.17","43.01"
"1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","40.93","42","873","40.13","41.73"
"1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","41.06","40","348","39.77","42.35"
"1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","38.12","40","2499","37.62","38.62"
"1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","42.22","42","1008","41.6","42.84"
"1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.13","40","1357","36.46","37.8"
"2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38.41","40","193","36.58","40.24"
"2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","36.64","40","1203","35.84","37.44"
"2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","32.65","38.5","177","30.42","34.88"
"2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","43","42","862","42.29","43.71"
"2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.49","42","1828","40.89","42.09"
"2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","38.81","40","436","37.66","39.96"
"2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","37.77","40","4291","37.38","38.16"
"2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","42.18","40","1598","41.67","42.69"
"2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.66","40","2696","37.18","38.14"
"2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38.79","40","191","36.75","40.83"
"2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","36.41","40","1162","35.59","37.23"
"2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","28.77","36.05","170","26.25","31.29"
"2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","41.79","42","827","41.01","42.57"
"2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.4","42","1693","40.79","42.01"
"2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","39.11","40","379","37.94","40.28"
"2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","37.68","40","3805","37.26","38.1"
"2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","42.21","40","1475","41.67","42.75"
"2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.77","40","2507","37.26","38.28"
"2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","37.94","40","206","35.98","39.9"
"2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","36.54","40","1284","35.77","37.31"
"2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","28.74","35","157","26.06","31.42"
"2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","42.65","42","889","41.92","43.38"
"2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.77","42","2411","41.23","42.31"
"2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","38.75","40","327","37.52","39.98"
"2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36.65","39","3517","36.2","37.1"
"2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","41.97","41","1415","41.44","42.5"
"2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.1","40","2657","36.6","37.6"
"2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36.49","40","204","34.47","38.51"
"2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.22","39.5","1266","34.43","36.01"
"2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.14","37","130","26.16","32.12"
"2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","41.67","42","853","40.92","42.42"
"2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.51","42","2254","40.95","42.07"
"2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","39","40","294","37.56","40.44"
"2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36.52","39","3291","36.06","36.98"
"2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","41.44","40","1369","40.89","41.99"
"2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.88","40","2549","36.37","37.39"
"2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","35.45","40","219","33.53","37.37"
"2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.7","40","1237","34.9","36.5"
"2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.45","35","113","26.1","32.8"
"2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","41.39","42","828","40.61","42.17"
"2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.12","42","2199","40.56","41.68"
"2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","38.15","40","289","36.65","39.65"
"2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36.4","40","3050","35.92","36.88"
"2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","40.46","40","1307","39.88","41.04"
"2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.4","40","2431","36.88","37.92"
"2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38.34","40","206","36.48","40.2"
"2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.29","40","1179","34.45","36.13"
"2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.29","36.8","103","25.76","32.82"
"2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","40.71","40","800","39.88","41.54"
"2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.5","42","2062","40.93","42.07"
"2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","39.11","40","224","37.37","40.85"
"2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36.62","40","2842","36.12","37.12"
"2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","41.81","40.62","1245","41.22","42.4"
"2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.52","40","2340","36.98","38.06"
"2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38.12","40","210","36.27","39.97"
"2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.48","40","1236","34.68","36.28"
"2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","32.91","37.83","98","29.15","36.67"
"2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","40.88","42","826","40.1","41.66"
"2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.88","44","2262","41.32","42.44"
"2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","39.91","40","238","38.39","41.43"
"2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36.68","40","2961","36.18","37.18"
"2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","41.31","40","1322","40.69","41.93"
"2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.63","40","2458","37.1","38.16"
"2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38.04","40","230","36.2","39.88"
"2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.45","40","1205","34.62","36.28"
"2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","30.1","35","83","26.46","33.74"
"2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","41.51","42","807","40.69","42.33"
"2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.57","43","2152","40.99","42.15"
"2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","39.09","40","225","37.25","40.93"
"2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36.92","40","2734","36.41","37.43"
"2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","41.62","40","1271","41.02","42.22"
"2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.76","40","2330","37.21","38.31"
"2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38.87","40","216","37.1","40.64"
"2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","34.99","40","1131","34.15","35.83"
"2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","30.11","35","89","26.53","33.69"
"2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","41.36","42","760","40.57","42.15"
"2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.67","42","2042","41.09","42.25"
"2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","38.32","40","209","36.58","40.06"
"2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36.83","40","2543","36.29","37.37"
"2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","41.05","40","1231","40.43","41.67"
"2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.11","40","2227","36.55","37.67"
"2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36.4","40","197","34.7","38.1"
"2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.13","40","1065","34.26","36"
"2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.47","34.71","77","25.35","33.59"
"2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","41.39","42","726","40.56","42.22"
"2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","40.63","42","1964","40.03","41.23"
"2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","38.54","40","188","36.87","40.21"
"2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36.82","40","2280","36.24","37.4"
"2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","41.83","40","1185","41.17","42.49"
"2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.92","40","2071","36.34","37.5"
"2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36.23","40","276","34.62","37.84"
"2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","34.86","40","1598","34.13","35.59"
"2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","29.25","38","139","26.07","32.43"
"2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","40.73","41","868","39.94","41.52"
"2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","40.46","42","2738","39.93","40.99"
"2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","36.26","40","253","34.54","37.98"
"2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","35.7","40","2988","35.18","36.22"
"2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","40.28","40","1509","39.66","40.9"
"2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","36.96","40","2975","36.45","37.47"
"2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","38","40","338","36.6","39.4"
"2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.4","40","1943","34.75","36.05"
"2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","32.73","38.1","195","30.1","35.36"
"2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","41.08","42","1000","40.35","41.81"
"2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","41.24","42.5","3359","40.77","41.71"
"2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","35.97","40","312","34.39","37.55"
"2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","36.9","40","3564","36.43","37.37"
"2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","41.19","40","1758","40.65","41.73"
"2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","37.6","40","3663","37.14","38.06"
"2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","36.68","40","377","35.39","37.97"
"2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","35.15","40","1981","34.53","35.77"
"2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","28.27","28.25","217","25.74","30.8"
"2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","41.11","42","959","40.39","41.83"
"2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","40.42","42","3301","39.96","40.88"
"2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","36.22","40","328","34.67","37.77"
