"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1988","(Fach-)Abitur","Westdeutschland","37.53","39.5","386","14","38","45","50","60","36.29","38.77","1","65","40","40"
"1988","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Westdeutschland","37.23","39.5","391","20","38","42","46","60","36.22","38.24","1","70","40","40"
"1988","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1988","AkademikerIn","Westdeutschland","42.17","41.5","523","28","40","50","56","70","41.14","43.2","2","70","41","44"
"1988","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Hauptschule","Westdeutschland","38.71","39.5","3124","20","38","44","50","72","38.28","39.14","1","80","40","40"
"1988","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Realschule","Westdeutschland","38.92","39.5","1060","20","38","43","50","70","38.2","39.64","1","77","40","40"
"1989","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Westdeutschland","37.99","39.5","396","15","38","45","50","66","36.75","39.23","2","80","40","40"
"1989","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Westdeutschland","36.92","39.5","381","21","38","40","45","70","35.91","37.93","2","80","39","40"
"1989","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"1989","AkademikerIn","Westdeutschland","42.76","42.5","525","28","40","50","55","70","41.78","43.74","3","80","41","44"
"1989","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Hauptschule","Westdeutschland","39.69","39.5","3052","22","38","45","50","70","39.29","40.09","1","80","40","40"
"1989","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Realschule","Westdeutschland","39.68","39.5","1040","22","38","44","50","65","39.04","40.32","2","80","40","40"
"1990","(Fach-)Abitur","Ostdeutschland","46.39","46.5","74","40","40","51","52","65","44.73","48.05","24","65","43","50"
"1990","(Fach-)Abitur","Westdeutschland","37.72","39.75","393","16","38","44","50","65","36.55","38.89","4","70","39","40"
"1990","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","Westdeutschland","37.39","38.75","360","22","37.5","40","45","60","36.4","38.38","3","80","38.5","39"
"1990","AkademikerIn","Ostdeutschland","45.61","47.5","801","32","40","51","55","70","44.95","46.27","6","80","46","48"
"1990","AkademikerIn","Westdeutschland","41.33","41.75","518","25","39","48","50","70","40.32","42.34","0.2","80","40.5","42.5"
"1990","Hauptschule","Ostdeutschland","45.12","47.5","1018","30","40","51","55","70","44.48","45.76","4","80","46","48"
"1990","Hauptschule","Westdeutschland","38.72","39.75","2975","20","37.5","44","50","72","38.31","39.13","0.5","80","39","40"
"1990","Realschule","Ostdeutschland","46.15","47.5","1273","36","40","51","53","70","45.65","46.65","2","80","46","48"
"1990","Realschule","Westdeutschland","39.07","39.75","1035","21","38","43","50","70","38.42","39.72","2","75","39.5","40"
"1991","(Fach-)Abitur","Ostdeutschland","40.88","39","58","32","40","43","48","75","38.32","43.44","1","75","40","42"
"1991","(Fach-)Abitur","Westdeutschland","38.22","39.75","430","18","37.7","44","50","62.5","37.04","39.4","2","80","39","40"
"1991","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","Westdeutschland","35.48","38.25","373","10","37","40","45","60","34.33","36.63","2","72","38","38.5"
"1991","AkademikerIn","Ostdeutschland","42.39","39.5","684","30","40","48","56","72","41.59","43.19","5","80","40","42"
"1991","AkademikerIn","Westdeutschland","41.29","41.75","541","25","38.5","50","55","70","40.31","42.27","1.5","80","40","42"
"1991","Hauptschule","Ostdeutschland","39.62","39.5","674","25","40","43.8","50","66","38.81","40.43","4","80","40","40"
"1991","Hauptschule","Westdeutschland","38.75","39.75","3001","20","37.5","44","50","72","38.34","39.16","0.2","80","39","40"
"1991","Realschule","Ostdeutschland","41.48","39.5","1046","30","40","45","50","75","40.88","42.08","1","80","40","40"
"1991","Realschule","Westdeutschland","38.57","39.9","1049","20","37.5","43","50","70","37.89","39.25","0.5","80","39","40"
"1992","(Fach-)Abitur","Ostdeutschland","43.69","41.75","59","40","40","48","55","80","40.69","46.69","8","80","40","45"
"1992","(Fach-)Abitur","Westdeutschland","37.61","39.75","427","20","37.5","44","50","60","36.51","38.71","3","70","38.5","40"
"1992","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","Westdeutschland","36.6","38.25","330","12","37.5","40","48.6","60","35.5","37.7","2","70","38","38.5"
"1992","AkademikerIn","Ostdeutschland","43.83","41.5","646","35","40","50","60","75","43.06","44.6","3","80","42","43"
"1992","AkademikerIn","Westdeutschland","40.83","41.75","541","24","38","50","52","60","39.86","41.8","1","70","41","42.5"
"1992","Hauptschule","Ostdeutschland","42.39","39.5","566","35","40","45","51","75","41.65","43.13","7.5","80","40","40"
"1992","Hauptschule","Westdeutschland","38.85","39.75","2830","20","37.5","43","50","72","38.43","39.27","0.6","80","39","39.5"
"1992","Realschule","Ostdeutschland","43.32","39.75","998","39","40","45","52","70","42.8","43.84","2","80","40","41"
"1992","Realschule","Westdeutschland","38.07","39.75","1059","20","37.5","42","50","66","37.41","38.73","1","80","39","40"
"1993","(Fach-)Abitur","Ostdeutschland","42.83","39","66","35","40","45","52.5","80","40.37","45.29","20","80","40","43"
"1993","(Fach-)Abitur","Westdeutschland","37.54","39.75","421","19.5","37.5","43","50","60","36.38","38.7","0.7","80","38.5","40"
"1993","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","Westdeutschland","38.41","38.25","311","30","37.5","40","45","70","37.3","39.52","5","75","37.5","38.5"
"1993","AkademikerIn","Ostdeutschland","43.81","42.25","616","32.5","40","50","58.5","72","42.98","44.64","1","80","42","44"
"1993","AkademikerIn","Westdeutschland","40.8","41.75","542","24.5","38.5","47","52","71","39.84","41.76","4","80","40","42"
"1993","Hauptschule","Ostdeutschland","43.11","39.5","451","38.5","40","45","56","70","42.22","44","2","80","40","41"
"1993","Hauptschule","Westdeutschland","38.12","38.9","2740","20","37","42","50","70","37.7","38.54","0.1","80","38.5","39"
"1993","Realschule","Ostdeutschland","43.54","40.75","986","37.5","40","45","55","75","42.93","44.15","4","80","40","42"
"1993","Realschule","Westdeutschland","38.14","39.75","1069","20","37.5","42.5","50","70","37.46","38.82","0.5","80","39","40"
"1994","(Fach-)Abitur","Ostdeutschland","42.48","41.5","74","36","40","46","50","65","40.1","44.86","4","65","40","43"
"1994","(Fach-)Abitur","Westdeutschland","37.76","38.75","432","19","37","42","50","75","36.55","38.97","2","80","38.5","39"
"1994","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","Westdeutschland","37.79","37.75","277","20.5","37","40","50","70.5","36.45","39.13","2","80","37.5","38"
"1994","AkademikerIn","Ostdeutschland","44.48","43.85","602","35","40","50","57","75","43.64","45.32","8","80","42","44"
"1994","AkademikerIn","Westdeutschland","40.32","39.75","585","19.5","38","48","55","65","39.35","41.29","1.5","80","40","42"
"1994","Hauptschule","Ostdeutschland","43.16","39.5","422","35","40","48","52","72","42.23","44.09","1.5","80","40","42"
"1994","Hauptschule","Westdeutschland","38.12","38.85","2496","20","36.5","42","50","70","37.67","38.57","0.5","80","38.5","39"
"1994","Realschule","Ostdeutschland","42.87","40.75","932","38","40","45","50","70","42.32","43.42","8","80","40","42"
"1994","Realschule","Westdeutschland","38.1","39.75","1056","20","37.5","42","50","70","37.4","38.8","3","80","39","40"
"1995","(Fach-)Abitur","Ostdeutschland","41.34","39.5","92","35","40","45","50","60","39.16","43.52","4","78","40","42"
"1995","(Fach-)Abitur","Westdeutschland","36.43","38.75","501","12","35","42","50","70","35.26","37.6","1.5","80","38.5","40"
"1995","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","Westdeutschland","35.78","37.75","254","17.5","36","40","45","65","34.38","37.18","6","80","37.5","38.5"
"1995","AkademikerIn","Ostdeutschland","44.15","42.75","613","32","40","50","60","74","43.25","45.05","2","80","42","44"
"1995","AkademikerIn","Westdeutschland","40.3","41.75","696","20","37","50","55","65","39.4","41.2","3","80","40","42"
"1995","Hauptschule","Ostdeutschland","42.53","39.5","415","32","40","46","52","80","41.56","43.5","4","80","40","42"
"1995","Hauptschule","Westdeutschland","37.84","38.85","2564","20","36","43","50","70","37.37","38.31","1","80","38.5","40"
"1995","Realschule","Ostdeutschland","42.65","40.9","972","32","40","46","55","72","42.01","43.29","0.4","80","40","42"
"1995","Realschule","Westdeutschland","38.1","39.75","1159","20","37.5","43","50","70","37.42","38.78","2","80","39.5","40"
"1996","(Fach-)Abitur","Ostdeutschland","41.44","40.5","90","35","40","45","50","60","39.3","43.58","1","65","40","42"
"1996","(Fach-)Abitur","Westdeutschland","37.27","39.75","500","15","32","43","50","70","36.14","38.4","3.5","70","39","40"
"1996","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1996","(noch) kein Abschluss","Westdeutschland","35.49","37.75","228","20","32","40","45","70","34.09","36.89","2","80","37.5","38.5"
"1996","AkademikerIn","Ostdeutschland","44.27","42.75","584","32","40","50","60","75","43.4","45.14","2.5","80","42","44"
"1996","AkademikerIn","Westdeutschland","40.81","41.5","685","22","38","50","52","70","39.93","41.69","1.5","80","40.5","42"
"1996","Hauptschule","Ostdeutschland","43.08","39.75","385","34","40","48","55","80","42","44.16","0.5","80","40","41"
"1996","Hauptschule","Westdeutschland","37.73","38.9","2427","20","35.5","42","50","70","37.26","38.2","0.5","80","38.5","39"
"1996","Realschule","Ostdeutschland","42.42","40.75","939","34","40","45.2","50.5","70","41.8","43.04","5","80","40","42"
"1996","Realschule","Westdeutschland","37.84","39.75","1156","20","36","42.5","50","70","37.16","38.52","3","80","39","40"
"1997","(Fach-)Abitur","Ostdeutschland","40.78","39.75","98","30","39","45","50","60","38.75","42.81","1","60","40","43"
"1997","(Fach-)Abitur","Westdeutschland","37.41","39.75","503","16","35","44","50","65","36.26","38.56","1","80","40","40"
"1997","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Westdeutschland","34.92","37.4","209","20","35","40","45","60","33.47","36.37","2","70","37.5","38.5"
"1997","AkademikerIn","Ostdeutschland","43.7","42.25","576","30","40","50","58","75","42.82","44.58","2","80","42","44"
"1997","AkademikerIn","Westdeutschland","41.57","41.75","712","21","38.5","50","55","67","40.71","42.43","2","80","42","43"
"1997","Hauptschule","Ostdeutschland","43.55","41.5","351","35","40","48.8","55","70","42.47","44.63","2.5","80","40","43"
"1997","Hauptschule","Westdeutschland","38.19","39.75","2349","20","35","43","50","72","37.71","38.67","2","80","39","40"
"1997","Realschule","Ostdeutschland","42.98","41.95","912","33","40","47","55","72","42.33","43.63","8","80","40","42"
"1997","Realschule","Westdeutschland","38.43","39.75","1159","20","37","44","50","75","37.7","39.16","1.5","80","40","40"
"1998","(Fach-)Abitur","Ostdeutschland","42.06","41.5","101","35","40","47","50","76","39.76","44.36","5","76","40","43"
"1998","(Fach-)Abitur","Westdeutschland","35.91","39.5","574","11","30","43.5","50","65","34.82","37","2","77","39","40"
"1998","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Westdeutschland","36.01","38.25","188","10","35","40","50","70","34.14","37.88","4","80","37.5","39"
"1998","AkademikerIn","Ostdeutschland","43.27","42.9","577","30","40","50","55","76","42.38","44.16","2","80","42","44"
"1998","AkademikerIn","Westdeutschland","41.45","41.75","821","25","38","50","55","70","40.64","42.26","3","80","42","43"
"1998","Hauptschule","Ostdeutschland","42.77","40.75","350","34","40","49","56","70","41.63","43.91","3","72","40","42"
"1998","Hauptschule","Westdeutschland","38.17","39.75","2457","20","35","43","50","70","37.69","38.65","2","80","39","40"
"1998","Realschule","Ostdeutschland","42.48","41.75","974","30.5","40","46","52","70","41.84","43.12","6","80","40.5","42"
"1998","Realschule","Westdeutschland","38.5","39.95","1296","20","35.5","45","50","70","37.83","39.17","2","80","39.9000015258789","40"
"1999","(Fach-)Abitur","Ostdeutschland","40.25","39.5","126","20","40","45","50","65","38.02","42.48","5","80","40","42"
"1999","(Fach-)Abitur","Westdeutschland","36.15","39.75","585","12","28","44","50","70","35.02","37.28","2","80","39","40"
"1999","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Westdeutschland","32.8","37.25","219","8","23.5","40","50","70","30.96","34.64","0.5","80","36","38"
"1999","AkademikerIn","Ostdeutschland","42.02","41.75","590","28","39","50","55","70","41.09","42.95","3","80","42","43"
"1999","AkademikerIn","Westdeutschland","41.05","41.75","869","23","38.5","50","55","65","40.25","41.85","1","80","41","42"
"1999","Hauptschule","Ostdeutschland","41.05","39.75","347","30","39","46","53","72","39.75","42.35","2","80","40","40"
"1999","Hauptschule","Westdeutschland","37.91","39.75","2492","19","35","43","50","70","37.41","38.41","2","80","39","40"
"1999","Realschule","Ostdeutschland","42.3","41.75","1006","30","40","46","53","70","41.68","42.92","3.5","80","40","42"
"1999","Realschule","Westdeutschland","37.3","39.75","1354","16","35","42.5","50","70","36.63","37.97","2","80","40","40"
"2000","(Fach-)Abitur","Ostdeutschland","38.7","39.5","192","17","38","45","50","69","36.89","40.51","5","72","40","40"
"2000","(Fach-)Abitur","Westdeutschland","36.95","39.75","1181","15","32","44","50","70","36.16","37.74","2","80","40","40"
"2000","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Westdeutschland","32.39","38.25","176","8","20","40","48","60","30.15","34.63","1.5","70","35","38.5"
"2000","AkademikerIn","Ostdeutschland","42.94","41.5","859","30","40","50","56","70","42.23","43.65","3","80","42","43"
"2000","AkademikerIn","Westdeutschland","41.62","41.75","1824","21","38.5","50","60","72","41.02","42.22","4","80","42","42.5"
"2000","Hauptschule","Ostdeutschland","38.92","39.5","433","20","36","45","50","72","37.77","40.07","2","80","40","40"
"2000","Hauptschule","Westdeutschland","37.72","39.75","4274","19","35","43","50","70","37.33","38.11","1","80","40","40"
"2000","Realschule","Ostdeutschland","42.19","39.75","1596","31","40","45","55","72","41.68","42.7","2.5","80","40","40.5"
"2000","Realschule","Westdeutschland","37.68","39.75","2689","20","35","44","50","70","37.2","38.16","1","80","40","40"
"2001","(Fach-)Abitur","Ostdeutschland","38.87","39.75","191","15","38","45","58","70","36.83","40.91","2.5","80","40","40"
"2001","(Fach-)Abitur","Westdeutschland","36.77","39.75","1141","15","30","44","50","70","35.96","37.58","1","80","39","40"
"2001","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","Westdeutschland","28.9","35.75","169","6","11","40","45","80","26.37","31.43","1","80","27.5","37.5"
"2001","AkademikerIn","Ostdeutschland","41.87","41.75","824","27","38.8","50","55","70","41.09","42.65","2","80","41","43"
"2001","AkademikerIn","Westdeutschland","41.6","41.75","1686","24","38","50","58","70","40.99","42.21","1","80","41","42"
"2001","Hauptschule","Ostdeutschland","39.18","39.5","377","23","37","45","50","69","38","40.36","1","70","40","40"
"2001","Hauptschule","Westdeutschland","37.68","39.75","3793","18","35","44","50","70","37.26","38.1","1","80","39.0999984741211","40"
"2001","Realschule","Ostdeutschland","42.2","39.75","1473","31","40","46","55","70","41.66","42.74","2","80","40","41"
"2001","Realschule","Westdeutschland","37.75","39.9","2499","20","35","44.5","50","70","37.24","38.26","2","80","40","40"
"2002","(Fach-)Abitur","Ostdeutschland","37.94","39.5","205","15","35.5","45","50","72","35.99","39.89","3","72","40","40"
"2002","(Fach-)Abitur","Westdeutschland","36.66","39.75","1267","15","32","44","50","65","35.89","37.43","2","80","40","40"
"2002","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","Westdeutschland","29.04","33.25","156","8","12","40","47","78","26.35","31.73","1","78","16","35"
"2002","AkademikerIn","Ostdeutschland","42.5","41.75","886","30","40","50","55","70","41.77","43.23","3","80","42.5","45"
"2002","AkademikerIn","Westdeutschland","41.82","41.75","2406","21","38","50","60","70","41.28","42.36","1","80","42","44"
"2002","Hauptschule","Ostdeutschland","39.12","39.5","325","25","36","45","50","70","37.88","40.36","1.5","72","40","40"
"2002","Hauptschule","Westdeutschland","36.69","39.3","3509","15","32.5","42","50","70","36.24","37.14","1","80","39","40"
"2002","Realschule","Ostdeutschland","41.96","40.6","1412","30","40","46","55","70","41.43","42.49","2.5","80","40","41"
"2002","Realschule","Westdeutschland","37.06","39.75","2652","18","30","43","50","70","36.56","37.56","1.5","80","39","40"
"2003","(Fach-)Abitur","Ostdeutschland","36.36","39.5","204","10","34","44","50","80","34.34","38.38","3","80","40","40"
"2003","(Fach-)Abitur","Westdeutschland","35.56","39.75","1253","12","28","43","50","70","34.77","36.35","1.5","75","39","40"
"2003","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","Westdeutschland","29.47","36.5","129","4.5","10","40","47","68","26.47","32.47","1","68","20","37"
"2003","AkademikerIn","Ostdeutschland","41.47","41.75","850","26","40","50","52","70","40.72","42.22","2","80","42","43"
"2003","AkademikerIn","Westdeutschland","41.35","41.9","2249","20","37.5","50","57.5","70.5","40.79","41.91","1","80","42","43"
"2003","Hauptschule","Ostdeutschland","38.93","39.9","294","20","36","45","50","70","37.49","40.37","4","80","40","40"
"2003","Hauptschule","Westdeutschland","36.53","38.75","3281","15","32","42","50","70","36.07","36.99","1.5","80","38.5","39.5"
"2003","Realschule","Ostdeutschland","41.37","39.75","1366","30","38","45","52","70","40.82","41.92","4","80","40","40"
"2003","Realschule","Westdeutschland","36.82","39.75","2545","18","32","43","50","70","36.31","37.33","2","80","39","40"
"2004","(Fach-)Abitur","Ostdeutschland","35.59","39.5","218","14.5","30","44","50","70","33.68","37.5","2","72","39","40"
"2004","(Fach-)Abitur","Westdeutschland","35.75","39.75","1227","15","28","43","50","70","34.95","36.55","2","80","39","40"
"2004","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","Westdeutschland","29.39","33.5","113","6","10","40","48","75","26.04","32.74","1","75","20","37.5"
"2004","AkademikerIn","Ostdeutschland","41.17","41.75","825","25","38","47","55","72","40.39","41.95","4","80","42","42.5"
"2004","AkademikerIn","Westdeutschland","41.04","41.75","2194","20.5","38","50","55","70","40.48","41.6","1","80","42","43"
"2004","Hauptschule","Ostdeutschland","38.05","39.75","288","15","35","44","53","70","36.55","39.55","4","72","40","40"
"2004","Hauptschule","Westdeutschland","36.34","39.75","3042","15","31","42","50","70","35.86","36.82","1","80","39","40"
"2004","Realschule","Ostdeutschland","40.62","39.5","1306","26","38","45","54","70","40.04","41.2","5","80","40","40"
"2004","Realschule","Westdeutschland","37.26","39.75","2428","19.2","35","43","50","70","36.74","37.78","1","80","40","40"
"2005","(Fach-)Abitur","Ostdeutschland","38.23","39.75","206","14","36","45","50","70","36.37","40.09","2.5","80","40","40"
"2005","(Fach-)Abitur","Westdeutschland","35.38","39.75","1170","14","25","43","50","70","34.54","36.22","1","80","39","40"
"2005","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Westdeutschland","29.43","36.75","103","5","12","40","42","70","25.9","32.96","1.5","70","20","38"
"2005","AkademikerIn","Ostdeutschland","40.57","39.75","797","25","35","47","55","70","39.74","41.4","2","80","40","42"
"2005","AkademikerIn","Westdeutschland","41.28","41.75","2060","20.5","37.5","50","55","70","40.71","41.85","1.5","80","42","42.5"
"2005","Hauptschule","Ostdeutschland","38.96","39.5","223","20","38.5","44","52","62","37.21","40.71","4","80","40","40"
"2005","Hauptschule","Westdeutschland","36.51","39.75","2833","15","30","42","50","70","36.01","37.01","1","80","40","40"
"2005","Realschule","Ostdeutschland","41.75","40.25","1243","30","38","46","54","75","41.16","42.34","3","80","40","40.5"
"2005","Realschule","Westdeutschland","37.41","39.75","2337","18","33","43","50","70","36.87","37.95","2","80","40","40"
"2006","(Fach-)Abitur","Ostdeutschland","38.05","39.5","210","16","35","45","50","70","36.2","39.9","4","80","40","40.5"
"2006","(Fach-)Abitur","Westdeutschland","35.65","39.75","1229","15","27","42.5","50","65","34.85","36.45","1","80","40","40"
"2006","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Westdeutschland","33.02","37.75","98","6.5","20","40","50","80","29.26","36.78","1","80","20","38"
"2006","AkademikerIn","Ostdeutschland","40.94","41.75","823","27","38","46","50","75","40.16","41.72","4","80","42","43"
"2006","AkademikerIn","Westdeutschland","41.6","42.75","2261","20.5","38","50","60","70","41.04","42.16","1","80","42","44"
"2006","Hauptschule","Ostdeutschland","39.8","39.75","238","20","38","45","54","60","38.28","41.32","5","80","40","40"
"2006","Hauptschule","Westdeutschland","36.58","39.75","2955","15","30","43","50","70","36.08","37.08","2","80","40","40"
"2006","Realschule","Ostdeutschland","41.28","39.95","1320","28","38","48","55","70","40.66","41.9","1","80","40","41"
"2006","Realschule","Westdeutschland","37.51","39.75","2455","18","31","44","50","72","36.98","38.04","1","80","40","40"
"2007","(Fach-)Abitur","Ostdeutschland","38.36","39.75","229","15","34","45","50","78","36.53","40.19","3","80","40","40"
"2007","(Fach-)Abitur","Westdeutschland","35.54","39.75","1199","12.5","25","44","50","70","34.71","36.37","1.5","80","40","40"
"2007","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Westdeutschland","30.97","37.25","83","8","17","40","45","75","27.33","34.61","2","75","25","38.5"
"2007","AkademikerIn","Ostdeutschland","41.51","41.75","807","25","39","48","55","70","40.69","42.33","1","80","41.5","42.5"
"2007","AkademikerIn","Westdeutschland","41.41","42.75","2150","20","38","50","57","73","40.83","41.99","2","80","42","44"
"2007","Hauptschule","Ostdeutschland","38.74","39.25","225","14.9","36","45","56","70","36.9","40.58","4","80","40","40"
"2007","Hauptschule","Westdeutschland","36.92","39.75","2727","15","30","45","50","70","36.41","37.43","1","80","40","40"
"2007","Realschule","Ostdeutschland","41.54","39.75","1271","30","38","48","55","70","40.94","42.14","1","80","40","41"
"2007","Realschule","Westdeutschland","37.6","39.9","2324","19.2","31","45","50","70","37.05","38.15","1","80","40","40"
"2008","(Fach-)Abitur","Ostdeutschland","39.14","39.75","215","15","37","45","50","70","37.39","40.89","2","80","40","40"
"2008","(Fach-)Abitur","Westdeutschland","35.14","39.75","1127","12","25","44","50","64","34.3","35.98","1","72","40","40"
"2008","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Westdeutschland","30.11","34","89","5","12","40","50","68","26.53","33.69","1.5","68","20","37.5"
"2008","AkademikerIn","Ostdeutschland","41.32","41.75","759","28","38.5","47.5","50","70","40.53","42.11","4","80","41","42.5"
"2008","AkademikerIn","Westdeutschland","41.51","41.75","2038","22","38","50","55","70","40.93","42.09","2","80","42","43"
"2008","Hauptschule","Ostdeutschland","38.08","39.5","209","15","35","45","50","70","36.34","39.82","4","70","40","40"
"2008","Hauptschule","Westdeutschland","36.79","39.75","2537","15","30","43","50","70","36.25","37.33","1.3","80","40","40"
"2008","Realschule","Ostdeutschland","40.99","39.5","1231","30","40","45","50","70","40.37","41.61","1","80","40","40.9000015258789"
