syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,4. Quintil,male,42.86728084606134,42.62580362408261,43.108758068040075,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,1574.0
2009,4. Quintil,female,32.184091451117325,31.858417997426773,32.50976490480788,21.0,37.5,41.0,1.5,70.0,37.5,36.5,40.0,1463.0
2009,5. Quintil,male,44.83999620767994,44.60067909969804,45.079313315661835,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0,1966.0
2009,5. Quintil,female,36.10466272254611,35.81572361658909,36.39360182850313,28.0,40.0,43.5,4.75,66.75,40.0,40.0,40.207500743865964,1707.0
2010,2. Quintil,male,36.77728779092042,36.28233854140404,37.2722370404368,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,818.0
2010,2. Quintil,female,26.68659562314464,26.213057017501423,27.160134228787857,12.570934504763594,28.5,40.0,1.2000000476837158,80.0,28.5,27.0,32.0125,832.0
2010,3. Quintil,male,40.84648094555849,40.5920270550773,41.10093483603968,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,1923.0
2010,3. Quintil,female,27.624849973943,27.29780413833022,27.95189580955578,15.0,30.0,40.0,1.0,77.5,30.0,29.0,34.025,1753.0
2010,4. Quintil,male,42.583142895835955,42.36428588318145,42.80199990849046,40.0,41.0,48.0,28.0,60.0,41.0,40.0,42.0,2014.0
2010,4. Quintil,female,32.17182553654839,31.88721766217534,32.45643341092144,22.0,36.0,40.0,2.0,67.0,36.0,34.0,37.0,1787.0
2010,5. Quintil,male,44.46324456319068,44.25878970041498,44.667699425966376,40.0,43.0,50.0,25.0,65.0,43.0,41.974999999999994,44.0,2358.0
2010,5. Quintil,female,35.54771605640363,35.28976215930661,35.80566995350065,28.0,40.0,43.0,5.5,65.5,40.0,40.0,41.0,2111.0
2011,2. Quintil,male,36.82638678494456,36.341660099909696,37.311113469979425,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,857.0
2011,2. Quintil,female,27.370940320749767,26.932287814660235,27.8095928268393,15.0,30.0,40.0,1.0,77.5,30.0,30.0,35.0,1002.0
2011,3. Quintil,male,41.80210811967166,41.5766570319194,42.02755920742391,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,2099.0
2011,3. Quintil,female,29.638886262519115,29.354286531666403,29.923485993371827,18.0,30.0,40.0,0.5,73.0,30.0,26.974999999999994,30.0,2168.0
2011,4. Quintil,male,43.19770108600837,43.006959313367084,43.38844285864966,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0,2434.0
2011,4. Quintil,female,32.658188376249534,32.411011570543536,32.90536518195553,22.0,37.0,41.31434399092496,2.0,70.2858599773124,37.0,36.0,39.0,2424.0
2011,5. Quintil,male,44.84432403204731,44.65597792093372,45.0326701431609,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0,2927.0
2011,5. Quintil,female,36.50260453495458,36.27707510198306,36.7281339679261,30.0,40.0,43.95596576464107,9.066051353038393,64.88991441160267,40.0,40.0,40.0,2699.0
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,37.60907174569719,37.0645402044436,38.15360328695078,32.78554650097808,40.0,45.0,14.463866252445197,63.321680248532886,40.0,40.0,40.0,725.0
2012,2. Quintil,female,26.49055111717923,26.017181074044256,26.963921160314204,12.0,27.0,40.0,1.0,80.0,27.0,24.0,31.0125,861.0
2012,3. Quintil,male,40.88578968579957,40.63417038685767,41.13740898474148,40.0,40.0,45.0,32.5,52.5,40.0,39.5,40.0,1882.0
2012,3. Quintil,female,28.46210064786648,28.182642791449044,28.74155850428392,18.0,30.0,40.0,1.0,72.0,30.0,30.0,30.0,2058.0
2012,4. Quintil,male,42.16955942765037,41.96870355376226,42.37041530153848,40.0,42.0,45.0,32.5,52.5,42.0,42.0,43.0,2421.0
