"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","1 Einkommensschwächstes Quintil","männlich","41.6","39.75","961","30","38","46","60","75","40.84","42.36","2","80","40","40"
"1999","1 Einkommensschwächstes Quintil","weiblich","31.18","34.5","705","10","20","40","45","75","30.15","32.21","2","80","35","37.5"
"1999","2","männlich","41.54","39.75","1258","35","38.5","45","52","70","40.98","42.1","3.5","80","40","40"
"1999","2","weiblich","31.59","36.75","992","10","20","40","45","55","30.79","32.39","1","70","37","38"
"1999","3","männlich","43.06","39.75","893","37","39","47","55","70","42.39","43.73","0.5","80","40","42"
"1999","3","weiblich","32.96","37.75","740","13","22","40","45","65","32.06","33.86","1","70","38","39"
"1999","4","männlich","43.56","41.75","793","35","38.5","50","55","70","42.88","44.24","8","80","42","43"
"1999","4","weiblich","36.18","38.75","641","19.5","30","42","48","65","35.28","37.08","2","80","38.5","40"
"1999","5 Einkommensstärkstes Quintil","männlich","45.63","44.5","479","37.5","40","50","60","75","44.55","46.71","2.5","80","44","45"
"1999","5 Einkommensstärkstes Quintil","weiblich","33.88","38.25","362","12","24","42","50","60","32.57","35.19","3","75","38.5","40"
"2000","1 Einkommensschwächstes Quintil","männlich","41.75","39.75","1383","35","38.5","45","56","75","41.13","42.37","2","80","40","40"
"2000","1 Einkommensschwächstes Quintil","weiblich","29.32","29.5","1123","10","15","40","45","70","28.45","30.19","1.5","80","32","36"
"2000","2","männlich","42.7","39.75","1982","37","38.5","45","54","72","42.28","43.12","2","80","40","40.5"
"2000","2","weiblich","31.89","35.75","1531","12","20","40","45","60","31.22","32.56","1","80","35","37.5"
"2000","3","männlich","43.36","40.75","1580","37.5","40","47.5","55","72","42.89","43.83","2","80","40","42"
"2000","3","weiblich","32.28","37.25","1313","12","22","40","45","60","31.6","32.96","1","70","36","38"
"2000","4","männlich","43.66","41.75","1441","37","39.5","50","55","70","43.14","44.18","1.5","80","41","42"
"2000","4","weiblich","35.17","38.25","1163","19.2","28","41","46","62","34.49","35.85","2","80","38.5","39"
"2000","5 Einkommensstärkstes Quintil","männlich","46.51","44.75","987","37.5","40","50","60","77","45.81","47.21","2.5","80","45","45"
"2000","5 Einkommensstärkstes Quintil","weiblich","36.36","39.5","743","19","27","45","50","70","35.4","37.32","3","80","39","40"
"2001","1 Einkommensschwächstes Quintil","männlich","41.23","39.75","1178","30","38","45","60","75","40.56","41.9","1.5","80","40","40"
"2001","1 Einkommensschwächstes Quintil","weiblich","29.06","29.5","984","10","16","40","45","65.5","28.16","29.96","1.5","74","30","35"
"2001","2","männlich","41.94","39.75","1697","35","38.5","45","51","72","41.46","42.42","2","80","40","41"
"2001","2","weiblich","31.32","35.75","1403","10","20","40","45","60","30.61","32.03","1","80","35","37.5"
"2001","3","männlich","43.54","39.75","1478","37","39","48","60","72","43.02","44.06","2","80","40","42"
"2001","3","weiblich","32.82","37.75","1222","12","24","40","45","60","32.12","33.52","1","77","37","38"
"2001","4","männlich","44.01","41.75","1380","37","39","50","60","72","43.47","44.55","3","80","42","43"
"2001","4","weiblich","35.21","38.4","1136","18","28.8","42","46","60","34.52","35.9","4","80","38.5","39"
"2001","5 Einkommensstärkstes Quintil","männlich","45.86","44.5","980","38","40","50","60","72","45.14","46.58","1","80","45","45"
"2001","5 Einkommensstärkstes Quintil","weiblich","36.31","39.75","765","18.5","28.5","44","50","70","35.39","37.23","4","80","39","40"
"2002","1 Einkommensschwächstes Quintil","männlich","41.01","39.75","926","31","37.5","45","55","70","40.27","41.75","2","80","40","40"
"2002","1 Einkommensschwächstes Quintil","weiblich","28.17","29.5","873","10","16","40","45","60","27.26","29.08","1","80","30","35"
"2002","2","männlich","42.47","39.75","1471","36","38.5","46","55","70","41.97","42.97","1.5","80","40","40"
"2002","2","weiblich","30.06","34.5","1216","10","20","40","43","60","29.3","30.82","1.5","75","33","36.5999984741211"
"2002","3","männlich","42.93","39.75","1375","36","38.5","46","55","70","42.41","43.45","4","80","40","42"
"2002","3","weiblich","32.18","37.25","1150","12","22","40","45","60","31.45","32.91","1","75","35","38"
"2002","4","männlich","43.82","41.75","1531","37.5","40","50","55","70","43.3","44.34","2","80","42","43"
"2002","4","weiblich","34.41","38.45","1287","16","25.5","41","45","60","33.73","35.09","1.5","77","38","38.5"
"2002","5 Einkommensstärkstes Quintil","männlich","46.67","44.75","1719","37.5","40","50.5","60","75","46.11","47.23","1","80","45","47"
"2002","5 Einkommensstärkstes Quintil","weiblich","35.22","38.25","1386","15","25","44","50","70","34.48","35.96","2","80","37.5","38.5"
"2003","1 Einkommensschwächstes Quintil","männlich","39.52","39.75","822","25","37.5","45","50","70","38.71","40.33","3","80","40","40"
"2003","1 Einkommensschwächstes Quintil","weiblich","28.43","29.5","816","10","15","40","45","58","27.46","29.4","2","80","30","35"
"2003","2","männlich","42.14","39.9","1382","35","38.5","45","55","72","41.61","42.67","2.5","80","40","40"
"2003","2","weiblich","29.77","31.5","1217","10","19","40","45","65","28.99","30.55","1","80","31","35"
"2003","3","männlich","42.35","39.75","1357","35","38.5","48","55","70","41.8","42.9","2","80","40","41"
"2003","3","weiblich","31.64","35.75","1117","12","21","40","45","60","30.91","32.37","2","70","35","37"
"2003","4","männlich","43.29","41.75","1517","36","39","48","55","75","42.75","43.83","1","80","42","42.5"
"2003","4","weiblich","33.93","37.75","1299","15","25","41","45","60","33.28","34.58","1.5","74","38","38.5"
"2003","5 Einkommensstärkstes Quintil","männlich","46.86","44.5","1550","37.5","40","50","60","75","46.29","47.43","1.5","80","45","45"
"2003","5 Einkommensstärkstes Quintil","weiblich","34.72","38.25","1246","15","25","42.5","50","66","33.95","35.49","1","76","37.5","38.5"
"2004","1 Einkommensschwächstes Quintil","männlich","39.1","39.75","778","16","37.5","45","50","70","38.2","40","3","80","40","40"
"2004","1 Einkommensschwächstes Quintil","weiblich","28.81","29.5","791","9","18","40","45","60","27.83","29.79","1.5","80","30","34"
"2004","2","männlich","42.24","39.75","1342","35","38.5","45","55","70","41.7","42.78","2","80","40","40"
"2004","2","weiblich","30.21","32.85","1108","10","19.5","40","45","70","29.38","31.04","1","80","30","35"
"2004","3","männlich","42.12","39.75","1186","35.5","39","45","50","70","41.57","42.67","1","80","40","41"
"2004","3","weiblich","31.14","35.5","1101","12","20","40","45","55","30.41","31.87","2","70","34","37"
"2004","4","männlich","43.05","41.9","1477","35","39","47","55","72","42.53","43.57","1","80","41","42"
"2004","4","weiblich","33.73","38.4","1248","16","25","40","45","60","33.03","34.43","1","80","37.5","38.5"
"2004","5 Einkommensstärkstes Quintil","männlich","45.65","44.5","1542","37.5","40","50","60","75","45.06","46.24","1","80","45","45"
"2004","5 Einkommensstärkstes Quintil","weiblich","35.91","39.75","1249","16","27.5","43","50","66","35.17","36.65","2","80","38.5","40"
"2005","1 Einkommensschwächstes Quintil","männlich","39.78","39.5","714","20","38","45","50","72","38.87","40.69","2","80","40","40"
"2005","1 Einkommensschwächstes Quintil","weiblich","28.9","29.25","780","9","18","40","45","62","27.88","29.92","1.5","80","30","35"
"2005","2","männlich","42.6","39.75","1148","35","39","46","55","72","42","43.2","2","80","40","41"
"2005","2","weiblich","30.62","33.75","1008","11","20","40","45","60","29.78","31.46","1","80","30","35"
"2005","3","männlich","42.19","39.75","1160","35","39","45","54","72","41.6","42.78","2","80","40","42"
"2005","3","weiblich","30.25","31.75","997","10","20","40","43","60","29.43","31.07","1","75","31","36"
"2005","4","männlich","43.21","41.75","1415","37","40","48","55","70","42.68","43.74","2.5","80","41","42"
"2005","4","weiblich","34.12","38.25","1207","16","25","41","46","60","33.41","34.83","1.5","72","37","38.5"
"2005","5 Einkommensstärkstes Quintil","männlich","45.99","44.5","1485","37.5","40","50","60","75","45.42","46.56","4","80","45","45"
"2005","5 Einkommensstärkstes Quintil","weiblich","36.01","39.75","1259","18","28","45","50","65","35.28","36.74","2","80","38.5","40"
"2006","1 Einkommensschwächstes Quintil","männlich","38.85","39.75","760","15","37","45","53","72","37.88","39.82","3","80","40","40"
"2006","1 Einkommensschwächstes Quintil","weiblich","28.82","29","804","10","16.5","40","45","60","27.86","29.78","1.5","80","30","33"
"2006","2","männlich","43.3","40.75","1206","35","40","48","56","80","42.71","43.89","4","80","40","42"
"2006","2","weiblich","30.17","32.75","1128","10","20","40","45","60","29.37","30.97","1","77","30","35"
"2006","3","männlich","42.93","41.75","1230","36","40","46","55","72","42.35","43.51","1.5","80","42","42"
"2006","3","weiblich","31.88","35.5","1069","12.7","21","40","45","55","31.11","32.65","1","70","34","37.5"
"2006","4","männlich","43.43","41.75","1499","37.5","40","47.5","55","70","42.94","43.92","2","80","42","43"
"2006","4","weiblich","33.56","37.75","1316","15","25","42","45","60","32.87","34.25","1","75","36","38.5"
"2006","5 Einkommensstärkstes Quintil","männlich","45.88","44.75","1530","37.5","40","50","60","70","45.3","46.46","1.5","80","45","45"
"2006","5 Einkommensstärkstes Quintil","weiblich","36.61","39.75","1274","18","28.5","45","50","70","35.86","37.36","1","80","38.5","40"
"2007","1 Einkommensschwächstes Quintil","männlich","39.04","39.5","692","15","36","45","50","72","38.02","40.06","1","80","40","40"
"2007","1 Einkommensschwächstes Quintil","weiblich","28.94","29.5","681","10","18","40","45","65","27.88","30","2","80","30","32"
"2007","2","männlich","42.36","40.75","1142","35","40","46","55","75","41.72","43","2","80","40.5","42"
"2007","2","weiblich","29.53","30.75","1084","10","18.5","40","45","60","28.72","30.34","1","80","30","33"
"2007","3","männlich","42.99","40.75","1140","35","40","48","55","70","42.39","43.59","3","80","41","42"
"2007","3","weiblich","30.92","34.5","1050","12","20","40","45","57","30.13","31.71","1","70","32.5","36"
"2007","4","männlich","43.85","42.25","1452","37","40","50","55","70","43.35","44.35","2","80","42","43.5"
"2007","4","weiblich","34.87","38.75","1264","16","26","42","46","62","34.18","35.56","2","75","37.5","38.5"
"2007","5 Einkommensstärkstes Quintil","männlich","46.56","44.75","1491","38.5","40","50","60","75","45.99","47.13","2","80","45","46"
"2007","5 Einkommensstärkstes Quintil","weiblich","36.34","39.75","1267","17","30","45","50","63","35.6","37.08","2","80","38.5","40"
"2008","1 Einkommensschwächstes Quintil","männlich","38.3","39.5","588","15","35.5","45","50","70","37.19","39.41","2","80","40","40"
"2008","1 Einkommensschwächstes Quintil","weiblich","28.13","29.25","644","10","15","40","44","60","27.06","29.2","1.3","80","30","30"
"2008","2","männlich","42","40.25","993","35","39","45","55","72","41.33","42.67","1.5","80","40","42"
"2008","2","weiblich","29.29","29.5","952","10","18","40","45","55","28.44","30.14","1","70","30","32"
"2008","3","männlich","42.35","40.75","1093","36","40","45","51","70","41.75","42.95","2","80","41","42"
"2008","3","weiblich","30.9","34.5","1028","12","20","40","44","60","30.1","31.7","1.5","80","30","36"
"2008","4","männlich","43.14","41.75","1393","37.5","40","48","54","70","42.6","43.68","1","80","42","42.5"
"2008","4","weiblich","34.8","38.85","1226","16","27","42","48","60","34.1","35.5","2","70","37.5","39"
"2008","5 Einkommensstärkstes Quintil","männlich","46.55","44.5","1498","38.5","40","50","60","74","46","47.1","1","80","45","45"
"2008","5 Einkommensstärkstes Quintil","weiblich","36.58","39.75","1270","18","29","45","50","60","35.85","37.31","1","80","40","40"
"2009","1 Einkommensschwächstes Quintil","männlich","38.43","39.75","501","15","35","45","50","72","37.23","39.63","2","80","40","40"
"2009","1 Einkommensschwächstes Quintil","weiblich","27.22","29.5","584","9","15","40","42.5","58","26.04","28.4","1","78","25","30"
"2009","2","männlich","42.02","39.75","866","35","39","45","51","72","41.28","42.76","1","80","40","42"
"2009","2","weiblich","30.65","32.75","876","10","20","40","50","60","29.76","31.54","2","72","30","35"
"2009","3","männlich","42.9","41.75","959","35","40","48","55","72","42.22","43.58","2","80","41","42"
"2009","3","weiblich","30.31","32.75","938","11","20","40","45","60","29.45","31.17","1.5","70","30.5","35"
"2009","4","männlich","43.04","41.75","1329","35","40","48.5","55","68","42.48","43.6","1.5","80","41.5","42"
"2009","4","weiblich","34.03","38.85","1179","15","25","42","46","60","33.33","34.73","2","70","37","39"
"2009","5 Einkommensstärkstes Quintil","männlich","45.57","44.75","1479","37.5","40","50","60","72","44.99","46.15","1.5","80","45","45"
"2009","5 Einkommensstärkstes Quintil","weiblich","36.56","39.9","1283","19.3","28.9","45","50","64","35.83","37.29","2","79","39.5","40"
"2010","1 Einkommensschwächstes Quintil","männlich","36.68","39.75","890","11","30","45","55","70","35.7","37.66","1","80","40","40"
"2010","1 Einkommensschwächstes Quintil","weiblich","26.83","29.25","897","7","13","40","42","60","25.92","27.74","1.2","80","22","25"
"2010","2","männlich","40.85","39.75","1557","30","39","45","50","70","40.3","41.4","1","80","41","42"
"2010","2","weiblich","27.29","29.75","1419","7.5","15","40","43","55","26.58","28","1","80","25","30"
"2010","3","männlich","42.2","40.75","1298","35","40","48","55","70","41.62","42.78","2","80","40","42"
"2010","3","weiblich","31.08","34.5","1143","10","20","40","45","60","30.32","31.84","1","80","30","32"
"2010","4","männlich","42.88","41.35","1633","35","40","48","55","70","42.38","43.38","1","80","42","42"
"2010","4","weiblich","33.51","38.25","1479","15","25","41","45","64","32.85","34.17","1","80","34","37.5"
"2010","5 Einkommensstärkstes Quintil","männlich","45.15","44.5","1735","37.8","40","50","60","70","44.62","45.68","2","80","45","45"
"2010","5 Einkommensstärkstes Quintil","weiblich","35.81","39.75","1545","18.5","28.8","44","50","60","35.16","36.46","1","80","38","39.5"
"2011","1 Einkommensschwächstes Quintil","männlich","37.38","39.85","925","12.5","30","45","50","80","36.45","38.31","2","80","40","40"
"2011","1 Einkommensschwächstes Quintil","weiblich","27.46","29.5","1084","7","15","40","45","60","26.63","28.29","1","80","24","27"
"2011","2","männlich","41.75","40.3","1650","30","40","45","52","70","41.21","42.29","1","80","41","42"
"2011","2","weiblich","29.71","29.5","1699","10","18","40","45","60","29.07","30.35","1","70","27","30"
"2011","3","männlich","42.96","41.75","1551","35","40","48","55","70","42.45","43.47","0.5","80","42","42.5"
"2011","3","weiblich","31.61","34.5","1568","12","20","40","45","65","30.95","32.27","0.5","80","30","32"
"2011","4","männlich","43.48","42.75","1967","36","40","48","55","70","43.03","43.93","2","80","43","44"
"2011","4","weiblich","34.17","38.75","1945","15","25","42","46","60","33.59","34.75","2","80","35","36"
"2011","5 Einkommensstärkstes Quintil","männlich","45.13","44.5","2224","37.5","40","50","60","70","44.67","45.59","1","80","45","45"
"2011","5 Einkommensstärkstes Quintil","weiblich","36.71","39.75","1997","20","30","44","50","65","36.14","37.28","1","80","38","40"
"2012","1 Einkommensschwächstes Quintil","männlich","37.69","39.75","789","10","33","45","58","70","36.64","38.74","1","80","40","40"
"2012","1 Einkommensschwächstes Quintil","weiblich","26.89","29.5","931","8","12","40","45","60","25.98","27.8","1","80","25","28"
"2012","2","männlich","40.77","39.75","1465","25","40","45","52","70","40.17","41.37","1","80","40","42"
"2012","2","weiblich","28.56","29.5","1611","10","18","40","45","56","27.93","29.19","1","72","27","30"
"2012","3","männlich","41.96","40.75","1576","35","40","45","55","65","41.44","42.48","2","80","41","42"
"2012","3","weiblich","31.09","34.5","1590","10","20","40","45","60","30.45","31.73","1","70","30","32"
"2012","4","männlich","42.7","41.75","1970","36","40","47","55","70","42.25","43.15","2","80","42","42.5"
"2012","4","weiblich","33.25","38.25","1978","12","24","42","45","60","32.69","33.81","1","75","33","35"
"2012","5 Einkommensstärkstes Quintil","männlich","44.17","43.75","2283","37","40","50","57.5","75","43.71","44.63","1","80","44.5","45"
"2012","5 Einkommensstärkstes Quintil","weiblich","36.44","39.75","2112","19.5","30","44","50","60","35.89","36.99","1","80","38","40"
"2013","1 Einkommensschwächstes Quintil","männlich","36.37","39.75","1006","10","30","44","50","70","35.46","37.28","2","80","40","40"
"2013","1 Einkommensschwächstes Quintil","weiblich","26.72","24.75","1237","8","15","40","45","63","25.92","27.52","1","80","25","25"
"2013","2","männlich","39.85","39.75","1721","22","38","45","50","70","39.31","40.39","1","80","40","40"
"2013","2","weiblich","27.79","29.5","1775","10","17","40","42","60","27.19","28.39","1","80","25","30"
"2013","3","männlich","42.19","41.5","1709","35","40","48","55","65","41.69","42.69","1","80","40","42"
"2013","3","weiblich","30.23","31.75","1734","10","20","40","45","60","29.6","30.86","1","80","30","32"
"2013","4","männlich","42.25","41.75","2210","35","40","45","51","70","41.83","42.67","1","80","42","42"
"2013","4","weiblich","33.81","38.25","2262","15","25","42","45","60","33.29","34.33","2","80","33","35"
"2013","5 Einkommensstärkstes Quintil","männlich","44.49","43.5","2538","37.5","40","50","56","75","44.07","44.91","1","80","44","45"
"2013","5 Einkommensstärkstes Quintil","weiblich","35.82","39.75","2381","16","28","43","50","65","35.3","36.34","1","80","38","39.5"
"2014","1 Einkommensschwächstes Quintil","männlich","34.54","39.75","755","11","20","42","50","65","33.47","35.61","1","80","40","40"
"2014","1 Einkommensschwächstes Quintil","weiblich","24.95","22.75","868","8","13","39","42","55","24.03","25.87","1.5","80","20","25"
"2014","2","männlich","39.36","39.75","1363","22","37.5","45","50","70","38.74","39.98","2","80","40","40"
"2014","2","weiblich","28.54","29.5","1480","9","15","40","45","60","27.84","29.24","1","80","27","30"
"2014","3","männlich","40.75","39.75","1452","30","40","45","50","70","40.19","41.31","1","80","40","41"
"2014","3","weiblich","28.89","29.5","1529","10","19","40","45","56","28.23","29.55","1","75","30","30"
"2014","4","männlich","42.38","41.75","2016","35","40","46.5","54","70","41.94","42.82","1","80","41","42"
"2014","4","weiblich","32.92","37.25","2082","15","24","40","45","60","32.39","33.45","1","80","33","35"
"2014","5 Einkommensstärkstes Quintil","männlich","43.37","41.75","2507","36","40","49","55","70","42.96","43.78","1","80","42","43"
"2014","5 Einkommensstärkstes Quintil","weiblich","35.64","39.75","2365","16","28","42.5","50","60","35.13","36.15","1","80","38","39"
"2015","1 Einkommensschwächstes Quintil","männlich","35.07","39.75","765","10","27","42","50","65","34.05","36.09","1","80","40","40"
"2015","1 Einkommensschwächstes Quintil","weiblich","25.79","24.5","827","8","15","38.5","40.5","60","24.84","26.74","1","80","22","25"
"2015","2","männlich","38.98","39.5","1199","20","37.5","45","50","77","38.3","39.66","1","80","40","40"
"2015","2","weiblich","28.18","29.5","1272","9","17","40","43","65","27.44","28.92","1","80","27","30"
"2015","3","männlich","40.36","39.9","1421","30","39","45","50","66","39.81","40.91","1.5","80","40","40"
"2015","3","weiblich","29.28","29.5","1493","10","20","40","45","60","28.63","29.93","1","75","30","30"
"2015","4","männlich","42.06","40.75","1964","35","40","46","52","70","41.61","42.51","1","80","41","42"
"2015","4","weiblich","33.42","36.75","2037","15","25","41","45","60","32.88","33.96","2","80","32.7999992370605","35"
"2015","5 Einkommensstärkstes Quintil","männlich","43.29","41.75","2621","36","40","48","55","70","42.89","43.69","1","80","42","43"
"2015","5 Einkommensstärkstes Quintil","weiblich","35.43","39.75","2460","16","29","43","46","60","34.94","35.92","1","80","38","39"
"2016","1 Einkommensschwächstes Quintil","männlich","33.97","39.9","570","10","22","41","50","65","32.76","35.18","1","80","40","40"
"2016","1 Einkommensschwächstes Quintil","weiblich","25.7","24.5","651","8","13","40","42","64","24.61","26.79","1","70","20","25"
"2016","2","männlich","37.67","39.75","1027","15","35","45","50","70","36.92","38.42","2.5","75","40","40"
"2016","2","weiblich","28.16","29.5","1155","10","16","40","44","57","27.4","28.92","1","77","26","30"
"2016","3","männlich","39.69","39.75","1193","25","39","45","50","70","39.08","40.3","2","80","40","40"
"2016","3","weiblich","29.61","30.75","1317","10","19.5","40","45","60","28.91","30.31","2","80","30","32"
"2016","4","männlich","41.56","40.75","1888","35","39","45","50","65","41.1","42.02","1","80","41","42"
"2016","4","weiblich","32.7","36.25","2043","14","25","40","45","60","32.16","33.24","1","80","33","35"
"2016","5 Einkommensstärkstes Quintil","männlich","43.16","41.75","2495","36","40","48","55","70","42.76","43.56","1","80","42","43"
"2016","5 Einkommensstärkstes Quintil","weiblich","35.32","39.25","2442","16.5","28","43","48","60","34.83","35.81","2","80","37","39"
"2017","1 Einkommensschwächstes Quintil","männlich","31.19","36.5","723","9","20","40","48","65","30.08","32.3","1","80","38","40"
"2017","1 Einkommensschwächstes Quintil","weiblich","24.22","23.5","665","7","11","37.5","40","56","23.14","25.3","1.5","80","20","25"
"2017","2","männlich","37.43","39.9","1078","16","35","44","50","63","36.7","38.16","1","80","40","40"
"2017","2","weiblich","27.5","29.5","1138","9","15","40","43","60","26.74","28.26","1","70","25","30"
"2017","3","männlich","40.35","39.85","1331","20","39","45","50","70","39.78","40.92","1","80","40","40"
"2017","3","weiblich","30.49","31.75","1447","11","20","40","45","60","29.83","31.15","0.6","70","30","30"
"2017","4","männlich","41.06","39.75","2069","32","39","45","50","66","40.61","41.51","2","80","40","41"
"2017","4","weiblich","31.73","34.75","2271","12","22.5","40","44","60","31.22","32.24","0.8","80","32","35"
"2017","5 Einkommensstärkstes Quintil","männlich","43.06","41.75","3151","36","40","48","55","70","42.7","43.42","1","80","42","42.5"
"2017","5 Einkommensstärkstes Quintil","weiblich","35.14","38.85","3014","16","28","42","48","60","34.71","35.57","1","80","37.5","38.5"
"2018","1 Einkommensschwächstes Quintil","männlich","32.29","39.75","843","10","20","42","46","70","31.29","33.29","1.5","80","39","40"
"2018","1 Einkommensschwächstes Quintil","weiblich","23.42","21.5","625","5","10","38","40","50","22.34","24.5","0.4","80","20","25"
"2018","2","männlich","34.72","39.75","947","10","25","42","48","65","33.94","35.5","1","80","40","40"
"2018","2","weiblich","26.66","25.5","916","8","16","38.5","42","58","25.8","27.52","1.2","70","25","30"
"2018","3","männlich","39.11","39.75","1273","20","38","45","50","63","38.51","39.71","1","72","40","40"
"2018","3","weiblich","30.18","29.75","1319","10","20","40","45","60","29.51","30.85","2","65","30","30"
"2018","4","männlich","40.66","39.85","2082","33","40","45","50","65","40.21","41.11","2","80","40","41"
"2018","4","weiblich","31.88","34.75","2301","12","23","40","44","58","31.38","32.38","1","80","32","35"
"2018","5 Einkommensstärkstes Quintil","männlich","42.63","41.75","3191","35","40","48","54","70","42.27","42.99","1","80","42","42"
"2018","5 Einkommensstärkstes Quintil","weiblich","34.96","38.75","3104","18","28","42","45","60","34.54","35.38","1","80","38","39"
"2019","1 Einkommensschwächstes Quintil","männlich","31.63","37.85","755","8","20","42","48","65","30.56","32.7","1","72","38","40"
"2019","1 Einkommensschwächstes Quintil","weiblich","25.43","22.75","526","8","15","38","45","60","24.21","26.65","1","80","20","25"
"2019","2","männlich","37.18","39.5","891","15","32","43","50","65","36.37","37.99","2","72","40","40"
"2019","2","weiblich","26.72","26.5","824","10","15","39","41","60","25.85","27.59","1.2","80","25","30"
"2019","3","männlich","38.75","39.9","1136","20","38","44","50","66","38.04","39.46","1","80","40","40"
"2019","3","weiblich","29.74","29.65","1087","10","20","40","43","55","29","30.48","1","80","30","31"
"2019","4","männlich","40.81","39.75","2018","32","39","45","50","65","40.32","41.3","1.5","80","40","41"
