year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,4. Quintil,weiblich,38.95266915265881,38.004783930571556,39.90055437474606,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,148.0
1986,5. Quintil,maennlich,50.62100511292215,48.959648934741715,52.28236129110258,41.774837321060645,50.0,60.0,14.437093302651611,80.0,50.0,45.0,52.0,58.0
1986,5. Quintil,weiblich,37.877885102104855,35.73164380905578,40.02412639515393,26.502105342024425,40.0,45.0,6.0,72.74684198696336,40.0,38.0,42.199999999999996,43.0
1987,-6,maennlich,,,,,,,,,,,,
1987,-6,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,42.12159730047745,41.86166616502769,42.3815284359272,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1418.0
1987,1. Quintil,weiblich,32.14033327532053,31.698385915743074,32.582280634897984,20.0,38.0,40.0,1.0,70.0,38.0,36.974999999999994,40.0,797.0
1987,2. Quintil,maennlich,42.424005036460684,42.1360111313242,42.711998941597166,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1139.0
1987,2. Quintil,weiblich,32.50580380224822,32.070528683966074,32.94107892053036,22.0,39.0,40.0,1.0,67.0,39.0,38.0,40.0,726.0
1987,3. Quintil,maennlich,44.0008704648634,43.67055921870184,44.33118171102495,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0,675.0
1987,3. Quintil,weiblich,36.51608065647077,36.05168502275974,36.9804762901818,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,483.0
1987,4. Quintil,maennlich,47.04694917249524,46.344453769937594,47.749444575052884,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0,250.0
1987,4. Quintil,weiblich,36.486964981133305,35.55565350225566,37.41827646001095,26.0,40.0,42.0,4.0,66.0,40.0,40.0,41.0,181.0
1987,5. Quintil,maennlich,50.246828365536444,49.04432640975956,51.449330321313326,42.09915599972619,50.0,60.0,15.247889999315483,80.0,50.0,49.89999999999998,50.0,86.0
1987,5. Quintil,weiblich,37.15771906689861,35.55662320236913,38.758814931428084,27.472475352285972,40.0,45.0,3.0,71.29128697157104,40.0,35.0,40.0,65.0
1988,-6,maennlich,,,,,,,,,,,,
1988,-6,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,41.997903113936594,41.71929158325124,42.27651464462195,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1215.0
1988,1. Quintil,weiblich,30.95604810677244,30.431238473479457,31.48085774006542,20.0,36.49223058648296,40.0,1.0,70.0,36.0,34.0,38.05,721.0
1988,2. Quintil,maennlich,42.265037260675115,41.98217094782402,42.54790357352621,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1102.0
1988,2. Quintil,weiblich,32.45355143996927,31.9824556734468,32.924647206491734,20.425224617680783,39.0,40.0,1.0,69.36216307347883,39.0,38.0,40.0,686.0
1988,3. Quintil,maennlich,42.653879367058224,42.22559565219953,43.08216308191692,40.0,40.0,46.0,31.0,55.0,40.0,38.0,40.0,670.0
1988,3. Quintil,weiblich,35.62389499772428,35.12987826996661,36.117911725481946,27.0,40.0,41.30114680183188,5.548279797252185,62.75286700457969,40.0,40.0,40.0,457.0
1988,4. Quintil,maennlich,45.387659992665306,44.82451451565747,45.95080546967314,40.0,44.0,50.0,25.0,65.0,44.0,43.0,48.0,286.0
1988,4. Quintil,weiblich,35.82549347586116,34.99977493631586,36.65121201540646,28.0,40.0,42.0,7.0,63.0,40.0,40.0,40.0,227.0
1988,5. Quintil,maennlich,49.74886058823077,48.62510944383978,50.872611732621756,42.135882793181246,50.0,60.0,15.339706982953114,80.0,50.0,50.0,52.0,97.0
1988,5. Quintil,weiblich,35.44614573821383,33.69543074480165,37.19686073162601,27.299428453449003,40.0,45.0,2.0,71.55085731982649,40.0,40.0,45.074999999999996,66.0
1989,-6,maennlich,,,,,,,,,,,,
1989,-6,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,41.98261334565339,41.71301171576392,42.25221497554286,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1099.0
1989,1. Quintil,weiblich,32.63136820506387,32.08205561296597,33.18068079716177,20.0,38.0,40.0,1.0,70.0,38.0,37.0,41.0,606.0
1989,2. Quintil,maennlich,43.07026369801428,42.80473783728117,43.335789558747386,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1091.0
1989,2. Quintil,weiblich,33.60329319284297,33.17032494085092,34.03626144483502,24.0,39.0,40.0,1.0,64.0,39.0,39.0,40.0,685.0
1989,3. Quintil,maennlich,43.82533969672147,43.52188761195232,44.12879178149062,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0,696.0
1989,3. Quintil,weiblich,35.704762988273124,35.24868098410532,36.16084499244093,29.303149092204112,39.0,41.0,11.757872730510282,58.54527636169383,39.0,38.0,39.0,530.0
1989,4. Quintil,maennlich,46.29112323957482,45.78681023206011,46.79543624708953,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,339.0
1989,4. Quintil,weiblich,35.664502513767324,34.93294923322204,36.39605579431261,28.674473544829446,40.0,41.0,10.186183862073616,59.488289682755834,40.0,40.0,41.0,227.0
1989,5. Quintil,maennlich,48.056052219515166,47.028541914757085,49.08356252427325,41.60087787874107,49.48556532082205,55.0,21.502194696852683,75.0,50.0,50.0,55.0,108.0
1989,5. Quintil,weiblich,35.449062010149824,33.979775789926386,36.91834823037326,24.0,40.0,43.760500507701806,4.0,73.40125126925452,40.0,40.0,45.0,87.0
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,48.60116592763787,48.40896546488881,48.793366390386936,45.0,50.0,51.0,36.0,60.0,50.0,50.0,50.0,1659.0
1990,-6,weiblich,42.323809488217,42.07616542379739,42.57145355263661,36.0,44.0,50.0,15.0,71.0,44.0,43.0,45.0,1497.0
1990,1. Quintil,maennlich,41.2324882198684,40.91212683857029,41.552849601166514,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,970.0
1990,1. Quintil,weiblich,31.73937814251152,31.204849143106575,32.27390714191647,20.0,38.0,40.0,0.20000000298023224,70.0,38.0,37.5,41.0,539.0
1990,2. Quintil,maennlich,42.165343712621166,41.908922166664084,42.42176525857825,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1006.0
1990,2. Quintil,weiblich,32.781004614521315,32.31041301731405,33.25159621172858,22.5,38.5,40.0,1.5,66.25,38.5,38.5,39.5,678.0
1990,3. Quintil,maennlich,42.78437131271896,42.46017169756055,43.10857092787737,39.0,40.5,45.0,30.0,54.0,40.5,39.0,41.0,718.0
1990,3. Quintil,weiblich,34.805809563891316,34.33689738642982,35.27472174135281,28.0,39.0,40.0,10.0,58.0,39.0,39.0,39.5,529.0
1990,4. Quintil,maennlich,44.12888854274626,43.65781577151252,44.59996131398,39.0,43.0,50.0,22.5,66.5,43.0,41.0,44.0,397.0
1990,4. Quintil,weiblich,35.115356352050604,34.51099666134213,35.719716042759075,27.777969731348435,39.0,40.0,9.444924328371087,58.33304540297735,39.0,39.0,39.5,288.0
1990,5. Quintil,maennlich,47.79454841175602,46.86423675426452,48.72486006924752,42.0,46.0,53.525375973583174,24.71193603962524,70.81343993395794,46.0,42.0,47.0,138.0
1990,5. Quintil,weiblich,35.21676700390093,33.814699529899066,36.61883447790279,21.150248351470616,38.77341261094151,43.571895321747554,4.0,68.0,39.0,38.0,43.0,101.0
1991,-6,maennlich,43.5699749099203,43.30162261684142,43.838327202999174,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0,1366.0
1991,-6,weiblich,38.27596443603728,38.01749470901224,38.534434163062315,35.0,40.0,42.229868919827595,24.155196620258607,53.07467229956899,40.0,40.0,40.0,1139.0
1991,1. Quintil,maennlich,41.35247988312567,40.99440618332911,41.71055358292222,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,746.0
1991,1. Quintil,weiblich,31.496579037116938,30.91697154877845,32.07618652545543,20.0,37.5,40.0,3.0,70.0,37.5,37.0,40.0,486.0
1991,2. Quintil,maennlich,42.0069553761013,41.73421011368554,42.27970063851706,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,944.0
1991,2. Quintil,weiblich,31.689320357589025,31.22410861358628,32.15453210159177,21.0,37.5,40.0,0.20000000298023224,68.5,37.5,37.0,40.0,624.0
1991,3. Quintil,maennlich,43.29251675598039,43.01380200711224,43.571231504848534,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,798.0
1991,3. Quintil,weiblich,32.88190239409997,32.37890432452825,33.384900463671684,23.005273527420076,38.5,40.0,0.4000000059604645,65.49208970886988,38.5,38.5,39.5,565.0
1991,4. Quintil,maennlich,43.251128745237764,42.84486319012014,43.65739430035539,38.5,40.813284849431504,48.0,24.25,62.25,41.0,40.0,42.0,549.0
1991,4. Quintil,weiblich,35.746271204619774,35.203886307335786,36.28865610190376,29.071008169232684,38.5,42.0,9.67752042308171,61.393487746150974,38.5,37.0,38.5,401.0
1991,5. Quintil,maennlich,47.84980275506117,46.95213443152794,48.7474710785944,40.0,45.0,55.0,17.5,77.5,45.0,40.0,45.025,182.0
1991,5. Quintil,weiblich,36.316762911196676,35.24101013923221,37.39251568316114,25.35196533944271,39.0,42.0,2.0,66.97205199083594,39.0,38.0,39.5,155.0
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,42.64940429130573,42.38999772929183,42.90881085331963,40.0,40.0,46.0,31.0,55.0,40.0,39.5,40.0,1243.0
1992,1. Quintil,weiblich,35.36168448052141,34.99038357849261,35.73298538255021,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,917.0
1992,2. Quintil,maennlich,42.83339483344001,42.581075020268564,43.08571464661146,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1264.0
1992,2. Quintil,weiblich,33.82954895076268,33.452483189915384,34.20661471160997,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,919.0
1992,3. Quintil,maennlich,43.38660321905713,43.09176752657892,43.68143891153534,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0,926.0
1992,3. Quintil,weiblich,34.15545173234282,33.727637536884515,34.58326592780112,25.0,38.5,40.0,2.5,62.5,38.5,38.49250001907348,39.0,669.0
1992,4. Quintil,maennlich,43.97859980384292,43.63315862038984,44.324040987295994,38.5,42.0,50.0,21.25,67.25,42.0,41.0,43.0,696.0
1992,4. Quintil,weiblich,35.029829973660355,34.54746564594902,35.51219430137169,28.0,38.5,41.0,8.5,60.5,38.5,38.0,39.0,516.0
1992,5. Quintil,maennlich,45.05210695385833,44.42571176239124,45.67850214532542,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0,241.0
1992,5. Quintil,weiblich,33.69374773504685,32.72406684135281,34.66342862874089,23.0,38.5,42.0,1.0,70.0,38.5,38.0,40.0,174.0
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,42.583366560203295,42.24423418237489,42.9224989380317,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,903.0
1993,1. Quintil,weiblich,33.7077683380783,33.20157943746707,34.21395723868954,23.701452482896087,38.5,40.0,0.10000000149011612,64.44782127565587,38.5,38.0,39.5,622.0
1993,2. Quintil,maennlich,42.465138946172175,42.207180718508525,42.723097173835825,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1201.0
1993,2. Quintil,weiblich,33.74008538351117,33.353277714774414,34.12689305224793,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,905.0
1993,3. Quintil,maennlich,42.92051518707247,42.665286831825,43.175743542319935,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1032.0
1993,3. Quintil,weiblich,33.72738378089405,33.31240479753224,34.142362764255864,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,791.0
1993,4. Quintil,maennlich,43.29491414803471,42.992051630022736,43.59777666604668,38.5,40.5,46.0,27.25,57.25,40.5,39.0,41.0,740.0
1993,4. Quintil,weiblich,34.52107135649956,34.07633824018898,34.96580447281014,26.645820662781844,38.5,40.0,6.61455165695461,60.031269005827234,38.5,38.5,39.0,564.0
1993,5. Quintil,maennlich,46.893766053768665,46.30461325322259,47.48291885431474,40.0,45.0,53.41516247027642,19.87725629458537,73.53790617569105,45.0,45.0,47.0,324.0
1993,5. Quintil,weiblich,35.549540878044894,34.76792721927412,36.33115453681567,27.0,40.0,42.24969168313204,4.125462475301937,65.1242292078301,40.0,40.0,41.5,243.0
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,41.60835967117903,41.19492017453871,42.02179916781935,38.0,40.0,45.95515814931969,26.06726277602046,57.88789537329923,40.0,40.0,40.0,640.0
1994,1. Quintil,weiblich,33.20182998915714,32.56916336344261,33.83449661487167,24.0,38.0,40.0,0.800000011920929,64.0,38.0,37.5,40.0,420.0
1994,2. Quintil,maennlich,42.45830512005772,42.21128373749376,42.70532650262169,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1128.0
1994,2. Quintil,weiblich,33.140195262377375,32.72070878339227,33.55968174136248,22.0,38.5,40.0,0.8999999761581421,67.0,38.5,38.5,39.0125,846.0
1994,3. Quintil,maennlich,42.41108609354945,42.154009993239974,42.668162193858926,38.5,40.0,45.0,28.75,54.75,40.0,39.4875,40.0,1051.0
1994,3. Quintil,weiblich,34.145925958822126,33.74423447718999,34.54761744045426,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,809.0
1994,4. Quintil,maennlich,43.82950238600584,43.51581065028988,44.143194121721805,38.5,42.0,48.0,24.25,62.25,42.0,42.0,44.0,816.0
1994,4. Quintil,weiblich,34.715397896444,34.29535962115481,35.1354361717332,27.0,38.5,40.0,7.5,59.5,38.5,38.5,39.0,617.0
1994,5. Quintil,maennlich,45.55388176345429,45.00766101826476,46.10010250864382,40.0,45.0,50.0,25.0,65.0,45.0,45.0,48.0,406.0
1994,5. Quintil,weiblich,34.66587760546121,33.96809804725933,35.36365716366309,24.339613775265303,38.5,42.0,2.0,68.49057933710205,38.5,37.0,39.0,296.0
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,41.10701625520288,40.70254105571734,41.51149145468842,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,729.0
1995,1. Quintil,weiblich,31.157025511608097,30.564878139633755,31.74917288358244,20.0,36.0,40.0,0.4000000059604645,70.0,36.0,33.5,39.5,483.0
1995,2. Quintil,maennlich,42.702832431673976,42.41850101706342,42.98716384628453,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0,1180.0
1995,2. Quintil,weiblich,32.289228310944885,31.874094991671985,32.70436163021778,20.0,38.0,40.0,1.0,70.0,38.0,37.5,41.0,865.0
1995,3. Quintil,maennlich,42.76413983986415,42.48452622875144,43.04375345097686,38.5,40.0,45.0,28.75,54.75,40.0,39.0,40.0,1094.0
1995,3. Quintil,weiblich,33.25759772816825,32.85697753397466,33.65821792236184,24.0,38.0,40.0,3.0,64.0,38.0,37.5,38.5,873.0
1995,4. Quintil,maennlich,43.410697677618145,43.07635799080464,43.74503736443165,39.0,42.0,50.0,22.5,66.5,42.0,41.5,42.5125,811.0
1995,4. Quintil,weiblich,34.63415165698363,34.18872759081058,35.07957572315669,27.0,38.5,41.0,6.0,62.0,38.5,38.0,38.5,637.0
1995,5. Quintil,maennlich,45.32989805729863,44.80487080540884,45.85492530918842,40.0,45.0,50.0,25.0,65.0,45.0,45.0,45.0,433.0
1995,5. Quintil,weiblich,36.58083661182843,35.90340111402707,37.25827210962979,28.00289047472272,39.0,45.0,4.0,70.49566428791593,39.0,38.0,39.5,332.0
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,40.8764246792328,40.448016022628316,41.30483333583728,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,611.0
1996,1. Quintil,weiblich,32.28157004973823,31.697143185461677,32.86599691401478,22.0,36.5,40.0,5.0,67.0,36.5,34.5,38.0,419.0
1996,2. Quintil,maennlich,42.27349049471388,42.01302134892095,42.533959640506815,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1103.0
1996,2. Quintil,weiblich,31.536280231745973,31.1167794928799,31.955780970612047,20.0,37.0,40.0,1.0,70.0,37.0,36.0,39.0,835.0
1996,3. Quintil,maennlich,42.9130018154688,42.656401105129945,43.16960252580766,38.5,40.5,45.0,28.75,54.75,40.5,39.0,41.0,1057.0
1996,3. Quintil,weiblich,32.89975475158565,32.50650776446192,33.29300173870937,24.0,38.0,40.0,0.5,64.0,38.0,37.5,38.5,833.0
1996,4. Quintil,maennlich,43.809819093845654,43.48904897201389,44.13058921567742,38.5,42.0,50.0,21.25,67.25,42.0,41.0,43.0,868.0
1996,4. Quintil,weiblich,35.15694569624382,34.72833399506993,35.5855573974177,27.0,38.5,41.0,6.0,62.0,38.5,37.5,38.5,689.0
1996,5. Quintil,maennlich,45.840099574157016,45.32212419533329,46.35807495298074,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0,429.0
1996,5. Quintil,weiblich,35.598481371401064,34.862909497554824,36.334053245247304,25.18526104401802,39.0,43.0,0.5,69.72210843397298,39.0,38.0,40.0,318.0
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,42.103046177201485,41.584213248658116,42.62187910574485,38.0,40.0,49.261473375611956,21.107789936582066,66.15368343902989,40.0,40.0,40.0,474.0
1997,1. Quintil,weiblich,30.859067744072547,30.152756752589163,31.56537873555593,20.0,35.0,40.0,2.0,70.0,35.0,32.5,40.0,323.0
1997,2. Quintil,maennlich,41.99881944433708,41.730885118009674,42.26675377066449,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1066.0
1997,2. Quintil,weiblich,32.221238741528005,31.777123490196946,32.66535399285907,20.0,37.5,40.0,1.0,70.0,37.5,36.5,39.0,780.0
1997,3. Quintil,maennlich,42.59971406354924,42.34746000944255,42.851968117655936,38.5,40.0,45.48547194677465,28.021792079838022,55.96367986693663,40.0,39.5,40.0,1119.0
1997,3. Quintil,weiblich,33.60223163029818,33.212900696822906,33.99156256377345,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,906.0
1997,4. Quintil,maennlich,44.48961230862732,44.17050336373177,44.808721253522876,40.0,42.0,50.0,25.0,65.0,42.0,40.974999999999994,42.0,899.0
1997,4. Quintil,weiblich,35.884799629348514,35.463904704203735,36.30569455449329,30.0,38.5,42.0,12.0,60.0,38.5,38.0,38.5,695.0
1997,5. Quintil,maennlich,47.36341179281763,46.8422117781704,47.88461180746486,40.0,47.291123992503614,54.0,19.0,75.0,47.0,44.0,49.0,447.0
1997,5. Quintil,weiblich,35.177467533847015,34.482840443995684,35.872094623698345,25.0,39.0,42.5,2.0,68.75,39.0,38.0,40.0,340.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,41.11656207588374,40.63594972872607,41.597174423041416,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,491.0
1998,1. Quintil,weiblich,31.8056513002609,31.09615594681097,32.51514665371083,22.0,35.0,40.0,2.0,67.0,35.0,32.5,40.0,348.0
1998,2. Quintil,maennlich,42.20287838297852,41.9175311204428,42.488225645514234,38.5,40.0,45.0,28.75,54.75,40.0,38.9875,40.0,1167.0
1998,2. Quintil,weiblich,31.51869813083321,31.07766542698562,31.9597308346808,20.0,37.5,40.0,2.0,70.0,37.5,37.0,40.0,806.0
1998,3. Quintil,maennlich,43.18006195219864,42.90726645546224,43.45285744893504,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0,1119.0
1998,3. Quintil,weiblich,33.7698017681679,33.38634402515555,34.15325951118025,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.5,915.0
1998,4. Quintil,maennlich,43.80102171020594,43.49658779431058,44.105455626101296,39.0,42.0,50.0,22.5,66.5,42.0,41.0,42.0,1033.0
1998,4. Quintil,weiblich,35.391548776973885,35.008151312623546,35.77494624132422,30.0,38.5,42.0,12.0,60.0,38.5,37.0,38.5,786.0
1998,5. Quintil,maennlich,45.51899400362806,45.045822405920134,45.992165601335984,40.0,45.0,50.0,25.0,65.0,45.0,45.0,45.0,576.0
1998,5. Quintil,weiblich,35.5903047091746,34.997921870472645,36.18268754787656,26.647401297464004,38.5,42.0,3.6185032436600117,65.028898053804,38.5,37.0,39.5,443.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,39.636662064572995,39.058676801248154,40.214647327897836,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,438.0
1999,1. Quintil,weiblich,30.493747178749537,29.778689067102697,31.208805290396377,19.38224858416164,35.0,40.0,2.0,70.92662712375754,35.0,32.9875,42.0,367.0
1999,2. Quintil,maennlich,41.401203066362186,41.11959296627699,41.68281316644738,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1129.0
1999,2. Quintil,weiblich,31.265853674300693,30.820526007409477,31.71118134119191,20.0,36.0,40.0,3.0,70.0,36.0,34.5,37.0,803.0
1999,3. Quintil,maennlich,43.3203548965308,43.02815618813194,43.612553604929666,38.5,40.0,48.0,24.25,62.25,40.0,38.0,40.0,1096.0
1999,3. Quintil,weiblich,32.744344710829566,32.343010874639845,33.14567854701929,23.0,38.0,40.0,2.0,65.5,38.0,38.0,39.0,912.0
1999,4. Quintil,maennlich,42.92705463385429,42.622755174964276,43.231354092744304,38.5,41.5,48.0,24.25,62.25,41.5,41.0,42.5125,1037.0
1999,4. Quintil,weiblich,35.10710561607237,34.7157455703374,35.49846566180734,28.487439946085097,38.5,42.0,8.218599865212742,62.26884008087235,38.5,37.0,38.5,845.0
1999,5. Quintil,maennlich,45.80231204616189,45.36019431581422,46.244429776509556,40.0,45.0,50.0,25.0,65.0,45.0,45.0,45.0,656.0
1999,5. Quintil,weiblich,34.19302207761742,33.61132390456627,34.77472025066857,24.0,38.5,42.0,1.0,69.0,38.5,37.0,39.5,498.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,40.04903428630796,39.58847096306048,40.509597609555435,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,619.0
2000,1. Quintil,weiblich,28.485102808782965,27.90335459814825,29.06685101941768,15.0,30.0,40.0,2.0,77.5,30.0,28.0,34.025,582.0
2000,2. Quintil,maennlich,42.102520454955204,41.85854774191544,42.34649316799497,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1539.0
2000,2. Quintil,weiblich,30.58912178654025,30.208027145003534,30.970216428076967,20.0,35.0,40.0,1.5,70.0,35.0,34.0,36.0,1140.0
