"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.06","3.83","514","2.33","3.33","5","5.67","7","3.96","4.16","1","7","4","4.33333349227905"
"2009","direkter Migrationshintergrund","2","4","3.83","441","2.33","3.33","4.67","5.67","6.67","3.89","4.11","1","7","4","4"
"2009","direkter Migrationshintergrund","3","3.91","3.83","274","2.33","3","4.67","5.67","6","3.77","4.05","1.33","7","3.66666674613953","4"
"2009","direkter Migrationshintergrund","4","3.96","3.83","250","2.67","3","4.67","5.33","6.33","3.81","4.11","1","7","3.66666674613953","4"
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3.82","3.5","169","2.33","3","4.67","5.33","7","3.63","4.01","1.33","7","3.66666674613953","4"
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.81","3.5","186","2","3","4.67","5.33","6.67","3.63","3.99","1","7","3.66666674613953","4"
"2009","indirekter Migrationshintergrund","2","3.8","3.5","154","2.33","3","4.67","5.33","6.67","3.62","3.98","1","7","3.66666674613953","4"
"2009","indirekter Migrationshintergrund","3","3.85","3.58","120","2.33","3","4.67","5.67","6.33","3.63","4.07","1.67","7","3.33333325386047","4"
"2009","indirekter Migrationshintergrund","4","3.58","3.5","139","2","2.67","4.33","5","6","3.38","3.78","1.33","7","3.33333325386047","3.66666674613953"
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3.44","3.17","108","1.67","2.33","4.33","5.33","6","3.2","3.68","1","6","3.33333325386047","4"
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.05","3.83","2262","2.67","3.33","5","5.67","7","4","4.1","1","7","4","4"
"2009","kein Migrationshintergrund","2","3.96","3.83","3057","2.33","3","4.67","5.67","7","3.92","4","1","7","4","4"
"2009","kein Migrationshintergrund","3","3.89","3.83","2973","2.33","3","4.67","5.67","7","3.85","3.93","1","7","3.66666674613953","4"
"2009","kein Migrationshintergrund","4","3.79","3.58","3541","2.33","3","4.67","5.33","7","3.75","3.83","1","7","3.66666674613953","3.66666674613953"
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3.64","3.58","3753","2","2.67","4.33","5.33","6.67","3.6","3.68","1","7","3.66666674613953","3.66666674613953"
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.17","3.83","354","2.67","3.33","5","5.67","7","4.05","4.29","1","7","4","4.33333349227905"
"2012","direkter Migrationshintergrund","2","4","3.83","381","2.33","3","4.67","5.67","7","3.88","4.12","1","7","4","4.33333349227905"
"2012","direkter Migrationshintergrund","3","3.9","3.83","177","2","3.33","4.67","5.67","6.67","3.72","4.08","1","6.67","3.66666674613953","4.33333349227905"
"2012","direkter Migrationshintergrund","4","3.92","3.5","99","2","3","5","6","7","3.65","4.19","1","7","3.33333325386047","4"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3.99","3.83","78","1.67","3","4.67","6.33","6.67","3.66","4.32","1","6.67","4","4.33333349227905"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.09","3.83","119","2.33","3","5.33","6","7","3.84","4.34","1","7","3.66666674613953","4.33333349227905"
"2012","indirekter Migrationshintergrund","2","4.18","3.83","153","3","3.33","5","5.67","7","3.98","4.38","1.67","7","3.66666674613953","4.33333349227905"
"2012","indirekter Migrationshintergrund","3","4.2","4.17","89","3","3.33","5","5.33","6.33","3.95","4.45","1.33","7","3.66666674613953","4.33333349227905"
"2012","indirekter Migrationshintergrund","4","3.75","3.5","71","2","3","4.67","5.33","6.67","3.45","4.05","1.33","6.67","3.33333325386047","4.33333349227905"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3.54","3.5","50","2","2.67","4.33","5","6.67","3.23","3.85","1.67","6.67","3.33333325386047","4.33333349227905"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.14","3.83","1163","2.67","3.33","5","6","7","4.07","4.21","1","7","4","4.33333349227905"
"2012","kein Migrationshintergrund","2","3.98","3.83","1427","2.33","3","5","5.67","7","3.92","4.04","1","7","3.66666674613953","4"
"2012","kein Migrationshintergrund","3","3.86","3.83","1179","2","3","4.67","5.67","6.67","3.79","3.93","1","7","3.66666674613953","4"
"2012","kein Migrationshintergrund","4","3.66","3.5","994","2.33","3","4.33","5.33","6.33","3.59","3.73","1","7","3.66666674613953","3.66666674613953"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3.6","3.17","786","2","2.67","4.33","5","6.33","3.52","3.68","1","7","3.33333325386047","3.66666674613953"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.14","4.17","401","2.33","3.33","5","6","7","4.02","4.26","1","7","4","4.33333349227905"
"2013","direkter Migrationshintergrund","2","3.99","3.83","388","2.67","3","4.67","5.67","7","3.87","4.11","1","7","4","4"
"2013","direkter Migrationshintergrund","3","3.86","3.83","321","2.33","3","4.67","5.67","6.67","3.72","4","1","7","3.66666674613953","4"
"2013","direkter Migrationshintergrund","4","3.85","3.83","318","2.33","3","4.67","5.33","6.67","3.72","3.98","1","7","3.66666674613953","4"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3.59","3.5","256","2","2.67","4.33","5","6.67","3.45","3.73","1","6.67","3.33333325386047","4"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3.86","3.83","133","2","3","4.67","5.67","6.33","3.65","4.07","1","7","4","4.33333349227905"
"2013","indirekter Migrationshintergrund","2","3.89","3.83","145","2.33","3","4.67","5.33","5.67","3.69","4.09","1","6.67","3.66666674613953","4.33333349227905"
"2013","indirekter Migrationshintergrund","3","3.59","3.5","104","2.33","3","4.33","4.33","6","3.4","3.78","1.33","6","3.33333325386047","4"
"2013","indirekter Migrationshintergrund","4","3.87","3.5","146","2.33","2.67","4.67","6.33","7","3.67","4.07","1.33","7","3.66666674613953","4"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3.2","3.17","183","1.67","2.33","4","4.67","6","3.03","3.37","1","6.33","3","3.66666674613953"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.01","3.83","1877","2.33","3","5","5.67","7","3.95","4.07","1","7","4","4"
"2013","kein Migrationshintergrund","2","3.88","3.83","2702","2.33","3","4.67","5.33","7","3.83","3.93","1","7","4","4"
"2013","kein Migrationshintergrund","3","3.77","3.58","2998","2.33","3","4.67","5.33","6.67","3.73","3.81","1","7","3.66666674613953","3.66666674613953"
"2013","kein Migrationshintergrund","4","3.74","3.58","3978","2.33","3","4.67","5.33","6.67","3.7","3.78","1","7","3.66666674613953","3.66666674613953"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3.58","3.5","4848","2","2.67","4.33","5.33","6.67","3.55","3.61","1","7","3.33333325386047","3.66666674613953"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.03","3.83","2912","2.33","3.33","5","5.67","7","3.98","4.08","1","7","3.66666674613953","3.66666674613953"
"2017","direkter Migrationshintergrund","2","4.06","3.83","1214","2.33","3","5","5.67","7","3.99","4.13","1","7","3.66666674613953","4"
"2017","direkter Migrationshintergrund","3","3.92","3.83","917","2.33","3","4.67","5.67","6.67","3.84","4","1","7","3.66666674613953","4"
"2017","direkter Migrationshintergrund","4","4.01","3.83","859","2.33","3","5","5.67","7","3.93","4.09","1","7","4","4"
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3.61","3.5","840","2","2.67","4.33","5.33","6.67","3.52","3.7","1","7","3.66666674613953","3.66666674613953"
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.26","4.17","340","2.33","3.33","5","6","7","4.12","4.4","1","7","4","4.33333349227905"
"2017","indirekter Migrationshintergrund","2","4.05","3.83","299","2.67","3.33","4.67","5.67","6.67","3.92","4.18","1","7","4","4.33333349227905"
"2017","indirekter Migrationshintergrund","3","3.94","3.83","285","2.67","3","4.67","5.33","6.33","3.79","4.09","1","7","3.66666674613953","4"
"2017","indirekter Migrationshintergrund","4","3.69","3.5","366","2.33","3","4.33","5.33","6","3.57","3.81","1","7","3.66666674613953","4"
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3.56","3.5","413","2","2.67","4.33","5","6.33","3.44","3.68","1","6.67","3.33333325386047","3.66666674613953"
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.07","3.83","1711","2.33","3.33","5","5.67","7","4.01","4.13","1","7","4","4.33333349227905"
"2017","kein Migrationshintergrund","2","4","3.83","2634","2.33","3","5","5.67","6.67","3.95","4.05","1","7","4","4"
"2017","kein Migrationshintergrund","3","3.82","3.83","3338","2.33","3","4.67","5.33","6.67","3.78","3.86","1","7","3.66666674613953","4"
"2017","kein Migrationshintergrund","4","3.79","3.58","5340","2.33","3","4.67","5.33","6.67","3.76","3.82","1","7","3.66666674613953","3.66666674613953"
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3.64","3.58","7175","2","2.67","4.33","5.33","6.67","3.61","3.67","1","7","3.66666674613953","3.66666674613953"
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
