"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","3.81","3.5","165","2.33","3","4.67","5.33","6.67","3.63","3.99","1","7","3.66666674613953","4.33333349227905"
"2012","17-29","indirekter Migrationshintergrund","4.05","3.83","141","2.33","3","5","6","7","3.82","4.28","1.33","7","3.66666674613953","4.33333349227905"
"2012","17-29","kein Migrationshintergrund","3.97","3.83","790","2.33","3","4.67","5.67","7","3.88","4.06","1","7","3.66666674613953","4"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","4.1","3.83","763","2.67","3.33","5","5.67","7","4.01","4.19","1","7","4","4.33333349227905"
"2012","30-45","indirekter Migrationshintergrund","4.01","3.83","301","2.67","3","4.67","5.67","6.67","3.87","4.15","1","7","3.66666674613953","4"
"2012","30-45","kein Migrationshintergrund","3.89","3.83","3402","2.33","3","4.67","5.67","6.67","3.85","3.93","1","7","3.66666674613953","4"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","3.98","3.83","160","2","3","5","5.67","6.67","3.77","4.19","1","7","3.66666674613953","4.33333349227905"
"2012","46-65","indirekter Migrationshintergrund","4.3","4.5","40","2.67","3.67","5.33","5.67","6.67","3.95","4.65","1.67","6.67","3.66666674613953","4.66666650772095"
"2012","46-65","kein Migrationshintergrund","3.8","3.5","1334","2","3","4.67","5.67","7","3.73","3.87","1","7","3.66666674613953","4"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","3.69","3.5","169","2.67","3","4.33","5","6.33","3.51","3.87","1","7","3.66666674613953","4.33333349227905"
"2013","17-29","indirekter Migrationshintergrund","3.75","3.5","313","2","3","4.33","5.33","7","3.62","3.88","1","7","3.66666674613953","4"
"2013","17-29","kein Migrationshintergrund","3.68","3.5","2046","2","2.67","4.33","5.33","6.67","3.63","3.73","1","7","3.66666674613953","3.66666674613953"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","3.77","3.5","481","2","3","4.67","5.67","7","3.66","3.88","1","7","3.66666674613953","4"
"2013","30-45","indirekter Migrationshintergrund","3.55","3.5","286","2","2.67","4.33","5.33","6.33","3.41","3.69","1","7","3.66666674613953","4"
"2013","30-45","kein Migrationshintergrund","3.67","3.5","3301","2","2.67","4.67","5.33","6.5","3.63","3.71","1","7","3.66666674613953","3.66666674613953"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","4.05","3.83","664","2.67","3.33","4.67","5.33","6.67","3.96","4.14","1","7","4","4.33333349227905"
"2013","46-65","indirekter Migrationshintergrund","3.48","3.17","108","2","2.33","4.33","5","6.33","3.25","3.71","1","6.33","3.33333325386047","3.66666674613953"
"2013","46-65","kein Migrationshintergrund","3.78","3.58","6529","2","3","4.67","5.33","7","3.75","3.81","1","7","3.66666674613953","3.66666674613953"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","3.88","3.83","370","2","3","4.67","5.67","6.67","3.74","4.02","1","7","3.66666674613953","4"
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","3.82","3.83","4527","2.33","3","4.67","5.33","7","3.78","3.86","1","7","3.66666674613953","4"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","3.9","3.83","1237","2.33","3","4.67","5.67","6.67","3.83","3.97","1","7","3.66666674613953","3.66666674613953"
"2017","17-29","indirekter Migrationshintergrund","3.97","3.83","802","2.33","3","4.67","5.67","6.67","3.88","4.06","1","7","4","4"
"2017","17-29","kein Migrationshintergrund","3.98","3.83","2956","2.33","3","5","5.67","6.67","3.93","4.03","1","7","4","4"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","3.86","3.83","3169","2.33","3","4.67","5.33","7","3.82","3.9","1","7","3.66666674613953","3.66666674613953"
"2017","30-45","indirekter Migrationshintergrund","3.75","3.5","637","2.33","3","4.67","5.33","6.33","3.65","3.85","1","7","3.66666674613953","4"
"2017","30-45","kein Migrationshintergrund","3.76","3.58","4565","2.33","3","4.67","5.33","6.67","3.72","3.8","1","7","3.66666674613953","3.66666674613953"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","4.02","3.83","1893","2.33","3.33","5","5.67","7","3.96","4.08","1","7","3.66666674613953","4"
"2017","46-65","indirekter Migrationshintergrund","3.66","3.17","248","2.33","2.67","4.67","5.33","6.67","3.5","3.82","1","7","3.66666674613953","4"
"2017","46-65","kein Migrationshintergrund","3.75","3.58","8170","2","3","4.67","5.33","6.67","3.72","3.78","1","7","3.66666674613953","3.66666674613953"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","3.88","3.83","443","2.33","3","4.67","5.67","6.67","3.76","4","1","7","3.66666674613953","4"
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","3.78","3.58","4507","2","3","4.67","5.33","6.67","3.74","3.82","1","7","3.66666674613953","3.66666674613953"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","3.75","3.83","404","2.33","3","4.33","5.33","6.67","3.63","3.87","1","7","3.33333325386047","4"
"2019","17-29","indirekter Migrationshintergrund","3.74","3.58","720","2.33","3","4.33","5.33","6.67","3.65","3.83","1","7","3.66666674613953","4"
"2019","17-29","kein Migrationshintergrund","3.76","3.58","2728","2","2.67","4.67","5.33","6.67","3.71","3.81","1","7","3.66666674613953","3.66666674613953"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","3.56","3.5","1551","2","2.67","4.33","5","6.33","3.5","3.62","1","7","3.66666674613953","3.66666674613953"
"2019","30-45","indirekter Migrationshintergrund","3.52","3.5","594","2","2.67","4.33","5","6.67","3.42","3.62","1","7","3.66666674613953","3.66666674613953"
"2019","30-45","kein Migrationshintergrund","3.53","3.17","4145","2","2.67","4.33","5.33","6.67","3.49","3.57","1","7","3.33333325386047","3.66666674613953"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","3.89","3.83","1460","2.33","3","4.67","5.67","6.67","3.82","3.96","1","7","3.66666674613953","3.66666674613953"
"2019","46-65","indirekter Migrationshintergrund","3.53","3.17","458","2","2.67","4.33","5.33","7","3.41","3.65","1","7","3","3.33333325386047"
"2019","46-65","kein Migrationshintergrund","3.52","3.17","8500","2","2.67","4.33","5.33","6.67","3.49","3.55","1","7","3.33333325386047","3.33333325386047"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","3.64","3.58","424","2","2.67","4.67","5.33","6.67","3.51","3.77","1","7","3.66666674613953","4"
"2019","66","indirekter Migrationshintergrund","3.79","3.17","50","2.67","2.67","4.67","5.67","6.33","3.4","4.18","1","6.33","2.66666674613953","3.66666674613953"
"2019","66","kein Migrationshintergrund","3.59","3.58","4738","2","2.67","4.33","5.33","6.67","3.55","3.63","1","7","3.33333325386047","3.66666674613953"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
