"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","66 +","kein Migrationshintergrund","3.82","3.83","4527","2.33","3","4.67","5.33","7","3.78","3.86","1","7","3.66666674613953","4"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","3.88","3.83","2168","2.33","3","4.67","5.67","6.67","3.83","3.93","1","7","3.66666674613953","3.66666674613953"
"2017","17-34","indirekter Migrationshintergrund","3.93","3.83","964","2.33","3","4.67","5.33","6.67","3.85","4.01","1","7","4","4"
"2017","17-34","kein Migrationshintergrund","3.93","3.83","4060","2.33","3","5","5.67","6.67","3.89","3.97","1","7","4","4"
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","3.96","3.83","4131","2.33","3","4.67","5.67","7","3.92","4","1","7","3.66666674613953","4"
"2017","35-65","indirekter Migrationshintergrund","3.71","3.5","723","2","3","4.67","5.33","6.67","3.62","3.8","1","7","3.66666674613953","4"
"2017","35-65","kein Migrationshintergrund","3.74","3.58","11631","2","3","4.67","5.33","6.67","3.72","3.76","1","7","3.66666674613953","3.66666674613953"
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","3.88","3.83","443","2.33","3","4.67","5.67","6.67","3.76","4","1","7","3.66666674613953","4"
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","3.78","3.58","4507","2","3","4.67","5.33","6.67","3.74","3.82","1","7","3.66666674613953","3.66666674613953"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","3.61","3.5","809","2","3","4.33","5","6.33","3.52","3.7","1","7","3.66666674613953","3.66666674613953"
"2019","17-34","indirekter Migrationshintergrund","3.68","3.58","876","2.33","2.67","4.33","5.33","6.67","3.59","3.77","1","7","3.66666674613953","4"
"2019","17-34","kein Migrationshintergrund","3.67","3.58","3730","2","2.67","4.67","5.33","6.67","3.63","3.71","1","7","3.66666674613953","3.66666674613953"
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","3.77","3.58","2606","2","3","4.67","5.33","6.67","3.72","3.82","1","7","3.66666674613953","3.66666674613953"
"2019","35-65","indirekter Migrationshintergrund","3.54","3.5","896","1.67","2.67","4.33","5.33","6.67","3.46","3.62","1","7","3.33333325386047","3.66666674613953"
"2019","35-65","kein Migrationshintergrund","3.53","3.17","11643","2","2.67","4.33","5.33","6.67","3.51","3.55","1","7","3.33333325386047","3.33333325386047"
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","3.64","3.58","424","2","2.67","4.67","5.33","6.67","3.51","3.77","1","7","3.66666674613953","4"
"2019","66 +","indirekter Migrationshintergrund","3.79","3.17","50","2.67","2.67","4.67","5.67","6.33","3.4","4.18","1","6.33","2.66666674613953","3.66666674613953"
"2019","66 +","kein Migrationshintergrund","3.59","3.58","4738","2","2.67","4.33","5.33","6.67","3.55","3.63","1","7","3.33333325386047","3.66666674613953"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
