"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"2015","66 +","kein Migrationshintergrund","","","","",""
"2016","17-34","direkter Migrationshintergrund","","","","",""
"2016","17-34","indirekter Migrationshintergrund","","","","",""
"2016","17-34","kein Migrationshintergrund","","","","",""
"2016","35-65","direkter Migrationshintergrund","","","","",""
"2016","35-65","indirekter Migrationshintergrund","","","","",""
"2016","35-65","kein Migrationshintergrund","","","","",""
"2016","66 +","direkter Migrationshintergrund","","","","",""
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","","","","",""
"2017","17-34","direkter Migrationshintergrund","3.88","3.83","2168","3.83","3.93"
"2017","17-34","indirekter Migrationshintergrund","3.93","3.83","964","3.85","4.01"
"2017","17-34","kein Migrationshintergrund","3.93","3.83","4060","3.89","3.97"
"2017","35-65","direkter Migrationshintergrund","3.96","3.83","4131","3.92","4"
"2017","35-65","indirekter Migrationshintergrund","3.71","3.5","723","3.62","3.8"
"2017","35-65","kein Migrationshintergrund","3.74","3.58","11631","3.72","3.76"
"2017","66 +","direkter Migrationshintergrund","3.88","3.83","443","3.76","4"
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","3.78","3.58","4507","3.74","3.82"
"2018","17-34","direkter Migrationshintergrund","","","","",""
"2018","17-34","indirekter Migrationshintergrund","","","","",""
"2018","17-34","kein Migrationshintergrund","","","","",""
"2018","35-65","direkter Migrationshintergrund","","","","",""
"2018","35-65","indirekter Migrationshintergrund","","","","",""
"2018","35-65","kein Migrationshintergrund","","","","",""
"2018","66 +","direkter Migrationshintergrund","","","","",""
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","","","","",""
"2019","17-34","direkter Migrationshintergrund","3.61","3.5","809","3.52","3.7"
"2019","17-34","indirekter Migrationshintergrund","3.68","3.58","876","3.59","3.77"
"2019","17-34","kein Migrationshintergrund","3.67","3.58","3730","3.63","3.71"
"2019","35-65","direkter Migrationshintergrund","3.77","3.58","2606","3.72","3.82"
"2019","35-65","indirekter Migrationshintergrund","3.54","3.5","896","3.46","3.62"
"2019","35-65","kein Migrationshintergrund","3.53","3.17","11643","3.51","3.55"
"2019","66 +","direkter Migrationshintergrund","3.64","3.58","424","3.51","3.77"
"2019","66 +","indirekter Migrationshintergrund","3.79","3.17","50","3.4","4.18"
"2019","66 +","kein Migrationshintergrund","3.59","3.58","4738","3.55","3.63"
