year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2002,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2002,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2002,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2002,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2002,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2002,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2002,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2002,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2003,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2003,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2004,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2004,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2004,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2004,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2004,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2004,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2004,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2004,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,18-29 J.,kein Migrationshintergrund,2712,3.909976029993568,3.887419786942984,3.932532273044152,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2005,18-29 J.,direkter Migrationshintergrund,290,3.8330737131474653,3.7712392351733457,3.894908191121585,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667,3.3333334922790527,3.6666667461395264
2005,18-29 J.,indirekter Migrationshintergrund,454,3.8701365814214106,3.821216415576812,3.9190567472660094,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2005,30-45 J.,kein Migrationshintergrund,5020,3.913322369813705,3.8967696561289245,3.9298750834984855,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2005,30-45 J.,direkter Migrationshintergrund,790,4.160284298336969,4.119396731284036,4.201171865389902,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2005,30-45 J.,indirekter Migrationshintergrund,239,3.851355690081716,3.7795909774719956,3.9231204026914366,3.0,3.6666667461395264,4.666666507720947,1.3333334,6.6666665,3.6666667,3.3250001549720745,4.000000238418579
2005,46-65 J.,kein Migrationshintergrund,6022,4.0327194316033195,4.017567522077732,4.047871341128907,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2005,46-65 J.,direkter Migrationshintergrund,874,4.143747899318876,4.106782687660688,4.180713110977063,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2005,46-65 J.,indirekter Migrationshintergrund,47,4.227589962968379,4.0458934446356905,4.409286481301067,3.3333332538604736,4.333333492279053,5.0,1.3333334,7.0,4.3333335,3.99166713953018,5.000000238418579
2005,66 und älter,kein Migrationshintergrund,3318,4.056458366219376,4.035934874492461,4.076981857946291,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2005,66 und älter,direkter Migrationshintergrund,356,4.055125616491699,3.9840422247811955,4.126209008202202,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.333333253860474
2005,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2006,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2006,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2006,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2006,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2006,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2006,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2006,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2006,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2008,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2008,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
