year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,,,,,,,,,,,,
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
1999,,No migration background,,,,,,,,,,,,
1999,,Direct migration background,,,,,,,,,,,,
1999,,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2000,,No migration background,,,,,,,,,,,,
2000,,Direct migration background,,,,,,,,,,,,
2000,,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,,,,,,,,,,,,
2001,17-29 y.,Direct migration background,,,,,,,,,,,,
2001,17-29 y.,Indirect migration background,,,,,,,,,,,,
2001,30-45 y.,No migration background,,,,,,,,,,,,
2001,30-45 y.,Direct migration background,,,,,,,,,,,,
2001,30-45 y.,Indirect migration background,,,,,,,,,,,,
2001,46-65 y.,No migration background,,,,,,,,,,,,
2001,46-65 y.,Direct migration background,,,,,,,,,,,,
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,,,,,,,,,,,,
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2001,,No migration background,,,,,,,,,,,,
2001,,Direct migration background,,,,,,,,,,,,
2001,,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,,,,,,,,,,,,
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,,,,,,,,,,,,
2002,30-45 y.,Direct migration background,,,,,,,,,,,,
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,,,,,,,,,,,,
2002,46-65 y.,Direct migration background,,,,,,,,,,,,
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,,,,,,,,,,,,
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2002,,No migration background,,,,,,,,,,,,
2002,,Direct migration background,,,,,,,,,,,,
2002,,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,,,,,,,,,,,,
2003,17-29 y.,Direct migration background,,,,,,,,,,,,
2003,17-29 y.,Indirect migration background,,,,,,,,,,,,
2003,30-45 y.,No migration background,,,,,,,,,,,,
2003,30-45 y.,Direct migration background,,,,,,,,,,,,
2003,30-45 y.,Indirect migration background,,,,,,,,,,,,
2003,46-65 y.,No migration background,,,,,,,,,,,,
2003,46-65 y.,Direct migration background,,,,,,,,,,,,
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,,,,,,,,,,,,
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2003,,No migration background,,,,,,,,,,,,
2003,,Direct migration background,,,,,,,,,,,,
2003,,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,,,,,,,,,,,,
2004,17-29 y.,Direct migration background,,,,,,,,,,,,
2004,17-29 y.,Indirect migration background,,,,,,,,,,,,
2004,30-45 y.,No migration background,,,,,,,,,,,,
2004,30-45 y.,Direct migration background,,,,,,,,,,,,
2004,30-45 y.,Indirect migration background,,,,,,,,,,,,
2004,46-65 y.,No migration background,,,,,,,,,,,,
2004,46-65 y.,Direct migration background,,,,,,,,,,,,
2004,46-65 y.,Indirect migration background,,,,,,,,,,,,
2004,66 and older,No migration background,,,,,,,,,,,,
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2004,,No migration background,,,,,,,,,,,,
2004,,Direct migration background,,,,,,,,,,,,
2004,,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,,,,,,,,,,,,
2005,17-29 y.,Direct migration background,,,,,,,,,,,,
2005,17-29 y.,Indirect migration background,,,,,,,,,,,,
2005,30-45 y.,No migration background,2978,3.8955803629649477,3.8741397785192113,3.917020947410684,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2005,30-45 y.,Direct migration background,309,3.8124449412423496,3.7523572772816443,3.872532605203055,3.0,3.6666667461395264,4.333333492279053,1.0,6.333333730697632,3.6666667,3.3333334922790527,3.6666667461395264
2005,30-45 y.,Indirect migration background,517,3.853384408898542,3.80673824313111,3.9000305746659736,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2005,46-65 y.,No migration background,5020,3.9133223698137054,3.896769656128925,3.929875083498486,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2005,46-65 y.,Direct migration background,790,4.16028429833697,4.119396731284037,4.201171865389903,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2005,46-65 y.,Indirect migration background,239,3.851355690081716,3.7795909774719956,3.9231204026914366,3.0,3.6666667461395264,4.666666507720947,1.3333334,6.6666665,3.6666667,3.3333334922790527,4.000000238418579
2005,66 and older,No migration background,6022,4.0327194316033195,4.017567522077732,4.047871341128907,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2005,66 and older,Direct migration background,874,4.143747899318876,4.106782687660688,4.180713110977063,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2005,66 and older,Indirect migration background,47,4.22758996296838,4.045893444635691,4.409286481301068,3.3333332538604736,4.293506072375208,5.0,1.3333334,7.0,4.3333335,3.6666669845581055,5.000000238418579
2005,,No migration background,3318,4.056458366219376,4.035934874492461,4.076981857946291,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2005,,Direct migration background,356,4.055125616491699,3.9840422247811955,4.126209008202202,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.333333253860474
2005,,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,,,,,,,,,,,,
2006,17-29 y.,Direct migration background,,,,,,,,,,,,
2006,17-29 y.,Indirect migration background,,,,,,,,,,,,
2006,30-45 y.,No migration background,,,,,,,,,,,,
2006,30-45 y.,Direct migration background,,,,,,,,,,,,
2006,30-45 y.,Indirect migration background,,,,,,,,,,,,
2006,46-65 y.,No migration background,,,,,,,,,,,,
2006,46-65 y.,Direct migration background,,,,,,,,,,,,
2006,46-65 y.,Indirect migration background,,,,,,,,,,,,
2006,66 and older,No migration background,,,,,,,,,,,,
2006,66 and older,Direct migration background,,,,,,,,,,,,
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2006,,No migration background,,,,,,,,,,,,
2006,,Direct migration background,,,,,,,,,,,,
2006,,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,,,,,,,,,,,,
2007,17-29 y.,Direct migration background,,,,,,,,,,,,
2007,17-29 y.,Indirect migration background,,,,,,,,,,,,
2007,30-45 y.,No migration background,,,,,,,,,,,,
2007,30-45 y.,Direct migration background,,,,,,,,,,,,
2007,30-45 y.,Indirect migration background,,,,,,,,,,,,
2007,46-65 y.,No migration background,,,,,,,,,,,,
2007,46-65 y.,Direct migration background,,,,,,,,,,,,
2007,46-65 y.,Indirect migration background,,,,,,,,,,,,
2007,66 and older,No migration background,,,,,,,,,,,,
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2007,,No migration background,,,,,,,,,,,,
2007,,Direct migration background,,,,,,,,,,,,
2007,,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,,,,,,,,,,,,
2008,17-29 y.,Direct migration background,,,,,,,,,,,,
2008,17-29 y.,Indirect migration background,,,,,,,,,,,,
2008,30-45 y.,No migration background,,,,,,,,,,,,
2008,30-45 y.,Direct migration background,,,,,,,,,,,,
2008,30-45 y.,Indirect migration background,,,,,,,,,,,,
2008,46-65 y.,No migration background,,,,,,,,,,,,
2008,46-65 y.,Direct migration background,,,,,,,,,,,,
2008,46-65 y.,Indirect migration background,,,,,,,,,,,,
2008,66 and older,No migration background,,,,,,,,,,,,
2008,66 and older,Direct migration background,,,,,,,,,,,,
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2008,,No migration background,,,,,,,,,,,,
2008,,Direct migration background,,,,,,,,,,,,
2008,,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,,,,,,,,,,,,
2009,17-29 y.,Direct migration background,,,,,,,,,,,,
2009,17-29 y.,Indirect migration background,,,,,,,,,,,,
2009,30-45 y.,No migration background,2280,3.791616475923432,3.7680215630370544,3.81521138880981,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,30-45 y.,Direct migration background,170,3.5906382271659267,3.5029852695368264,3.678291184795027,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,6.6666665,3.6666667,3.3333334922790527,4.000000238418579
2009,30-45 y.,Indirect migration background,382,3.707375330324981,3.649461844634547,3.765288816015415,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,46-65 y.,No migration background,3851,3.8266765506258404,3.807700201287451,3.84565289996423,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,46-65 y.,Direct migration background,528,3.954005241962889,3.903188786737605,4.004821697188173,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.333333253860474
2009,46-65 y.,Indirect migration background,268,3.6889334643513485,3.6172321553176356,3.7606347733850614,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.3333334922790527,4.000000238418579
2009,66 and older,No migration background,5609,3.874461707244779,3.8587832940832163,3.8901401204063415,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2009,66 and older,Direct migration background,608,4.101016810377206,4.054348566230902,4.147685054523509,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2009,66 and older,Indirect migration background,46,3.940488171324876,3.781306831375278,4.099669511274474,3.0,4.0,4.333333492279053,1.3333334,6.3333335,4.0,3.6666665077209473,4.666666746139526
2009,,No migration background,3734,3.905601250197599,3.886462301782088,3.92474019861311,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2009,,Direct migration background,321,4.041734687458769,3.977410490955281,4.106058883962256,3.3333332538604736,4.0,4.938455204780334,1.0,7.0,4.0,3.6666665077209473,4.0
2009,,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,,,,,,,,,,,,
2010,17-29 y.,Direct migration background,,,,,,,,,,,,
2010,17-29 y.,Indirect migration background,,,,,,,,,,,,
2010,30-45 y.,No migration background,,,,,,,,,,,,
2010,30-45 y.,Direct migration background,,,,,,,,,,,,
2010,30-45 y.,Indirect migration background,,,,,,,,,,,,
2010,46-65 y.,No migration background,,,,,,,,,,,,
2010,46-65 y.,Direct migration background,,,,,,,,,,,,
2010,46-65 y.,Indirect migration background,,,,,,,,,,,,
2010,66 and older,No migration background,,,,,,,,,,,,
2010,66 and older,Direct migration background,,,,,,,,,,,,
2010,66 and older,Indirect migration background,,,,,,,,,,,,
2010,,No migration background,,,,,,,,,,,,
2010,,Direct migration background,,,,,,,,,,,,
2010,,Indirect migration background,,,,,,,,,,,,
2011,17-29 y.,No migration background,,,,,,,,,,,,
2011,17-29 y.,Direct migration background,,,,,,,,,,,,
2011,17-29 y.,Indirect migration background,,,,,,,,,,,,
2011,30-45 y.,No migration background,,,,,,,,,,,,
2011,30-45 y.,Direct migration background,,,,,,,,,,,,
2011,30-45 y.,Indirect migration background,,,,,,,,,,,,
2011,46-65 y.,No migration background,,,,,,,,,,,,
2011,46-65 y.,Direct migration background,,,,,,,,,,,,
2011,46-65 y.,Indirect migration background,,,,,,,,,,,,
2011,66 and older,No migration background,,,,,,,,,,,,
2011,66 and older,Direct migration background,,,,,,,,,,,,
2011,66 and older,Indirect migration background,,,,,,,,,,,,
2011,,No migration background,,,,,,,,,,,,
2011,,Direct migration background,,,,,,,,,,,,
2011,,Indirect migration background,,,,,,,,,,,,
2012,17-29 y.,No migration background,,,,,,,,,,,,
2012,17-29 y.,Direct migration background,,,,,,,,,,,,
2012,17-29 y.,Indirect migration background,,,,,,,,,,,,
2012,30-45 y.,No migration background,787,3.988780164018012,3.943881302751266,4.033679025284758,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0083333313465115
2012,30-45 y.,Direct migration background,166,3.809869971706358,3.7185047600204384,3.9012351833922776,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.0,3.6666667461395264
2012,30-45 y.,Indirect migration background,141,3.9925101530308926,3.8827678551432463,4.102252450918539,3.0,4.0,5.0,1.3333334,7.0,4.0,3.6666665077209473,4.333333253860474
2012,46-65 y.,No migration background,3396,3.8889190811758283,3.868947434020233,3.9088907283314236,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2012,46-65 y.,Direct migration background,797,4.101582147512484,4.061183819282863,4.141980475742105,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0
2012,46-65 y.,Indirect migration background,264,3.9844754618603546,3.9150456210974722,4.053905302623237,3.0,4.0,4.666666507720947,1.0,7.0,4.0,3.6666665077209473,4.333333253860474
2012,66 and older,No migration background,1324,3.799002442180708,3.765141296303008,3.8328635880584074,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2012,66 and older,Direct migration background,170,3.9604696217362325,3.8578934998199856,4.06304574365248,3.0,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.333333253860474
2012,66 and older,Indirect migration background,38,4.273495697940983,4.10213532952082,4.444856066361146,3.6666667461395264,4.4039692243644275,5.333333492279053,1.6666666,6.6666665,4.3333335,3.658333647251127,5.000000238418579
2012,,No migration background,,,,,,,,,,,,
2012,,Direct migration background,,,,,,,,,,,,
2012,,Indirect migration background,,,,,,,,,,,,
2013,17-29 y.,No migration background,,,,,,,,,,,,
2013,17-29 y.,Direct migration background,,,,,,,,,,,,
2013,17-29 y.,Indirect migration background,,,,,,,,,,,,
