year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12249,3.77175,3.74973,3.79377,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2017,No migration background,Rural regions,7828,3.83418,3.80730,3.86106,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2017,Direct migration background,Urban regions,4995,3.93000,3.89501,3.96500,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2017,Direct migration background,Rural regions,1822,3.92161,3.86481,3.97842,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2017,Indirect migration background,Urban regions,1347,3.88199,3.81774,3.94625,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2017,Indirect migration background,Rural regions,288,3.75899,3.61532,3.90266,2.66667,3.66667,5.00000,1.0,7.0,3.6666667,3.33333,4.00000
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,12116,3.54078,3.51806,3.56350,2.66667,3.33333,4.33333,1.0,6.83333,3.3333333,3.33333,3.66667
2019,No migration background,Rural regions,7451,3.62898,3.60107,3.65690,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2019,Direct migration background,Urban regions,2885,3.70378,3.65730,3.75025,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,3.66667
2019,Direct migration background,Rural regions,1000,3.81148,3.73594,3.88703,3.00000,4.00000,4.66667,1.0,7.0,4.0,3.66667,4.00000
2019,Indirect migration background,Urban regions,1240,3.64494,3.57529,3.71459,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2019,Indirect migration background,Rural regions,288,3.62198,3.48728,3.75669,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
