year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,10813,3.953039104391553,3.9415917096442583,3.964486499138848,4.514246513888662,4.395138771275464,4.338463018691293,5.3333335,4.0,4.0,4.0,4.0
2005,kein Migrationshintergrund,Laendlicher Raum,6259,4.044179004272634,4.029618386733415,4.058739621811854,5.761417775652197,5.730848950982906,3.6559136069325993,8.919674028731595,0.4976573538532021,4.0,4.0,4.0
2005,direkter Migrationshintergrund,Staedtischer Raum,1917,4.084759610213754,4.058430844763991,4.111088375663518,6.661586308275112,3.2487017087384427,3.6666667461395264,11.15396565147849,-0.8257125970638519,4.0,4.0,4.0
2005,direkter Migrationshintergrund,Laendlicher Raum,393,4.110440751487895,4.051841130012672,4.169040372963117,4.0,5.327378613940154,2.8209540471837635,5.7685689292243545,1.0523851179594088,4.0,3.6666665077209473,4.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,651,3.8899730817489746,3.846759784881926,3.933186378616023,3.3948957857003412,4.895806760201147,2.8453447234683917,4.219222379048265,2.0210181301204675,3.6666667,3.3333334922790527,3.6666667461395264
2005,indirekter Migrationshintergrund,Laendlicher Raum,99,3.8141961487262614,3.7158003001892315,3.9125919972632914,2.3056391198646873,3.441948137362476,5.120539247977401,4.6666665,3.3333333,4.0,4.0,4.666666746139526
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,9638,3.8160318336993657,3.8040642463008862,3.827999421097845,4.333333492279053,2.355275356098044,6.174638567703177,4.3333335,3.3333333,3.6666667,3.6666667461395264,3.6666667461395264
2009,kein Migrationshintergrund,Laendlicher Raum,5836,3.9332271949732247,3.91817852331454,3.9482758666319095,5.4161730519997455,4.470818311869596,3.816895882333128,7.815088806499672,1.4179801278332018,4.0,4.0,4.0
2009,direkter Migrationshintergrund,Staedtischer Raum,1317,4.006438695684747,3.9751874732571006,4.0376899181123935,3.324485981961385,4.2907460940426425,4.659959464857298,4.6666665,3.3333333,4.0,4.0,4.0
2009,direkter Migrationshintergrund,Laendlicher Raum,310,3.873732746961991,3.8012807071829102,3.9461847867410715,3.9542183889066225,3.0228477947530923,4.555339888881015,4.0,4.6666665,4.0,3.6666665077209473,4.333333253860474
2009,indirekter Migrationshintergrund,Staedtischer Raum,585,3.7784316128650093,3.7313349716237774,3.825528254106241,2.5695510681626255,4.4376674575225685,3.751209815938538,5.0,3.0,3.6666667,3.3333334922790527,3.6666667461395264
2009,indirekter Migrationshintergrund,Laendlicher Raum,117,3.4502547543628603,3.3453075099050085,3.555201998820712,4.7244103838000004,3.094323218332823,4.1881975793674275,5.52872959044886,3.383878372718568,3.3333333,2.999999761581421,3.6666665077209473
2010,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,3239,3.8824341926967025,3.8609380395838966,3.9039303458095085,4.666666507720947,3.673581898187056,3.8935799101388646,5.826296404094071,2.7339500137657406,4.0,4.0,4.333333253860474
2012,kein Migrationshintergrund,Laendlicher Raum,2291,3.8956836045063876,3.8713992452882846,3.9199679637244906,3.155427285914579,3.8331718090499085,3.80123049283743,5.0,4.769935303221706,4.0,4.0,4.333333253860474
2012,direkter Migrationshintergrund,Staedtischer Raum,823,4.061307548872526,4.020100533089534,4.102514564655519,5.183708570682451,4.6309123057551504,1.9697582008906676,10.004634125370126,-2.851167353797008,4.0,3.6666665077209473,4.0
2012,direkter Migrationshintergrund,Laendlicher Raum,311,3.9319823263799774,3.8649647387377644,3.9989999140221903,4.0,4.515932025916188,3.801025693873998,4.298461459189003,3.5025642346849946,4.0,4.0,4.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,350,4.021000382180929,3.9568970703376976,4.085103694024159,5.164920436368895,3.799083824271366,3.963834294199902,6.966549649622385,2.0,4.0,3.9916666626930217,4.333333253860474
2012,indirekter Migrationshintergrund,Laendlicher Raum,92,3.94104806177433,3.818881372834117,4.063214750714543,4.370322044839875,5.596377217662314,5.0,3.425805112099687,1.6666666,4.0,3.6666665077209473,4.333333253860474
2013,kein Migrationshintergrund,Staedtischer Raum,10078,3.7332845470415323,3.7216263071920936,3.744942786890971,2.596273705161365,5.873952834008916,4.30408546840011,1.0,3.3333333,3.6666667,3.6666667461395264,3.6666667461395264
2013,kein Migrationshintergrund,Laendlicher Raum,6205,3.793641539129199,3.7790745114362614,3.808208566822137,4.733201794072964,3.785045922739909,5.333333492279053,3.833004246763831,3.3333333,3.6666667,3.6666667461395264,3.6666667461395264
2013,direkter Migrationshintergrund,Staedtischer Raum,1299,3.8817060617588726,3.848521915665736,3.914890207852009,5.089837525282944,2.453941533339605,3.6666667461395264,7.224593693998072,1.5319105774243993,4.0,4.0,4.333333253860474
2013,direkter Migrationshintergrund,Laendlicher Raum,408,3.955593476547465,3.899982009062571,4.011204944032358,4.240576571246195,2.76269313828885,5.131129980594862,4.3333335,4.0,4.0,3.6666665077209473,4.333333253860474
2013,indirekter Migrationshintergrund,Staedtischer Raum,558,3.6443950373533376,3.5953297300341287,3.6934603446725465,3.6666667461395264,3.7537405388931524,5.586380931464485,2.3333333,2.6666667,3.6666667,3.6666667461395264,4.000000238418579
2013,indirekter Migrationshintergrund,Laendlicher Raum,136,3.6283010428068896,3.520258862392853,3.7363432232209264,3.030462282833366,3.6413184409453003,3.7491621703855826,5.3333335,4.8272120017139075,3.6666667,3.3333334922790527,4.000000238418579
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,12249,3.771750832713954,3.761076955913149,3.782424709514759,3.795090840678013,4.0,4.333333492279053,3.3333333,3.3333333,3.6666667,3.6666667461395264,3.6666667461395264
2017,kein Migrationshintergrund,Laendlicher Raum,7828,3.8341836099630267,3.821157036696578,3.847210183229475,5.246334350642701,4.682755894654001,3.3733079071802123,8.055874015836434,0.5637682419864798,3.6666667,3.3333334922790527,3.6666667461395264
2017,direkter Migrationshintergrund,Staedtischer Raum,4995,3.9300042926730505,3.913048146738162,3.946960438607939,4.666666507720947,4.828353418376489,3.7701982629706468,6.011368874846398,2.425495895845196,4.0,4.0,4.0083333313465115
2017,direkter Migrationshintergrund,Laendlicher Raum,1822,3.921613989625183,3.8940977460768167,3.949130233173549,4.950315535025537,5.806252376202979,3.1800308733230764,7.605742527579227,0.5246038807693862,4.0,4.0,4.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,1347,3.8819935447995775,3.8508779852032102,3.9131091043959447,2.541529879800028,3.5060890341510067,3.367893304053121,4.3333335,3.0,4.0,4.0,4.333333253860474
2017,indirekter Migrationshintergrund,Laendlicher Raum,288,3.758993297235551,3.689650325261537,3.828336269209565,4.68441533100867,2.7626584372000997,5.130686562557445,4.015008483685508,5.800093409880608,3.6666667,3.3333334922790527,4.000000238418579
2018,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Staedtischer Raum,12116,3.540781273637232,3.5297715078698078,3.551791039404656,4.588975091993035,4.182712234256118,3.6666667461395264,6.0,2.2832042273592634,3.3333333,2.999999761581421,3.3333332538604736
2019,kein Migrationshintergrund,Laendlicher Raum,7451,3.628981772546174,3.6154528438104134,3.642510701281935,4.713411050999386,3.2035619959286916,2.106648677486004,8.623554611269459,-1.8034948827840687,3.6666667,3.6666667461395264,3.6666667461395264
2019,direkter Migrationshintergrund,Staedtischer Raum,2885,3.703776751294942,3.6812598948951982,3.726293607694686,2.6313001113805563,4.695784950940703,3.9784181518251485,3.0,4.6666665,3.6666667,3.6666667461395264,3.6666667461395264
2019,direkter Migrationshintergrund,Laendlicher Raum,1000,3.8114848712154266,3.7749123513544403,3.848057391076413,2.3786481935852035,4.600862744422487,4.1260099929383145,4.0,4.6666665,4.0,4.0,4.333333253860474
2019,indirekter Migrationshintergrund,Staedtischer Raum,1240,3.644939903338131,3.6112118984378268,3.678667908238435,3.3333332538604736,4.076823492500805,3.898677454305383,2.48531695319311,1.6666666,3.6666667,3.6666667461395264,4.000000238418579
2019,indirekter Migrationshintergrund,Laendlicher Raum,288,3.621982428462445,3.5569661735961926,3.6869986833286976,3.365016209576941,3.6284380864733254,2.9293104059625747,5.6666665,1.6666666,3.6666667,3.6666667461395264,4.000000238418579
2020,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
