year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Direct migration background,Urban regions,1299,3.881706061758872,3.813179287691684,3.95023283582606,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2013,Direct migration background,Rural regions,408,3.955593476547465,3.8405181456905004,4.07066880740443,3.0,4.0,4.666666507720947,1.0,7.0,4.0,3.6666665077209473,4.333333253860474
2013,Indirect migration background,Urban regions,558,3.6443950373533367,3.5429469824013924,3.745843092305281,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.3333334922790527,4.000000238418579
2013,Indirect migration background,Rural regions,136,3.62830104280689,3.4033808472077816,3.8532212384059985,2.8999077962996185,3.642379292519062,4.333333492279053,1.0,6.483472036248204,3.6666667,3.6583334147930127,4.000000238418579
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12249,3.7717508327139537,3.7497271677762822,3.793774497651625,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2017,No migration background,Rural regions,7828,3.8341836099630275,3.80730406970523,3.8610631502208252,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2017,Direct migration background,Urban regions,4995,3.930004292673051,3.8950132486212423,3.9649953367248596,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2017,Direct migration background,Rural regions,1822,3.9216139896251825,3.864806920139287,3.978421059111078,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2017,Indirect migration background,Urban regions,1347,3.8819935447995775,3.8177406346874836,3.9462464549116714,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,Indirect migration background,Rural regions,288,3.758993297235551,3.6153245780641474,3.9026620164069548,2.6666667461395264,3.6666667461395264,5.0,1.0,7.0,3.6666667,3.3333334922790527,4.000000238418579
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,12116,3.540781273637232,3.5180645363252236,3.5634980109492402,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333333,2.999999761581421,3.3333332538604736
2019,No migration background,Rural regions,7451,3.628981772546174,3.6010654338959065,3.656898111196442,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2019,Direct migration background,Urban regions,2885,3.703776751294942,3.657302270493555,3.7502512320963293,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2019,Direct migration background,Rural regions,1000,3.811484871215427,3.735939847992964,3.88702989443789,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2019,Indirect migration background,Urban regions,1240,3.644939903338131,3.5752869403918606,3.714592866284401,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2019,Indirect migration background,Rural regions,288,3.6219824284624442,3.4872780482484473,3.756686808676441,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
