year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,3.9530391043915523,3.9415917096442574,3.964486499138847,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,10813.0
2005,kein Migrationshintergrund,Laendlicher Raum,4.044179004272634,4.029618386733415,4.058739621811854,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0,6259.0
2005,direkter Migrationshintergrund,Staedtischer Raum,4.084759610213753,4.05843084476399,4.111088375663517,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0,1917.0
2005,direkter Migrationshintergrund,Laendlicher Raum,4.110440751487895,4.051841130012672,4.169040372963117,3.3333332538604736,4.0,5.0,1.3333333730697632,7.0,4.0,3.6666665077209473,4.0,393.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,3.8899730817489737,3.8467597848819253,3.933186378616022,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,651.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,3.8141961487262614,3.7158003001892315,3.9125919972632914,3.0,4.0,4.333333492279053,1.3333333730697632,6.333333730697632,4.0,4.0,4.666666746139526,99.0
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,3.8160318336993657,3.8040642463008862,3.827999421097845,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,9638.0
2009,kein Migrationshintergrund,Laendlicher Raum,3.9332271949732247,3.91817852331454,3.9482758666319095,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,5836.0
2009,direkter Migrationshintergrund,Staedtischer Raum,4.006438695684747,3.9751874732571006,4.0376899181123935,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,1317.0
2009,direkter Migrationshintergrund,Laendlicher Raum,3.873732746961991,3.8012807071829102,3.9461847867410715,3.0,4.0,4.666666507720947,1.0,7.0,4.0,3.6666665077209473,4.333333253860474,310.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,3.77843161286501,3.7313349716237783,3.825528254106242,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,585.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,3.4502547543628617,3.34530750990501,3.5552019988207135,2.3333332538604736,3.3333332538604736,4.017685668129179,1.0,6.544214289532237,3.3333332538604736,2.999999761581421,3.6666665077209473,117.0
2010,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,3.882434192696702,3.860938039583896,3.903930345809508,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,3239.0
2012,kein Migrationshintergrund,Laendlicher Raum,3.895683604506388,3.871399245288285,3.919967963724491,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,2291.0
2012,direkter Migrationshintergrund,Staedtischer Raum,4.061307548872526,4.020100533089534,4.102514564655519,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.0,823.0
2012,direkter Migrationshintergrund,Laendlicher Raum,3.9319823263799774,3.8649647387377644,3.9989999140221903,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0083333313465115,311.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,4.021000382180929,3.9568970703376976,4.085103694024159,3.0,4.0,5.0,1.0,7.0,4.0,3.6666665077209473,4.333333253860474,350.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,3.9410480617743295,3.8188813728341167,4.063214750714542,3.0,4.0,4.666666507720947,1.3333333730697632,7.0,4.0,3.6666665077209473,4.333333253860474,92.0
2013,kein Migrationshintergrund,Staedtischer Raum,3.7332845470415323,3.7216263071920936,3.744942786890971,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,10078.0
2013,kein Migrationshintergrund,Laendlicher Raum,3.7936415391292,3.7790745114362623,3.8082085668221377,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,6205.0
2013,direkter Migrationshintergrund,Staedtischer Raum,3.8817060617588726,3.848521915665736,3.914890207852009,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1299.0
2013,direkter Migrationshintergrund,Laendlicher Raum,3.955593476547465,3.899982009062571,4.011204944032358,3.0,4.0,4.666666507720947,1.0,7.0,4.0,3.6666665077209473,4.333333253860474,408.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,3.6443950373533367,3.595329730034128,3.6934603446725456,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,558.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,3.62830104280689,3.5202588623928532,3.736343223220927,3.0,3.588604119992781,4.333333492279053,1.0,6.333333730697632,3.6666667461395264,3.6583334147930127,4.000000238418579,136.0
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,3.7717508327139546,3.7610769559131496,3.7824247095147596,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,12249.0
2017,kein Migrationshintergrund,Laendlicher Raum,3.8341836099630275,3.821157036696579,3.847210183229476,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,7828.0
2017,direkter Migrationshintergrund,Staedtischer Raum,3.930004292673051,3.9130481467381624,3.9469604386079395,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,4995.0
2017,direkter Migrationshintergrund,Laendlicher Raum,3.921613989625183,3.8940977460768167,3.949130233173549,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0,1822.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,3.881993544799577,3.85087798520321,3.9131091043959443,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1347.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,3.758993297235551,3.689650325261537,3.828336269209565,2.6666667461395264,3.6666667461395264,5.0,1.0,7.0,3.6666667461395264,3.3333334922790527,4.000000238418579,288.0
2018,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,3.62849234916771,3.5683005918408983,3.6886841064945215,2.6666667461395264,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,4.000000238418579,485.0
2019,kein Migrationshintergrund,Staedtischer Raum,3.540781273637232,3.5297715078698078,3.551791039404656,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333332538604736,2.999999761581421,3.3333332538604736,12116.0
2019,kein Migrationshintergrund,Laendlicher Raum,3.628981772546174,3.6154528438104134,3.642510701281935,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,7451.0
2019,direkter Migrationshintergrund,-1,3.4815165372687367,3.166787889764777,3.796245184772696,2.3333332538604736,2.6666667461395264,4.781174651328944,1.0,7.0,2.6666667461395264,1.3333334922790527,3.000000238418579,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,3.7037767512949427,3.6812598948951987,3.7262936076946866,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667461395264,3.6666667461395264,3.6666667461395264,2885.0
2019,direkter Migrationshintergrund,Laendlicher Raum,3.8114848712154275,3.774912351354441,3.8480573910764138,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474,1000.0
2019,indirekter Migrationshintergrund,-1,3.4758608196985015,3.287281987993234,3.664439651403769,2.0,3.9321921276445506,4.333333492279053,1.3333333730697632,6.666666507720947,4.0,4.0,5.666666746139526,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,3.6449399033381313,3.611211898437827,3.6786679082384355,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,1240.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,3.621982428462445,3.5569661735961926,3.6869986833286976,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667461395264,3.6666667461395264,4.000000238418579,288.0
2020,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
