year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Direct migration background,Urban regions,1299,3.8817060617588717,3.848521915665735,3.9148902078520083,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2013,Direct migration background,Rural regions,408,3.955593476547465,3.899982009062571,4.011204944032358,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2013,Indirect migration background,Urban regions,558,3.6443950373533376,3.5953297300341287,3.6934603446725465,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.3333334922790527,4.000000238418579
2013,Indirect migration background,Rural regions,136,3.62830104280689,3.5202588623928532,3.736343223220927,2.927947226331397,3.6666667461395264,4.333333492279053,1.0,6.441412891200537,3.6666667,3.3333334922790527,4.000000238418579
2014,No migration background,Urban regions,,,,,,,,,,,,
2014,No migration background,Rural regions,,,,,,,,,,,,
2014,Direct migration background,Urban regions,,,,,,,,,,,,
2014,Direct migration background,Rural regions,,,,,,,,,,,,
2014,Indirect migration background,Urban regions,,,,,,,,,,,,
2014,Indirect migration background,Rural regions,,,,,,,,,,,,
2015,No migration background,Urban regions,,,,,,,,,,,,
2015,No migration background,Rural regions,,,,,,,,,,,,
2015,Direct migration background,Urban regions,,,,,,,,,,,,
2015,Direct migration background,Rural regions,,,,,,,,,,,,
2015,Indirect migration background,Urban regions,,,,,,,,,,,,
2015,Indirect migration background,Rural regions,,,,,,,,,,,,
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,12249,3.771750832713955,3.76107695591315,3.78242470951476,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2017,No migration background,Rural regions,7828,3.8341836099630267,3.821157036696578,3.847210183229475,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2017,Direct migration background,Urban regions,4995,3.930004292673051,3.9130481467381624,3.9469604386079395,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2017,Direct migration background,Rural regions,1822,3.921613989625183,3.8940977460768167,3.949130233173549,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2017,Indirect migration background,Urban regions,1347,3.881993544799577,3.85087798520321,3.9131091043959443,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2017,Indirect migration background,Rural regions,288,3.758993297235551,3.689650325261537,3.828336269209565,2.6666667461395264,3.6666667461395264,5.0,1.0,7.0,3.6666667,3.3333334922790527,4.000000238418579
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,12116,3.540781273637232,3.5297715078698078,3.551791039404656,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333333,2.999999761581421,3.3333332538604736
2019,No migration background,Rural regions,7451,3.628981772546174,3.6154528438104134,3.642510701281935,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2019,Direct migration background,Urban regions,2885,3.703776751294942,3.6812598948951982,3.726293607694686,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.6666667461395264,3.6666667461395264
2019,Direct migration background,Rural regions,1000,3.8114848712154266,3.7749123513544403,3.848057391076413,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2019,Indirect migration background,Urban regions,1240,3.644939903338131,3.6112118984378268,3.678667908238435,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2019,Indirect migration background,Rural regions,288,3.621982428462445,3.5569661735961926,3.6869986833286976,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2020,No migration background,Urban regions,,,,,,,,,,,,
2020,No migration background,Rural regions,,,,,,,,,,,,
2020,Direct migration background,Urban regions,,,,,,,,,,,,
2020,Direct migration background,Rural regions,,,,,,,,,,,,
2020,Indirect migration background,Urban regions,,,,,,,,,,,,
2020,Indirect migration background,Rural regions,,,,,,,,,,,,
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
