"year","migback","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","4.04","3.83","382","3.91","4.17"
"2012","kein Migrationshintergrund","Laendlicher Raum","3.89","3.83","2301","3.84","3.94"
"2012","kein Migrationshintergrund","Staedtischer Raum","3.88","3.83","3248","3.84","3.92"
"2013","direkter Migrationshintergrund","Laendlicher Raum","3.93","3.83","402","3.82","4.04"
"2013","direkter Migrationshintergrund","Staedtischer Raum","3.9","3.83","1282","3.83","3.97"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","3.63","3.5","139","3.43","3.83"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","3.63","3.5","572","3.53","3.73"
"2013","kein Migrationshintergrund","Laendlicher Raum","3.8","3.58","6273","3.77","3.83"
"2013","kein Migrationshintergrund","Staedtischer Raum","3.74","3.58","10130","3.72","3.76"
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","3.93","3.83","1810","3.87","3.99"
"2017","direkter Migrationshintergrund","Staedtischer Raum","3.93","3.83","4932","3.89","3.97"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","3.79","3.5","306","3.64","3.94"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","3.87","3.83","1397","3.81","3.93"
"2017","kein Migrationshintergrund","Laendlicher Raum","3.83","3.58","7904","3.8","3.86"
"2017","kein Migrationshintergrund","Staedtischer Raum","3.77","3.58","12294","3.75","3.79"
"2018","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","3.8","3.83","984","3.72","3.88"
"2019","direkter Migrationshintergrund","Staedtischer Raum","3.7","3.5","2823","3.65","3.75"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","3.62","3.5","363","3.49","3.75"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","3.64","3.58","1407","3.57","3.71"
"2019","kein Migrationshintergrund","Laendlicher Raum","3.63","3.58","7509","3.6","3.66"
"2019","kein Migrationshintergrund","Staedtischer Raum","3.55","3.17","12132","3.53","3.57"
