"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","direkter Migrationshintergrund","Städtischer Raum","4.01","3.83","1326","2.33","3","4.67","5.67","7","3.95","4.07","1","7","4","4"
"2009","indirekter Migrationshintergrund","Ländlicher Raum","3.46","3.5","118","2.33","2.33","4","5","6.33","3.25","3.67","1","7","3.33333325386047","3.66666674613953"
"2009","indirekter Migrationshintergrund","Städtischer Raum","3.79","3.58","589","2","3","4.67","5.33","6.67","3.69","3.89","1","7","3.66666674613953","4"
"2009","kein Migrationshintergrund","Ländlicher Raum","3.94","3.83","5901","2.33","3","4.67","5.67","7","3.91","3.97","1","7","3.66666674613953","4"
"2009","kein Migrationshintergrund","Städtischer Raum","3.82","3.58","9685","2.33","3","4.67","5.33","7","3.8","3.84","1","7","3.66666674613953","3.66666674613953"
"2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ländlicher Raum","3.91","3.83","302","2.33","3","4.67","5.67","6.33","3.77","4.05","1","7","4","4.33333349227905"
"2012","direkter Migrationshintergrund","Städtischer Raum","4.07","3.83","787","2.33","3.33","5","5.67","7","3.98","4.16","1","7","4","4"
"2012","indirekter Migrationshintergrund","Ländlicher Raum","4.05","3.83","100","2.33","3.33","4.67","5.67","7","3.8","4.3","1.33","7","3.66666674613953","4.33333349227905"
"2012","indirekter Migrationshintergrund","Städtischer Raum","4.04","3.83","382","2.33","3","5","5.67","7","3.91","4.17","1","7","3.66666674613953","4"
"2012","kein Migrationshintergrund","Ländlicher Raum","3.89","3.83","2301","2.33","3","4.67","5.67","6.67","3.84","3.94","1","7","3.66666674613953","4"
"2012","kein Migrationshintergrund","Städtischer Raum","3.88","3.83","3248","2.33","3","4.67","5.67","7","3.84","3.92","1","7","3.66666674613953","4"
"2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ländlicher Raum","3.93","3.83","402","2.33","3","4.67","5.33","6.33","3.82","4.04","1","7","4","4.33333349227905"
"2013","direkter Migrationshintergrund","Städtischer Raum","3.9","3.83","1282","2.33","3","4.67","5.67","7","3.83","3.97","1","7","4","4"
"2013","indirekter Migrationshintergrund","Ländlicher Raum","3.63","3.5","139","2","3","4.33","5.33","7","3.43","3.83","1","7","3.33333325386047","4"
"2013","indirekter Migrationshintergrund","Städtischer Raum","3.63","3.5","572","2","2.67","4.33","5.33","6.33","3.53","3.73","1","7","3.66666674613953","4"
"2013","kein Migrationshintergrund","Ländlicher Raum","3.8","3.58","6273","2.33","3","4.67","5.33","6.67","3.77","3.83","1","7","3.66666674613953","3.66666674613953"
"2013","kein Migrationshintergrund","Städtischer Raum","3.74","3.58","10130","2","3","4.67","5.33","6.67","3.72","3.76","1","7","3.66666674613953","3.66666674613953"
"2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ländlicher Raum","3.93","3.83","1810","2.33","3","4.67","5.67","7","3.87","3.99","1","7","3.66666674613953","4"
"2017","direkter Migrationshintergrund","Städtischer Raum","3.93","3.83","4932","2.33","3","4.67","5.67","7","3.89","3.97","1","7","3.66666674613953","3.66666674613953"
"2017","indirekter Migrationshintergrund","Ländlicher Raum","3.79","3.5","306","2.33","2.67","5","5.33","6.33","3.64","3.94","1","7","3.66666674613953","4"
"2017","indirekter Migrationshintergrund","Städtischer Raum","3.87","3.83","1397","2.33","3","4.67","5.33","6.67","3.81","3.93","1","7","4","4"
"2017","kein Migrationshintergrund","Ländlicher Raum","3.83","3.58","7904","2.33","3","4.67","5.33","6.67","3.8","3.86","1","7","3.66666674613953","3.66666674613953"
"2017","kein Migrationshintergrund","Städtischer Raum","3.77","3.58","12294","2","3","4.67","5.33","6.67","3.75","3.79","1","7","3.66666674613953","3.66666674613953"
"2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ländlicher Raum","3.8","3.83","984","2","3","4.67","5.33","6.33","3.72","3.88","1","7","3.66666674613953","4"
"2019","direkter Migrationshintergrund","Städtischer Raum","3.7","3.5","2823","2","2.67","4.67","5.33","6.67","3.65","3.75","1","7","3.66666674613953","3.66666674613953"
"2019","indirekter Migrationshintergrund","Ländlicher Raum","3.62","3.5","363","2.33","2.67","4","5.33","7","3.49","3.75","1","7","3.33333325386047","3.66666674613953"
"2019","indirekter Migrationshintergrund","Städtischer Raum","3.64","3.58","1407","2","2.67","4.33","5.33","6.67","3.57","3.71","1","7","3.33333325386047","3.66666674613953"
"2019","kein Migrationshintergrund","Ländlicher Raum","3.63","3.58","7509","2","2.67","4.33","5.33","6.67","3.6","3.66","1","7","3.66666674613953","3.66666674613953"
"2019","kein Migrationshintergrund","Städtischer Raum","3.55","3.17","12132","2","2.67","4.33","5.33","6.67","3.53","3.57","1","7","3.33333325386047","3.33333325386047"
"2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
