year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Urban regions,male,3.4823415465311913,3.4672225395806127,3.49746055348177,2.6666667461395264,3.3333332538604736,4.333333492279053,0.16666662693023682,6.833333611488342,3.3333332538604736,3.3333332538604736,3.3333332538604736,5589.0
2013,Urban regions,female,3.973863635177373,3.9591221333302298,3.9886051370245164,3.0,4.0,4.666666507720947,0.5000002384185791,7.0,4.0,4.0,4.0,6413.0
2013,Rural regions,male,3.5116173941259654,3.4917985243886007,3.53143626386333,2.6666667461395264,3.3333332538604736,4.333333492279053,0.16666662693023682,6.833333611488342,3.3333332538604736,2.999999761581421,3.3333332538604736,3218.0
2013,Rural regions,female,4.05317806904571,4.034224515831783,4.072131622259638,3.3333332538604736,4.0,5.0,0.8333331346511841,7.0,4.0,4.0,4.0,3578.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,3.5589772729234532,3.5467053083423967,3.5712492375045097,2.6666667461395264,3.6666667461395264,4.333333492279053,0.16666662693023682,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,8764.0
2017,Urban regions,female,4.031764249022014,4.01989420921801,4.043634288826017,3.0,4.0,5.0,0.0,7.0,4.0,4.0,4.0,9886.0
2017,Rural regions,male,3.5776464033595445,3.5613905457806196,3.5939022609384694,2.6666667461395264,3.6666667461395264,4.333333492279053,0.16666662693023682,6.833333611488342,3.6666667461395264,3.6666667461395264,3.6666667461395264,4776.0
2017,Rural regions,female,4.081243511445886,4.065326907881479,4.097160115010293,3.3333332538604736,4.0,5.0,0.8333331346511841,7.0,4.0,4.0,4.0,5217.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,3.3022652921886766,3.2890229270659086,3.3155076573114446,2.3333332538604736,3.3333332538604736,4.0,-0.16666686534881592,6.5000001192092896,3.3333332538604736,3.3333332538604736,3.3333332538604736,7741.0
2019,Urban regions,female,3.813297714893246,3.8001465909174477,3.826448838869044,3.0,3.6666667461395264,4.666666507720947,0.5000002384185791,7.0,3.6666667461395264,3.3333334922790527,3.6666667461395264,8585.0
2019,Rural regions,male,3.3998750420384782,3.3825226861070057,3.417227397969951,2.6666667461395264,3.3333332538604736,4.333333492279053,0.3333333432674408,6.833333611488342,3.3333332538604736,3.3333332538604736,3.3333332538604736,4214.0
2019,Rural regions,female,3.8675849322961926,3.8502309180145264,3.8849389465778588,3.0,4.0,4.666666507720947,0.6666666865348816,7.0,4.0,4.0,4.333333253860474,4577.0
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
