year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,8738,3.56433,3.53904,3.58962,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.66667,3.66667
2017,Urban regions,female,9853,4.03901,4.01456,4.06347,3.00000,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2017,Rural regions,male,4754,3.58572,3.55230,3.61913,2.66667,3.66667,4.33333,1.0,6.83333,3.6666667,3.33333,3.66667
2017,Rural regions,female,5184,4.09533,4.06255,4.12811,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.00000
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7690,3.31847,3.29127,3.34567,2.33333,3.33333,4.00000,1.0,6.50000,3.3333333,3.33333,3.33333
2019,Urban regions,female,8551,3.82147,3.79433,3.84861,3.00000,3.66667,4.66667,1.0,7.0,3.6666667,3.66667,4.00000
2019,Rural regions,male,4187,3.40616,3.37028,3.44204,2.66667,3.33333,4.33333,1.0,6.83333,3.3333333,3.33333,3.33333
2019,Rural regions,female,4552,3.88281,3.84727,3.91836,3.00000,4.00000,4.66667,1.0,7.0,4.0,4.00000,4.00000
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
