year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Staedtischer Raum,maennlich,5564,3.49116024186145,3.476090642124098,3.5062298415988016,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333333,3.3333332538604736,3.3333332538604736
2013,Staedtischer Raum,weiblich,6371,3.9847982320743958,3.9700936486079588,3.9995028155408328,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2013,Laendlicher Raum,maennlich,3197,3.5238382858065673,3.504046834911268,3.5436297367018668,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333333,2.999999761581421,3.3333332538604736
2013,Laendlicher Raum,weiblich,3552,4.071497575256343,4.052717137330207,4.090278013182479,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,8738,3.564331529072879,3.5520764477949403,3.5765866103508177,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2017,Staedtischer Raum,weiblich,9853,4.039014572972627,4.0271616917685025,4.050867454176751,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,Laendlicher Raum,maennlich,4754,3.5857190527850062,3.569526843707826,3.6019112618621865,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2017,Laendlicher Raum,weiblich,5184,4.095331603941578,4.079447359876107,4.11121584800705,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,7690,3.3184672021435175,3.3052848639921293,3.331649540294906,2.3333332538604736,3.3333332538604736,4.0,1.0,6.5000001192092896,3.3333333,3.3333332538604736,3.3333332538604736
2019,Staedtischer Raum,weiblich,8551,3.8214733949413486,3.8083197870158405,3.8346270028668568,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2019,Laendlicher Raum,maennlich,4187,3.406156780161968,3.38877098997587,3.4235425703480664,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333333,3.3333332538604736,3.3333332538604736
2019,Laendlicher Raum,weiblich,4552,3.882811952727074,3.8655876997261864,3.9000362057279614,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
