year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Urban regions,female,6371,3.9847982320743953,3.9700936486079583,3.9995028155408323,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.0
2013,Rural regions,male,3197,3.523838285806567,3.5040468349112674,3.5436297367018663,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333333,2.999999761581421,3.3333332538604736
2013,Rural regions,female,3552,4.071497575256344,4.052717137330208,4.09027801318248,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,8738,3.5643315290728785,3.55207644779494,3.5765866103508173,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,3.6666667461395264
2017,Urban regions,female,9853,4.0390145729726274,4.027161691768503,4.0508674541767515,3.0,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2017,Rural regions,male,4754,3.5857190527850062,3.569526843707826,3.6019112618621865,2.6666667461395264,3.6666667461395264,4.333333492279053,1.0,6.833333611488342,3.6666667,3.6666667461395264,4.000000238418579
2017,Rural regions,female,5184,4.095331603941578,4.079447359876107,4.11121584800705,3.3333332538604736,4.0,5.0,1.0,7.0,4.0,4.0,4.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7690,3.318467202143518,3.3052848639921297,3.3316495402949062,2.3333332538604736,3.3333332538604736,4.0,1.0,6.5000001192092896,3.3333333,3.3333332538604736,3.3333332538604736
2019,Urban regions,female,8551,3.8214733949413486,3.8083197870158405,3.8346270028668568,3.0,3.6666667461395264,4.666666507720947,1.0,7.0,3.6666667,3.3333334922790527,3.6666667461395264
2019,Rural regions,male,4187,3.406156780161968,3.38877098997587,3.4235425703480664,2.6666667461395264,3.3333332538604736,4.333333492279053,1.0,6.833333611488342,3.3333333,3.3333332538604736,3.3333332538604736
2019,Rural regions,female,4552,3.882811952727074,3.8655876997261864,3.9000362057279614,3.0,4.0,4.666666507720947,1.0,7.0,4.0,4.0,4.333333253860474
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
